#node	date	numeric date
NODE_0002260	--	--
AIE49072	--	--
AIE49050	--	--
NODE_0002261	--	--
AIE51068	--	--
NODE_0002262	--	--
AIE51276	--	--
AIE51298	--	--
AIE51157	--	--
NODE_0002264	--	--
ADY71526	--	--
NODE_0002265	--	--
NODE_0002266	--	--
NODE_0002267	--	--
ADY71612	--	--
AIE51484	--	--
NODE_0002268	--	--
ADY71766	--	--
NODE_0002269	--	--
NODE_0002270	--	--
ADG08198	--	--
ADG59044	--	--
NODE_0002271	--	--
AHM24289	--	--
NODE_0002272	--	--
ADY71755	--	--
ADY71700	--	--
NODE_0002273	--	--
NODE_0002274	--	--
AEK86047	--	--
AEK86048	--	--
NODE_0002275	--	--
NODE_0002276	--	--
ADG08220	--	--
ADG08253	--	--
NODE_0002277	--	--
NODE_0002278	--	--
AIE49263	--	--
NODE_0002279	--	--
NODE_0002280	--	--
AIE48498	--	--
AIE48606	--	--
NODE_0002281	--	--
AIE48510	--	--
AIE48534	--	--
NODE_0002282	--	--
AIE48728	--	--
NODE_0002283	--	--
AHZ65804	--	--
NODE_0002284	--	--
AHZ65814	--	--
NODE_0002285	--	--
AIE51693	--	--
NODE_0002286	--	--
AIE49693	--	--
AIE49783	--	--
NODE_0002287	--	--
NODE_0002288	--	--
ADY71307	--	--
ADY71329	--	--
NODE_0002289	--	--
NODE_0002290	--	--
NODE_0002291	--	--
ADY71296	--	--
ADY71405	--	--
NODE_0002292	--	--
ADY71350	--	--
NODE_0002293	--	--
ADY71394	--	--
NODE_0002294	--	--
ADY71361	--	--
ADY71383	--	--
NODE_0002295	--	--
AIE48716	--	--
NODE_0002296	--	--
AIE50458	--	--
NODE_0002297	--	--
NODE_0002298	--	--
ADY71460	--	--
ADY71438	--	--
NODE_0002299	--	--
ADY71427	--	--
ADY71449	--	--
NODE_0002300	--	--
ADY71493	--	--
NODE_0002301	--	--
ADY71558	--	--
NODE_0002302	--	--
ADY71515	--	--
ADY71537	--	--
NODE_0002306	--	--
ADY71580	--	--
ADY71482	--	--
NODE_0002308	--	--
ADY71548	--	--
ADY71601	--	--
NODE_0002309	--	--
NODE_0002324	--	--
ADY71504	--	--
NODE_0002325	--	--
ADY72632	--	--
NODE_0002326	--	--
ACR84001	--	--
ADG08528	--	--
NODE_0002328	--	--
AEH42752	--	--
NODE_0002329	--	--
AEH42763	--	--
ADX96236	--	--
NODE_0002310	--	--
NODE_0002311	--	--
ADK26597	--	--
NODE_0002312	--	--
AIE51436	--	--
AIE51135	--	--
NODE_0002313	--	--
AIE51472	--	--
NODE_0002314	--	--
NODE_0002315	--	--
AEK86038	--	--
AEK86037	--	--
NODE_0002316	--	--
NODE_0002317	--	--
AIE48983	--	--
AIE48972	--	--
NODE_0002318	--	--
NODE_0002319	--	--
AIE48694	--	--
AIE48683	--	--
NODE_0002320	--	--
AIE48828	--	--
AIE48839	--	--
AIE48905	--	--
AIE48939	--	--
NODE_0002331	--	--
NODE_0002332	--	--
ADG08209	--	--
NODE_0002333	--	--
NODE_0002334	--	--
ACK57777	--	--
ACK57717	--	--
NODE_0002335	--	--
ACY06623	--	--
ACK57787	--	--
ACK57707	--	--
NODE_0002343	--	--
ACK57767	--	--
NODE_0002344	--	--
ACK57757	--	--
NODE_0002345	--	--
ACK57747	--	--
ACK57737	--	--
NODE_0002338	--	--
ACK57697	--	--
NODE_0002339	--	--
ACK57727	--	--
ACY06452	--	--
NODE_0002341	--	--
ACY06451	--	--
ACY06453	--	--
NODE_0002346	--	--
ACJ06667	--	--
ADY71656	--	--
NODE_0002348	--	--
ADG08451	--	--
NODE_0002349	--	--
NODE_0002350	--	--
AIE49239	--	--
AHZ65791	--	--
NODE_0002351	--	--
ADY71787	--	--
NODE_0002352	--	--
NODE_0002353	--	--
AJI76267	--	--
NODE_0002354	--	--
AJI76097	--	--
NODE_0002355	--	--
AJI76067	--	--
AJI76077	--	--
NODE_0002356	--	--
NODE_0002357	--	--
AJI76057	--	--
AJI76087	--	--
NODE_0002358	--	--
AIE48928	--	--
NODE_0002359	--	--
AIE51401	--	--
AIE51365	--	--
AIE51413	--	--
NODE_0002361	--	--
AHW46813	--	--
NODE_0002362	--	--
NODE_0002363	--	--
AGN28812	--	--
NODE_0002364	--	--
NODE_0002365	--	--
ADY71689	--	--
ADY71678	--	--
ADY71733	--	--
NODE_0002368	--	--
ADY71722	--	--
ADY71744	--	--
NODE_0002369	--	--
NODE_0002370	--	--
ADG08517	--	--
ADG08506	--	--
NODE_0002371	--	--
AIE50358	--	--
NODE_0002372	--	--
AIE51544	--	--
AIE51532	--	--
NODE_0002373	--	--
NODE_0002374	--	--
ADY71634	--	--
NODE_0002375	--	--
AIE51460	--	--
NODE_0002376	--	--
AJI76167	--	--
AEQ61407	--	--
NODE_0002377	--	--
NODE_0002379	--	--
AIE49275	--	--
AIE49287	--	--
NODE_0002380	--	--
AJI76187	--	--
NODE_0002381	--	--
AEQ61367	--	--
NODE_0002383	--	--
AGN69326	--	--
AJI76207	--	--
NODE_0002385	--	--
AIE50904	--	--
NODE_0002386	--	--
AFU92387	--	--
NODE_0002387	--	--
AFU92407	--	--
AFV77715	--	--
NODE_0002388	--	--
NODE_0002389	--	--
AIE50784	--	--
AHM24301	--	--
NODE_0002390	--	--
AJI76137	--	--
NODE_0002391	--	--
AIE51819	--	--
AEQ61437	--	--
AEQ61387	--	--
NODE_0002393	--	--
NODE_0002402	--	--
ADY71623	--	--
AIE50082	--	--
NODE_0002395	--	--
AJE62540	--	--
NODE_0002396	--	--
AHZ65834	--	--
AJI76377	--	--
AJI76357	--	--
NODE_0002398	--	--
ADV69040	--	--
NODE_0002399	--	--
AIE51169	--	--
AIE49139	--	--
AIE51389	--	--
NODE_0002403	--	--
NODE_0002404	--	--
AEQ61447	--	--
AEQ61347	--	--
NODE_0002405	--	--
AEQ61397	--	--
NODE_0002406	--	--
NODE_0002412	--	--
AJI76347	--	--
AJI76157	--	--
NODE_0002413	--	--
AJI76297	--	--
AJI76307	--	--
NODE_0002432	--	--
AJI76367	--	--
AJI76387	--	--
NODE_0002438	--	--
AJI76277	--	--
AJI76197	--	--
NODE_0002407	--	--
AEQ61287	--	--
NODE_0002408	--	--
AEQ61297	--	--
NODE_0002409	--	--
AEQ61357	--	--
AEQ61337	--	--
NODE_0002416	--	--
NODE_0002417	--	--
AEQ61427	--	--
AEQ61377	--	--
NODE_0002418	--	--
AEX63617	--	--
NODE_0002419	--	--
AEQ61307	--	--
AEQ61317	--	--
NODE_0002433	--	--
AIE50796	--	--
AIE50868	--	--
AFU92397	--	--
NODE_0002434	--	--
AJI76337	--	--
AJI76327	--	--
NODE_0002439	--	--
AJI76107	--	--
AIE49344	--	--
NODE_0002441	--	--
AIE49819	--	--
NODE_0002442	--	--
AHZ65824	--	--
NODE_0002443	--	--
AHJ02888	--	--
NODE_0002444	--	--
AJP13796	--	--
NODE_0002445	--	--
AJP13793	--	--
AJP13795	--	--
AJP13794	--	--
NODE_0002420	--	--
AJI76147	--	--
NODE_0002421	--	--
ADW01407	--	--
AGN69338	--	--
NODE_0002423	--	--
NODE_0002424	--	--
AJI76287	--	--
AIT93162	--	--
NODE_0002425	--	--
AJI76217	--	--
AIE51965	--	--
NODE_0002427	--	--
AJI76117	--	--
NODE_0002428	--	--
AJI76237	--	--
AJI76247	--	--
AJI76257	--	--
NODE_0002081	1932-04-27	1932.320128
NODE_0000000	1936-09-28	1936.742231
AAD17229	--	--
NODE_0000001	1954-01-31	1954.084156
NODE_0000002	--	--
BAA00718	--	--
NODE_0000003	--	--
AEM60005	--	--
NODE_0000004	--	--
ABF21278	--	--
NODE_0000005	--	--
AAA92280	--	--
ACV49534	--	--
NODE_0000006	1955-07-14	1955.532854
NODE_0000007	--	--
NODE_0000008	--	--
ABD62781	--	--
ACV49556	--	--
NODE_0000009	--	--
ABO38384	--	--
NODE_0000010	--	--
ABO38351	--	--
NODE_0000011	--	--
CAA24272	--	--
NODE_0000012	--	--
ARI70442	--	--
NODE_0000013	--	--
BAV59611	--	--
NODE_0000014	--	--
AFM71846	--	--
ACF41834	--	--
NODE_0000016	--	--
ABD77675	--	--
ABO21709	--	--
NODE_0000017	--	--
ABN59412	--	--
CAA91081	--	--
NODE_0000020	--	--
AGU93019	--	--
AAM75158	--	--
NODE_0000021	1962-05-05	1962.340976
ABD62843	--	--
NODE_0000022	1962-11-07	1962.851387
NODE_0000023	--	--
NODE_0000024	--	--
ABO38373	--	--
ABO38054	--	--
NODE_0000025	--	--
ABP49327	--	--
ABD79101	--	--
NODE_0000026	1969-04-27	1969.319855
NODE_0000027	--	--
NODE_0000028	--	--
AGQ47776	--	--
NODE_0000029	--	--
ABI20826	--	--
ABD79112	--	--
NODE_0000030	--	--
NODE_0000031	--	--
ADT78929	--	--
NODE_0000032	--	--
ABD77807	--	--
NODE_0000033	--	--
AGQ47764	--	--
AAA67338	--	--
NODE_0000034	--	--
NODE_0000035	--	--
ABD60966	--	--
NODE_0000036	--	--
ADT79108	--	--
ABQ01311	--	--
ABQ44471	--	--
ABP49481	--	--
NODE_0000039	--	--
ADT78936	--	--
NODE_0000040	--	--
ADT78908	--	--
NODE_0000041	--	--
ABD61735	--	--
NODE_0000042	--	--
AEM23889	--	--
NODE_0000043	--	--
AFV53260	--	--
ABD15258	--	--
NODE_0000044	1973-12-20	1973.968784
ABP49316	--	--
NODE_0000045	1974-02-15	1974.125979
ABN59401	--	--
NODE_0000046	1974-12-19	1974.966911
ABN59434	--	--
NODE_0000047	1975-06-23	1975.474467
AGQ47811	--	--
NODE_0000048	1976-04-25	1976.316678
ABO44134	1977-01-01	1977.000000
NODE_0000049	1976-07-06	1976.511296
NODE_0000050	1976-11-06	1976.849294
ABF47715	1978-01-01	1978.000000
NODE_0000051	1976-12-05	1976.926509
CAA91080	1985-01-01	1985.000000
ABD95350	1977-01-01	1977.000000
NODE_0000053	1977-01-01	1977.000000
AAA43171	--	--
ABD60933	1977-01-01	1977.000000
NODE_0000054	1977-01-01	1977.000000
ABO32981	1978-01-01	1978.000000
ABD60944	1977-01-01	1977.000000
NODE_0000056	1977-05-12	1977.360389
ABN59423	1978-01-01	1978.000000
NODE_0000057	1977-09-14	1977.702458
ABP49448	1978-01-01	1978.000000
ABO32992	1978-01-01	1978.000000
NODE_0000059	1977-06-28	1977.488622
ABO38065	1978-01-01	1978.000000
NODE_0000060	1977-08-07	1977.599925
ABO33006	1980-01-01	1980.000000
NODE_0000061	1977-10-18	1977.795892
ABW36311	1979-01-01	1979.000000
ABY81349	1978-01-01	1978.000000
NODE_0000063	1978-01-01	1978.000000
ABP49338	1978-01-01	1978.000000
NODE_0000064	1978-04-08	1978.267762
AAA43172	1979-01-01	1979.000000
ABQ01322	1979-01-01	1979.000000
NODE_0000066	1979-06-10	1979.439574
NODE_0000067	1979-09-15	1979.705132
ABO52258	1981-01-01	1981.000000
NODE_0000068	1980-08-18	1980.629425
NODE_0000069	1982-06-20	1982.467151
ABG88333	1983-01-01	1983.000000
ABG88344	1983-01-01	1983.000000
NODE_0000070	1981-08-08	1981.600320
ABN50900	1983-01-01	1983.000000
ABD95339	1982-01-01	1982.000000
NODE_0000072	1981-09-18	1981.714608
ABI92302	1983-01-01	1983.000000
ABD77818	1982-01-01	1982.000000
NODE_0000073	1979-09-20	1979.718093
ABF47748	1980-01-01	1980.000000
ABO38362	1980-01-01	1980.000000
NODE_0000075	1979-12-26	1979.984457
NODE_0000076	1981-03-21	1981.218007
NODE_0000077	1981-11-06	1981.847279
CAC18524	1983-01-01	1983.000000
NODE_0000081	1981-11-29	1981.910549
ABO52797	1982-01-01	1982.000000
CAA35094	1983-01-01	1983.000000
NODE_0000372	1982-04-14	1982.284708
ABO33025	1983-01-01	1983.000000
NODE_0000078	1983-05-13	1983.364034
ABP49349	1984-01-01	1984.000000
ABO38406	1984-01-01	1984.000000
NODE_0000082	1982-06-27	1982.487031
ABO38340	1983-01-01	1983.000000
NODE_0000083	1982-10-14	1982.783915
ABL67264	1983-01-01	1983.000000
ABK40546	1983-01-01	1983.000000
ABK40590	1983-01-01	1983.000000
NODE_0000086	1982-12-05	1982.927998
ABG26824	1983-01-01	1983.000000
ABF47759	1983-01-01	1983.000000
NODE_0000088	1986-11-19	1986.882946
AAD05215	1994-01-01	1994.000000
NODE_0000089	1987-05-28	1987.405109
NODE_0000090	1992-09-04	1992.675957
AAD05216	1994-01-01	1994.000000
AFR76396	1997-02-10	1997.110731
NODE_0000091	1988-05-22	1988.389751
NODE_0000092	1993-02-04	1993.095239
AFR76249	1996-07-10	1996.521918
NODE_0000093	1994-08-06	1994.594705
NODE_0000094	1996-04-30	1996.327921
AFR76385	1996-12-20	1996.968721
NODE_0000095	2002-07-27	2002.568683
AFR75914	2002-12-04	2002.924886
AFR76498	2008-12-25	2008.982420
NODE_0000096	1994-12-09	1994.937592
NODE_0000097	1995-10-14	1995.783564
AAD05218	1996-01-01	1996.000000
AAD05219	1996-01-01	1996.000000
NODE_0000098	1995-05-17	1995.373730
AFR76344	2000-12-22	2000.974201
NODE_0000099	1995-08-24	1995.644089
AGC13490	2010-06-19	2010.463242
NODE_0000100	1996-06-13	1996.449759
ADX31845	2010-04-14	2010.282877
NODE_0000101	1996-08-17	1996.627805
AFR76471	1997-02-02	1997.088813
NODE_0000102	1996-11-06	1996.848710
AFR76363	1998-11-18	1998.879909
NODE_0000103	1998-04-04	1998.255483
AFR76290	2001-12-21	2001.971461
AFR76173	2009-04-10	2009.271918
NODE_0000104	1993-01-06	1993.015140
AAD05217	1995-01-01	1995.000000
NODE_0000105	1993-05-19	1993.378433
CCQ71983	2007-01-01	2007.000000
NODE_0000106	1993-12-08	1993.936183
NODE_0000107	1997-01-02	1997.003808
NODE_0000108	1997-09-28	1997.740981
AFR76601	2007-01-01	2007.000000
NODE_0000109	1998-03-19	1998.212296
AFR76634	2002-01-01	2002.000000
AEG77148	2003-10-01	2003.750000
NODE_0000110	1997-06-26	1997.484104
ADU85895	2000-01-01	2000.000000
NODE_0000112	1999-09-02	1999.668935
ABS53372	2000-01-01	2000.000000
ACR39182	2000-01-01	2000.000000
NODE_0000113	2001-06-06	2001.429637
NODE_0000114	2004-06-27	2004.488679
AFU09062	2011-03-10	2011.188584
NODE_0000115	2005-12-27	2005.986353
CCQ71971	2007-01-01	2007.000000
ACR39190	2007-03-23	2007.224201
NODE_0000116	2001-07-04	2001.506209
AFR76783	2002-01-01	2002.000000
NODE_0000117	2001-12-30	2001.995430
ACR39196	2004-08-26	2004.651826
NODE_0000118	2005-04-23	2005.307609
ABS53353	2005-12-07	2005.933105
ABS53363	2005-12-13	2005.949543
NODE_0000119	1994-10-11	1994.776696
NODE_0000120	1995-02-23	1995.146840
NODE_0000121	1995-04-11	1995.276565
ADR51662	1999-01-01	1999.000000
NODE_0000122	2000-11-01	2000.834614
ACS91111	2001-01-01	2001.000000
AFR76696	2001-01-01	2001.000000
NODE_0000123	1997-04-24	1997.311150
ADU85894	1998-01-31	1998.083333
NODE_0000124	2001-03-25	2001.228536
NODE_0000125	2002-05-19	2002.380238
AGR45142	2011-01-01	2011.000000
NODE_0000126	2003-10-17	2003.792647
NODE_0000127	2004-01-03	2004.006061
ADR51660	2006-01-01	2006.000000
NODE_0000128	2004-03-25	2004.232129
AGR45122	2005-01-01	2005.000000
AGR45123	2005-01-01	2005.000000
NODE_0000129	2003-11-26	2003.903871
NODE_0000130	2004-06-30	2004.496788
AGR45128	2008-01-01	2008.000000
NODE_0000131	2007-06-09	2007.436158
ADR51669	2008-09-01	2008.666667
ADR51668	2009-08-01	2009.583333
NODE_0000133	2004-04-06	2004.262318
AEN68575	2010-03-02	2010.166667
NODE_0000134	2004-11-20	2004.885374
AGR45126	2006-01-01	2006.000000
AGR45127	2006-01-01	2006.000000
NODE_0000136	2004-05-31	2004.414152
AFU83138	2005-01-01	2005.000000
NODE_0000137	2004-07-28	2004.572332
AGR45124	2005-01-01	2005.000000
AGR45125	2006-01-01	2006.000000
NODE_0000138	2004-03-21	2004.220048
ADR51659	2006-01-01	2006.000000
NODE_0000139	2004-07-31	2004.580910
ADR51663	2005-01-01	2005.000000
NODE_0000140	2005-05-01	2005.329776
ADR51671	2005-10-01	2005.750000
ADR51670	2005-10-01	2005.750000
NODE_0000141	2008-01-01	2008.000135
NODE_0000142	2008-10-01	2008.750915
ADR51665	2009-01-01	2009.000000
AEN68577	2010-06-02	2010.416667
NODE_0000144	2008-11-21	2008.889612
ADR51664	2009-01-01	2009.000000
ADU85890	2009-11-01	2009.833333
NODE_0000145	2008-03-28	2008.239524
NODE_0000146	2008-10-03	2008.756317
AGR45132	2010-01-01	2010.000000
AGR45140	2011-01-01	2011.000000
NODE_0000147	2008-04-28	2008.324614
AGR45134	2010-01-01	2010.000000
NODE_0000433	2008-10-28	2008.823105
AEN68573	2010-01-31	2010.083333
ADR51666	2009-01-01	2009.000000
NODE_0000156	2008-05-26	2008.399284
NODE_0000157	2009-06-07	2009.431248
ADU85891	2009-11-01	2009.833333
ADU85893	2009-12-01	2009.916667
NODE_0000158	2008-12-13	2008.948985
AGR45143	2011-01-01	2011.000000
NODE_0000159	2009-08-31	2009.664032
AGR45135	2010-01-01	2010.000000
AGR45138	2011-01-01	2011.000000
NODE_0000148	2008-06-26	2008.485819
AGR45133	2010-01-01	2010.000000
NODE_0000149	2008-10-26	2008.818060
NODE_0000150	2009-12-01	2009.916667
ADU85892	2009-12-01	2009.916667
AEN68579	2010-06-02	2010.416667
NODE_0000151	2009-07-05	2009.507288
AGR45137	2010-01-01	2010.000000
NODE_0000152	2010-05-19	2010.380460
AEN68581	2010-11-01	2010.833333
AGR45139	2011-01-01	2011.000000
NODE_0000160	2000-09-04	2000.677150
AFR76539	2002-01-01	2002.000000
NODE_0000161	2001-05-06	2001.342635
NODE_0000162	2007-01-27	2007.073371
AGC13480	2011-03-08	2011.183105
NODE_0000163	2007-08-24	2007.646112
AHI43249	2011-10-27	2011.821233
NODE_0000164	2010-12-09	2010.937912
AHI43235	2012-11-16	2012.874429
NODE_0000165	2011-03-23	2011.223839
AHI43226	2011-08-23	2011.643607
NODE_0000166	2011-09-13	2011.700772
AHI43229	2012-01-31	2012.082192
NODE_0000167	2011-10-19	2011.798893
AHI43228	2011-11-28	2011.907306
AHI43236	2012-11-14	2012.868950
AHI43248	2013-07-24	2013.560274
NODE_0000169	2003-08-28	2003.656523
NODE_0000170	2010-01-02	2010.003693
AGC13484	2010-09-30	2010.746119
NODE_0000171	2011-10-21	2011.804317
AHI43230	2012-01-31	2012.082192
AHI43257	2013-01-02	2013.002740
NODE_0000172	2005-04-24	2005.309851
NODE_0000173	2007-01-05	2007.013101
AHI43232	2012-07-10	2012.521918
NODE_0000174	2011-11-22	2011.890868
AHI43227	2011-11-22	2011.890868
AHI43231	2012-02-07	2012.102511
NODE_0000175	2007-12-04	2007.925265
NODE_0000176	2011-04-25	2011.314239
AHI43238	2012-11-26	2012.901826
AHI43242	2013-02-25	2013.151826
NODE_0000177	2008-11-02	2008.836226
NODE_0000178	2010-12-11	2010.943935
AHI43250	2012-08-24	2012.646347
AHI43261	2012-12-14	2012.952283
NODE_0000179	2009-03-14	2009.197844
NODE_0000180	2010-04-25	2010.313866
AGB08327	2012-05-22	2012.388128
NODE_0000181	2010-07-19	2010.547309
AHI43251	2012-11-01	2012.833333
NODE_0000182	2012-07-07	2012.514702
AHI43253	2013-07-27	2013.568493
AHI43233	2012-10-01	2012.750000
NODE_0000184	2012-10-07	2012.766485
AJW32126	2014-06-06	2014.427626
AKH14394	2014-12-15	2014.955023
NODE_0000185	2009-10-23	2009.810756
AHI43252	2013-03-29	2013.240639
NODE_0000186	2012-04-11	2012.277585
AHI43243	2013-01-31	2013.083333
AHI43254	2012-08-03	2012.588813
NODE_0000189	2012-09-10	2012.691324
AHI43245	2013-04-09	2013.269178
AHI43259	2012-09-10	2012.691324
AHI43258	2013-03-06	2013.177626
NODE_0000192	2012-12-04	2012.925066
AIL24897	2013-11-15	2013.871689
AHI43239	2013-01-12	2013.030137
AHI43241	2013-01-01	2013.000000
NODE_0000194	2012-06-01	2012.416941
AHI43244	2013-01-31	2013.083333
