	given_date	apparent_date	residual
AFR76238	2001.8689497716894	1929.1678814566865	-15.831635755296654
AGL04307	1993.0	1923.7354109167256	-15.083296167745562
ACN67524	1998.0	1926.5704373419462	-15.554748291492144
AGL04330	2004.0	1932.5652159949668	-15.555885310045566
AGL04337	2003.0	1933.1118034350436	-15.219095086978681
AGL04308	2003.0	1934.5121922974938	-14.914141571164784
AGL04349	2004.0	1936.7724179405586	-14.639710482146379
ADK48778	2010.0	1941.367852901019	-14.945573416708335
AGL04358	2004.0	1936.66218467621	-14.663715258551127
AGL04356	2004.0	1936.5157535225567	-14.695602612363032
ACU82395	2009.151826484018	1939.8006608740036	-15.102149371255164
ADJ80234	2010.0684931506848	1942.015097970845	-14.819542399711198
AGL04309	2004.0	1935.7687079065468	-14.858281846098862
AGL04311	2005.0	1937.2459098963122	-14.75436469248929
AGL04376	2004.0	1932.9167262982191	-15.479339212246652
ADR51661	2002.0833333333333	1931.331517617392	-15.40715977635093
AGL04374	2004.0	1936.1862617846161	-14.767353871324614
AGL04315	2005.0	1936.3790639866106	-14.943132051985256
AGT37102	2012.1381278538813	1943.3561708235666	-14.978196544818706
AGL04322	2003.0	1933.4743968171745	-15.14013549964078
AGL04316	2004.0	1935.4621879750805	-14.925030685134955
AGL04329	2004.0	1935.543644498902	-14.907292431146093
AGL04314	2003.0	1934.825856140953	-14.845837049177094
AGB84833	2009.088812785388	1941.4091244496635	-14.738162706504093
AGL04331	2003.0	1933.2278509762955	-15.193824173552201
AIZ95440	2011.4714611872148	1942.9697999370712	-14.917158367550321
ACR39195	2004.0164383561644	1934.0807708515883	-15.229432522761174
AIL24879	2012.674885844749	1942.2091550159557	-15.344860943150927
AFV31485	2009.9127853881278	1940.5392330904494	-15.107024373687457
AFR76667	2003.0	1933.00735425544	-15.241840301110273
AGR45130	2009.0	1940.0185629378639	-15.021636005578381
AIC64737	2012.0	1941.4846369784839	-15.355669020874323
AGR45144	2011.0	1942.5660283856237	-14.902418038656725
AFU09055	2010.9714611872148	1940.8435411759106	-15.271298092691584
AFU09064	2011.919406392694	1940.7204742530228	-15.504525393181133
AGR45145	2012.0	1941.4190101931274	-15.369960136337028
AFR76739	2006.0	1935.6027366244384	-15.329951234039532
AFR76707	2005.0	1935.6105001394992	-15.11049717005265
AFR76685	2005.0	1935.2929164049294	-15.179655301068378
AIC64725	2012.6666666666667	1941.0943450944878	-15.585835965740086
AGR45141	2011.0	1942.635797520269	-14.887224870904625
AGR45129	2008.0	1938.641173836679	-15.103817559803861
AGR45136	2010.0	1940.725717386747	-15.08540706431657
AGR45131	2010.0	1938.316577383401	-15.610029712930556
AFU09063	2011.7378995433792	1941.239467093562	-15.35198216110072
AGR45146	2012.0	1942.2942121021053	-15.179373145575894
AGR45121	2012.0	1939.6686370836449	-15.751127430676178
AFU09056	2010.1721461187215	1939.9510001172725	-15.291599306320345
AFU09058	2011.4127853881278	1940.0621401789842	-15.537562955226276
ABE27153	2004.0	1934.3994527644293	-15.15645557543312
CCQ71947	2007.0	1939.6070177417394	-14.675728600755289
CAZ68643	2008.4166666666667	1938.7902280692606	-15.162093767818579
ADU25478	2010.804794520548	1940.6044806790233	-15.287062823218145
ACN72617	2006.6666666666667	1938.3048673992798	-14.88670153908361
AFR76623	2005.0	1936.2144692751208	-14.978974764891042
AFV31486	2009.9221461187215	1940.2971882905445	-15.161771310396468
AGG12679	2010.3881278538813	1938.906483341409	-15.566089816007862
AJW32115	2012.771917808219	1939.3620700691317	-15.985982010902308
AIL24882	2012.9045662100457	1940.239350786846	-15.823828305736958
AIL24876	2012.1216894977167	1939.4929042196336	-15.815895151501858
AIL24877	2012.0246575342467	1939.4955764960437	-15.79418321183401
AIL24884	2013.2378995433792	1940.9803891715114	-15.735045045492281
AIL24892	2013.9659817351599	1942.6531328836163	-15.529332289841747
AJW32123	2014.5164383561644	1943.6865850696097	-15.424153507279675
AIL24880	2012.7965753424658	1943.0205602563956	-15.194666060646863
AJW32122	2014.424885844749	1944.6605440267595	-15.192124049468607
AGG12677	2010.0	1940.7271925736065	-15.085085822530418
AIL24886	2013.2883561643835	1944.5326628315545	-14.972477271335976
AIL24888	2013.4714611872148	1945.5709383622643	-14.786252387669244
AIL24894	2014.157305936073	1946.3689814093	-14.761819698710553
AFR76612	2007.0	1939.3494367655546	-14.731820323847693
AJW32124	2014.1940639269408	1944.8294773365637	-15.105071970296805
AIL24881	2012.7746575342467	1943.385571150166	-15.110407129999132
AJW32119	2014.7050228310502	1946.3206200142608	-14.891623766077107
AGC13482	2010.5860730593606	1941.9708648370602	-14.94188474841323
AIL24891	2013.924885844749	1945.6372470527467	-14.870552097803797
AJW32118	2014.10799086758	1943.365996084369	-15.405021136116762
AGL07473	2011.4769406392695	1942.6523373891018	-14.987483332959522
AIL24887	2013.5054794520547	1945.1021945166976	-14.895735601437709
AGC13483	2010.669406392694	1940.6971186275139	-15.23740707720151
AIL24889	2013.7105022831051	1943.24380684849	-15.345070999046467
AGL07471	2013.0602739726028	1943.0941052301548	-15.236074577675435
AJW32120	2014.3157534246575	1944.0237352647198	-15.307032672354566
CAP49192	2000.0	1931.1561980023928	-14.991664118516955
ABD78104	2003.0	1932.9403757563641	-15.256425770421595
CDG41629	2009.5630136986301	1940.2364433656503	-15.09679341877288
AIL24885	2013.271917808219	1940.5952783896316	-15.82631603443257
ACR39184	2003.771917808219	1935.3574506177242	-14.89817068794141
ACR39185	2003.771917808219	1935.5043054450437	-14.866191073488512
ACR39183	2003.771917808219	1935.6510599596565	-14.834233303477067
AFR76756	2000.0	1929.5017476153955	-15.351942949478044
AFR75871	2000.0	1930.5329922580124	-15.127375554047589
AFR76516	2004.0	1933.4170182441078	-15.37039391003596
CAC86610	1999.0	1930.3728198616911	-14.944491794195857
AFR76550	1999.0	1930.0800485980003	-15.008246675847506
AFR76560	2002.0	1934.3956967174058	-14.721746596944625
ADY71590	2008.4100456621004	1938.965468737176	-15.122490941844891
ADG08440	2010.0164383561644	1939.1399108372716	-15.434317449332545
ACR83996	2001.157305936073	1931.7340295559525	-15.117852461633603
ADY71147	2002.907305936073	1934.398441868047	-14.918726878051809
ADY71179	2003.3552511415523	1934.850208279772	-14.917894758980827
ADY71168	2003.0970319634703	1933.3478732364365	-15.18881772713773
ADY71190	2003.4851598173516	1934.384202479363	-15.047663153686651
AGU01763	2012.0833333333333	1944.0084044098644	-14.824231662104188
ADY71372	2005.0739726027398	1958.569678227598	-10.126935775060707
ADY72576	2005.8212328767124	1937.4188946347222	-14.89552944622019
AIE51615	2010.785616438356	1944.1473003336237	-14.511389892447145
AIE49072	2012.1666666666667	1945.4775327757047	-14.52245614910779
AIE49050	2012.1666666666667	1945.1833239178325	-14.586524086234014
AIE51068	2012.0301369863014	1944.894809674623	-14.619620769613519
AIE51276	2012.2050228310502	1945.1812098521302	-14.595337023326984
AIE51298	2012.2050228310502	1945.0344852838105	-14.627288272130153
AIE51157	2012.2050228310502	1945.1812068525835	-14.595337676518575
ADY71526	2007.021917808219	1938.66378375523	-14.885903389336129
ADY71612	2008.8470319634703	1940.4291738981499	-14.898909096555986
AIE51484	2010.2883561643835	1941.2935003362134	-15.024558122420151
ADY71766	2009.2159817351599	1941.937614444861	-14.65076964943671
ADG08198	2009.4440639269408	1942.52102608941	-14.57339188044749
ADG59044	2010.0383561643835	1942.5274557405119	-14.701406867803472
AHM24289	2013.1803652968038	1944.8496730872323	-14.879927558725896
ADY71755	2009.1326484018264	1941.1685049753028	-14.800106629621714
ADY71700	2009.1326484018264	1941.60938168056	-14.704099795438971
AEK86047	2010.407305936073	1942.7391690758711	-14.73564721729403
AEK86048	2010.407305936073	1942.8851767525498	-14.703852081290831
ADG08220	2009.5602739726028	1941.9695482573743	-14.718789898976429
ADG08253	2009.616210045662	1941.6636622382882	-14.797581527542862
AIE49263	2010.8689497716894	1942.5790007363137	-14.87105518438068
AIE48498	2010.594292237443	1942.5629894515193	-14.814731483702026
AIE48606	2010.594292237443	1942.2699081035503	-14.87855389037709
AIE48510	2010.594292237443	1942.270468059896	-14.878431952349105
AIE48534	2010.594292237443	1942.4166667732732	-14.846595215534586
AIE48728	2011.7351598173516	1943.2355153640524	-14.91671918290326
AHZ65804	2013.0383561643835	1944.4951942162886	-14.92619570288491
AHZ65814	2013.0383561643835	1944.4860425258064	-14.928188606615496
AIE51693	2012.5493150684931	1943.8916805691963	-14.951123641037938
AIE49693	2011.8470319634703	1943.300997630269	-14.926821203387357
AIE49783	2011.9440639269408	1943.4469530115734	-14.91616747093198
ADY71307	2004.2883561643835	1934.8309931103956	-15.125275293474678
ADY71329	2004.7214611872148	1936.047308574434	-14.954720682486014
ADY71296	2004.2433789954339	1934.5289779816303	-15.181248767446988
ADY71405	2005.2214611872148	1934.8259669028994	-15.32956599061905
ADY71350	2004.9550228310502	1935.2694588194217	-15.17496912224656
ADY71394	2005.1858447488585	1935.4184177549325	-15.192795888037104
ADY71361	2005.035616438356	1935.7097205192772	-15.096646556072224
ADY71383	2005.0739726027398	1935.8579409270728	-15.072722138941376
AIE48716	2011.7242009132422	1941.3058214410778	-15.334549548173609
AIE50458	2011.763698630137	1942.831746738392	-15.010859943945663
ADY71460	2006.2406392694065	1936.9224516726288	-15.094967965182414
ADY71438	2006.0246575342467	1936.3013938494894	-15.183178733286711
ADY71427	2005.9303652968038	1936.081450520398	-15.210540949019428
ADY71449	2006.1052511415523	1935.49055136825	-15.377300935065403
ADY71493	2006.7351598173516	1936.974910743382	-15.191232799394006
ADY71558	2007.3130136986301	1936.988573899492	-15.314092920495419
ADY71515	2006.9522831050228	1938.7899587247266	-14.8432631986583
ADY71537	2007.0970319634703	1938.958015011356	-14.838187692590392
ADY71580	2008.3716894977167	1937.1224700461862	-15.515476131910548
ADY71482	2006.3157534246575	1935.9330584991976	-15.326778758024028
ADY71548	2007.2378995433792	1936.0793179656869	-15.49573851542844
ADY71601	2008.8102739726028	1937.8644030333362	-15.449417912074454
ADY71504	2006.9166666666667	1936.224825062291	-15.394099606657909
ADY72632	2007.7664383561644	1936.3724882674233	-15.546993175388078
ACR84001	2007.9632420091325	1936.223339475364	-15.622328974782397
ADG08528	2009.9605022831051	1937.9930316811367	-15.671884983363553
AEH42752	2009.0794520547945	1937.6932346187475	-15.545309286227862
AEH42763	2009.0794520547945	1937.9925417469942	-15.480131132134836
ADX96236	2009.629908675799	1937.9922301629429	-15.600068318893317
ADK26597	2006.8333333333333	1938.1554735540965	-14.955527967858519
AIE51436	2010.1940639269408	1939.3759156812698	-15.421604577146097
AIE51135	2012.1244292237443	1940.1309499012689	-15.677548732178751
AIE51472	2010.2883561643835	1938.9126176601017	-15.543027357851082
AEK86038	2010.3497716894976	1938.7621670893975	-15.589164050689723
AEK86037	2010.3497716894976	1939.0548741824598	-15.525423143055784
AIE48983	2012.027397260274	1940.5723236215656	-15.560303650757806
AIE48972	2012.027397260274	1940.4257315004395	-15.592226057402652
AIE48694	2011.629908675799	1940.27184507202	-15.53917841046616
AIE48683	2011.629908675799	1940.2718491041974	-15.539177532405253
AIE48828	2011.85799086758	1940.568849482751	-15.524169670001173
AIE48839	2011.85799086758	1940.422553333282	-15.55602762483566
AIE48905	2011.85799086758	1940.568872446493	-15.524164669337384
AIE48939	2011.85799086758	1940.5688932220417	-15.524160145182236
ADG08209	2009.4824200913242	1938.310478911749	-15.498647748480229
ACK57777	2008.1666666666667	1937.1080964646708	-15.473959692804378
ACK57717	2008.3333333333333	1937.400269933473	-15.446628898054344
ACY06623	2009.1666666666667	1944.516718446484	-14.078396033824195
ACK57787	2008.1666666666667	1937.1078292099846	-15.474017891107973
ACK57707	2008.25	1937.6928970468211	-15.364758452568308
ACK57767	2008.0	1938.4377344064476	-15.148119232837491
ACK57757	2008.1666666666667	1939.1676774681832	-15.025458219416715
ACK57747	2008.0	1939.1607479991867	-14.99067329549886
ACK57737	2008.1666666666667	1938.8675204847866	-15.090821440902719
ACK57697	2008.25	1937.2538786098648	-15.460360623827167
ACK57727	2007.75	1937.400193641726	-15.319616830032308
ACY06452	2009.0	1937.8389045759811	-15.496285939287686
ACY06451	2008.0	1938.1329608503593	-15.214487775139144
ACY06453	2009.0	1938.5720327382526	-15.336637418350655
ACJ06667	2007.8716894977167	1937.2588604142368	-15.376893567188064
ADY71656	2009.0191780821917	1938.1544291463858	-15.4317525043948
ADG08451	2009.844292237443	1938.6049818972947	-15.513318289588543
AIE49239	2010.602511415525	1938.1432252988764	-15.778984428635598
AHZ65791	2012.8716894977167	1941.0048116521573	-15.649979557267404
ADY71787	2009.2159817351599	1938.1978256525294	-15.46515897457568
AJI76267	2013.0383561643835	1941.875309313171	-15.496710888813793
AJI76097	2013.035616438356	1941.7265910298102	-15.528499683687878
AJI76067	2013.035616438356	1943.0682924104797	-15.236326156620795
AJI76077	2013.035616438356	1943.0645948792019	-15.237131343803641
AJI76057	2013.035616438356	1941.7181136964143	-15.53034573708995
AJI76087	2013.0383561643835	1941.5608907149415	-15.565179768807267
AIE48928	2011.85799086758	1940.0740573776864	-15.631917307876897
AIE51401	2012.5109589041097	1941.4014628454286	-15.48504948326079
AIE51365	2012.5109589041097	1941.1093422374888	-15.548662675868622
AIE51413	2012.5109589041097	1941.255195880073	-15.516901082861938
AHW46813	2013.75	1936.223181138641	-16.882507863046204
AGN28812	2013.3102739726028	1940.8953129079325	-15.769332052212286
ADY71689	2009.1326484018264	1937.695508004631	-15.5563984461421
ADY71678	2009.1326484018264	1937.5496871111952	-15.588152907581161
ADY71733	2009.1326484018264	1937.695498612608	-15.556400491381451
ADY71722	2009.1326484018264	1938.1342113908468	-15.460864881420713
ADY71744	2009.1326484018264	1937.9884072161954	-15.492615702119515
ADG08517	2009.9605022831051	1939.4893216545847	-15.346047710363772
ADG08506	2009.9605022831051	1939.781286802416	-15.282468371286162
AIE50358	2011.629908675799	1940.0918267410075	-15.578379824034299
AIE51544	2010.7461187214612	1939.5736990729752	-15.498751941523052
AIE51532	2010.7461187214612	1939.4275743648057	-15.530572562707919
ADY71634	2009.0191780821917	1937.551930477026	-15.56295469574401
AIE51460	2010.2296803652969	1939.0307305367169	-15.504529245178993
AJI76167	2011.852511415525	1939.3214047239408	-15.794624325111272
AEQ61407	2010.9166666666667	1939.6458900710616	-15.520170490065489
AIE49275	2010.9659817351599	1938.5798639152172	-15.763051047611986
AIE49287	2010.9659817351599	1938.8788430848383	-15.697944310922004
AJI76187	2012.3689497716894	1939.9470181945544	-15.770849975083664
AEQ61367	2010.9166666666667	1939.0185067204259	-15.656791655564223
AGN69326	2011.0465753424658	1938.5722836429509	-15.782252096191806
AJI76207	2011.8716894977167	1939.1618257461203	-15.833551079949913
AIE50904	2012.0109589041097	1940.2059470735594	-15.636507400145621
AFU92387	2011.9824200913242	1940.505511843191	-15.565058430725687
AFU92407	2011.8826484018264	1940.3617405006191	-15.574639947159701
AFV77715	2012.151826484018	1940.5079483109819	-15.601418378308658
AIE50784	2011.9166666666667	1939.4576747413296	-15.778920364519417
AHM24301	2013.0438356164384	1940.499553415945	-15.797493469441195
AJI76137	2011.013698630137	1939.0119939425444	-15.679339916098126
AIE51819	2012.643607305936	1939.8949653410898	-15.841995557612112
AEQ61437	2010.9166666666667	1938.7168026348102	-15.722491779373463
AEQ61387	2010.9166666666667	1939.3056711430725	-15.594257738985169
ADY71623	2008.9632420091325	1937.2484944482774	-15.616851140992226
AIE50082	2011.3826484018264	1939.1717815363731	-15.724887794422562
AJE62540	2011.901826484018	1939.771439045014	-15.707362316532572
AHZ65834	2011.893607305936	1939.770148502376	-15.705853512945847
AJI76377	2011.8716894977167	1939.7704208956297	-15.701021298025246
AJI76357	2011.8716894977167	1939.7702423488465	-15.701060178989456
ADV69040	2010.0	1939.1815598616472	-15.421668140704726
AIE51169	2012.2050228310502	1940.1967065276551	-15.68077968439261
AIE49139	2012.2242009132422	1940.4940165725172	-15.620212707497329
AIE51389	2012.5109589041097	1940.494490968025	-15.682554812083914
AEQ61447	2010.8333333333333	1938.2758352793203	-15.800371399352937
AEQ61347	2011.0	1939.1740726244989	-15.641062041459163
AEQ61397	2010.9166666666667	1937.9814597990921	-15.882622575249906
AJI76347	2011.8716894977167	1938.7142404319259	-15.931018803987163
AJI76157	2012.852511415525	1939.6105112546745	-15.949430942497932
AJI76297	2012.9045662100457	1939.0116300877055	-16.09118100589005
AJI76307	2012.9045662100457	1939.0116209907198	-16.09118298688104
AJI76367	2011.8716894977167	1939.156439199647	-15.834724072915714
AJI76387	2011.8716894977167	1939.3021148363498	-15.803001243084529
AJI76277	2011.2801369863014	1939.3040369802418	-15.673764152205525
AJI76197	2011.85799086758	1939.308499641771	-15.798627804786543
AEQ61287	2011.0	1938.7147291613326	-15.74109026063084
AEQ61297	2011.0	1938.8628978392421	-15.708824537535182
AEQ61357	2011.0	1938.8637645115225	-15.708635807985827
AEQ61337	2011.0	1939.8947582248545	-15.484123055783192
AEQ61427	2010.9166666666667	1938.3500969972017	-15.802346865668353
AEQ61377	2010.9166666666667	1938.6258602415096	-15.742295709065457
AEX63617	2011.021917808219	1938.2737086745292	-15.84190130280443
AEQ61307	2011.0	1938.4196921581436	-15.805338537541745
AEQ61317	2011.0	1938.712459389657	-15.741584533951004
AIE50796	2011.9550228310502	1938.7132243723895	-15.949387019132322
AIE50868	2011.9550228310502	1938.7131867059518	-15.94939522150594
AFU92397	2012.1885844748858	1939.005694648788	-15.93655887182726
AJI76337	2012.8634703196346	1939.1537724551874	-16.051278409922368
AJI76327	2012.8634703196346	1939.152680325182	-16.051516235924673
AJI76107	2013.0383561643835	1939.7537532264419	-15.958708270392819
AIE49344	2011.657305936073	1938.5658777915303	-15.916641860131191
AIE49819	2011.9961187214612	1939.302136865807	-15.830092583431334
AHZ65824	2013.9851598173516	1941.2269818495731	-15.844072150549293
AHJ02888	2013.8497716894976	1941.3672694400293	-15.784040053909957
AJP13796	2014.852511415525	1941.8092496588172	-15.906152981143332
AJP13793	2014.852511415525	1941.858289418534	-15.895473913677632
AJP13795	2014.852511415525	1941.7117801045636	-15.9273782879502
AJP13794	2014.852511415525	1941.5653256675444	-15.959270712028335
AJI76147	2011.013698630137	1939.305068258789	-15.615519040675558
ADW01407	2011.0246575342467	1938.2734260779	-15.842559454225762
AGN69338	2011.0082191780823	1938.8631727894865	-15.710554500029543
AJI76287	2012.866210045662	1939.893229513298	-15.890848298969548
AIT93162	2014.0082191780823	1939.9844018636434	-16.119682146362354
AJI76217	2013.0383561643835	1939.4451553467647	-16.02590961060879
AIE51965	2012.6326484018264	1939.8882671076335	-15.841067739253713
AJI76117	2013.0383561643835	1939.5926404722566	-15.993792740248752
AJI76237	2013.0383561643835	1939.738924180983	-15.961937494553315
AJI76247	2013.0383561643835	1939.7397169709882	-15.96176485386346
AJI76257	2013.035616438356	1939.885670950865	-15.929384798858218
AAD17229	1918.0	1946.255608430998	6.153038890510162
BAA00718	1939.0	1966.4271550694173	5.97263202490579
AEM60005	1935.0	1964.5551541555883	6.43603245629824
ABF21278	1933.0	1968.5804941799759	7.748131312323303
AAA92280	1933.0	1966.566916804931	7.309647747973275
ACV49534	1933.291095890411	1965.8362659485401	7.087148647142465
ABD62781	1935.0	1965.2012682242353	6.576732487649502
ACV49556	1946.0	1966.5561076682525	4.476369009329573
ABO38384	1935.0	1964.4164895903016	6.405836381595847
ABO38351	1936.0	1965.4994694786524	6.423906368706522
CAA24272	1934.0	1967.3051680207159	7.252648428607986
ARI70442	2015.919406392694	1988.886510665259	-5.886776748772267
BAV59611	1934.0	1968.4253212165095	7.4965768576799965
AFM71846	1934.0	1967.841361318764	7.3694117332728775
ACF41834	1934.0	1967.9870190811198	7.401130670724432
ABD77675	1934.0	1967.9870926683573	7.401146695335523
ABO21709	1934.0	1968.1289533243219	7.432038761783635
ABN59412	1935.0	1968.1329386891425	7.2151431744618835
CAA91081	1988.0	1968.4243373160466	-4.2628639229630965
AGU93019	1934.0	1968.4030449606396	7.491725903256633
AAM75158	1934.0	1968.4035447047747	7.491834729265675
ABD62843	1942.0	1969.8729332198182	6.069706214713237
ABO38373	1943.0	1970.3134525118855	5.947871763234165
ABO38054	1943.0	1969.5816858979128	5.788519737757646
ABP49327	1945.0	1971.2024136362243	5.705928099996265
ABD79101	1943.0	1972.1453315147762	6.34678806245389
AGQ47776	1946.0	1976.3251658429153	6.603712861051912
ABI20826	1940.0	1976.7633509468142	8.005714287612404
ABD79112	1946.0	1979.132500257093	7.215047699984389
ADT78929	1949.0	1976.8474772884013	6.064162843159833
ABD77807	1947.0	1977.1392969582216	6.563237410705495
AGQ47764	1947.0	1978.0176128637283	6.754502516106946
AAA67338	1947.0	1978.1630117062036	6.786165070271004
ABD60966	1954.0	1983.014847075391	6.318373320222994
ADT79108	1951.0	1979.9811006131547	6.3110245740417446
ABQ01311	1951.0	1979.9810020706725	6.311003115090417
ABQ44471	1951.0	1980.1262977729998	6.342643209099593
ABP49481	1951.0	1979.9809760336245	6.310997445172898
ADT78936	1951.0	1981.7014926149707	6.685663078816737
ADT78908	1953.0	1981.803435771723	6.272335664493897
ABD61735	1950.0	1982.546509643804	7.087440359946177
AEM23889	1947.0	1983.7181996235256	7.995881979494455
AFV53260	1957.0	1985.5157745082433	6.209693554138829
ABD15258	1957.0	1986.045150992398	6.324972405864108
ABP49316	1950.0	1977.6718943161932	6.025927288645222
ABN59401	1948.0	1977.647675239229	6.456180167051794
ABN59434	1949.0	1978.3817938665447	6.398280920946914
AGQ47811	1951.0	1979.8521895162435	6.282952448302504
AAA43171	1954.0	1980.7296189082067	5.820734141059301
ABV25634	1930.0	1953.079763149132	5.025928943882774
ACV52101	1931.0	1954.0322593913786	5.015584361510227
ACV52112	1931.0	1954.3243058220057	5.079181401010289
AFU83122	2008.75	1954.1777036941955	-11.883851743418264
ADW01463	2009.2187214611872	1954.4713062748547	-11.921986235725672
AGA19337	2012.8294520547945	2037.8103497806746	5.4399265760835345
ADP05204	2009.852511415525	2031.5837861048415	4.732277439017487
