node,pval,pseudoR2,slope
NODE_0008816,0.3152931245727578,0.02693691706957302,-48.7796007195502
NODE_0001503,0.6890652009434842,0.004275562139623101,2.170422663586052
NODE_0002684,0.032135337310799275,0.03495764754503694,2.815065937472649
NODE_0004297,0.12120058927589278,0.05045217660044954,2.8415052015860036
NODE_0005127,0.8372646718144733,0.0006341977304221702,-1.5829765663596387
NODE_0003866,0.7112834502822878,0.0018160993637375,1.4472555782667909
NODE_0001975,0.7586667422566684,0.002520792691588003,-3.234474043843308
NODE_0002943,0.013934689625545678,0.09089666098353821,4.1362118171908016
NODE_0002158,0.631755113990665,0.002115800093308806,0.8749887392787442
NODE_0001542,0.001180291337482411,0.09044997465879778,5.804910106778922
NODE_0001877,0.7992488838454084,0.0017272799277991968,-2.7687723691346653
NODE_0006706,0.1628371974920456,0.052028867111612254,2.290918935912454
NODE_0006755,0.3749071744244187,0.016539180500554473,1.5346937602231052
NODE_0005592,0.05968667057984696,0.0745128186578431,2.8658470806042984
NODE_0006485,0.679843307442918,0.004549330291917508,0.9422027061893473
NODE_0003263,0.2285516374155212,0.030456374820231558,-75.87066608026562
NODE_0001137,0.0031111863868643376,0.15278497713262817,24.665410540093433
NODE_0004212,0.02291039142410745,0.09037435348621947,9.965049914652756
NODE_0004249,0.4210106766668581,0.01729663545577098,3.043648965186708
NODE_0003052,0.038448666780075774,0.05680431621131776,5.064672972978973
NODE_0003550,0.017101109094527847,0.15189077093449777,3.7599894958463196
NODE_0004909,0.4094414509219514,0.014293308182892983,1.433630057877441
NODE_0006229,0.4709681285129077,0.013882982661560406,2.607349961860811
NODE_0007751,0.8878085727019434,0.0004180912329886377,-0.6771142363595344
NODE_0004377,0.4193015646893353,0.017424315707021965,6.261185119104265
NODE_0000683,0.7335209058005354,0.002436906494276192,1.6523364070866555
NODE_0003911,0.15890124897895724,0.05301652472459295,1.8808158516271747
NODE_0004433,0.9305245575898655,5.485504490221338e-05,0.25584790004223656
NODE_0005372,0.05568442785722096,0.05504359930098657,3.5467523079964507
NODE_0005477,0.849703872582478,0.0009595146434199231,-1.175461000485397
NODE_0001151,0.7628711712660048,0.0019139474598575124,1.7161976679910667
NODE_0005348,0.8585026081140528,0.0008490538432417427,-1.8430133265673971
NODE_0005807,0.40832236932468213,0.00739907303411691,0.7509910393674621
NODE_0002605,0.7503915949240388,0.0013411321447694968,1.3143996362208283
NODE_0001573,0.16351059808803076,0.014005343425369632,1.7792235376309617
NODE_0002457,0.004977451533242116,0.13769626989049066,5.189228464123555
NODE_0000110,0.44648750047958985,0.008715323763068938,1.4264086978165789
NODE_0002098,0.7688134709240437,0.0015081911273607806,0.8301309872868319
NODE_0001879,0.9423461183035707,0.00010983968231192964,-0.3572135588024751
NODE_0007580,0.012460515200902607,0.10903932325164878,2.7046645228314707
NODE_0003521,0.890598429196028,0.000505393201754134,-0.8264670809524797
NODE_0004168,0.7180253922553259,0.001960215760910322,2.8464930045737287
NODE_0002026,0.42746137004929563,0.008344926272872533,3.5340970838874575
NODE_0005597,0.8276379295592764,0.0005641512229204171,0.49553691628343277
NODE_0002666,0.8553774394799578,0.0005799184174160033,0.7818956928828051
NODE_0005000,0.266781142743595,0.021535374817125752,1.1686538539186582
NODE_0005755,0.8752785282838909,0.0006582836768420641,-0.4564885323210725
NODE_0000715,0.4237205051622177,0.017110362986335947,12.769069081150315
NODE_0001164,0.2960191812729246,0.008314755430503862,1.704472136331212
NODE_0004509,0.001218185614155817,0.13869537850712665,4.442366643544542
NODE_0001989,0.5110394379861691,0.004293038607949273,0.9847764645446647
NODE_0004058,0.9127706846355724,0.0003205587340153748,0.4911322025190566
NODE_0000841,0.9093246984306873,0.00017211893671542633,0.4457620524151736
NODE_0006573,0.6018666250226259,0.0057177638359811045,0.9347766367145456
NODE_0000151,0.021348108470946023,0.03473171768920036,1.6241493111006604
NODE_0006434,0.3546890504378497,0.014958706009007061,1.6886689139586986
NODE_0004550,0.22397871684873957,0.025821982396384113,3.3119224437875214
NODE_0000096,0.009497774308052395,0.10122183141489649,2.3412958171087834
NODE_0001491,0.248415452728658,0.03556710315913858,-75.39530221449107
NODE_0001803,0.7374457821912878,0.0016889550722348767,2.3223364598143013
NODE_0003161,0.9314863447592209,0.00012907866880107477,0.4665799041255585
NODE_0003756,0.17028466928280975,0.015181906498274444,-16.486273099197483
NODE_0004597,0.20585752270226967,0.04274984236450019,-119.27742889881311
NODE_0006818,0.014218218838833969,0.12626701991634393,2.81825499428874
NODE_0007817,0.6496637722449848,0.0036029741760102985,0.8554825561258932
NODE_0007834,0.0017226402012085974,0.08448794631518886,2.3438318711476294
NODE_0005335,0.028521043098419012,0.057076417655623546,2.349047755859748
NODE_0000934,0.40525567832737874,0.007496429979758856,1.236301100936181
NODE_0000916,0.333495392910094,0.01407374073014589,3.3903792768968932
NODE_0007655,0.0013128881416366305,0.09513797756316134,2.7740727916128343
NODE_0003813,0.15690315414123102,0.034992091838302763,6.312266149370644
NODE_0003009,0.7926357342049282,0.0014517805138757334,-2.296706356896506
NODE_0004829,0.6004884462054914,0.007326376569755655,1.064343856673087
NODE_0008138,0.00032441905002906184,0.1398190429631131,3.3007079894317135
NODE_0000791,0.9879531330758176,6.0953485871984014e-06,-0.07215376817064041
NODE_0005624,0.08146584509740079,0.05302284059021145,2.0915564490743708
NODE_0005023,0.3674397815017665,0.021699309643076092,1.6230793149281892
NODE_0000929,0.9236924945428642,0.0001603602872549681,-0.8025143780769659
NODE_0000437,0.9037397021722711,0.0002556493367317225,-1.113967878087168
NODE_0005402,0.9118786632196141,0.000327175397769941,-0.644241527858582
NODE_0002029,0.9097998521723086,0.00026961573708850217,0.5555350540324456
NODE_0008334,0.15975304388455927,0.02971403484834889,1.8958851581543903
NODE_0000384,0.6408458907899209,0.0038040742913607595,4.38549487511396
NODE_0006464,0.4568985121916337,0.014785307732196218,-23.411900813703802
NODE_0000879,0.7688056616788289,0.0007970296955005507,-1.2990030365236471
NODE_0003070,0.23995310891938199,0.036877092225367836,3.4112721588390706
NODE_0006335,0.04254100245707818,0.07183357356304998,4.150156790135427
NODE_0001097,0.630050572695012,0.002512463278859123,-8.993153731112669
NODE_0002599,0.006887130704781451,0.09680019311830279,4.877046525018735
NODE_0003090,0.08675120309195233,0.061607494764374104,2.760336036529769
NODE_0001938,0.8736786354832169,0.0002733696072180214,-0.46747063029611546
NODE_0000123,7.5402342374263335e-06,0.09248463877655022,2.1333701150185136
NODE_0005796,0.5246458738440307,0.004816579780946406,0.632662936794562
NODE_0005175,0.07480011277650239,0.08479892943686951,2.2337045159598086
NODE_0002917,0.6855635360501127,0.0028626603208627976,1.2457623506457927
NODE_0002891,0.6305375427605966,0.0021317155549903655,-3.5234537661659204
NODE_0000936,0.7929620441928258,0.0007460589109749005,1.3970340211295624
NODE_0000679,0.08908475755476361,0.04350032155760253,11.517135877767847
NODE_0004824,0.8874297813612259,0.00042093816253030436,-0.6365611461139716
NODE_0001506,0.8394284338797473,0.0010964492781171398,1.3490010720758738
NODE_0005333,0.0746928774097853,0.06675251037782426,3.070637406650472
NODE_0008390,1.8292038981089563e-05,0.15789570693977395,3.684630355744477
NODE_0002171,0.051977373292318774,0.07930754517639793,2.845046675781781
NODE_0001129,0.5261867716129651,0.010741217810554149,4.4131029254436225
NODE_0003860,0.8587116769066213,0.000846520013700558,0.8146440517630733
NODE_0004011,0.679193775434715,0.002267298318382349,1.3707222700706276
NODE_0000229,0.0402909935665965,0.027569502377480903,3.0334899703372913
NODE_0006900,0.016396878612175876,0.08658826425581168,2.456008717354572
NODE_0004439,0.29305207788401166,0.014655519176315801,1.818824857930154
NODE_0003162,0.014510777528884446,0.05138603362351424,6.431380569080673
NODE_0005978,0.7290410189723969,0.002520657704639939,1.1000600019531641
NODE_0005667,1.0,-2.1445817344201146e-08,0.0032508864737838625
NODE_0004184,0.331830633532833,0.025156966250828194,6.935585306283849
NODE_0008215,0.8855250708841023,0.0002747648734404695,0.3465172376799447
NODE_0008524,4.6547122187674726e-05,0.080914184688328,3.1816223570500717
NODE_0000125,0.5086765752043172,0.01167800563486221,-5.899711948462579
NODE_0003333,0.0501948189054073,0.04148893795253661,3.2130469877263885
NODE_0004666,0.9084885953153694,0.0002775464916431325,0.44673130875497297
NODE_0004381,0.7892549624499142,0.0007728602506639204,2.9723933846575146
NODE_0005932,0.5468013856870493,0.007627024197558452,-11.793651975127455
NODE_0002939,0.7193797824484491,0.0034483554159739915,1.5769220094957117
NODE_0000770,0.9468827005568475,0.00011866745750521712,-0.5762214360498034
NODE_0003705,0.03305858651715171,0.0793284406669078,9.605129766454404
NODE_0006558,0.19895651095538425,0.02881372585948816,1.7909092553643013
NODE_0004038,0.8854941936032773,0.00024670443187269075,-1.0177065490192252
NODE_0001608,0.030130798254774823,0.09876882090787586,3.274681802911809
NODE_0000107,0.32957086801667984,0.011319730647160298,1.4441629647199423
NODE_0003753,0.14003481160471373,0.03802631428763048,-79.08772297889095
NODE_0007344,0.03748246730738411,0.03123611680270466,1.9163784565959816
NODE_0005685,0.7124625045728892,0.0023726857338207674,-1.2032294982943659
NODE_0001451,0.5991250295181976,0.007387643840751079,1.0682262701890284
NODE_0006887,0.9058217135129961,0.0002940358581314806,0.3974393837366827
NODE_0003094,0.00029602750066870563,0.13015497125044218,3.7132051249504645
NODE_0000434,0.8015511399989841,0.0005438986675029289,0.8934202228668401
NODE_0003185,0.19424820241265678,0.04501451927334321,5.385021451121826
NODE_0000393,0.6577227598459421,0.0021259366024278803,1.6995564392431453
NODE_0007775,0.11520909530606512,0.02467010235053646,1.5422701907158307
NODE_0000087,0.2375076542516044,0.02438882711216661,2.2031142463419773
NODE_0000734,0.577662014166368,0.006518479878332428,3.076697919481053
NODE_0000827,0.7812940167649047,0.002060819434958394,-4.318006051269838
NODE_0005746,0.051478302144665075,0.04513287262645593,1.3589192099420897
NODE_0002665,0.9364752218088013,2.5221724622936925e-05,-0.19780058336775014
NODE_0001585,1.0,-5.333700148213438e-10,0.0014702702437939348
NODE_0001498,0.4466774499722056,0.012160620539111489,2.840896376252999
NODE_0002740,0.10017645242748238,0.05675816686617796,2.5896782619960215
NODE_0003530,0.26187060309809496,0.021982731043045045,2.143261587974912
NODE_0002064,0.8251007283785896,0.0007339307027416364,0.5368633175012653
NODE_0002278,0.002768884322693809,0.0889922210517975,8.823040653634074
NODE_0003105,0.700912479629282,0.0039397422498408385,1.1872916654171417
NODE_0004269,0.24592387935020898,0.020239365492785377,3.3010906823742734
NODE_0004302,0.025384198003314186,0.06624842385650609,3.1151673640964845
NODE_0002731,0.9261618439843343,0.00022936557686981107,0.39778065859500644
NODE_0004349,0.13950590155816509,0.05834232091246505,1.5413119809897835
NODE_0003476,0.9610910007645146,4.1559974214400164e-05,0.1522437972582773
NODE_0001567,0.601994560202936,0.001962150153384634,1.192235006482251
NODE_0002977,0.8997145557358183,0.00027733401048712913,-0.6739290884082092
NODE_0000120,0.7457320222331967,0.001582298560386941,0.4443434483302391
NODE_0000133,0.9349406463175914,0.00017815623335781794,0.25410882550598046
NODE_0002916,0.6757693948150801,0.002629715073790506,1.2112382061119904
NODE_0003884,0.42913515379511924,0.0131325068250846,2.779837609561549
NODE_0002106,0.8062643172309757,0.000903907033065976,-1.2854734208964211
NODE_0002848,0.7598222453401937,0.0019632956143283975,-4.349914845895322
NODE_0002905,0.7262549911162264,0.0025749409047859384,1.2169856798705463
NODE_0004080,0.9543152084492627,8.767286718103229e-05,0.31607526130953617
NODE_0004704,0.6008719608728319,0.007313036142642226,1.4039443964721685
NODE_0000144,0.7867901892775528,0.001956010344196346,0.6454663620320165
NODE_0003276,0.8171687514299499,0.0009333432149166709,1.0593308984251966
NODE_0006889,0.0073836514952592604,0.09514330567240581,2.8763436258027397
NODE_0002956,0.8609750723783877,0.0005356080865636104,0.8545615836569483
NODE_0000813,0.0013099429303696074,0.18053057908691772,14.870826474249533
NODE_0008129,0.9177730313196788,0.00022389516394871745,-0.409240579873866
NODE_0006504,0.06895966930610295,0.035783952392769436,2.141111653832108
NODE_0005327,0.8993772796428008,0.00027929905365031704,0.44789721044674086
NODE_0000768,0.8110451486956147,0.0009990658356199278,-4.160045495657216
NODE_0003097,0.3464548542565249,0.02367192641467608,2.2581315776159845
NODE_0004201,0.10681365363651198,0.06947433528539149,8.053670529623096
NODE_0003807,0.2872562419574707,0.01977537027717302,10.050406972098267
NODE_0001621,0.7004462532153892,0.0014715737348731661,-1.393279964730792
NODE_0002727,0.2182781654226984,0.04047664358610048,3.3688926177731764
NODE_0000013,0.14916697649787763,0.05564691536298205,1.4213738392306037
NODE_0007697,0.8038099672925751,0.0016485337733364025,0.7449082507537108
NODE_0006174,0.2623463500785619,0.033560759821091746,3.383421018862336
NODE_0001741,0.13610635778557417,0.024024679050196562,3.090249427583485
NODE_0004390,0.6059182444939003,0.007110048530859281,6.091081583577233
NODE_0004521,0.6023678079243584,0.002334459274142775,1.190077523527995
NODE_0000971,1.0751078883749022e-06,0.415801584859272,43.682278194538064
NODE_0008146,0.9859000561652067,8.343089027862405e-06,0.07420415724955824
NODE_0001902,0.6711787465344308,0.004813073230687359,1.162194315567644
NODE_0002205,0.0007159588560309174,0.1137753801734086,3.2275570246028398
NODE_0005217,0.027416656822672136,0.1299434728306631,3.4814998592201754
NODE_0000097,0.39634431475617005,0.019233636035324242,2.086929596073312
NODE_0006286,0.007307491009318035,0.19222300437973394,5.484895162907279
NODE_0001588,0.029449300853508917,0.05127524954392115,2.8572698123567273
NODE_0001452,0.8080576300225984,0.000888056726386588,-0.6576148686037222
NODE_0001439,0.7865439967808826,0.0015418569057278342,-1.3781863677906716
NODE_0003268,0.8551847698193089,0.0005816616134417529,0.7541318956628297
NODE_0000660,0.8409873845232325,0.000846326115433782,0.9984213277024842
NODE_0002897,0.6459141843309608,0.0044342755210874385,1.693022280683951
NODE_0003121,1.8704581607191575e-05,0.11988334170025905,2.514423850322423
NODE_0001680,0.5860857528545746,0.004455898287423987,2.2821734612273303
NODE_0002680,0.9315473135462947,0.00015495081591376803,0.5805810213395871
NODE_0003236,0.46893536252198775,0.006952740954159098,-13.210706184985204
NODE_0004123,0.6355552185869999,0.0047181197198097324,2.7609797775530462
NODE_0000965,0.0018933693811074319,0.10451053674365862,12.264216764892353
NODE_0002991,0.013507643809267063,0.09172318957946024,4.109057846204317
NODE_0004519,0.00014379840651924545,0.38605269609345916,5.795320951681029
NODE_0003128,0.8675817058239222,0.00048544893130852973,0.9387734050505
NODE_0003349,0.850042999093598,0.0009548665915892762,1.0918893914547385
NODE_0000855,0.8341338505445962,0.0007664429667303407,2.307057138025569
NODE_0002178,6.21676818806362e-05,0.14771239642558698,3.6877844669861597
NODE_0002950,0.6933370584427256,0.003266443301579547,1.5549594635046697
NODE_0002522,0.620506840381633,0.0019785529052936957,1.3344904697704465
NODE_0006401,0.45697402363994877,0.014780347387187587,1.6322001008786695
NODE_0001615,0.0884877348032264,0.03846559514966952,2.3377764485506454
NODE_0002794,0.0025829386088455763,0.1365147939470266,8.550239383489112
NODE_0008532,0.042325834491826586,0.0865916013137209,2.3887615338102424
NODE_0004839,0.5185626011888778,0.011132786486883872,-16.480606456529696
NODE_0002866,0.74784065138172,0.002171119777353847,1.5204909415681511
NODE_0003471,0.039124823490807446,0.11367669585006346,3.455365546388638
NODE_0003603,0.0955167740627354,0.04852614447928805,8.343586494524695
NODE_0005849,0.35617724525018446,0.022741722787305352,5.6159473657899275
NODE_0005228,0.9424359304903894,0.00010952968125710338,-0.4208476530248707
NODE_0007972,0.7820327273487688,0.0016079841150541396,0.6579010378665888
NODE_0000344,6.418761948279833e-06,0.10953578009760245,3.2885945113958104
NODE_0005453,0.7928843931914602,0.0018421724771534587,0.852923202720651
NODE_0007225,0.6602704522210552,0.005160876064406517,-4.6216967448529935
NODE_0006671,0.9307245481449227,0.0001319723349794133,-0.27476778878889846
NODE_0004541,0.19364433692349722,0.016799596911388548,-34.5778121998158
NODE_0003477,0.10131070859324799,0.0717194615061284,9.246186774603974
NODE_0003130,0.19870930543460502,0.03469933798759961,4.060658184597854
NODE_0004844,0.04819982296953164,0.10426201830352289,1.7712162036475054
NODE_0004229,0.9030528109606761,0.000311666725795523,-0.8558675144267082
NODE_0004174,0.8388458824458314,0.0007222447198216297,2.087253769101213
NODE_0006341,0.4786853839488613,0.00876376310610838,2.1981419387914425
NODE_0001570,0.7441258265459474,0.0022372333764713037,1.1364092941270434
NODE_0003970,0.8896491771520496,0.00033617477594549694,-0.5439349635853818
NODE_0000799,0.24891667608446297,0.02323604303904203,-65.1219969175789
NODE_0002719,0.5426326410789781,0.009899329916577604,-16.984290612843346
NODE_0004294,0.24889332008363085,0.023216712834251085,2.7135305838836086
NODE_0004003,0.6025526273361812,0.0072436523102515915,1.992201146368406
NODE_0000903,0.010612627499757155,0.17456124232767123,4.507125614181261
NODE_0003035,0.3058492660396879,0.010424890071347948,3.5884265457473936
NODE_0006842,0.5825237411406909,0.0080720112462076,1.4609362476111631
NODE_0002924,0.9620687881119749,4.751110156875349e-05,0.26770690529859603
NODE_0008413,0.13466464010985832,0.059781352470731686,2.3321193151779247
NODE_0003628,0.9632023867294247,2.1162353230241848e-05,0.27484354630801844
NODE_0003898,0.9703953669328719,3.679303695092173e-05,-0.11992253091314103
NODE_0003859,0.6257807847572825,0.00499589826027802,-6.550476748539259
NODE_0002998,0.337180649741264,0.010957740047818132,2.4958369821845854
NODE_0007900,0.04893537837826176,0.08145427819085826,2.1533616153017934
NODE_0000455,0.9193729299652045,0.00021543043785321458,-0.8807847976048941
NODE_0004497,0.6390363484796947,0.005877044148145827,1.59659296726942
NODE_0004643,0.0007624487040174768,0.11265365952836759,7.26004580454775
NODE_0005430,0.8139510011108017,0.0011637132462147814,-1.3151891354405776
NODE_0001425,0.28362983758451293,0.008766483706334705,9.977627583305258
NODE_0004555,0.8263537059749488,0.0010109978233298067,0.9388598116151777
NODE_0002189,0.7178442858434446,0.0022793546973381984,0.7658326672948244
NODE_0004860,0.7123612867601401,0.003631130786479697,0.9620048514546421
NODE_0003129,0.8504643335921014,0.0009494444125610624,1.2588711067732294
NODE_0006511,0.7130405420024766,0.003613207634200033,1.071265779499146
NODE_0003225,0.5301026152422967,0.010530232513832005,3.7164284663790332
NODE_0001321,0.8377415338177234,0.0004988759492947636,0.5465495169080876
NODE_0000105,0.035326210527890145,0.052745415632602044,2.5190114017453182
NODE_0006616,0.5871167464656949,0.007876930521870662,1.4272743191027786
NODE_0002954,0.00010376333575419647,0.31650475320102334,6.129473992811191
NODE_0000926,0.00228831237176335,0.12344062183632354,10.329285810283485
