node,pval,pseudoR2,slope
NODE_0004052,0.5972917948231312,0.004195761555345734,-0.7071282021206888
NODE_0003802,0.7814539295689804,0.0011570223790902112,0.3179739067947369
NODE_0006791,0.7998906246757896,0.0013498063924973769,0.3449591097913145
NODE_0006033,0.22506588522998863,0.039315913796421076,-2.9448377859114285
NODE_0002962,0.8802661926330899,0.0006061222474698091,-0.26782485973400655
NODE_0008206,0.59017277043863,0.006093460793571537,0.6798809260909328
NODE_0006704,0.9199339968215562,0.00015188993347214907,0.11735558129581278
NODE_0007557,0.03465577737846034,0.07791942401799412,-4.560683274922352
NODE_0000006,0.43328897908969044,0.00815006207883806,-1.0186861796890236
NODE_0004566,0.792659674733785,0.0018457417758193095,0.41883451228250007
NODE_0004963,0.12263158761868924,0.05006665438286306,-3.45801522477213
NODE_0002793,0.815081394132942,0.0009551715988777021,-0.3248357585077263
NODE_0002967,0.42786419955993826,0.006800766202149866,-0.9024274429749344
NODE_0001569,0.4170116559539707,0.006067891240644774,-0.8211038153595748
NODE_0007750,0.6163514667648637,0.0067058046212910005,-0.9656542432562742
NODE_0006417,0.7810626053292847,0.0020635361500450644,-0.507124325559203
NODE_0002437,0.6906269457447906,0.00238060925911987,0.4350422739406149
NODE_0005245,0.8501626770166903,0.0007496668286735009,-0.28193338660854456
NODE_0003991,0.23975884865499553,0.029031268125294885,-2.3901291309322854
NODE_0001601,0.005303733039162933,0.0772544361953229,-4.156235656281584
NODE_0001002,0.6841588156920072,0.0028924480824592536,-0.5983120213861697
NODE_0001117,0.8434837274646277,0.0005172757571663134,-0.23204400829204727
NODE_0002585,0.6684863374000295,0.004897233613988861,0.6349306852244161
NODE_0007107,0.364907589693939,0.021929796953553127,1.173936532758258
NODE_0007232,0.5154265337574262,0.007387322297817467,-0.9727226981136239
NODE_0000848,0.010993390433098757,0.07003061742499339,-3.849440671436434
NODE_0004490,0.4704339873526544,0.007831636824045862,0.7588479831117119
NODE_0003822,0.43155172577293066,0.009300189016384741,0.8084405995420736
NODE_0000906,0.8182824358117374,0.0014113216819838792,-0.41290830729958283
NODE_0000159,0.87992919284622,0.00015678654530337788,-0.11633783455176398
NODE_0006895,0.5313327423653627,0.008231243053323567,-1.0696489373858429
NODE_0000867,0.7885084280601615,0.0019238465711844954,0.43154512092626457
NODE_0005321,0.6197191533845552,0.0022701147911973196,0.41263309224996836
NODE_0003605,0.839482257555582,0.0010960144881825284,0.3286810916460827
NODE_0003113,0.7824005176283991,0.0013316776753453663,-0.3874621650611724
NODE_0002572,0.6021893696185279,0.005705915065449707,0.6655477577030289
NODE_0002479,0.7087455285519644,0.0037273874564827114,-0.7057054209114088
NODE_0007317,0.7788387944211781,0.0021067940360040005,-0.5042885743796833
NODE_0004422,0.3653476698333047,0.017213327547135338,-1.7151523248156906
NODE_0001203,0.9129805868774241,0.00031892139127520647,0.18266301500452503
NODE_0001430,0.6466103317944557,0.004419537372452265,0.6103169647101995
NODE_0006626,0.31491922222431246,0.026978574062026306,1.2795265487304868
NODE_0003047,0.39245910048860944,0.009694497486205877,-1.1425114434838968
NODE_0004066,0.9977013593991728,1.7434826971030049e-07,0.004311811095669627
NODE_0001484,0.21151692783399267,0.016882246877673368,-1.5450293185953976
NODE_0004524,0.673014417408961,0.00267735488895382,-0.564900325528116
NODE_0006801,0.5348943864663869,0.006724612250572415,0.7105823850352679
NODE_0001648,0.23414327558487197,0.014068804735925755,0.9365557816568455
NODE_0003314,0.8353182001873133,0.0011544532085989712,-0.3821510837633288
NODE_0007115,0.5174265582956934,0.011193387862143078,-1.296004926766628
NODE_0006180,0.0016526803805532503,0.2644645472737803,-12.429966861205019
NODE_0003870,0.6301194716713467,0.002758687411084204,0.45937569212735946
NODE_0004190,0.8976564252596877,0.000347526372919682,-0.19813967309051786
NODE_0000005,0.42879730727818033,0.00942406150552566,0.7984785054223748
NODE_0004344,0.016670568863145465,0.10007384895946625,2.0560347645916255
NODE_0002641,0.7426870356294513,0.001281714956750113,0.3288366114114951
NODE_0007127,0.07046591559984682,0.0874093864516966,1.9482276814153314
NODE_0007298,0.5551802555951937,0.002389070630820611,-0.45815727114410754
NODE_0003154,0.7177281250179883,0.0011238857362452226,-0.33090258744185536
NODE_0005128,0.6678135234302208,0.0038687811454070076,-0.6980678556840945
NODE_0002240,0.4409938350401854,0.012467769327475842,-1.356477979942656
NODE_0003519,0.05673690511192761,0.09697692918819978,-5.832204626936368
NODE_0005936,0.5524344252731188,0.0038187092110357757,0.5151416301184033
NODE_0002420,0.8254369467781152,0.0008492205535054476,-0.30648181111320427
NODE_0003740,0.8836889455844545,0.0005717191442697889,-0.2538119263969951
NODE_0003420,0.8092131191704248,0.0015572204075927631,-0.4511889084630514
NODE_0004877,0.54662492713835,0.009707556727939881,-1.2117680488129239
NODE_0005136,0.9532441179212213,9.183684998281816e-05,-0.09975159975463016
NODE_0004970,0.7899342678717286,0.0009407613576672968,0.27726808772495887
NODE_0004150,0.8573584960677467,0.0008629892329005129,0.2925649228931616
NODE_0002354,0.08920911409244645,0.06066118366245998,-3.890354342761996
NODE_0004664,0.31469758800706293,0.02700329719768446,-2.2811328315734283
NODE_0000578,0.7900684213212621,0.0012388029278331825,-0.3673352001977658
NODE_0008816,0.6468792262044691,0.005605975946236574,-0.8768997609390156
NODE_0001503,0.9415640308735361,0.00014350335433643835,-0.12804253072034047
NODE_0002684,0.943057307309204,3.8845819808730475e-05,-0.056740684820627364
NODE_0004297,0.9602209101128959,5.225694820154558e-05,0.07223202349276298
NODE_0005127,0.23404327944231706,0.021288783841158287,1.125638573616779
NODE_0003866,0.755270673972962,0.0012879230099546168,0.32922545699226846
NODE_0001975,0.4047073964783886,0.018541632053914237,-1.8337123696060353
NODE_0002943,0.015067771970338912,0.0888239989526105,-4.846023229279843
NODE_0002158,0.3118673261587803,0.009421192799093925,-1.0664637198198474
NODE_0001542,0.6617204772803149,0.0016458388568606486,0.3580723361021375
NODE_0001877,0.23022480701220446,0.03844211453951929,-2.9870899198269885
NODE_0006706,0.17921536328162557,0.04819390599304474,-3.387877789426663
NODE_0006755,0.755785337459428,0.002032035748141481,-0.49238679811222763
NODE_0005592,0.5518733829244713,0.007437934187562223,0.7585939637066654
NODE_0006485,0.15490131320220518,0.05404918346546417,-3.7057608135030886
NODE_0003263,0.5259845833137609,0.008447631276654932,-1.108175699864924
NODE_0001137,0.22536844371624143,0.025691522447761184,-2.167012316465708
NODE_0004212,0.8707637697804287,0.0004621937260235187,0.20854910775601604
NODE_0004249,0.5105931722420729,0.011562872456672424,-1.3650973628978493
NODE_0003052,0.803524138260782,0.0008205138051711192,0.26584217332198345
NODE_0003550,0.32896763086243364,0.025456609334718827,-2.2734364069612947
NODE_0004909,0.12841018861358244,0.04855911784064493,-3.39614177217387
NODE_0006229,0.011952963704934686,0.16876995839082531,-8.733454567683273
NODE_0007751,0.17464774260832852,0.0387064207583907,-2.8700511153560897
NODE_0004377,0.35152536311462734,0.02318559795491315,1.2308691815476098
NODE_0000683,0.3245581034487106,0.020404879693137312,-1.842039036815736
NODE_0003911,0.012949501349140899,0.1649810292977616,-8.5860429370487
NODE_0004433,0.9357051097634478,4.696222566169528e-05,-0.06268357197637044
NODE_0005372,0.9414843798859527,8.100174794289927e-05,0.0866122974773357
NODE_0005477,0.17169721812690947,0.0499161986194564,-3.5985055096975818
NODE_0001151,0.9628501626049237,4.5613235119534856e-05,-0.06997449949295606
NODE_0005348,0.5627677342116095,0.008947199086428936,-1.1550306281871685
NODE_0005807,0.6403104744231632,0.0023629275863601418,0.430634703700058
NODE_0002605,0.685131514605607,0.002178714582748875,0.41568964899235006
NODE_0001573,0.372531938587238,0.005736454004686364,-0.7675711226760449
NODE_0002457,0.8645360689331487,0.0005080998557321914,-0.22935980859193633
NODE_0000110,0.9306507058196221,0.00011389115728455135,-0.1079379486957446
NODE_0002098,0.9960888233411606,4.1948342632824875e-07,0.006350669021285602
NODE_0001879,0.048547154983013395,0.0817109488800064,-4.883275523992258
NODE_0007580,0.2472820076754136,0.02337543957630439,1.1730388464823425
NODE_0003521,0.5420649188991974,0.009930017851440875,0.882623503032955
NODE_0004168,0.9109451475185484,0.0001880596607160001,0.13279261615831398
NODE_0002026,0.1958158722732543,0.02217468673717038,-1.8914216346387713
NODE_0005597,0.947467033632921,5.1661024199955996e-05,-0.06809130230092643
NODE_0002666,0.5326584792655789,0.00679642114707335,0.715914697420696
NODE_0005000,0.22672596170777182,0.025517925878454695,1.2127215967887555
NODE_0005755,0.18581918562934419,0.04677371852619283,-3.4524410481409094
NODE_0000715,0.8479187086145266,0.0009832862256095032,-0.3374069792470834
NODE_0001164,0.703491748964938,0.0011029943203458847,0.28001993732654307
NODE_0004509,0.15634554612246707,0.026634953681565432,-2.152138016285197
NODE_0001989,0.9253025958719735,8.736668661013525e-05,0.08848531418881504
NODE_0004058,0.8985358473728149,0.00043433353320510015,0.2032682782878438
NODE_0000841,0.8316543098298702,0.0005996541146235934,0.22537983015680538
NODE_0006573,0.9358089516423194,0.00013625794511396006,0.11472949203130511
NODE_0000151,0.6054419287091821,0.001749424799528665,0.35205024294486886
NODE_0006434,0.041581872500591956,0.07250752358217116,-4.31157811306019
NODE_0004550,0.06005665212170494,0.06174486886023456,-3.902272735685096
NODE_0000096,0.20181670001549817,0.024515338384109464,-2.02099815818235
NODE_0001491,0.7597510168908759,0.0024967689594241893,-0.5663924136105
NODE_0001803,0.8659834777855262,0.00042802007494924244,0.20029276924061903
NODE_0003161,0.02831244285343644,0.08397697439527241,-4.897235620154982
NODE_0003756,0.9267435177588019,6.825004871857665e-05,0.0730787890093913
NODE_0004597,0.7362286640121637,0.003031130427592066,0.5266540864131463
NODE_0006818,0.5312591434696962,0.008234194349154067,-1.0903167365642386
NODE_0007817,0.6150848307747929,0.004415202465197332,0.5793341468991542
NODE_0007834,0.4626299076051994,0.004640068654885088,-0.6872608771907468
NODE_0005335,0.8490657105454699,0.00043099991584816255,0.19382191073887486
NODE_0000934,0.7966672928614896,0.0007185007619221473,-0.27002416725209405
NODE_0000916,0.07831455839243218,0.04664080550659966,-3.0463752539735407
NODE_0007655,0.2447956800560118,0.01246563082355523,0.848253697068017
NODE_0003813,0.1686075654555342,0.03309666433970204,-2.550171738816894
NODE_0003009,0.3271547114997899,0.020168955410826084,1.1541435034897451
NODE_0004829,0.4891597548049722,0.012778932787595454,0.9473289054956453
NODE_0008138,0.7968781919500937,0.0007167292801616432,0.2371762919594753
NODE_0000791,0.24070056054469563,0.03680182407406096,-2.918312197412438
NODE_0005624,0.6904779988076726,0.0027698860527016755,0.47968924455358586
NODE_0005023,0.5372499819958423,0.010168684895140778,-1.241313190808976
NODE_0000929,0.6758852324260429,0.0030552273728799983,-0.594926036385669
NODE_0000437,0.39634862728633136,0.01257393253744532,0.9244378081412737
NODE_0005402,0.9035012587777405,0.0003926594164135322,-0.21471894930986002
NODE_0002029,0.4064061880975599,0.014479581669445518,-1.509763665998677
NODE_0008334,0.7347599157215945,0.0017255979049807246,0.37538999743601675
NODE_0000384,0.6005522231840301,0.004792093137275022,0.6120354972412344
NODE_0006464,0.31635564945664396,0.02681889172651508,-2.2946122867544214
NODE_0000879,0.8793003680842552,0.00021273035666891094,0.13237073224586204
NODE_0003070,0.28663482449977035,0.030320602211212466,-2.5717004833272576
NODE_0006335,0.3223863200937768,0.01710016423473626,-1.6077041998857158
NODE_0001097,0.3282932351495408,0.010349300033878461,-1.1622975853189152
NODE_0002599,0.01584255909314541,0.07715550438588403,-4.316760698999226
NODE_0003090,0.8882105966434162,0.00041495715240569275,0.19812079152068074
NODE_0001938,0.1366221392871423,0.023961531681954695,1.1870277804229945
NODE_0000123,0.6537314165111103,0.000928156338218189,-0.2663653137977367
NODE_0005796,0.23894891130286391,0.016502886674352957,-1.5514213831341552
NODE_0005175,0.29077268746867774,0.029813082885958853,-2.4669979366980948
NODE_0002917,0.8052819559213831,0.0010612188481539109,-0.34215397703738065
NODE_0002891,0.5361058777985785,0.0035275252423730974,0.4981777868131371
NODE_0000936,0.3246171426435797,0.010507787199373064,-1.1687704809894446
NODE_0000679,0.7108995863392449,0.002067249811157801,-0.4733261296385026
NODE_0004824,0.15617425126684867,0.0422417133706523,-3.058319093929683
NODE_0001506,0.17537460092924062,0.04904210217901539,-3.4846485789408996
NODE_0005333,0.0667510305000961,0.0706273517871795,1.8252380748185542
NODE_0008390,0.4314554402715065,0.005322743372439542,0.5891136160929932
NODE_0002171,0.04619021732712155,0.08346869149668379,-4.880785913793798
NODE_0001129,0.09727260979733736,0.07351617997635118,-4.70675009398885
NODE_0003860,0.4032995712273183,0.018658313492972645,1.1170360413567428
NODE_0004011,0.9490057503378146,5.422236093488575e-05,0.07117747997234727
NODE_0000229,0.3419530475823199,0.00592019262264365,0.6258159120901013
NODE_0006900,0.49507400317812145,0.006997648002793899,-0.9356220819072237
NODE_0004439,0.9371818630769556,8.234039861421127e-05,0.08694058272873847
NODE_0003162,0.5250638792404656,0.0034739624929630564,0.5009962826235205
NODE_0005978,0.6032023588331543,0.005675817911530379,-0.8542234612366855
NODE_0005667,0.5574357638764291,0.004563858635568407,-0.7422898470997441
NODE_0004184,0.328104433859814,0.025547632772659368,-2.2787477789052977
NODE_0008215,0.751159408424164,0.0013330507153355153,-0.3709455756880634
NODE_0008524,0.38474554830316887,0.0036860905403426347,-0.5572849956750745
NODE_0000125,0.2807446420336448,0.031106918091593605,-2.57771451193413
NODE_0003333,0.7077551106358387,0.0015203430481731672,-0.40118952465520913
NODE_0004666,0.49625408067826926,0.009724723437967597,0.829303806898804
NODE_0004381,0.8535084067621742,0.00036884462222341874,-0.18994477617732455
NODE_0005932,0.14333949346076652,0.04499047680694668,1.5259996480923212
NODE_0002939,0.11806891843983792,0.06525389108523072,-4.205233916731901
NODE_0000770,0.615616090820652,0.0067395573693590505,-0.9804706173481464
NODE_0003705,0.15467906372003568,0.03537046883386186,-2.6650964290776704
NODE_0006558,0.6567584076357539,0.0034486203950874206,0.5177300451104887
NODE_0004038,0.4143933407068665,0.007924704843041974,0.7394587833572881
NODE_0001608,0.616723301920477,0.00526213485923821,0.633771792088153
NODE_0000107,0.9942679594676849,6.145988836747662e-07,-0.007226693104406545
NODE_0003753,0.3313668865636175,0.01647688440420514,1.0092990165697808
NODE_0007344,0.8723476225342588,0.00018631289333148615,-0.12325531179752942
NODE_0005685,0.22161830272297645,0.02609489766154005,1.24744019645524
NODE_0001451,0.4807889499964092,0.013289780755067704,-1.4691135652040341
NODE_0006887,0.8686337013375525,0.000574638980157749,-0.24766914310457014
NODE_0003094,0.5294106597335031,0.003931104030741817,-0.6494312241142886
NODE_0000434,0.2904940586914369,0.009620016326343794,0.7794543126052822
NODE_0003185,0.5847955829268796,0.007975131033888694,-1.092285533739505
NODE_0000393,0.8345604470315007,0.0004724125020728609,-0.21269343921958378
NODE_0007775,0.4922621145132382,0.004688675993015923,-0.7076321414184537
NODE_0000087,0.2900921611272962,0.01956231821238663,1.1332542660380611
NODE_0000734,0.9473120651846122,9.181578910777421e-05,-0.09759213282187003
NODE_0000827,0.8964610596942737,0.0004527657060724444,-0.22417813995592856
NODE_0005746,0.4720672018332802,0.006153940907159483,0.6663516317359955
NODE_0002665,0.1619980825709616,0.0077642887239294245,-0.8275955702660248
NODE_0001585,0.11266063614388878,0.01726346758322872,-1.4504838308421804
NODE_0001498,0.8896913284524304,0.0004039668449892231,0.1992213210530288
NODE_0002740,0.9582775024550761,5.7475396858963634e-05,0.07755293319784691
NODE_0003530,0.865207980600893,0.0005031788254770131,-0.2360207205625902
NODE_0002064,0.7073787232444073,0.002117639397629878,0.41921629744872896
NODE_0002278,0.5001994403048156,0.0045174123887444795,-0.7135099250223755
NODE_0003105,0.4951821506873093,0.012424737044585799,-1.4100740655908324
NODE_0004269,0.6598524598970237,0.002911971981972905,-0.5909193158560392
NODE_0004302,0.32363458170701065,0.012914361360682802,-1.3405771409437737
NODE_0002731,0.02270820149935476,0.13862103319282038,2.3633956004969257
NODE_0004349,0.45457472970271406,0.014942829997144802,1.0299822697116423
NODE_0003476,0.6380096419044046,0.0038654453098471153,0.5627300647566382
NODE_0001567,0.7991026505131666,0.0004672736791678789,-0.20387800697107825
NODE_0002977,0.028167924973490823,0.08413098523474316,-4.853703568708174
NODE_0000120,0.36709955787014215,0.012240661496069949,-1.2898858292691666
NODE_0000133,0.7016800174313793,0.003922984143756358,0.5731752628881308
NODE_0002916,0.10075115605965408,0.040493589828230925,-2.78079840400846
NODE_0003884,0.4866052151928354,0.010167668196665591,-1.2329379219363246
NODE_0002106,0.9958463948756516,4.072739148153204e-07,0.006202037844932816
NODE_0002848,0.6314835800280851,0.004832643323471442,-0.7936222230875966
NODE_0002905,0.36850738946586303,0.01698780626431251,-1.6644438709947709
NODE_0004080,0.34872063227183825,0.023457112535196334,-2.124178404232967
NODE_0004704,0.6246540388532087,0.006396445230544279,-0.961591302172348
NODE_0000144,0.7483157986760713,0.0027525236637157002,-0.6041962933551404
NODE_0003276,0.1354495051914541,0.03892270670812814,-2.8798010828477043
NODE_0006889,0.8611900697731729,0.0004053240799763991,-0.19865794776697437
NODE_0002956,0.34667648276563623,0.015464687696516544,1.0248047489946908
NODE_0000813,0.36766766516078475,0.01418472174077412,0.9724538047927468
NODE_0008129,0.24022759601052063,0.028973428774460852,1.289573362644396
NODE_0006504,0.24030121671681537,0.014917063530039743,-1.4017291418865085
NODE_0005327,0.7574194298569543,0.001666481106417761,-0.4392019021489349
NODE_0000768,0.6679423773651291,0.003216447020438884,-0.6150076385712646
NODE_0003097,0.6610710948994027,0.0051335071838455315,-0.8420744560735736
NODE_0004201,0.7430601800076677,0.002870479231766865,-0.6248763767392623
NODE_0003807,0.4750388729886921,0.00890999870506659,-1.1093466320133263
NODE_0001621,0.392656372942881,0.007265003482656018,-0.9102408202874501
NODE_0002727,0.8674517120603715,0.0007438699718894659,0.2722653379898141
NODE_0000013,0.5840705549698593,0.008015085630908247,-1.0742760012617145
NODE_0007697,0.07034576611722422,0.08748418377079514,-5.26067244366921
NODE_0006174,0.09766601589828762,0.07328114399149954,-4.577225139531571
NODE_0001741,0.855912585957167,0.0003565810224197552,-0.18559257918243494
NODE_0004390,0.3626277937110405,0.022139214637364568,-2.071784654647276
NODE_0004521,0.08518533727171745,0.02548339303484759,-1.959878956824494
NODE_0000971,0.9147217580743194,0.00020043346246068072,0.13969972344169906
NODE_0008146,0.31830504196128223,0.026603697979684537,1.2708041265723227
NODE_0001902,0.7982396294960297,0.0017450752247216705,0.40644997746251943
NODE_0002205,0.33815303514052647,0.009118258239447896,0.7643033023238436
NODE_0005217,0.3427669630779475,0.024043410650609554,-2.153274252550311
NODE_0000097,0.8677926633979891,0.0007408536863553472,0.27275034800890385
NODE_0006286,0.2923404257897376,0.029619981641669346,-2.429630164185889
NODE_0001588,0.8614528463914966,0.0003294118406916846,0.1639877675629945
NODE_0001452,0.5864437312027195,0.004453092945822301,0.5898134502597313
NODE_0001439,0.12105604126410927,0.05053661406000065,-3.4602471192180557
NODE_0003268,0.8713137349693061,0.00045823384579291027,-0.222321590577473
NODE_0000660,0.9990270248032193,3.126560099708797e-08,-0.0016918710260584013
NODE_0002897,0.3184578655384137,0.020907163195435396,-1.8898717344088731
NODE_0003121,0.04037630936582177,0.027502001099376283,1.041830072360996
NODE_0001680,0.01690650196528456,0.08575278818224441,-4.8272062405626714
NODE_0002680,0.0784010328190236,0.06505346385776689,1.7566186023617347
NODE_0003236,0.7992510933134381,0.0008573794429406201,0.2739425513186674
NODE_0004123,0.06378881694812823,0.07217907343072205,-4.46687110341823
NODE_0000965,0.5117638083122135,0.00466184860675134,-0.7345549734629062
NODE_0002991,0.7944984283818468,0.0010199497679532765,-0.33351375403432904
NODE_0004519,0.5348099046525776,0.010291131688031863,-1.2786373777620987
NODE_0003128,0.4904858182122629,0.00830281006618494,-1.0830737895222913
NODE_0003349,0.6389853664683487,0.005878831720311117,0.7020662198995951
NODE_0000855,0.14043023559265547,0.03798590498522203,1.442427290806406
NODE_0002178,0.5795013648883421,0.002828348703716954,0.4572194936694941
NODE_0002950,0.20930372465062727,0.033111252899535204,-2.5542795255161357
NODE_0002522,0.8729606141213853,0.00020634647791928362,-0.13488891877520767
NODE_0006401,0.22872635107548123,0.03870122646460572,1.467033045827299
NODE_0001615,0.008414978766101896,0.09203833998427624,-5.021197985469444
NODE_0002794,0.3776013016354254,0.011703288652749722,-1.2965742897482249
NODE_0008532,0.9680161797634056,3.377284781236334e-05,0.057239167391210495
NODE_0004839,0.40687648525886166,0.018376300230256493,-1.8209413115772775
NODE_0002866,0.677530123427285,0.003632438525407955,-0.6825375120301788
NODE_0003471,0.9134367815836415,0.000315662495207536,-0.19418217660591985
NODE_0003603,0.06484621010588582,0.05952827115418835,-3.804514730895069
NODE_0005849,0.1065080309018262,0.0695956679859916,-4.4477535932005035
NODE_0005228,0.3483153195520332,0.018477036695488946,-1.766855298623722
NODE_0007972,0.6592387789440171,0.004084712085572373,0.5675429856139574
NODE_0000344,0.5900710643229035,0.001561510804904187,-0.36177887572055634
NODE_0005453,0.3556632887479635,0.022796840016899855,-2.105711273815048
NODE_0007225,0.4949354231418538,0.012442481564337249,0.9495427436013578
NODE_0006671,0.6699414318696968,0.003172455536511798,0.49772025762923683
NODE_0004541,0.9497292650237944,3.9520489571232e-05,0.060561095617459114
NODE_0003477,0.7251480633595682,0.003302117209540212,-0.6738599448523677
NODE_0003130,0.5288531669894554,0.008331079914382977,0.7956036751331648
NODE_0004844,0.5751043750100018,0.008393743028814349,-1.1163303728678489
NODE_0004229,0.15823675036857882,0.04182393212146018,-3.0756611282237194
NODE_0004174,0.11650191548209812,0.04302329927265369,-3.052282760353601
NODE_0006341,0.22280933526917215,0.025952765744683415,-2.112891474479739
NODE_0001570,0.25229651470974646,0.02752177094552799,1.2699181672003246
NODE_0003970,0.3081727200342306,0.018134829220247117,-1.7128541116596236
NODE_0000799,0.2934944618191356,0.019288396057360768,1.1048028866973625
NODE_0002719,0.4970521374756848,0.01231733255249401,-1.4160491592162439
NODE_0004294,0.4870631312982939,0.008434605799863548,-1.0899701729743163
NODE_0004003,0.4816405962677025,0.013226975802687835,-1.478929687140284
NODE_0000903,0.5756983419024213,0.008374822614901634,0.8001618518932615
NODE_0003035,0.837683567611554,0.0004172533722275329,0.1869383940383584
NODE_0006842,0.7192610114502601,0.003451404077829179,-0.6738833805777957
NODE_0002924,0.0018779035795816667,0.20303255645335927,-9.688156184708417
NODE_0008413,0.7350690327861982,0.0030588839809378987,-0.6279180715980998
NODE_0003628,0.16983983663279817,0.018735261082797217,-1.655825970346759
NODE_0003898,0.6566903798726885,0.005277710266057389,-0.8749983153701176
NODE_0003859,0.30475522941881017,0.022125548010819118,-2.032136367261818
NODE_0002998,0.08927708082762531,0.0343482834237705,-2.439935191520963
NODE_0007900,0.07672388790425905,0.06581282471842154,-4.161078542668642
NODE_0000455,0.08267481361003155,0.06331821593085196,-3.948409829892352
NODE_0004497,0.4211012400499321,0.017289891444065786,1.088241780201577
NODE_0004643,0.19981526408106115,0.016342768698777266,0.9649795780299126
NODE_0005430,0.8204719078559306,0.001082177238151738,0.31748891721570643
NODE_0001425,0.9738321768480512,8.20510184396106e-06,-0.02608879076230753
NODE_0004555,0.08993596814229705,0.06040469266922288,-3.934799536857685
NODE_0002189,0.25582564368027594,0.022540961757747113,-1.9491153845147247
NODE_0004860,0.7284850495586336,0.003219140910728946,-0.6513808894583178
NODE_0003129,0.5720242714719406,0.008529739678544868,-1.13739965961217
NODE_0006511,0.2787376281720848,0.031340928449769434,-2.566228969012557
NODE_0003225,0.6016342996167277,0.00728038146610277,-1.0379059116449727
