node,pval,pseudoR2,slope
NODE_0002620,0.008699171347151282,0.11969346867812458,1.781894925017024
NODE_0001574,0.137095887403514,0.016746989551882918,0.7826371049210009
NODE_0002802,0.054506511327459845,0.07734550326924061,1.5205346961272816
NODE_0000895,0.2309757846604256,0.030017591934077714,-3.2607022201766527
NODE_0005607,0.32032333296429594,0.026279705180203394,-2.9834227948352847
NODE_0004039,0.02141425177608231,0.09203203931935011,1.6090614262895715
NODE_0006341,0.4847886067884891,0.00848673628599228,-1.025465147400402
NODE_0000955,0.7585495380045612,0.0025141800672928705,-0.49461671564088794
NODE_0003456,0.649636739160795,0.00549098458654651,0.5420564905514954
NODE_0006555,0.7257102431970424,0.0025750385562496314,0.3812153939366699
NODE_0003849,0.015127230526161746,0.07787885919835524,1.491591586072084
NODE_0001804,0.8362403078551919,0.0011369194843465769,0.2678351687083964
NODE_0001099,0.07017278854709415,0.12290227455223701,-84.03926341719543
NODE_0005671,0.4418833879377856,0.008851276611982817,0.6340525221406138
NODE_0005913,0.9629432131929109,5.7437546545413554e-05,-0.06748231500388514
NODE_0002546,0.4666022431717578,0.014103045644030754,-1.6117262215933896
NODE_0005173,0.19146899456868535,0.035696155760902126,1.135088513539107
NODE_0003662,0.03778338009366193,0.03956261375617687,-3.6632582059497527
NODE_0008719,0.33741409319381754,0.0073913160389595944,0.557949727041894
NODE_0000095,0.10526937652149801,0.03927098475019941,1.1537203387884176
NODE_0006357,0.6664267831453218,0.0038872409092270965,0.4576673014889061
NODE_0002097,0.22667239412352352,0.02541508490730615,0.9845905455235788
NODE_0005081,0.6924494589283152,0.004162879393712626,-0.6682709751017187
NODE_0001985,0.16444771220690857,0.02550628755552753,0.9672790170203587
NODE_0003037,0.4998504792773907,0.004504333273575578,0.4563654239736028
NODE_0004665,0.334992183058636,0.013911853870100965,0.7644021985937132
NODE_0002733,0.050975407405280275,0.07968780835303091,1.5378643880058331
NODE_0001962,0.3723685620149261,0.016647370316650756,-1.7725068977745406
NODE_0007929,0.3906544250814429,0.015416387212191851,0.8169792139378219
NODE_0003117,0.04287046733005119,0.03759816878852129,1.1002696704334871
NODE_0000684,0.35045779152434076,0.00938676441320796,-1.0246892014363835
NODE_0001682,0.6857808610166721,0.0034244927451446694,0.43279862072106756
NODE_0000125,0.1920086611407,0.045292126640849695,1.2598078055555348
NODE_0002183,0.1097596489023754,0.06805718883839329,1.4658638784136258
NODE_0003225,0.25506134144255704,0.034468364180747946,-4.25527752189122
NODE_0005933,0.2925734108055457,0.014618037156818753,0.771730739568846
NODE_0002697,0.07645632801263923,0.05457602391652272,1.319369122770655
NODE_0004710,0.44599721514823887,0.010099193138784268,0.6774537537844638
NODE_0005611,0.8431936514196312,0.0008185939666981445,0.2254259464648054
NODE_0001053,0.7041775986839294,0.00301594658315385,0.40908728409208106
NODE_0007946,0.5294923839423014,0.010520272374443751,-1.2768828989819898
NODE_0004935,0.13036330223745984,0.018378638525643476,-1.5925231826718742
NODE_0001982,0.02179486948441077,0.06230692763015899,1.3600919159543647
NODE_0006714,0.6604154843969381,0.005136044115683247,0.5266428281200334
NODE_0002947,0.2007133136938322,0.04356357657888288,-6.539550145318264
NODE_0004561,0.9178170871889305,0.00015935199099492703,-0.10633630446053885
NODE_0003786,0.1078660553802852,0.06878979029282861,-19.303756471042135
NODE_0007917,0.9379413241646163,0.00016129841976708637,0.10141813108906565
NODE_0003629,0.2591198750642611,0.02214316934959837,0.9328310261757841
NODE_0000694,0.3831125470991502,0.013227103761442538,0.7563596832209972
NODE_0002909,0.33226985668045766,0.014069431617239059,0.767900454137057
NODE_0001164,0.18025320183661891,0.013604670659873364,-1.2521768789663896
NODE_0002967,0.32176798997944067,0.010570584728797239,0.663614473074978
NODE_0002455,0.07607945715041348,0.08373114097337209,-31.06633882137159
NODE_0001640,0.9434304824047879,4.308466981639558e-05,-0.050913983972283014
NODE_0004155,0.6570331688462008,0.005245893383835298,-0.7853911793123646
NODE_0004420,0.2637248308887625,0.02171967490830784,0.925783241576525
NODE_0004096,0.43828370828755026,0.015985917569143582,-1.80306111336863
NODE_0000035,0.3696847289794317,0.005492828857582843,0.4816555139554632
NODE_0008598,0.008246912946983848,0.05287991423154137,1.2469555858911903
NODE_0000580,0.1385838312849423,0.058369801538051824,1.3846662537060717
NODE_0008084,0.18474907316687122,0.03679916271596406,-4.379768721595371
NODE_0003741,0.08904389576333921,0.060493116919434486,1.3855636170520313
NODE_0008472,0.16592644416795999,0.033374508060448504,1.0936974527296262
NODE_0003700,0.8398238608423582,0.00040419435301830564,0.14959008096289841
NODE_0002613,0.3019444955818006,0.012617316753303576,0.7213265836075994
NODE_0006732,0.7048590979306433,0.0030013833905105924,0.4082072646283722
NODE_0003232,0.4671491939494329,0.01106089283356948,0.7147326201725076
NODE_0003006,0.11427318002917293,0.03732926406625159,-4.0009436911215
NODE_0000112,0.12525555596734128,0.03517753020820835,-3.667726498587728
NODE_0002760,0.7934883077453424,0.001823529577441585,0.33357417320436783
NODE_0001793,0.04388799300746057,0.0849552633568027,1.5755575251334188
NODE_0000505,0.9565635133443056,2.7201210529459452e-05,-0.040190432079680316
NODE_0002666,0.9191987614987864,0.00017893753093523035,-0.11461256448787562
NODE_0004723,0.6861029126493923,0.004346220619345753,-0.6867989529754609
NODE_0000157,0.4885604674974252,0.008341076019773852,0.6257416996592684
NODE_0003185,0.162807451912878,0.051833058447925184,1.3248157672969745
NODE_0004287,0.5588367251633308,0.004509454522816259,-0.6532040701945739
NODE_0000410,0.2824601480919824,0.024167650458076007,-2.5728553385376527
NODE_0006900,0.7042526762472088,0.002156527341805381,0.34174520443376144
NODE_0001773,0.6873286979935218,0.0010548448823978207,-0.25964199682065786
NODE_0003836,0.39898470678131936,0.012369751464756495,0.7415793624072603
NODE_0003640,0.3339252084819008,0.02484254470414582,-2.781499647081383
NODE_0002061,0.2696107033246067,0.032429057922073845,-3.875550973207183
NODE_0005675,0.3395406743109251,0.009821389947079928,0.6469195856129881
NODE_0007435,0.7265932189217612,0.0025577950348444345,0.38006928216640945
NODE_0003343,0.002041286131830161,0.19899635320807907,2.2065181887976166
NODE_0003130,0.18681093894811818,0.036455828957951186,-4.31412172368927
NODE_0005326,0.13781283285484977,0.04607133835156574,1.2502352403475143
NODE_0001974,0.09788055759517116,0.03244053551703585,1.055155207761987
NODE_0008922,0.16029869032244098,0.041242763364366386,1.201156157275421
NODE_0005243,0.22365690842261268,0.03940128268862264,-5.397900046313541
NODE_0001575,0.2699161846263417,0.016062120829126725,0.8022460870168843
NODE_0004481,0.9556684111367846,8.222838918658937e-05,-0.08108691258831006
NODE_0006360,0.05272607171611488,0.040404484559373954,1.1430349913560431
NODE_0007097,0.6119828233070028,0.0025457319314046156,-0.4482734315954683
NODE_0000395,0.3648200242075782,0.0171805810429706,-1.8232360448999367
NODE_0003870,0.7626357096458805,0.0010800749691473044,0.2431590352748834
NODE_0003280,0.06777310777432984,0.08877145081327598,1.617806867953218
NODE_0003713,0.8700364238248366,0.0004006506315535896,0.15586490868889538
NODE_0000983,0.01971098841167771,0.09454553407239552,1.6271281434393365
NODE_0001680,0.7696612115694459,0.0012833056820168443,0.2694780543821531
NODE_0001661,0.2878368141432895,0.02363411448958319,0.9685951571153404
NODE_0006565,0.3348159208098204,0.01227490198731307,0.7204404425121458
NODE_0005219,0.9761791374460637,1.8652436248989268e-05,0.035995776759968186
NODE_0005889,0.32837115783290016,0.025419834761067794,1.0129306721677376
NODE_0004028,0.1364759516826911,0.03855418323062143,-4.521807451025958
NODE_0002072,0.05337986064476877,0.05585659599805759,1.3200917418696279
NODE_0002151,0.2862077737543122,0.01977699672868294,0.8908935855128827
NODE_0001468,0.11360237757019023,0.0666123133144455,1.4542487261522754
NODE_0005828,0.19996724188543633,0.034364267049735275,1.119598867572959
NODE_0006706,0.4598926820284719,0.014532643833715553,0.8116981550230676
NODE_0000425,0.18570887988467483,0.01406675561460502,0.7319870679598767
NODE_0004557,0.7090586393372669,0.0024207805659177684,0.3619351196956853
NODE_0005049,0.30596786201500026,0.02788623307912219,1.048797296722467
NODE_0006616,0.2225340913275646,0.039592936727626094,1.1977060352457622
NODE_0005023,0.27080316874254157,0.03226800736035329,1.1093707475373351
NODE_0004358,0.01576187701335167,0.036316091921898885,1.0600916787881018
NODE_0005166,0.0746552937193672,0.08455208498147426,1.588782097927785
NODE_0005595,0.2883250979003449,0.01960400340067714,0.8877800905577352
NODE_0004313,0.18088582653080837,0.047638864480578635,-7.938740656600126
NODE_0001097,0.08014651521629931,0.0329681526266552,-3.0428557520616453
NODE_0002819,0.8604008680801105,0.0006470309429850163,-0.22990021337659577
NODE_0000343,0.46091989287373814,0.00813695006537285,0.6118518594809415
NODE_0002475,0.6052039883382963,0.0024501663368985405,0.34549779625610727
NODE_0003083,0.03799138304680934,0.07486367196642907,1.48720985281243
NODE_0004201,0.5866746157944731,0.007864747290697749,0.6313989444987862
NODE_0005275,0.7828417565138356,0.0015892261029955002,0.3063975339841709
NODE_0004730,0.9245708515107599,7.670160213280042e-05,0.06591701274804397
NODE_0003765,0.009275290367303356,0.18011707718273517,2.1277147442126494
NODE_0001668,0.5791468252375391,0.004059377839352951,0.4484142627662692
NODE_0000949,0.2316647176810429,0.011490690086251476,0.673128987473144
NODE_0002741,0.05145280996114205,0.05677684519855086,1.3283412738385167
NODE_0000660,0.7870505205517436,0.001526714856051048,-0.3673308358384143
NODE_0000673,0.19950743301135118,0.021720721626092176,0.9064945436051307
NODE_0004686,0.531347394419869,0.0046393627555492145,0.4708357500069509
NODE_0000968,0.17166923755683894,0.013411103337628072,0.7103480847905218
NODE_0006703,0.3309303722789087,0.014147599225088348,0.7696261935556961
NODE_0008711,0.40342885602757783,0.010448186475077614,-1.1630016141727544
NODE_0002106,0.972840147569695,1.7349095413954352e-05,0.033117317959140025
NODE_0002799,0.8562075144992685,0.0006869210979636442,-0.2373995982999888
NODE_0003352,0.7065268326580862,0.0037723767549215914,0.46041148831404466
NODE_0000657,0.45813717408649024,0.014646692401925399,-1.664840761503545
NODE_0000947,0.36785826088687057,0.008023003666236428,0.5869720761035815
NODE_0003655,0.80888470007731,0.0012238213911754947,-0.3153867951277925
NODE_0000901,0.4544393628282144,0.008374860521715877,-0.9935993786455035
NODE_0004325,0.7541563173862653,0.00260958108443321,0.391908986524306
NODE_0000914,0.5219116502740861,0.0032940416498561387,0.3879925218102159
NODE_0001451,0.31899174786972484,0.02642472674897134,-3.004680628130469
NODE_0007230,0.10890999691983931,0.027671148775955223,0.9845337278677602
NODE_0004216,0.8325093787299958,0.000590210447945938,-0.20750625607158363
NODE_0001865,0.9870313347709594,7.0303464666521265e-06,-0.020633830791754994
NODE_0001568,0.22357226774062844,0.011223677736863058,0.661793886881048
NODE_0003798,0.4955269522415401,0.009717627057257427,0.6776222858150716
NODE_0004087,0.1785291932712508,0.03146976243645461,1.069270826080741
NODE_0004964,0.2904460466455391,0.029736923110766922,1.0748310700067372
NODE_0003131,0.1560875489625591,0.05352998085381311,-10.509848776256266
NODE_0005438,0.8304930184950678,0.00032894652068804486,0.1311197309412948
NODE_0002478,0.4813995988359425,0.01037009416755541,0.6960685073803616
NODE_0006925,0.024637498429243284,0.10563141516438934,1.709334619630593
NODE_0003846,0.13450465941737696,0.04685618126669544,-6.9576803601746775
NODE_0004011,0.009570558548945333,0.08858815987146851,1.5678617295946686
NODE_0005070,0.5388782123560156,0.01004815404837256,0.6984265514742187
NODE_0006753,0.11955983165829571,0.05069194863370241,-8.217915066343567
NODE_0001246,0.7808960042215064,0.002058690681583597,0.3524575734902519
NODE_0007085,0.18219779474767234,0.037230199248030726,-4.462759028496276
NODE_0001435,0.6691103097722784,0.0027336389256920057,-0.48709241005080356
NODE_0006434,0.32388861996879903,0.016921916749552346,-1.740292386102188
NODE_0004462,0.09182258739997605,0.03750542640937404,1.1244045938339222
NODE_0005932,0.8700515872565243,0.0005598876374032224,-0.2127926292002466
NODE_0007449,0.30296982218204926,0.028234147578181656,1.053645021219179
NODE_0003689,0.5951576585867788,0.005907135354051518,-0.821420824031536
NODE_0005032,0.022038664692013713,0.10968043012159778,1.7342629246703873
NODE_0001881,0.22986507325576577,0.014264304294784758,-1.367880684636327
NODE_0004745,0.24769613904843513,0.019999654874618744,0.8852705809564884
NODE_0003927,0.1572812104333413,0.05322255235326545,-10.36696906074394
NODE_0000956,0.697972858436541,0.002618489697435167,0.3754334894936549
NODE_0004566,0.35336629415626086,0.022919148229656683,0.9706400158598598
NODE_0002028,0.04688600558687008,0.06867460026064609,-15.728237956083472
NODE_0000400,0.08849926443549701,0.05045145237522508,-7.466107422436732
NODE_0003160,0.3021206170884032,0.02833350504103871,1.0550324953966688
NODE_0004857,0.5893930106414969,0.007751011510506389,-1.0155394294289435
NODE_0001796,0.5814090704842985,0.0052853822966149044,0.5150658504280078
NODE_0006657,0.5069913428147885,0.011715176136331218,-1.390052628579717
NODE_0007697,0.04879330850029575,0.10330798847358336,1.7128948584775756
NODE_0004714,0.5294570447581343,0.01052207851912812,0.7125109082398627
NODE_0000940,0.09184133687145375,0.042533165941526896,1.1897474434633553
NODE_0001226,0.4763194652633834,0.013498150837923717,0.7879613721172105
NODE_0003733,0.638166733198176,0.0020277398809747105,0.31714976443764825
NODE_0007393,0.06449477212496633,0.0909455906518124,-38.04466990526129
NODE_0000516,0.5125762822691469,0.00565860872425239,-0.7504298600948643
NODE_0001729,0.7129195695963635,0.0023539962923847524,-0.4600481194148627
NODE_0007338,0.1875358527540347,0.04621633114644663,-7.423802607865938
NODE_0007452,0.7104616785935081,0.0036671483133585703,0.4548184132158609
NODE_0000450,0.8255627305869508,0.00041563952399670256,0.14920532045360782
NODE_0003268,0.003633157377590691,0.14708106440443525,-89.37655180953865
NODE_0003967,0.3593756587360377,0.02235349811029186,0.9626334975515267
NODE_0002790,0.03778174941493949,0.11481293297529238,-64.13780676618026
NODE_0006605,0.3144532639837593,0.02116898148761659,-2.2247241474042267
NODE_0003570,0.5513320112528546,0.006171734921479488,0.550637197880318
NODE_0003044,0.5435088600664204,0.003973876354330663,0.4357693259789961
NODE_0004332,0.7668240611455434,0.0006662486752221364,0.18494271443979393
NODE_0003038,0.09878743757388833,0.05700854099641528,1.3551260415567785
NODE_0001113,0.49141275467267065,0.007085842165934775,-0.8859523591819701
NODE_0002959,0.8487038501263371,0.0009684105171473556,0.24817686156899255
NODE_0005935,0.4830151251700031,0.010293882209079785,0.6939563278813523
NODE_0002574,0.06381072096256962,0.07187152428480903,1.477839074729053
NODE_0002592,0.20276610955246413,0.014875477403565651,0.7565633352034801
NODE_0004463,0.5179452306328849,0.008744404298346775,0.6484616150206457
NODE_0006841,0.2232364861290227,0.031034357036912597,-3.407128006936498
NODE_0000181,0.1797419159856832,0.021310424872942546,0.8930075514650514
NODE_0003248,0.03205982551803718,0.054411627132702756,1.2908177329538877
NODE_0005459,0.7841265148342187,0.0006881100481138658,0.19171926172688467
NODE_0007432,0.6964687130796523,0.0031835022350343856,0.4190332000093334
NODE_0006697,0.08805468163013115,0.050592653116387165,-7.512812275363174
NODE_0001762,0.2576016025816885,0.0341020761595795,1.1323309319653792
NODE_0000818,0.9305846205126438,8.170127461681886e-05,-0.07254038409923401
NODE_0006077,0.7345965871670515,0.00305824406445665,-0.5545606283367125
NODE_0001710,0.7731560887930591,0.0017382309978644095,-0.39496272410463557
NODE_0005849,0.14087535885619945,0.05769812629437121,1.3787218974743696
NODE_0002724,0.044174338028812876,0.10776327999044522,1.7398624245856928
NODE_0001225,0.08527422781842162,0.07879972400556368,1.5477638393904847
NODE_0000896,0.3633901134433085,0.012364875082849336,0.7285613610581269
NODE_0002689,0.47555277848157607,0.013545149163214143,-1.559452678985766
NODE_0002757,0.01044734128418941,0.06012202269780731,1.3248804013507205
NODE_0004341,0.33221268197805864,0.011133282558287494,0.6847929659421084
NODE_0000915,0.4486041972352942,0.004913086273396372,-0.6448077065046489
NODE_0000365,0.628366614671745,0.0030916478682037063,-0.5211173131833281
NODE_0003788,0.3210858093528399,0.026197021212965965,1.025426679838099
NODE_0000721,0.5885901173321978,0.004378613570795942,-0.6466704462348065
NODE_0001153,0.021916748720873375,0.062192014414820695,1.3591132660338607
NODE_0004132,0.35423528398095205,0.022836539754950924,-2.522697914017778
NODE_0003645,0.5998033022779048,0.005759254871807951,0.5430136455666896
NODE_0005802,0.17530835646890341,0.031941487861598894,1.0753759212727458
NODE_0006066,0.7208942559577629,0.0033963020196058347,-0.5898987530295178
NODE_0006150,0.180013616006936,0.026903331768425964,0.9956622034895609
NODE_0002684,0.14648945233987648,0.01597546396378713,0.7673732121583341
NODE_0000432,0.7066974559537353,0.0037677785978603717,0.46016914510138285
NODE_0000869,0.9867509939260338,7.337606859447732e-06,0.023142809392862906
NODE_0007276,0.3730625987045084,0.02111256447666887,-2.317610702576149
NODE_0000381,0.41997102436880906,0.008582793822963786,-0.9911783313649979
NODE_0006619,0.45058289986414723,0.011907626802708071,0.736516010940104
NODE_0004638,0.07591659184510616,0.08382418298980587,-31.144648572587123
NODE_0000743,0.5796104116329552,0.006419761150870507,-0.8677056302428514
NODE_0005247,0.2617533355000915,0.0218998524346401,0.9287922610119828
NODE_0001321,0.3037532727103407,0.012523266060430527,0.7190960125858984
NODE_0005981,0.3665111446605621,0.021698528265123307,-2.385738894426079
NODE_0001590,0.15890012560925015,0.013546768705603562,0.7106383074590202
NODE_0000141,0.744735794359328,0.0015866173002244688,-0.3587803823423283
NODE_0003646,0.7866408601713676,0.0019495076569817638,0.3438682051819917
NODE_0000675,0.07940389442164224,0.06437359369391249,-14.550033926285716
NODE_0003465,0.5626309898926334,0.003968647013225635,-0.5900878519108113
NODE_0000806,0.047880652019986626,0.10415202836645465,1.7179722568655909
NODE_0005315,0.37066451239551,0.013935591849708495,-1.4826840571357238
NODE_0000768,0.04080131736436925,0.07275690328580886,-18.03533346912045
NODE_0008483,0.31316471784639593,0.027068811273868287,-3.101204137648125
NODE_0008604,0.08962886536360505,0.060272460407908346,1.3836627369365873
NODE_0007172,0.24048040266265822,0.03666118867644519,-4.775840420554692
NODE_0003045,0.39535030717776176,0.010812493253134381,0.6891893227218213
NODE_0007628,0.6110750562523972,0.006881409471406474,0.5969504818300586
NODE_0002712,0.046261154488090046,0.03190364141976665,1.0219606327872053
NODE_0004656,0.21974267955117088,0.016215833102230626,0.7938708732999928
NODE_0007707,0.7332322348638638,0.0024302167949069586,0.3714429128386626
NODE_0000906,0.33719251409438555,0.024508892116654746,-2.7367286675784817
NODE_0005158,0.7084817584551659,0.0037198846807436903,0.4576338431044985
NODE_0001650,0.07613069106902445,0.08370191622337608,-31.041756675497357
NODE_0002983,0.16300238892193242,0.04071438192346721,-5.202858804817415
NODE_0002038,0.15905054695391294,0.04149012465218893,1.2046264222545886
NODE_0001928,0.6174974109939444,0.006636294256635256,0.5878391153835762
NODE_0004674,0.002556088583784891,0.08343940718058529,1.5089611905596851
NODE_0000361,0.7061551792527387,0.000516195543361464,0.1497730877891476
NODE_0002420,0.40478417709668135,0.0120686522341229,0.7337115628068992
NODE_0006540,0.8851101668623512,0.0005555579944290789,0.18950309061363976
NODE_0001623,0.9499450878140407,0.00010486043800894684,-0.0916435405292022
NODE_0002657,0.7528420888206613,0.0013085175732664434,-0.3200794242255384
NODE_0001426,0.723349604115563,0.001483712451839203,-0.3384990468840849
NODE_0005033,0.9141116872968279,0.0003095271334457861,-0.15747769719094284
NODE_0006648,0.7608233664374207,0.0016111848577807786,0.30325799440954027
NODE_0003394,0.13100216634743397,0.06068410534450863,-14.371583502227708
NODE_0000770,0.4180488237024613,0.01744999718802498,0.8724578467966397
NODE_0004844,0.296375466426259,0.02901527648892921,1.0645924782763778
NODE_0003417,0.09620548377124438,0.073636254009666,1.509325456354792
NODE_0003520,0.3586661520624179,0.02241960447491176,-2.4717714998310747
NODE_0002346,0.5694658009717306,0.006769389385235303,-0.8981797691394473
NODE_0002877,0.3804021200997245,0.020472993124046157,0.9297977035810411
NODE_0001845,0.021697465105596118,0.14022616482232875,1.9238784221186662
NODE_0000393,0.5164997275918211,0.00453163467278872,0.46192060255903106
NODE_0000059,0.44249395103827727,0.012339035607373816,0.747196172212555
NODE_0001501,0.44085677819258906,0.012427838183413864,-1.4042290066810996
NODE_0006188,0.7062781482344332,0.0037790843295458787,-0.6292632177500569
NODE_0004444,0.7562424240508728,0.002015895274603552,-0.4325820442189736
NODE_0003404,0.575411549086073,0.00545490561400197,0.5221435155947839
NODE_0006301,0.7880298632213812,0.0015123620343405753,-0.36540587754502296
NODE_0000808,0.1881884229823586,0.036228900878164993,-4.271318353935965
NODE_0003461,0.41441376394217866,0.011582381877622172,0.7201811493944889
NODE_0006842,0.4553981521282402,0.014826021287220437,-1.6830409742928574
NODE_0006921,0.18214787804370514,0.030951357370880617,1.0625395067758718
NODE_0008662,0.08628377540786142,0.07829356707302204,-25.61019670337776
NODE_0007702,0.010540554953323745,0.07042965660768619,1.420562271865956
NODE_0001569,0.29896301172719,0.009891819789135559,0.6384672579055858
NODE_0005767,0.8279638977486339,0.0006231961177505241,0.1899102707809131
NODE_0006181,0.5318902388375676,0.005156817580744821,0.49720319281927144
NODE_0005394,0.42338054724514773,0.0063412611855240275,0.5292334307144849
NODE_0006908,0.285918515844807,0.030300723996972923,-3.6412126889240746
NODE_0008215,0.5803760139992609,0.004033133128533373,-0.6102288447951859
NODE_0007039,0.3059889819793681,0.027883797830930424,-3.2285004244728976
NODE_0001430,0.9797525933726062,1.3474838956417656e-05,-0.03192933230373225
NODE_0006497,0.6506471281413758,0.0054571065611116465,-0.8051993203274277
NODE_0002154,0.18081924858106724,0.04765341146713031,1.2839399551109791
NODE_0006630,0.1327406086260257,0.020723742905781273,0.8666432123558458
NODE_0001008,0.005633517673041232,0.2039296858421834,2.2415127636738243
NODE_0002717,0.03622164427769297,0.09177060258248282,1.6199604575770645
NODE_0002641,0.9341974243329039,8.071800002751317e-05,-0.0730344706174239
NODE_0008775,0.6257299381963806,0.006330165160774448,-0.8847964336264548
NODE_0004597,0.8477258664449979,0.0009811261704202323,0.24972748491162233
NODE_0006055,0.7763360548810021,0.002147639110140376,-0.4513790834476761
NODE_0000081,0.07668971957654913,0.054489597762523934,1.3185787562254494
NODE_0005348,0.49221961615744547,0.012550668319053604,0.7651973097050958
NODE_0005267,0.7838196485207478,0.002002726085155948,-0.4336900421706324
NODE_0002301,0.08073173308317984,0.06380974265796069,1.4137377138115015
NODE_0007093,0.2568114705967881,0.011002831957510173,0.6634631759257287
NODE_0007862,0.6803276420862372,0.0035514031517505096,0.4398125639946627
NODE_0000147,0.10167113150469585,0.046585518332581954,-6.283394720315223
NODE_0000658,0.9509218956504507,3.0427635363428074e-05,-0.042490480188616564
NODE_0002477,0.15039374039292347,0.03095550919793355,-3.0962537116853266
