node,pval,pseudoR2,slope
NODE_0004612,0.9082664971274322,0.00027890132253838296,-0.7834528532296472
NODE_0003338,0.9172177523622931,0.00016240831787528442,-0.3806210043203454
NODE_0007929,0.00058633482335611,0.24827347086618423,3.7488387828878778
NODE_0007027,0.8273114403778814,0.0012712809808211878,-1.3590556341062556
NODE_0003713,0.4763288454182192,0.007625685767218671,2.727432378271362
NODE_0000911,0.8133307842563475,0.0014907491453236554,-1.3564920547995898
NODE_0004510,3.023678124671047e-10,0.36532595376694155,6.270712413173879
NODE_0002440,0.7912504684323023,0.0018709828674755569,-3.973542251608607
NODE_0002212,0.6889380915983739,0.001905553298399254,-1.6697921018941215
NODE_0004073,0.8111355013344517,0.0006792968424345069,-1.4743037579458187
NODE_0002824,0.4606180405128951,0.014542500930500024,3.7759025311685908
NODE_0004052,0.9894430304753783,2.631933465946368e-06,-0.10458045867256954
NODE_0003802,0.00518790248180312,0.11745048962308968,13.9427953008571
NODE_0006791,0.04584235985339011,0.0837609858203443,2.5355766780027635
NODE_0006033,0.7027810838426218,0.003889315596476428,0.9640797470430069
NODE_0002962,0.626868637450419,0.006313176033076906,2.8715137866674993
NODE_0008206,0.040745322967271375,0.08794544468423837,2.508626897115334
NODE_0006704,0.44199271332042245,0.008886171506702567,1.1733533787573682
NODE_0007557,0.10757086640366678,0.045220479651332246,2.078902605540229
NODE_0000006,0.5487911551976462,0.004771799599266102,-1.6345171729885462
NODE_0004566,0.5979835515206344,0.007427568285548247,1.6244717334470864
NODE_0004963,0.11162209940510012,0.05316972277872434,1.9260233564748388
NODE_0002793,0.18040648094475967,0.03133279724005533,3.0887651560634213
NODE_0002967,0.6158914410692369,0.0027228917553978604,2.1295951246291867
NODE_0001569,0.13705141635963025,0.020364648410518882,2.997217613263093
NODE_0007750,0.47098996829190465,0.013881615628431376,-26.397459684045266
NODE_0006417,0.6712433625875043,0.004812426417161508,-3.988140832180056
NODE_0002437,0.8258179538591415,0.0007278257272400612,0.7001224448869521
NODE_0005245,0.07768746513142646,0.06538555072170449,3.0062914328226134
NODE_0003991,0.5158362929029201,0.008869171530878184,1.4974613544801845
NODE_0001601,0.6044776177546477,0.002666589776685435,1.0622263044701739
NODE_0001002,0.04100879778154637,0.07298596090519494,5.0904842282892355
NODE_0001117,0.8166866150414759,0.0007130402142923042,1.0549467774894892
NODE_0002585,0.09759381574191521,0.07329196475947608,3.787357160660533
NODE_0007107,0.6461616028713146,0.005630456338145962,1.0932018208243517
NODE_0007232,0.8605078524162814,0.0005392515117929042,-0.7128776382248152
NODE_0000848,0.3167372950458041,0.010855633830510913,4.017234015882093
NODE_0004490,0.6231866562987713,0.003629223668445203,1.4502672377105503
NODE_0003822,0.8786250616047679,0.0003505903023944823,0.9053651283826378
NODE_0000906,1.0,-1.581887262758208e-05,-0.08503806074519346
NODE_0000159,1.80251380039094e-11,0.3103898675781539,7.242798787630363
NODE_0006895,0.9919949845434057,2.114526903018721e-06,-0.15773309690174994
NODE_0000867,0.8378389408296993,0.001119842753899869,0.9476489704346106
NODE_0005321,0.24052185729858344,0.01269847236746624,1.4019956579513382
NODE_0003605,0.014196580647465469,0.1606411020973535,4.052463725730977
NODE_0003113,0.40457753709192357,0.012127200236735747,2.000025533074923
NODE_0002572,0.4994010814281239,0.009580521790864438,2.3620967618050313
NODE_0002479,0.037544488641296225,0.11554932322602696,12.355135571361469
NODE_0007317,0.047358767327215036,0.10505250712386383,2.4999993426488043
NODE_0004422,0.7407752880980876,0.0022990895229676456,1.261804862597221
NODE_0001203,0.9716212399690957,3.37982303627582e-05,-0.10020175351927009
NODE_0001430,0.004552566785118417,0.16923561265687992,3.998696825120873
NODE_0006626,0.12851414919077278,0.061717309294525347,2.268930066288873
NODE_0003047,0.003206632340737286,0.115144737118959,4.446782615879121
NODE_0004066,0.3415096126584055,0.019005790930490374,2.805909083564285
NODE_0001484,0.00606684981147574,0.08144007821292776,4.202304481165384
NODE_0004524,0.8126516084448111,0.0008444468509465342,-1.1483970376707517
NODE_0006801,0.4714086727686422,0.009057402972963535,1.3274720821511636
NODE_0001648,0.34903864822852937,0.008716007585892305,1.3106573762292493
NODE_0003314,0.3770479711465041,0.02084448839623032,2.90795996389452
NODE_0007115,0.9260624350516062,0.00023005049067836847,0.3110419836760342
NODE_0006180,0.8657250872454769,0.0007637792517058983,0.853983822283999
NODE_0003870,0.956631305419378,3.5180713149451925e-05,0.27646288838565797
NODE_0004190,0.3036897917630552,0.02222325828986116,5.044567108439531
NODE_0000005,0.0005512366557543106,0.1796342192347823,2.914388349802838
NODE_0004344,0.5018060551308774,0.00787767059670963,2.1298034851540026
NODE_0002641,0.9909475333474526,1.5308397662838757e-06,0.03883564662251243
NODE_0007127,0.3465425358135866,0.02367002099612381,1.6645570786965003
NODE_0007298,0.0620313513066735,0.023897845034588916,1.7400909668067148
NODE_0003154,0.7555230165334348,0.0008337837786627222,-1.7229064157974323
NODE_0005128,0.0036946180782415844,0.1770456298542521,4.641608571802713
NODE_0002240,0.023336084798421315,0.10801106796151794,3.362040381567895
NODE_0003519,0.017219314636278085,0.15156791777668033,3.5510092363301875
NODE_0005936,0.6726343756858753,0.0019315224398634978,1.3227665284431653
NODE_0002420,0.5958084990709942,0.004911852746516843,1.391153830602438
NODE_0003740,0.06227538809795549,0.09284800160867845,2.352979969315832
NODE_0003420,0.7691495789734005,0.002300944476970157,-3.271900474354231
NODE_0004877,0.7817790686429594,0.002049702347135529,-1.9662955646384723
NODE_0005136,0.005520912763729155,0.20570237988783835,4.793644227781605
NODE_0004970,0.004873875192197467,0.10506527928088727,2.4710757429842456
NODE_0004150,0.9272107495795137,0.00022294045537285534,-0.8069732910316864
NODE_0002354,0.8863260695256112,0.0004291621290097858,2.0869660465247426
NODE_0004664,0.6815727400984464,0.004497467318229309,1.511203454343614
NODE_0000578,0.6747881716570139,0.0030772045279134908,5.526415521415473
NODE_0008816,0.8036471821834659,0.0016513276865989246,-1.922695025103618
NODE_0001503,0.10251942999760691,0.07119490181100518,4.366178152689325
NODE_0002684,0.4143862437575765,0.0050722699674868865,1.5018128789783305
NODE_0004297,0.3295721708303577,0.019968353499444702,1.8156947342935748
NODE_0005127,0.9600035257523248,3.7807543308066016e-05,-0.2865660051310744
NODE_0003866,0.49464667693847786,0.006182802898856976,2.7037891734329893
NODE_0001975,0.8299536073480822,0.0012317290092414002,-1.4993245971786606
NODE_0002943,0.008912336103163585,0.10283168374453244,9.604186948715668
NODE_0002158,0.790155166925671,0.000652312152119916,0.8137319602342803
NODE_0001542,0.00033653212643481385,0.11051838843775907,5.392194203257527
NODE_0001877,0.8663480580555478,0.0007564272128204319,-1.9638220734743324
NODE_0006706,0.02413392280306053,0.13583649616724514,2.7054328224550304
NODE_0006755,0.0686372552009521,0.06964323468771749,2.3730758691942393
NODE_0005592,0.20781415263178687,0.033338661286387294,1.9438538674061705
NODE_0006485,0.99073285596258,3.6037798809562815e-06,0.05472065198027375
NODE_0003263,0.3506170714167395,0.018301367203202856,-44.38730022913307
NODE_0001137,0.010770601782923514,0.11366168725284354,8.744798480415954
NODE_0004212,0.03629888941340985,0.0765390445325822,12.182191965129675
NODE_0004249,0.6261119805642925,0.00634093379166345,2.3541887317502477
NODE_0003052,5.048131801944234e-07,0.3346612571404399,9.34041114520443
NODE_0003550,0.017529225870839743,0.15073220020438072,3.9370985309241893
NODE_0004909,0.09410777909911441,0.058874275512381,2.133242023944317
NODE_0006229,0.33342591172841385,0.024991493554684552,3.007856767595412
NODE_0007751,0.916009988626639,0.00023363529880904288,-0.4809200668614703
NODE_0004377,0.9851517571918711,9.252245775193124e-06,-0.05996463159698103
NODE_0000683,0.6540054164979554,0.004223729629053485,2.0955894504262327
NODE_0003911,0.4198013410724496,0.017386899423180724,1.6996055014363347
NODE_0004433,0.979617915321089,4.710269867924666e-06,-0.05767581220965723
NODE_0005372,0.04770083961076496,0.058937543159490846,4.11508635664336
NODE_0005477,0.7514085471272554,0.002681470079656023,1.115259405408368
NODE_0001151,0.4813295526606104,0.010425405502125895,2.382419103177401
NODE_0005348,0.634626456567527,0.006032897895214884,2.1653630218020905
NODE_0005807,0.3247735637774217,0.010493695632885824,0.8332119250976965
NODE_0002605,0.6438331345303822,0.0028327986376579517,2.979339367953544
NODE_0001573,0.020963512717588676,0.03844847722345068,2.0690448325134922
NODE_0002457,0.011962088270623927,0.11026855552615455,3.319119500814051
NODE_0000110,0.40605969914515083,0.010380852044175715,1.793997785081268
NODE_0002098,0.547337980138769,0.006321416155614545,1.8150587342351565
NODE_0001879,0.7945732218763961,0.001423736360261496,0.7192035603959674
NODE_0007580,0.004044088756210817,0.14431001921955378,3.0488459870222524
NODE_0003521,0.7449407853777646,0.0028271046393342214,-2.7263281567824293
NODE_0004168,0.7443778839425159,0.0015982694059402114,-4.858737927836502
NODE_0002026,0.38026402436712115,0.010202024553935707,2.6471340380482706
NODE_0005597,0.820240004775417,0.0006144781134583832,-0.6500981511626427
NODE_0002666,0.397399180002334,0.012502588104723045,5.515521053958531
NODE_0005000,0.4519278564245186,0.00988059491442439,1.2332896196084664
NODE_0005755,0.8728602169856969,0.0006842801365306572,0.3342567185246249
NODE_0000715,0.45741791640470797,0.014763801156919554,-50.97482175328177
NODE_0001164,0.32285683846215407,0.00744140554936723,1.409138879155341
NODE_0004509,0.00025684114551690956,0.17712496336776018,4.403485731325775
NODE_0001989,0.4870918720343689,0.004799984874617302,1.0972010218573858
NODE_0004058,0.769475313498605,0.002294266703694814,1.2241068217660327
NODE_0000841,0.8042209317868039,0.0008153916237306769,0.8448103879405786
NODE_0006573,0.8843826814830278,0.0004441983315878195,-0.510303612224073
NODE_0000151,0.00027776286755237166,0.08662819488862039,2.0473373745325936
NODE_0006434,0.3789488062611359,0.013518019622786759,1.4382525638281476
NODE_0004550,0.5489400845239482,0.006272931861850517,1.7713876020113588
NODE_0000096,0.002485107641626714,0.13770912120997558,2.96145157026575
NODE_0001491,0.6350832379521505,0.006013235778589809,-5.015644141161735
NODE_0001803,0.43827609522353417,0.009028931234615234,2.8755193903457807
NODE_0003161,0.9073769360557831,0.00023638877162612815,0.6056546069643676
NODE_0003756,0.06587213243908878,0.027313014242466016,-45.06511516281498
NODE_0004597,0.3289517474833715,0.025458281359250323,-97.93702013002671
NODE_0006818,0.003978173833801597,0.17422296204636034,2.974843125349153
NODE_0007817,0.9849087656034134,6.247870150577484e-06,0.060802347500072025
NODE_0007834,0.06904415619609139,0.02842912835003364,1.7945532966331161
NODE_0005335,0.09704057658630529,0.03276719379409465,1.7886409156183483
NODE_0000934,0.18838300902755972,0.018725149860821633,1.7105719524266454
NODE_0000916,0.7024296441503212,0.0021963075780260244,2.087782078103799
NODE_0007655,0.004272620347642638,0.0752322759901427,2.5360167557309015
NODE_0003813,0.004957897999245312,0.13786314902966756,6.474561623010009
NODE_0003009,1.0,-3.2660933080297383e-06,-0.08992759899518485
NODE_0004829,0.09627312968172244,0.07389483636072092,2.6499727484577975
NODE_0008138,0.046627362624282805,0.042828781264278026,2.08133778493968
NODE_0000791,0.9006398413445103,0.0004167697259457315,-1.7559663861377193
NODE_0005624,0.03831536086319914,0.07495497934069195,2.2262900593479915
NODE_0005023,0.26069223796502083,0.033794345239718915,1.841858432339935
NODE_0000929,0.6668798441633834,0.003238385784348985,1.9420878538987063
NODE_0000437,0.29057154335641555,0.019523475254860645,3.2826981646745192
NODE_0005402,0.9858987209138901,8.344669432447382e-06,0.1089543664464064
NODE_0002029,0.8246285165020396,0.001031519984376561,0.9777498076810509
NODE_0008334,0.0008260075495359837,0.16809908463426848,3.290216254756182
NODE_0000384,0.8354299399409333,0.0007543385482770004,1.3651785444181739
NODE_0006464,0.43229764097849466,0.01647254047001223,-33.02379296255492
NODE_0000879,0.7742317082007305,0.0007590253757482346,-1.2212821438191648
NODE_0003070,0.6251695706474198,0.006373806342003685,2.093949967336307
NODE_0006335,0.0031944886823644493,0.15180160328682424,5.198459283236552
NODE_0001097,0.47176277770590647,0.0056082246961275395,-16.999625079447377
NODE_0002599,0.026433112514683704,0.06532019144814383,5.679188518870911
NODE_0003090,0.2562352968551028,0.02706903994028287,2.6297779322656285
NODE_0001938,0.8325267021760872,0.0004836027423719136,0.412766143702366
NODE_0000123,0.0002151710718193585,0.0631618050313415,2.005659100828113
NODE_0005796,0.33959399043205346,0.01085246640676274,0.8619146741834743
NODE_0005175,0.14312612409820744,0.057273861655904756,3.356568236977376
NODE_0002917,0.3305138130856806,0.016535122006458125,3.221246769384761
NODE_0002891,0.6732095535957436,0.0016390680064687357,-4.819655202387126
NODE_0000936,0.9375826580001537,6.641163239895498e-05,0.35841120828061124
NODE_0000679,0.7834412585320646,0.0011366335491687085,1.3730393423946228
NODE_0004824,0.9703998034435319,2.8924295810028866e-05,0.13923752162444206
NODE_0001506,0.8020110954114108,0.0016790722675212866,1.5614540388956593
NODE_0005333,0.03521412471078888,0.09318672832629127,2.650714472674173
NODE_0008390,9.078391537557815e-05,0.1317505550316238,3.516684833448885
NODE_0002171,0.007365019535614452,0.15081816600383657,4.1537407651375755
NODE_0001129,0.48192330134708783,0.013221193545778664,2.443209316366905
NODE_0003860,0.9101174211970229,0.0003404405638404162,-0.7777257654682137
NODE_0004011,0.7130684043654241,0.0017926760431185018,2.0192711945559005
NODE_0000229,0.0018254030284972605,0.06370130131104279,3.3832467114348095
NODE_0006900,0.5592227258419141,0.005127096685293875,1.0017727478299012
NODE_0004439,0.005254677538651983,0.10326219224938371,3.5267822224981074
NODE_0003162,0.09661944635012847,0.023740912834906314,2.9141038615375567
NODE_0005978,0.9680363926176784,3.3730151516864204e-05,-0.1317904580219593
NODE_0005667,0.8657200738188894,0.00037917607553483723,-0.3244131951651975
NODE_0004184,0.8516521190746791,0.0009342447640785512,2.740049661451798
NODE_0008215,0.9934756238207106,8.86404004973862e-07,0.024022346667157177
NODE_0008524,3.150700953536807e-05,0.08452900463725921,3.3656340523747956
NODE_0000125,0.6773786125293939,0.004627790266664045,-1.6143281606913338
NODE_0003333,0.0008122967497264927,0.1213089099818706,4.0846209521770405
NODE_0004666,0.6004011186993629,0.005764011264106306,1.536443239856231
NODE_0004381,0.8839225859798077,0.00023060597161228547,0.7946015387992168
NODE_0005932,0.6457249261232734,0.004439365567691089,-7.43843897345903
NODE_0002939,0.5490913410452036,0.009588661188552727,4.881751331631611
NODE_0000770,0.9260447184499677,0.00023035746095212417,0.5823383688907904
NODE_0003705,0.004049763014980273,0.1442655685231493,13.534154880459663
NODE_0006558,0.5085849656121193,0.007630794363906124,1.2100416036281654
NODE_0004038,0.40086999566123405,0.008395245506417348,2.1181456734937334
NODE_0001608,0.03261768787903863,0.09591025672237741,2.9091367199273264
NODE_0000107,0.4706180679253721,0.006198505864567938,1.390007752816519
NODE_0003753,0.4231739956634436,0.011202024041231162,-19.97737881609777
NODE_0007344,0.16410017507786223,0.013971609606541868,1.4889435966886782
NODE_0005685,0.8678354516805744,0.0004837227556646617,-0.3977882562686881
NODE_0001451,0.9461251557966953,0.00012208159467264057,0.2155881166814182
NODE_0006887,0.4193838260372601,0.013697127011620847,-21.067232065817073
NODE_0003094,0.001018621837086947,0.10727580464673092,3.0615430705622075
NODE_0000434,0.5936381726162957,0.002451202481220327,1.71352765810142
NODE_0003185,0.5021577421723893,0.012030942233509756,2.256605339289304
NODE_0000393,0.3885966721103119,0.00805021069461842,2.443927640380056
NODE_0007775,0.022002747777095828,0.05215418878303846,2.149312651628749
NODE_0000087,0.0060508492639297275,0.13170550561365924,2.9492972659604613
NODE_0000734,0.5503151420417589,0.007500853283515574,4.461256780842854
NODE_0000827,0.9407753316569146,0.00014757791595032543,0.394980993040144
NODE_0005746,0.21190104689784617,0.018545019132319984,1.0594399111908865
NODE_0002665,0.33416398286064203,0.003703295573670662,-6.37779754071141
NODE_0001585,0.6616367115237819,0.0013139977480102205,0.863766058971741
NODE_0001498,0.03852271513886577,0.08991888926017744,4.606165639546384
NODE_0002740,0.46409069104341016,0.011256384742731385,1.9613905595129293
NODE_0003530,0.00023270958962167508,0.23656031113696618,4.440723479978672
NODE_0002064,0.7227101962477309,0.0018922352026449207,0.9471582281465172
NODE_0002278,0.0032404363836698144,0.08614032479256817,4.2819217779521175
NODE_0003105,0.9529749201449589,9.287232932575495e-05,-0.17935875319985162
NODE_0004269,0.5244491581756346,0.0060904719167476085,1.9777687275940268
NODE_0004302,0.035709716959506574,0.058472638512555464,2.4918637617708757
NODE_0002731,0.868968022432468,0.0007267936880323012,0.7865306325056323
NODE_0004349,0.08038025562497483,0.0816908776455938,1.9546969316489822
NODE_0003476,0.9473402681421649,7.617619448407886e-05,0.20292160244555688
NODE_0001567,0.4952369368825902,0.0033553602417226713,1.2490145854069064
NODE_0002977,0.8184164902654597,0.0009204219693940141,1.1572923426250286
NODE_0000120,0.004476883383634086,0.1215776106335763,2.2969856731290577
NODE_0000133,0.9173407057093312,0.0002879777052445798,0.29940390672421036
NODE_0002916,0.7924694606657616,0.0010406631202941607,1.3432379626080888
NODE_0003884,0.7879425618633193,0.0015198647191406733,1.0677034428717842
NODE_0002106,0.8904851807965045,0.0002849174931273124,-0.8503866986416938
NODE_0002848,0.944353656889936,0.00010234169423750661,0.35983857696381355
NODE_0002905,0.8238934449248713,0.0010403298317455123,0.9290794073557794
NODE_0004080,0.9438434907195535,0.00013254555352515407,0.3991875203944941
NODE_0004704,0.45797206291722825,0.014719083034659963,1.9507537791036593
NODE_0000144,0.5641675409910887,0.00889079717580088,1.1140406755510617
NODE_0003276,0.7388382695686131,0.0019409824047229574,-3.3632754187391214
NODE_0006889,0.13387301812280533,0.029787139743070012,1.8567159256847736
NODE_0002956,0.22670579391315307,0.025520141845939315,4.213729949660716
NODE_0000813,0.002175601834431812,0.16421727104945405,10.126075349837542
NODE_0008129,0.7063043077783768,0.0029828528202220372,0.8862813232909528
NODE_0006504,0.28391381276469907,0.01242263930909182,1.406187941859652
NODE_0005327,0.8905705393535617,0.0003306514719803033,0.3639238811646416
NODE_0000768,0.8004234600278408,0.001117033418181701,1.236783836279871
NODE_0003097,0.34142769937266354,0.024170351358726583,2.1282313609948775
NODE_0004201,0.6372412040779414,0.005940186964169092,2.858822173250456
NODE_0003807,0.5239170697394155,0.007092911538351343,4.83046536496639
NODE_0001621,0.41974702590785806,0.006472816476671306,-7.830854791775081
NODE_0002727,0.006202821113529656,0.2000368553600519,7.035397731099355
NODE_0000013,0.06532696404456219,0.09084032930611219,1.4592285675894459
NODE_0007697,0.8173283988808033,0.0014252307093216565,-1.7899680335139698
NODE_0006174,0.32782501260882474,0.025577165645065958,2.899016284963092
NODE_0001741,0.10715596337812176,0.028072010907438827,2.863143270551592
NODE_0004390,0.002187466289263185,0.2507088176394955,9.793174317388278
NODE_0004521,0.898914562104412,0.00013878547205048442,0.3121088519823019
NODE_0000971,1.4457897610814159e-12,0.8760555092151131,65.39176534086877
NODE_0008146,0.7578974395286908,0.002538127603953999,0.858710040427276
NODE_0001902,0.832069606093191,0.0012008045331065587,-1.6390922842796127
NODE_0002205,1.0189398730628176e-05,0.19356802455649436,3.911193403030696
NODE_0005217,0.053429382579352876,0.09965218957917743,2.95554121280936
NODE_0000097,0.06726786582391717,0.0895246686421215,2.485922754898768
NODE_0006286,0.050712339524666084,0.10198453944712993,4.4111642229303785
NODE_0001588,0.0466641497186314,0.042799615520950574,2.980971744106379
NODE_0001452,0.7361477747588704,0.0017085332478607995,-1.0737332632473469
NODE_0001439,0.7713241544073707,0.0017760849233804388,-1.3561056206637336
NODE_0003268,0.757734444341444,0.001661501310787572,-2.459015499812304
NODE_0000660,0.06852015421939434,0.06976461502689302,3.7014169958593772
NODE_0002897,0.020520929650466882,0.11274263143072938,9.602767793836264
NODE_0003121,1.1585689657188549e-07,0.18384248324904817,2.5854128152772153
NODE_0001680,0.5764957002946303,0.004687868025210817,1.9114915198429752
NODE_0002680,0.10237113937737582,0.05603318189178608,4.584590645310558
NODE_0003236,0.6183221936285548,0.0032906620769715955,-5.374383717938528
NODE_0004123,0.6990406315365894,0.0031398846761006016,1.8358170301558798
NODE_0000965,0.0032572875126466606,0.09375961565699698,5.839154222019515
NODE_0002991,0.13509148640601432,0.033569085511675034,4.082065395872883
NODE_0004519,0.0020686204783704615,0.2534455607816595,4.518929731333703
NODE_0003128,0.9787167154692791,1.242827915703959e-05,0.17719573109794592
NODE_0003349,0.6425069358229296,0.00575613315997614,1.6625593295175882
NODE_0000855,0.6837689570929867,0.002900001639191463,2.710843602703612
NODE_0002178,5.367282819201802e-09,0.31366931562568456,7.332594377767708
NODE_0002950,0.6009901714974797,0.005745393834003409,4.087182058718466
NODE_0002522,0.5632564598625236,0.00269636162431397,2.6741788643682303
NODE_0006401,0.9322510946676277,0.00019306218004599973,0.2741491372204265
NODE_0001615,0.04914380236395211,0.051307856226874726,2.585827729857907
NODE_0002794,0.23520162015625756,0.02118365144714418,2.564697354143366
NODE_0008532,0.018817620089914763,0.11592215276321705,2.58494251699701
NODE_0004839,0.19549472997332,0.044763838663957056,-142.11899667600693
NODE_0002866,0.031005516882698245,0.09773620441428332,10.133659832280182
NODE_0003471,0.025231521578773942,0.1337780636552307,3.79913354054212
NODE_0003603,0.20579640587622733,0.027953446531801984,9.017715199459563
NODE_0005849,0.5920685203154603,0.007670059352496317,2.841864176647752
NODE_0005228,0.9667008740410362,3.6609367278450655e-05,0.2209839999087537
NODE_0007972,0.8542047916336941,0.0007093130937250169,0.47526317034818505
NODE_0000344,0.00012775082063264855,0.07895260008738414,2.836393786501855
NODE_0005453,0.5136919281997503,0.011397493955808025,-21.572185620819774
NODE_0007225,0.5097962047492611,0.011606524647425842,-18.30031791969523
NODE_0006671,0.8168665182588372,0.0009364873343800095,-0.9748514301860189
NODE_0004541,0.04077410042300533,0.041613233551298756,-134.2062250289049
NODE_0003477,0.6063901385696624,0.007091441782979158,2.944378974667512
NODE_0003130,0.9180364970966728,0.0002224576174097992,-0.810012767819414
NODE_0004844,0.08407506238898868,0.07972069961034012,2.0668450064318287
NODE_0004229,0.927177363886814,0.00017547517530358547,0.3601385390762993
NODE_0004174,0.36617755701683086,0.01425993598868891,7.2894104568526235
NODE_0006341,0.672851123259711,0.00311333566107308,1.457973925806506
NODE_0001570,0.2678837628619705,0.02577894008216064,3.2500148255887744
NODE_0003970,0.891215539493023,0.00032663961169665523,-0.6359018109104808
NODE_0000799,0.41457283034733794,0.011634832248127225,-30.271177839399737
NODE_0002719,0.7339834614891974,0.003084119497260396,-4.960257010805215
NODE_0004294,0.1381055458794715,0.038399402309900244,2.3057303873254953
NODE_0004003,0.8917038248337636,0.0004951687708893981,-1.8012785874405797
NODE_0000903,0.038248359765652024,0.11480313217573501,5.852498055179053
NODE_0003035,0.02570883243560653,0.04946899304778851,4.812952110793646
NODE_0006842,0.8358042540679297,0.0011475503077830185,0.6265223721366104
NODE_0002924,0.7442579801775226,0.0022355034175192134,1.6095813726474328
NODE_0008413,0.051629821547553995,0.10118247515983447,2.602522155276906
NODE_0003628,0.8035041040868252,0.0006155294506313691,-1.6749409959564827
NODE_0003898,0.6529571734637224,0.005401213798256088,-10.99315542038685
NODE_0003859,0.7744859730744619,0.001724408563078872,-2.1618830385122907
NODE_0002998,0.1410483294783551,0.02577268493682905,4.271512852592903
NODE_0007900,0.16682426066480982,0.04014877963926322,1.9370523122422951
NODE_0000455,0.6383782191552471,0.004643857129283835,1.9322410387029614
NODE_0004497,0.9216937242694268,0.00025812971236349735,0.4591973493844314
NODE_0004643,0.00019437278252982634,0.13804913118888884,5.743024255164572
NODE_0005430,0.7426523224511505,0.0022653707837563264,-2.943367868124908
NODE_0001425,0.5941341958980993,0.002165163420163263,2.2899613637827443
NODE_0004555,0.6726377774558638,0.003750340751428327,1.6204346444843374
NODE_0002189,0.4090759988422624,0.011896866539586437,1.8540461450363361
NODE_0004860,0.6683112730061909,0.004904124084905703,1.0174138201335978
NODE_0003129,0.9407359756615102,0.00014764849415760395,0.4898074101970892
NODE_0006511,0.8517203767465046,0.0009333751532785151,-1.090392455346132
NODE_0003225,0.8878614541156271,0.0005311674282781897,0.7669316606540723
NODE_0001321,0.5826386141800903,0.0035924781921120585,1.3662578965384162
NODE_0000105,0.06628011493694648,0.040164224749463684,2.7198836726773536
NODE_0006616,0.12422059480058618,0.06313098785404392,2.2795224394599822
NODE_0002954,0.00027201382098359186,0.27841844329275744,13.177097250770144
NODE_0000926,0.0006738765603010906,0.15339478727824685,8.650120373681107
