node,pval,pseudoR2,slope
NODE_0007115,0.9530610928170581,9.25580773857293e-05,-0.04582264484606312
NODE_0006180,0.9800433877812901,1.6715182275972573e-05,0.018859898649349414
NODE_0003870,0.41595809082659685,0.0078717175524039,0.33936162069459824
NODE_0004190,0.06806193083745987,0.06993396090509274,0.9085146959751743
NODE_0000005,0.013789869492382372,0.09129121589863465,1.050979558000581
NODE_0004344,0.014204677722965697,0.10499479617032559,1.169700979690404
NODE_0002641,0.4827804174705784,0.005857747904623345,-0.4039484224601244
NODE_0007127,0.09416727908300482,0.07484126184707907,0.9443326370841638
NODE_0007298,0.24657701615614253,0.009213971561459644,0.34067032285150056
NODE_0003154,0.4735861487987424,0.004417080105385773,0.2542155847438473
NODE_0005128,0.09999235672801363,0.056836653292152706,0.8691033349666235
NODE_0002240,0.17633816012544165,0.03839311741566409,0.7276786052127878
NODE_0003519,0.5548091795179981,0.0093168360009801,0.39841939080131356
NODE_0005936,5.1555025778681615e-05,0.17731858898312536,1.407275747807855
NODE_0002420,0.04773856213161416,0.06841797664965943,0.8984571686416408
NODE_0003740,0.9682405777653318,4.234689277871073e-05,0.030453239810533488
NODE_0003420,0.11011762150818873,0.06818648391465532,0.9351258186755809
NODE_0004877,0.2001950121325245,0.04383516892376371,-2.1458843138578616
NODE_0005136,0.02821709771451147,0.12861781675270856,1.276436026970121
NODE_0004970,0.12100511082052277,0.03187176503202627,0.6455781788797055
NODE_0004150,0.48681247205874245,0.012917569971263365,-0.7265249955038158
NODE_0002354,0.5698761478155528,0.006780780248818452,-0.4691509351518743
NODE_0004664,0.8693361446299319,0.0007228833688439629,0.12605886912401104
NODE_0000578,0.8308456418415262,0.0007976038594915691,-0.1527971749894773
NODE_0008816,0.5886944553868181,0.007810632200125567,0.36309054822479786
NODE_0001503,0.30521299214839653,0.028075114203918283,-1.4600439251515882
NODE_0002684,0.007550789648503104,0.0543410370774402,0.7364065937008274
NODE_0004297,0.0056076785886390555,0.16116718542869657,1.3326431600954587
NODE_0005127,0.6899490719604742,0.002392389408485074,0.2060465284288167
NODE_0003866,0.05844150620862662,0.047471936037121965,0.746182039932002
NODE_0001975,0.921226256680564,0.00026115698387163544,0.07618287592953549
NODE_0002943,0.8202208186022817,0.0007764274311533592,0.12150929443509441
NODE_0002158,0.13794536976550167,0.02027228749057075,0.5220702771959169
NODE_0001542,0.0011815618144291641,0.09043288255522752,1.0087274921152016
NODE_0001877,0.2928216070025678,0.029552609995998624,0.6777213062099033
NODE_0006706,0.2540041768885727,0.0347578360301013,0.7083833605267095
NODE_0006755,0.24153123008145105,0.028813290492528565,0.6331187706173592
NODE_0005592,0.017071000530302142,0.11954301584719373,1.186085471474558
NODE_0006485,0.05398653355366437,0.09918945049729455,1.103090416293245
NODE_0003263,0.4215177600607395,0.013571897170887137,0.45170512633282967
NODE_0001137,0.009515016200673387,0.11751983926883125,1.1826367272118743
NODE_0004212,0.016789313774847932,0.09985620731247458,1.046601400177637
NODE_0004249,0.0746838376161216,0.08486682060166528,1.0084351846970439
NODE_0003052,0.0002537934748774125,0.17742174384774423,1.385015060970065
NODE_0003550,0.17644392487487398,0.04881380132222368,0.8081653345984731
NODE_0004909,0.27788153056976483,0.02473354790519855,0.6120305454009789
NODE_0006229,0.278371223011179,0.03138874689740512,0.6776528001040445
NODE_0007751,0.08063516423515413,0.06411305288761282,0.895099391214252
NODE_0004377,0.4366330053040951,0.01616460240532125,-0.8868343811673851
NODE_0000683,0.028492975947310737,0.10087937973385985,1.1888313886972983
NODE_0003911,0.11747758828336448,0.06546437957644446,0.9673903735710965
NODE_0004433,0.0001520453104962808,0.10353483315245193,1.0287128166471466
NODE_0005372,0.0036260237697726817,0.1272139087605656,1.191215442704004
NODE_0005477,0.8233045970011629,0.00133233931764698,-0.19165346173050404
NODE_0001151,0.06507612195265956,0.07155023182633524,0.9693204539480234
NODE_0005348,0.21990313662465558,0.040203554586144774,0.7512069268937231
NODE_0005807,0.017011931676539357,0.06163522258671361,0.8376200965937743
NODE_0002605,0.09069107246079222,0.03792805648738229,0.6944537141298424
NODE_0001573,0.026890815572961798,0.03533198712198227,0.6319262366995229
NODE_0002457,0.012963886196970394,0.10778179759180528,1.098793394385421
NODE_0000110,0.7511173509690954,0.0015127408211379478,-0.2010492179209022
NODE_0002098,0.05048341856830148,0.06677985085712634,0.9063213626325384
NODE_0001879,0.3227287542332664,0.020535258750559504,0.5637749127505106
NODE_0007580,0.4018345630544222,0.012273284257676709,0.4346773057560618
NODE_0003521,0.2941519450253467,0.029398494295386213,0.6554993288978039
NODE_0004168,0.8726493083766486,0.0003862663694750301,0.08507958943925609
NODE_0002026,0.350158904994717,0.011567417661305424,0.4209829273961795
NODE_0005597,0.2550482439621523,0.015415853737098972,0.4529830176750553
NODE_0002666,0.0010915514158548565,0.18618979534842395,1.3508969031801619
NODE_0005000,0.2835045594186697,0.020085797437753627,0.5580511485634972
NODE_0005755,0.5246289721329789,0.010816167319026238,-0.633749750974861
NODE_0000715,0.20325542322621218,0.04328105921579295,-2.403800520320473
NODE_0001164,0.1065526271057815,0.01983145711810319,-0.8303539684115561
NODE_0004509,0.0035115756248606357,0.11295149986610686,1.1361450797420223
NODE_0001989,0.4700925964835423,0.005185761889344942,-0.3579619114144213
NODE_0004058,0.006000055407831702,0.2016928118015151,1.6615421285560528
NODE_0000841,0.7042728079023864,0.0019116712130150537,-0.2380047657288031
NODE_0006573,0.5983016262253087,0.005830679934462846,0.3142126177901159
NODE_0000151,0.013516750411986897,0.039989444911647354,0.7033107596748038
NODE_0006434,0.2819484785483874,0.02021608397479313,-0.9372684909840618
NODE_0004550,0.33481770102981945,0.016243328119842637,0.5180299445095162
NODE_0000096,0.3659966987106399,0.012297128483495623,0.46261061963680994
NODE_0001491,0.5730817204139111,0.008478090132139071,-0.42369784887718354
NODE_0001803,0.01303238685379618,0.09264562320038583,1.0568265372709746
NODE_0003161,0.03799293062864193,0.07518273347963567,0.9432324746779593
NODE_0003756,0.6722402630939055,0.0014451183079792207,0.15206816101552145
NODE_0004597,0.04740113157514814,0.10501233693713918,-12.226041339907873
NODE_0006818,0.3886797303504107,0.015609292102537808,0.4914882756190292
NODE_0007817,0.6732331098531144,0.0031056230155834808,0.23734838682208123
NODE_0007834,0.204770940602283,0.01382941005159366,0.4357078208615166
NODE_0005335,0.3020923484276419,0.012672843101600995,0.4310883846194967
NODE_0000934,0.7516120792294212,0.0010842049557415745,-0.16068229715113788
NODE_0000916,0.978787382777847,1.0638488536107715e-05,-0.01615011076781164
NODE_0007655,0.01573746188644246,0.053741290591752144,0.7629458590351444
NODE_0003813,0.526027727637341,0.007021028996566203,0.3366887677720659
NODE_0003009,0.06335022283696888,0.07241854639821055,0.9427111307948057
NODE_0004829,0.02430701895953646,0.13550549624567754,1.3126163299382045
NODE_0008138,0.00018450531368376715,0.15127367918682355,1.2427789207508575
NODE_0000791,0.7693140086284243,0.0022995327213993777,-0.27517400662694114
NODE_0005624,0.027335767384717213,0.08506045389168881,0.9776773094377864
NODE_0005023,0.9077173043095583,0.0003589474854854835,-0.09589708221687618
NODE_0000929,0.5516712876290607,0.006193341322507373,0.3554551008196593
NODE_0000437,0.04295723200064032,0.07161269415624993,1.0343350340425
NODE_0005402,0.0013829613930587828,0.2732334350304385,1.9717749617707283
NODE_0002029,0.43624568872036495,0.012732856129038295,0.46545145382636427
NODE_0008334,0.010141387067746994,0.09936774749396826,1.0462578490085692
NODE_0000384,0.1437837186516637,0.03735232976500269,0.7725660669691915
NODE_0006464,0.5954838260250741,0.007529437137495876,-0.4983245298562876
NODE_0000879,0.8915760472717708,0.00017140414743077592,0.058895780522184735
NODE_0003070,0.9624475843295374,5.9199842749046994e-05,-0.03775922799613113
NODE_0006335,0.2069189780738468,0.02781547761491321,0.6233435056074217
NODE_0001097,0.02465365312763706,0.054670130860485,-2.4600354838648086
NODE_0002599,0.017477287330456805,0.07486924619552748,0.9204614965883974
NODE_0003090,0.1088967458267592,0.05397410675580294,0.8337968994320836
NODE_0001938,0.5873716301493106,0.003184647487607606,0.233469958067045
NODE_0000123,2.7877880971339283e-06,0.10127734579739778,1.0705321004321822
NODE_0005796,0.1038717870253783,0.03147658912281348,0.6321505597349371
NODE_0005175,0.05948278495059211,0.09487877572128689,1.0720493449334478
NODE_0002917,0.21803999703827381,0.02649479932355625,0.6028030021199108
NODE_0002891,0.8522877291228169,0.0003194869207021611,-0.07922250108725323
NODE_0000936,0.6566333660579529,0.0021404200663469597,0.20090839150119297
NODE_0000679,0.8934509581429081,0.0002699492309697904,0.08036253555080974
NODE_0004824,0.8834852261341848,0.0004511708633723188,0.0964290780468739
NODE_0001506,0.559518942994087,0.009094302928106424,-0.6178418751250003
NODE_0005333,0.0005730814270530476,0.24924200030768184,1.7309446934707466
NODE_0008390,0.000540223018895608,0.1029578756657854,1.0169350716869014
NODE_0002171,0.9551824350515483,6.632830503872089e-05,-0.04016822149372637
NODE_0001129,0.6843030356716837,0.004420064313155669,0.30049266573111477
NODE_0003860,0.059147591676885665,0.09512932290038567,1.1448844144513668
NODE_0004011,0.5122724478378661,0.0056925778183756215,0.2998684472115455
NODE_0000229,0.5643830291860683,0.002177534028408812,0.1923774451412128
NODE_0006900,0.32868882638106023,0.014342516800058602,0.45401922370431197
NODE_0004439,8.454398396463975e-05,0.2048619063899515,1.4535973504702724
NODE_0003162,0.0001067452348585869,0.12912046326608662,1.1249801845146614
NODE_0005978,0.17104124681479482,0.03936190640824078,0.7423194935891333
NODE_0005667,0.08132623835716385,0.04028869240185218,0.7148636701947816
NODE_0004184,0.7599283474816463,0.002494378352969062,0.21572154567306354
NODE_0008215,0.12559800651909078,0.031100551461968107,0.6262831491706706
NODE_0008524,0.0025155376227174848,0.04454267397079681,0.6717315123039255
NODE_0000125,0.6480164472322383,0.0055720642955499056,-0.4396260411479405
NODE_0003333,0.4175379829742487,0.00711040258496054,0.3286985547319544
NODE_0004666,0.3692489333870751,0.016935268693642147,0.5277840190106483
NODE_0004381,0.9692486797089385,1.6078161771737598e-05,-0.01778810326530679
NODE_0005932,0.45925131742374825,0.01150567269695646,-0.6588637362756943
NODE_0002939,0.2414103880424116,0.03665966424968303,0.718785393022945
NODE_0000770,0.35818800772201376,0.022571552565083475,-1.2075330157322808
NODE_0003705,0.12722497738889477,0.04061892283324253,0.7054763443037095
NODE_0006558,0.8862123038506767,0.0003575869138441323,-0.08873906414658675
NODE_0004038,0.14953226668736372,0.024708355000292226,0.5702054580095587
NODE_0001608,0.5367531243509029,0.00801589921318302,0.3694936360992596
NODE_0000107,0.862666602201035,0.0003563208103510851,0.08613527818780674
NODE_0003753,0.005699919009037452,0.13346383955514896,-17.73555272609775
NODE_0007344,0.0824737003938623,0.02176149842927988,0.5151648927304083
NODE_0005685,0.005946338488081724,0.13217213405758432,1.246643838449573
NODE_0001451,0.2789399586160876,0.03134127700441558,0.6862552314605139
NODE_0006887,0.6574935376522255,0.004129518997701198,0.2681651500199482
NODE_0003094,0.038987728251534536,0.042354124794923176,0.701222450997291
NODE_0000434,0.0015939178426039977,0.08581204452717994,1.0476748458606246
NODE_0003185,0.039810399822239606,0.11288885303218188,1.1574392888857168
NODE_0000393,0.42067184221197884,0.007022545182196693,0.35373845969931333
NODE_0007775,0.0020001451484000384,0.0949451741782722,1.0258201732273484
NODE_0000087,0.014438248834829857,0.10458965845203816,1.1658832065541003
NODE_0000734,0.0762805998905641,0.06607044484141822,1.0180946894650098
NODE_0000827,0.8104774279731363,0.0015375619025472798,-0.22299252285910914
NODE_0005746,0.015703716968957712,0.06944606850809443,0.8888409156697844
NODE_0002665,0.5531666221096703,0.0013963380981067974,-0.14613788688883808
NODE_0001585,0.1854312702088822,0.012029552067307159,0.4018239589737468
NODE_0001498,0.22961743200171275,0.030308246240017156,0.6717511454281527
NODE_0002740,0.0004990345971044257,0.25450821344175456,1.667354401957018
NODE_0003530,0.09583446858406679,0.048433295527098075,0.782861562216547
NODE_0002064,0.1952211849780632,0.025214160118352646,0.5728222997455431
NODE_0002278,0.019698974001154293,0.05405208384178484,0.7905059479190543
NODE_0003105,0.41967924835719916,0.017391109072999233,0.5197494125090224
NODE_0004269,0.08699580052149908,0.04403376651949098,0.7330666519877779
NODE_0004302,0.08183938155044855,0.04014010370872456,0.6842974167823812
NODE_0002731,0.11839154319311053,0.06512110014080186,0.8849664022885554
NODE_0004349,0.056418026024721145,0.09725514092734533,1.0912820780187187
NODE_0003476,0.006097520345082025,0.13134122923117586,1.2375694525278431
NODE_0001567,0.3187249653953438,0.007171791268208438,0.32730141093578297
NODE_0002977,0.991088616381864,2.1784069327290823e-06,0.008421222244070936
NODE_0000120,0.3643870372943261,0.012379969035785088,0.4404970081994753
NODE_0000133,0.4164731301867082,0.017652376489971866,0.541533481185049
NODE_0002916,0.6676581173193177,0.0027714244708995084,0.21842350010906525
NODE_0003884,0.019613506380393633,0.1144009850423029,1.1343455490050256
NODE_0002106,0.3902864947932856,0.011091689841787655,-0.6258166669453027
NODE_0002848,0.45606451885143884,0.011669883674520265,0.4284978486749367
NODE_0002905,0.27858129450655644,0.024661628208985764,0.5959912847800013
NODE_0004080,0.7112342215075675,0.0036609812648864537,-0.33337061142810875
NODE_0004704,0.2695634255365829,0.032571838934128294,0.7036419305641827
NODE_0000144,0.6446896618102325,0.005685718551107111,-0.44035398300118717
NODE_0003276,0.9608895248173492,4.199184070963202e-05,0.029382539696412524
NODE_0006889,0.13956613401235413,0.028935129434922158,0.6115385383322723
NODE_0002956,0.18333078704201639,0.030916175120595635,0.6442445717868415
NODE_0000813,0.07200698933678094,0.05657350916487014,0.9401766538869157
NODE_0008129,0.9075652977594479,0.00028320067728959675,-0.08003819833620343
NODE_0006504,0.9376506944963152,6.619762537685148e-05,0.034665301092783325
NODE_0005327,0.3753183601484279,0.01372957079841397,0.4559182027342188
NODE_0000768,0.9934631576783147,1.1732234026506916e-06,0.005564054914153363
NODE_0003097,0.3294491748249111,0.02539877619694597,0.6103191631612646
NODE_0004201,0.3113839681702375,0.027375662929682076,0.6167924186129125
NODE_0003807,0.268632153163469,0.02136939734795895,0.5819505179728096
NODE_0001621,0.01779358418782597,0.05584078367889911,0.7995559434373258
NODE_0002727,0.0012150186033432606,0.2795383839178579,1.8048655634255664
NODE_0000013,0.4181123813781369,0.017533561614271664,0.4949444451744216
NODE_0007697,0.7999275133724728,0.0017158545915060275,-0.2165305557901862
NODE_0006174,0.15539760148525406,0.05391942091245783,0.8514427840950533
NODE_0001741,0.025025334768619092,0.05431400272816678,0.815784171704363
NODE_0004390,0.8973950117510603,0.0004442101230254236,0.10575542530150814
NODE_0004521,0.10547139157649044,0.022539634695146527,0.5407463030197446
NODE_0000971,0.26331825266890524,0.021870122665189395,0.5889701456269464
NODE_0008146,0.6571584380761427,0.005262346462615142,0.30354483402079246
NODE_0001902,0.5995225527805045,0.007363206333626415,0.3684235004805474
NODE_0002205,0.013875176913712425,0.06017033734483623,0.8466271304579784
NODE_0005217,0.20854413666149985,0.04224714983271183,0.7625572263057641
NODE_0000097,0.23045729605672924,0.03844744072490902,0.7783853318089123
NODE_0006286,0.0710838607580574,0.08702683931537447,1.0529731368423796
NODE_0001588,0.054468338386861125,0.039996718354250005,0.708827595297801
NODE_0001452,0.6096884085627747,0.003921857429158182,0.26710413429643387
NODE_0001439,0.9305103456098194,0.0001598834871031629,0.06158595610729237
NODE_0003268,0.26978165154069944,0.021267039984287583,0.5425576652775325
NODE_0000660,0.08730397167091512,0.06146540278232726,0.9726587961081972
NODE_0002897,0.009366939074685979,0.14182542448927848,1.269268675474
NODE_0003121,0.3118877987316766,0.006693316374883684,0.30276173479419943
NODE_0001680,0.1294828010283043,0.03454566921095237,0.6740914852258633
NODE_0002680,0.20931516397175962,0.03309975335535431,0.6944425229559209
NODE_0003236,0.1684945439611867,0.02513785212194075,0.5822022252928116
NODE_0004123,0.5635122561397083,0.007009025916951406,0.3335382405548578
NODE_0000965,0.06828247189499279,0.03599693479865762,0.6985399600752524
NODE_0002991,0.04718176181699171,0.05921415625271642,0.8403867687064733
NODE_0004519,0.42224769860295164,0.017204704717159625,0.5297654281549978
NODE_0003128,0.5358738264285179,0.006692412258398006,0.3353605335916315
NODE_0003349,0.042613838286074346,0.10980904747902076,1.1643076802230385
NODE_0000855,0.09557303123367722,0.04855485981263663,0.8797687395218956
NODE_0002178,0.002190907219289692,0.08642614880948729,0.9905006406082767
NODE_0002950,0.47308068742616294,0.010813559822922203,0.41866463146584193
NODE_0002522,0.1799081261023781,0.014514014723275181,0.43694301083263704
NODE_0006401,0.02515088709376514,0.13392609221734353,1.276593254990369
NODE_0001615,0.03731854132088857,0.057477110781843366,0.8101682822676505
NODE_0002794,0.3485246796595334,0.013211489827617107,0.43841705761895616
NODE_0008532,0.14599079899397588,0.04440044954010136,0.7548152182100705
NODE_0004839,0.6362791748716563,0.005974195416452832,0.3352088584733609
NODE_0002866,0.13506477595982558,0.04691397254500296,0.7804262069092445
NODE_0003471,0.042613780846503115,0.10980910837681268,1.1564904012283064
NODE_0003603,0.04808778586538345,0.06822519558798124,0.8859758282818224
NODE_0005849,0.8274731289505601,0.0012688634550420685,0.16381662550791862
NODE_0005228,0.18077039050802524,0.03762856739395881,0.7116378911546116
NODE_0007972,0.05955207139454669,0.07456932263400717,0.9247856841257276
NODE_0000344,0.0009164138113988378,0.059124327138159516,0.8347513653955486
NODE_0005453,0.675245541967505,0.004690237821496801,-0.3848537236409414
NODE_0007225,0.7046764249949896,0.0038374324660199743,0.2625474471561262
NODE_0006671,0.05787621242962104,0.06281712034945797,0.8581530684267694
NODE_0004541,0.11086386106876227,0.025272543272886305,-1.0658337769229562
NODE_0003477,0.02946247418002265,0.1266311802781367,1.2164528298973618
NODE_0003130,0.7088799412555657,0.002928274731890612,0.2342449299048818
NODE_0004844,0.630407399212592,0.006184353997783165,0.3413398263645293
NODE_0004229,0.7783825836020044,0.0016637468975976288,0.1748391331760657
NODE_0004174,0.028966613436801278,0.0832899186588455,0.9661005002408628
NODE_0006341,0.3444268604893609,0.015609612216889168,0.4877161786605138
NODE_0001570,0.00018112180269693717,0.29437059934190646,2.0031931660903552
NODE_0003970,0.21038634622482436,0.02739484808953152,0.6226733465906183
NODE_0000799,0.6546440583186666,0.0034974511494683114,0.2703982392324843
NODE_0002719,0.5397520368035842,0.010041332658833335,0.3969642357397591
NODE_0004294,0.06784865014667475,0.05822606374429651,0.8343100674438622
NODE_0004003,0.45578391626266246,0.014858676113861935,0.48758924426303424
NODE_0000903,0.8221139980010423,0.0013514304211720285,-0.20534189881230974
NODE_0003035,0.04399002287409647,0.04033627467292045,0.7108629064943872
NODE_0006842,0.9377028205770969,0.00016318025837636085,-0.06237975158038095
NODE_0002924,0.9651490227234428,4.0103340432917634e-05,-0.0315120267101959
NODE_0008413,0.022447508924067997,0.13919645238230804,1.2840333888428699
NODE_0003628,0.021814753604187144,0.05230265115565369,-2.092773898456241
NODE_0003898,0.6091698667442926,0.006982461922066752,0.3436200610798311
NODE_0003859,0.02912518941261723,0.09999527458775115,1.1062155638447946
NODE_0002998,0.03115976388387027,0.05524706882243979,0.8000306626855503
NODE_0007900,0.8805363963645652,0.00047447177143566943,0.09889214143378063
NODE_0000455,0.8280549136793491,0.0009918598896824227,-0.16845964485845147
NODE_0004497,0.008666954949388865,0.18405977186965994,1.5218754662683667
NODE_0004643,0.0012253687618507753,0.10391625273600003,1.0866462476377052
NODE_0005430,0.40482249933892156,0.014581923947348252,0.48822543510858846
NODE_0001425,6.1481324824528504e-06,0.15587855259794448,1.2849165832505298
NODE_0004555,0.1156966223612231,0.05198341361793357,0.8618110892933983
NODE_0002189,0.44561401974355286,0.010156360962722433,-0.607495712711044
NODE_0004860,0.36269890822650497,0.02213265470184067,0.589489686151197
NODE_0003129,0.03466906831202529,0.11917857936770382,1.2157236916155563
NODE_0006511,0.10540197422561233,0.07003798769932468,0.9492159794271803
NODE_0003225,0.057018102089347183,0.09675716042891636,1.0878721728848537
NODE_0001321,0.013438590514530762,0.07269027166717634,0.9126900109221152
NODE_0000105,0.006246449786440034,0.08904704420352139,1.0659476242016017
NODE_0006616,0.017899007782972605,0.14975476101146967,1.3461736290011128
NODE_0002954,0.09279556493309885,0.05934757732558438,0.864618058346821
