#node	date	numeric date
ABB96363	1976-01-01	1976.000000
ABC40544	1976-01-01	1976.000000
ABD16751	1976-01-01	1976.000000
AJS16294	--	--
ABP49492	1976-01-01	1976.000000
AFG99028	1976-01-01	1976.000000
AFG99039	1976-01-01	1976.000000
NODE_0000065	1975-12-29	1975.994356
NODE_0000082	1976-04-27	1976.320601
AFG99094	1977-01-01	1977.000000
AFG99083	1977-01-01	1977.000000
NODE_0000071	1975-12-30	1975.996238
AFG99072	1977-01-01	1977.000000
NODE_0000075	1975-12-31	1975.998119
AFG99061	1977-01-01	1977.000000
NODE_0000077	1976-01-01	1976.000000
ABD16740	1976-01-01	1976.000000
ABO52346	1977-01-01	1977.000000
NODE_0000088	1974-05-24	1974.394478
AGB08343	1976-01-01	1976.000000
NODE_0000089	1975-08-05	1975.592312
NODE_0000090	1975-11-12	1975.863057
CAA29337	1977-01-01	1977.000000
NODE_0000092	1975-12-18	1975.962161
AIU46022	1976-01-01	1976.000000
NODE_0000083	1976-11-12	1976.863678
AFM68965	1977-01-01	1977.000000
AFG99105	1977-01-01	1977.000000
NODE_0000094	1976-08-05	1976.593249
NODE_0000095	1976-10-05	1976.760166
ABB96374	1977-01-01	1977.000000
ABC46554	1978-01-01	1978.000000
NODE_0000096	1977-06-23	1977.476418
ABB96330	1978-01-01	1978.000000
ABB96341	1978-01-01	1978.000000
NODE_0000098	1977-09-25	1977.733112
ABO38230	1978-01-01	1978.000000
ABB96319	1978-01-01	1978.000000
NODE_0000099	1976-11-28	1976.907238
ABO33069	1978-01-01	1978.000000
NODE_0000100	1978-07-14	1978.534093
NODE_0000112	1978-08-24	1978.644072
ABB53751	1980-01-01	1980.000000
NODE_0000113	1979-10-23	1979.808941
ABB04283	1980-01-01	1980.000000
ABC39805	1983-01-01	1983.000000
NODE_0000101	1978-10-18	1978.795280
AFM68976	1979-01-01	1979.000000
AFG72029	1980-01-01	1980.000000
NODE_0000104	1978-11-21	1978.888899
ABF21268	1979-01-01	1979.000000
AFH00714	1979-01-01	1979.000000
NODE_0000105	1979-10-24	1979.811838
AFG99127	1981-01-01	1981.000000
AFG99116	1980-12-01	1980.916667
AFG72040	1981-01-01	1981.000000
NODE_0000107	1981-09-26	1981.736832
AFG99138	1982-01-01	1982.000000
AFG99171	1983-01-01	1983.000000
NODE_0000110	1979-12-04	1979.924275
ABC46565	1980-01-01	1980.000000
ABC40555	1980-01-01	1980.000000
NODE_0000114	1981-02-12	1981.117190
NODE_0000115	1981-08-12	1981.611930
AFG99149	1982-12-01	1982.916667
NODE_0000116	1982-01-01	1982.000000
AIU46023	1982-01-01	1982.000000
AFH00725	1982-04-02	1982.250000
NODE_0000117	1981-03-19	1981.213673
NODE_0000118	1981-12-12	1981.945472
ADJ41805	1982-06-02	1982.416667
AFG99160	1982-01-01	1982.000000
ADJ41816	1982-06-02	1982.416667
NODE_0000120	1982-07-27	1982.567837
ABD61529	1983-01-01	1983.000000
AHZ13523	1984-01-01	1984.000000
NODE_0000121	1982-09-22	1982.723616
ABB79788	1983-01-01	1983.000000
NODE_0000123	1982-10-14	1982.784176
ABB04939	1983-01-01	1983.000000
ABB04917	1983-01-01	1983.000000
NODE_0000124	1983-06-29	1983.490616
ABB79799	1984-01-01	1984.000000
NODE_0000125	1983-10-20	1983.802581
NODE_0000126	1983-11-18	1983.879617
ABB04950	1984-01-01	1984.000000
ABD16729	1985-01-01	1985.000000
NODE_0000127	1984-07-16	1984.539967
ABB04349	1985-01-01	1985.000000
ABB04305	1985-01-01	1985.000000
NODE_0000130	1983-02-02	1983.088048
NODE_0000131	1984-03-16	1984.207458
AFG99193	1985-01-01	1985.000000
NODE_0000132	1984-12-15	1984.955399
ABG37208	1985-01-01	1985.000000
NODE_0000119	1985-01-01	1985.000000
ABD17334	1985-01-01	1985.000000
NODE_0000122	1985-08-06	1985.595590
ABA16214	1986-01-01	1986.000000
ABO38241	1986-01-01	1986.000000
NODE_0000135	1983-10-17	1983.793724
NODE_0000136	1984-06-16	1984.457332
ABC84531	1985-01-01	1985.000000
NODE_0000137	1984-10-28	1984.822443
ABD61777	1985-01-01	1985.000000
AFG99204	1985-01-31	1985.083333
NODE_0000138	1984-06-22	1984.473845
NODE_0000139	1984-09-20	1984.720548
AFG99182	1985-01-01	1985.000000
AFG99226	1985-01-01	1985.000000
AFG99237	1986-01-01	1986.000000
NODE_0000142	1984-08-11	1984.610106
ABB04327	1985-01-01	1985.000000
NODE_0000143	1984-09-30	1984.745941
AFM72076	1986-01-01	1986.000000
NODE_0000144	1984-11-11	1984.861859
AFG99215	1985-01-01	1985.000000
NODE_0000145	1985-10-09	1985.769955
AAZ43370	1986-01-01	1986.000000
ABD16718	1986-01-01	1986.000000
NODE_0000146	1985-10-08	1985.768462
NODE_0000147	1987-06-22	1987.472932
AFG99281	1988-03-02	1988.166667
NODE_0000148	1987-08-11	1987.610337
AFG72107	1989-01-01	1989.000000
NODE_0000149	1987-11-17	1987.877148
CAC81017	1988-01-01	1988.000000
CAC81013	1988-01-01	1988.000000
NODE_0000150	1986-06-24	1986.478870
AFG72085	1987-01-01	1987.000000
AFG99314	1989-01-01	1989.000000
NODE_0000159	1986-12-09	1986.938650
AFM72120	1987-01-01	1987.000000
AFG99248	1987-01-01	1987.000000
NODE_0000151	1986-11-08	1986.853524
ABB96509	1988-01-01	1988.000000
ABB04360	1987-01-01	1987.000000
ABD16593	1988-01-01	1988.000000
NODE_0000154	1987-02-12	1987.115765
ABB04316	1988-01-01	1988.000000
NODE_0000155	1987-11-14	1987.870355
AFG99259	1988-01-01	1988.000000
AFG99292	1988-01-01	1988.000000
NODE_0000160	1986-08-09	1986.604985
ACI26549	1988-02-04	1988.094292
NODE_0000162	1986-09-14	1986.704108
AFH00747	1988-01-01	1988.000000
NODE_0000163	1986-12-13	1986.950333
AFM72098	1987-01-01	1987.000000
AFG99402	1989-01-01	1989.000000
NODE_0000164	1987-08-18	1987.629686
NODE_0000165	1987-11-21	1987.888726
NODE_0000166	1988-08-08	1988.603081
ABA43336	1990-01-01	1990.000000
AFG72118	1989-01-01	1989.000000
ABG37219	1990-01-01	1990.000000
NODE_0000168	1988-06-12	1988.448073
NODE_0000169	1988-09-13	1988.701326
ABD16571	1990-01-01	1990.000000
NODE_0000170	1988-12-15	1988.956193
AFG99303	1989-01-01	1989.000000
AFG99501	1991-01-01	1991.000000
NODE_0000171	1989-03-08	1989.182585
AFG99468	1990-01-01	1990.000000
NODE_0000172	1989-06-09	1989.437226
AFG99523	1991-01-01	1991.000000
NODE_0000174	1989-08-05	1989.593015
ACI26560	1990-01-08	1990.019178
ACI26571	1990-01-18	1990.046575
NODE_0000175	1989-09-18	1989.712570
AFG99325	1989-11-27	1989.904566
NODE_0000176	1989-10-18	1989.796474
AFG99336	1989-12-13	1989.949543
AFG99347	1989-12-17	1989.960502
NODE_0000177	1987-09-16	1987.709275
AFG72129	1989-01-01	1989.000000
NODE_0000178	1987-10-09	1987.770146
AFG99270	1988-01-01	1988.000000
NODE_0000179	1987-12-09	1987.938541
NODE_0000180	1988-06-14	1988.452696
AFG72140	1989-01-01	1989.000000
NODE_0000181	1988-12-08	1988.936365
AFG99413	1989-01-01	1989.000000
AFG99424	1989-01-01	1989.000000
NODE_0000183	1988-11-30	1988.913907
AFH00296	1989-01-01	1989.000000
AFG99369	1989-01-01	1989.000000
NODE_0000184	1988-06-21	1988.471605
NODE_0000185	1988-09-29	1988.743969
NODE_0000187	1988-10-19	1988.799476
AAB58297	1989-01-01	1989.000000
AFG72096	1989-01-01	1989.000000
NODE_0000140	1988-11-12	1988.864059
AFM71731	1989-01-01	1989.000000
NODE_0000167	1989-01-01	1989.000000
ABF21269	1989-01-01	1989.000000
NODE_0000189	1989-10-26	1989.817737
AFG99479	1990-01-01	1990.000000
NODE_0000191	1991-05-28	1991.404785
AFG72162	1991-12-17	1991.960502
ACU12494	1991-12-19	1991.965982
NODE_0000193	1991-08-31	1991.664522
AFG72261	1992-03-06	1992.177626
AFG99600	1991-12-26	1991.985160
ACI26593	1991-12-24	1991.979680
AFG72151	1991-11-27	1991.904566
NODE_0000197	1991-10-03	1991.755057
AFG72228	1991-12-01	1991.916667
AFG72239	1992-01-26	1992.068493
AFG99712	1992-04-03	1992.255479
AFG99855	1991-12-01	1991.916667
AFG99556	1991-12-12	1991.946804
AFG99701	1992-04-03	1992.255479
NODE_0000202	1990-02-01	1990.086053
NODE_0000203	1990-11-18	1990.881510
AFG99644	1991-01-01	1991.000000
NODE_0000182	1991-09-06	1991.680044
AFG99811	1991-12-28	1991.990639
AFG99666	1991-12-04	1991.924886
NODE_0000205	1990-12-04	1990.925504
AFG99888	1991-12-01	1991.916667
AFH00769	1991-01-01	1991.000000
AFG99932	1992-01-01	1992.000000
NODE_0000209	1991-11-12	1991.865647
AFG72184	1992-01-09	1992.021918
AFG99767	1992-01-10	1992.024658
NODE_0000210	1991-05-30	1991.409063
NODE_0000211	1991-08-15	1991.619658
AFG99512	1991-09-15	1991.705023
NODE_0000212	1991-11-10	1991.857780
AFG99954	1992-01-01	1992.000000
AFG99745	1992-01-09	1992.021918
NODE_0000213	1991-10-06	1991.763522
NODE_0000214	1992-03-03	1992.169746
AFH00252	1993-01-01	1993.000000
NODE_0000215	1992-07-11	1992.525717
AFH00076	1993-01-01	1993.000000
NODE_0000216	1992-10-01	1992.750000
AFH00032	1992-10-01	1992.750000
AFH00043	1992-11-01	1992.833333
NODE_0000217	1991-11-06	1991.847020
AFH00208	1993-03-06	1993.177626
AFG99987	1992-02-13	1992.118950
AFH00142	1993-01-01	1993.000000
NODE_0000218	1991-11-22	1991.890838
AFH00054	1992-07-18	1992.543836
ABB04906	1992-01-01	1992.000000
NODE_0000221	1989-08-28	1989.655351
AFG99457	1990-01-01	1990.000000
NODE_0000222	1990-04-09	1990.270087
AFG99778	1991-12-19	1991.965982
NODE_0000223	1991-04-08	1991.267936
AAA87553	1992-01-01	1992.000000
NODE_0000224	1991-07-30	1991.576971
NODE_0000198	1992-02-22	1992.143165
AIU46029	1993-01-01	1993.000000
NODE_0000199	1992-02-22	1992.143165
ABG48291	1993-02-02	1993.088813
NODE_0000225	1992-09-06	1992.681741
AFG72339	1992-11-22	1992.890868
AFG72350	1993-01-01	1993.000000
NODE_0000228	1991-08-24	1991.646320
NODE_0000229	1992-07-11	1992.525844
AFH00263	1993-01-01	1993.000000
NODE_0000230	1993-05-04	1993.339514
AFH00219	1993-12-06	1993.930365
ABG80073	1994-01-31	1994.082192
AFG72405	1993-12-09	1993.938584
NODE_0000232	1991-09-14	1991.701599
NODE_0000241	1992-05-07	1992.349510
ABG88729	1993-01-16	1993.041096
ABG80359	1993-03-05	1993.174886
NODE_0000233	1991-10-20	1991.802102
AFG99998	1992-11-01	1992.833333
AFG72217	1992-01-01	1992.000000
NODE_0000235	1991-11-29	1991.911454
AFG72250	1992-01-01	1992.000000
NODE_0000236	1992-10-23	1992.809599
AFH00285	1993-01-01	1993.000000
ACL12129	1993-01-01	1993.000000
NODE_0000238	1992-09-15	1992.707559
AFH00186	1993-02-14	1993.121689
NODE_0000239	1992-11-11	1992.861920
AFG72316	1993-01-01	1993.000000
AFG99358	1993-01-06	1993.013699
NODE_0000242	1991-10-19	1991.798875
AFH00197	1993-02-22	1993.143607
NODE_0000244	1992-11-07	1992.851278
AFH00065	1993-01-01	1993.000000
AFH00098	1993-02-21	1993.140868
NODE_0000246	1991-11-01	1991.833543
NODE_0000247	1992-10-29	1992.826459
ABI21420	1993-03-05	1993.174886
ABG88762	1993-04-04	1993.255479
NODE_0000248	1991-11-12	1991.864472
AFM72142	1992-01-01	1992.000000
NODE_0000249	1992-12-02	1992.918187
ABD60801	1993-01-01	1993.000000
NODE_0000219	1993-01-01	1993.000000
ABB79968	1993-01-01	1993.000000
NODE_0000220	1993-09-23	1993.727832
ABB04961	1994-01-01	1994.000000
ABB79957	1994-01-01	1994.000000
NODE_0000252	1992-05-21	1992.385329
AIU46031	1993-01-01	1993.000000
NODE_0000306	1992-08-19	1992.633029
AFH00087	1993-01-01	1993.000000
AFG72526	1994-06-02	1994.416667
NODE_0000329	1992-08-22	1992.641699
AFH00175	1993-01-01	1993.000000
AFH00153	1993-01-01	1993.000000
NODE_0000308	1993-10-12	1993.778853
NODE_0000309	1994-03-05	1994.173449
ABG67157	1994-12-02	1994.919406
AFH00461	1996-03-05	1996.174886
NODE_0000311	1993-11-06	1993.847588
NODE_0000312	1993-11-30	1993.912401
AFM72164	1994-01-01	1994.000000
AIU46034	1994-01-01	1994.000000
NODE_0000313	1994-06-02	1994.416667
AFH00494	1996-10-02	1996.752740
AFG72515	1994-06-02	1994.416667
NODE_0000314	1994-10-04	1994.757438
ABG37274	1994-12-16	1994.957763
ABG37285	1995-01-11	1995.027397
ABG88355	1995-01-20	1995.052055
ABG79974	1994-12-15	1994.955023
ABG37252	1994-12-08	1994.935845
ABG37329	1995-03-04	1995.172146
NODE_0000318	1995-02-09	1995.107991
ABG26879	1995-02-09	1995.107991
ABG37340	1995-03-22	1995.221461
NODE_0000323	1994-11-11	1994.860794
ABG79996	1995-03-14	1995.199543
ABK40656	1995-02-19	1995.135388
NODE_0000324	1994-11-04	1994.843066
ABG26901	1995-01-09	1995.021918
ABG67201	1995-03-02	1995.166667
ABI20903	1994-12-12	1994.946804
ABG26890	1995-01-31	1995.082192
NODE_0000262	1992-10-28	1992.824873
NODE_0000273	1992-12-15	1992.954781
NODE_0000280	1993-01-01	1993.000000
AFH00274	1993-01-01	1993.000000
NODE_0000251	1993-04-03	1993.253207
ABG80084	1994-02-09	1994.107991
ABG80150	1994-01-17	1994.043836
NODE_0000254	1993-04-25	1993.313382
AIU46028	1994-01-01	1994.000000
NODE_0000255	1993-07-21	1993.551622
ABF47858	1994-02-06	1994.099772
NODE_0000256	1993-07-23	1993.557026
ABG48005	1994-02-08	1994.105251
NODE_0000257	1993-10-17	1993.792396
ABG88531	1994-02-14	1994.121689
NODE_0000259	1993-10-17	1993.792396
AFH00109	1993-11-30	1993.912785
NODE_0000261	1993-11-05	1993.844312
ABG80095	1994-02-08	1994.105251
ABG80128	1994-02-20	1994.138128
NODE_0000263	1993-05-06	1993.343788
ABG80139	1994-01-12	1994.030137
NODE_0000264	1993-05-16	1993.370538
AFG72394	1993-12-02	1993.919406
NODE_0000265	1993-06-05	1993.426095
ABG37230	1994-11-03	1994.838813
NODE_0000266	1993-06-05	1993.426095
NODE_0000267	1993-07-11	1993.524680
NODE_0000283	1993-08-30	1993.661118
AFH00230	1993-12-01	1993.916667
AFG72504	1994-01-01	1994.000000
NODE_0000269	1993-08-24	1993.645741
ABG47939	1993-12-02	1993.919406
NODE_0000271	1993-08-31	1993.664677
NODE_0000270	1993-10-20	1993.801099
ABG48038	1993-12-30	1993.996119
ABG67234	1994-01-04	1994.008219
NODE_0000274	1993-09-05	1993.678630
AFH00120	1993-12-14	1993.952283
NODE_0000275	1993-09-26	1993.734698
NODE_0000268	1993-11-14	1993.871209
ABG88465	1994-01-21	1994.054795
AFH00340	1994-01-05	1994.010959
NODE_0000277	1993-10-13	1993.782877
ABI92324	1994-02-02	1994.088813
AFG72383	1993-10-13	1993.782877
NODE_0000285	1993-08-30	1993.660469
ABG80117	1994-01-14	1994.035616
NODE_0000288	1993-11-12	1993.864475
ABG88520	1994-01-25	1994.065753
ABG80161	1994-01-11	1994.027397
NODE_0000291	1993-10-28	1993.822986
ABI20958	1994-02-06	1994.099772
ABG47950	1994-07-30	1994.576712
NODE_0000293	1993-10-16	1993.789759
ABG37351	1993-11-08	1993.852511
ABI20947	1994-01-18	1994.046575
ABI20914	1994-03-10	1994.188584
NODE_0000282	1993-11-08	1993.852737
ABJ09140	1993-12-30	1993.996119
NODE_0000284	1993-11-08	1993.852737
ABG88432	1994-01-27	1994.071233
ABG67212	1994-03-03	1994.169406
NODE_0000240	1992-09-09	1992.690564
NODE_0000243	1992-09-09	1992.690564
NODE_0000296	1992-12-08	1992.936085
ABG48346	1993-03-27	1993.235160
ABI21321	1993-02-17	1993.129909
ABI30854	1993-02-01	1993.086073
ABI21332	1993-03-03	1993.169406
ABG88784	1993-03-27	1993.235160
NODE_0000299	1993-01-01	1993.000227
ABG48368	1993-03-04	1993.172146
AIU46027	1994-01-01	1994.000000
NODE_0000226	1993-01-20	1993.052142
ABI21354	1993-03-11	1993.191324
ABG80414	1993-01-31	1993.083333
NODE_0000227	1992-10-12	1992.780085
NODE_0000331	1993-03-11	1993.191057
ABI21299	1993-04-01	1993.248858
ABI21376	1993-04-06	1993.260959
NODE_0000231	1992-11-17	1992.879368
NODE_0000258	1993-01-14	1993.037030
AFG72570	1994-06-04	1994.422146
AFG72449	1993-12-21	1993.971461
NODE_0000260	1993-07-10	1993.522827
ABG88454	1994-01-14	1994.035616
ABG47961	1994-01-17	1994.043836
NODE_0000234	1992-11-17	1992.879368
NODE_0000237	1992-11-17	1992.879368
ABI21365	1993-02-25	1993.151826
ABG88773	1993-04-02	1993.250000
NODE_0000253	1993-01-04	1993.009186
ABI21244	1993-03-27	1993.235160
ABI21486	1993-03-03	1993.169406
ABG80370	1993-04-20	1993.299315
ABI21398	1993-03-12	1993.194064
ABG80381	1993-03-12	1993.194064
NODE_0000333	1993-02-28	1993.160262
AFH00329	1994-08-02	1994.586073
NODE_0000334	1993-12-13	1993.949899
NODE_0000335	1994-02-16	1994.127611
BAA86065	1995-01-01	1995.000000
NODE_0000337	1994-08-02	1994.585525
BAA86062	1995-01-01	1995.000000
ABK40667	1995-02-22	1995.143607
NODE_0000338	1994-07-20	1994.549742
ABG37296	1995-01-06	1995.013699
AFG72647	1995-01-01	1995.000000
AFH00395	1995-01-24	1995.063014
AFH00351	1995-01-01	1995.000000
AFG72603	1995-08-01	1995.583333
NODE_0000343	1994-09-01	1994.668006
NODE_0000344	1995-05-01	1995.330833
AFJ77408	1995-07-04	1995.505479
AFJ77430	1995-09-27	1995.737900
NODE_0000345	1994-11-14	1994.869885
ABG37263	1995-01-09	1995.021918
ABG26846	1995-01-18	1995.046575
ABG80062	1995-02-13	1995.118950
ABG26912	1995-01-24	1995.063014
ABG88399	1995-02-06	1995.099772
ABE14052	1996-01-15	1996.038356
AFH00384	1995-01-31	1995.083333
NODE_0000351	1994-01-16	1994.042069
NODE_0000352	1994-04-12	1994.278720
AFH00406	1995-09-01	1995.666667
NODE_0000353	1994-10-01	1994.749113
NODE_0000354	1995-02-17	1995.131140
AFG72636	1995-12-02	1995.919406
AAC59602	1996-01-01	1996.000000
NODE_0000355	1994-10-29	1994.824811
AFH00362	1995-01-01	1995.000000
NODE_0000356	1995-02-21	1995.141400
AFG72658	1995-07-28	1995.571233
NODE_0000358	1995-05-01	1995.331282
AFH00417	1995-11-20	1995.885388
NODE_0000359	1995-07-07	1995.515044
ABE13595	1995-11-28	1995.907306
NODE_0000360	1995-09-22	1995.725004
ABE13617	1995-12-18	1995.963242
NODE_0000361	1995-11-06	1995.848337
ABG47851	1995-12-27	1995.987900
ABE15578	1995-12-14	1995.952283
ABE14840	1996-01-17	1996.043836
NODE_0000363	1995-07-12	1995.528620
ABG37186	1996-01-22	1996.057534
NODE_0000365	1995-11-24	1995.897910
ABE14464	1995-12-08	1995.935845
ABG67667	1995-12-18	1995.963242
NODE_0000366	1995-10-26	1995.818989
ABE13639	1995-12-28	1995.990639
ABG37197	1996-01-03	1996.005479
ABE14063	1995-12-12	1995.946804
ABG37175	1996-01-18	1996.046575
NODE_0000369	1994-10-11	1994.776202
NODE_0000408	1994-10-27	1994.819949
NODE_0000409	1995-04-14	1995.284162
AFJ77419	1995-09-27	1995.737900
ABG47862	1996-04-01	1996.250000
NODE_0000410	1994-11-07	1994.851517
NODE_0000411	1994-11-30	1994.914486
AIU46048	1995-01-01	1995.000000
AFG72625	1995-01-01	1995.000000
NODE_0000412	1994-11-26	1994.901599
AFR42694	1995-01-01	1995.000000
NODE_0000413	1995-07-16	1995.539445
AIU46046	1997-01-01	1997.000000
NODE_0000414	1995-08-25	1995.648643
AFH00780	1996-01-01	1996.000000
NODE_0000416	1995-11-15	1995.873816
AIW60689	1996-01-01	1996.000000
AIW60690	1996-01-01	1996.000000
NODE_0000417	1995-10-09	1995.771993
NODE_0000418	1995-12-16	1995.956254
AIW60691	1996-01-01	1996.000000
AIW60692	1996-01-01	1996.000000
NODE_0000317	1996-01-19	1996.049688
ABD77829	1997-01-06	1997.013699
NODE_0000319	1996-05-13	1996.363666
ABD94833	1996-12-13	1996.949543
NODE_0000421	1996-10-22	1996.807209
ABD78126	1996-12-09	1996.938584
ABD78115	1996-12-31	1996.998858
ABD77862	1997-01-22	1997.057534
NODE_0000321	1995-07-07	1995.514765
NODE_0000432	1995-08-26	1995.650168
AFH00439	1996-01-01	1996.000000
AFG72680	1996-02-11	1996.113470
NODE_0000325	1995-07-11	1995.524767
NODE_0000326	1995-07-11	1995.524767
NODE_0000428	1995-08-22	1995.639427
QDA18053	1996-01-01	1996.000000
QDA17362	1996-01-01	1996.000000
NODE_0000430	1995-10-15	1995.787235
QDA17956	1996-01-01	1996.000000
QDA16882	1996-01-01	1996.000000
NODE_0000330	1995-07-11	1995.524767
AFG72614	1995-10-12	1995.780137
NODE_0000332	1995-07-15	1995.534417
NODE_0000434	1996-02-16	1996.125986
AFJ74396	1996-05-25	1996.396347
AFJ74407	1996-05-31	1996.412785
NODE_0000424	1995-10-06	1995.764183
ABE11911	1996-03-20	1996.215982
AIU46045	1996-01-01	1996.000000
ABE13606	1996-04-01	1996.250000
NODE_0000370	1995-09-12	1995.698099
NODE_0000371	1996-06-11	1996.443044
AFG72724	1996-12-30	1996.996119
AFH00505	1996-10-26	1996.818493
NODE_0000372	1995-12-20	1995.968191
NODE_0000373	1996-09-28	1996.740533
AIU46042	1997-01-01	1997.000000
AIU46040	1997-01-01	1997.000000
ACF36379	1997-04-03	1997.252740
ACF36267	1997-08-13	1997.616210
AIU46039	1997-01-01	1997.000000
AIU46041	1997-01-01	1997.000000
NODE_0000377	1997-01-21	1997.055816
ACF36214	1997-06-04	1997.422146
ACF36286	1997-08-19	1997.632648
NODE_0000380	1996-02-18	1996.131588
NODE_0000381	1996-09-21	1996.721582
AFG72691	1997-01-01	1997.000000
AFG72735	1997-01-01	1997.000000
NODE_0000342	1996-12-04	1996.924886
ABD94888	1996-12-04	1996.924886
NODE_0000384	1997-09-26	1997.734718
ACT21467	1998-02-04	1998.094292
ACT21466	1998-02-04	1998.094292
ACT21468	1998-02-04	1998.094292
NODE_0000386	1996-04-29	1996.325412
