node,pval,pseudoR2,slope
NODE_0001345,0.5537770873558853,0.007380226671531931,2.3607685740429365
NODE_0001017,0.9215980440754085,0.00020391083771464924,-0.8999013703602288
NODE_0001021,0.7274390023041837,0.0032515154259740164,1.5415018478437652
NODE_0001148,0.29763998881631737,0.018983798106889438,1.8713109408182802
NODE_0000314,0.7110942205103468,0.002887862606120062,-10.562316970802819
NODE_0000258,0.8249098590735187,0.0004878498039300183,0.6005882332810996
NODE_0001248,0.2564590319739376,0.02710841202748382,11.5935082539381
NODE_0000124,0.023609400631193052,0.13712851377580182,5.714546535623369
NODE_0000551,0.2069160798350382,0.03345081038435527,1.8594651758384055
NODE_0001858,0.15682189867463006,0.030164665412051428,1.5791387964537587
NODE_0001002,0.9496605986498412,6.975429704236813e-05,0.5472143927342257
NODE_0001341,0.0054276752766972995,0.16274522691869564,5.0583017045519805
NODE_0000453,0.0093504295471778,0.14218944331685635,16.969021827601477
NODE_0000458,0.20435810306168323,0.028192955985628876,10.512373104983027
NODE_0000462,0.7333161612153514,0.0031073068286526784,5.377188508018822
NODE_0000223,0.13749624997712895,0.059178007948841316,2.3016841060570066
NODE_0000628,0.5642985349692332,0.005815798584758891,-16.478962924331295
NODE_0001022,0.00010663951456940051,0.2262385226949487,6.097577557378833
NODE_0001824,0.11766747024627322,0.02651275933696018,1.6091788053936191
NODE_0001220,0.8179445055236735,0.0014182931522547237,-1.7808862616540062
NODE_0000769,0.7744774222441886,0.002197427311810718,2.6520329131033664
NODE_0000253,0.025571573060836645,0.104932316937286,3.895658174990003
NODE_0000605,0.8500281275347202,0.0005386833730904872,0.8797068327777336
NODE_0001995,0.04305315333308849,0.028169607855454082,1.710389624812598
NODE_0000230,0.9432865268711342,0.00013577728963498625,0.23773840153704145
NODE_0001905,0.001466202358014053,0.13429549669295637,2.8876945516461614
NODE_0000804,0.571582847453965,0.004822105459349246,-12.798250360938384
NODE_0001134,0.979547805543597,1.1501460384533146e-05,-0.10299041685934021
NODE_0001974,0.18177586830851916,0.023691641790621554,1.6606438846652505
NODE_0000159,0.5969984665213783,0.004904700650422589,1.3579425306070776
NODE_0000033,0.015326978704226724,0.04489600041168218,2.462106669717618
NODE_0000399,0.041721864691633706,0.049444286378453994,3.54911566225864
NODE_0000268,0.20832740168026492,0.023851454980277187,9.860707076816801
NODE_0001379,0.01740244375576073,0.11904820800402238,3.3073445630171006
NODE_0001277,0.5316805510727642,0.0033729930036244804,1.874582758195966
NODE_0002140,0.004562970383517994,0.16935213992603204,3.3615663537440015
NODE_0000272,0.7016133253820898,0.003929325144947926,1.956895272869402
NODE_0001042,0.0674484598477114,0.036266598451324294,3.0554906839039435
NODE_0001473,0.024104740887976137,0.08902802653032393,2.6215354122608416
NODE_0000236,0.9880682239956229,6.000187441679294e-06,0.07043204022130456
NODE_0001676,0.6667386942387985,0.004963636331218102,-6.646292069220576
NODE_0001777,0.0008449526191917006,0.11087569501853922,2.5141948319770755
NODE_0001305,0.6045631563848943,0.002908316453745119,1.2563440426550476
NODE_0001206,0.582822935052242,0.004008651090082527,1.8210427543061396
NODE_0001648,0.4351612468561562,0.016301159778224217,1.7484037269048123
NODE_0001978,0.4684237115792793,0.005239764904785504,-2.6069873915157356
NODE_0001526,0.7412454417001818,0.0022952565978667794,-1.7814577257421604
NODE_0002071,0.9727049011108367,2.048881489502552e-05,-0.0976771141560017
NODE_0002050,0.20826601995387864,0.02771146604402286,1.9656623318270512
NODE_0000567,0.00011520256845973626,0.102007477173638,2.060822582913937
NODE_0001510,0.966716240051745,3.0471569017476163e-05,0.12640057345124672
NODE_0002141,0.744113469803698,0.0014156707180221773,-1.1004414269220824
NODE_0000816,0.4893492641516515,0.004760557428402423,1.5485568786575092
NODE_0000705,0.10513482758277509,0.05527624933905939,3.8937243948766866
NODE_0002097,0.6639974689673994,0.0028432288399099503,-1.9242345750187582
NODE_0000550,0.601792443562847,0.0040922439836735824,-2.12202298650391
NODE_0000118,0.062386471603421735,0.03208303847485727,2.3175217488299187
NODE_0001665,0.26373427904544,0.026293267944629495,2.218457717849945
NODE_0000405,0.6506828769580162,0.005488252515315151,6.507667283173824
NODE_0001798,0.0001544802559579515,0.1424967853725242,2.7386671779477787
NODE_0001028,0.8658753421032352,0.0007635789234514689,-2.6528180185322547
NODE_0001437,0.1848127138400747,0.03701737880645639,2.279211818991023
NODE_0000252,0.0014464395613524692,0.21357191616413462,7.0964147599943335
NODE_0000680,0.9750537256570264,2.058439305496762e-05,-0.09421870978296183
NODE_0001958,0.5933345829497262,0.0076329737669060815,-9.775436942347008
NODE_0001672,0.0007159670899998483,0.20008724205154715,2.77514219750395
NODE_0001251,0.005655454848908126,0.1017390646706895,17.54374060035477
NODE_0000321,0.034886232733053586,0.11913150578488507,15.65530067158367
NODE_0001309,0.004265509288004852,0.21860859078989214,6.056890870867453
NODE_0001993,0.052819963484979526,0.0789315945921455,2.552993445793703
NODE_0000904,0.8598967441180573,0.0008338960671824269,0.8315388487531494
NODE_0001542,0.5784910263245395,0.004650930967672662,1.0253826148735914
NODE_0000564,0.01985330445239514,0.06451146366677463,2.17224855814987
NODE_0000267,0.747387144707564,0.0027767707823301846,1.4894797739885646
NODE_0000299,0.922587230021529,0.00019878174637200097,-0.6194985080477262
NODE_0000291,0.24433299651712326,0.02372092966042616,3.066850329670903
NODE_0000722,0.050587581217914054,0.10229901631806715,3.1036609072057715
NODE_0000782,0.4200050234397661,0.008640669669819911,1.8568432279022313
NODE_0001111,0.1528341190746663,0.043021895553927325,2.8236940666589008
NODE_0001090,0.8347967510655301,0.00033218293822190326,-0.45075076124976116
NODE_0001359,0.8681498256401606,0.0007376637785547757,-1.0851306494158555
NODE_0002059,0.7543482556183035,0.0026208168023946765,-2.042277779600428
NODE_0000468,0.682654286185151,0.0029253174753709477,5.159506038378419
NODE_0000670,0.9718703388947335,2.176140941478888e-05,0.1650080573797841
NODE_0000683,0.09753377301109087,0.04133874783619562,1.9300964024732736
NODE_0001805,0.6217076049377754,0.006509557890329254,-3.6559086995539727
NODE_0001521,0.004061636634903601,0.14448759478706275,2.602825993222732
NODE_0001483,0.1509851259454767,0.03107250032137643,1.892577908825234
NODE_0001920,0.8316648837679432,0.0009500226177642235,-0.6593026705524385
NODE_0000218,0.8873609278205885,0.0005382709473183978,-0.7546075154932959
NODE_0001771,0.9054357279723613,0.0003777548796449759,-0.5454976112601284
NODE_0000383,0.29177170220601006,0.029749270589370158,4.182367112984289
NODE_0000277,0.784166888834176,0.001130296640261097,-3.781676945170926
NODE_0000952,0.00795531566275183,0.1885314459897791,25.581485701766006
NODE_0001100,0.2087768714215811,0.0422883878782333,2.5571198534906774
NODE_0002098,0.0004822152054700336,0.2564643933541654,3.8130233683935644
NODE_0000544,0.6481543910013849,0.00364427968028469,1.829190066609355
NODE_0000787,0.020726841541977327,0.06379138943350016,15.328877665948209
NODE_0000922,0.8816917166906618,0.0003337202472307732,0.6262395267101132
NODE_0001879,0.11270375266414744,0.03338465187870632,1.7441390148007874
NODE_0000864,0.43152304851609447,0.013016624032083146,-35.74158911633502
NODE_0001659,0.2556056556641808,0.03459335895644122,2.5684836446223303
NODE_0000303,0.7187715300744753,0.0027296951493072097,-4.58065941714352
NODE_0001242,0.01634756361718313,0.12135900956542589,4.510122858739218
NODE_0001103,0.8781216514596961,0.0004950365597705675,-1.4123158779019362
NODE_0001317,0.05347238904792462,0.06526216631477322,2.528778772868184
NODE_0001785,0.6990056748267361,0.003997263558663144,-2.2392706785837118
NODE_0001848,0.8904576062397155,0.0005071357592407733,0.37318650086119337
NODE_0000327,0.36457602428034097,0.017305069858140287,5.881854629014166
NODE_0001989,0.6143198073054115,0.004444019085809048,1.0399981964959328
NODE_0001928,0.21478301213715872,0.020420312509956795,1.352681551645295
NODE_0000183,0.05742002303775107,0.018285513599644032,3.3279998491478904
NODE_0001112,0.4279407107964134,0.0062635509455809535,1.941378489701085
NODE_0000728,0.5677058392934928,0.004338746044203923,1.7307650248877622
NODE_0001802,0.3092074999861806,0.02764663458872607,1.674900583691207
NODE_0000288,0.7797540442963002,0.0013685334116907422,1.3266748857877797
NODE_0001128,0.28958034867548255,0.030020770095758653,-107.04487330195121
NODE_0001181,0.13964134526102692,0.058335599764514634,1.552171391413614
NODE_0001891,0.5246612827909851,0.010820638976632546,-8.202685294433904
NODE_0001537,0.938996185308037,0.00015677483262610536,0.29459099040979353
NODE_0001089,0.0024951658614870576,0.13777592953276407,3.5103427240757594
NODE_0000096,0.0005100227310375245,0.12039243574055014,2.993802468783088
NODE_0000880,1.0,-9.797674748401874e-06,-0.07812255809325751
NODE_0000394,0.9443128825092598,6.482884810643519e-05,0.3235766540274009
NODE_0001746,0.8571910329146464,0.0008667691874019168,-0.8904852119654301
NODE_0001776,0.035329667104815006,0.11841858656931015,2.5487797693074175
NODE_0002197,0.10160795942123253,0.04690430159656811,2.3016121830008918
NODE_0000977,0.5655570718531243,0.008837650831433286,2.794861200591551
NODE_0000109,0.07461009359301754,0.06691088108444398,2.9659454362514275
NODE_0001295,0.7321800826185094,0.00313489791781818,1.7023900157858844
NODE_0001695,0.8313668269755425,0.00060253687868983,-0.7715542427405653
NODE_0001783,0.7128410718900323,0.0036215532992532884,-2.0780735637524352
NODE_0001944,0.00039276843260748135,0.33597299511276335,3.509689060357851
NODE_0000980,0.5599174006688008,0.007154001419169886,1.8997786432810067
NODE_0000729,0.4820274115988289,0.006567494199064994,2.0450601367605077
NODE_0000928,0.8007934810873641,0.0009592574671788423,1.134489096964645
NODE_0000727,2.5171258434969185e-05,0.3736814026412594,8.278720234852031
NODE_0000202,0.5143275916287979,0.008973664544181248,1.3330337153136123
NODE_0001934,0.23267670674442043,0.029948994338311552,1.527561336075069
NODE_0002179,0.02639691222388345,0.0862760204592411,2.779674733969943
NODE_0000854,0.9836227697970311,8.870069718946993e-06,-0.08323599097830355
NODE_0000836,0.04810687177399383,0.031596971211493075,2.758024620807815
NODE_0000132,0.12046114961301922,0.026150991820269143,2.0412702948226453
NODE_0002177,0.08754972382988528,0.06144385315798506,2.50356891414074
NODE_0000050,7.485799492031708e-05,0.06873220351989096,1.844426504651354
NODE_0000478,0.10401254249363061,0.05563504475205283,8.178063016984481
NODE_0000791,0.17324346068237878,0.03245788906960523,8.765663394810428
NODE_0000982,0.01971126456493584,0.14553825356565608,4.072859392653739
NODE_0001631,0.07372024647855048,0.05597074826872306,2.648862123339532
NODE_0000941,0.10192024423406389,0.07152526423125849,-206.50620865476873
NODE_0000929,0.3066876355824423,0.015743453031684784,2.9840111104397145
NODE_0000484,0.6540777949089879,0.004226918005991176,2.125484494270678
NODE_0001641,0.02255214032847861,0.07838943429587786,2.9520545238417593
NODE_0001091,0.9200947870922478,0.0001761100088315537,-0.3502062399630092
NODE_0000973,0.044176702551921354,0.06101881842066703,3.1067793947825053
NODE_0000707,0.5572808887139853,0.006027875753829792,1.201418447943295
NODE_0001083,0.6962931765434123,0.0032072085867645983,1.2573944228426441
NODE_0000384,0.28018874679297967,0.015495167521130448,3.553483944418558
NODE_0001836,0.0368603814769217,0.06556044762076885,2.1233660457223364
NODE_0000265,9.216040836198318e-05,0.3218827620848641,24.854609314515358
NODE_0000879,0.40919208998711476,0.007387117323157333,0.9480298644360426
NODE_0001528,0.8650174329876477,0.0006082970215919303,-0.7082969903021414
NODE_0000889,0.9535491588287129,9.082241563618254e-05,0.38277770759898855
NODE_0000956,0.3934678153567911,0.015329038294516373,11.090056379832136
NODE_0001034,0.13950806618452077,0.013159146636822938,2.4134109049635977
NODE_0000946,0.060352958158025646,0.03259005371923429,14.506700789726732
NODE_0000570,0.030854347894657144,0.055429499913018154,1.6412740165955984
NODE_0001303,0.6204226935317996,0.003695575651777916,1.75037804078819
NODE_0000542,0.047633704191298025,0.10500210756447592,4.394155591101743
NODE_0000123,4.146121345874569e-12,0.44394512856510393,7.967843654208621
NODE_0001933,0.34384484618938294,0.006156654033389608,-1.704191326240894
NODE_0001832,0.7545912279545608,0.0005879400800656853,-0.4630969464021503
NODE_0000771,0.052024446349417386,0.04094012667104063,5.973193105407097
NODE_0000548,0.16053211880916923,0.01813957804633004,1.389194898699021
NODE_0000217,0.9296463349778562,0.00010385453272887535,-0.39041058103510873
NODE_0001167,0.752740153667875,0.0026564038465335393,2.031498234006341
NODE_0000493,0.7360957584447986,0.0030403739105867578,1.9693278940201382
NODE_0000181,0.588502100030279,0.0061763229682425536,-13.54010322770576
NODE_0001078,0.002144697039884858,0.198326118541866,3.787352770314656
NODE_0000624,0.8731806948197592,0.0005363372843715242,0.9066022846735833
NODE_0002021,0.2423204730038504,0.028777140574564264,2.0040154049522685
NODE_0000616,0.11065844943796575,0.03031420668602791,-54.2315952858353
NODE_0000076,0.6298704896219358,0.006216203860743397,-2.10406923069635
NODE_0001197,0.9486884642503838,0.0001108521660589945,-0.4835661597544998
NODE_0001796,0.010252379802032984,0.09917180605330767,2.48488007675508
NODE_0000209,0.11717377772391759,0.051798906085799845,2.5350188221217502
NODE_0001508,0.865454031723418,0.0007684297851398014,-0.8886891154136954
NODE_0000983,0.8595289204176895,0.0005481209571256418,0.7472645320556895
NODE_0000341,0.5111679406585408,0.005735750930705108,2.7162441927417533
NODE_0001911,0.6792103645794403,0.002989179794856356,-1.5635003531703635
NODE_0001000,0.40717864456210073,0.010351477071879667,3.3926289007771624
NODE_0000778,0.5155763573084153,0.008898803944908495,-22.13675109610233
NODE_0001921,8.054279814243734e-05,0.32684968181073404,3.585714316714992
NODE_0000135,0.008967282847934608,0.06327926259328143,3.7402964709379325
NODE_0001250,0.7880135506883701,0.0009606948224482048,-4.080188753828237
NODE_0000634,0.03707406100625245,0.05183579561125573,3.7536835648785964
NODE_0000108,0.028685055664287175,0.0837661551367751,3.1772011733763725
NODE_0001293,0.7843967247584116,0.0015757164239490473,1.3327516990824442
NODE_0000797,0.10108738149188631,0.07195703044716029,10.818722292599125
NODE_0000546,0.8049254201647171,0.0004922901868984475,-0.6580620278889564
NODE_0001653,0.2971669890007491,0.016375935294196786,1.991146005013347
NODE_0001964,0.7638736680709141,0.0018995862867445812,-1.5699308675188806
NODE_0000064,0.0870320664365452,0.07838443439393306,1.9471013457529573
NODE_0000763,0.6047838937876979,0.0056348238042917,0.8685038034491847
NODE_0001019,0.9056045356369744,0.00024610140779446343,0.5797425928695908
NODE_0001351,0.7929756267134601,0.0014499522224342698,-1.7597108238659869
NODE_0000770,0.008471355476813063,0.14590230357562384,8.798287377801863
NODE_0000933,1.0,-9.131081584845546e-06,-0.08753362288471508
NODE_0002076,0.045790738435848174,0.06981555970058717,2.6210061230014765
NODE_0001927,0.0003741146439244475,0.33840468085090647,3.826170899368653
NODE_0001708,0.8492787798310556,0.0005441454148258362,0.48292724371319207
NODE_0000682,0.7556851688427931,0.001458732175190991,-3.1773218848095963
NODE_0000957,0.32015815476684545,0.020804350992540077,3.7219775364160066
NODE_0001297,0.7723140736085573,0.0017624231306295757,1.382631410690589
NODE_0000107,0.22513861494451906,0.025749172709571555,2.268007875366694
NODE_0001008,0.3532168438036357,0.023069330988097603,3.276850363728394
NODE_0000621,0.8292466619263075,0.0012449896448488706,1.2633580214518803
NODE_0000185,0.9687762371879948,3.233216871778577e-05,-0.11009905360767287
NODE_0000102,0.08981229955870247,0.050362684533721946,2.5470113450879674
NODE_0000407,0.31385256282053287,0.02715197449529605,3.5731896245216386
NODE_0001517,0.3532573280859336,0.015080828121340928,1.5081911415585028
NODE_0002061,0.39180348067811643,0.019629030959947946,1.5907783239262188
NODE_0001981,0.7596408193170082,0.002505548992743134,-1.6981513516912718
NODE_0001384,0.5222624562469689,0.008618617491992442,-16.58662275813421
NODE_0000734,0.05189426260277066,0.056941335786507286,3.9262007583343
NODE_0001499,0.9096472965480786,0.0003443200985916439,0.31836184393576344
NODE_0001036,0.04247743952968244,0.0410264660319396,3.443048099408238
NODE_0001841,0.2375466442365755,0.024384773482574396,1.592067841605632
NODE_0000571,0.8476973822614154,0.0004888127988600388,0.265003611427524
NODE_0001585,0.8095802008353525,0.0012223137095148662,-1.3269071090904194
NODE_0001925,0.037846675925433976,0.046697649198328084,1.7978934619486446
NODE_0001256,0.14133207127928837,0.05790697048926974,14.519280572771004
NODE_0002064,0.1152860332913563,0.05221023864239083,2.1171166568095523
NODE_0000774,0.00015987828707021015,0.13166757204101542,7.362434488553558
NODE_0000589,0.03353619893093956,0.07907206834891478,4.49720222677374
NODE_0001329,0.7300170866061935,0.0031878060173149425,-3.7570802156309595
NODE_0000328,0.26107925471397503,0.013697655145484489,5.494162804415465
NODE_0000566,0.4929085847079041,0.005591303239020795,0.7346188917065435
NODE_0001840,0.30593557809401517,0.028023167728575826,1.6387697802337147
NODE_0000736,0.8297310935168394,0.0005514474150131177,0.7961460997127362
NODE_0001567,0.9131543539184469,0.0001580408460053473,-0.34499073608518566
NODE_0000935,0.6341198075151622,0.004765420132826437,1.8190719741326504
NODE_0000120,0.02251510927281502,0.0620732823537532,2.861568719037431
NODE_0000133,0.0019460714200052014,0.14501960695075433,4.676087988206322
NODE_0001495,0.531011856714895,0.008261424201733814,-12.394846300271665
NODE_0000116,0.0050766587449714105,0.049331225447965976,2.4201341315693377
NODE_0000673,0.0007216471250139017,0.24066455703274947,5.543365498334416
NODE_0001896,0.9245219479133131,0.0002399701639864693,-0.2903716527298091
NODE_0000103,0.10336636795484339,0.055843555923051125,-175.80495038288092
NODE_0000524,0.9058529003690712,0.00029445715241582793,1.0834715919290276
NODE_0000144,0.30770180928657426,0.006854403153440325,2.769767790321228
NODE_0001792,0.03637985341997684,0.092074407138938,2.4287007025817324
NODE_0000507,0.3802461476127871,0.02060784561960738,6.138196904248136
NODE_0000143,0.6252620308139496,0.005033676898914541,1.8021040781681845
NODE_0001153,0.4263348457745756,0.006862649604452931,1.2635798816571222
NODE_0001727,0.8469635135007572,0.0009969730323925452,-1.0254206555992256
NODE_0001216,0.7093513389592443,0.0018459312127774297,1.140794482707535
NODE_0001058,0.0011270428694304777,0.2838951344063133,4.4575438096774285
NODE_0000590,0.0572740613961057,0.07608989818492373,3.9230893897173833
NODE_0000675,0.9748722151720423,2.088512864317771e-05,0.21150374382940612
NODE_0000775,1.0,-2.0941732893575704e-05,-0.0872337140315095
NODE_0000154,0.4483426546291702,0.015422264086483506,2.9607502246225987
NODE_0000900,0.21510979767271443,0.023153656228329766,2.3068713863965162
NODE_0000000,0.3919623585485844,0.019599000824747748,-36.57421123634026
NODE_0000796,0.25926101532977236,0.0340659507774701,8.875684846112895
NODE_0000426,0.5884986608439793,0.00441007563919027,2.1158013993494897
NODE_0000190,0.4399711384774123,0.012584312049606083,1.8206369616442746
NODE_0001621,0.8691411699489329,0.0005713646332156097,0.5445413823593513
NODE_0000199,0.5128835836290528,0.004280211728011851,1.038057007345309
NODE_0001060,0.11128831751547266,0.044379087788972704,2.4200777014726964
NODE_0000184,0.05832209568116307,0.0961672203293279,2.5298892177429986
NODE_0001779,0.2019430809059215,0.028460361068139983,1.6256150104725908
NODE_0000092,0.9467724726769631,0.00011929778806196722,0.15485132565605242
NODE_0000536,0.8253372799630406,0.0008523264430830846,-1.4657429375128768
NODE_0001459,0.3699858669236886,0.009583848228746472,1.3903427746139616
NODE_0001741,0.2931012259374622,0.01198734058414963,1.4423932938553916
NODE_0000649,0.11581738298376755,0.032859073043563836,2.413034030477259
NODE_0002112,0.14656524516685426,0.031756092358679155,2.05778029173782
NODE_0000487,0.7532402184716263,0.0026453092415447133,1.8580311930881606
NODE_0000971,0.022532820792399214,0.09099166040339779,2.8266059189374237
NODE_0000909,0.9206540163131794,0.0002655829035415058,1.0857397095641725
NODE_0001902,0.40590701098172144,0.01452340524013418,1.416219104140494
NODE_0000097,0.1369657785441459,0.03332430594873537,-87.07987140410894
NODE_0000255,0.13161198768052684,0.03978611462726844,2.4288832234004483
NODE_0001948,0.7270580425840405,0.003260989613958154,-2.7373404667685888
NODE_0001772,0.5131145339158043,0.01144839976521228,1.4865716020286932
NODE_0001718,0.8427254135693837,0.0010536970487637909,-1.1339646697652581
NODE_0000057,0.14378409784114723,0.0572000860153139,1.670888877039046
NODE_0001287,0.5584318412586331,0.009165633625876413,2.424643047104142
NODE_0000765,0.8209896519168187,0.0004144554898457553,0.5197797337314102
NODE_0000979,0.5801822167005688,0.006440235396154792,2.5501686946989817
NODE_0001980,0.5553310539678813,0.00931087697085975,-11.49362603135805
NODE_0000408,0.6397821750623098,0.005862635407398287,2.412854681733047
NODE_0000502,0.8404460539548805,0.0007093241484227297,-2.181065644992894
NODE_0001512,0.06889980407464563,0.043967791758968144,2.2267737716425016
NODE_0000995,0.0008737045304296972,0.1320962447929127,22.03547352832052
NODE_0000359,0.01920213339484663,0.07285378853269386,13.228114669807066
NODE_0001356,0.6826550499189219,0.004474119286584588,-6.408950018368346
NODE_0002074,0.42342271776277374,0.017151996301991934,-39.999211154120836
NODE_0001701,0.6967142710329115,0.0031978570191644184,-3.206056354508891
NODE_0000111,0.94206675683117,0.0001413626732339468,0.34313554228020293
NODE_0000586,0.7795465106226458,0.0008497110216255654,1.0270962763170126
NODE_0001419,0.27133506055329115,0.013122430720030498,1.6234815369165632
NODE_0000047,0.005349180384327301,0.059246172598068414,1.6861707327659419
NODE_0000965,0.9915985987964714,2.967797679831463e-06,0.06517831399507135
NODE_0000688,0.9001178850196611,0.000331618483025764,0.5763497037353323
NODE_0000152,0.7169744990661716,0.002773009159923734,2.124490816352662
NODE_0000595,0.9905325276134759,2.1214806770197825e-06,0.054365748021565435
NODE_0001949,0.29795554070677793,0.02280462320603538,1.8322974108653527
NODE_0000666,0.9809601005466877,1.1989384200661313e-05,-0.10105799738796603
NODE_0000584,0.9553426198331284,8.39373289227563e-05,0.42110457735828405
