node,pval,pseudoR2,slope
NODE_0002128,0.6992049784754557,0.0031428650989990814,-0.5856250314473435
NODE_0001310,0.37712792985948995,0.013651387722221076,0.8357274214197394
NODE_0000431,0.25641043034589084,0.03447644728489663,-2.730261082633722
NODE_0000752,0.630860496912219,0.003065906633095028,0.44187811377885544
NODE_0000785,0.27458717210944195,0.031951058855265835,-2.67212519557661
NODE_0000389,0.9289175974567068,0.0001057373312114418,-0.09192476095064392
NODE_0000659,0.7679033295665818,0.002331244863515103,-0.5072292471608173
NODE_0001175,0.7845178434205697,0.0008108613830561939,0.232667215837263
NODE_0001353,0.8283663185464603,0.0012580637249773874,-0.35289395266561974
NODE_0000913,0.9524996797389149,9.497765029931049e-05,-0.09286819051656262
NODE_0001654,0.031523294781961836,0.09734311836609033,-5.597650132885208
NODE_0001131,0.5647082087983735,0.005803574420948365,0.5962938554830284
NODE_0001471,0.8017662359872083,0.001326865633258012,-0.36215754728001476
NODE_0000784,0.8403071291112418,0.0004403389509016753,-0.191000877773395
NODE_0000776,0.272562125003305,0.0322219445430314,-2.618718783137819
NODE_0000878,0.1108681735911004,0.013245830895726285,-1.130480466816259
NODE_0000532,0.31582438118022393,0.02118032371216405,-1.87748909347899
NODE_0000875,0.5298079568977346,0.00830994716047817,-1.0442427623569255
NODE_0000573,0.20119502864651673,0.034307726532435856,-2.5802291120093908
NODE_0001214,0.9350860309723311,0.0001396437037175513,0.10660060158665517
NODE_0002068,0.07500350290755864,0.06673003638344799,1.5534152504818262
NODE_0000911,0.6589974025989516,0.0029342309556613655,-0.5468215522615418
NODE_0001529,0.85873496114029,0.0006668540330996287,0.22194212258363832
NODE_0002135,0.15351368530939988,0.05452336940063762,-3.8099298433220707
NODE_0001334,0.2828295780478366,0.02428070932754267,1.0900267868950773
NODE_0001440,0.9282953664576857,0.0001704712967802724,-0.11749400726264989
NODE_0001184,0.7863887816629358,0.000975844967166517,-0.29914620803073866
NODE_0000497,0.28190225312313305,0.00796847897735109,-0.8700808775342408
NODE_0000756,0.33850559143577724,0.013793806467174874,-1.3604217618440444
NODE_0000377,0.4583817724710858,0.011574549708647908,0.7940579899934588
NODE_0000114,0.2312174787325921,0.02159657426563144,0.9754015859977542
NODE_0001982,0.18472197931043366,0.030787754800482348,-2.351878961498761
NODE_0000196,0.8804165989545627,0.00047759066563224373,-0.20371033923062148
NODE_0000646,0.3112412489725723,0.02744661121017622,1.1344563346944299
NODE_0000519,0.5717755466715269,0.006730324389839004,0.6399436006142056
NODE_0001286,0.5607724919797092,0.0071228718852448525,-0.9480704828547578
NODE_0000380,0.30476990617116984,0.0184319553313278,-1.6801883128201116
NODE_0001166,0.8398184252783714,0.0010935487813926725,-0.3408601480288548
NODE_0001893,0.11330313137812006,0.021589423354795412,0.9637410544143877
NODE_0001854,0.38752165249938075,0.019963934775185987,-1.8959770135545566
NODE_0001366,0.8031381695837307,0.001308179360287265,-0.3560597831764815
NODE_0000530,0.6121944344507513,0.005409840215255035,-0.7986620989875908
NODE_0000126,0.547901900114028,0.0016685411760898328,0.2933084348867797
NODE_0001396,0.6729449197789806,0.004769201349500762,-0.7581453248089359
NODE_0000805,0.9769668652056341,1.4588303541507308e-05,-0.03514654180998702
NODE_0000969,0.8949144910971214,0.0004670068751506662,0.19549528581823028
NODE_0001984,0.525512600877412,0.010788617376112919,-1.2299114452622157
NODE_0000745,0.0021784043664552187,0.02909314827592069,-1.6761614034933894
NODE_0001569,0.006757558360835786,0.08748163754126304,1.623311108440196
NODE_0000718,0.8974098035832778,0.00029093344790664943,0.15135647447536812
NODE_0001345,0.9748165843628962,2.097773761677857e-05,0.04542923032681935
NODE_0001017,0.30066877690772126,0.022549981630412108,-1.9864455108650252
NODE_0001021,0.1776626853035141,0.04863692149792831,1.4185272350941551
NODE_0001148,0.8790736494450583,0.00040510324584097646,-0.19828260705837203
NODE_0000314,0.7908649667422609,0.0014803744895808268,-0.3832921546365027
NODE_0000258,0.29329636724480684,0.011008241311679101,0.7367840567834338
NODE_0001248,0.3588492209337347,0.01772287934338268,0.9560393304722035
NODE_0000124,0.848392975736964,0.000978207737449055,-0.3102580108611043
NODE_0000551,0.5458011512457828,0.007662864666880487,0.6718316812120626
NODE_0001858,0.05048261561516536,0.057562690563713215,-3.6159546813154773
NODE_0001002,0.6708456346554645,0.0031609009710579228,-0.5803507295579338
NODE_0001341,0.9915207739088622,2.377463779512645e-06,-0.010414975879896066
NODE_0000453,0.15709974271536317,0.042141764460244424,-3.042357999446821
NODE_0000458,0.13179148707481494,0.039749142269845605,1.2687974023575723
NODE_0000462,0.9870438176474683,7.058413039384703e-06,0.024089469867853066
NODE_0000223,0.8830625746230134,0.0005804392450754481,0.21080958924850707
NODE_0000628,0.33519449613810964,0.016253436811441313,-1.5329676134454044
NODE_0001022,0.9135766668393748,0.00017746650016570165,0.11608476282837057
NODE_0001824,0.5033215483296094,0.004851014468363113,0.5279929651926015
NODE_0001220,0.5655229928919094,0.008839200588766194,-1.1172335740810606
NODE_0000769,0.6982200072617439,0.004023844116996522,-0.6971510479265807
NODE_0000253,0.6725246166327588,0.0037609736261761118,-0.6500767662230047
NODE_0000605,0.530137950337966,0.005938367177565684,-0.8119830855218872
NODE_0001995,0.25367635656782045,0.008966669506189184,-0.9297395958325667
NODE_0000230,0.963520141781139,5.6121765521166544e-05,-0.07116439483261267
NODE_0001905,0.8112988185925267,0.0007563874726564945,0.21907327437331808
NODE_0000804,0.11107698128248451,0.0382529170186805,1.250546955617977
NODE_0001134,0.5959973908372047,0.004919042765102799,0.5560725552611454
NODE_0001974,0.9485015507853694,5.542998887764217e-05,0.06342048409345023
NODE_0000159,0.5871052770361076,0.005173860827538013,-0.7510380437350724
NODE_0000033,0.8898830645862267,0.00014640017133926708,-0.10175087928910814
NODE_0000399,0.5437527881507411,0.0043957039981592505,0.5003499920206772
NODE_0000268,0.22552954416086005,0.022131142415472094,-1.8582886231126576
NODE_0001379,0.10255747069978947,0.05610659544169172,1.4461850102360958
NODE_0001277,0.25247643188444874,0.011291768364163457,0.7426132355975318
NODE_0002140,0.9821331665920925,1.055730101440222e-05,0.033538486651960686
NODE_0000272,0.5011099392254175,0.012114208610920274,0.8200566289674024
NODE_0001042,0.7205765624158718,0.001387534537908186,-0.34904248814939115
NODE_0001473,0.5608626079244736,0.005918999179147844,-0.8286865570786203
NODE_0000236,0.4872192771248852,0.012949260047990796,-1.3700811907957573
NODE_0001676,0.7601011767325934,0.002495656834960225,-0.5233862904991543
NODE_0001777,0.495619266535377,0.004621274256341734,-0.6741220283834706
NODE_0001305,0.1201095240732353,0.02620063329490685,-1.989134485049732
NODE_0001206,0.7918663750865966,0.0009252764272515979,-0.28198516409859653
NODE_0001648,0.2290955404391608,0.03871718201497465,1.21695901106042
NODE_0001978,2.0782245301192555e-05,0.18057113010699144,2.17640635690586
NODE_0001526,0.20039400122257953,0.03451253277917288,-2.6333897032336147
NODE_0002071,0.6550718684702304,0.003492556211973308,-0.6087180326718875
NODE_0002050,0.3805535366282202,0.013456600200772884,-1.352342946475079
NODE_0000567,0.5620232895506875,0.002306462158894629,0.36542636345989904
NODE_0001510,0.30243850863100924,0.01861055336292694,0.9434812893581
NODE_0002141,0.6144547013993368,0.0033714732736290776,0.4519161676823588
NODE_0000816,0.9524941834049935,3.535055958880928e-05,-0.052153089815709916
NODE_0000705,0.43726850544220974,0.012702797033627311,0.8254251854201713
NODE_0002097,0.4306261154638732,0.009358714126141754,-1.0698372053254235
NODE_0000550,0.06631727794622153,0.050674202229591625,-3.237426393282324
NODE_0000118,0.2011628178168179,0.01509479373095246,0.8145391938342257
NODE_0001665,0.29560061940800203,0.02302806363635057,-1.9781479373861317
NODE_0000405,0.6642234782736198,0.005043748208220955,0.5717892442257819
NODE_0001798,0.6656032004644856,0.0018591265879709384,-0.4048461516682391
NODE_0001028,0.6995928524830262,0.003985448847203865,-0.7013369308686935
NODE_0001437,0.03474685944234102,0.09383472564422957,-5.452758446104894
NODE_0000252,0.38021289844720263,0.016209273492879706,-1.5895997586105841
NODE_0000680,0.44811302035651857,0.012112964996790265,-1.2947872632853674
NODE_0001958,0.15472032477252307,0.054204837562330965,1.460228635227742
NODE_0001672,0.47776896387790135,0.008808539508603275,-1.0675006158830662
NODE_0001251,0.3298746337581543,0.012614716287692174,-1.2678951201612272
NODE_0000321,0.7176503955967877,0.003499883483734645,-0.6425769805950715
NODE_0001309,0.8609968096017205,0.0008207181312880341,-0.28163354762709186
NODE_0001993,0.638587655806786,0.004643645331378399,-0.7300497716299039
NODE_0000904,0.4396676922186483,0.01598372456404673,0.9420145300859866
NODE_0001542,0.6325784685582853,0.003444051620170696,-0.5862862470139932
NODE_0000564,0.9512459296417839,4.4456988712693324e-05,0.057676502247026
NODE_0000267,0.460696840787031,0.014566470968990108,-1.513034509386031
NODE_0000299,0.40705967764892115,0.014469620259123017,-1.431508700140308
NODE_0000291,0.8881141254997349,0.0003464098514709413,0.16093984688559765
NODE_0000722,0.7296255384614452,0.003197436466560122,0.47940405299554567
NODE_0000782,0.3345506490376914,0.012373056694813145,-1.2705326482512425
NODE_0001111,0.754357246280186,0.0020609817865765434,-0.4655172460003829
NODE_0001090,0.977109544967136,6.287672692728563e-06,-0.020925907360209644
NODE_0001359,0.2202856305145656,0.04021722991953258,-2.9831637218983142
NODE_0002059,0.5150042712676575,0.011346035654865805,0.8029150721406274
NODE_0000468,0.6581635710935669,0.003425994319092074,-0.6021363049380489
NODE_0000670,0.24337730243953637,0.023817283056102645,-1.972622317929183
NODE_0000683,0.3284213285562486,0.014381492361996928,-1.3969624846263575
NODE_0001805,0.3056319840118178,0.028058370008455347,-2.364366058402679
NODE_0001521,0.07694206179336469,0.05474847941729666,1.3758370382397975
NODE_0001483,0.49165828450400073,0.007125175377980297,-0.8975938126385589
NODE_0001920,0.44433137335224004,0.01230132634153902,-1.318764744382102
NODE_0000218,0.6297368634936245,0.006235505825536114,0.618532458516428
NODE_0001771,0.977605599489083,2.1091513147886154e-05,0.04196594625474373
NODE_0000383,0.554017938717105,0.009372848597901662,-1.1380422777805654
NODE_0000277,0.518528325231469,0.0062802765978885455,0.5997644253469391
NODE_0000952,0.3863148467982732,0.02008867669378478,1.0200603552603438
NODE_0001100,0.6200043315223751,0.006580901699242192,0.6597169248486878
NODE_0002098,0.34727310975533865,0.018596057921111853,-1.7188954839078217
NODE_0000544,0.4255847800512971,0.011110249169398956,0.7732274821799564
NODE_0000787,0.5115216250180659,0.005138892714547705,-0.7304173074019316
NODE_0000922,0.3089031297328195,0.015599906980237388,-1.4692902118783417
NODE_0001879,0.7888195813695201,0.0009519578488464964,0.2565107892511667
NODE_0000864,0.020004935357952634,0.1138461651606908,-6.360020087785817
NODE_0001659,0.3275129486412829,0.025661418470249497,-2.196478760176356
NODE_0000303,0.48611696182142683,0.010211865675520015,-1.1628624487973682
NODE_0001242,0.12547616071775095,0.049418448652288394,-3.415294683813488
NODE_0001103,0.8348402565771647,0.0009150997529820959,0.2626075634499001
NODE_0001317,0.20429707745241757,0.028200560851764922,-2.2678513694243105
NODE_0001785,0.5401561537829405,0.010032718688067432,0.7741676686730263
NODE_0001848,0.2895821858607547,0.029986173363837243,1.1884010137543428
NODE_0000327,0.7615463472471566,0.0019383927886964525,0.3688588825940754
NODE_0001989,0.790511220419935,0.001235001274359493,0.2912058308785035
NODE_0001928,0.09423987816108338,0.03716012101668509,-2.620417017815951
NODE_0000183,0.05439295191398469,0.018742447866824552,-1.36593899546707
NODE_0001112,0.9150003575172043,0.0001135487814317715,-0.09305986503889409
NODE_0000728,0.9394071791056527,7.677702066377634e-05,0.07672657579069508
NODE_0001802,0.7784087464979077,0.0021170201250045872,-0.48825065156387193
NODE_0000288,0.7172822623363408,0.00229455927520561,0.3895683993176942
NODE_0001128,0.9563348025834046,8.024529131378522e-05,-0.08521368649222488
NODE_0001181,0.06763483480614689,0.08928529010195474,-5.493788471456806
NODE_0001891,0.09756565158575449,0.07338761064319399,-4.733472188606345
NODE_0001537,0.42044031349200894,0.0173738437662041,-1.6744027766859664
NODE_0001089,0.9707273232259941,2.028945592247311e-05,-0.04103638247345953
NODE_0000096,0.5779411430662977,0.003085647193632801,-0.5195231655690961
NODE_0000880,0.46919579505982245,0.01402225533454049,-1.4677112107883676
NODE_0000394,0.5819809218205456,0.004026588832270028,-0.6400558404576222
NODE_0001746,0.7805675137683115,0.002077271950686299,-0.4692041173296734
NODE_0001776,0.19849601943426845,0.044205559611689815,-3.264390245521343
NODE_0002197,0.22535997618833697,0.025724606520686755,-2.0828534433509205
NODE_0000977,0.6873402285086092,0.004335666628062507,-0.7232380001533749
NODE_0000109,0.8026353495940899,0.0013150116204190265,-0.3515294670806426
NODE_0001295,0.4146498673678941,0.017811338142649458,-1.7380495460005645
NODE_0001695,0.8720699276754466,0.0003445445530148028,-0.1671446489586416
NODE_0001783,0.6079726488764676,0.007035266376412608,0.6698866996282267
NODE_0001944,0.49106018496026416,0.012678305359281494,0.8478608727952998
NODE_0000980,0.05429577788321485,0.07796276853721629,-4.733845114508463
NODE_0000729,0.0005518341046147249,0.1585401812873508,-7.5445616106120355
NODE_0000928,0.9933497065277764,1.0467483427811786e-06,0.009137499334797055
NODE_0000727,0.5834788746644259,0.006328751119575093,-0.8940006267548233
NODE_0000202,0.7871566378558907,0.0015383860899167434,0.33031986460804774
NODE_0001934,0.7303235959863148,0.0024981205477506707,0.4053493425101179
NODE_0002179,0.5038221438141268,0.007820695407834477,-0.9799494201966058
NODE_0000854,0.6476820569624888,0.004396109827263239,0.5365061682498454
NODE_0000836,0.5100712087904589,0.0035099124133461945,-0.5649111410631328
NODE_0000132,0.7576136074987412,0.0010329309042871326,-0.29208047644472523
NODE_0002177,0.9035638584262964,0.0003090208851164178,-0.1631936551013899
NODE_0000050,0.3591831618162028,0.0036844371332842574,0.42151681239709576
NODE_0000478,0.609376783171389,0.005495973119012509,0.581353483867627
NODE_0000791,0.783288598632091,0.0013238450663246581,-0.36072379859033604
NODE_0000982,0.32134510331135024,0.026324089837332143,-2.2378631775504245
NODE_0001631,0.8885857025700605,0.0003434767670799088,0.1589484113526825
NODE_0000941,0.1676198392722298,0.050908202080343856,-3.6508154480074486
NODE_0000929,0.7636771277983725,0.001361975596625653,-0.35784770329119364
NODE_0000484,0.7292695223542235,0.0025215170448310564,-0.5174033929260473
NODE_0001641,0.21425552396511185,0.02324009915515135,-1.9072433702576148
NODE_0001091,0.1589143935031776,0.03473081569321035,-2.5903516368299986
NODE_0000973,0.7829718429929868,0.0011431702377373565,-0.32853787501397363
NODE_0000707,0.434988897901898,0.01066615068379595,-1.1647961193526335
NODE_0001083,0.6892338796285772,0.00336633341033421,-0.6201748665311867
NODE_0000384,0.6333502935870993,0.003023429667766364,-0.5435807363159646
NODE_0001836,0.26282283441826293,0.01886716952520684,-1.6960938462485764
NODE_0000265,0.7858849225724245,0.001553497519923952,-0.3953401408759121
NODE_0000879,0.7976823683273665,0.000712677574962739,-0.24619527331611732
NODE_0001528,0.7692753462905053,0.0018111616405575015,-0.42766482228504166
NODE_0000889,0.25527768490574426,0.03464113433768734,-2.741231522014992
NODE_0000956,0.8291804057384868,0.00097989224225703,0.2695975652568903
NODE_0001034,0.12271520850659152,0.014358168747543254,-1.2225575473163066
NODE_0000946,0.6555596602035896,0.001838101838785633,-0.3962440516034236
NODE_0000570,0.72166820386552,0.0015091024986504387,0.3144622536797254
NODE_0001303,0.9024182680243382,0.00022649657725781758,0.1310300203958576
NODE_0000542,0.0644177447763433,0.09153751360029205,-5.576884983110856
NODE_0000123,0.8238901265775107,0.00045754287604693467,0.1730306243278572
NODE_0001933,0.5185538092522369,0.002863589955969026,-0.47170646762048435
NODE_0001832,0.710600969343123,0.0008284039811096156,-0.24524175503632434
NODE_0000771,0.400444107524753,0.0076674142438311055,-0.9141575508649552
NODE_0000548,0.4505839130598003,0.005243092820106154,0.5482667963539853
NODE_0000217,0.6268390209551253,0.0031491965670644717,0.43431928987837415
NODE_0001167,0.017489295886630542,0.15114075409324257,-8.195465706466104
NODE_0000493,0.9402612356259332,0.0001503280383389205,-0.11610650375430304
NODE_0000181,0.6969907681619797,0.0031995060528927644,0.4520769557572235
NODE_0001078,0.2992474248175153,0.02268300737106077,1.0532548953653904
NODE_0000624,0.02418133845939964,0.10697047697197837,-6.044994171523193
NODE_0002021,0.866301921756607,0.0005966655577440694,-0.23259481800104445
NODE_0000616,0.8809306300313156,0.000267274203932244,0.1402303681451774
NODE_0000076,0.24515372307701053,0.03615410353954163,-2.8357618418465895
NODE_0001197,0.683010405039057,0.004463529182025527,-0.740793648198743
NODE_0001796,0.9450008861361651,7.161255785637088e-05,-0.07888248310826904
NODE_0000209,0.9007656288407765,0.00032810691474249865,0.15722341425264852
NODE_0001508,0.3060006075311413,0.028047742856434854,1.1358182127017635
NODE_0000983,0.7135245200219579,0.0023587942770060266,0.3937228666994447
NODE_0000341,0.7697874669060806,0.001137990300274172,-0.31647905356404926
NODE_0001911,0.5477464727315953,0.006316361039333973,-0.858410978854194
NODE_0001000,0.18312372343781325,0.026700311527922405,-2.1119306386248486
NODE_0000778,0.9240347300215205,0.00019139505919041344,-0.1271058645787732
NODE_0001921,0.742646924744516,0.002266822981711325,-0.49140199585491334
NODE_0000135,0.34367431235663093,0.00830843494330391,-0.9086350108230095
NODE_0001250,0.5561215914474054,0.00460353097078503,0.5239517852008305
NODE_0000634,0.9797288173561567,7.698586701909704e-06,0.023555423783124897
NODE_0000108,0.22852876215053045,0.025376086180721735,1.047779043737386
NODE_0001293,0.35077497537075,0.01832777163262156,-1.7262683093974114
NODE_0000797,0.8264181731868865,0.0012872501968188566,-0.37152950816725333
NODE_0000546,0.12693318446021248,0.01880138128657649,-1.5194850070223422
NODE_0001653,0.3309931842235037,0.01423856742370977,-1.3746572119182128
NODE_0001964,0.15715146653266512,0.042131259355550954,1.3057057473727947
NODE_0000064,0.06830169165074718,0.08895566213056494,1.7489125999492292
NODE_0000763,0.612776357627792,0.005388910949361114,0.5946680074573015
NODE_0001019,0.2849263495300068,0.020011147815256147,-1.7634358299958424
NODE_0001351,0.7846905121610412,0.001571316726185934,-0.39222318542384293
NODE_0000770,0.8228007751025272,0.0010557099792051217,-0.3226272218414728
NODE_0000933,0.27098699132168735,0.03243439572000606,-2.6232188203679785
NODE_0002076,0.821983578439363,0.000885934933700705,-0.28627683982369023
NODE_0001927,0.621267778488937,0.0065259980610763435,-0.9304242471294597
NODE_0001708,0.5442147868173077,0.005541448357855416,0.5635066492978534
NODE_0000682,0.42261311113978306,0.009688729643172578,-1.0917874437861628
NODE_0000957,0.8133934000475191,0.0011729391931788458,-0.34059060562440274
NODE_0001297,0.2301401682832199,0.030312810235744836,1.17987018073677
NODE_0000107,0.929556688307781,0.00013676920022664962,0.10042907270859971
NODE_0001008,0.762346242336272,0.002447721066393238,-0.5324634906817314
NODE_0000621,0.41309857539624517,0.017930086780243326,-1.7260330258699184
NODE_0000185,0.759996586582163,0.0019692608471935102,-0.44330060194565396
NODE_0000102,0.3509068344137899,0.015228769318270441,-1.4612706515522373
NODE_0000407,0.4956338129594233,0.012427053254618792,-1.354524979183344
NODE_0001517,0.27740425087550763,0.02064680796314744,-1.7876276049162985
NODE_0002061,0.6350238019325317,0.006030792429437493,-0.8730518927196896
NODE_0001981,0.08306691516954642,0.08040316203358544,-5.021835248101745
NODE_0001384,0.7114288570135927,0.0028808629889259807,-0.5557330426312138
NODE_0000734,0.4100536519747805,0.010225239217921844,-1.1374946726731876
NODE_0001499,0.7996834775715708,0.0017216017532294403,0.35930163902718304
NODE_0001036,0.10494341712548784,0.02620185201412739,-1.9644131382375918
NODE_0001841,0.570197772224585,0.0056343662831238595,-0.8105056855713055
NODE_0000571,0.45273134981484753,0.007471536359768383,-0.9316935573422882
NODE_0001585,0.930058761523059,0.00016216847096628406,-0.11446807645658447
NODE_0001925,0.44402600527464375,0.006344791707049269,-0.8184100382146581
NODE_0001256,0.98136082616583,1.4609895895412173e-05,-0.036704766338628715
NODE_0002064,0.5420414235676554,0.007825980770245988,0.675904069616805
NODE_0000774,0.874675712817551,0.00022981804717525645,-0.13313991218720536
NODE_0000589,0.6163396086838406,0.004393506082096432,-0.6937504685685938
NODE_0001329,0.7076644180257627,0.00376396124218914,0.5110424786982872
NODE_0000328,0.6773606002824196,0.0018774218201818016,0.3409470095166616
NODE_0000566,0.20928249863396584,0.018746449717901514,-1.6185416492444165
NODE_0001840,0.1639058885007713,0.05180956332625564,-3.680610936107274
NODE_0000736,0.26251850124431264,0.014970314167071619,-1.4016760036091647
NODE_0001567,0.4656135090133441,0.007073654110491545,0.6144897031856541
NODE_0000935,0.7452297934614283,0.0022212544721267324,-0.4858091039851511
NODE_0000120,0.22263163109425038,0.017735604793501558,-1.5228819005519258
NODE_0000133,0.26306106204674773,0.018922227327295427,0.9213018132243264
NODE_0001495,0.6606489773781399,0.0040572202550790415,-0.6741989143829359
NODE_0000116,0.46670009689778313,0.003328433048057744,-0.5064863125213407
NODE_0000673,0.4112098014123433,0.014215499380379804,-1.4523558550372604
NODE_0001896,0.5783545172708826,0.008258832946576589,0.6691067837916171
NODE_0000103,0.2143473151909381,0.03245626405950819,-2.5158167761158063
NODE_0000524,0.4506895052015114,0.011976070145015005,0.8091783967879163
NODE_0000144,0.6502971785775397,0.001353902858135747,0.27326254040697845
NODE_0001792,0.3500741966639077,0.018359083476379157,-1.727645611623368
NODE_0000507,0.768845373150423,0.002311805695925706,0.40461869649323784
NODE_0000143,0.9912367900181314,2.54557837764402e-06,0.016649121316011234
NODE_0001153,0.2429800929458153,0.014784287579622468,-1.369731072407762
NODE_0001727,0.1568000656448658,0.05366238416093394,-3.72141212003166
NODE_0001216,0.347165648801928,0.011743081860962179,-1.2182199552060207
NODE_0001058,0.411319350325248,0.018067096518709413,0.9764033442260001
NODE_0000590,0.4951607065485196,0.009794710144532925,0.7427209950917595
NODE_0000675,0.09762061953386368,0.05776278102651866,1.4732876364389627
NODE_0000775,0.6021769242516071,0.007273184693884827,0.6780917355091667
NODE_0000154,0.5166249956257832,0.011284912315988604,0.7922073328743549
NODE_0000900,0.0526320734822698,0.05658557828320154,-3.5645137319974434
NODE_0000000,0.09505999208238916,0.07452205469547712,-4.823044479497952
NODE_0000796,0.6998898819271034,0.00397716945418225,-0.6942560517134595
NODE_0000426,0.18718834266393497,0.026210930511101793,-2.077647064606867
NODE_0000190,0.7626725784518341,0.0019242397287554391,0.36153573130148514
NODE_0001621,0.8382911820751078,0.0008767283680741755,0.2520332073310149
NODE_0000199,0.7335764923905144,0.001158101719173743,0.2666057446939841
NODE_0001060,0.9033746755779066,0.0002579237767190712,-0.15824934907509267
NODE_0000184,0.3952706838534511,0.019388321943273223,-1.7907772444596586
NODE_0001779,0.6708924712710358,0.0031559965910546994,-0.5821583017450561
NODE_0000092,0.37136430546615096,0.02138912069228316,1.0170910700824047
NODE_0000536,0.30490183184239894,0.018421901926699236,-1.6695403196511795
NODE_0001459,0.14693443593046052,0.025086616581578847,-1.9361531321657395
NODE_0001741,0.14313693622028148,0.023250923371323395,0.9947611696514301
NODE_0000649,0.9085333628651378,0.00017538291999219524,0.11229602336038999
NODE_0002112,0.2735107402090836,0.018066317590065717,-1.6124955908457832
NODE_0000487,0.8776471554410507,0.0006344079863692675,0.22197871526213042
NODE_0000971,0.2142666525493257,0.026967245959255592,-2.1795119625166643
NODE_0000909,0.5544839586372592,0.00935082333986692,-1.1417482470151121
NODE_0001902,0.6476785011699492,0.004390923148904546,0.5304410808312148
NODE_0000097,0.5429891641521452,0.005575258061730537,0.5548058271561573
NODE_0000255,0.6573911872902389,0.0034425512984657125,0.4648374102803181
NODE_0001948,0.28102820689654895,0.031105877304351215,1.1813100503892369
NODE_0001772,0.18487633990704105,0.047055403341904944,-3.383503428727092
NODE_0001718,0.9582572766077291,7.332851122965334e-05,0.07822023769470873
NODE_0000057,0.8407698730210602,0.0010804207295663781,0.2851700716531166
NODE_0001287,0.6510541894980979,0.005475762297813547,0.5957070783554304
NODE_0000765,0.9225566728248139,7.650155976657302e-05,-0.07412055763703053
NODE_0000979,0.042774659155419094,0.08639782812018004,-5.113743068248572
NODE_0001980,0.20619251920812848,0.04277212950788567,1.3200543968330984
NODE_0000408,0.8011616583650272,0.0016976887706617871,-0.4229303034262814
NODE_0000502,0.4960171382735453,0.008110707894328106,-1.0063445654017338
NODE_0001512,0.9439893697021868,6.558552312385668e-05,0.06915325504075107
NODE_0000995,0.14867223412046873,0.024872338262421523,-1.945803479956552
NODE_0000359,0.1551741746625969,0.026848552157189842,-2.068514704122139
NODE_0001356,0.5128889830088021,0.011460661346414547,-1.2771366767550936
NODE_0002074,0.2588347599219994,0.03412697783312679,-2.716870948376035
NODE_0001701,0.7573273287491312,0.0020098366909103715,-0.452912301181129
NODE_0000111,0.5589312243768692,0.009142385415796372,-1.1029651127472668
NODE_0000586,0.09678755460916631,0.029907532909072443,-2.154871844453571
NODE_0001419,0.2728323537202856,0.013040721765721242,-1.250508713387906
NODE_0000047,0.4473410460640326,0.004409647631162916,-0.6174445371439076
NODE_0000965,0.3682466308316361,0.0216695920126313,-1.9658795641808147
