node,pval,pseudoR2,slope
NODE_0000124,0.2457240137581081,0.03606685673410903,0.6512672414908329
NODE_0000551,0.03855542979318381,0.08988858829488822,1.0128942889166113
NODE_0001858,0.5999834482876973,0.004138422626032701,0.22154213634571107
NODE_0001002,0.7401696086349543,0.001924697552485033,-0.16779859688735213
NODE_0001341,0.4992516789353041,0.009610179616759251,0.3372387505205155
NODE_0000453,0.28771053425138304,0.02379361676683933,0.5211688828335153
NODE_0000458,0.02557192013543897,0.08723687792370494,0.9659088244174124
NODE_0000462,0.870971440901577,0.0007061531930601106,0.09835114360999009
NODE_0000223,0.010269960097182305,0.17673410652083932,1.622707175216389
NODE_0000628,0.62129840094724,0.004271018112369851,-0.2562729803996782
NODE_0001022,0.4528666797067078,0.008489834986062483,0.3127125411500806
NODE_0001824,0.05859794900476465,0.038734706005543074,0.6234566955992349
NODE_0001220,0.2812562195563753,0.03107640634497899,0.6064471422809892
NODE_0000769,0.9517276572514636,9.809388707426869e-05,0.03752111809025701
NODE_0000253,0.04782983199095052,0.08243334977981942,0.9547747425394928
NODE_0000605,0.1915645418558627,0.02569766377342031,0.5293945098947508
NODE_0001995,0.09952893513545404,0.01867100319003523,0.4141010177096926
NODE_0000230,0.008696993470057444,0.18469036939918448,1.678691543896116
NODE_0001905,0.20447553768861906,0.021365434219473345,0.47433319477104324
NODE_0000804,0.6397845846697128,0.003300064630725741,0.1985269739134892
NODE_0001134,0.6502896791017533,0.003597030864977424,-0.23237630973774562
NODE_0001974,0.5031754491952791,0.005955748236510461,0.25864203004328873
NODE_0000159,0.26310287059855486,0.021972834685861198,0.4858474542871467
NODE_0000033,0.08998814225349056,0.021954181631800185,0.45874375179303994
NODE_0000399,0.1441109392621862,0.025440935369304474,0.5162842314101476
NODE_0000268,0.5039801970499522,0.00672815656227177,0.2779541070135684
NODE_0001379,0.14238578686237113,0.045300635921138865,0.7028717811377029
NODE_0001277,0.00015888652242359634,0.12299216102519961,1.0896296923669044
NODE_0002140,0.5606757186987313,0.007126390349464495,0.293436476825394
NODE_0000272,0.19241004963932853,0.045478422985080535,0.7268088573134391
NODE_0001042,0.003257710747086998,0.09388837363326219,0.9657361894513873
NODE_0001473,0.5822044901721135,0.005297220107722822,-0.28475324045879247
NODE_0000236,0.2461083021475325,0.03609183323728915,0.6563602569660733
NODE_0001676,0.18560395046896705,0.04689986350257558,0.7376855766576239
NODE_0001777,0.15907937119512605,0.01973659396399996,0.44774172230817877
NODE_0001305,0.021010371486244416,0.057760354207686215,0.7601976920082004
NODE_0001206,0.0570720693177792,0.04810610458271691,0.7019400020905481
NODE_0001648,0.06905339511308962,0.08847411724928955,1.0037585154958721
NODE_0001978,0.3631251359423562,0.008243573618353373,0.29440976159909193
NODE_0001526,0.36171541856831124,0.017512629374300537,0.45457316806768727
NODE_0002071,0.9275119604555873,0.00014484657475055673,0.04351874858694099
NODE_0002050,0.09261036975126509,0.04949935592297716,0.7332996728675985
NODE_0000567,0.00010243865563086854,0.10352757417173697,0.9608112348296691
NODE_0001510,0.7074377430784322,0.00246498400384787,0.17407199477440874
NODE_0002141,0.6368615063319285,0.0029613187641164274,-0.20288179362128356
NODE_0000816,0.27741310423483617,0.0117502722723275,0.35253267709643493
NODE_0000705,0.6632112457166591,0.0039921733917647195,0.22475374174896062
NODE_0002097,0.6884799360737217,0.002421829066559633,0.17027801709723706
NODE_0000550,0.09341817163450772,0.04229683577547927,0.6654365500464888
NODE_0000118,0.02947889360019127,0.043784896919162986,0.6424464390715573
NODE_0001665,0.5971132037556752,0.005880956185963293,0.2681375717038133
NODE_0000405,0.29446010138908096,0.02941972427288586,0.5891034109221931
NODE_0001798,0.02782243620128101,0.04816350457209817,0.6865128682687431
NODE_0001028,0.6470296744873099,0.0056120557477660205,-0.3102846294392907
NODE_0001437,0.2463134466497916,0.028294014506010434,0.564397158508591
NODE_0000252,0.3523758200205862,0.018206338221433693,0.4579192465836418
NODE_0000680,0.0596572694955228,0.07466423512813869,0.9180606234331953
NODE_0001958,0.8522375431398681,0.000928653966919657,-0.11712029091573208
NODE_0001672,0.26730681367430303,0.02150810683883242,0.49066079425904624
NODE_0001251,0.067708339004121,0.044348901282218134,0.6737882433938536
NODE_0000321,0.24629929047248322,0.03597909739490934,-0.9611726909981588
NODE_0001309,0.39608501113626715,0.01927683432361016,0.478051416227561
NODE_0001993,0.060202070511969755,0.0743468310189227,0.9111311265702775
NODE_0000904,0.02905570412985252,0.12752487974864457,1.2696095999683334
NODE_0001542,0.22524435452472258,0.022158370944666106,0.4898854804318411
NODE_0000564,0.0349887017880296,0.05286887751842606,0.7170252546664793
NODE_0000267,0.2966837001253855,0.02915005010221272,0.5817917368621541
NODE_0000299,0.18814067567465761,0.03646218136203039,0.6363883602422791
NODE_0000291,0.9039209068926921,0.00025500172350934047,0.057861709722520374
NODE_0000722,0.10067021201032227,0.0721334209947132,0.9123215322606639
NODE_0000782,0.361559612660708,0.011061164336741869,0.3510244463044451
NODE_0001111,0.025248227095785798,0.10539591095687995,1.100515233480996
NODE_0001090,0.4156450956831593,0.005060466590235624,0.22559681910311202
NODE_0001359,0.3023029506852165,0.028479974105501182,-0.81927876344664
NODE_0002059,0.840877391451274,0.0010789423800208198,0.1216114680634283
NODE_0000468,0.1551334222584534,0.035369740545002304,0.6191674152433311
NODE_0000670,0.41456812982612246,0.011649624291128036,0.3732365280759844
NODE_0000683,0.8914882523875258,0.0002802293418840973,0.0594839419369088
NODE_0001805,0.6777638486505848,0.004616086746808912,-0.27998117668968603
NODE_0001521,0.10959705940043739,0.04480245830289542,0.6983554989862976
NODE_0001483,0.1200533862017885,0.03641160870128268,0.6250603736235514
NODE_0001920,0.7452385241038301,0.00221976486816422,-0.18397667880904417
NODE_0000218,0.12955504005012383,0.0616481325377628,0.8640763600624705
NODE_0001771,0.5963115540039892,0.007510601305789066,-0.360429856253164
NODE_0000383,0.717027205772137,0.0035160454312140876,-0.24132707898660374
NODE_0000277,0.34849430880860977,0.013242991496978607,-0.47325860147052984
NODE_0000952,0.19713765220622187,0.04452517548005197,0.7206457118357085
NODE_0001100,0.018319405574500472,0.14896593443838213,1.3934437123941257
NODE_0002098,0.3453757435877721,0.01874295845175189,0.465726946481681
NODE_0000544,0.36301316812546847,0.014480909907311101,0.40149049094534717
NODE_0000787,0.33882866990320804,0.010909209631207117,0.3414707348165922
NODE_0000922,0.3727892117466578,0.011968519982027748,0.36735597330425507
NODE_0001879,0.44224737539425685,0.007834901580139664,0.29726808273084676
NODE_0000864,0.9154503969466992,0.00023712488860061498,0.0577255819812192
NODE_0001659,0.1615380287638683,0.0524565580576839,0.7805035520579473
NODE_0000303,0.9669824505245934,3.606806254996542e-05,0.022471550123723254
NODE_0001242,0.5839450289219529,0.006313089180388087,0.2785661419310089
NODE_0001103,0.23267398901945746,0.029985368989908334,0.5871513232761779
NODE_0001317,0.8197086188916796,0.0009091218931811529,-0.11223551297024931
NODE_0001785,0.38934741329601663,0.019810863619706076,0.4932619261293648
NODE_0001848,0.16862549236880936,0.05066806328389506,0.7746460784503774
NODE_0000327,0.6057896933437577,0.0056068717008779245,0.2639265434665391
NODE_0001989,0.01449131565421984,0.10460728159436972,1.0704916674452913
NODE_0001928,0.2420125476156816,0.018163728418328362,0.4403670554854462
NODE_0000183,0.0023879128204776093,0.046719647663077124,0.6239116323239539
NODE_0001112,0.02050733667672756,0.053506648290497116,0.7207230138189886
NODE_0000728,0.09623818770616403,0.036763016114035985,0.6171608189211245
NODE_0001802,0.03510121637234969,0.11871465772494183,1.197835669070111
NODE_0000288,0.1599044204800087,0.03456637022494158,0.6123133993881117
NODE_0001128,0.6930994293549873,0.0041689283486027184,0.2339693479632827
NODE_0001181,0.25393579206117256,0.0347975155386544,0.6503688997394026
NODE_0001891,0.9743733443482433,2.7589927725335528e-05,-0.019711627315038085
NODE_0001537,0.489508890568918,0.012783928075992601,0.39766397293516353
NODE_0001089,0.24876996321875833,0.020042277813636544,0.46764196665835106
NODE_0000096,0.22719988276255704,0.014535470053645638,0.3827025056844362
NODE_0000880,0.19145885730995882,0.045673525120472624,-1.1619266885966892
NODE_0000394,0.04507750267070387,0.05335783374256153,0.7447082409214559
NODE_0001746,0.4643203065768211,0.014332503583360912,0.41788450611016303
NODE_0001776,0.4765057319029291,0.01355116838863879,0.4116109409261262
NODE_0002197,0.8971588863408835,0.00029236629161777383,0.06197024389784014
NODE_0000977,0.5094674606585239,0.01164781893717437,0.37787674819639
NODE_0000109,0.18974733203862557,0.03619822001377304,0.6363524604369111
NODE_0001295,0.1428989259566893,0.05745369378841203,0.8234192470090796
NODE_0001695,0.018812922672291028,0.07332958995906469,0.8586094055719904
NODE_0001783,0.2779213294138706,0.031474403394423534,0.6144216339611681
NODE_0001944,0.18681189132839232,0.04658980409053226,0.7453660412847243
NODE_0000980,0.7164001525251268,0.002778011753776677,0.18681843574037976
NODE_0000729,0.7084705525942294,0.0018576730734815028,0.14923435375722297
NODE_0000928,0.6659304110191212,0.002808505299417119,0.18206948479183357
NODE_0000727,0.4569517956231719,0.011648386376217235,0.37383073015118196
NODE_0000202,0.3397927131760936,0.019228381132094352,0.4707576563002735
NODE_0001934,0.06593190438468405,0.0710972704300219,0.8995636582417489
NODE_0002179,0.5262480628186588,0.007028870456778025,0.28921680721925425
NODE_0000854,0.41764398988104967,0.013828906662817109,0.4049854818066258
NODE_0000836,0.645634364073103,0.0017103713537911513,0.13714837585566542
NODE_0000132,0.36555653123361453,0.008879045434779353,0.3001760800803738
NODE_0002177,0.00716062262107213,0.15224304106543773,1.3690048500149727
NODE_0000050,0.0001091593342586999,0.06560923696777543,0.7165089143540878
NODE_0000478,0.2837179649599247,0.024191263462384427,0.5243894067080279
NODE_0000791,0.043334700930827114,0.07144351081285527,0.8774443042913763
NODE_0000982,0.9667897323079364,4.639919643545376e-05,-0.025262582233685632
NODE_0001631,0.10262289300847595,0.04662742770569017,0.7071120055497219
NODE_0000941,0.24912242779556792,0.03551132751602992,0.6548364256590627
NODE_0000929,0.000516383099339368,0.18164267371775744,1.4523531808556103
NODE_0000484,0.0007454291376248615,0.2393965749399768,1.7925751314101144
NODE_0001641,0.6169512564818589,0.0037694342851422036,0.20973714105396218
NODE_0001091,0.8302862044998774,0.0008039746840988737,0.10090089874759844
NODE_0000973,0.007868429955473698,0.10642186594591407,1.0564393880074507
NODE_0000707,0.023276168517043068,0.0900902471082593,0.991394935998633
NODE_0001083,0.807142660259404,0.0012544403860065279,0.1278674519022064
NODE_0000384,0.16167126711703317,0.02602326314489234,0.5253618020612814
NODE_0001836,0.025105315307704514,0.07548823824591921,0.9052372436689384
NODE_0000265,0.2340458973224359,0.02980987075234187,0.5773298236312921
NODE_0000879,0.1949516846412223,0.018217574206646492,0.4257842264782457
NODE_0001528,0.7957003824331278,0.0014111773471906508,0.1352972527460152
NODE_0000889,0.0512674550837677,0.1017004762218574,1.0993055965222853
NODE_0000956,0.236761376490842,0.02946613970602663,0.5774215140173677
NODE_0001034,0.003444318799636939,0.05156526925284355,0.6707032539924473
NODE_0000946,0.11245342122427067,0.023275311977354884,0.4767410022197315
NODE_0000570,0.1371477497174943,0.026277578474564467,0.5197165897863095
NODE_0001303,0.999834097133819,6.514159212045456e-10,-8.757526348026007e-05
NODE_0000542,0.7641904903659401,0.0024087227063384065,0.18214088055659042
NODE_0000123,0.021304508262208217,0.04897950940430296,0.6807935387467575
NODE_0001933,0.0062420136618868026,0.051388222081791834,0.683308192952064
NODE_0001832,0.08144634852429658,0.01826638971577743,0.4085655576092619
NODE_0000771,0.04712114231361685,0.042741231752709496,0.6478691357950339
NODE_0000548,0.04069901560753717,0.03858289276666027,0.6052305725795071
NODE_0000217,0.04292098802082387,0.0546047474258774,0.7552033800090917
NODE_0001167,0.39946780515963265,0.019002426145760642,-0.6328948392374758
NODE_0000493,0.3986046282456144,0.01907212584142337,0.4788806773503559
NODE_0000181,0.11301506632718256,0.05299851519903087,0.7753223512502071
NODE_0001078,0.001289618976694806,0.2180283062186742,1.7165743745034114
NODE_0000624,0.10502259687240344,0.05531194030101905,-1.292897299985116
NODE_0002021,0.4055528465067165,0.014562828598705613,0.415076662571512
NODE_0000616,0.9483608939794808,4.996641538990154e-05,0.025094438008529563
NODE_0000076,0.5585181355350113,0.009161613462545626,-0.40373005738689893
NODE_0001197,0.7324733674301989,0.0031277620877994128,0.2055498634837492
NODE_0001796,0.13825155222148147,0.03306443501322165,0.5954990613679747
NODE_0000209,0.016226309036994777,0.12193095435830092,1.227855294894195
NODE_0001508,0.0543440917699222,0.0990929684919889,1.0908033063988956
NODE_0000983,0.4411589605839409,0.010382634991699113,0.348297448706543
NODE_0000341,0.16817496810675384,0.025234175549104454,0.5138523875548147
NODE_0001911,0.057365454727100154,0.06313324387460795,0.8255534245454305
NODE_0001000,0.6003024468802465,0.00413653137651715,-0.2478039950979752
NODE_0000778,0.29297793334545885,0.023279610943384932,-0.699576390732262
NODE_0001921,0.0014626323333884021,0.21288386031670536,1.7178412049943939
NODE_0000135,0.05081097916011489,0.035344354284141954,0.576942099933768
NODE_0001250,0.7727907100935212,0.0011076589161488348,-0.12089653067393048
NODE_0000634,0.09935698977237589,0.03238491934661902,0.5773034060502675
NODE_0000108,0.1385021773883692,0.03840591080305322,0.6437337271992755
NODE_0001293,0.27130835771847345,0.025473797365854645,0.5423145640988157
NODE_0000797,0.21187967279492878,0.04171687967013327,0.6996827253195274
NODE_0000546,0.06171662953297951,0.028171552303933756,0.5078053327444346
NODE_0001653,0.33208669326722345,0.014174311575908094,0.39445750688645526
NODE_0001964,0.29026484189385804,0.02354287619684936,0.517168341843165
NODE_0000064,0.4931445063022579,0.012571199515531095,0.38647990234086255
NODE_0000763,0.01844116358785381,0.11683952554743071,1.1684275237815602
NODE_0001019,0.11387166568687446,0.04374588433665172,0.6899030157998055
NODE_0001351,0.25536111635328196,0.027233907548139702,0.5575039276636056
NODE_0000770,0.04157418171622679,0.08741184558325799,0.9896054048890509
NODE_0000933,0.004435877577879341,0.21670792409621276,1.7524044570196204
NODE_0002076,0.21336306382079867,0.027099288469107252,0.548462670882885
NODE_0001927,0.04014402754778807,0.11260659600863576,1.174411084635313
NODE_0001708,0.03292065317078165,0.0685539773562186,0.8466666013673869
NODE_0000682,0.37391829135748933,0.011912101597413183,0.36723355058062385
NODE_0000957,0.09391661766378155,0.05906652618094543,0.8100697801804404
NODE_0001297,0.02196892431281244,0.11047889191511595,1.1321209308157236
NODE_0000107,0.2709340307225635,0.021211190434056504,0.48436200751163333
NODE_0001008,0.13144349992454796,0.060904237370929204,0.8448829181352407
NODE_0000621,0.954975748031012,8.532359950874646e-05,-0.034690658046757764
NODE_0000185,0.1716994021534336,0.039419356633649816,0.6713818070162806
NODE_0000102,0.29158831684733977,0.019465683688556723,0.46422597539931526
NODE_0000407,0.4837668610272189,0.01312531547314788,0.40031736454079825
NODE_0001517,0.6887461748289289,0.002807935954275087,0.18573435993297066
NODE_0002061,0.8990858066901614,0.00043047205459301185,0.07890537850218762
NODE_0001981,0.27793121720583397,0.03150918042464068,0.6133853621188537
NODE_0001384,0.18583692980377525,0.036845281252249396,-0.9453574660329014
NODE_0000734,0.04407224182654354,0.06107903735108644,0.8000881096651973
NODE_0001499,0.6445793776628659,0.005689510050230329,0.27226898046038306
NODE_0001036,0.14566261506919967,0.021101863285145184,0.46090995034797455
NODE_0001841,0.4138339384790347,0.011671723647016186,0.3687677202069633
NODE_0000571,0.15938048480580597,0.026240199216698512,0.5192140870189756
NODE_0001585,0.6180282198707756,0.00523421246358502,0.2549084803707274
NODE_0001925,0.046692069711638765,0.04284814977189488,0.6577388741562793
NODE_0001256,0.0642889705798661,0.09162594069411323,1.0395597983182487
NODE_0002064,0.04681926428176627,0.08318941890243747,0.9766851726864919
NODE_0000774,0.022488055144658053,0.04811030254428106,0.6689779069010151
NODE_0000589,0.26792175705719856,0.021479732488655867,0.49248892196913086
NODE_0001329,0.39377386490278365,0.019466264094469055,0.4843138480986475
NODE_0000328,0.1394113663211541,0.023690554948930465,0.4885561611079065
NODE_0000566,0.3598820191759152,0.009969178294783276,0.3227865714174081
NODE_0001840,0.425747313815101,0.01696125734269671,0.4603096189831607
NODE_0000736,0.2193447133927838,0.01798990670202716,0.435455130599
NODE_0001567,0.02610442879060296,0.06575943628797887,0.8192049892667723
NODE_0000935,0.9737209760560559,2.2829640735189116e-05,0.017923028612988223
NODE_0000120,0.4158729415373167,0.00789339080714424,0.2922428667408644
NODE_0000133,0.2821660524891958,0.017472769205569727,0.4295954004307554
NODE_0001495,0.525780304010524,0.008473727611545523,0.3201415869116256
NODE_0000116,0.11661643557157227,0.015469149211674527,0.3752245213251964
NODE_0000673,0.23755511281261948,0.029366567901337626,0.5876957807030989
NODE_0001896,0.2427018681148099,0.03649022350121278,0.654869942320911
NODE_0000103,0.00712757159795917,0.15241788917331345,-4.61462693368096
NODE_0000524,0.08070991120695792,0.06421597763119924,0.8421368875606395
NODE_0000144,0.049104585351109335,0.025505361037848284,0.47635339204613375
NODE_0001792,0.6103121340876589,0.005460716611511263,0.26121595905510625
NODE_0000507,0.5517754342583354,0.009479325197220612,0.34329496476589716
NODE_0000143,0.3515438501272268,0.01831389136943995,-0.5501473208952142
NODE_0001153,0.01716344046337026,0.06159574922853106,0.7695528561843896
NODE_0001727,0.08529958447942404,0.0792539756189311,0.960085470635636
NODE_0001216,0.3570379194035689,0.011271318442961809,0.349950856746845
NODE_0001058,0.39928819675276017,0.019016911159630112,0.4832829310011149
NODE_0000590,0.6709871170085987,0.003798579813906966,-0.2429083654248448
NODE_0000675,0.03172597784670663,0.09711170944274528,1.0523829354384961
NODE_0000775,0.19406850756373412,0.04514093078934189,0.7246179307939542
NODE_0000154,0.018376228303571603,0.14916643663576612,1.4202630807035406
NODE_0000900,0.18990566253210184,0.025890603956895464,0.5292383327488013
NODE_0000000,0.9331764468929372,0.00018802592962852138,-0.05428495724537487
NODE_0000796,0.0356180924945752,0.11818293372553712,1.194730308037207
NODE_0000426,0.9876101642024534,3.6334284638783743e-06,-0.006729689332076344
NODE_0000190,0.5122538805998567,0.009062452399473009,0.3270101135948979
NODE_0001621,0.051659599488906645,0.07971368124698719,0.940212367012312
NODE_0000199,0.06523192845844673,0.03397844798636229,0.5797571887656595
NODE_0001060,0.4547092274216199,0.009780966850656103,0.33854965565662076
NODE_0000184,0.3023295948611908,0.028542971858598443,0.581210135133013
NODE_0001779,0.3298124761297598,0.01659859627681226,0.4360275984921254
NODE_0000092,0.8509203309729518,0.0009454817229377355,0.11614272549742767
NODE_0000536,0.4887828942939755,0.008386465829774314,-0.3644226814553601
NODE_0001459,0.10035873208511784,0.032194113064263785,0.5689353830664434
NODE_0001741,0.5925595006608906,0.003105660188428283,0.18428863312508859
NODE_0000649,0.0013396909361107405,0.13668553482851287,1.208261008126352
NODE_0002112,0.6794148528466843,0.002573245021620818,-0.19149946390159145
NODE_0000487,0.3983514575898962,0.0190926102886686,0.4790149471229364
NODE_0000971,0.5656910976726283,0.005768897675015094,0.26207237557411467
NODE_0000909,0.14090101835203106,0.05803266141001129,0.8235738587205331
NODE_0001902,0.06323378447647492,0.07254732653471241,0.9038364864425965
NODE_0000097,0.06099848878381966,0.05288604518386053,-1.1766961317612168
NODE_0000255,0.5544145202245796,0.006115970493630218,-0.3091716104275566
NODE_0001948,0.10360951891911957,0.0709072765118377,-1.6952535253038812
NODE_0001772,0.05308506760807153,0.10014064128121591,1.0892262606919705
NODE_0001718,0.14182416607112328,0.05776400589428787,0.8188922386585912
NODE_0000057,0.27105704029692684,0.03242491483756349,0.6071519938108144
NODE_0001287,0.6955942511316788,0.004097871043843959,-0.26137633913358505
NODE_0000765,0.21162545667541774,0.012630349603486968,0.35200679908691107
NODE_0000979,0.7787035271128656,0.001662285392783347,0.1463834111166056
NODE_0001980,0.023216738320927317,0.1379078216644316,-4.15790430061755
NODE_0000408,0.5253836546046906,0.010795337813803152,0.36386117145719027
NODE_0000502,0.06526905491603327,0.059470611366783555,0.7969278691566056
NODE_0001512,0.0367880360128924,0.05793473783864078,0.7707860674229756
NODE_0000995,0.2460649425432169,0.01604448563573324,0.40970475539573714
NODE_0000359,0.3136788853830007,0.013488110224635586,0.38179603343670576
NODE_0001356,0.7479633762876732,0.0027636724789479317,0.19310851606499058
NODE_0002074,0.670720080614249,0.004838375833782993,0.2509410365854084
NODE_0001701,0.2136071908575272,0.03256130791625522,-0.863170872028504
NODE_0000111,0.11668637299158686,0.06587937877009187,0.8721700278038229
NODE_0000586,0.013548839295602402,0.0661118102669993,0.8098130453290897
NODE_0001419,0.8815546125145752,0.00024076843185705243,0.052636325347131176
NODE_0000047,0.23686101498172552,0.01068600621865956,0.31536745302913327
NODE_0000965,0.32461662812982434,0.025970525431902813,-0.7719994522185591
NODE_0000688,0.7122998124784568,0.002862690392808953,0.1905929042084667
NODE_0000152,0.14784824335382263,0.04419408015613191,0.7077912782693109
NODE_0000595,0.5137574212589224,0.006424727779783979,0.273016538882919
NODE_0001949,0.08791116164429952,0.06130394331660938,0.8247168926051203
NODE_0000666,0.9292346589724776,0.000166022699510604,-0.04817434047624437
NODE_0000584,0.15727574551045212,0.05353946199077997,0.7962548670353696
NODE_0000855,0.313562300438093,0.01348561134206594,0.3826245468671432
