node,pval,pseudoR2,slope
NODE_0001050,0.09729190990745164,0.07334155049924118,1.5427407836319278
NODE_0001471,0.16449940957569353,0.04053237900302775,1.1889185295875206
NODE_0000277,0.027021946261099137,0.07338655459277432,-12.691210417344786
NODE_0000900,0.1511832497554931,0.030923213079463663,-2.6599185657664433
NODE_0000991,0.07637053164689352,0.08377473932250667,1.6310442364039794
NODE_0002071,0.14274642237323065,0.03745390172370178,1.1352393459447039
NODE_0000258,0.43290541309465735,0.006104060901254704,-0.6858446418737184
NODE_0001659,0.4749450221807844,0.013616520092484263,-1.3798794792264537
NODE_0001542,0.24259765211157647,0.020494221973740068,0.8729411628299378
NODE_0001978,0.9371808956237356,6.16502194236146e-05,0.05637388911830438
NODE_0001299,0.6188583394679122,0.006601563282044087,-0.8150613583637998
NODE_0000077,0.031393282934641865,0.06951293026710736,1.4495431989108303
NODE_0000285,0.8361580498963265,0.0008971312341565785,0.22153137084614266
NODE_0000693,0.07259900184498386,0.0562001648571937,1.3427572317220118
NODE_0000265,0.01253284243738707,0.13075872946587364,-64.40622473534025
NODE_0001366,0.539983169033025,0.007877780097549358,-0.8952743000140375
NODE_0001641,0.0007327304505887108,0.1711709443384627,-106.52443242064084
NODE_0001517,0.7244921845385865,0.002166037149216704,-0.39522131558383367
NODE_0000570,0.906346989724323,0.0001643762004567284,0.09268386897248575
NODE_0000272,0.24326151854561362,0.03632136346367998,-4.051980288382295
NODE_0000957,0.4233861360895508,0.013443122291600051,0.7499094753932647
NODE_0002197,0.2781835328433079,0.02050353204851152,0.883632421200034
NODE_0001083,0.5536328688099594,0.007359227325405282,0.5782319376603163
NODE_0001002,0.07699296316053436,0.05452639060377673,1.3248767856347394
NODE_0001110,0.3363556868461097,0.01387267330878339,0.7397587302746287
NODE_0001279,0.7996024801213182,0.0011236642317853374,-0.27968790323065873
NODE_0001311,0.6067699716133081,0.007066517076325773,0.5791776418576272
NODE_0000155,0.7444035713437698,0.000912487697519393,0.2045274458533893
NODE_0001697,0.739154339559995,0.002957562006191683,-0.4999339209046675
NODE_0001756,0.1012955889954619,0.05631969651466573,1.360421463444266
NODE_0000621,0.35185460822959314,0.02312129620750658,-2.20441150707974
NODE_0001224,0.16101087464525232,0.029488850805032385,-2.5168696844581437
NODE_0002004,0.04387708657873882,0.04823222117922543,-4.709027129372236
NODE_0000670,0.587653365977491,0.00512655003573903,-0.6651926795037468
NODE_0001467,0.6547183723766338,0.0026469721321995543,-0.4346373442490896
NODE_0001984,0.5791416323768023,0.00820607440012544,0.6181855971766484
NODE_0001820,0.4911517700078588,0.007114435241491579,-0.7975899653064871
NODE_0001746,0.9131529534840961,0.0003172964699266201,-0.15274781306658627
NODE_0001971,0.7791554232782717,0.001649412581370635,0.2944660542098616
NODE_0000453,0.8580075908890297,0.000671407062236451,0.19314779930627624
NODE_0002033,0.5917922691778521,0.001490765307781139,0.2432132449021628
NODE_0000771,0.5137607218461395,0.004605144363651337,-0.5848526590262441
NODE_0001128,0.7929466809134338,0.0018379233806384843,-0.38344139175848013
NODE_0000663,0.33803980451458354,0.024484260352339526,-2.344388055555773
NODE_0000113,0.19563182631150144,0.03512737452358572,1.1208149210066822
NODE_0000493,0.632182862264834,0.0061117138769613,0.5433708636444168
NODE_0000269,0.10849097551298904,0.06871819275587765,-14.150163399104695
NODE_0001574,0.708673998352465,0.002095372365316539,0.3193308220353425
NODE_0001334,0.3422272466940579,0.01892135096602776,0.8666433774228346
NODE_0001774,0.2003970310724489,0.024607411401027623,0.9413593992563758
NODE_0000391,0.29629798925143114,0.029097300202815424,-2.856377947939088
NODE_0000507,0.069259314890639,0.08804259290763927,-25.74270067502492
NODE_0001171,0.0896355243697659,0.07685000963632849,-18.485104723554254
NODE_0001104,0.39088921970863577,0.019637908001168713,0.8958910127714281
NODE_0000407,0.45424643501360984,0.014939267441257398,-1.487889564727182
NODE_0001099,0.04369497004421012,0.04393798058847587,1.1695371475070326
NODE_0000683,0.9836547257839233,6.299778143148416e-06,0.019087399757081604
NODE_0000958,0.8142075424044724,0.0014731809487888992,0.2855546243870574
NODE_0000199,0.3848950437959484,0.007493494932474087,0.5459385535364781
NODE_0001034,0.42768316946698903,0.0037729716325332063,-0.47721490189840526
NODE_0000033,0.09531178992429078,0.021152180863171943,-1.5579233045593615
NODE_0001009,0.7977270074595186,0.0009858778914565436,-0.25616914968575627
NODE_0001911,0.19628221268084647,0.029114747113287764,1.0226482753669186
NODE_0000526,0.1252799026950607,0.0626887629924,1.4498158444880411
NODE_0001351,0.5238109046092037,0.008524084787073338,0.6121039068970828
NODE_0000688,0.2525197262123169,0.027463390116837627,1.0122386274559227
NODE_0000555,0.2629552361831652,0.012437383892709652,0.6821201546443777
NODE_0001783,0.6785118168532767,0.004583030531410515,0.47830744480787074
NODE_0001776,0.16433358839255074,0.05158771091106551,1.3363710337470847
NODE_0000426,0.11934124661635276,0.03641171749038552,1.1064766423056207
NODE_0000462,0.06130796125931105,0.09340854803199061,-30.1686343540567
NODE_0002097,0.7788822993458456,0.001183258989259417,0.24404111141349305
NODE_0000571,0.7559412796954201,0.001278546733505137,-0.29044309117686434
NODE_0002024,0.1609867966519169,0.029492242266063284,1.0143745182406738
NODE_0000291,0.22063317284098277,0.026158066760932797,0.9776781558459404
NODE_0000982,0.3852703108836474,0.02010855411355328,0.904891978650823
NODE_0001166,0.5206159118410811,0.011008312223889316,0.702154423623081
NODE_0001356,0.5322715898825019,0.010404907506898042,-1.1192468978210426
NODE_0000749,0.1407615869522323,0.011247921946067496,-0.9083071563704375
NODE_0001805,0.5682040132367568,0.008688168023821885,-0.9870249421630559
NODE_0000634,0.7534562356758997,0.0011715721363768639,0.237957226698389
NODE_0000154,0.46505970519548756,0.014236512299550141,-1.4317775333733413
NODE_0000684,0.13201178899443322,0.0605186298450765,1.4287553920116154
NODE_0001055,0.24418903921492652,0.028447919820189016,1.0270484641345308
NODE_0000567,0.4723080712013191,0.003538210291397559,0.3755194941112003
NODE_0001464,0.785280950433126,0.000384807122205566,-0.13546670607778585
NODE_0000334,0.8291152287374142,0.0012426943076097041,0.26396354555734364
NODE_0000073,0.6481515923142972,0.0007181727018287232,0.1633755021860769
NODE_0001921,0.1215566905912255,0.05028132118018913,-6.531088727202013
NODE_0000143,0.007743123662100764,0.14875689799927883,-89.21221258720634
NODE_0000717,0.8133473090210436,0.0006020808891379348,-0.18945350562862925
NODE_0001053,0.04650982816200621,0.08312651094310952,-19.964553501487842
NODE_0001832,0.7723219514799452,0.000502080381106107,0.14745083710793036
NODE_0001790,0.4482868718294055,0.010025246014004563,0.6532930539482311
NODE_0001982,0.9993881115147982,1.0254324278591298e-08,0.0007660877510292496
NODE_0000034,0.18521390060667345,0.02084591745685116,0.8619266306544022
NODE_0000605,0.04008432561835913,0.0632538335046674,1.3937240131534938
NODE_0000959,0.8133612811384674,0.0014868845303457334,0.2867757021924281
NODE_0001162,0.36006127781531705,0.022345629248231025,-2.1731775690443436
NODE_0000677,0.2533791260605299,0.034800377106141145,-3.7674778294562596
NODE_0001927,0.1506777322729195,0.05509521541183382,1.3742898685600875
NODE_0001777,0.09689287250714396,0.02735298525016594,0.9530731311110455
NODE_0001257,0.6262128119279982,0.006328301713716344,-0.793029908054467
NODE_0001306,0.573014257224246,0.0037726209874930916,-0.5216717238185129
NODE_0000544,0.07509088039443321,0.05523801251916638,1.3319934318878248
NODE_0001836,0.8607682531022657,0.0004617437417807624,-0.17129737117918215
NODE_0001406,0.4668790278855873,0.01412082336440501,0.7784111965626114
NODE_0002099,0.7318302789541171,0.0024633121991184392,0.35415022768875676
NODE_0000405,0.6015844070463428,0.0072721199271936765,-0.8693327671994706
NODE_0001361,0.727109105027733,0.0021233801383429007,-0.39094677047495935
NODE_0000079,0.6531232345165341,0.005388081449508975,-0.7167387047345724
NODE_0001272,0.0437970807992047,0.10841957050968543,-44.184590842464566
NODE_0000495,0.0984631635607877,0.0728314470773378,-16.34235983293706
NODE_0001343,0.5182685547058681,0.007276624810634402,0.5675644040774939
NODE_0001526,0.07758820771968834,0.06533256493344675,-11.477279800755802
NODE_0001112,0.9584789233699409,2.6901830141978778e-05,-0.037948526659302706
NODE_0001897,0.319172936749225,0.026471097825885415,-2.5623847143933753
NODE_0001934,0.013679219035131527,0.1275115509072524,1.9266827959270543
NODE_0001981,0.3449577601164283,0.023792506549393133,-2.2724492541701213
NODE_0000112,0.2135149987178021,0.04127871562527263,1.2189940445307414
NODE_0000108,0.17527790160742643,0.032033333471100156,1.0637275825993444
NODE_0001264,0.46249786955869254,0.01440064807703445,-1.4448502582690586
NODE_0002141,0.9294420693072785,0.0001037668678280923,-0.07810685139423587
NODE_0000157,0.031170536098175362,0.055147201538413015,-6.09545627724114
NODE_0001713,0.31848138269797316,0.026546861381906428,1.0161189202533967
NODE_0000584,0.8096171752284125,0.0015483179715131135,0.29217272876956213
NODE_0000517,0.8396193638372376,0.0010925756619341032,0.2486480841205442
NODE_0001063,0.7595328181641241,0.0010118977943810448,-0.24976797764596284
NODE_0001419,0.7434471411456841,0.0011569017782279145,-0.26846031702243
NODE_0001362,0.9758049696136479,2.4536921278350832e-05,0.03863879158322509
NODE_0000929,0.03442692296828834,0.06714219166215152,-10.416346157503531
NODE_0000946,0.9998115753198717,5.129890956467875e-10,-0.00011005353003467732
NODE_0001857,0.4125257024210224,0.014085239456752996,0.7649641029088297
NODE_0001958,0.7132936165595289,0.003601461369597936,-0.5605497099795367
NODE_0000611,0.720321337532825,0.0034194164528136284,0.41948457892185875
NODE_0000183,0.3453776664684489,0.0044699262084351155,-0.5104863773503509
NODE_0000250,0.4968674781936333,0.004985530674099681,-0.6131404663826999
NODE_0000536,0.22094496568558944,0.026122757520331996,-2.2840849386571844
NODE_0001111,0.24454899859753743,0.02840453482748062,-2.6195606965326044
NODE_0002132,0.08429088226958169,0.07949767727427115,-19.98011444244546
NODE_0002061,0.35185460822959924,0.023121296207506026,-2.204411507079128
NODE_0001902,0.2893087752186748,0.023552004767838364,-2.14543789283288
NODE_0000288,0.08963207396383499,0.05023207233693472,-6.0194058246615505
NODE_0000057,0.9081436988472986,0.00035512232114676134,0.1460031973967706
NODE_0001974,0.9070695332568828,0.00018035150979645032,0.09816353660439317
NODE_0000327,0.022376419159709667,0.10941388109487027,1.8007560590658598
NODE_0000913,0.7184493123903966,0.003467387613383943,0.42213305486459113
NODE_0000542,0.1423816939918416,0.057406709434039915,-9.517739896180982
NODE_0000249,0.5763265998143596,0.0037078479399850206,0.40486200493852154
NODE_0001677,0.5949829366778274,0.007539318948790452,-0.8911123636050278
NODE_0000977,0.4213840907222901,0.017244511553376363,0.8479308740588731
NODE_0002068,0.17900818813539765,0.0378783350128441,-3.8721740876276467
NODE_0001190,0.816835754810834,0.0011252564179777824,-0.2861761650853393
NODE_0000983,0.8264678198382069,0.0008380271571756248,-0.23880250813366324
NODE_0000705,0.5782998327926916,0.00648123972695358,0.5468749118992925
NODE_0001754,0.08572206768676499,0.07877124301705984,-19.563709795484684
NODE_0001384,0.007058518874773618,0.15224037070284713,-95.18873125866591
NODE_0001860,0.08054415847194034,0.06405673884311247,1.4335646083469828
NODE_0001727,0.45420120860294866,0.014942262103893045,-1.4881313989243872
NODE_0001893,0.04226740266113945,0.035406758609946576,1.0498157890791202
NODE_0000100,0.9215807638238376,0.00014545454444525596,-0.09400714801745959
NODE_0001537,0.60962187084369,0.006955028598897073,0.5751665780723094
NODE_0000769,0.7094323252157011,0.003703767915226197,-0.5699061503549098
NODE_0000778,0.5397401800551271,0.007887230877836382,-0.8959881736446884
NODE_0000759,0.04793223175503772,0.10436468145059474,1.7913630566696455
NODE_0001920,0.6482897397205456,0.004364223922758037,-0.6163570411592557
NODE_0001940,0.4668480513957254,0.005717836959851508,-0.6653873055564057
NODE_0000656,0.09349707324698131,0.05900628413625664,1.3868624698825118
NODE_0001883,0.8091692688243928,0.0007718613951924747,-0.22145831881851544
NODE_0001440,0.8253991422076328,0.0010208147367207765,0.23541187940102917
NODE_0001732,0.2690161210646569,0.0325911379453977,-3.388652122551493
NODE_0000142,0.43834784177789865,0.016021478247279397,0.8217921612521041
NODE_0000918,0.3656746520385332,0.008837798241544403,-0.8780156682266542
NODE_0000943,0.013474384775732253,0.16287435119736915,2.1871149483817143
NODE_0000899,0.03388187000638416,0.059564631033119486,-7.513223100138966
NODE_0001789,0.5061840316659887,0.009270057288854883,-0.9968476713516164
NODE_0001206,0.1402834440370456,0.028783359274559217,0.9960938010059428
NODE_0001309,0.5114464989602474,0.011500038146090241,0.7204537764252683
NODE_0000527,0.4625897443578725,0.011318812830444336,0.6966728113877079
NODE_0001965,0.6776988179117678,0.004607623009675543,0.4794454968470893
NODE_0001379,0.5216568821736637,0.00861287203751493,0.6151252879194828
NODE_0002112,0.48921395596360395,0.007178263457137901,-0.8022201243498891
NODE_0000603,0.7239468202503868,0.0026165315348263274,0.36405761973750494
NODE_0000782,0.7862648186977347,0.0009731440238186506,-0.25065357392939314
NODE_0000522,0.1123792330138438,0.04394595075438723,1.2120426948407845
NODE_0001585,0.23727502175991425,0.029296681392879997,-2.718233087753941
NODE_0001862,0.5097269262416676,0.005161680183840001,-0.6332937580630306
NODE_0001668,0.6656697206420905,0.003916315381509827,0.4370807481571046
NODE_0001016,0.9756493944068656,1.1064913538971766e-05,-0.02478109869251771
NODE_0000969,0.45319065017097837,0.015009298423400042,0.799140558497677
NODE_0000374,0.18361540555940967,0.023400410891151968,0.9137140153939326
NODE_0001529,0.2643388242004132,0.026133147858429573,-2.4063078148528394
NODE_0000673,0.3287215573306871,0.020009087918903545,0.8871845986612411
NODE_0000987,0.6024116435561342,0.007239069600481374,0.5853123210831838
NODE_0000063,0.3691018511763876,0.016920624054349798,0.8267429446451391
NODE_0001317,0.6020929222503565,0.004739943507744648,0.4699136940254895
NODE_0001076,0.834795295272281,0.00026085687783372613,-0.11277215289271278
NODE_0000880,0.07018768324769147,0.08745940605005831,-25.333129815201286
NODE_0001708,0.00784343404640812,0.10609885750727588,-30.492878180186693
NODE_0000406,0.627148935456401,0.006294032076722633,-0.7902678810975027
NODE_0001210,0.6409037325283691,0.0025837895108766773,-0.4232118683801934
NODE_0001359,0.12025237956536156,0.06439579292198894,-12.312874797087781
NODE_0001042,0.9812216877110538,5.9832788460445485e-06,-0.01797140956757142
NODE_0001345,0.40508539384669273,0.01453974748879161,0.7753666231478149
NODE_0000729,0.2972382229694712,0.014380037755458708,0.7427179670299923
NODE_0001018,0.07110764496603672,0.06832268293987032,1.47322819840594
NODE_0000889,0.21833838170929123,0.0404204859096946,-4.742593768765044
NODE_0000101,0.4415583596102137,0.010326006727653714,0.6615285221983684
NODE_0002074,0.4771508712638951,0.013481013055533286,-1.3688915167712927
NODE_0001301,0.03842317544662261,0.07473326347331422,1.5110232662874283
NODE_0000657,0.2893329650778884,0.019575595517499322,-1.7327091250129207
NODE_0001896,0.1938849035125819,0.045024408075045264,-5.793444469279704
NODE_0002135,0.6349239497282448,0.006013820313752194,0.5395124143198946
NODE_0001725,0.17791717058692275,0.04841457886022249,1.3006395848953707
NODE_0001022,0.1760234255921106,0.02748023912376485,0.9851637049753261
NODE_0000559,0.7279922362382465,0.0013064087169856187,0.24803165588813825
NODE_0000689,0.4280124174910227,0.013177018381462124,0.7435406754685706
NODE_0000809,0.9978030169195549,1.0034300845784827e-07,0.0024110067990014816
NODE_0000897,0.5339791578316746,0.010318492981568728,0.6811994126126586
NODE_0001103,0.161552049826238,0.04110434032905452,-4.440225587897963
NODE_0000253,0.7954303097789018,0.0014099434327961013,0.2737840705784092
NODE_0000159,0.23453596522843778,0.024639249149156384,-2.149465915037658
NODE_0001842,0.7268283514707765,0.0014494035682437456,0.26294032745436274
NODE_0001060,0.4801083968217289,0.00869380055951785,-0.9314609498983676
NODE_0001286,0.2470477316695029,0.028105502643891556,-2.587252480496983
NODE_0001134,0.10664571712421793,0.0453895812326045,-4.943820309100543
NODE_0000207,0.30928120871662,0.027575741445289292,-2.691801344081542
NODE_0001545,0.4197423079355983,0.00861624679821782,-0.89072453066496
NODE_0001884,0.42476576330965676,0.006880630872967419,0.531015187972218
NODE_0000050,0.19208222843506884,0.007415846126406445,-0.672039604272371
NODE_0000628,0.18468062668201507,0.030679211294382225,-2.742143351716677
NODE_0001175,0.9480396134779447,4.586752595858723e-05,0.04904880849661164
NODE_0000775,0.2690494078573708,0.032586606501453064,-3.38792343141589
NODE_0000564,0.5323505226693538,0.004630523038170464,-0.5944608070796717
NODE_0000990,0.9430109390232104,8.910148354501768e-05,-0.07439085791400936
NODE_0002179,0.12168265567721469,0.04176800988793028,1.1869033988568096
NODE_0000548,0.3172001485056058,0.009202605095153138,-0.879451049880378
NODE_0001075,0.968631130657548,2.04669994400275e-05,0.03365353084519452
NODE_0000566,0.7962233482354274,0.000791978771484958,-0.22173890040287367
NODE_0001939,0.21451664852365138,0.02039036986900078,0.862507170154158
NODE_0001532,0.04248476560700726,0.10979120227923989,1.8311700274576252
NODE_0000864,0.3322406781533646,0.019719980023075845,0.8818071257180568
NODE_0001495,0.8569258315505179,0.0006817881511156365,-0.2183006476522066
NODE_0001948,0.507714105175362,0.01170461088799657,-1.1970494813883426
NODE_0000973,0.4879581120130224,0.007219854084439259,-0.8052373728946747
NODE_0001118,0.36734285250692644,0.02167750644029076,0.933949800004047
NODE_0001131,0.4059331405352822,0.012042578429921291,0.7049577860805745
NODE_0001980,0.32770727793619925,0.025553565228474184,-2.459501556083072
NODE_0000118,0.005044166500832276,0.07233201462067429,1.4238149349463771
NODE_0000722,0.7866944790942467,0.00195338513881238,0.32505186141629616
NODE_0001314,0.5264593921288674,0.006022041910198617,-0.7171989709285791
NODE_0001437,0.959229852960741,5.4814382694723385e-05,0.057327231515481115
NODE_0001091,0.02870957091254601,0.08342946112144078,-18.14302519440337
NODE_0001881,0.36776627562235165,0.012175508537050295,0.6994427073204629
NODE_0000388,0.1860210442155297,0.030492689035800935,1.0422318091878
NODE_0000115,0.5641010263516163,0.008873730417188419,0.6394586424366495
NODE_0000956,0.5933749365796587,0.0059802017363387305,-0.7489402208104424
NODE_0001885,0.9336413799903249,0.00018494068002572472,-0.11602658174299291
NODE_0000659,0.12105620933133587,0.06411760563903823,1.463979318613517
NODE_0001621,0.6067683774903134,0.005556565218816867,-0.7152006298512632
NODE_0000236,0.21674926475266307,0.04070072482812015,1.2118044769146554
NODE_0001796,0.03438297527304525,0.06717495400031592,1.4290159439213883
NODE_0000502,0.5343848386733734,0.006731041060089704,-0.7865649704551548
NODE_0001450,0.5964180023339234,0.007480708900834632,0.5937596039763797
NODE_0000489,0.6342728033998394,0.006036987176532671,-0.7695463766025913
NODE_0000092,0.39603029993815475,0.019215695230654584,-1.858500809803482
NODE_0000911,0.08220611080922684,0.04533911932999324,1.2143715975287601
NODE_0001772,0.7076030723924791,0.003752804744238225,0.4298127637272229
NODE_0000524,0.9337787043934048,0.00014481918663133975,0.09225563369829508
NODE_0001256,0.2393338439115744,0.036932768473588395,-4.1702427456958215
NODE_0001628,0.7605087508978992,0.001619977019373886,-0.34166894981094104
NODE_0002139,0.8767477900415427,0.0006416535300600712,0.1936868465056692
NODE_0000804,0.29560307203065894,0.016419047337653647,-1.455957279712975
NODE_0000076,0.048515248982654184,0.10382281706852425,-39.55455412939822
NODE_0000970,0.7914959245005369,0.0012186028251057746,0.25055488912717394
NODE_0000928,0.4267335031613252,0.009481325433005616,-0.9662402450848077
NODE_0001278,0.5606419827118096,0.009032205573689778,0.6443230898147166
NODE_0001305,0.018718326909193075,0.05969883773742912,1.328852762806525
NODE_0000061,0.3994170870970012,0.01894184544693589,-1.8328494279241199
NODE_0000473,0.2557701787363852,0.02251851358235002,0.9189359909052602
NODE_0001115,0.4231184365552382,0.017116086519790574,-1.667607618171291
NODE_0000353,0.10667383633828692,0.06943183257162977,1.5080205318660023
NODE_0000083,0.33731451873451673,0.009137107179094328,-0.885630478890158
NODE_0002105,0.8432550014078406,0.001042958948056838,0.24332538293388511
NODE_0000202,0.6251705951217921,0.0050061526400430045,-0.670511954650793
NODE_0000732,0.6910185431831057,0.001876244603096544,-0.3540236514516928
NODE_0000268,0.9738008219752343,1.618868357922132e-05,-0.030710247057632742
NODE_0000646,0.06455638602197097,0.09113138655832065,-27.974413449485333
NODE_0000487,0.3334997743538801,0.024948656964889127,0.9903048265356371
NODE_0000328,0.8491536942336251,0.0003906965727895617,0.13962424427624448
NODE_0002140,0.7185192131049158,0.0027250488143086837,-0.4638011246102961
NODE_0001217,0.5308399761472551,0.004242082536951575,-0.5571536799802347
NODE_0000980,0.2513833211117238,0.027595328815645193,-2.5329767130505534
NODE_0000145,0.39200778198371666,0.010997383667861516,0.6719509534249751
NODE_0000515,0.13116782823882275,0.047795318412841015,1.272426867122054
NODE_0001293,0.050486238929244906,0.0802361501235842,-18.36493853035605
NODE_0000922,0.264727426881088,0.018669536105321627,0.8393085070082306
NODE_0000181,0.10908578038808679,0.05385277849153525,-7.545801863926342
NODE_0000595,0.05670639792785553,0.05450152760250959,-6.650713849412619
NODE_0001528,0.2102579005704162,0.03292415061808818,-3.151251325559027
NODE_0001995,0.3305449847069183,0.006484764924223341,0.49413143144265925
NODE_0001800,0.45087053356106976,0.01516409525687279,-1.50606280698344
NODE_0001653,0.03912602385623364,0.06387035012411968,1.3993519246719968
NODE_0001146,0.4191315838393461,0.01138121632363831,0.6871629005454017
NODE_0001216,0.14077814616874817,0.028711701350257246,0.9950934252121809
NODE_0000546,0.02404779180766674,0.04102774248045349,-3.1272186884078876
NODE_0000501,0.31947863726458303,0.020788369115735894,-1.897637771356968
NODE_0000915,0.14937641858336373,0.04359977908223389,1.2247411137763042
NODE_0000500,0.16276168589821138,0.033971588914084694,-3.1198740162421967
NODE_0000365,0.45722341525894605,0.014743172537431182,0.7930171594663082
NODE_0002020,0.2155729791925365,0.032167988227833066,1.0809495431993352
NODE_0001153,0.07428987236835312,0.03440462583738213,-2.7539005023266436
NODE_0002125,0.06195955747706684,0.06074885370287031,-8.946454191935334
NODE_0002018,0.21486100837733066,0.032267986263314175,-3.0672756445879035
NODE_0002110,0.0035347746820245446,0.22697150879857309,2.5828090681696323
NODE_0000000,0.6915886066054956,0.004197970451452426,-0.6142607673898236
NODE_0001510,0.012336331400746171,0.10918102687930697,-36.046962277286184
NODE_0001310,0.5044765064889573,0.007767777401009313,0.5826462001804313
NODE_0002092,0.764980199116303,0.001874568611608951,0.31240462388439183
NODE_0000666,0.34235167653187104,0.018911598329424573,-1.7387405942289862
NODE_0000160,0.16362525731049368,0.05176135770479007,1.338322433529632
NODE_0001078,0.25408678340470325,0.02728264442658579,1.0094879607926197
NODE_0000746,0.8940469504187996,0.00011591291118484559,0.07300367222762377
NODE_0000743,0.4680354759601748,0.014047660722792954,0.7766176946219959
NODE_0000355,0.1842431026045582,0.03074043425814732,-2.7488419302715554
NODE_0001321,0.7607242513344784,0.0024738561877932774,0.36210198035497776
NODE_0000579,0.10849594115435211,0.06871626063958014,-14.149330651625052
NODE_0000141,0.20158982575986684,0.034207204087560394,-3.440765394525468
NODE_0000184,0.7827388008309918,0.0020283879646607605,0.3307028358679316
NODE_0000066,0.08687103115620613,0.029094475358310667,0.9780976552788204
NODE_0000816,0.047701454139949535,0.03891086653224496,-3.136787426545027
NODE_0000675,0.6440365994963126,0.004478298541390924,0.4641685100506068
NODE_0001277,0.270187150667038,0.01043709303311835,-0.9479956428238991
NODE_0001090,0.21540942047012368,0.011667406888328569,0.6468111917012429
NODE_0001924,0.014989635811916356,0.06391134308961532,1.3673789824577913
NODE_0000787,0.5909691734932334,0.003430211949097095,0.39064505608304345
NODE_0000800,0.14141807322862346,0.037704286190208935,-3.620363483721073
NODE_0000152,0.9076491717480963,0.0002822667161153092,0.12753196804711836
NODE_0001353,0.4196496364769561,0.01737373689686683,0.8506218259065568
NODE_0001936,0.18687462278720093,0.01729028818656464,0.7848745740987527
NODE_0000048,0.018721883215420593,0.06564285373627177,1.3918642478601773
NODE_0001181,0.7069475745855492,0.003770466234135128,0.43084785890142285
NODE_0000680,0.49404574527337064,0.009810296078989755,0.6550178728789979
NODE_0000681,0.6004740909832562,0.003630021173053999,-0.5224158761701704
NODE_0000394,0.060674190016623754,0.04657090002819253,-4.629160168608641
NODE_0000299,0.03416779675879823,0.09410202625521058,1.6865566291666103
NODE_0000561,0.7519760933559662,0.0008574098076378212,0.19855384772335458
NODE_0001028,0.23203040923491927,0.03810270842427543,-4.230248219731088
NODE_0000933,0.5146898723604344,0.011324357832225074,0.7138235658190539
NODE_0000384,0.20211051475440542,0.02153354995419776,0.8824546273077329
NODE_0001930,0.00568524590278616,0.16040902719672478,2.134783346431332
NODE_0000458,0.12462034440782696,0.04111838040728166,1.180175148699447
NODE_0000324,0.6713014828796424,0.004803841242384976,-0.6670693967232383
NODE_0001161,0.13349026612508025,0.024315663703075252,0.9134421132886753
NODE_0000180,0.7773812495991859,0.0011998149619653065,0.24566567556790184
NODE_0001918,0.44793688958908573,0.015361616222150154,0.8071376241021203
