node,pval,pseudoR2,slope
NODE_0000497,0.48467891337433355,0.003360530199563172,2.526015686419824
NODE_0000756,0.3198373505104836,0.014900954734403782,1.6343104367354917
NODE_0000377,0.7448465744321016,0.002229525507945307,1.7842168199629564
NODE_0000114,0.01678405415063886,0.08616616735159988,3.7676659629120732
NODE_0001982,0.04294198371295346,0.07171279922868234,2.879773951108279
NODE_0000196,0.43731421896704403,0.012731224560178389,2.613380403828745
NODE_0000646,0.7192120528392025,0.0034595678766023985,1.8349384744035917
NODE_0000519,0.6043306121032721,0.005652382350367691,4.299429580210031
NODE_0001286,0.6867735748630676,0.0034228424039556282,1.4796637205226437
NODE_0000380,0.9855367296887382,5.751201779480297e-06,-0.06399464595531597
NODE_0001166,0.9292755272853825,0.0002108599220216334,-0.6625734811641134
NODE_0001893,0.026422187484049484,0.04243073073836667,1.451577957160603
NODE_0001854,0.07998263768887412,0.0819528344064211,1.885887826512034
NODE_0001366,0.5347378414460555,0.008112497877572289,-13.295055809791162
NODE_0000530,0.7631381882756822,0.0019118036517336012,2.572038000317533
NODE_0000126,0.5650035688224422,0.0015300320533158107,0.8689628319897134
NODE_0001396,0.8229852466025661,0.0013395357897768578,0.8223602825517491
NODE_0000805,0.2787891509110755,0.020528153471880084,4.651844487925243
NODE_0000969,0.0692377732006896,0.08835686015947586,6.299331788567704
NODE_0001984,0.8216263592469663,0.0013605344828681032,-1.5017117717229609
NODE_0000745,1.2173187303442504e-06,0.07294247160578893,6.692978673382688
NODE_0001569,0.6884655192305564,0.0019168789096052352,0.9362510164666948
NODE_0000718,0.9941315423572809,9.467467143586816e-07,-0.025011831592450986
NODE_0001345,0.5812468575484679,0.006404093285428458,1.71843452113102
NODE_0001017,0.8257884887610313,0.0010198342389934334,-2.013545909199725
NODE_0001021,0.30151032449699555,0.028573516252853537,3.391346784198777
NODE_0001148,0.2185689037586694,0.026491719555924553,2.287528594267146
NODE_0000314,0.6582589417513882,0.004118460712565053,-13.953900392212038
NODE_0000258,0.3648024227098222,0.008186128464312326,1.419849624124781
NODE_0001248,0.3490030639447883,0.01846306467260228,4.456971807227689
NODE_0000124,1.060300167858615e-05,0.519263009425232,6.6510534148867615
NODE_0000551,0.009724681718294118,0.14037953689204696,1.7178769265964926
NODE_0001858,0.23919177835129507,0.02084630169722046,1.2256364937690725
NODE_0001002,0.6421990282523666,0.003778034347761583,-7.667975915262379
NODE_0001341,0.005377150524767803,0.1631007301057973,4.436442273749722
NODE_0000453,0.5643319103771645,0.006994264272238593,4.429111201507148
NODE_0000458,0.09408441661298325,0.04905587209095863,7.613787483987564
NODE_0000462,0.98422566243829,1.0463419562789511e-05,-0.0636535874550176
NODE_0000223,0.01829651817704979,0.1493706276052964,4.183760060389548
NODE_0000628,0.4194420223141947,0.011408394116476761,-33.151060044100305
NODE_0001022,5.5342038069457823e-05,0.2449272701467472,6.883156957264885
NODE_0001824,0.15289204212590388,0.02212728459214197,1.2768152578978442
NODE_0001220,0.9170155235350604,0.0002905888786524091,0.3805842696358922
NODE_0000769,0.9163897076684294,0.00029500447394348317,-1.1946222470918155
NODE_0000253,0.6492294029886679,0.004354809321119424,1.2632069779106803
NODE_0000605,0.613872155808564,0.003835711715196033,1.805084378886357
NODE_0001995,0.17033618503356973,0.012937771204214021,1.5082475277607081
NODE_0000230,0.9980905511470647,1.5365232886033198e-07,0.01630766463473094
NODE_0001905,0.0009344477695007009,0.1453428090584985,2.2513502098894187
NODE_0000804,0.607679028153904,0.003971223718776562,-8.20416100312762
NODE_0001134,0.5958015415018141,0.004924286785034204,-8.96580974445771
NODE_0001974,0.4939080581114368,0.0062184195116541385,1.204178254227796
NODE_0000159,0.35967276825048555,0.014721038014337218,1.734849632226428
NODE_0000033,0.020387741938032892,0.04107654558122542,2.5391699252286473
NODE_0000399,0.26174844204102615,0.015018715000904237,2.9981277590889372
NODE_0000268,0.026051507241655104,0.07462145515509166,5.0395821081826755
NODE_0001379,0.03361579890766416,0.09502550612757965,3.3386096130835248
NODE_0001277,0.3319605403671455,0.008115929661533072,2.0098040806523274
NODE_0002140,0.11274362389656319,0.05294941931956432,2.8399151033936567
NODE_0000272,0.7199428498738948,0.003440792247499158,1.706650520758133
NODE_0001042,0.00764744071151767,0.07715466657478076,3.881196327921404
NODE_0001473,0.047615617941912096,0.06866444822781848,2.8391847206119967
NODE_0000236,0.9508807584205443,0.00010180632420908609,0.2954207525463919
NODE_0001676,0.908635840720539,0.0003525099288298472,-0.6933258783290992
NODE_0001777,1.2544009490819093e-06,0.23381777388332614,2.9108323691543565
NODE_0001305,0.505612271211218,0.004805871759499203,1.3615451445554843
NODE_0001206,0.4934921735543699,0.00623040211938064,1.8577420282263621
NODE_0001648,0.7633850344168107,0.002425712818713177,1.0783904169724388
NODE_0001978,0.36658330260178973,0.008125534544375146,-5.120121393804582
NODE_0001526,0.8423279990278163,0.0008329275418461624,-1.0428209160937756
NODE_0002071,0.9115737478484209,0.00021583624174104088,-0.42378918518984177
NODE_0002050,0.072518046017468,0.05644159415850314,2.870946004991919
NODE_0000567,3.427134388824899e-06,0.14791248986134675,1.9898353181061805
NODE_0001510,0.7222501935945398,0.002211172883507917,0.9580714348810807
NODE_0002141,0.4579463116677742,0.007320034469219694,-6.228374682722307
NODE_0000816,0.43170520388541966,0.006157725833881522,1.1892406189496834
NODE_0000705,0.908120009656964,0.0002803841731801038,0.521209020950152
NODE_0002097,0.8974733909268242,0.00025016393723542585,0.36579670488275956
NODE_0000550,0.5202867278544876,0.006211606587940954,-2.59087372781854
NODE_0000118,0.10059677481083232,0.02490735129544075,2.518330227467444
NODE_0001665,0.6169856130344142,0.005265334408407263,1.374516695419588
NODE_0000405,1.0,-8.118561158010351e-06,-0.06333011501932435
NODE_0001798,5.48456850636139e-08,0.2939900817863126,3.3721149292660364
NODE_0001028,0.9296210711293944,0.0002087991743456863,-0.9677057479396992
NODE_0001437,0.4127323876650538,0.01412321203090916,1.8921623575701485
NODE_0000252,0.02660847307482526,0.10348572961371527,3.3407172631970155
NODE_0000680,0.3215322623770616,0.02068653538833143,2.259644276309429
NODE_0001958,0.5209777641927458,0.011026737495318573,-17.094777324071046
NODE_0001672,3.9381422614817345e-08,0.5275088137161642,3.7736691289932716
NODE_0001251,0.04731784288735329,0.052272443959289205,6.066513272608679
NODE_0000321,0.021265810282969522,0.14199405810324595,10.067038722356429
NODE_0001309,0.003566574349906312,0.22731023648774373,4.668502651875724
NODE_0001993,0.046468223912391575,0.08345608858960218,3.2543029814220064
NODE_0000904,0.6142173641836902,0.006800861357537102,1.4541469644948608
NODE_0001542,0.5923818893345338,0.004318841648069283,1.2053452848543045
NODE_0000564,0.0018252818039614222,0.11556037863896074,1.8305247551504285
NODE_0000267,0.6557856298279039,0.005318101394336416,1.7550394414682688
NODE_0000299,0.8861775554231668,0.00043132347964536244,-0.8243356835556874
NODE_0000291,0.5005581673190724,0.007941041862212228,1.795632655225444
NODE_0000722,0.4180046706161962,0.017556769832620334,1.9568721305529766
NODE_0000782,0.40345603455449086,0.009274472610136475,1.8998008656775183
NODE_0001111,0.10430964167903196,0.05553965066205169,3.595818186304986
NODE_0001090,0.5978581630719974,0.0021250007560390527,0.9010077649068756
NODE_0001359,0.962299635364544,5.980386971971008e-05,0.2593579887350091
NODE_0002059,0.8824318197121779,0.0005854042427598793,0.5596594318366506
NODE_0000468,0.8091049008963914,0.0010213708141433298,2.349411227196034
NODE_0000670,0.8902368415812685,0.00033330728108160734,0.5119824354203524
NODE_0000683,0.9641854953741469,3.0358406884034572e-05,0.11160049440032904
NODE_0001805,0.967315616220839,4.488910535571655e-05,-0.10192421622579559
NODE_0001521,0.014606664748476134,0.10436260568737876,3.609153045939093
NODE_0001483,0.1768322765637156,0.02748316902577186,2.188569347409693
NODE_0001920,0.664993634079792,0.003942550839617809,-1.296384347748198
NODE_0000218,0.9967539541981238,4.440521134130293e-07,0.03318290876092417
NODE_0001771,0.5300373336898605,0.010554646556910074,-17.285567305505676
NODE_0000383,0.49403199974762513,0.012519668226934955,4.773477783169765
NODE_0000277,0.9818998386601457,7.755146461785323e-06,0.12367448167055194
NODE_0000952,0.20354843512323473,0.04327451800846427,9.764615419288095
NODE_0001100,0.030473017846651188,0.12533261344271152,3.5047928579123684
NODE_0002098,1.4663189012183062e-05,0.3953489155305203,5.707528172439936
NODE_0000544,0.5946060672010727,0.004956374248591522,1.8089453739644146
NODE_0000787,0.31328425076925365,0.01212456262087147,5.5905075592697075
NODE_0000922,0.8544547084896501,0.0005069991701877052,1.0234062271569537
NODE_0001879,0.2537908332509189,0.01728106918171879,1.1856279536477654
NODE_0000864,0.12988823995086857,0.04825771220941255,-145.96670688628808
NODE_0001659,0.27829754084390734,0.03146118148417687,2.574371784913728
NODE_0000303,0.8852167017345323,0.0004386874242746641,0.5621914441899049
NODE_0001242,0.004877941096063228,0.16680828764863798,4.944572912430435
NODE_0001103,0.9123567793253545,0.00025501993855703287,-0.8577703524390549
NODE_0001317,0.012422300330677725,0.10937265079688585,3.4063687940931997
NODE_0001785,0.5974806610412948,0.007454346018000546,-4.599360488391926
NODE_0001848,0.710746718594784,0.003677070805356397,-1.6799420071420925
NODE_0000327,0.3584682522913516,0.01775099938466107,3.35898453029395
NODE_0001989,0.3209944015090806,0.017236381084120733,2.016736020063776
NODE_0001928,0.3718629443231224,0.010581495973734256,0.8766629261042163
NODE_0000183,0.2129829270877959,0.007855530606063255,1.9343519955614796
NODE_0001112,0.3099630827713069,0.010274692440923827,2.2299584332320443
NODE_0000728,0.3895581569190354,0.009836775848850676,1.946112968543916
NODE_0001802,0.7191094350065168,0.0034582453573328564,0.6845165806987281
NODE_0000288,0.8871912385985795,0.00035218676687365225,0.5949489754605294
NODE_0001128,0.7289520172626042,0.0032140403294717013,-9.451248722039477
NODE_0001181,0.001323047102469019,0.27565125135279966,3.840453293026961
NODE_0001891,0.5190914283417631,0.011114131455719045,-5.477280977797989
NODE_0001537,0.7743202630514047,0.0022005763617088947,1.0021454751453345
NODE_0001089,0.02948286576022966,0.07140609682659182,3.399232044488328
NODE_0000096,0.00025580470662248133,0.13325469168006332,3.1851599664468995
NODE_0000880,0.7096818611577966,0.0037097294947197046,1.866931432241203
NODE_0000394,0.8757311687403224,0.0003249463912983197,0.7995376777863819
NODE_0001746,0.26153372244816664,0.03374264986656006,-90.00457113310387
NODE_0001776,0.04764258344527367,0.10487352099265079,2.160021879351293
NODE_0002197,0.061049781699448726,0.061403932425600494,2.9363006397972224
NODE_0000977,0.6491909818040069,0.005538609946244111,2.529961370201557
NODE_0000109,0.06466718142301008,0.07185526327034819,3.600537915511866
NODE_0001295,0.7200358658760625,0.0034384066177619577,1.4028284503087305
NODE_0001695,0.8749382430379224,0.00032914093002289757,0.44559019814406514
NODE_0001783,0.8819617283747742,0.0005894540640632995,-0.48255077786156914
NODE_0001944,0.19123043221535851,0.045668204965938486,1.3874940243714409
NODE_0000980,0.44434388172340544,0.012315447262811863,3.156254360713618
NODE_0000729,0.636508511714686,0.002967527324143737,1.2483130570803858
NODE_0000928,0.870076894828534,0.0004030781480118817,-1.3166481709204751
NODE_0000727,9.054309509590903e-05,0.3225868075788977,6.161820777295587
NODE_0000202,0.4636767676071293,0.011331847399560724,1.6796578103250424
NODE_0001934,0.12902885684770798,0.048445548609269196,1.6018782201528843
NODE_0002179,0.0017327492539607934,0.171736876261673,4.055585875486633
NODE_0000854,0.5760351916463173,0.006582288437878336,-16.896925782075094
NODE_0000836,0.006337301829532732,0.06027633254741671,2.6150516291856825
NODE_0000132,0.19955683031616125,0.01784688532643619,1.6804327974284572
NODE_0002177,0.4657687297862707,0.011198863790065516,1.6963584001954606
NODE_0000050,0.00528466470368915,0.03409175399349185,1.648109002166935
NODE_0000478,0.01775596964297774,0.11830599374714046,17.784535177392797
NODE_0000791,0.19820910480765908,0.028972965086885294,5.567299966896513
NODE_0000982,0.04543693568938441,0.10712965789072693,4.019555470880558
NODE_0001631,0.0599390066301821,0.06193661729701083,2.950036050440125
NODE_0000941,0.21364058582107678,0.041349540318099454,-120.06581082494436
NODE_0000929,0.16501767206767623,0.02904390527351175,3.5737601957671963
NODE_0000484,0.1924081954349001,0.03576673984626422,7.870280150140117
NODE_0001641,0.01593576076831748,0.0875392880224819,3.2807645818896516
NODE_0001091,0.674943686227272,0.0030779297670096017,-3.4918378154841836
NODE_0000973,0.0055876165311423125,0.11569613935819323,6.739005953780583
NODE_0000707,0.3551479199775819,0.014962805623734643,1.8255204646502656
NODE_0001083,0.014696811211299343,0.12530295501272726,4.016822635119849
NODE_0000384,0.12090618360748354,0.03196288312446893,6.183963828933452
NODE_0001836,0.04366743018104253,0.061234603039893476,1.759134131787476
NODE_0000265,0.0015589912347424542,0.21066546974246503,5.958728382248068
NODE_0000879,0.24038181382168466,0.014948404517027059,1.5334656593722782
NODE_0001528,0.6889785499202496,0.0033721725129067792,-3.0852632509257836
NODE_0000889,0.6893268768111789,0.004277721612057528,1.7693994391181076
NODE_0000956,0.3612120413748965,0.01754938806669759,6.237198331018009
NODE_0001034,0.5344231757240724,0.002326254689884011,1.1659809379126052
NODE_0000946,0.1859926783606484,0.016158748003146983,7.15230219476334
NODE_0000570,0.016875630736701425,0.0678949296455521,1.4196278965540423
NODE_0001303,0.9047782673725104,0.00021562170552102966,0.44657688638193566
NODE_0000542,0.011671499295455105,0.17023890969094257,3.8987005476498635
NODE_0000123,4.0273521569546664e-07,0.23725398744688908,5.08994987147382
NODE_0001933,0.15587843062688342,0.01383641967058069,-3.2023954053155452
NODE_0001832,0.9966587840039635,1.0551421125715166e-07,-0.0033688228770278215
NODE_0000771,0.17533790575271851,0.019919255544036174,2.8617076687985543
NODE_0000548,0.7626729227782002,0.0008399841935500252,0.31450368402830964
NODE_0000217,0.6669919663817521,0.002466644701357601,1.5183568083097776
NODE_0001167,0.9591824332827227,7.011131884704369e-05,0.4346652968099578
NODE_0000493,0.537701594163223,0.010166429469637306,5.634089040597409
NODE_0000181,0.7934309389364719,0.0014469526286600143,-3.2174681412371093
NODE_0001078,0.00026031640530147524,0.28073777796172183,5.2070549383519005
NODE_0000624,0.9003700576619205,0.00032993735588227047,0.754651032811454
NODE_0002021,0.3555383034382056,0.017968645041143483,2.019061032976032
NODE_0000616,0.7370412292730626,0.0013430376857509474,-0.8494082285046051
NODE_0000076,0.7261750506551734,0.0032830084531355608,-2.342079273757663
NODE_0001197,0.7709942117437605,0.002267794732554118,-5.23363761121157
NODE_0001796,0.008248475099648519,0.10501340680268723,2.194154444992153
NODE_0000209,0.6699331107155411,0.003833811171358059,1.7734302813398353
NODE_0001508,0.4314458921661475,0.01656666574168586,-38.18986534000709
NODE_0000983,0.9873958607993898,4.367576654673577e-06,0.09711548337192397
NODE_0000341,0.5545978925297581,0.0046391443411469835,2.0838602912759363
NODE_0001911,0.8739783951725506,0.0004397042143170493,-0.3054100558223532
NODE_0001000,0.010193512114315446,0.09945458615509939,4.596583029726946
NODE_0000778,0.7725095008858482,0.0017593133102199454,-2.8419852720975793
NODE_0001921,0.06907365618756725,0.069486612549581,1.7251318862856535
NODE_0000135,0.009869551784030225,0.06169443671693875,3.0399661248363494
NODE_0001250,0.32980822691709455,0.012618181050150556,-28.239656360068114
NODE_0000634,0.004954525051968395,0.09415526402716423,4.179631687662689
NODE_0000108,0.005154301325618868,0.13693489776077894,4.624803463670505
NODE_0001293,0.9765051730021761,1.8258083324784735e-05,-0.11562475761039846
NODE_0000797,0.37746892956195555,0.020849359349147112,5.102951981323031
NODE_0000546,0.732549159850147,0.0009425150322380782,-0.7126119127684012
NODE_0001653,0.46831709555673195,0.007924470103014558,1.60718107408307
NODE_0001964,0.996653312428674,3.7035483368974553e-07,0.018870604008559076
NODE_0000064,0.21445256368607468,0.04125045410007655,1.5659840541813645
NODE_0000763,0.21869970951997653,0.03182797202855914,2.007051416835743
NODE_0001019,1.0,-8.928957052845021e-06,-0.08874792874586362
NODE_0001351,0.6090517568912563,0.005505964042846423,-6.603533613691389
NODE_0000770,0.10403931807337755,0.05562643528739897,4.0008026966911014
NODE_0000933,0.9002867108351492,0.0004202340978306518,0.9252646355749291
NODE_0002076,0.5118995388614742,0.00752853766299677,1.4867521895623754
NODE_0001927,0.0009389228095519579,0.2926073426630703,3.0001379334703677
NODE_0001708,0.910298407428094,0.00019124356095256978,-0.4667821748851673
NODE_0000682,0.9075216586076532,0.0002033210841025923,-0.6697158844086474
NODE_0000957,0.7344557334129147,0.0024220788565785245,2.395427987019195
NODE_0001297,0.9725469610403432,2.4930869012118606e-05,0.17962710399678755
NODE_0000107,0.004781551151529226,0.13931101990592076,4.6613022434453715
NODE_0001008,0.16760099051809568,0.0509710712348217,4.432627433208229
NODE_0000621,0.4479936076987706,0.015410211877776248,2.7812813080133174
NODE_0000185,0.4598120285184223,0.011529099504641316,2.673743055255969
NODE_0000102,0.06083870561047939,0.06150435851261571,3.2788580204927817
NODE_0000407,0.3691179321556981,0.02159087597452891,6.423721893118123
NODE_0001517,0.2393293269626721,0.024230571922824073,2.222126409065741
NODE_0002061,0.04796220366083116,0.10469287549960715,3.432639830806079
NODE_0001981,0.7850207640231736,0.0019917116722875106,0.8442591448450014
NODE_0001384,0.6807731550736401,0.0035629636328352587,-4.2191118905747
NODE_0000734,0.1605731869613539,0.029664477237471565,2.624294870685221
NODE_0001499,0.8847075905316617,0.0005621579288540568,-0.4557985110093198
NODE_0001036,0.20637431194003064,0.015914698750659206,2.2773171440445816
NODE_0001841,0.16903290316357172,0.033061405224531715,1.4854085780592798
NODE_0000571,0.21924113359042313,0.02000165320793834,0.9453409360999182
NODE_0001585,0.8442872857537508,0.0008120890484512033,-1.1176818873170338
NODE_0001925,0.011545631060814557,0.0690879282027379,1.686313175967027
NODE_0001256,0.6394937510707084,0.00587274548472505,2.4614010466138234
NODE_0002064,0.1857480549558283,0.0368601710727775,2.449912102752381
NODE_0000774,0.05884801152594254,0.03297712828540533,3.3884027950827424
NODE_0000589,0.021544332862328586,0.0924430273094885,3.7147032424382425
NODE_0001329,0.9859939118787133,8.24884440442375e-06,0.08343553870016862
NODE_0000328,0.6507246413792044,0.002223116200693931,1.7950288493235993
NODE_0000566,0.44601999402031856,0.006906272518514944,0.6786968439241752
NODE_0001840,0.21228909404695734,0.04159453664128543,1.5746721081255408
NODE_0000736,0.9623888247318139,2.651642969830892e-05,0.1506436611379193
NODE_0001567,0.7023818807138491,0.0019400066505259606,0.9478447366061684
NODE_0000935,0.12800481305248046,0.048735192023830365,2.4107728953773133
NODE_0000120,0.6824735455829469,0.0019956180515995348,1.0709053293063184
NODE_0000133,2.4090107441556975e-06,0.3359366872007523,5.644175363741264
NODE_0001495,0.5415969662479054,0.007843214467161963,-9.998953744987164
NODE_0000116,0.00011814932058082413,0.09312202601895203,3.6846244545807396
NODE_0000673,0.0027702868241182106,0.1884643596267589,3.8626308800854527
NODE_0001896,0.6333454677972847,0.006083826015667149,-2.0658225455326873
NODE_0000103,0.6436947314690471,0.004503625336296557,-5.235013223901066
NODE_0000524,0.30340070270715996,0.02229655986057666,6.316108766611809
NODE_0000144,0.10631176420798566,0.017181609529254405,3.093998004584648
NODE_0001792,0.3205897388077916,0.020742324489383845,1.3335315519324913
NODE_0000507,0.07400977043906852,0.08543320576671942,12.73407186037172
NODE_0000143,0.6378004080463047,0.004676835481651209,1.9050874174825736
NODE_0001153,0.039624083638704635,0.04591723808544823,2.5199930652889417
NODE_0001727,0.6869316949304607,0.004347638570110002,1.3292489614176337
NODE_0001216,0.730993491347107,0.0015705631013407384,0.9081192701663805
NODE_0001058,0.0278428132347719,0.12949126944690292,3.594718241182754
NODE_0000590,0.1106671745302533,0.05356688250229469,3.4247485998846496
NODE_0000675,1.0,-2.503377538598528e-07,-0.08996905350278231
NODE_0000775,0.8947772533017122,0.000468234601354256,-1.3748391799234332
NODE_0000154,0.697845263519365,0.004043731307452836,1.4033305401783305
NODE_0000900,0.010687048434487981,0.0981869140306828,3.648412772868431
NODE_0000000,0.4735625749541975,0.013736929078118187,-15.015599434258453
NODE_0000796,0.51552111934395,0.01131815275875736,4.241826453295805
NODE_0000426,0.7195703498287809,0.0019422254130556649,1.3416304060329045
NODE_0000190,0.22714610930850324,0.03078022556444482,3.367814804484334
NODE_0001621,0.9402265041520517,0.00011836304147960774,0.31451982620584673
NODE_0000199,0.028227209375259927,0.04812356227774128,3.0004912201216
NODE_0001060,0.04110207402286784,0.07300990582183686,3.018821167513093
NODE_0000184,0.01587816234688166,0.15604520290874857,2.8762943471159788
NODE_0001779,0.2896794767773637,0.019595822419982034,1.2581757101708981
NODE_0000092,0.6630561606596106,0.0050811873975102895,1.2234914732209146
NODE_0000536,0.952896246878352,6.106523862259294e-05,0.39610119881561995
NODE_0001459,0.36377210922137804,0.009835655653121056,1.5271539746688925
NODE_0001741,0.08721245412473581,0.031722924935864594,2.509070701124067
NODE_0000649,0.7867078217466644,0.0009728600450664704,0.8965585967912515
NODE_0002112,0.23783247482523617,0.02099448413407401,2.1615726538430033
NODE_0000487,0.526602676140524,0.010731921876760087,5.703560123917836
NODE_0000971,0.005176338490058777,0.13667158787223432,2.857520409267212
NODE_0000909,0.878643797835051,0.0006240343915263624,1.3132167048780607
NODE_0001902,0.15207872814079626,0.043128778557506076,1.5133205343963516
NODE_0000097,0.10756130868305967,0.03901923018370512,-98.42673324093404
NODE_0000255,0.8027884899727635,0.0010915259405308575,0.6841672977673781
NODE_0001948,0.9255555017531094,0.000233691634141997,0.42224908486672846
NODE_0001772,0.3873030430936314,0.020005234231328717,2.2450059214852733
NODE_0001718,0.645848421113362,0.005652444714360327,1.4862434380791665
NODE_0000057,0.2865899847328403,0.030395514453362193,1.4233577329787752
NODE_0001287,0.24634047623359337,0.03597282405498081,3.0059585268108466
NODE_0000765,0.4695814247360919,0.004233351046969869,1.5060217438778045
NODE_0000979,0.7168887356746523,0.0027680176951484503,1.9925041342741252
NODE_0001980,0.36834964667519243,0.02166027173750862,-43.802898390387085
NODE_0000408,0.7262634654886659,0.003280799938901069,3.620355142567582
NODE_0000502,0.9424875926929218,9.108656324996467e-05,-0.5263802911028809
NODE_0001512,0.09303016698007896,0.03748503156145877,2.505168008931652
NODE_0000995,0.015078456634974615,0.07044122141748022,9.468754360261288
NODE_0000359,0.0009353140382408248,0.14551363748766166,12.906426327198943
NODE_0001356,0.7837539264082517,0.0020158544638995135,-2.3427428670597323
NODE_0002074,0.5271407281909157,0.010704014549248186,-15.718290090283768
NODE_0001701,0.9321367909308528,0.00015265224388805176,0.34320714354043436
NODE_0000111,0.866348648081333,0.0007581482380228932,0.8080535979452056
NODE_0000586,0.4286891143344276,0.006793080753772718,2.1361296287681695
NODE_0001419,0.8078451122425732,0.000641484360528688,0.5651108160046199
NODE_0000047,0.09238300332391437,0.021631625779089725,1.4669163896648634
NODE_0000965,0.9543821118144477,8.759085503484698e-05,0.38041868122354255
NODE_0000688,0.6635270099164144,0.003984200549533745,1.3968962156432976
NODE_0000152,0.309645402851381,0.02178117773003818,3.20407604675875
NODE_0000595,0.5483431552121998,0.005428594729470215,1.7210942191853689
NODE_0001949,0.08279965779817695,0.06334289372887203,3.157248889455899
NODE_0000666,0.7516313019946508,0.00210854439337238,-5.352034211529557
NODE_0000584,0.8308473450388516,0.0012214007308578578,-4.018760187332184
NODE_0000855,0.07335233015613575,0.04257512538244124,2.0365955457281757
