node,pval,pseudoR2,slope
NODE_0003433,0.06450645605237168,0.09042373750626731,-22.95702031463961
NODE_0003135,0.3818718851491423,0.013214320325340534,0.7220688380645824
NODE_0002532,0.03455875074360244,0.023660201760138277,0.8354273118852378
NODE_0001402,0.6800745769279845,0.004499070339430089,-0.5865718882561761
NODE_0003225,0.38633691458703356,0.011160292942084427,0.6583652557502533
NODE_0001707,0.2166706998939272,0.02000921689380697,0.8430212511531014
NODE_0003331,0.3055388115758696,0.01122614835685487,0.6413199537937984
NODE_0002697,0.6452809260018737,0.0031513308872921364,0.37185516343963343
NODE_0006128,0.3644176634946529,0.0171074258232623,-1.3400113128391793
NODE_0001947,0.05366847550562232,0.03657640637882975,1.0706440606040328
NODE_0004710,0.4451049561189977,0.015427658213903905,0.7950947172911388
NODE_0003816,0.8379353979477712,0.000258537871811515,0.10206367681555872
NODE_0001053,0.008481842706098794,0.1833264270035735,2.4490535951712578
NODE_0006761,0.8308323793656064,0.0005983226504066019,0.1669504339409934
NODE_0002947,0.03991821584237519,0.08778936090188927,1.6748864772405876
NODE_0001817,0.0503631281759977,0.06617515044656197,1.4544684224077888
NODE_0002586,0.43306313711244404,0.009140041851144365,0.6018429088243802
NODE_0002909,0.8700978510704689,0.0005561691937212565,0.16823178001442302
NODE_0005310,0.2673302794920599,0.03255452187383856,1.1033210764740011
NODE_0004934,0.3394697908662759,0.024141689448037185,-1.8886173542085942
NODE_0003827,0.1215655778624626,0.013657604778856247,0.6582961377856527
NODE_0005366,0.03296735215385135,0.1203197862926787,1.9760587592751226
NODE_0001272,0.08935453868708676,0.07635855222063892,1.6022121196831958
NODE_0003165,0.7245497783924786,0.0025824019737320514,0.34850813200759045
NODE_0002529,0.020324412967123652,0.09303842443575527,1.6947201876454807
NODE_0000580,0.11123868434260707,0.03772248892945551,1.1240146598531626
NODE_0003741,0.6198354480292647,0.005117990359232549,-0.6129956767338313
NODE_0003509,0.18711343980348785,0.04604326418544258,-4.216009166043151
NODE_0005497,0.7666516065283356,0.0018314428093669788,0.2967220119223796
NODE_0005095,0.6936151576075082,0.004106363665955848,0.43687661821007273
NODE_0003700,0.16324532072808634,0.05143296435631839,-5.11745442547641
NODE_0000648,0.01779812476071967,0.08351793869710267,-13.518452517533094
NODE_0000112,0.9752067640973692,1.669162107054145e-05,0.029501291544098692
NODE_0000735,0.050012371768680786,0.028883185793804222,0.9427514691748122
NODE_0002760,0.030744687594003495,0.04990583790600922,1.2354304457643708
NODE_0001793,0.17148865854900808,0.018370640109065528,0.7914506498760923
NODE_0002666,0.04965623083826117,0.045315751554922845,1.194059850125875
NODE_0000157,0.5977129718578137,0.005790967893314569,0.5053717629184898
NODE_0002981,0.0188405670934285,0.11471863880360567,1.8949074546063591
NODE_0008101,0.6204290902033849,0.00648936679719514,0.542286411202964
NODE_0003891,0.8014260661812106,0.000676364982999389,0.173021956184469
NODE_0000106,0.2318491162227962,0.015285403873517178,0.7353031881312754
NODE_0000988,0.9984111793167495,5.896981392083944e-08,-0.0017613589252927714
NODE_0004287,0.4158981199888364,0.01751233468427127,-1.4103071841861616
NODE_0001419,0.3790251316405393,0.005819142823726864,0.45972417285811334
NODE_0002884,0.6334093441530024,0.0033827938416836068,0.38490038428698575
NODE_0000543,0.2858561095616884,0.01693936015704378,0.7922303289073657
NODE_0003640,0.04832851024767194,0.10314951964525909,1.8351761501328938
NODE_0007537,0.5475257265288396,0.009571886108653338,0.6437679928953208
NODE_0003440,0.007581570507823172,0.04828604558998073,1.1711421060409393
NODE_0000057,0.23707389538490425,0.036986728190739004,1.1660429834380055
NODE_0005326,0.8103512052723904,0.0004891548339053253,-0.15318682181937482
NODE_0002593,0.8845272921151757,0.0005580775900733137,0.1728158135887325
NODE_0001562,0.510331530668058,0.007489426213102557,0.5601415492514672
NODE_0000338,0.19071098380100265,0.03560599326322322,1.1258966944481925
NODE_0007663,0.7301735896586187,0.0031473113330966473,0.38981190182382924
NODE_0000395,0.6780939055612965,0.004558272238561312,0.461784005918606
NODE_0003318,0.7000039749158642,0.0019463736532394638,-0.3386507836047216
NODE_0001190,0.3585063838912843,0.022307735806613382,-1.761680599205662
NODE_0001661,0.21332285177741273,0.023032208154224465,0.9051625312646617
NODE_0004739,0.684735469157703,0.004361538169954882,0.451433435454776
NODE_0005219,0.1305134754200944,0.02246259042825105,0.8648026671465545
NODE_0005208,0.20034085788650416,0.04338913495922003,-3.7777191369588676
NODE_0001384,0.30539376775497173,0.009562992059082176,-0.8058853166620714
NODE_0007808,0.12161198995344825,0.06340635379126636,1.4750038568535504
NODE_0004405,0.2776870211074437,0.013858954715634253,0.7101141796379893
NODE_0002655,0.24941027411707622,0.017391436360795876,0.7915864832253652
NODE_0007590,0.5406157698042571,0.00990609148347299,0.6539745618405083
NODE_0006439,0.5558499503177348,0.00917956979737089,-0.9034173904037729
NODE_0002875,0.17416998893809543,0.019746501825154694,-1.3668234645290618
NODE_0002692,0.17416045211633108,0.03840614536414799,-2.9123743432004745
NODE_0007167,0.08054898292446207,0.02434554954985324,0.8791009197770907
NODE_0003183,0.5404706133044475,0.005571939687182503,-0.6206649237433339
NODE_0003739,0.4124067242033066,0.011610365502574438,-1.0038766637669811
NODE_0005770,0.0719078752841305,0.06735819617593841,1.487084608403494
NODE_0007937,0.9028307861489513,0.00025757590435337985,-0.12028916325491111
NODE_0007618,0.9336558242373691,0.00014411792409574353,0.08733209780262916
NODE_0007238,0.006012210435388967,0.07414191570886519,1.4619364338931347
NODE_0007994,0.07402154158774837,0.055152957738881514,1.343169960044315
NODE_0003393,0.7050848624150046,0.0029788060386888304,0.3724362699669915
NODE_0007721,0.14663219966805313,0.03133371288647502,1.0366536845747558
NODE_0004661,0.1190344528256853,0.06429385433548462,-8.803535826958223
NODE_0005166,0.16286280645404488,0.04049992501333266,-3.1172132425528183
NODE_0003403,0.042843865447449954,0.04823864658436705,1.227142785054184
NODE_0001097,0.6437585777658507,0.002803650770841104,0.3475281477362976
NODE_0002819,0.4084038317078833,0.018082930725042634,-1.4759476261982205
NODE_0005794,0.6423228350655297,0.005707572159602159,0.5116909570384708
NODE_0003082,0.011315960911863371,0.04823843813162754,1.1813148165325484
NODE_0001965,0.037687148578009984,0.03668711590736207,1.0587930445552507
NODE_0008082,0.8684468084566207,0.0007258613991900642,0.19575476485208082
NODE_0005275,0.363059813603273,0.014296366376865932,0.7472025518450014
NODE_0006446,0.8132623818325745,0.0014763800979500363,0.27384446035360355
NODE_0006211,0.018139088210636294,0.11609978756887829,1.9060388143049023
NODE_0005652,0.9697937137686286,3.793926828177252e-05,0.046959785505048895
NODE_0003228,0.5347211895347102,0.0080152028850351,-0.7989510272666618
NODE_0003561,0.061568884039519406,0.045813445492525084,1.2112443697261261
NODE_0000820,0.12544649812278358,0.040575550404134075,1.1740854816100756
NODE_0003267,0.5653729001558377,0.008744203505536063,0.6196262315912933
NODE_0004570,0.46446503012182905,0.011128470889613773,0.6768830742132438
NODE_0008081,0.13817570090308468,0.04571395703970027,1.2543906501689115
NODE_0003765,0.39031469680033015,0.004997831080252091,0.42442294357614385
NODE_0001612,0.23499945602043867,0.01508075937598441,0.7309163428312416
NODE_0000949,0.5826470431934049,0.007989830012137045,0.5954985506912659
NODE_0002778,0.5885887095423137,0.00774056016990754,0.5870773248412708
NODE_0006788,0.2434342378984653,0.017837061435365453,0.800569906118931
NODE_0002646,0.9298980547406832,0.00020477015461994874,0.1068485738891162
NODE_0002933,0.47903382589161925,0.008658924083429276,0.6006859978445346
NODE_0003126,0.11814062214034261,0.050780828698037905,1.3136987399566322
NODE_0002799,0.014506927187061702,0.0702769102492029,1.4466974283012084
NODE_0006403,0.20791157393053342,0.041960935089789375,1.2332719697246852
NODE_0000598,0.2605529452427893,0.026324526571443796,0.9874794891857867
NODE_0003352,0.6173713041934782,0.002935322556931519,0.35052963312373064
NODE_0003251,0.017739537652672673,0.11691134147101245,-39.45149318278416
NODE_0000947,0.4428116852021796,0.012248823536077147,0.7062559222431005
NODE_0005716,0.9193916816796492,0.00021298595091845396,0.10568592629142788
NODE_0006962,0.25791650647706393,0.03386452083639424,1.1229318357576767
NODE_0002090,0.6763727567149233,0.003011026351987467,0.36793666414139764
NODE_0000559,0.2387078967403936,0.01484407398577925,0.7258020372082721
NODE_0005710,0.9102953651354732,0.00021936032244673775,0.10279972841765044
NODE_0007793,0.15926443977943516,0.034237330648383524,1.091579252444399
NODE_0007815,0.16028538404027426,0.04100091173197584,1.1976098567997449
NODE_0003585,0.07374450223568237,0.0475542614421649,1.243493146877307
NODE_0004087,0.23738680477487373,0.0241252583908651,-1.74424643591469
NODE_0005021,0.2530660098443355,0.034562816346009995,-2.720509966973483
NODE_0003131,0.013079432919512404,0.0417072136920239,1.0978517367536265
NODE_0002685,0.29533958039864006,0.018924920827351865,0.842199992005547
NODE_0002447,0.31070858900957604,0.004537377188214897,0.38686228027184877
NODE_0001884,0.6248467822985643,0.006326620814972039,0.5360988770455014
NODE_0004973,0.04073600943895126,0.04924317108424481,1.2382023239513225
NODE_0006575,0.7057803158468643,0.00296408755855726,0.37158113157591066
NODE_0003043,0.9593003496109987,1.8550007920170586e-05,-0.028329236615536223
NODE_0002478,0.34682957350009636,0.023416471466453204,0.9569492113189165
NODE_0004988,0.19748416808638874,0.01775977454325839,0.7859060380122107
NODE_0007779,0.07556503149286477,0.026822920101024272,0.9228023103921468
NODE_0004584,0.20564377367327807,0.042382232490923766,1.2365770133858203
NODE_0005793,0.1256666263759579,0.048772621305863906,1.2905724502055385
NODE_0001881,0.49344273916824233,0.008105036203326366,-0.7977112024102209
NODE_0003927,0.27628686327154456,0.024649324326607824,0.9611021329643838
NODE_0000956,0.3541789482502088,0.022712805233827904,0.9443127744286158
NODE_0004566,0.2582557829971216,0.033816284425860155,1.1222158419958705
NODE_0006413,0.8567433478317353,0.000862231067887631,-0.2401715096702914
NODE_0003479,0.13643102763366008,0.04612155967467091,1.2592554474887152
NODE_0000170,0.49597730532595485,0.009639859086849945,0.6352161928468159
NODE_0004398,0.5197909598856363,0.010962011076971923,0.6911688578738062
NODE_0006657,0.017663597257210343,0.14894099243277403,2.1957732338846365
NODE_0007162,0.1934357414721159,0.0351721257211105,-2.6380883788998677
NODE_0001770,0.016977718128829058,0.07470817057389012,1.5014534483557502
NODE_0000516,0.8403122012694522,0.00039887343376787676,-0.14192915809907106
NODE_0001662,0.8764051488376451,0.0005030445734813815,-0.173350129726752
NODE_0003760,0.9139138502492313,0.00030920302872916583,0.1303236365319939
NODE_0001959,0.09029947973887174,0.028186734502335553,-1.781741654836025
NODE_0002874,0.6497324047167466,0.002205293669098163,0.30429172210527533
NODE_0000061,0.9253539510794473,0.00013054585574057143,-0.08348260613110182
NODE_0002790,0.06075380209059191,0.023816698248142587,0.8575741872815539
NODE_0006605,0.026803225422424123,0.05243236735763879,-3.656647106632051
NODE_0003570,0.8859907996373786,0.0005439242968806601,-0.1885946890243625
NODE_0006793,0.8793935687727282,0.00018355629040101018,0.08877523359024711
NODE_0003038,0.5904075579912633,0.0037980003894423353,-0.49088611234404195
NODE_0007555,0.060838686679109015,0.0929853765355878,1.7529343589747435
NODE_0002959,0.6589607349456575,0.0017732266593972756,0.27014764827370236
NODE_0003202,0.443440983666226,0.01221506299598607,-1.0671858849287155
NODE_0000839,0.9709161522396601,3.517085003879039e-05,0.04524628010239359
NODE_0006952,0.7815392149138746,0.002034743188481958,0.3183962465332675
NODE_0008134,0.07750046512910583,0.053857626667834335,1.32909699709919
NODE_0002574,0.003339821955492261,0.17909621984201107,2.366420916781621
NODE_0000750,0.35105877504690053,0.023009094667663654,0.9496615662091744
NODE_0002592,0.25974841511198626,0.005462977632786137,0.4200261681271655
NODE_0002860,0.061037881064071445,0.0606387734033742,-6.025393167183516
NODE_0003794,0.1438234670949941,0.03692230677883379,-2.648259019052346
NODE_0002652,0.13590347461913377,0.0462459609222895,1.2607381332178553
NODE_0002616,0.14314701471092728,0.018209823723681517,0.7780182972879542
NODE_0002990,0.37802681914644576,0.0044277417379503525,0.39346271383508613
NODE_0006879,0.5190181732599615,0.002962076512122769,0.33430766794887795
NODE_0000181,0.04040495371730228,0.038241314844383534,1.0845569755293865
NODE_0000960,0.1374477963425771,0.03281138086602997,-2.2505805939298975
NODE_0001762,0.7258301153464373,0.001314967108863252,-0.267410641195218
NODE_0004803,0.15984856054974,0.04108672909410549,1.1987131852000399
NODE_0000818,0.004122956933402034,0.10787814853682276,1.7744140977363014
NODE_0005277,0.7941350355036167,0.0018016246482912557,0.3007532317604583
NODE_0006928,0.43982027540645674,0.015789201253784246,-1.3235795216334718
NODE_0000644,0.022576416853515722,0.06818122760058831,1.4415961269099125
NODE_0001225,0.5226171814228918,0.010814299984547304,0.6804376488147728
NODE_0002672,0.03436699312235791,0.093092360432388,1.7227537183251491
NODE_0002689,0.23796305898156886,0.03684678742254488,-2.9315830088325203
NODE_0002757,0.019691475605603935,0.03683581436197603,1.0394153742711463
NODE_0000072,0.29033173473405843,0.02958289441281281,1.0586302955305122
NODE_0003791,0.4624556961617158,0.002963477704016393,0.3248008992431288
NODE_0002812,0.5105151265864728,0.0046301759806710585,0.4296859410551977
NODE_0000176,0.33763401420838973,0.00836956473148287,0.5531944453356226
NODE_0002524,0.4701107627776332,0.006135934617095717,0.4923421775748622
NODE_0000365,0.9319203910618823,9.567624772488514e-05,-0.07035606365032494
NODE_0003788,0.9621082423320698,1.4580739884695326e-05,-0.025049084927263383
NODE_0000721,0.1844314219091352,0.04660811942374965,1.288464292050518
NODE_0003565,0.030573955750297237,0.09725943567161033,1.7551355127885466
NODE_0006545,0.135463243797263,0.02921836189193583,-1.9587248732586506
NODE_0004132,0.18932044531579337,0.03583020704137718,-2.6992392436668635
NODE_0003645,0.22137702290307507,0.02223942026521164,0.8910826773490237
NODE_0003435,0.6451785841646558,0.002493735537668851,0.3248593863685799
NODE_0002978,0.0024993610225547223,0.05649178063961435,1.2457849492063502
NODE_0007089,0.7115741823893749,0.0036171470059325195,0.41552253540858614
NODE_0001619,0.2171757961585651,0.019965292822181624,0.8422002093164984
NODE_0006719,0.6592032199769047,0.00404476736035031,-0.5381744634650663
NODE_0001590,0.8554823698432262,0.0008776466707176578,0.21411838924758905
NODE_0003175,0.9170377409678536,0.0002870896265759759,0.12575721526580666
NODE_0005565,0.020027052421204557,0.03343093841744138,0.9877746286786702
NODE_0000184,0.06358021006636931,0.040475034904885576,1.1366167169190515
NODE_0005553,0.49345709458681575,0.009753118063010824,-0.9185701630177139
NODE_0000675,0.7616670990758316,0.0019129895330783908,-0.35386289956633493
NODE_0006399,0.8417935728593537,0.0006884821166276422,0.1822617257259885
NODE_0005385,0.0026211512729998145,0.1564641197894523,2.1732195379352315
NODE_0005308,0.1095254181449712,0.06776194813677483,1.5192031768833125
NODE_0003804,0.10922255059961679,0.027432119814062794,0.9510810515037386
NODE_0001353,0.7834645423066539,0.001998123541203878,0.3157031561308356
NODE_0000860,0.8635040790122733,0.0006146375359529221,-0.19251701149223793
NODE_0007172,0.13084605564381702,0.026843914931419577,0.9499792280919286
NODE_0003045,0.15944315483860672,0.012787889267980912,0.6471199985855145
NODE_0004656,0.5200772930122857,0.010946981550229329,0.6911509919972468
NODE_0003793,0.2861873029363017,0.030095895468476686,1.0664661037182013
NODE_0004799,0.717285299583393,0.002726598247532519,-0.4310949850143354
NODE_0003040,0.7342539718634068,0.001132188829802372,0.21985795268001102
NODE_0005158,0.38874201940661324,0.015449146832721028,-1.2609899707218986
NODE_0004122,0.756062929533981,0.002553427153863197,0.35391438219492755
NODE_0003504,0.0896358505974416,0.04978525562235969,1.2836041585335678
NODE_0006540,0.8685097025725874,0.00023280341362785784,0.10062298509070287
NODE_0005012,0.807447116026194,0.0015716353647208248,0.28204125534773533
NODE_0003031,0.41854493166412143,0.007696412359493476,0.5456924674849287
NODE_0001623,0.04765299365995075,0.10377543989207438,1.840338998610858
NODE_0003415,0.6879112175538586,0.0023996307524417615,0.3272828910781622
NODE_0000576,0.09217666837475061,0.05897762633143211,1.4027035397510825
NODE_0002657,0.16961093490891488,0.024729938768512483,0.9253034054992305
NODE_0005033,0.634760337814043,0.003899670813052536,0.4146090101362065
NODE_0000810,0.8840571427010762,0.0003674975538886516,-0.1445102440488106
NODE_0000770,0.3012920391436821,0.015889876717218088,0.7702188131071543
NODE_0003520,0.31708347170044554,0.02081599904268483,0.8919284402892477
NODE_0003454,0.6495274098892199,0.003568494358233698,-0.4900935842602382
NODE_0005638,0.4111688850783167,0.01787062281014906,0.8493887225060064
NODE_0001845,0.9789043690427573,7.476607542633573e-06,-0.019002056680403022
NODE_0002776,0.9762566843630208,9.471729471077772e-06,-0.02140062865658054
NODE_0001944,0.4636687773543847,0.011168203433905788,-1.0044146857647231
NODE_0003577,0.8382649284476691,0.0005461814486706906,0.15976556986181278
NODE_0000633,0.8204583925078904,0.0013628499327213994,0.26368134020234313
NODE_0002517,0.9814577381319569,2.964667353277939e-06,-0.010980069077010865
NODE_0001501,0.16013755321724557,0.021096450929023236,0.8476766052173228
NODE_0006188,0.3376989100903304,0.008367316469117148,0.5531272865694641
NODE_0003515,0.07054894517482907,0.04287150310119525,1.1759299854436644
NODE_0006301,0.8281063210479684,0.0009804672669287973,0.22069289085523439
NODE_0001421,0.2563852161702915,0.019157250661355762,-1.410266191177056
NODE_0000070,0.09634933554132197,0.05750134398103368,1.387175458631285
NODE_0003461,0.847389714065303,0.0006400417731058372,0.17584103320575145
NODE_0003264,0.3651868799929965,0.012194422182682962,0.6849273398348008
NODE_0003118,0.9668215744784868,4.5777145089465066e-05,0.05148936854272748
NODE_0005375,0.08811867500472133,0.07695247110529135,1.6077497521899362
NODE_0003774,0.5412945837194616,0.005549296610983356,0.47950636317847517
NODE_0001569,0.24444925586704047,0.028174047846882266,-2.078620241424565
NODE_0005921,0.09136171628941436,0.059274431266479355,-6.265597633899125
NODE_0002584,0.05849173207567043,0.017747713760227768,0.7300845228311175
NODE_0001654,0.0007425874120185075,0.23665369825787452,2.7716608016422444
NODE_0003029,0.8777878678925173,0.0006256524508688743,0.18245363275762178
NODE_0001695,0.20799509922211235,0.04194552211029745,-3.5107263886510855
NODE_0004953,0.0072340820676256344,0.10728280588768901,1.7889226737706387
NODE_0000431,0.6769275893947901,0.0022759170434366593,-0.36889146285416335
NODE_0006571,0.2107552892368609,0.04144026366685449,1.2264633303169798
NODE_0002717,0.052250461680734606,0.03701605435032451,1.0762391721603626
NODE_0002641,0.9860627968838289,6.346073234908545e-06,0.018720970093034375
NODE_0000211,0.04077299633115431,0.01847967806125539,0.7349456139684749
NODE_0000709,0.049575889046653096,0.0801859234722021,-14.71088712745828
NODE_0007845,0.6043344540022033,0.004640122502058697,0.4488933139223278
NODE_0002468,0.5875680107182373,0.007783017514922275,0.5885228797939163
NODE_0003372,0.6371635808998166,0.004626612347605086,0.4562287363645865
NODE_0000081,0.768908763879264,0.0022839051071408267,0.33603166067102325
NODE_0007133,0.33361148176078026,0.01944113099137812,0.8655749716629006
NODE_0000744,0.12765566749535154,0.06140469491260858,-7.772850963938017
NODE_0007862,0.03977183824290119,0.0203233769410468,0.7735091229433068
NODE_0002481,0.7307563369075858,0.0031331824648302975,0.3890056394591605
NODE_0000147,0.44678237007798405,0.007587942184238861,-0.7339287165033488
NODE_0000658,0.45237968449829924,0.009758359087637336,0.6269665574451587
NODE_0000560,0.11484681276959792,0.03697431766601145,1.1142392823920488
NODE_0005988,0.5182695911330888,0.008679107701255906,0.6062505081048156
NODE_0000420,0.13229338630795043,0.026643346944010493,0.9468651198798673
NODE_0004117,0.36314173220874146,0.021881235504925822,0.9290647777901411
NODE_0007570,0.8716993907658521,0.0006901021914517136,0.19113043995117757
NODE_0003190,0.22647356234758756,0.03870556810441628,1.189923451372515
NODE_0004580,0.79314152972608,0.0018194609990683785,0.30214696979990974
NODE_0001398,0.7949524659017771,0.00033486151493444805,-0.11840070828511536
NODE_0001417,0.8391875848088357,0.0004045894557782592,0.13393744642892408
NODE_0004636,0.5419041350292989,0.009843182318990729,0.6519221503064669
NODE_0002054,0.21341938691334889,0.03219457096560929,1.07849992186358
NODE_0003071,0.785990295186382,0.001274029476400762,-0.2779038623647467
NODE_0001054,0.18394250180452154,0.03671575638545699,1.1411447360730116
NODE_0001195,0.30379043295409486,0.02199187757513965,0.913438160026404
NODE_0001925,0.0013489542566816968,0.09353057059220105,1.613102456327416
NODE_0007634,0.162094777096721,0.02562396567462477,0.9396854106387134
NODE_0000089,0.9539417387563971,2.8336058616962312e-05,0.03594966092090625
NODE_0006340,0.6713923428058735,0.0031102211529369095,0.3735076247155102
NODE_0002811,0.6771804012270962,0.004585729628293289,0.46304934835717515
NODE_0001247,0.47482615752717794,0.013513008084610423,0.7521340392110313
