node,pval,pseudoR2,slope
NODE_0004945,0.018889619083562962,0.09624912636071581,-6.171665827465673
NODE_0001993,0.8814321255415675,0.0002647407252797107,0.14627024390006085
NODE_0003078,0.3421950917753378,0.011959755879962009,-1.3399138182038375
NODE_0001542,0.7904914537562073,0.0006506429233553712,-0.23987557588430175
NODE_0000894,0.29036120841469626,0.02987245996212451,1.2747331331732628
NODE_0005592,0.6097084143406167,0.005474297800169725,0.6464291185385975
NODE_0002588,0.9470534307269902,4.770980125867741e-05,-0.06491839843163662
NODE_0001723,0.9538856713165079,1.8631345558239865e-05,-0.03633884642637907
NODE_0004249,0.04103750173771271,0.027332664304683063,-2.0505048438676075
NODE_0005310,0.8587192297003818,0.0008464285499957258,-0.3204267961223221
NODE_0002698,0.4730464091156349,0.00322543918311069,0.45865958510372473
NODE_0004909,0.3038103190875254,0.011439595858835472,0.8320114190664587
NODE_0000215,0.431465304652921,0.007362200141532993,0.6830905855328816
NODE_0006470,0.4898738762341627,0.008326261269864244,0.7577475579541093
NODE_0007751,0.5678710310541148,0.008715409988341527,0.7957963149017183
NODE_0007234,0.2001677837292294,0.034474870304017524,-2.9223146031253653
NODE_0000683,0.04858550407731436,0.025477758837803344,-1.8709901751764089
NODE_0003911,0.8121228270580271,0.000986566931622912,-0.33768326685703204
NODE_0002809,0.30713567274502085,0.009610750739063145,-1.0857617378074589
NODE_0005594,0.4446002825038129,0.007746760379773843,-1.0339505584450142
NODE_0001835,0.7772125438607953,0.0008664714798791717,-0.28220686882394946
NODE_0001846,0.771007653701623,0.001780082395020588,-0.4464859898610478
NODE_0001151,0.6125874163333412,0.006851874978695549,0.7009131748019543
NODE_0001006,0.7740319086109959,0.0014398818460502616,0.33889254527620494
NODE_0001720,0.4420281023800654,0.012418808427851258,-1.3857262092014326
NODE_0007287,0.5696133210486272,0.006792041281354577,0.7062902240441853
NODE_0002457,0.24463177754373794,0.01610376602744279,0.9020658085782364
NODE_0000110,0.13570639760461517,0.016064076655623816,0.8514787759649601
NODE_0003158,0.6567967635438401,0.005274215914310321,-0.8842562762071484
NODE_0001879,0.0520252098052877,0.05676783363279303,1.4530180087523763
NODE_0007826,0.3853878457373877,0.020126966852849648,1.1016722486552382
NODE_0002834,0.9805286465192232,1.0401816345928516e-05,-0.03284220456067673
NODE_0005567,0.5175245116824265,0.008798037442972584,0.7842505644055787
NODE_0007563,0.7630804839547038,0.0024272983657551706,-0.5726045991894366
NODE_0006383,0.6999841368580788,0.003966609497332296,0.5712887378796502
NODE_0000696,0.08548617600553653,0.07902379448406116,1.7343561908860263
NODE_0002026,0.859924384403064,0.0005439877614162869,0.21317204689565275
NODE_0002666,0.2761809664696669,0.014106225011893847,-1.4855302949328084
NODE_0005000,0.8526090608718778,0.000410630305952675,0.18734711026851497
NODE_0006888,0.41514892715769824,0.01773779312055057,1.0555839986183841
NODE_0004001,0.6388666739648503,0.0038457604508520538,-0.71186419980207
NODE_0002829,1.0,-4.2144301581892307e-07,0.0036851553958593686
NODE_0004058,0.058758496721339544,0.09542205994765074,-6.582088950577678
NODE_0005345,0.3512736824120354,0.023209841491824257,1.162644662299545
NODE_0007664,0.960009189529424,5.281516190136504e-05,0.07282446087559952
NODE_0001458,0.5994801726873882,0.007369092385970388,-1.0231065347434662
NODE_0002926,0.049525787627186846,0.031143489708574945,-2.2949853138806127
NODE_0002515,0.28632624381165794,0.013523652398525043,-1.4034380794904127
NODE_0000841,0.5609758956394115,0.005083106164433748,-0.7877338884360008
NODE_0002874,0.5209576368509421,0.004457259611412967,-0.7056227116543556
NODE_0005433,0.1348662917300074,0.022227278050211963,1.0801111688227503
NODE_0006573,0.7355180215221604,0.002396953882984665,0.4484569731182792
NODE_0006716,0.24124551599697697,0.036685360804084466,-3.1795151296250403
NODE_0000151,0.36835293958857507,0.014139793548093804,0.8561304453190012
NODE_0001354,0.15571483451841073,0.00880747005479987,0.6654607509902825
NODE_0007958,0.5953233733327543,0.004926347275826304,-0.8278712844182118
NODE_0000096,0.6709694181028643,0.00239237804740966,-0.48527354990281424
NODE_0000612,0.12443840271940512,0.04960171752927911,-3.5986467663494355
NODE_0001491,0.6950976713504746,0.0032280297290656623,-0.6249435504012352
NODE_0004891,0.42487946963321577,0.008441373295053234,-1.0784591438141875
NODE_0002710,0.40246929150607136,0.018724297030783377,-1.9080877847551274
NODE_0004364,0.3604608971291223,0.011086116405954138,-1.279254478516719
NODE_0002996,0.38358053553523597,0.00821348090247398,0.7307178417194502
NODE_0003161,0.35045640350058593,0.010371052272265091,0.8183389030962595
NODE_0003760,0.41248705773771144,0.017941189188571793,-1.8870128911351614
NODE_0002642,0.75670042621636,0.0016756602115268748,0.3784102606910397
NODE_0000420,0.4128606404076576,0.007979594724946693,0.708029294054181
NODE_0000127,0.18348330158489598,0.04728749555270684,-3.388270385588397
NODE_0002569,0.24211756476307655,0.036549687204862846,-3.029407906128804
NODE_0004997,0.737444423126684,0.0019625520291298715,0.403824946527795
NODE_0003384,0.5035751224488534,0.009398196924905955,-1.2006435990902407
NODE_0000916,0.22876920183449712,0.030436973225920094,-2.511091867802537
NODE_0003813,0.552028476657991,0.003826517461512302,-0.6621875055529255
NODE_0003009,0.45911632889163656,0.007265121134613084,-0.9912236041070486
NODE_0006559,0.9525092396845886,6.193872562421099e-05,-0.078935947800194
NODE_0000791,0.3116984729153107,0.027347857139342624,1.2288120017257664
NODE_0003021,0.4493050959056184,0.01202423050856627,0.8947993120895333
NODE_0003804,0.8237444107160145,0.0005367073118482946,0.21322099573045733
NODE_0005402,0.49564751373995786,0.009752142822545995,0.8196096054177453
NODE_0007345,0.6201840788620818,0.002263271857474769,-0.4909154601761932
NODE_0000384,0.5811332406481005,0.00813399119630942,0.7633559403932484
NODE_0006464,0.359057225020201,0.006407201442101607,-0.8541816201318967
NODE_0001322,0.7296462001590845,0.002509699071209126,0.43650391958403817
NODE_0000879,0.20841020338647828,0.04228402357022831,1.423889689305637
NODE_0001412,0.7769823191126708,0.0005508385557703166,0.19517582413200776
NODE_0006875,0.3200370406532511,0.0264139486746231,1.1084142740024208
NODE_0003070,0.5987940330543109,0.007401039611676263,0.7509579858466054
NODE_0006335,0.42116994377407113,0.01728477670723405,-1.8531035002222296
NODE_0001097,0.6056952014198369,0.0035338686793118246,-0.6223039343684367
NODE_0000598,0.037456298107001636,0.09097578197609058,1.821106141394299
NODE_0002617,0.35753965749403904,0.004712357676805223,0.5208887399155604
NODE_0001712,0.5531048265767922,0.0032428433750604224,0.4570133922132422
NODE_0002474,0.7671316568096699,0.0023425483416806836,0.44498519765533107
NODE_0005366,0.11294407444041196,0.06711803736691158,-4.9201320895050005
NODE_0000570,0.1765919276104449,0.014748545139110059,-1.363792468953174
NODE_0003090,0.759355278233341,0.0025066811131315703,-0.5871799968353896
NODE_0000234,0.5276583395626981,0.006965846273688792,0.688340941714481
NODE_0000123,0.726380617654235,0.0008410883287142124,-0.25456360891672863
NODE_0003449,0.2786942917268632,0.03134658002933777,1.2980402105420858
NODE_0007146,0.33317257052892457,0.01967319030393211,-1.9620231430118051
NODE_0005586,0.7024274894927367,0.003899039073281707,-0.7550305343119194
NODE_0006359,0.5761287601378654,0.0046983980195013375,0.5878766285629252
NODE_0005341,0.5440810861559093,0.00983123347538628,-1.2729968748038287
NODE_0005375,0.15477633795445792,0.054081934631234674,-4.14672777530489
NODE_0002917,0.1807878192127731,0.010763969971532839,-1.089517201858011
NODE_0002891,0.19526735255197358,0.019954754010488518,-1.7703552943391963
NODE_0004824,0.06589887724551603,0.03362888978695122,-2.5299582266186866
NODE_0001794,0.15697805260213188,0.016178303476467204,-1.4265760305871134
NODE_0000960,0.3181082529171047,0.014988507700424702,0.9302068636057444
NODE_0005485,0.33314850192495427,0.019675149332030517,-1.9407042658872726
NODE_0004750,0.1923209848375144,0.03570580762795106,1.3376852558393892
NODE_0003650,0.05219229920764513,0.1006981758840757,1.9795677642939062
NODE_0006933,0.3173973232515197,0.00859720965447619,-1.0441592370740713
NODE_0003860,0.9217962248961694,4.8488673096813706e-05,0.05978849907408161
NODE_0003735,0.819884738666441,0.0007793837945633264,0.26207061978914215
NODE_0000229,0.9584813194009499,2.694610081610538e-05,-0.04802727895007619
NODE_0003067,0.6177245300138197,0.004349580910638751,-0.7643982237229892
NODE_0007248,0.4993458803433447,0.0029878351186519714,-0.544747782178403
NODE_0003799,0.8950312241640921,0.00030399618213361457,0.16709808125590705
NODE_0005978,0.21966411943802275,0.019971550755294887,-1.8668899166328936
NODE_0003331,0.47895343563977477,0.005422807919418515,0.61432004725269
NODE_0004328,0.1374703105568949,0.03852352698268868,-3.064522123342073
NODE_0005632,0.3168099758117531,0.02676858346695754,-2.5211262529819023
NODE_0001415,0.4813555695934929,0.013247944757942332,0.9266939663978496
NODE_0004448,0.7599459636817721,0.0009282527456697665,-0.3030028496337598
NODE_0005078,0.32902739409001724,0.009472462728623676,-1.108527155724686
NODE_0000125,0.3305038819422034,0.005092446423714536,-0.6485911576461179
NODE_0004666,0.6871605881915057,0.0028320343773642342,-0.5964351777862253
NODE_0003267,0.9417802568448809,0.00014248178098341668,-0.1286221348293454
NODE_0001250,0.7899103671407649,0.0018967353490223493,-0.4735142029677788
NODE_0000546,0.49887151343655955,0.005442352254499183,0.5907504736476088
NODE_0001330,0.12123428300461261,0.023883467357266652,-1.9056503684519424
NODE_0004499,0.11330140890273353,0.05267509587883701,-3.9294922562174497
NODE_0000770,0.7463229281083594,0.0015736797814577264,0.3505094052180686
NODE_0000594,0.6193488971686593,0.00518561522068095,0.6091157776358617
NODE_0003094,0.7805836251051793,0.001355014012867528,-0.40114154419931175
NODE_0000434,0.8601320803099552,0.0006524170167140353,0.24056769691698054
NODE_0001457,0.4809078414158334,0.010439235962655946,-1.231725875325406
NODE_0004320,0.1367249295639556,0.04651764829982186,1.4683288728342871
NODE_0007793,0.6454933331785644,0.003695614529860114,0.5272039855560922
NODE_0005746,0.5551246568887839,0.007314814961415728,-1.0499684365012927
NODE_0000571,0.6304009264156696,0.0017641059241677581,0.342056157721338
NODE_0002665,0.9753484557985213,1.2666516760018176e-05,-0.03239695453349443
NODE_0001498,0.47911290383431837,0.013383987782643492,-1.4832497045232997
NODE_0002064,0.03186063677124264,0.06926474871634514,1.3837309718372208
NODE_0003105,0.5167542053266292,0.004547806743410598,-0.7383149649852239
NODE_0007926,0.9548126883521156,6.744845690309642e-05,-0.08577871252419088
NODE_0005491,0.5139472161084335,0.006404474576456098,0.6598677976130403
NODE_0002731,0.638084490557497,0.0029330497635839947,-0.6048520365150724
NODE_0001859,0.10264016939370266,0.0559787731402448,-3.847660782773335
NODE_0002977,0.08426981472851885,0.03224575577508304,-2.4442063353833747
NODE_0003755,0.5078539214230768,0.009211079368378061,-1.1942031454314332
NODE_0000935,0.37659232756327854,0.016427721853708888,0.9859877128049055
NODE_0000120,0.2761163633428426,0.01020086411700638,-1.0502208877848398
NODE_0000133,0.7055629256333593,0.0007422800877759927,-0.22867997889661168
NODE_0002916,0.6091968756379647,0.004563802135656769,-0.7574505605741674
NODE_0003884,0.6099917358491181,0.005465626534185364,-0.8877869523247774
NODE_0004355,0.48952206851565916,0.006330925652733965,-0.9124132378297856
NODE_0002848,0.15092465224904067,0.009502087785367208,-0.9858592324532217
NODE_0002905,0.044522375093836296,0.08479582385889028,-5.5049500220447705
NODE_0000103,0.20202919973084146,0.008745834944733466,0.6492326321905881
NODE_0006539,0.9808532143738505,1.2098998393827998e-05,0.035345191158084356
NODE_0002956,0.19529308126897973,0.02521410004413116,1.1893735906072245
NODE_0000813,0.8080470537160331,0.000782686193655624,-0.2788024924236151
NODE_0003251,0.5974784400463967,0.005856953647915719,0.6719440053530112
NODE_0002600,0.04326814297551157,0.08580948586476045,-5.718092764239714
NODE_0002049,0.32803244600488435,0.012685870196393667,0.8488737570328134
NODE_0003762,0.8978456990779142,0.0004402948878247104,0.20934728184808085
NODE_0008070,0.9363778310826117,7.579889243691795e-05,-0.08559870896327361
NODE_0001874,0.7004575308137968,0.002225569572451458,-0.4924281069202509
NODE_0003544,0.6265957257550021,0.004972363527465107,-0.8369460224167492
NODE_0006978,0.5118823026494876,0.011492512219587026,-1.4111961010140606
NODE_0005524,0.3175232817687369,0.026689788484828725,-2.5088851674415125
NODE_0003807,0.32841517609125126,0.0036352320791948056,0.4337113229578945
NODE_0007143,0.9816229647003134,9.265276356473784e-06,-0.030870402781554694
NODE_0000184,0.5065616235162279,0.005248113038865743,-0.7448300183583094
NODE_0000649,0.09806247345599568,0.02522834052321732,1.1197896650518724
NODE_0005432,0.5861608182743145,0.0032064367871089683,0.48143088634040654
NODE_0001902,0.22541882344673453,0.02566998935351661,1.1312889069851502
NODE_0003867,0.74505565642849,0.0014016308833716407,-0.3935490982044826
NODE_0005791,0.5618486503911606,0.005876425975488653,-0.9073651819042132
NODE_0003889,0.6642149045546426,0.0007836534572491782,0.22599327201438446
NODE_0004464,0.28256539202931463,0.02425645125676401,-2.275341132270336
NODE_0003401,0.704419651184365,0.0021635004690980786,-0.50565880921946
NODE_0001452,0.07914765949634747,0.03667992394760744,-2.581225745945437
NODE_0001398,0.7190187702531807,0.0006514948620874872,0.20386222498756304
NODE_0000408,0.3594531985602788,0.014669744913028304,-1.4968812009898014
NODE_0001439,0.7739705398709661,0.00124026426418955,-0.3572784350096231
NODE_0006146,0.20404550535426347,0.03388730105379234,-2.88453477270491
NODE_0002897,0.9780595914371901,4.370126974961863e-06,-0.01855837926023227
NODE_0003415,0.9813477600712328,8.216978237274297e-06,0.02804261815817739
NODE_0003121,0.7183309534436488,0.0034753298024869927,-0.7058520070011655
NODE_0000186,0.8001345114849496,0.0013472499039379748,0.3157290410843987
NODE_0001419,0.7400240916452324,0.0008389764958977031,-0.2667676523565362
NODE_0004593,0.4314633234872626,0.016532340845834992,-1.793359076827295
NODE_0005441,0.647093217707817,0.004402645308247077,-0.7852559868944708
NODE_0007836,0.728356125018365,0.0025339421517365235,0.46197935689616026
NODE_0002639,0.17314393549817952,0.03900107198923264,1.1989081204325303
NODE_0003816,0.6080568403556684,0.001647732106186628,0.33539094396093067
NODE_0004715,0.5411019769056099,0.009977437471636152,-1.2931576353388707
NODE_0003349,0.7922461688521709,0.0018532839738275575,-0.5022712720597885
NODE_0002500,0.28289709599488233,0.015286161839744516,-1.513954100603769
NODE_0002715,0.9090451305533905,0.0001962052784363344,-0.14100162333244282
NODE_0002522,0.20128797867309037,0.0050390237890241,-0.6309491549382805
NODE_0001615,0.5338741482521869,0.004188407768651037,-0.6715619296397402
NODE_0002794,0.4807305237653031,0.01044456734796162,-1.304037397396295
NODE_0000051,0.08766928795877825,0.06126886910524476,-4.083365774672624
NODE_0001460,0.27930330911543044,0.017601634053014403,-1.639956070974528
NODE_0003471,0.33935145750388873,0.02438600473534147,-2.2903397836948742
NODE_0003603,0.9466046903098437,0.00011981252342763149,0.1127090542832496
NODE_0001935,0.9643126485074223,3.0104296614763548e-05,0.051183583394869274
NODE_0001107,0.04957488050851729,0.057983231670334257,-3.7680363115493343
NODE_0000232,0.44840068008061573,0.01535188533488896,-1.638574032027131
NODE_0006452,0.4285165568440883,0.013167749943164608,-1.514060282648743
NODE_0000344,0.6864675925869549,0.004353790506096078,-0.7627637579992446
NODE_0005298,0.6578032702956348,0.0034262298501452904,-0.6637211069296741
NODE_0004094,0.5732845512991787,0.006663643631691363,0.7022738371436219
NODE_0005664,0.0847517202392894,0.07937415392021663,1.7712740372839206
NODE_0004890,0.7580433267594391,0.002534971062454594,-0.5876764175641682
NODE_0002952,0.7258986583748896,0.0013297316349981658,0.32204191470272747
NODE_0004229,0.9508220395320315,7.990350482867115e-05,-0.09302836194527395
NODE_0003222,0.6178036975957413,0.005229924643896822,-0.8672245822038049
NODE_0002672,0.5843888258718093,0.00628875429030884,0.6131432389419486
NODE_0004359,0.8145106212903552,0.0014703610920515642,-0.44069372939339213
NODE_0001570,0.6557303159847074,0.004176328155809261,-0.7232804357579231
NODE_0002906,0.1485868165643498,0.05574255257571292,1.4477048103520989
NODE_0001382,0.09544322922535706,0.025627561791061293,-1.965823839144748
NODE_0005914,0.3839990308004074,0.013234265288740166,-1.4832579227497609
NODE_0001482,0.992784052941212,1.4287744604102315e-06,-0.013372683771630346
NODE_0001518,0.18871860860989842,0.030177737401310467,-2.476996973098484
NODE_0006315,0.1773295766279802,0.024124753149484035,1.134695687087879
NODE_0002719,0.8861762239081656,0.00014787076022693135,-0.11164507731449382
NODE_0004003,0.5176595465477557,0.007309069624186648,0.7094938119259144
NODE_0003805,0.8862587719347055,0.0003075847203204418,0.15856803564819794
NODE_0000903,0.7659693398857744,0.001547607272440632,0.3503607155654547
NODE_0006694,0.5766594739109603,0.006547028910560693,-0.990850615230455
NODE_0003796,0.5527153358192347,0.009415763431128266,-1.246576589152191
NODE_0001114,0.3371934669825854,0.01935430803156779,-1.832057266332639
NODE_0002563,0.46524421797886173,0.006343571809889426,-0.8792292937222815
NODE_0004213,0.8017376051983777,0.0013244763894265654,-0.40238574544046984
NODE_0002924,0.7507096929705427,0.00046493215793230735,0.16960704847506264
NODE_0007766,0.7888286746698673,0.0019162483638497374,0.41230530784406844
NODE_0005652,0.4650442516034664,0.01425758611238348,0.9691138243073455
NODE_0003068,0.399447731696137,0.0029525215138549443,-0.5059242775295587
NODE_0008063,0.18201985882781432,0.04757779391161754,-3.8672057242757503
NODE_0002597,0.9172165619413728,7.414328037702589e-05,0.07437862245591305
NODE_0002517,0.19950473572438687,0.009162872388229215,-0.9674708158150074
NODE_0000249,0.9012976282465043,0.0004108908778952536,0.19575324534266836
NODE_0002878,0.3601891723326035,0.009959800988488032,-1.1500965536541692
NODE_0002766,0.6041819537088204,0.004692823302693605,0.5822981809651135
NODE_0004182,0.39454866504748143,0.00623415966509977,-0.8575445732694962
NODE_0005385,0.8435151357271217,0.0006804585631992044,0.24662660286455762
NODE_0007202,0.4155555369706334,0.01770689347655796,1.0518880792543561
NODE_0003253,0.0549856591215615,0.05536003536200429,-3.810146067130331
NODE_0001749,0.4994269211972314,0.004936689910213676,-0.7359401457072982
NODE_0008115,0.3426035341924914,0.011939532545397147,-1.3543707792148818
NODE_0002704,0.7435090689885542,0.0016095491612238,-0.40248195111815677
NODE_0002979,0.9595185101992577,5.412029672757779e-05,0.07325870031992793
NODE_0005261,0.19181553487547148,0.01569873737363614,-1.5177536779928584
NODE_0000049,0.7730045714994485,0.0022225890408902327,0.3997986604450547
NODE_0006511,0.6305723853195041,0.004858503994770169,-0.8312978703002827
NODE_0004098,0.19521833769468644,0.01815145838137755,-1.6908344744203752
NODE_0004868,0.25770335727806937,0.022370611770300752,-2.099600698773975
NODE_0003225,0.4144574722567059,0.010011770069124903,-1.2174305937605339
NODE_0000105,0.1385094436508549,0.009838309983098648,-0.9252354699829279
NODE_0005770,0.3344030017942628,0.01957329222005455,-1.9500776758110725
NODE_0002954,0.46102660154397657,0.008169052279074496,-1.0721498560963043
NODE_0004848,0.9114457857905116,7.146653174350259e-05,-0.07576008429871448
