node,pval,pseudoR2,slope
NODE_0004963,0.6348887722818797,0.00393764733832791,1.7576361320059237
NODE_0002652,0.2182012014658522,0.031868303958303645,2.305256386192475
NODE_0002793,0.8805873062259683,0.00022437766773453216,-0.4080223725042439
NODE_0001569,0.00800455623862387,0.14777149387448751,9.965717343902986
NODE_0000831,0.8449227830081206,0.0010223289299358118,0.764707578238834
NODE_0000204,0.522412735387356,0.010929129928823555,-17.597573577673902
NODE_0007203,0.01590205261327808,0.07706811261537383,16.05626154411957
NODE_0006251,0.31132759498647544,0.015409550339280598,8.493477290222499
NODE_0003991,1.0,-6.317280695222749e-06,-0.06789223426433864
NODE_0000124,0.000889166170507074,0.06387199860086157,8.770279338829827
NODE_0003234,0.7912181676127705,0.0014721692555458299,-2.345492232523919
NODE_0001970,0.1831608895777437,0.026644163649925612,2.794140661981407
NODE_0002585,0.01822434216257702,0.038256436172698804,3.249503344091804
NODE_0005015,0.9382125806524203,0.00016051533579453103,0.556753913760342
NODE_0003403,0.010173295187380391,0.07856527479577469,20.112744209547984
NODE_0000223,0.011002521573435483,0.11289462797574445,5.431810647687314
NODE_0000628,0.7124711635628838,0.0014699140387747223,1.2450948940742999
NODE_0006719,0.9427294585068547,0.00010841359318880528,0.4380137722816665
NODE_0002471,0.6285226939868847,0.002532319763700386,2.1295045220592868
NODE_0000769,0.06786478226286227,0.07005504573051413,7.99867330550124
NODE_0004467,0.8029140803269049,0.0016639411959080697,3.585984725219357
NODE_0002888,0.8300263476866361,0.0003510015449725845,-0.6661209095487979
NODE_0000159,0.3373432629971591,0.01608439290215591,1.6824197222636137
NODE_0006128,0.7276375549765733,0.002547921865044045,1.845320037537616
NODE_0002622,5.66741446450301e-06,0.14864347006140166,2.965310264470088
NODE_0004629,0.9244066185839535,0.000157217454838543,0.9483361527361224
NODE_0006788,0.0856088880739672,0.03917338826894479,5.179344192591342
NODE_0001801,0.9107874312915036,0.0002637980450655997,0.6642457644594407
NODE_0002654,0.26723937152208854,0.025871573190016317,2.162083460018573
NODE_0000569,0.9721242538473405,1.6192614991084042e-05,-0.15061674985152787
NODE_0003113,0.8886199697563832,0.000342516162025186,1.2879643221154502
NODE_0004422,0.2438940464766402,0.028525706973544063,3.545262979323714
NODE_0001203,0.8611349735248679,0.0006429988447712587,-1.8789718249180942
NODE_0003145,0.06679619101674697,0.03340734459299066,4.621656016088971
NODE_0007162,0.9948088205627525,8.892267179261282e-07,-0.0877375339274537
NODE_0003108,0.751020824972362,0.0026886031992675585,2.3098288279482206
NODE_0001983,0.5299875485494341,0.004268529351082684,2.2546812936771423
NODE_0000194,0.3880855657918302,0.015657769777848385,1.6341322767272486
NODE_0001648,0.7038767298920625,0.002523619969805879,2.5432224761176654
NODE_0005035,0.8531704913783635,0.0005149261900916358,0.8574406414129896
NODE_0003023,0.5416960963183166,0.004028929698097317,3.115255026567374
NODE_0006930,0.775768146354405,0.0017043183316839405,-4.653816442203193
NODE_0004190,0.49881113818357437,0.004548356398780817,5.822362696691116
NODE_0002641,0.5422771870113485,0.00780512409197931,1.364945945901038
NODE_0006304,1.0,-1.4953911233739348e-06,-0.06363093624374061
NODE_0007791,0.07316934742780515,0.038191785994246885,3.9684614926547708
NODE_0003519,0.7219477994311212,0.0033818522347112134,0.9013855209536604
NODE_0001028,0.7899409251234022,0.0014911139829341113,1.6053645683760018
NODE_0000252,0.9681445301522318,3.3502188397260824e-05,0.2128934222160785
NODE_0003740,0.023034428785876082,0.051362158543855396,4.039710959201535
NODE_0003420,0.9762194180649266,1.8665854495503176e-05,-0.09780963039458183
NODE_0000172,0.0023420352020724357,0.12275484354965671,5.247324165948241
NODE_0006369,0.27183368644283223,0.03225547996020661,5.083834649274172
NODE_0001503,0.9430704835600334,0.0001362646155673719,0.4578644369544337
NODE_0001622,0.025213507457644002,0.1338490617682092,6.806221511435692
NODE_0007996,0.9434817498465967,0.0001055793674935579,0.37610915559072816
NODE_0005644,0.8802409756811225,0.00034124685190894954,0.6741416560675728
NODE_0006840,0.2168943205847544,0.03203079651424512,5.315156435992705
NODE_0005127,0.1023900898758451,0.0712687247793179,-178.04721893138588
NODE_0004945,0.030654367335752882,0.08158937679291578,9.7132761923462
NODE_0001993,0.8161687413835963,0.0006431396146669988,0.7149320043897042
NODE_0003078,0.8180977978669366,0.0007012139393988148,1.6123722481706588
NODE_0001542,0.00532236839113582,0.07159383751058213,8.407373756685338
NODE_0000894,0.9822532990391052,1.3221386730100093e-05,-0.09327125392170073
NODE_0005592,0.9757422287802521,1.9422714519601314e-05,0.21864049152088008
NODE_0002588,0.4490034319659981,0.006200897370410963,1.2018275064776263
NODE_0001723,0.5053872908491281,0.002471528398799161,0.7353449382669291
NODE_0004249,0.25405951603688365,0.008517370944387648,4.608770490543673
NODE_0005310,0.9737116748236634,2.900881112044562e-05,0.2235038172283158
NODE_0002698,2.1256212009600798e-05,0.11322559262368515,5.210327657300502
NODE_0004909,0.808032212293477,0.0006386496438448575,2.7565667960834
NODE_0000215,1.0063481218847029e-07,0.33739360987931133,10.403491435247338
NODE_0006470,0.41864548043177097,0.011422588957372914,4.907339550719183
NODE_0007751,0.9126139271491468,0.0003217165449137527,-1.385744195028415
NODE_0007234,0.4714529149067648,0.010893329355602166,3.538204959235703
NODE_0000683,0.2177215752286478,0.009951882785098731,1.7968044533486283
NODE_0003911,0.00188143980058353,0.1687200656649015,10.29293082566381
NODE_0002809,0.2937641829440092,0.01015753384996021,2.5588334024793524
NODE_0005594,0.7755416716096427,0.0010777584267981366,1.1725523257086912
NODE_0001835,0.8710134599659247,0.00028532707381545563,0.5232800574814085
NODE_0001846,0.3594405836010792,0.017647525133280273,4.789308433693321
NODE_0001151,0.5231118663028371,0.010895523714911537,2.7374168436858084
NODE_0001006,0.20921773826767698,0.027544219001525927,6.26725812855053
NODE_0001720,0.9342956330643445,0.0001428155631457706,0.27261265519300626
NODE_0007287,0.7034629044096569,0.0030437312332520783,-6.701704760517573
NODE_0002457,0.05932375868266787,0.04230473490603104,4.403201024811268
NODE_0000110,0.2514060413370597,0.009493280595641251,2.0190418347195
NODE_0003158,0.022894380523417093,0.1382812651215789,2.768655996775756
NODE_0001879,0.7236216139330705,0.001880488276041703,-1.5299735363936502
NODE_0007826,0.7314752944413409,0.0031457902685522177,1.6123861860843467
NODE_0002834,0.8567684370611537,0.0005688710322023782,1.154239062478273
NODE_0005567,0.39551679342200774,0.015164911885423127,4.419489152866077
NODE_0007563,0.7920560797342583,0.0018567566485417908,-5.966408728987299
NODE_0006383,0.9794675411837859,1.7693946274488503e-05,-0.09692533867475404
NODE_0000696,0.8402452240117141,0.0010857862583586453,0.9164291172997701
NODE_0002026,0.1051260754271319,0.045871237383509844,3.5425051508007455
NODE_0002666,0.9976551662720367,1.0274229444995342e-07,0.008652462762793616
NODE_0005000,0.32564791409540084,0.011493132048529087,7.10417553603064
NODE_0006888,0.8643738115273951,0.0007793803154576562,-2.162354432356447
NODE_0004001,0.7444230007072187,0.0018558837333789713,-8.32294619957438
NODE_0002829,0.004921465546055618,0.16612121851140993,7.735904588138913
NODE_0004058,0.12530730796658685,0.06276810374158215,4.7888612096648
NODE_0005345,0.23061428016906763,0.038388801172845155,4.613123100583442
NODE_0007664,0.8797177848232363,0.0004810466173721384,1.045337730795328
NODE_0001458,0.7622321256814024,0.0024459478083198594,1.2477665179865247
NODE_0002926,0.9118559004461666,9.893427245666331e-05,0.24054622171830176
NODE_0002515,0.002441307931201102,0.10925444770097448,3.672201326323185
NODE_0000841,0.8648301186541559,0.000435769500616523,0.5486637754882053
NODE_0002874,0.5011129628912641,0.004896298221820361,2.3003637422980057
NODE_0005433,0.31884801317970607,0.009879549430355183,6.5884644690153324
NODE_0006573,0.8571404531209458,0.0006807284323998575,-2.9388097909782007
NODE_0006716,0.8611934203585265,0.0008167404817944757,-2.9119723715124888
NODE_0000151,0.8802455206520176,0.00039661062374696243,-0.5590044883476454
NODE_0001354,0.009339693399003625,0.029527962500454308,3.2840644512915027
NODE_0007958,0.755728834252475,0.0016900333331469897,-3.1157505986390106
NODE_0000096,0.9943109419375364,6.739569173852544e-07,0.027275213893628907
NODE_0000612,0.902410122616077,0.00031592755626941305,-0.8814782704276005
NODE_0001491,0.040126947265915196,0.08851656445752787,5.351016801789135
NODE_0004891,0.6174987767838597,0.003306118253771473,-10.816907161507931
NODE_0002710,0.8660744583536939,0.0007597720064654867,0.5226266329243034
NODE_0004364,0.053143558961592605,0.04957080437064765,12.492810745253845
NODE_0002996,0.8901581644871555,0.00020634162935895262,0.32053064182633206
NODE_0003161,1.0,-7.170916962007112e-06,-0.07231288443663157
NODE_0003760,0.9952754426699665,9.366432828228355e-07,-0.11372066442635777
NODE_0002642,0.6444951372954075,0.003716850602297095,3.305092267999537
NODE_0000420,0.7692222041918819,0.0010243511179709452,1.10316733632273
NODE_0000127,0.712145784887854,0.003638894051338437,1.9540756557229477
NODE_0002569,0.7515423752007556,0.002677725501624484,-7.473309462228028
NODE_0004997,0.9787014888691731,1.2446072755634141e-05,-0.06888347642411252
NODE_0003384,0.6070312246699516,0.005556663914829341,1.2691800847191108
NODE_0000916,0.7958415654310642,0.001406649927536363,2.5467382449805767
NODE_0003813,0.07220015195731457,0.034968957884639496,2.655974975179654
NODE_0003009,0.3568856159547147,0.011252295507363952,2.4422119627991528
NODE_0006559,0.018368626193335996,0.09710377388797109,12.765785750688144
NODE_0000791,0.6749497975226832,0.0046993033030847675,2.6907075441706443
NODE_0003021,0.20220512998082246,0.034164509129378295,5.499500434154328
NODE_0003804,0.6297420930548236,0.0025143741698032684,1.133302480573354
NODE_0005402,0.003435259389295066,0.1798274557180466,6.304340244810983
NODE_0007345,0.022134006415770728,0.04824224663017729,5.38219709142651
NODE_0000384,0.8826374187648267,0.000582344254260625,-1.9271232145970378
NODE_0006464,0.7496661456033389,0.0007754850257098989,1.4541808306233666
NODE_0001322,0.6526337436196521,0.004257101895497328,1.5358625111679483
NODE_0000879,0.6916002844266371,0.004204750694427162,3.845915528998224
NODE_0001412,0.06167158873776486,0.02397334716902977,4.8510979725792005
NODE_0006875,0.2830124541263554,0.03078882831975549,-81.03426595175884
NODE_0003070,0.9028832076241915,0.0003980697945069611,-0.47992319052327104
NODE_0006335,0.4091619280031972,0.018198001758086613,-55.81463323730123
NODE_0001097,0.8764036367112533,0.0003207707541498239,0.7088824456705247
NODE_0000598,0.3545427319207476,0.01801071966063994,-41.249666329121695
NODE_0002617,0.053043765288042735,0.02083383386725135,2.9454979145529454
NODE_0001712,0.1216691484588023,0.022084230852798536,2.965320707323697
NODE_0002474,0.47463023118058867,0.013655180699443936,-25.89602690566776
NODE_0005366,0.9736996121794026,2.903544880739073e-05,-0.09445248765823769
NODE_0000570,0.03520478309833348,0.03582163568629604,2.1820534461851038
NODE_0003090,0.7446972477910279,0.0028327010414106457,-10.35241739457019
NODE_0000234,0.045500720735584435,0.06985040835630174,2.662241386544557
NODE_0000123,0.0003919481329401577,0.08633484001449088,4.192915398030451
NODE_0003449,0.22638061579703012,0.03909376304711765,-112.11586166107246
NODE_0007146,0.8950870131939246,0.0003652980051905841,1.3087912567268993
NODE_0005586,0.7981098812604184,0.0017478648302011734,3.607886267576024
NODE_0006359,0.9826934445523211,7.073924495060169e-06,-0.06821431305761165
NODE_0005341,0.5719709454547864,0.008532106889251434,3.1149243568442913
NODE_0005375,0.831459690487971,0.0012100186031233084,-3.3858302606600295
NODE_0002917,0.7153932308365996,0.0007989706204400981,0.492595120241674
NODE_0002891,0.5999563974738602,0.0032721567228390924,-3.1347771796220076
NODE_0004824,0.9071175016046554,0.00013534844154095005,-1.686327172202569
NODE_0001794,0.21884090586388577,0.012211521870621356,2.119375244463816
NODE_0000960,0.5915206390312706,0.004330580776505721,2.0337930207056476
NODE_0005485,0.6950943176718543,0.0032271434769952645,1.8400491698738728
NODE_0004750,0.7775585662641649,0.001676477226629003,2.7088406640905514
NODE_0003650,0.014564833415995739,0.1594343589682643,-341.5118806758218
NODE_0006933,0.8247435186377577,0.00042175222103979504,0.9410510045108176
NODE_0003860,0.8599772728190939,0.00015656082429571505,0.46410439231572304
NODE_0003735,0.6439659549795446,0.003210979339508535,1.9172609575351571
NODE_0000229,0.9449541316946443,4.7397553378014656e-05,0.2011849954952687
NODE_0003067,0.0965044261175267,0.04823858886458998,8.765489689538787
NODE_0007248,0.12462975437144531,0.015440197990284288,3.5183789084224673
NODE_0003799,0.6246278287640465,0.004180853687588693,2.0637045964177374
NODE_0005978,0.8869977390733902,0.0002676934206106152,-1.1843976537885796
NODE_0003331,0.06610102912113565,0.03653768518354994,13.586775669139458
NODE_0004328,0.7572321645728731,0.001668621816395599,-7.051349363334711
NODE_0005632,1.0,-2.459020772582754e-05,-0.10129431776331708
NODE_0001415,0.20620188386025778,0.04269708951051043,3.3946229115009343
NODE_0004448,0.7303397304907298,0.0011811712321917467,1.2809010656815072
NODE_0005078,0.26665806284953714,0.012267663949490748,5.796867120251773
NODE_0000125,0.0007021807845632866,0.061756829446453665,6.443657166419162
NODE_0004666,0.4752913455073533,0.00889981499450021,7.368508586357308
NODE_0003267,0.9189308142999412,0.00027673057656540934,0.761750958301575
NODE_0001250,1.0,-2.3392802963151382e-05,-0.09990477892443457
NODE_0000546,0.006576446951784522,0.08788414207511897,2.988438784000309
NODE_0001330,0.7479813351736889,0.001026781704562052,2.0122352970615798
NODE_0004499,0.5921603705237029,0.006028519748325301,6.254688385183495
NODE_0000770,0.00011346218205841016,0.22404145281180066,10.895933437678538
NODE_0000594,0.6860106418653291,0.0034342911002676058,-8.673543288767963
NODE_0003094,0.18499547645515277,0.03068243468398202,5.54748838731055
NODE_0000434,0.3633886027030522,0.017359684977706236,3.837187980747257
NODE_0001457,0.0975998173593756,0.05766608643196025,3.3997812453181617
NODE_0004320,0.7666938004664547,0.0018492526255723396,3.8195744650678627
NODE_0007793,0.33266776124075803,0.016388459756107032,3.5646131915966346
NODE_0005746,0.47502778796024525,0.010718723426624499,2.766963857045618
NODE_0000571,0.02036001671559699,0.04100005621573266,8.158288110219592
NODE_0002665,0.00016683492614607295,0.18799311480943048,3.816874138247072
NODE_0001498,0.707014100277348,0.00377505985859794,1.3156821853495868
NODE_0002064,0.0323004521179781,0.06891134004604216,4.924820482132783
NODE_0003105,0.26776217754655024,0.013287223762538325,4.4017184815629395
NODE_0007926,0.8826739629367748,0.0004575214858989485,-1.1209214007278492
NODE_0005491,0.158564307473807,0.02988395013659728,2.7418618554708387
NODE_0002731,0.6703815069906081,0.002401470975073261,0.7688115385622108
NODE_0001859,0.5391642572435014,0.007923732270705641,6.243684147061584
NODE_0002977,0.23191669954802152,0.015460608217370941,2.735738282507607
NODE_0003755,0.8083982680966885,0.0012352430610911291,-2.9051707803293247
NODE_0000935,0.8939596997006076,0.00037334865580351817,-2.0236879427995715
NODE_0000120,0.20882103311607308,0.013584863637766564,2.2956032823912187
NODE_0000133,0.03255398780679547,0.023758699503846348,3.676666854017495
NODE_0002916,0.5587262748963127,0.005970740314849787,1.2803486203838805
NODE_0003884,0.5628498130170179,0.007032859516621803,6.92315919935257
NODE_0004355,0.004860149919679464,0.10513292028054533,5.058812810440834
NODE_0002848,0.2645258959603347,0.005734357015778402,1.568921057332811
NODE_0002905,0.6953465756678203,0.0032215244334277138,1.8788347307040696
NODE_0000103,0.13054522905484287,0.012283431818905455,1.5923602600901017
NODE_0006539,0.9273784187841305,0.00017450489563108906,0.9383052786110639
NODE_0002956,0.0005934060412098468,0.17733976984792488,5.891459633009278
NODE_0000813,0.4767644024106138,0.006713314063492959,2.355713428156035
NODE_0003251,0.2741620061618519,0.025119691243017384,-67.89879072108256
NODE_0002600,0.2133842742042742,0.032524745714345715,2.080835671062537
NODE_0002049,0.32283128982757786,0.012961584718653496,2.6333296022546273
NODE_0003762,0.973437496461213,2.961729570705174e-05,-0.12438131210395671
NODE_0008070,0.6276827192845105,0.0027981527158557062,-3.341978644891764
NODE_0001874,0.5277438865896544,0.005996161047137072,-9.70173172898777
NODE_0003544,0.8471320256690498,0.0007806817119297982,1.639834617755123
NODE_0006978,0.8113448537811,0.0015219511649284811,1.9749016877719727
NODE_0005524,0.0010126395906824197,0.288618479833752,21.536726174229063
NODE_0003807,0.11101183439135974,0.009666266447479144,2.4495616851730144
NODE_0007143,0.8845386321816722,0.00036825836911069665,1.2839516383209784
NODE_0000184,0.28150759463554836,0.013797045607734981,1.494729769804685
NODE_0000649,0.8853135819812306,0.00019177895370037223,0.4868031025872904
NODE_0005432,0.04641482305312461,0.04291199003136259,10.496375756673297
NODE_0001902,0.6972364694412923,0.0026440169968273697,1.0931587041991784
NODE_0003867,0.043128270091684656,0.05422336540928885,10.778916549151331
NODE_0005791,0.8372037113125631,0.0007372491094700395,2.2506391429491983
NODE_0003889,0.009645010517113882,0.02785942625173643,6.658982651689834
NODE_0004464,0.27757525255015014,0.02476509806094296,9.036433036299705
NODE_0003401,0.01520622168234378,0.08858181470988291,20.736822572429034
NODE_0001452,0.19973056000238743,0.019567870365397533,2.737702301898901
NODE_0001398,0.018239672277296903,0.028050948550365606,2.3632229274419294
NODE_0000408,0.9513089912712688,6.513319091372427e-05,0.35380646528125814
NODE_0001439,0.6665554996345701,0.0027919216793812485,1.1671096929169453
NODE_0006146,0.6463635274052821,0.004422204724122025,2.6366911707541343
NODE_0002897,0.4463167278293625,0.003351157551264139,1.7033564367790623
NODE_0003415,0.6065283864358758,0.00398772371079581,3.6315663591834446
NODE_0003121,0.910526703316309,0.0003373341629078208,0.9271423281403832
NODE_0000186,0.9405971261005521,0.00011672172454246788,-0.3865097484993881
NODE_0001419,0.2839260262097144,0.008749009356856519,2.5391946124711895
NODE_0004593,0.7416668307727536,0.0029028516387034076,3.9120764694146497
NODE_0005441,0.9070369859828815,0.0002864620006575169,1.948403248678816
NODE_0007836,0.8560767533847767,0.0006910155701943532,-1.5251894371006864
NODE_0002639,0.35730995134865595,0.017809992928688123,1.9230674542772717
NODE_0003816,0.07702485699976964,0.019587444385755992,2.043727080055566
NODE_0004715,0.008867539535575415,0.1829675180117356,13.116646568884665
NODE_0003349,0.08138309466937474,0.08112984790947342,3.7435339255975926
NODE_0002500,0.026056722104236107,0.06564880219824054,3.409122546760598
NODE_0002715,0.08870406968284657,0.043562213169249464,6.596206038532777
NODE_0002522,2.7016888935210635e-06,0.06794038246459366,2.950418458553691
NODE_0001615,0.015788690805505223,0.06305418876776703,10.523414113170325
NODE_0002794,0.006527829084356517,0.15541684513711895,4.188136813706844
NODE_0000051,0.9175737282326589,0.00022498572875062628,0.4459122295630246
NODE_0001460,0.0011214394416491707,0.15963585667467473,8.766773014275884
NODE_0003471,0.03245740832735609,0.12219111099070656,5.160091595311185
NODE_0003603,0.7602567016784414,0.0024873440929066293,1.6517401074326117
NODE_0001935,0.1894923806917866,0.0258888247175314,3.3598443755036356
NODE_0001107,0.110106456636129,0.03838740373898075,-96.49115315203777
NODE_0000232,0.866519360958401,0.0007546847155225356,0.7443111564840654
NODE_0006452,0.5737155890601857,0.006648674390438258,-23.478688310728735
NODE_0000344,0.7324658156387236,0.003122586916746828,1.930987972354469
NODE_0005298,0.36357575824181043,0.014415512844729417,5.776628227288957
NODE_0004094,0.138956521020926,0.04599331773496751,10.45947394917788
NODE_0005664,0.5904210065489897,0.0077384936428323,-24.68713072615645
NODE_0004890,2.9151242612672325e-05,0.4667443260238744,22.117550125905417
NODE_0002952,0.6445264228773959,0.0023029805859646757,0.993037141648157
NODE_0004229,0.7695327933459674,0.00180321862307109,-7.9468773662724415
NODE_0003222,0.413355947347536,0.014056051169128558,2.0118022131747115
NODE_0002672,0.10962648915477093,0.05380033568285503,2.40164165217739
NODE_0004359,1.0,-2.3836731904758324e-05,-0.08699433826404085
NODE_0001570,0.0993041009567725,0.057085118322276474,7.906857442520436
NODE_0002906,0.8144369188250393,0.001471551490819789,0.9412331615320642
NODE_0001382,0.28626199765301164,0.010482269577018144,2.8498555009032978
NODE_0005914,0.0008192475492908728,0.1955315320384272,20.15724053061198
NODE_0001482,0.046541929629632606,0.06920630727565347,3.0451582742702117
NODE_0001518,0.14326427776888684,0.037426114184762715,2.835590836696871
NODE_0006315,0.20156615364271468,0.02162098622825992,9.187080176853186
NODE_0002719,0.6524310113869017,0.001463885147909072,0.7631826145924441
NODE_0004003,0.5965979889612103,0.004892300049930687,2.4957786762860747
NODE_0003805,0.0938876883839542,0.04218944384558743,3.8805018424620847
NODE_0000903,0.7061975028408143,0.0024822978581248156,3.090125457131966
NODE_0006694,0.9452622169005063,9.902181638865581e-05,0.7357646223418172
NODE_0003796,0.5456348122351138,0.009755567199413617,6.78489984331455
NODE_0001114,0.896875744708714,0.0003529834671118781,-1.5671143568856947
NODE_0002563,0.0219847105624519,0.06241868987796362,10.872540302138283
NODE_0004213,0.7398105074589765,0.002316879247234671,-10.643068372133868
NODE_0002924,0.008954835441006073,0.03146885438197877,4.193854674372065
NODE_0007766,0.9822901427623765,1.3162802065536106e-05,-0.10002770711184691
NODE_0005652,0.22173139279930829,0.03988639314269793,-102.5585695669729
NODE_0003068,0.07016859786035169,0.013636185042122273,2.8805583144372156
NODE_0008063,0.9097723271873642,0.00034307098965247196,0.49570722325040023
NODE_0002597,0.22736961773749276,0.010000771928904806,1.8467576903288552
NODE_0002517,0.0020820329061875744,0.05274938188382283,2.3219222108053295
NODE_0000249,0.22457095471349012,0.03939994624261056,2.93614786157226
NODE_0002878,0.9618333078092545,2.7241084878615318e-05,0.2626462260189055
NODE_0002766,0.5932198569335818,0.004982867507134059,-7.161006013202124
NODE_0004182,0.37935704114370916,0.006646173921046716,6.282762168963752
NODE_0005385,0.8349504964531664,0.0007580983583209688,-1.4039313102500213
NODE_0007202,0.7969320739462262,0.0017687754894575303,-8.798749772806515
NODE_0003253,0.11291683493111072,0.03777714076896699,8.253939456665293
NODE_0001749,0.002073035750990612,0.10263676308829173,3.5506483173196783
NODE_0008115,0.7572746748972665,0.0012662347876295499,1.0044131451635625
NODE_0002704,0.7324625341488852,0.001756816984148979,0.560722357363593
NODE_0002979,0.5185526718900364,0.008754914227956268,1.6654239259975279
NODE_0005261,0.9855309266203975,3.0306898677334715e-06,-0.048169109912460824
NODE_0000049,2.640833960529159e-05,0.4717639237861114,6.399119628350157
NODE_0006511,0.03171804253411898,0.09691726486658314,13.263524106271108
NODE_0004098,0.01251145118381788,0.06747508005647707,13.116094209335584
NODE_0004868,0.603800330795791,0.004702734875476122,-15.862387674849925
NODE_0003225,0.09635149252834588,0.041565570733820945,2.7602532702974396
NODE_0000105,0.010706449229369001,0.029201452687482754,4.557199590288663
NODE_0005770,0.017796294027314988,0.11797462006487724,11.420489957402305
NODE_0002954,0.04357134379561782,0.06123162718462205,2.459321509566687
NODE_0004848,0.022084429736739398,0.030271483127530585,8.795976665786673
NODE_0000676,0.6872103411658272,0.002831960204932038,1.2299852901652713
NODE_0005988,0.18773778742685093,0.03645225385474504,8.01984754103633
NODE_0007246,0.007665388603054224,0.12416012583479574,6.825158389365438
NODE_0005102,0.7467011301034217,0.0027868343864932976,2.3577627712967852
NODE_0000254,0.9899844632241033,3.310133919853797e-06,0.06700368753432256
NODE_0005892,0.6976517855773914,0.00403173287929115,5.870911619953965
NODE_0000137,0.015453841041890327,0.1024642302211185,4.291887999793976
