node,pval,pseudoR2,slope
NODE_0000530,0.004252530789128465,0.08844850587674769,5.2098428792614415
NODE_0007608,0.9228002953618396,0.00016399121334909061,0.43555122805343427
NODE_0001396,0.06056220509310117,0.026836170434232143,1.7778610047928591
NODE_0007557,0.8647897411051141,0.0005063366497224386,-1.4928851616021674
NODE_0004566,1.0,-2.0064655446239144e-05,-0.07606537993863073
NODE_0004963,0.9774292064083357,1.3977844359969183e-05,-0.08355244252231636
NODE_0002652,0.24797058433594238,0.028054165992868585,3.7179285397019446
NODE_0002793,0.8940006352149806,0.0001765184875278658,-0.36571422549037425
NODE_0001569,0.6605341882303478,0.004052849227013766,2.245296553026831
NODE_0000831,0.7011088127097184,0.003936540814512224,1.193212437704957
NODE_0000204,0.4807868690921231,0.013278576440560963,2.525257664184803
NODE_0007203,0.009365446364602771,0.08950393573912507,3.5285194371007225
NODE_0006251,0.9669111807387502,2.586917923230736e-05,0.21687059765904088
NODE_0003991,0.9763401848775383,1.3222727346939855e-05,-0.06653205074025602
NODE_0000124,8.411371122750803e-06,0.11474192057435373,6.648874014966901
NODE_0003234,0.8773777168538892,0.0005000967128138134,-0.8461174066385425
NODE_0001970,0.010344490255359912,0.09886869439655543,4.052544919312939
NODE_0002585,0.022114390508715998,0.035938920121951545,3.294666851760143
NODE_0005015,0.8695651369136254,0.0007203289621575681,0.7611773805074247
NODE_0003403,0.6300391690996696,0.0027599824762114533,1.2562272555997402
NODE_0000223,0.006268955850142972,0.13046924656690106,7.841465677771024
NODE_0000628,0.6241144294155674,0.0025987548219958967,1.530391420696998
NODE_0006719,0.7740822441282456,0.001730760918379648,-3.200809617825744
NODE_0002471,0.5206766026538532,0.004463273297727333,2.566435498403105
NODE_0000769,0.0011457369136951229,0.22222841790118852,13.395906946445109
NODE_0004467,0.9749266142685921,2.638857023051777e-05,-0.08379717281510318
NODE_0002888,0.5104211157365919,0.0032996468939606727,-2.9449097588570887
NODE_0000159,0.3395880322554484,0.015935592247518393,1.5825468523996447
NODE_0006128,0.9197623671292752,0.00021315644379693577,0.4866981362903155
NODE_0002622,3.446159099851437e-07,0.18750237244828716,2.5991280932408274
NODE_0004629,0.8411979357968016,0.0007010338124245896,-2.7849164057253475
NODE_0006788,0.1294061198831382,0.030484507838416275,2.397787550785812
NODE_0001801,0.7005232501582317,0.0031083822563965358,1.5644186016459072
NODE_0002654,0.015333719732159521,0.1235440219862991,3.4843172954845203
NODE_0000569,0.4003907363992253,0.009377356676328219,1.783829639739166
NODE_0003113,0.8696095886567209,0.00047056097997832946,0.7659968562549907
NODE_0004422,0.05991296706025041,0.07435876757699256,2.991030712875778
NODE_0001203,0.3776601697837615,0.016354350350146873,2.747474534323771
NODE_0003145,0.33994317584286915,0.009054116908575272,1.8288236773415472
NODE_0007162,0.8773502989410985,0.0005003221617549958,-1.5505291953786713
NODE_0003108,0.7122643221374294,0.003632664750466086,1.2614170977750772
NODE_0001983,0.5054700388365256,0.00479902014166933,2.3118970833336077
NODE_0000194,0.4435683953175633,0.012338900807451036,1.955095814157685
NODE_0001648,0.17068226400875985,0.03278655889514781,4.8745157094969995
NODE_0005035,0.997097842122935,1.9889094449165867e-07,-0.07686391913756423
NODE_0003023,0.7881104896014377,0.0007814828473680091,0.9885172141869486
NODE_0006930,0.8086984838803437,0.0012312986857452302,-1.9433017195990046
NODE_0004190,0.7915737409311272,0.0006943596377274597,0.8302588236242873
NODE_0002641,0.09407123990224889,0.058922471291975476,3.6160340594563585
NODE_0006304,0.9607883911690082,2.8754319009283158e-05,0.22111838467824363
NODE_0007791,0.20346349088792004,0.019239978286129777,1.9796803122774655
NODE_0003519,0.6417194815978056,0.005781795681413349,1.001174152819991
NODE_0001028,0.005801757813406878,0.1599255544386513,19.613158944672037
NODE_0000252,0.8716205802469442,0.0005485788000947345,0.9127795777511121
NODE_0003740,0.16158443120264987,0.019480739834617955,2.1330886085601204
NODE_0003420,0.8410855613324659,0.0008445109994623667,0.7473107517135571
NODE_0000172,0.0009639178190269155,0.14443625500066748,6.393743557330787
NODE_0006369,0.8648684714444077,0.0007736504214159723,0.8725338622163729
NODE_0001503,0.7996371522540754,0.001721435331550225,1.1752752858995545
NODE_0001622,0.013377356446057698,0.163491759332547,5.1347041932897675
NODE_0007996,0.37045743312764534,0.01684996208550804,1.9660414290714732
NODE_0005644,0.9751031018276058,1.4642070771286875e-05,0.11951142357806428
NODE_0006840,0.06496971379365722,0.07154293081846053,3.0687133093154104
NODE_0005127,0.8583188220270175,0.0008512844834421829,-2.7231908815007837
NODE_0004945,0.3806533997032724,0.013421649457635687,2.0273526292942043
NODE_0001993,0.13542651028940345,0.026527379840053156,2.274571474526687
NODE_0003078,0.9917670935995112,1.4114510215046394e-06,-0.06736620899937572
NODE_0001542,0.0012567467134320177,0.09591611145666912,8.170986657763008
NODE_0000894,0.038232807431547375,0.11475628399011362,11.56122698839225
NODE_0005592,0.7029898577031813,0.0030539348466778193,1.178935605271275
NODE_0002588,0.033345714004522936,0.04898629868040105,2.1282928945243773
NODE_0001723,0.06244973595190922,0.019339079628901246,2.4700123064877495
NODE_0004249,0.4488257669375999,0.00375579586298469,1.4383518450299766
NODE_0005310,0.8259406758154126,0.0012918731816871087,0.8635912390163714
NODE_0002698,0.007076019670926277,0.04544217576952059,4.557275181740755
NODE_0004909,1.0,-5.143322103551284e-06,-0.055622021008961145
NODE_0000215,1.3044833988510384e-07,0.33141959730543546,13.536406317186394
NODE_0006470,0.8723608560717594,0.000450742646489366,-1.4783717869407484
NODE_0007751,1.0,-7.624123239180491e-06,-0.09737364319864039
NODE_0007234,0.8111692826337146,0.0011990895516753586,1.1215409476952802
NODE_0000683,0.9764344506973696,5.715519522775381e-06,0.1661248471850818
NODE_0003911,0.5391254103921375,0.00658627735629802,1.7024910847098231
NODE_0002809,0.04040084604074593,0.03871169856603329,3.2748438034534706
NODE_0005594,0.985463214003275,4.400772257162622e-06,0.07047342628368992
NODE_0001835,0.7100725585385839,0.001495706996391566,0.8080921171235123
NODE_0001846,0.6259508752565588,0.004992466797277273,2.4703209565806983
NODE_0001151,0.11552485149106582,0.0661866541831887,3.3348783310746226
NODE_0001006,0.756707916591825,0.0016765906582746348,4.263059994396725
NODE_0001720,0.40112735175359726,0.014812844006050763,1.5248665801556314
NODE_0007287,0.6744664638664194,0.0037060114327510663,-11.264759960218138
NODE_0002457,0.02893996896387026,0.05675836928010569,3.5851007944849305
NODE_0000110,0.0005239032064219392,0.08680593657745173,4.480903473483108
NODE_0003158,0.02820718846206831,0.12863398767694367,3.1460387571823665
NODE_0001879,0.3605280985760192,0.01257256667880613,-24.578484845640848
NODE_0007826,0.9450898260618712,0.0001267182115580745,-0.5121473334274022
NODE_0002834,0.8297906641350885,0.0008069873689506846,0.8491053974933196
NODE_0005567,0.935686996569276,0.00013677730975847346,0.4676403347990179
NODE_0007563,0.8518468314889219,0.0009317652122067255,-2.9221024902424784
NODE_0006383,0.8856676482260659,0.0005522987685340208,-1.3760980905151672
NODE_0000696,0.8189360900579977,0.0014002105148706034,1.3902240370430983
NODE_0002026,0.044087195948975054,0.07080197554161227,2.683661195795877
NODE_0002666,0.6383219820738978,0.0026283620831161203,0.6618587443514399
NODE_0005000,0.1488490418260109,0.024791515924799667,2.3751938299751796
NODE_0006888,0.8495841163038913,0.0009607901755153136,-1.45978661707503
NODE_0004001,0.9514266883702521,6.47982298039862e-05,0.32418828111799064
NODE_0002829,0.46898307860110056,0.011015217203179883,2.7969511716146305
NODE_0004058,0.2916909231178166,0.02969982134412885,2.5162647835280505
NODE_0005345,0.7003745371134282,0.00395576833169764,1.4382687309369904
NODE_0007664,0.9769523179977493,1.7532732972447285e-05,-0.09235305040363538
NODE_0001458,0.8731706960845763,0.000680913653935411,0.8178368964723068
NODE_0002926,0.8794503914449268,0.0001857138266885272,0.27681484883912655
NODE_0002515,0.03011752564383917,0.05594218496316816,2.6998699152217243
NODE_0000841,0.6666403894173005,0.0027904090331145603,0.9874885315298212
NODE_0002874,0.002418609788037398,0.09954437949522765,5.884668705480222
NODE_0005433,0.8590685447105767,0.0003134634752851584,-1.0131410041247528
NODE_0006573,0.9223898236647577,0.0001993814663890925,-0.6931697696849153
NODE_0006716,0.9361490415527862,0.0001714393100378242,-0.6080422693916707
NODE_0000151,0.9260853667267497,0.00015038550750123836,-0.252932143740652
NODE_0001354,0.038022212411234595,0.01880938970491952,2.821987258704345
NODE_0007958,0.705590045724711,0.0024923042462531297,-4.415251973485208
NODE_0000096,0.9431399630521995,6.743641918627308e-05,0.22294215057729946
NODE_0000612,0.9611288542012048,4.991166910606193e-05,-0.1435544973186571
NODE_0001491,0.16226277333216532,0.04103820717370066,5.118395094499131
NODE_0004891,0.8467859645434873,0.0004949170391770341,-1.743340588411077
NODE_0002710,0.8651648960381794,0.0007702272094205487,-0.7187512280713494
NODE_0004364,0.6078140194708461,0.0034913322936570568,1.428142587303134
NODE_0002996,0.5279776161507745,0.004308886088340347,0.9185994320625926
NODE_0003161,0.7822166062586761,0.0009090323336221617,0.8530789090451
NODE_0003760,0.9822283513651952,1.3254830094511227e-05,0.13433263558059072
NODE_0002642,0.2732599911687593,0.020954125180057348,2.2289059989980573
NODE_0000420,0.4384051119504069,0.007145461271677478,2.949839378030984
NODE_0000127,0.1557980206183917,0.05384564443297479,4.115447251744055
NODE_0002569,0.893014094010734,0.000483187149109221,0.898337630461309
NODE_0004997,0.6590087797559188,0.0034005050743480814,-17.235810216877915
NODE_0003384,0.7846441190495679,0.0015687175747211013,0.6382599851715539
NODE_0000916,0.12833455658374282,0.04859282437429813,5.740750515439543
NODE_0003813,0.12265468295470575,0.025781869010163994,2.078766999879213
NODE_0003009,0.44974534367087404,0.007573271068038179,1.969473505142983
NODE_0006559,0.1147341771000302,0.04344312422326746,2.7381252453952873
NODE_0000791,1.0,-1.7401410690176533e-07,-0.08170273225487847
NODE_0003021,0.24524163631473425,0.028363205776214317,3.0755962323653354
NODE_0003804,0.5483166787271225,0.0038984148495688764,1.2180996215096072
NODE_0005402,0.04795807713190287,0.0821661025185556,3.1529851748896696
NODE_0007345,0.5753649953879804,0.0028915375477568395,1.4509843065850534
NODE_0000384,0.9929838801760816,2.0662140395311113e-06,-0.07047198375371481
NODE_0006464,0.8639242735487848,0.00022371759538664104,0.4916548393769438
NODE_0001322,0.6464115683181921,0.004422231878611571,1.7457737863305962
NODE_0000879,0.8995319760139344,0.0004259228111981317,0.9257921923493213
NODE_0001412,0.2044020670869023,0.01105785889502997,2.620298323779414
NODE_0006875,0.7975665415191094,0.001757494757107625,-1.8452845457727443
NODE_0003070,0.801428328470341,0.0016911027537019896,0.5622576425813046
NODE_0006335,0.3513151515326368,0.023205845285049764,-91.96985598600969
NODE_0001097,0.025205050267696476,0.06643283587998539,17.852558882448744
NODE_0000598,0.6159218531833844,0.005287682816777384,-12.727822992410596
NODE_0002617,0.03759402619390164,0.02406677009208824,2.447559876650385
NODE_0001712,0.10347896853765925,0.024438463422898682,2.734637189297337
NODE_0002474,0.8966064258390044,0.0004511031605162197,-1.7325226290769744
NODE_0005366,0.9857351040409428,8.539459705025898e-06,-0.10254974934057262
NODE_0000570,0.018414580959406016,0.04487601344109238,2.980843997096654
NODE_0003090,0.8520525933991658,0.0009291486565874418,0.9518913796034224
NODE_0000234,0.05827801490729446,0.06261633731241456,2.529252239984425
NODE_0000123,2.7841325792761388e-08,0.2119012540378573,4.381043887667145
NODE_0003449,0.35503668201934113,0.022849816892247188,-89.254028849354
NODE_0007146,0.6551234716266332,0.004190836498401351,-16.389090931784455
NODE_0005586,0.7907660301030899,0.0018804160396665992,-7.800105561556852
NODE_0006359,0.9860240086391329,4.612970675110795e-06,-0.06632077683030023
NODE_0005341,0.8085799623834469,0.001567778251997165,1.0659365252467115
NODE_0005375,1.0,-1.6028862228845142e-05,-0.11848213193655092
NODE_0002917,0.46056666807627167,0.0032723180531047946,0.8763825438365911
NODE_0002891,0.7557042818298152,0.00115153906392218,-1.182799331974953
NODE_0004824,0.8837985169781816,0.00021238698729042493,0.5348873317197655
NODE_0001794,0.732114365771565,0.000946413310174754,0.791219581080708
NODE_0000960,0.8337174564914906,0.0006627731915911372,-3.9704812586926304
NODE_0005485,0.9213469377968727,0.00020479340408019464,0.4500205550105405
NODE_0004750,0.936534240902833,0.00013318972722731193,-0.5933704927744655
NODE_0003650,0.0043207517969874425,0.21754877054426613,-552.1684056612087
NODE_0006933,0.9580171553709975,2.383296260832779e-05,-0.1426714085154833
NODE_0003860,0.7477785566540682,0.0005202612161886444,-1.1003132260142034
NODE_0003735,0.4592341073948255,0.008234591087447729,1.6661006320651655
NODE_0000229,0.6952963161642536,0.001525297460220898,1.2640240779497758
NODE_0003067,0.4316762115293564,0.010797337006658525,2.093170414482211
NODE_0007248,0.49965236906661525,0.00298356846483383,1.412690608746058
NODE_0003799,0.5328099585039693,0.006793496789719744,2.3078112340116896
NODE_0005978,0.8423821073090025,0.0005241602109468113,-1.5781425543520315
NODE_0003331,0.7457745436997198,0.0011372151286527243,0.8592430174469148
NODE_0004328,0.9149724580392063,0.00019906684022130694,0.5336538122674173
NODE_0005632,1.0,-1.3098318809579013e-06,-0.11093939522762983
NODE_0001415,0.4218985032251935,0.0172355041525889,2.319651850467689
NODE_0004448,0.9107059940386069,0.0001250490500143142,0.33242189090983054
NODE_0005078,0.5205188970397374,0.004104920982344384,1.4528598165116506
NODE_0000125,0.0015791964985855788,0.0536920290774523,3.62171163014044
NODE_0004666,0.8629347558273093,0.0005204648771208742,0.7831345588247164
NODE_0003267,0.8505316339428091,0.0009485798011102942,0.9681714818057833
NODE_0001250,0.6281701780372106,0.006267383241350344,1.8787642934173245
NODE_0000546,0.00037799775082128186,0.15039280158835755,4.09101349121534
NODE_0001330,0.4475477592984858,0.005737425936264584,2.42044639010867
NODE_0004499,0.9045678507648935,0.00030195526729959177,0.6019272696145653
NODE_0000770,0.041564524741369305,0.06245056733966092,5.228600204885783
NODE_0000594,0.9789458655539238,1.4634544346914247e-05,-0.08041887952560818
NODE_0003094,0.7288268791929893,0.002098865314063336,1.2872134959959276
NODE_0000434,0.1642462279341135,0.04065323898417861,6.072979317348982
NODE_0001457,0.21526984026001103,0.03226781551702429,2.913512415117996
NODE_0004320,0.9460017814589936,9.636004901625306e-05,0.38717833672830787
NODE_0007793,0.41698057572936553,0.011504575522136129,1.8669707028231186
NODE_0005746,0.6496967162822362,0.004333284789545644,1.3482581374692562
NODE_0000571,0.00374855441712546,0.06401942777889447,8.092336502538929
NODE_0002665,0.9713459371522367,1.7115512479293216e-05,-0.09318106444821554
NODE_0001498,0.0743912554590771,0.08506228857777332,5.14431478829923
NODE_0002064,0.6779644288378148,0.0025929472936909725,1.6427533403382952
NODE_0003105,0.46710440451741764,0.005721102574737125,1.7283227949175426
NODE_0007926,0.6150992584602661,0.0053107859670255,-13.272096643627117
NODE_0005491,0.28701548211834205,0.01704114843655613,1.8687019063968946
NODE_0002731,0.5857205524571527,0.003938161817106156,1.0351782804085603
NODE_0001859,0.26686402619226923,0.025904477830685613,12.900303240915877
NODE_0002977,0.032821785782804404,0.049279592641127246,3.158148014069676
NODE_0003755,0.8914228517002338,0.000391422025270427,0.5551776925360845
NODE_0000935,0.07400228540783338,0.06707149915887345,8.605634525029275
NODE_0000120,0.013849732597659124,0.052093680948695376,3.0072404793330185
NODE_0000133,0.14042406389262646,0.011300938336189503,2.0394952973511944
NODE_0002916,0.6417408756752042,0.003780190625568669,1.110230227095305
NODE_0003884,0.7336463570689791,0.0024323437970260597,1.3108739475511992
NODE_0004355,0.05243502571467372,0.04986821586397161,2.8203367920984594
NODE_0002848,0.01648605312219587,0.02648706253972921,2.9269766125002668
NODE_0002905,0.7419776931193827,0.002277024624639301,1.748037190622963
NODE_0000103,0.009961539687205723,0.03568823522010067,2.701155793138168
NODE_0006539,0.9444847186466804,0.00010185939976525837,-0.44846189481495535
NODE_0002956,0.00011244220620835243,0.22422582671414648,6.572294159944941
NODE_0000813,0.5278430282240738,0.005284961060440518,1.9282180497922978
NODE_0003251,0.9764014752882463,1.83810647300664e-05,0.18954318181045388
NODE_0002600,0.45127301106184603,0.01192021030096957,1.7063112007064423
NODE_0002049,0.48773810906242787,0.006385203299587139,1.6963021080151754
NODE_0003762,0.9484038623883403,0.00011186322257505932,0.32299736017228664
NODE_0008070,0.9597732137066731,3.026375430970063e-05,-0.11531866506031783
NODE_0001874,0.919184246671128,0.0001548072802165512,-0.48228896931655885
NODE_0003544,0.9876391662759787,5.042020049694784e-06,-0.08310627515316608
NODE_0006978,0.802055274000085,0.0016787823950575875,1.1762464155280838
NODE_0005524,0.28474988805955337,0.030567441594047118,2.538213582439185
NODE_0003807,0.15526069620880661,0.007687277358410571,1.6998389685947062
NODE_0007143,0.9778658115518768,1.3442167664745597e-05,-0.07486128885153556
NODE_0000184,0.05319268591576602,0.04446583900716661,2.487963141947973
NODE_0000649,0.7236468589585083,0.0011525167208098486,-1.5248583304523513
NODE_0005432,0.6223198439475635,0.0026248307740290855,1.224189220720613
NODE_0001902,0.8039268155062862,0.0010766830216200063,0.9457970389925785
NODE_0003867,0.6000237955327512,0.0036449678408294606,1.380120203721745
NODE_0005791,0.8359845147366642,0.0007484928318303163,0.7893256713383239
NODE_0003889,0.12880950368238522,0.009592917573104653,1.9388028097803391
NODE_0004464,0.8780198233059181,0.0004948317426869409,0.7064741391839284
NODE_0003401,0.46188411389409145,0.008137841912141286,1.7321259647955203
NODE_0001452,0.002209545020951678,0.11146560520515003,3.927446814017794
NODE_0001398,0.038924247930949674,0.021463200185768527,1.692336960200779
NODE_0000408,0.7854188265087734,0.001294871254816643,1.346918737706503
NODE_0001439,0.3406691287260268,0.0136531792986192,1.8650835474120622
NODE_0006146,0.7377546449727983,0.0023550417782431943,1.1153159114880273
NODE_0002897,0.49993223197593284,0.0026294401321939054,1.3555024451726825
NODE_0003415,0.7633015423428549,0.00136336294382855,0.8669703695813195
NODE_0003121,0.6626517041721885,0.005084027859241558,-20.820885799537614
NODE_0000186,0.6327638319353935,0.0047993117738233115,-4.545149974487469
NODE_0001419,0.21112623715537668,0.011914906298383765,3.1205764229737856
NODE_0004593,0.9756383787301514,2.4911178036712833e-05,-0.07937846093225563
NODE_0005441,0.8548022734220506,0.0007034461506456591,-3.391556313329023
NODE_0007836,0.8323553421818235,0.0009412850698374831,-1.8099090489916092
NODE_0002639,0.012357116780710258,0.13155612022872587,5.16640607824689
NODE_0003816,0.22720380071279303,0.009135842051198995,1.5242757872810777
NODE_0004715,0.04311560313262728,0.10928034048286328,3.493593644933903
NODE_0003349,0.5838427524023394,0.008015670865951674,1.365702271209445
NODE_0002500,0.0037701532079292325,0.11123843561831781,3.603439103917053
NODE_0002715,0.005499583382112114,0.11586635111915622,7.610703626884002
NODE_0002522,1.4787315694822171e-06,0.07151335908211187,2.9280526004842806
NODE_0001615,0.01607664795361263,0.06271020200364175,5.366535766626306
NODE_0002794,0.09537062218860454,0.0584255122678079,2.8761570071733114
NODE_0000051,0.23725654194968426,0.029342371703205306,3.2027108176039976
NODE_0001460,3.914142379736808e-09,0.5213070153544386,13.333555122401734
NODE_0003471,0.03872948429264171,0.1141376173245815,3.0873232762702743
NODE_0003603,0.7417269048343462,0.0029014517563147324,1.1314076823063592
NODE_0001935,0.6353634201410434,0.003381407936958958,1.8096176415407692
NODE_0001107,0.5863614585437706,0.004452189560344433,-23.79746465816212
NODE_0000232,0.8744549450518676,0.0006668898834836234,0.8186156114458498
NODE_0006452,0.9864887557125702,6.024298753848356e-06,-0.07226576207720242
NODE_0000344,0.3928661976994652,0.01950761999578121,4.064743309540082
NODE_0005298,0.9570713240062657,5.059936263052123e-05,0.30372353892810544
NODE_0004094,0.9375977632184151,0.00012875424140590397,0.39843271303805605
NODE_0005664,1.0,-1.5978902679902873e-05,-0.09341621343566388
NODE_0004890,0.019116836746405186,0.14667710763631747,3.69355080859218
NODE_0002952,0.5189816715453603,0.004499663781063368,1.2884168622178027
NODE_0004229,0.547393704882627,0.007604512676698483,-32.9093290148248
NODE_0003222,0.8161740330667079,0.0011352282967785898,0.7664027096242083
NODE_0002672,0.2869498378625989,0.02383303325586128,1.9382774757799897
NODE_0004359,0.6326380213826577,0.006103991523365715,1.5387974498046948
NODE_0001570,0.07186769842492828,0.06807805834010894,5.075296793769947
NODE_0002906,0.8211727727068292,0.0013648516602159377,-2.2170038627049435
NODE_0001382,0.5569828428182864,0.003179891276033464,1.9608932722529904
NODE_0005914,0.21709438707624223,0.02660394929382559,2.485431450745552
NODE_0001482,0.019743834844479613,0.09492861655628249,3.3636496943987426
NODE_0001518,0.0032061186575064494,0.15173291809446066,3.77367795787847
NODE_0006315,0.6065201127348765,0.003516560109287914,1.3977155775252719
NODE_0002719,0.7736826132213829,0.0005967534537831831,0.5508498393042287
NODE_0004003,0.7818356516260121,0.0013391939357000338,0.9413561300654373
NODE_0003805,0.420414528313965,0.009758888277529243,1.847579423058577
NODE_0000903,0.00048343781955044674,0.21273487983585593,19.932613832108512
NODE_0006694,0.9587853490207858,5.610015835089133e-05,-0.34455414034050313
NODE_0003796,0.9824829270436195,1.2877743275185871e-05,-0.07703644810578852
NODE_0001114,0.8428239886284663,0.0008261383855796556,4.213093282745705
NODE_0002563,0.003026796465197307,0.10458138792875882,5.223193452514392
NODE_0004213,0.5831856613452593,0.006325335596611303,-29.500291022218423
NODE_0002924,0.04793185567999603,0.018021266819990722,3.19071894486083
NODE_0007766,0.7789309752047482,0.0021049913073512005,-6.95551821861172
NODE_0005652,0.652510629882042,0.005416101508534665,-15.028533052664503
NODE_0003068,0.12183107841027256,0.009953996312523472,1.8526845697132823
NODE_0008063,0.965210010196561,5.081955646335512e-05,-0.14179548797024835
NODE_0002597,0.011938735144669548,0.04337259644270752,3.121482884566926
NODE_0002517,0.0005941758981909971,0.06565516690449247,2.364533783459745
NODE_0000249,0.1270349713932917,0.062198328085107724,3.1057802224815583
NODE_0002878,0.7461911903351868,0.0012462271590066853,1.7215111794376186
NODE_0002766,0.8570468127428286,0.0005666378884624512,-1.6153348925644617
NODE_0004182,0.8198395762750539,0.0004461029814987194,0.7111040426137121
NODE_0005385,0.7643430986779879,0.0015693623181013416,-2.0274204740263717
NODE_0007202,0.7928267348356802,0.001842699322615382,-4.755172307121372
NODE_0003253,0.5406117180426124,0.005628534460972556,1.7441786596418367
NODE_0001749,0.00014165860638507084,0.15670820463145696,3.5569220841654055
NODE_0008115,0.8879663703022596,0.0002630935165414128,0.44895335415204984
NODE_0002704,0.5014398148841879,0.006793315645714393,0.9537727025267309
NODE_0002979,0.591243892026651,0.006058408243418301,1.4455471187049316
NODE_0005261,0.8029750065205621,0.0005736266563666215,0.4965228787987371
NODE_0000049,0.0010438735660332884,0.2871164405832122,6.756771902691637
NODE_0006511,0.04234529263197898,0.08657526666050319,3.338899391051981
NODE_0004098,0.06033689582179258,0.038169347952196175,2.8101996456936362
NODE_0004868,0.8298243681455548,0.0008066628430004608,-3.0934442341610247
NODE_0003225,0.12108512184510688,0.03612819175358839,2.3908950638436175
NODE_0000105,2.5154878716412883e-05,0.07959084383313608,6.215556731009055
NODE_0005770,0.5761581513405383,0.0065642657899206425,1.652995840036881
NODE_0002954,0.008214500306346554,0.10502341780269975,2.0981014573616603
NODE_0004848,0.061719069829596414,0.020168448614408474,2.3827522626552358
NODE_0000676,0.533887615442908,0.0067599154732798095,3.7382265128250824
NODE_0005988,0.6603530397652131,0.004056257423367682,1.3573470840600648
NODE_0007246,0.7641750354219199,0.0015716699606722617,1.2303501588710448
NODE_0005102,0.8902915788225617,0.0005082503130047211,0.725608040896974
