node,pval,pseudoR2,slope
NODE_0002585,0.00037089450972095666,0.08697516816811024,1.1126792064233728
NODE_0005015,0.6072984861347398,0.007055712488504673,0.4784797813617227
NODE_0003403,0.6731213938884641,0.002117176789690034,0.2627090653832204
NODE_0000223,0.08597868633492296,0.051481682324794775,0.8315441392846815
NODE_0000628,0.019806105306049676,0.058753878740027576,0.8186939475355883
NODE_0006719,0.46573735537750005,0.01117697354150271,-1.5089506064141793
NODE_0002471,0.6990578475017704,0.001616891599510506,0.22439985972917825
NODE_0000769,0.8040484692771919,0.0012935285424604537,0.16750265515229107
NODE_0004467,0.16333447899223066,0.0519060228261351,-21.237532839811834
NODE_0002888,0.5201176873624196,0.00315078503337185,-0.3978209163937772
NODE_0000159,0.1343431405445191,0.03916836284795122,0.6588674623572114
NODE_0006128,0.5015211167385887,0.009488990550789445,-1.2638525293481844
NODE_0002622,0.022018981022583005,0.037846042599120056,0.743777763924656
NODE_0004629,0.23723155202223584,0.02439483432492262,-4.25836918198956
NODE_0006788,0.19344003772123608,0.022419433561590152,0.7411226442490558
NODE_0001801,0.1182244259420907,0.051285647414134994,0.8273259252194605
NODE_0002654,0.004157518105576024,0.17264435827017421,1.4423070664788917
NODE_0000569,0.10473655792983934,0.03490085941417598,0.684776860973179
NODE_0003113,0.19707313999716536,0.02905672199334608,-3.554251612522053
NODE_0004422,0.5876292890543728,0.006177220230345171,0.44880805152547987
NODE_0001203,0.8700777981088939,0.0005621292206290374,0.11495140813341533
NODE_0003145,0.023791541216370685,0.05080396783805563,0.9263336599123939
NODE_0007162,0.7672647091912954,0.0018399447138842673,0.27870739935642325
NODE_0003108,0.6031639085183131,0.007217225344549383,0.4491410429914697
NODE_0001983,0.00027473107528224995,0.14323759118613966,1.2192668066154713
NODE_0000194,0.1076758329489513,0.05439744973262728,0.7957017980172106
NODE_0001648,0.01517185364175027,0.10299883514857344,1.1147500768463943
NODE_0005035,0.1085460631731795,0.03871441746612214,0.8827691872907769
NODE_0003023,0.009530645510461455,0.07270777032896192,1.0757099395166152
NODE_0006930,0.19356244878608503,0.035507182830200934,-8.361770631047586
NODE_0004190,0.6262228629814994,0.00235854344724884,-0.400018590344146
NODE_0002641,0.24404553200803905,0.028524383893654304,0.7009063413948848
NODE_0006304,0.09839400703067747,0.03249276973806192,-5.9977276860794975
NODE_0007791,0.5819401451939932,0.0036058052990083356,0.3506031250172886
NODE_0003519,0.7556575585342308,0.002586129558591055,0.279394997354258
NODE_0001028,0.5938605149739362,0.005975104421800159,0.33037479529670966
NODE_0000252,0.37009302210394046,0.016875644534786183,0.5425900341053003
NODE_0003740,0.6335707545507305,0.002259434802656002,0.26295736834910677
NODE_0003420,0.36890531618779987,0.016959595310385156,0.6431501437122366
NODE_0000172,0.5268095811227228,0.005309724790336534,0.2963810558634739
NODE_0006369,0.1271514784245569,0.062160215164356214,1.0593494046724872
NODE_0001503,0.094741817344685,0.07460194407544374,0.9848488159367873
NODE_0001622,0.276837575051785,0.03159872631529914,0.7049170622138584
NODE_0007996,0.1424277535044406,0.04519622166232651,0.9577356568089113
NODE_0005644,0.6257585056581223,0.0035757432669925038,0.34614814125908283
NODE_0006840,0.5629135795925475,0.007030562953170616,0.4909605920117446
NODE_0005127,0.21691273270194084,0.04072916944931926,0.9003835919120944
NODE_0004945,0.3780752142330731,0.013567646012974444,0.5982418149860278
NODE_0001993,0.2301221572693664,0.017137423472164293,0.5229390470140473
NODE_0003078,0.4600565076172819,0.007234751638356296,0.4450860082949679
NODE_0001542,0.00919758003556526,0.06253725180138936,0.8579944197433932
NODE_0000894,0.7125012719975328,0.00362846227669833,-0.3658443939356605
NODE_0005592,0.059142850444795114,0.07480971956650251,1.1200198462954178
NODE_0002588,0.5766024309357229,0.00337282406634154,0.3023681582143819
NODE_0001723,1.9272645567100246e-05,0.10173393477405945,1.0180653674344984
NODE_0004249,0.15866683499995837,0.013009304296015989,0.5502837003054154
NODE_0005310,0.45310438988318413,0.015036216514551115,-2.3295317966200653
NODE_0002698,0.007624505678815472,0.04460297741425201,0.8700029161729721
NODE_0004909,0.5555029299099403,0.0037600357576778043,-0.5503506973900214
NODE_0000215,0.0034093247905980224,0.10200113629839369,1.047444021167956
NODE_0006470,0.47040861383581245,0.009098333295247452,-1.212375597070555
NODE_0007751,0.03727714222964704,0.1158742724107712,1.387276914908815
NODE_0007234,0.6872857403105289,0.0034038874196712365,0.35959858355030483
NODE_0000683,0.15545870551974925,0.013217342536110621,-0.7022374919774307
NODE_0003911,0.05040861213525733,0.06684388935752517,1.0654563785993734
NODE_0002809,0.3555133600551861,0.00786661118107479,-0.7723562089328095
NODE_0005594,0.34661286868430097,0.011742730807425605,0.5572453715419255
NODE_0001835,0.0017931560463535418,0.10551938224741286,1.094070373344759
NODE_0001846,0.7956792216563919,0.0014089386082661859,0.17851763510599186
NODE_0001151,0.4762893612314464,0.013556755712472057,0.48111717930731446
NODE_0001006,0.31210467581750173,0.017847984934951544,0.5157101685520502
NODE_0001720,0.2895872269750462,0.023566671785923754,0.6281460646886657
NODE_0007287,0.4849982520667021,0.010242861174717177,-1.2950748863282917
NODE_0002457,0.14613405255178666,0.025126292515459725,0.7231758857738381
NODE_0000110,0.04877224545001003,0.02802342264923019,0.5805850236329545
NODE_0003158,0.37966026147380816,0.020617345502729423,0.6721554210853126
NODE_0001879,0.015930791511780274,0.08737827914885721,-10.928144722987929
NODE_0007826,0.34496897174380836,0.02382496854816263,0.7757885206634844
NODE_0002834,0.028548363080184245,0.08372730685897167,1.1604349272507093
NODE_0005567,0.49447127011143877,0.009805475287089194,-1.3341946056979856
NODE_0007563,0.9229786535564739,0.000249701675413605,-0.12436317453920531
NODE_0006383,0.24226034111474187,0.03652753069519643,-10.084665594771378
NODE_0000696,0.36990581097351705,0.02148305114283855,0.58775066378644
NODE_0002026,0.1755771109885432,0.032048145638161274,0.6709587398815391
NODE_0002666,0.8893678146761773,0.00023018895018045438,-0.10132874554578317
NODE_0005000,0.02086913139923219,0.06349758780934234,1.0223069713475443
NODE_0006888,0.2484886849402832,0.03557621364549424,0.9241688728074421
NODE_0004001,0.25804694502867287,0.022338338600586205,0.7257242784376652
NODE_0002829,0.9730856837910514,2.3911441904722608e-05,-0.03269478758826327
NODE_0004058,0.2007396187166886,0.04372922348019215,0.9379202452393537
NODE_0005345,0.4618845499580736,0.014460532217347777,-2.1924329367223088
NODE_0007664,0.8615894682330679,0.0006385637613619544,-0.20969082565156663
NODE_0001458,0.07674734248184616,0.08370227635627914,1.0345143661489093
NODE_0002926,0.3310391004297491,0.007628180943532237,0.4204882848753825
NODE_0002515,0.0027881481446576095,0.10636485331977097,1.2785646019455692
NODE_0000841,0.19974105660651897,0.024726490637634768,-1.3789367718860257
NODE_0002874,0.009025673092275907,0.07375887389696811,1.020501861419234
NODE_0005433,0.23253345326082633,0.014171054462530863,0.5883122901690572
NODE_0006573,0.6582518761018381,0.0041100136940271925,0.3941662800792741
NODE_0006716,0.5630951647144309,0.008932205578380703,-1.2674383836563627
NODE_0000151,0.054642520133898066,0.06452898199876467,0.7996351488443368
NODE_0001354,7.473969407575413e-07,0.10702090868696257,0.9988015036858982
NODE_0007958,0.5354204784425263,0.006707303195212733,0.4583470704396199
NODE_0000096,0.06773259366090946,0.0442382038714183,0.7244619299010931
NODE_0000612,0.060791777823287256,0.07387363252796753,0.9393726151200932
NODE_0001491,0.25222721165850426,0.027546196252007493,0.6497102373350871
NODE_0004891,0.34245307518156587,0.011946978483438842,-1.4506724589188993
NODE_0002710,0.5033611132644104,0.011963347328240004,-1.3138219928910426
NODE_0004364,0.2317831187844649,0.018955072120663163,-2.5700988536513654
NODE_0002996,0.8994704403983328,0.00017265899002261165,-0.08765509910235991
NODE_0003161,0.008466658275309402,0.08246374956795677,1.1179423817374208
NODE_0003760,0.38152575618407547,0.020456483142210047,-2.3260725708516743
NODE_0002642,0.11816589726271993,0.04262132116631123,-6.906216395421528
NODE_0000420,1.7510890930455543e-05,0.21946776131056545,1.4250071634715875
NODE_0000127,0.44590385162987445,0.015530372311778007,0.4780746806602692
NODE_0002569,0.728654966945492,0.003214947469943219,-0.4872218003682912
NODE_0004997,0.08116300434885414,0.053111990279191,-18.5494346578953
NODE_0003384,0.6468984061848198,0.004407862116772798,0.3607527073205886
NODE_0000916,0.24128329212236208,0.028852255464400844,-1.8094441345212193
NODE_0003813,0.33767131349379054,0.009945089373022742,0.4989626887202876
NODE_0003009,0.08681748781046285,0.03887314954841359,0.877933122658793
NODE_0006559,0.7394346483132553,0.0019317939552468966,0.2797172569811594
NODE_0000791,0.01647402829702319,0.15368654258491166,1.273439996134073
NODE_0003021,0.44417419051319007,0.012298804780769501,0.5772894625327661
NODE_0003804,0.3616098862204944,0.009004319393454252,0.4850803026570031
NODE_0005402,0.060954398537467896,0.07375865376943758,1.1375329566683676
NODE_0007345,0.6419909287146429,0.001991789043826686,0.26573539919083883
NODE_0000384,0.43652194547798107,0.01617702179059599,0.5196188216475514
NODE_0006464,0.06679746616871886,0.025592723804995,0.7275169817711924
NODE_0001322,0.02588940606522896,0.10429467287730676,1.0890523396204972
NODE_0000879,0.09774380166403927,0.07326793882855964,0.9296905240247884
NODE_0001412,0.00131402131225073,0.07087079701771837,0.8974712667106595
NODE_0006875,0.026109687314219115,0.132197024738958,1.3475347160252287
NODE_0003070,0.0373657174996076,0.11586512432198937,1.32496155156327
NODE_0006335,0.41301120005129643,0.01790098586462696,-2.945890832085782
NODE_0001097,0.003982108882226144,0.10995736031773262,1.0808414132116186
NODE_0000598,0.13948250482125307,0.045884768238674156,-3.264117778266563
NODE_0002617,0.1694503802713136,0.01050893105575812,0.4971809282677561
NODE_0001712,0.0009556800536924536,0.1005853784008719,1.0441201246882363
NODE_0002474,0.11573838158622297,0.06609031429350709,1.0714663953771344
NODE_0005366,0.7683573366196267,0.002317229977132129,-0.45365932790539726
NODE_0000570,0.14008400153425257,0.01758313740876194,0.4940662366512358
NODE_0003090,0.43643148384013186,0.016178812910457863,0.6494749718955748
NODE_0000234,0.01443631338283676,0.10449646437838667,1.1074257179561517
NODE_0000123,0.7118131028709842,0.0009373245074220105,0.12343652354536049
NODE_0003449,0.3485679013497275,0.023471983032585797,-4.445056148630001
NODE_0007146,0.08647350031349034,0.06173457474901156,1.098116277917266
NODE_0005586,0.2777236408704692,0.03147345511058053,0.8787992543355047
NODE_0006359,0.4887428484938243,0.007205298958088857,-0.9602214081646381
NODE_0005341,0.010669494778508669,0.17415850891294837,1.5271996854279275
NODE_0005375,0.3017380502695466,0.028489618313436882,0.8126851499037113
NODE_0002917,0.07279910659242912,0.019343339801382364,0.5861410498892206
NODE_0002891,0.6651651339903213,0.0022282532757124107,0.2559086569991163
NODE_0004824,0.05890275795131706,0.035475057672732735,0.8269575022754769
NODE_0001794,0.0004888358949955366,0.09819399261820616,1.033209959934442
NODE_0000960,0.5853476032015963,0.004476344122650855,-0.3907711768490076
NODE_0005485,0.5776197521752987,0.006514094769523915,-0.9180762725873818
NODE_0004750,0.46066952667110506,0.0114331726426119,0.5664926116163043
NODE_0003650,0.07280726483072705,0.08597848936449093,-37.83867674408884
NODE_0006933,0.729994362774222,0.001024439663986576,-0.24494764882740383
NODE_0003860,0.09185266448760115,0.014296632761131134,-1.323611073028943
NODE_0003735,0.265961024767564,0.018602980062018326,0.6569412847368327
NODE_0000229,0.004844071013514929,0.0789113536089251,0.9421025941931879
NODE_0003067,0.9400847296443336,9.865594584856918e-05,0.0646676050178285
NODE_0007248,0.5400786496525954,0.0024579238288927607,0.282183088891759
NODE_0003799,0.18737788546956186,0.030352133613642196,0.7971034842364642
NODE_0005978,0.5818716711646423,0.00401957328304825,0.36151594709117285
NODE_0003331,0.3220665716878619,0.010608092529402535,0.5139726270452539
NODE_0004328,0.22890412260164567,0.025279982096264253,-4.5733460704541695
NODE_0005632,0.9299403967572824,0.00020649079107948332,0.10132146850305063
NODE_0001415,0.012597013763859553,0.16633306326528463,1.4038951265493227
NODE_0004448,0.05940037807996788,0.03533620995679221,-5.922965063790302
NODE_0005078,0.08578970547206148,0.029346895726967248,0.7716640648259812
NODE_0000125,0.019608848068095874,0.029290073323496313,0.5453334608980664
NODE_0004666,0.9051603275904707,0.0002478927578734025,-0.12006281892644634
NODE_0003267,0.04453087725029568,0.10782324659402254,1.302824164762269
NODE_0001250,0.26171684533392564,0.03365898800831135,0.6973243603878803
NODE_0000546,0.0003206420597248325,0.15405631669593534,1.2459706468211043
NODE_0001330,0.8083488460368637,0.0005851631875581909,0.10696583298664987
NODE_0004499,0.6721583229630108,0.003762014639950073,-0.6131235588918277
NODE_0000770,0.00963493362972228,0.1007723157422793,1.0282374682628772
NODE_0000594,0.9344227169350213,0.00014226238903269905,0.05779480293893879
NODE_0003094,0.8296114584720413,0.0008087140340935495,0.17476634516734096
NODE_0000434,0.08378341486492691,0.06282692449227045,0.8723646230723658
NODE_0001457,0.08189020126621728,0.06360534039624477,0.9111421893207227
NODE_0004320,0.2839887095488478,0.024113448827960182,0.7501322655226438
NODE_0007793,0.1683123564598114,0.03314260085673293,0.8628595094717655
NODE_0005746,0.8575430120542076,0.0006768560222286668,-0.21308807684941128
NODE_0000571,3.299998925405384e-06,0.16484356577670745,1.2118637878536829
NODE_0002665,0.03323523713205899,0.06013897071300556,0.9311651597506765
NODE_0001498,0.0498258454144596,0.10280338417993462,1.125318742434095
NODE_0002064,0.7166496071713807,0.001980889235778216,0.20475093918235335
NODE_0003105,0.6328997027827814,0.002468269023708114,0.2755727655487947
NODE_0007926,0.6428529423856838,0.0045170417870593615,-0.6647488905075318
NODE_0005491,0.6801437227743792,0.00255510249517088,-0.45619178330531857
NODE_0002731,0.017757307789200576,0.07449985984728191,1.0895814961280972
NODE_0001859,0.21924607179265243,0.03171458503335922,0.697048659283396
NODE_0002977,0.5031878579844853,0.00484899885696799,0.3789482543569716
NODE_0003755,0.46018591201323567,0.01145785564042745,-1.2320570580093353
NODE_0000935,0.6938286933638695,0.003256390005187182,0.2519995538228223
NODE_0000120,0.012167850513519717,0.05406356822331104,0.7508554762288316
NODE_0000133,1.412252217163476e-06,0.12096963129730365,0.9983278416070381
NODE_0002916,0.3212076422397291,0.0171836722512676,0.610342704011811
NODE_0003884,0.23673165714201153,0.029408134084254467,0.8054730314445547
NODE_0004355,0.009954986256229405,0.08806109697620723,1.158140664945464
NODE_0002848,0.2294287699323689,0.006653225685377739,0.3943732615088246
NODE_0002905,0.14084211843402958,0.04555759098566081,0.8738288572448595
NODE_0000103,0.02416284085208112,0.027312023040166666,0.56213108311514
NODE_0006539,0.32088930590504383,0.02069812439603358,0.7423336724278324
NODE_0002956,0.2998184347112238,0.016160703050541958,0.6231014230108803
NODE_0000813,0.0017114333213732787,0.13043050555235736,1.1240662957031158
NODE_0003251,0.2914521351262148,0.02337820016207448,0.7366866608909517
NODE_0002600,0.5419710443313605,0.0078123062192068105,-0.869312272681258
NODE_0002049,0.02567226560221283,0.06601134706026701,0.8845964363352531
NODE_0003762,0.26202871611990486,0.03360547261256308,0.8508561793422343
NODE_0008070,0.9120062042858365,0.00014527619389359536,0.07757060348251366
NODE_0001874,0.2548352384384106,0.01949827399009707,0.5447181274600503
NODE_0003544,0.3429168441495827,0.018895297395201127,-2.0303875090186256
NODE_0006978,0.18568569498351709,0.046788837506448244,-16.436759100010285
NODE_0005524,0.21329184331782658,0.04137727675695435,0.9206605150926459
NODE_0003807,0.008700404514724999,0.026197759899172834,0.6653695610757455
NODE_0007143,0.6769974096361209,0.003030219465142814,0.3427985064466256
NODE_0000184,0.029354444822200336,0.05646720665864069,0.7937358046432637
NODE_0000649,0.049563738802685664,0.035547103955696935,0.6535188368954296
NODE_0005432,0.02376391511359456,0.05530266903158343,0.9773886608999985
NODE_0001902,0.005656354518298826,0.13374694827818412,1.2169546496667107
NODE_0003867,0.4442828090907561,0.007757567401082688,-0.9775861243452301
NODE_0005791,0.29335109226481176,0.019281897879889986,0.6859758030476678
NODE_0003889,0.035596596537761434,0.018365514390588866,0.6164848969667664
NODE_0004464,0.47477594686937097,0.010730954177733287,0.5560823931022204
NODE_0003401,0.028820693673131132,0.07183297131650446,1.0870760212204191
NODE_0001452,0.01307512194314064,0.07329179892662252,0.9129262709502297
NODE_0001398,0.0004151601986225998,0.0627295145493657,0.8099565577327101
NODE_0000408,0.8039024140010307,0.0010769566031350042,0.15075952697121867
NODE_0001439,0.46295594581371213,0.00810155402411683,0.37289071348670344
NODE_0006146,0.4134763577789392,0.014048805663588904,-1.9392452335793442
NODE_0002897,0.6076922480431808,0.00152277913512322,0.1994627685706909
NODE_0003415,0.9925894505544536,1.2968338352070674e-06,0.007415622288732011
NODE_0003121,0.07259589816431954,0.08610562438195146,1.180758988700541
NODE_0000186,0.8461528325422059,0.00079131345593908,-0.14510439693747834
NODE_0001419,0.002675393944536335,0.06870422383680574,0.8813670171189116
NODE_0004593,0.6250407861351627,0.00638035920835367,-0.9094077115712641
NODE_0005441,0.08902699034739575,0.060748375258865006,-26.14786566805553
NODE_0007836,0.5628536496462824,0.0070327213256500265,-0.9065848702356336
NODE_0002639,0.018233103131156125,0.11715210554658739,1.263668079585308
NODE_0003816,0.9154051790100531,7.06882042732504e-05,0.048623032672868736
NODE_0004715,0.02299848722662766,0.13807071513994007,1.475399415373558
NODE_0003349,0.10091018316738756,0.07188805323469516,1.1164570433153234
NODE_0002500,0.059725297270408005,0.046993734916389696,0.8752176432032648
NODE_0002715,0.9069146765940796,0.00020554693163299387,0.08909900721568645
NODE_0002522,4.077961710345332e-06,0.0655035717753959,1.0185584330366872
NODE_0001615,0.02906111117623339,0.05155789618187279,0.8051613583312232
NODE_0002794,0.27487950317998416,0.025044693610893787,0.7553965017290192
NODE_0000051,0.623588072650406,0.005059563812450429,0.31682230238328557
NODE_0001460,0.09974817724260673,0.04074645291779744,0.7550956739508317
NODE_0003471,0.34543193833792574,0.023779281408645048,0.7204363592318217
NODE_0003603,0.2449716269876751,0.036109780389033674,0.8663835653679327
NODE_0001935,0.13350699178791017,0.03385422513427461,0.6909130950322983
NODE_0001107,0.026157234569871887,0.07437187881253904,-8.54634336500613
NODE_0000232,0.009991352355842838,0.17728094130177086,1.398810196199194
NODE_0006452,0.1963251331488432,0.03507047017267717,-8.837240482934055
NODE_0000344,0.33985254093163564,0.02434235890226788,0.6081911755429933
NODE_0005298,0.36896495848538535,0.014094954121498082,0.6081974880727445
NODE_0004094,0.6597955861336133,0.004070478167497282,-0.6380698721821956
NODE_0005664,0.04576846439842368,0.10658849657241953,1.3510102047380372
NODE_0004890,0.8914094941415469,0.0004978808054134642,-0.18486186254374057
NODE_0002952,0.7014012098908549,0.001590542535224948,0.22044566055127998
NODE_0004229,0.48750061864905003,0.010125948688740727,-1.3857019914573208
NODE_0003222,0.7485985939738129,0.0021576319294346336,0.27369782541641813
NODE_0002672,0.19915799426802186,0.0346507263820891,0.7618440973826943
NODE_0004359,0.03402063856723949,0.12004051689042627,1.3328702089604652
NODE_0001570,0.040411070221399184,0.08826510034505397,1.0418209568307237
NODE_0002906,0.2866628827893988,0.030325656915086152,-3.852680832451376
NODE_0001382,0.021753038048026117,0.048538176457350035,0.7524044514293078
NODE_0005914,0.15340888280186074,0.03558934099443867,0.8536720320396687
NODE_0001482,0.0043121574595838185,0.14232047794718827,1.2540207684773965
NODE_0001518,0.027951453078079513,0.08438935063731623,1.0071503045067192
NODE_0006315,0.19972390767098286,0.021798648462621917,-3.116725520725953
NODE_0002719,0.4453657851147197,0.004203098964722485,0.3310002766498033
NODE_0004003,0.4663220889244398,0.009267052332627479,-1.1986233160069084
NODE_0003805,0.43845809183898143,0.00902464055321428,-1.060554094059774
NODE_0000903,0.3995414092119046,0.012397205477719275,0.44378165270234665
NODE_0006694,0.5719593022622579,0.006709806427049103,-0.9491677652458494
NODE_0003796,0.5061678906761233,0.011806755126052115,0.5847127994833938
NODE_0001114,0.07074051048276946,0.06862259662116021,-8.555139439142284
NODE_0002563,0.007740326066899402,0.08437405995767344,1.1103742352345916
NODE_0004213,0.30004152074731155,0.022561220379232694,-3.8885120050359516
NODE_0002924,0.00025815129966938433,0.06150215699538131,0.9296643922758523
NODE_0007766,0.3806672778669228,0.020530371680357984,-3.2859421227566075
NODE_0005652,0.7910751768261168,0.001874731714250788,-0.3856823190020646
NODE_0003068,0.021592492973715648,0.02195018526195558,0.649280546265896
NODE_0008063,0.9417240061409046,0.00014275773106786627,0.08404263534977072
NODE_0002597,0.057148493059951275,0.024831464681524307,0.6897253563976428
NODE_0002517,0.019027808560335924,0.030611399947822138,0.7132988989985818
NODE_0000249,0.7056900059634665,0.0038098501098290383,0.294466057120113
NODE_0002878,0.7968880414792682,0.0007880290910819987,0.15889650126066981
NODE_0002766,0.008982084923959984,0.1192069587086082,1.2721419609973648
NODE_0004182,0.3211028848659636,0.008466551488824137,0.4742656153533329
NODE_0005385,0.0687809676473675,0.05783420222645452,1.014618284292518
NODE_0007202,0.21016678561318697,0.04194723157084601,-13.361992526399828
NODE_0003253,0.7553364335665005,0.001459740828545053,-0.2942475462940532
NODE_0001749,9.364933272396748e-05,0.16515669941848465,1.2821141516027206
NODE_0008115,0.8761549222211646,0.00032196737739975667,0.11455152075029075
NODE_0002704,0.15255464166791982,0.030765709767871185,0.7520180415365623
NODE_0002979,0.3138709342532843,0.021307276640869177,0.7027681047729536
NODE_0005261,0.7516716753148309,0.0009227075094586645,0.18477074560402335
NODE_0000049,0.7096510281919012,0.0037031472200144133,0.28496402418444694
NODE_0006511,0.460025733448573,0.011466039993688448,0.5959180676815594
NODE_0004098,0.5654249308409902,0.003574464896892282,0.34044002455548067
NODE_0004868,0.4634409384438217,0.009387436214854383,-1.2576949349253554
NODE_0003225,0.2099057575322477,0.023633320114475942,0.710618077875557
NODE_0000105,0.00015413815799963148,0.06420502887262025,0.8087810774963275
NODE_0005770,0.3065116510450769,0.02196542957203329,-3.659308925676525
NODE_0002954,0.4220157486553211,0.00969182319646611,0.486257101478284
NODE_0004848,0.5993718582844043,0.0015943979666381836,0.22489809066460967
NODE_0000676,0.8468084567148086,0.0006519651859531184,0.12109635146121131
NODE_0005988,0.44788358479144286,0.01209981162541085,-1.6286660163563216
NODE_0007246,0.7080717094459923,0.0024484527616122076,0.30902380931324813
NODE_0005102,0.007540295568534559,0.19072015595894942,-288.1899406221665
NODE_0000254,0.6705373383939178,0.0038016413909597313,0.28897717917963356
