node,pval,pseudoR2,slope
NODE_0000333,0.00015626054214517822,0.18956511927874953,15.00931231324299
NODE_0006601,0.5800056603360741,0.005349172862141316,2.86903120072273
NODE_0001484,0.7983562670398339,0.0017440020207057927,2.904919901604434
NODE_0003108,0.8101471692715371,0.0015421515674785002,4.139563853362201
NODE_0005255,0.5092764002571804,0.011638361013017184,4.11329415379774
NODE_0006801,0.5243332212429848,0.004386993238330361,-19.69522095102896
NODE_0003314,0.32461077379443126,0.020388255085385,12.32586130986759
NODE_0007115,0.5561475076381539,0.009256598938761074,-41.359216109337616
NODE_0006039,0.571402006162656,0.005595766414364434,2.34142637452487
NODE_0005766,0.815482371884408,0.0009512522915374744,1.7421043672917174
NODE_0006180,0.8562520022769585,0.0005732033874278342,1.141059867176562
NODE_0001587,0.4948676436489472,0.012449923566995036,5.789231831446038
NODE_0007298,0.8978341963362867,0.00044051956320512176,-1.3081281597068841
NODE_0005936,0.7305770723074918,0.0015724893091630943,2.908759713014114
NODE_0000252,0.1749331538045934,0.018302237467480165,3.6230573839826135
NODE_0004655,0.04019185076684626,0.04187054542743451,3.4030835096053442
NODE_0006204,0.01750699571914002,0.0748544436558155,9.687635315039135
NODE_0004664,0.9682575966050607,4.231349989525235e-05,0.27886382609154775
NODE_0006369,0.9310535759767707,0.00020002151932085876,0.7464803199506153
NODE_0004095,0.026611278874673235,0.06518782273191359,5.885698017235168
NODE_0001833,1.0,-8.112816521466115e-06,-0.06523704857055779
NODE_0009348,0.008604039639683017,0.1844600326464917,5.263797199636887
NODE_0008537,0.940150160286997,0.0001506301334064375,-0.649942941307831
NODE_0006840,0.6784081569685487,0.0036125877562513953,2.6789087801026015
NODE_0001975,0.11018865978906883,0.06817860314498392,12.681660680846184
NODE_0002943,0.3161678046878481,0.026847335825472385,6.459261771101096
NODE_0002588,0.25678845341508716,0.01933870752653788,2.892741219007131
NODE_0001137,0.7241905414421936,0.003327089518858961,2.657548868241961
NODE_0008295,0.6997780864092067,0.003973465455022196,3.658047507953146
NODE_0009585,0.5365092573964396,0.004546412634031771,2.4736190947612497
NODE_0005170,0.7336618957399273,0.0030936281454947423,3.749726563791387
NODE_0005374,0.020679248477655204,0.14305336969040816,5.961383211764664
NODE_0008240,0.3978786653797941,0.015018430800417648,3.985930548438079
NODE_0006470,0.2005765965623752,0.04377331933197215,5.640832409041716
NODE_0008559,0.8942812188544556,0.000471875985473158,0.710803636425075
NODE_0007234,0.41421659688332624,0.014008501730307987,-58.360368403342676
NODE_0007548,0.02400612857913842,0.03881646696398511,4.86522344056408
NODE_0000683,0.8732641369522595,0.0002753724903842292,0.4752176994043543
NODE_0004782,0.7445525339246191,0.0028368341679253506,2.8504691003632048
NODE_0004433,0.97635455394778,2.3474281585778023e-05,-0.10303633660592958
NODE_0005372,0.8232752927433548,0.001332788703001575,1.6480777940438673
NODE_0002457,1.0,-1.1669270075786997e-05,-0.07749364542169362
NODE_0008370,0.5382870143980354,0.010119821978021304,2.068083287828021
NODE_0009281,0.9475244810211634,0.00011574720255236315,-0.5491177363881172
NODE_0006426,0.9228647156788418,0.0001969999561628466,0.982215210921445
NODE_0008597,0.8668482331105297,0.0003042285587062654,-0.8164216094636205
NODE_0007826,1.0,-7.633646543991901e-06,-0.05916524296812472
NODE_0005134,0.019813349855112787,0.14504785687911692,10.903744981753634
NODE_0002361,0.03853529137226307,0.07478501158938022,3.1441429690868037
NODE_0006329,0.0709746632421831,0.06850871723333041,5.906110776570168
NODE_0003521,0.08946687588725562,0.07706131935980853,5.0796126321896
NODE_0004033,0.9828529781596185,1.2342819801669513e-05,-0.05797351423540008
NODE_0000715,0.24201247082904942,0.028763003309892787,3.2053834566704382
NODE_0007939,0.08868394463087546,0.04358166338551139,4.083339950060714
NODE_0004509,0.8356478256113749,0.0011500957976809945,1.0737791639240457
NODE_0009142,0.5007876346847243,0.012111675526053856,7.060923847908525
NODE_0001989,0.4487625645337693,0.005289217956636283,3.6035128158744127
NODE_0002549,0.9707497633516095,2.0219177135127886e-05,0.24161915285073948
NODE_0006179,0.8477797685671359,0.0009845453682610916,1.3654238571783337
NODE_0000841,0.5131661289743865,0.00898518934625625,-27.774986916652814
NODE_0005186,0.651967001035807,0.002420830293871634,2.4285233948010383
NODE_0004018,0.19258517923656482,0.01837354121456991,9.119235797982093
NODE_0000096,0.5891842529259417,0.006127750191014081,0.9898771133371239
NODE_0003756,0.8696069695844987,0.0007200670903670936,3.1037592324434073
NODE_0009646,0.13694135372729538,0.02039078574780473,3.8830569795591665
NODE_0000069,0.010921799815274911,0.06443046526827767,3.9824315738483618
NODE_0002578,0.9258898928688056,0.00023119413543171152,-1.3643982533648018
NODE_0003531,0.6799784321095035,0.004546555361282678,2.1335736187232284
NODE_0000934,0.790772486823174,0.0018808307816250425,2.110914289196737
NODE_0003384,0.1587867671238012,0.029861602159198752,9.887845248706915
NODE_0000916,0.09806856373677598,0.07312630589878233,18.18483484867499
NODE_0003813,0.1635334576019455,0.051871703417131876,3.2594651711210325
NODE_0004829,0.026992404692767098,0.10277979331897236,22.768649381482277
NODE_0008138,0.0009565634485106727,0.22924554606437586,7.2836083256876885
NODE_0007281,0.9864038783161564,6.102049512901608e-06,-0.08010608204871977
NODE_0005624,0.6720527427145915,0.004788652291274342,1.830073771589378
NODE_0004950,0.5679223032356875,0.004325268915334246,4.0754849675607705
NODE_0000437,0.3871648229367425,0.01306311985658759,3.138978705497179
NODE_0005402,0.06761257700278477,0.03322029056160014,9.131422902104362
NODE_0002029,0.9808700594735342,1.536316122974224e-05,0.16941979925500503
NODE_0001083,0.8188687754324262,0.0009160452677523523,0.9769143618129918
NODE_0000384,0.2643580164147082,0.01873420129945913,-42.77627208163249
NODE_0000879,0.42940530589566916,0.01668533638708858,8.325503280038577
NODE_0009128,0.7135777641536318,0.002831044788651038,1.8691930672197763
NODE_0000123,0.686153112914996,0.0034309999628222565,1.3916016931872468
NODE_0003449,0.7258342625076409,0.0025839640832382438,2.4166188203517036
NODE_0005796,0.46198470178779916,0.009451664176339025,13.684489528422723
NODE_0002251,0.01916313728604822,0.06529075412139806,6.318049287545552
NODE_0001832,0.7397660233752608,0.0019272956361724436,1.6657697041647743
NODE_0001794,0.46809472515583805,0.007917058607658567,2.216809175518935
NODE_0007198,0.8394629309378158,0.0008623409566780316,-5.473890265860839
NODE_0002171,0.6287983203035115,0.006244497861300657,2.020519825236275
NODE_0003860,0.9952637481612655,9.415530488610102e-07,-0.060332850356126844
NODE_0000229,0.46256557643970764,0.011340172456220654,2.610573414026692
NODE_0004439,0.9411740313278513,8.189102459532638e-05,-0.40996074346356887
NODE_0007413,0.17122610411541747,0.018620748275642973,4.654912119225626
NODE_0009424,0.9157702163994129,0.00023504611912295026,0.7036307139815475
NODE_0004184,0.9156147337953758,0.00023591793702459896,0.5239149743205549
NODE_0001347,0.5993798912625243,0.004149469319210786,2.463840370576696
NODE_0005643,0.00252896183781323,0.19162658049865133,21.78523840030067
NODE_0008304,0.8181695808147915,0.0014123023336182206,2.8723152850007314
NODE_0000546,0.724142662425565,0.0021757886896079937,2.009713705334659
NODE_0006887,0.7333884240208868,0.0031002360004024343,2.586476619721403
NODE_0001599,0.8183999754334905,0.0014086620653062099,1.6037421904910296
NODE_0008558,0.8915333364793973,0.00014169089235827048,0.38475567073570943
NODE_0005746,0.6256787735865325,0.006358663634718598,6.607086612492301
NODE_0000571,0.0001367936220619114,0.30564773664744993,4.219551428188495
NODE_0002665,0.4415619152930059,0.012444196021140108,7.991395910378267
NODE_0001409,1.0,-6.023736164983973e-06,-0.0585816994955179
NODE_0008094,0.20868279741122403,0.027609022128305072,5.08695898192341
NODE_0002278,0.5790984292411817,0.008221856374129866,3.2261311183022596
NODE_0010128,0.931135264584283,0.00019954664306087722,-0.8079671532257423
NODE_0007790,0.8166655218831246,0.0008082604795874859,1.1354480312843886
NODE_0005491,0.6911244792556219,0.0015701899795448337,1.3865952816832126
NODE_0006130,0.20524130827286163,0.02803067807129933,3.7753299972544254
NODE_0005137,0.001134789383373315,0.28307035255500823,12.459833687472402
NODE_0002977,0.5533198211587382,0.009389794656178618,2.5242274533155276
NODE_0000120,0.029627594158855096,0.08263751490625748,4.605422084237906
NODE_0004177,0.9370159801175053,0.0001312103016535282,0.39426146344837376
NODE_0000514,0.7204431539248414,0.0034220988784489093,2.0940233569062996
NODE_0004704,0.46064123757286213,0.014545122578066061,14.086176029736437
NODE_0005384,0.013598493657447417,0.06590349507529869,3.9329339473896816
NODE_0006489,0.7088305554886923,0.0037261644951679385,2.726546063799013
NODE_0000813,0.9198657258734102,0.00027043998373932343,0.797422574437437
NODE_0003573,0.9894111483577555,4.706448860192225e-06,-0.06290151054022206
NODE_0002948,0.826527020599419,0.0012834077228339735,2.4691651378366104
NODE_0000775,0.12796840778652072,0.061911623162386076,21.174447441929857
NODE_0005327,0.7736914077697298,0.002209409706080301,3.3365991019002403
NODE_0001874,0.9272896403048034,0.00014546637449397437,0.6738902774491728
NODE_0006700,0.48396166942298746,0.004872797104008231,2.7231001306612255
NODE_0000013,0.3213379667017348,0.017179738327803284,2.2373208606489934
NODE_0000184,5.809815264067303e-05,0.2143418534081497,13.147192800710322
NODE_0000649,0.4961740459046977,0.008089646124919803,1.8169775575615554
NODE_0009168,0.8402327977385832,0.0007099174719212842,1.7313954283870834
NODE_0000726,0.8565291394632925,0.00043344719479732063,0.6094032849637615
NODE_0000488,0.9786129383394297,1.920332334692798e-05,-0.10903160947472632
NODE_0008953,0.4453659920158365,0.015562710427364457,9.37644179084421
NODE_0004067,0.0023050897997274056,0.11054249427089646,9.631380859205422
NODE_0005217,0.8581369070474025,0.0006713637393434002,-2.566955614404698
NODE_0003889,0.7453468215140098,0.0028185872661885547,2.0040007426790196
NODE_0006538,1.0,-1.4435887972341632e-05,-0.08028519514510966
NODE_0003415,0.5159529588152025,0.008866882339336968,-33.48861893519723
NODE_0003495,0.46393302888286614,0.011271033498214345,3.278737588393538
NODE_0009447,0.009402524571827733,0.10142721073033778,4.664721894116183
NODE_0003816,0.28791552806184284,0.0237306469781845,4.613685621732351
NODE_0002991,0.38173184791377224,0.01607724653814846,3.089556957512583
NODE_0008827,0.7895491947624177,0.0007709188837684566,1.1998766995424395
NODE_0003128,0.0018902378904908479,0.2028403056505712,4.144189782582821
NODE_0006495,0.8790217259038737,0.000619061197143278,-3.939719188750172
NODE_0009267,0.6796833498229921,0.0025637165911182036,-11.632669003248438
NODE_0000051,0.19092834205296855,0.045704397677213904,2.7700936697897993
NODE_0000470,0.7095013976710891,0.0029160600669959624,1.729234850465989
NODE_0004971,0.9583871729047069,5.7207385255053644e-05,0.4273527618717401
NODE_0003471,8.019807233465875e-05,0.27169189410251116,14.600676299255792
NODE_0001935,0.819084891117179,0.000913822125717112,-7.433310230937616
NODE_0002815,0.7576748927457851,0.002543668552076772,3.729070598813298
NODE_0005228,0.9327495569128792,0.00014963193197481406,0.9987342419342405
NODE_0000344,0.6975771889042865,0.0026377607537863,1.6455706843032931
NODE_0004094,0.1834210833143891,0.026612528893066978,10.413811909815587
NODE_0007225,0.8910320407798106,0.0005015120644477067,1.6685040182725905
NODE_0004541,0.7744367485670829,0.0017256961391167724,1.109308914986699
NODE_0003477,0.678124331975258,0.004602530461315646,-22.90892089623783
NODE_0003130,0.0002951072025823119,0.19701585328905902,6.54030747504468
NODE_0009659,0.7456140842214714,0.002812462162971263,-9.602950792311185
NODE_0003947,0.21836914569363391,0.022783424523260765,9.96645841447862
NODE_0002672,0.9184315180148729,0.0002802412578907232,1.265122939668247
NODE_0008289,0.8225101935011347,0.0013445497800472772,-5.945112560773818
NODE_0005442,0.9870537398667217,3.959468190761761e-06,-0.05486570525670838
NODE_0002422,0.9238160656608019,0.000244354273088776,0.9903754213810052
NODE_0004202,0.0274698400442953,0.04182174203024036,3.4882997157226954
NODE_0008464,0.8342886150407822,0.0011694783986049284,1.068926445482039
NODE_0003970,0.7846947531489955,0.0019944868767967083,-3.4616535263963053
NODE_0005914,0.322108930202373,0.02060018541274211,6.4571853270134705
NODE_0006196,0.5966077093103189,0.004893556145275202,3.2346266479257846
NODE_0001518,0.2266060659638066,0.02553901057913366,3.6268759004436926
NODE_0002719,0.7053745058463983,0.0038195070796529507,2.31932782741232
NODE_0001973,0.09265781630607774,0.05941537145608444,-191.3812000530979
NODE_0008669,0.4280674754260806,0.016782320525687622,4.426474342392187
NODE_0003722,0.0545533618518374,0.03406783612082698,3.3310739046009608
NODE_0002563,0.9872644641226856,4.450783745335585e-06,-0.07213918437080866
NODE_0007109,0.67275856620313,0.003116171006981805,2.4124560968632793
NODE_0004905,0.9206315079277699,0.0002652788467347733,0.8436328852180133
NODE_0007766,0.813768832160936,0.0008344847435657332,1.6832177499805692
NODE_0000471,0.9764474401729646,2.3290162659339586e-05,-0.0954777946901949
NODE_0002998,4.4579599359706026e-05,0.3501930406738246,41.721366630705155
NODE_0005652,0.286193964608655,0.007809106991362391,12.396189197516929
NODE_0005801,0.09159313605518916,0.02168694707127794,17.631256873362112
NODE_0002597,0.28165766285371463,0.02435537935543708,3.2814211254392203
NODE_0000455,0.09189313443036906,0.04272136058519649,3.8395260317238735
NODE_0003002,0.12271897413676859,0.0636563212834097,22.605041469738524
NODE_0006550,0.9091432593504813,0.000347991063378017,1.266067082384162
NODE_0003253,0.745844991621915,0.0028071761762866743,2.495804298939445
NODE_0008261,0.8381657837883825,0.001114635255418439,2.4547567206876146
NODE_0002979,0.008414216997171653,0.06905661246849293,6.200970521133744
NODE_0009952,0.7137269633702671,0.0035961666823827176,-8.860038320806927
NODE_0001147,0.8052323196799128,0.000914345420996665,1.084088367294582
NODE_0001321,0.5322422323574194,0.008197273804857241,2.3844822991809167
NODE_0000105,0.47659643281020836,0.006718432406531916,1.4921782507765675
NODE_0006707,0.9823700914885392,8.529743379170895e-06,-0.06314563279043245
NODE_0005988,0.48844643743641414,0.0057114195893224196,4.431105655272801
NODE_0001140,0.8925272257069873,0.00021722365625764795,0.6032796907201444
NODE_0005236,0.6729726786359116,0.002362326027104844,3.052896151710859
NODE_0005892,0.8608045745756631,0.0008216031712078298,0.8569637910556713
NODE_0009037,0.7294344198225737,0.003196657180059903,5.785179234154953
NODE_0006743,0.7796105744992051,0.001645362478011947,2.1015001516148595
NODE_0006781,0.8280730778245149,0.0012602717483907178,-7.7276674743249165
NODE_0001538,0.5210005652140084,0.011006642117107668,5.616367739328879
NODE_0010081,0.5220294183180221,0.008612763897104747,2.758249129045309
NODE_0002163,0.9092451971347103,0.0003472072470628307,-1.9907487373502533
NODE_0000246,0.001372987470206958,0.2736677184218209,9.62044664437359
NODE_0008391,0.848050171057392,0.0009810075177885125,-5.088633239763945
NODE_0006729,0.9169405758377805,0.0002285360741371978,-1.3666834603842204
NODE_0003258,0.5762018470463773,0.008348001059697463,9.65866298344337
NODE_0003687,0.8152585723464798,0.001147113439242231,-2.3588188935413372
NODE_0007434,0.5375274777664818,0.00798783518580215,4.874104061962626
NODE_0005835,0.9205214263265884,0.0002660176723909835,1.5424932168778174
NODE_0008210,0.7021614121498974,0.003907473574955134,2.076966923193994
NODE_0000397,1.2860118140799407e-05,0.11927469446684236,7.9165300711698645
NODE_0001086,0.9143608714437319,0.00024300822009093448,0.5064209254976217
NODE_0002646,0.6814194750987375,0.00294393707457119,1.7496044018396304
NODE_0003131,0.0009028628472521076,0.2943801736587903,4.7207493833741605
NODE_0003699,0.00867353487188659,0.1447538312998632,4.948384673091771
NODE_0001725,0.8668256237442253,0.0007514060886428808,1.2694294860360456
NODE_0009520,0.055725571311462774,0.01786659607299379,2.7861286824548004
NODE_0005557,0.6575685223572834,0.005250397094383352,2.9894195815059943
NODE_0002236,0.8267491417402619,0.00041215147373818706,3.3534968279589323
NODE_0007644,0.35579035624899213,0.022784799660665822,10.425804309624302
NODE_0007400,0.13188940377615388,0.06065962202867192,6.122596798536738
NODE_0003604,0.8164906893145361,0.0014389784890932455,1.3439769301306401
NODE_0007070,0.8173596573039223,0.0011207030623507919,-2.528878819513992
NODE_0004103,0.6275205851703618,0.004947210441252903,-26.45305237479266
NODE_0007947,0.8513969956234784,0.0009377648041323239,1.2186299682350437
NODE_0006075,0.8074214325010296,0.00029906323473305463,-1.286940434100577
NODE_0007621,0.9847252293545714,9.794281363828539e-06,-0.06831577967590109
NODE_0004799,0.4072094731537058,0.014434383447758492,13.002059490714988
NODE_0001678,0.6279757779147888,0.006274476377770233,4.101733728836705
NODE_0004523,0.797472820866067,0.0017596578563017218,-3.9572786040969876
NODE_0001596,0.6884124291300043,0.003379053822693656,2.265098809564689
NODE_0000600,0.8102403473226821,0.0015406087676262947,-3.596474208921249
NODE_0005475,0.9157077612241191,0.00029934073192783295,0.8308085607562952
NODE_0002651,0.5179124131351556,0.011170610639873013,5.888140871636929
NODE_0005593,0.11610057616492696,0.026722195368382273,3.2101008941552487
NODE_0008981,0.0902599111701781,0.07668166769777307,6.026613979658416
NODE_0000915,0.18644728518003564,0.04664042777690358,16.433615342750592
NODE_0005853,0.5796165366951376,0.008199425450570508,2.4776447629996676
NODE_0008001,0.3630357632573471,0.0071181987024721005,4.8818955713793555
NODE_0001218,0.75985711844192,0.0019632919116494563,6.793990066949236
NODE_0008359,0.837485684746059,0.0011241560851911192,-3.334993311006752
NODE_0008021,0.005735338560529795,0.20392367885132545,5.2497572359076505
NODE_0003803,0.1270336356155776,0.04892585977124386,10.831014419432519
NODE_0002653,0.984727552758304,9.791301663564234e-06,-0.06980726037558896
NODE_0000074,1.0,-7.708962950658815e-06,-0.127013611056559
NODE_0000264,0.020401661143619854,0.14368319675198182,3.84258765588171
NODE_0003485,0.15780333086073817,0.053312129001901964,11.306133312601034
NODE_0005339,0.6754021372309709,0.002325239352726882,2.175230184099094
NODE_0005379,0.5261187766659503,0.010738634942010106,2.590874768100001
NODE_0000037,0.6467636506091761,0.005611506113744835,1.8696201127483452
NODE_0004736,0.16984178042029613,0.01737035297799505,13.419218622557018
NODE_0009327,0.5912840781311197,0.004336109344683647,1.9871632196910356
NODE_0001652,0.8840055491762399,0.00028225301485163,1.5228808786573658
NODE_0009821,7.005768323618954e-08,0.06991744948863388,11.611635881008514
NODE_0005734,0.835101092199813,0.0009105295341603759,1.5547095611428075
NODE_0005768,0.7883261033913594,0.0009558880994547936,1.7173388594947723
NODE_0005913,0.2977565820645736,0.02897113974884513,7.063112556035739
NODE_0001857,0.8800446736286603,0.0006085568463054525,-2.7556225862936126
NODE_0004569,0.04027808909730108,0.08838256399167865,4.155408200982153
NODE_0007089,0.2391359817750599,0.03702654817854634,3.88064152026122
NODE_0009675,0.9100540611631218,0.0002681715378662908,0.8701249146133653
NODE_0006037,0.7315642119997643,0.0031445156341123326,-17.56181865836417
NODE_0003183,0.4097836623882102,0.01815490010725973,3.1873976100750467
NODE_0001306,0.3716557398168231,0.01677075019348817,3.095292677159194
NODE_0006393,0.7272686868892904,0.001447461533685801,1.9550916821712656
NODE_0008528,0.8249461057401439,0.001307293485615757,-3.479096271168127
NODE_0005161,1.0,-4.547961655498867e-06,-0.055849469552512215
NODE_0007741,0.0007772597154904016,0.07398293555918156,10.334455291577068
NODE_0000112,0.05379171892831133,0.04425830845501855,7.661622951725763
NODE_0000309,0.9300712864360019,9.164235113257035e-05,0.27684265685329296
NODE_0002008,0.9902422191313598,3.996629532765361e-06,-0.06459376318233143
NODE_0004136,0.4523713241388697,0.011865995703007393,3.460891222677379
NODE_0001007,0.151589155663033,0.01660707595144484,5.086431618511922
NODE_0002338,0.6694248756344062,0.004870558664915481,10.023692086296945
NODE_0005088,0.4226491206820908,0.011230884774461103,4.342768949498199
NODE_0009723,1.0,-5.56209303170796e-06,-0.07821366502029803
NODE_0008303,0.7068969367005709,0.0037782261549492713,4.612010687250555
NODE_0001688,0.8581031666807372,0.0008541480823277547,1.0480752652435708
NODE_0006333,0.9342208450978056,0.00018202557253255147,0.9574893675748057
NODE_0001821,0.8638180148721885,0.0006181490928596212,1.158766790055016
NODE_0002668,0.896295235902265,0.00045396690730847844,1.9668967895195055
NODE_0008214,0.37918427408085276,0.016250133631328545,5.650557176226825
NODE_0002371,0.8284227299690925,0.0007063303872053561,0.923446288225576
NODE_0004310,0.025173530794757783,0.023756185731703683,3.04084534468189
NODE_0005028,0.6316915959090856,0.003455339559938264,3.807287312765588
NODE_0007500,0.7583842675289547,0.0011259854382152934,1.918809848946512
NODE_0006166,0.8098926476427426,0.0012160372959716392,1.6670660357891198
NODE_0006778,0.7797790253805895,0.0016427816717708987,2.1004325807506232
NODE_0003286,0.3698045970794638,0.010665881514425046,2.96208164665012
NODE_0001423,0.7228751855092992,0.0033602668585173134,3.629057381745663
NODE_0000829,0.49315270174788317,0.00820371614995985,3.4974011438051638
NODE_0006613,0.905295838712962,0.0002974328406846194,1.0437371501617738
NODE_0004356,0.809738785792295,0.000871705532652034,-1.8684031013690587
NODE_0000639,0.7485011155171467,0.002746766117184163,1.1140070904953054
NODE_0001157,0.8630559595240122,0.0007949774093128914,1.019799810395797
NODE_0000205,0.02536675504480854,0.08731724865143553,7.537934509819752
NODE_0000308,0.2836872681657788,0.03071135070333242,2.4294000800200544
NODE_0000343,0.04428272094980635,0.0850124775912744,4.813574262256327
NODE_0006387,0.4678006231174191,0.011077236155961012,3.552692086061262
NODE_0000579,0.9952496117508236,2.131106999758714e-07,0.01852225318132441
NODE_0001545,0.8677617243047844,0.000740781926917844,-6.024492034106384
NODE_0006460,0.20530299752579179,0.011581705921259178,3.253531669679134
NODE_0010091,0.9895521066037464,4.581971757455783e-06,-0.09298840842225473
NODE_0000248,0.9874852806721417,4.297768376071431e-06,0.08208649522311115
NODE_0000041,0.792476347071569,0.0018496082767500699,1.2360867023901847
NODE_0000100,0.0516158098369423,0.06617221072658841,8.636031327876232
NODE_0000516,0.8779044001452652,0.0006306397970193833,-1.6815605652143923
NODE_0008880,1.0,-9.212597379182341e-06,-0.0645490825807589
NODE_0002480,0.5589573918671638,0.009125507657624099,2.360202713592463
NODE_0005227,0.007104637709474559,0.12657936953665938,9.499926580885228
NODE_0007370,0.702240010691584,0.003071063390046591,1.9859489470090999
NODE_0009333,0.8678737516796395,0.0005815417233174802,-2.017152948775058
NODE_0000363,0.5311909016969156,0.0068494598035153675,2.2455626049336983
NODE_0002777,0.005049911909129512,0.09355245064524675,4.568386424938456
NODE_0000742,0.06181117828495896,0.028172195144866574,2.451732147371096
NODE_0005894,0.9462596077039948,0.00012140296860185806,0.4006982384299337
NODE_0005207,0.7337038968482471,0.003092613976001579,1.9916003134253741
NODE_0009872,0.9868079002957798,7.3052914342230935e-06,-0.09302055669837983
NODE_0002687,0.7906333030612825,0.0018833936208246804,2.057047856473236
NODE_0001414,0.5477745632742039,0.009654752346876183,7.1160045586377665
NODE_0004855,0.013820033524224711,0.041611789483295136,18.2780241942996
NODE_0006302,0.7452978595499252,0.002819710170417822,2.098592179631712
