node,pval,pseudoR2,slope
NODE_0000018,0.8189848107180356,0.001399443787212129,0.35876430592397385
NODE_0007846,0.6307588083796007,0.0025003379043565532,-0.502321111585399
NODE_0009319,0.4672130359541299,0.005720294612426846,-0.7699535787963598
NODE_0002212,0.4265544734950951,0.009506821325283354,0.7970919894260851
NODE_0002824,0.5897008951556275,0.007770733146678532,-1.0455109501627615
NODE_0009736,0.05199882728731488,0.024732278060444757,1.0394649230158637
NODE_0008753,0.08681293874037185,0.027032588850916084,-1.938383124217812
NODE_0008354,0.4882012704723817,0.01283905201744262,0.9380615997001296
NODE_0007036,0.06053096990904341,0.07402336098176521,-4.618316938830411
NODE_0008206,0.9761838987917286,1.872724744067522e-05,-0.042870730502461915
NODE_0000006,0.04206148387723875,0.08684015531081546,-5.347821041354458
NODE_0001878,0.44750874722491996,0.012123412942592338,-1.3207503093806492
NODE_0004963,0.64772471491919,0.003646999953054064,0.5231054339671939
NODE_0006549,0.8532461631953938,0.0009143051536737445,0.2917409985030956
NODE_0008587,0.6914720503109921,0.0013550145501197708,-0.3539107468702672
NODE_0009223,0.8079710592887908,0.0015784150627577986,0.3573744003544537
NODE_0007203,0.7924066182127206,0.0012099667392804214,0.3141110078702576
NODE_0002643,0.33323609051729214,0.025018224843031955,-2.1755414315748736
NODE_0000258,0.07511594638443414,0.03769396372527556,-2.5997157309989247
NODE_0002437,0.9098397920633619,0.00034265314712611517,0.18140855757084945
NODE_0003991,0.4167035606093412,0.01762489252197219,1.0866198412057704
NODE_0001601,0.6221295768021731,0.005103707982231698,-0.8024085853821125
NODE_0001002,0.30122959535168337,0.028557713674367435,-2.37139613164378
NODE_0004203,0.7544883780283513,0.002613243703148971,0.4795231842046284
NODE_0006596,0.09967670667017593,0.040763647900788236,-2.826358825741305
NODE_0007831,0.32152142776688564,0.020650267544960244,-1.8638155020131453
NODE_0008577,0.09527919053491309,0.03311608242347963,-2.3642496557575887
NODE_0000769,0.846033373599121,0.0006586629587423953,0.23368959353897287
NODE_0000230,0.19040684534942054,0.04581200835403365,-3.394132272698617
NODE_0006505,0.5949215720135317,0.00755461576388472,-1.0182484948226416
NODE_0003822,0.8883959243893553,0.0005262322281489595,-0.23850199520700152
NODE_0000906,0.6336311758719544,0.004773448600652208,0.5860351913653713
NODE_0000867,0.08087248170801285,0.06403185556340796,1.6456878280229061
NODE_0002193,0.5581104412437239,0.009164888765932355,-1.1584191326022366
NODE_0002399,0.9216566262795051,8.321411639833354e-05,0.08097178989657883
NODE_0000851,0.8198643956279551,0.0013856395616053119,-0.39255422687295144
NODE_0007237,0.2863559799913151,0.030372924660558076,-2.4582076248854796
NODE_0000333,0.66245304642781,0.002526930669951133,0.4290429523115199
NODE_0006601,0.11972492481279794,0.04228876054666342,-2.981296923640102
NODE_0001484,0.5145913652182057,0.011348869948257678,0.8895405795999813
NODE_0003108,0.893007823023845,0.0004833812639746249,-0.22753147541998198
NODE_0005255,0.695464816480722,0.004094513501515018,-0.7300747527959937
NODE_0006801,0.14859259350853063,0.02258249110218169,1.1025001944715476
NODE_0003314,0.6922397869211889,0.0032921025028097572,-0.6330453167345379
NODE_0007115,0.2287274923193327,0.038712018549055816,-2.949124546625128
NODE_0006039,0.21224485458155065,0.027181172479776472,1.21647350812887
NODE_0005766,0.17877519811549103,0.031578391482050105,-2.4152109010766685
NODE_0006180,0.08598793105766504,0.05149459231085618,-3.4065913573507998
NODE_0001587,0.16107393031991518,0.05248281383906561,1.6181902500066452
NODE_0007298,0.04641793137435897,0.1059845815769277,-6.318884755022486
NODE_0005936,0.31097684091239797,0.013612434855202915,-1.356199047984054
NODE_0000252,0.4136297950460881,0.006647374503632286,-0.847642472224371
NODE_0004655,0.7857321816323901,0.0007350734097374412,0.24180280070145757
NODE_0006204,0.3497685169942284,0.011593811495765438,-1.2246011195427478
NODE_0004664,0.05954175553476618,0.09486176276567948,-5.755360047525441
NODE_0006369,0.7965063795296834,0.0017768699047558956,-0.4592527757965352
NODE_0004095,0.007460962270026967,0.0949268997056485,1.8226950217502664
NODE_0001833,0.9084632209625757,0.00027778380664056357,-0.16785322544535725
NODE_0009348,0.39504719807139854,0.0193285292527845,1.0324369727388896
NODE_0008537,0.7159268299946313,0.003538612981907052,0.5403329547339193
NODE_0006840,0.2910743937018231,0.02342180737583721,-2.0327248416573553
NODE_0001975,0.46534019431031015,0.014242730914102775,-1.5163412714084465
NODE_0002943,0.7438150755411916,0.0028538338701903365,0.49009497240771
NODE_0002588,0.8662769588921294,0.00042640238563118604,0.19133695553466196
NODE_0001137,0.9487863229960786,0.00011023997737313884,0.0995351652298874
NODE_0008295,0.7794367119298422,0.0020957102155464424,0.42564735912779134
NODE_0009585,0.22031738701358214,0.017877569345611244,-1.527082415171849
NODE_0005170,0.3209893821459645,0.02631765500038874,1.2521686716611118
NODE_0005374,0.4172761447962079,0.01758162083494741,-1.7268257311061852
NODE_0008240,0.707490620121461,0.0029585240174939686,0.4873399483597273
NODE_0006470,0.1100239224865511,0.06824177772650297,-4.451414326784887
NODE_0008559,0.43870402970014444,0.016023686509643253,-1.640144688040726
NODE_0007234,0.43053897365716565,0.013056698633784447,0.9218002033047988
NODE_0007548,0.45052524409803096,0.004338154705806785,-0.6440607051981808
NODE_0000683,0.38704747250341487,0.00809730886577853,0.7166975171467149
NODE_0004782,0.5562544704517669,0.009251585701532505,-1.1597651139786938
NODE_0004433,0.5091847082847838,0.011643401111574803,0.9299385696185591
NODE_0005372,0.022336336313371733,0.13946662974242996,2.3016515731129603
NODE_0002457,0.9970052275583937,3.7644351047472213e-07,0.009410758695393151
NODE_0008370,0.10521473034557903,0.07013326682013288,-4.499429790115061
NODE_0009281,0.5941325044682899,0.007587029181863936,-1.004402779131841
NODE_0006426,0.7663708521217966,0.0018550814495168488,0.3921130115563129
NODE_0008597,0.34541826934084785,0.009634311718731081,-1.081491154100779
NODE_0007826,0.025132651403002748,0.10537332072192773,2.0911105740854046
NODE_0005134,0.17310626532401502,0.049589487036181046,1.5865127861215733
NODE_0002361,0.8099960744788987,0.0010097795104508922,0.2796874271683454
NODE_0006329,0.9337441657919703,0.00014522852541187792,0.11607161316977452
NODE_0003521,0.7294299083545768,0.0031967681391416036,0.5175191198742488
NODE_0004033,0.18486831582507685,0.046976504315507484,-3.381648782396281
NODE_0000715,0.45918155660330195,0.011512675431182506,-1.265904461469968
NODE_0007939,0.33810460647158647,0.01379894809901483,0.9263603210634243
NODE_0004509,0.23892303197801246,0.03706013589103774,1.4699864149433592
NODE_0009142,0.7695560419498146,0.0022932639028335755,-0.5176179725820161
NODE_0001989,0.7179162723357518,0.0012029659652593727,-0.331366745002358
NODE_0002549,0.9367200783139003,9.478815161545473e-05,-0.09516796427807332
NODE_0006179,0.13528103858789783,0.05960970686487399,-3.9929541903377688
NODE_0000841,0.7420944589716352,0.0022755656205983854,-0.5044941069809933
NODE_0005186,0.6861763122246529,0.0019427645910482516,-0.4384637124868821
NODE_0004018,0.6575604311785117,0.002126611744621254,0.4005994731929931
NODE_0000096,0.34547605280140337,0.018701480675811122,1.0771256252337127
NODE_0003756,0.3736925202633541,0.021145517391790936,-1.9497473362404438
NODE_0009646,0.7436571936136569,0.0009857858919831708,-0.28624546252739747
NODE_0000069,0.8460484465594045,0.0003749577829116335,-0.1826990891371825
NODE_0002578,0.3690951046162655,0.021555941959819802,1.1624787451646441
NODE_0003531,0.688231691878531,0.0043022259160350185,0.5968639354533857
NODE_0000934,0.9152828997990922,0.0003023773307839761,-0.17330215937472604
NODE_0003384,0.49182835225768595,0.007105816156964262,-0.9408566256676871
NODE_0000916,0.3656570788746054,0.02186754905718602,-1.9617808982651657
NODE_0003813,0.4659568511829254,0.014203408599866796,-1.539396420080352
NODE_0004829,0.3046706629790318,0.02213987846189036,1.149677657601261
NODE_0008138,0.2751148821502226,0.02502759449936698,-2.1179159238095298
NODE_0007281,0.6207247188412515,0.005144987797669698,-0.7968585341733706
NODE_0005624,0.07727912786174516,0.0834015206803721,-5.2495009924252924
NODE_0004950,0.168552074289881,0.025139346400562146,-2.000396724007313
NODE_0000437,0.44380970871504044,0.010243504753688404,-1.1627966947338675
NODE_0005402,0.17554932290424602,0.01825004940003483,1.0038951488804464
NODE_0002029,0.16468773921428578,0.05158851054884428,-3.6359075551429365
NODE_0001083,0.9095081278862386,0.0002256590847257156,-0.14702654075738794
NODE_0000384,0.992554365915798,1.3095620133851682e-06,-0.011747939168467586
NODE_0000879,0.26291313843117686,0.033490641263271614,1.3110874656052411
NODE_0009128,0.4652803807090232,0.011203228003094368,0.8250701505056935
NODE_0000123,0.0042035576307543785,0.17217297890495187,-9.757194112562226
NODE_0003449,0.2600774553477656,0.026651459794850174,1.2495936566204906
NODE_0005796,0.2524119447811167,0.022881522702434487,-1.9428645511998992
NODE_0002251,0.8536887609390138,0.0004047047927651093,-0.18621875121517073
NODE_0001832,0.6572808477406316,0.0034384786601693307,-0.6281382251137878
NODE_0001794,0.7274240973395096,0.0018269664860780521,-0.43691015505703906
NODE_0007198,0.9989997653995244,3.302231976753944e-08,0.0018587045732209426
NODE_0002171,0.8166184924931288,0.0014369385582412297,-0.4067080140406779
NODE_0003860,0.08921470974986942,0.07718280477816053,1.8819987138241079
NODE_0000229,0.07212093726258043,0.06795697937327383,1.7338722813716028
NODE_0004439,0.9566943708306225,4.434305175271547e-05,0.06388413803359819
NODE_0007413,0.21482640567423808,0.015302982508533347,-1.379190289661516
NODE_0009424,0.530695428818809,0.008259282396408607,-1.0390922587024956
NODE_0004184,0.2656876072547911,0.026032261050026984,-2.1971268300356703
NODE_0001347,0.8606728814424973,0.00046326760941128864,0.19652899937730656
NODE_0005643,0.5260136044379131,0.00844896173474352,0.7665725532291399
NODE_0008304,0.4534888442016104,0.015014901568706662,-1.55649609508949
NODE_0000546,0.6169841429119738,0.004369277396053972,0.5625650210340046
NODE_0006887,0.26197223055759833,0.03362296924117325,1.370939551123959
NODE_0001599,0.5438510268365926,0.009845264245691543,-1.199853820741082
NODE_0008558,0.9949925073010015,3.0012842389126604e-07,-0.004588362123855164
NODE_0005746,0.24507125598520918,0.036104779534339215,-2.82209108467364
NODE_0000571,0.8633435442681434,0.000622506835773029,0.23286985849860636
NODE_0002665,0.4927265177632969,0.009887922023211093,-1.1841517666636845
NODE_0001409,0.5266919811000226,0.007000680279863336,-0.9267124234559946
NODE_0008094,0.5492914035576981,0.006263847626163832,-0.8837538184876067
NODE_0002278,0.31899128317547587,0.026535882585577042,-2.2498720905901606
NODE_0010128,0.34044713556065354,0.024282486711598827,1.1255016199025143
NODE_0007790,0.9194494888328357,0.00015378930872389507,0.11557861702129174
NODE_0005491,0.08002348476609089,0.03047891353432952,-2.180238579903446
NODE_0006130,0.0030630956603133874,0.15318635040710293,2.367522076464418
NODE_0005137,0.47232050678875503,0.013802440366639801,0.8562512499952032
NODE_0002977,0.4441544476716722,0.015645749577291257,-1.597048930435428
NODE_0000120,0.9674142171236974,2.915164349992505e-05,0.05089519687090628
NODE_0004177,0.7146598707288494,0.002808716417099344,0.4880623974733881
NODE_0000514,0.8139719032526842,0.0014794935737860726,0.3548363697647452
NODE_0004704,0.04167037375381394,0.11085257878614041,-6.650828341682855
NODE_0005384,0.84786025137479,0.00039833165518998737,0.17789744572276722
NODE_0006489,0.15915132803160809,0.052967972406648633,-3.72072485898466
NODE_0000813,0.3871703463879147,0.01998212924623466,-1.8542934910412956
NODE_0003573,0.700563243365662,0.003951655196526849,0.5706605417219295
NODE_0002948,0.9025299352127453,0.0004007574752826759,0.19469451136478477
NODE_0000775,0.3853108700203617,0.02013920175502104,1.080879974019125
NODE_0005327,0.3424418047250477,0.024082659161438258,1.2040445005126732
NODE_0001874,0.36281159105756566,0.014465979008210117,-1.438732135135397
NODE_0006700,0.7990976111857604,0.0006442846197333152,0.2181813143298744
NODE_0000013,0.776665647866175,0.0014056029836827522,0.33469271151935803
NODE_0000184,0.476395696435981,0.006724553068763517,-0.8969998948916467
NODE_0000649,0.44659764994017603,0.010118779606563155,0.8176066078830829
NODE_0009168,0.7783873497987235,0.0013834355930523179,0.32285933908962494
NODE_0000726,0.8302226525517227,0.0006096517166149784,-0.2423342582542159
NODE_0000488,0.10670170676995881,0.06953846088067539,1.7572454141431189
NODE_0008953,0.40327092123856645,0.018665882217935303,1.0264243243103712
NODE_0004067,0.8856752603044737,0.0002460026758570599,0.14435845386751164
NODE_0005217,0.43670093109023866,0.012711391124381688,0.9132428007974278
NODE_0003889,0.025883204049746644,0.1326370624965898,-7.609195599584464
NODE_0006538,0.7885825556863488,0.0015109316491348501,-0.4121013374346735
NODE_0003415,0.3840661862828493,0.01592025785160822,-1.5875368019455929
NODE_0003495,0.740275582317172,0.00230898155714121,-0.5232215309918461
NODE_0009447,0.485937915883623,0.0073010727433315825,-0.9246853215639996
NODE_0003816,0.8677826133927802,0.0005823517290882707,-0.24852150550510543
NODE_0002991,0.7014266067141053,0.0030887129055959806,-0.5930513688821291
NODE_0008827,0.25312928213377706,0.014133536738486163,0.8604063231201853
NODE_0003128,0.7895245140296339,0.0014971742345862848,-0.4098947844890146
NODE_0006495,0.7655178157516103,0.0023767874080753426,-0.5353229921345448
NODE_0009267,0.14643882695815968,0.031714547009703775,-2.3359477269234254
NODE_0000051,0.9548994823256898,8.54665363566598e-05,-0.09071678197337509
NODE_0000470,0.1689528214028419,0.03976062023543592,-2.8964024761176272
NODE_0004971,0.945511635420739,9.814928164253445e-05,-0.09856177401243614
NODE_0003471,0.3459815170453937,0.015514125890728314,-1.529371569804625
NODE_0001935,0.8806586805438922,0.00039373586351632017,0.18385591719827044
NODE_0002815,0.9612729233976826,6.300003755310701e-05,-0.078706349502778
NODE_0005228,0.8147603874004172,0.001153423135856535,0.3131258403249203
NODE_0000344,0.7920460569046821,0.0012142723246328924,0.3128212071953921
NODE_0004094,0.2891638727721896,0.016895351177869333,1.0238212840832062
NODE_0007225,0.3695967675403934,0.02151081103614838,-1.9513741836007503
NODE_0004541,0.5745053570849468,0.006623276252980315,0.7159014518368136
NODE_0003477,0.14474039467380742,0.05683053884476519,1.6812445776563565
NODE_0003130,0.25844149567095204,0.019204829111886923,1.0557942888758314
NODE_0009659,0.45242087840615086,0.015086048289288723,-1.5175586512746446
NODE_0003947,0.5337242230659132,0.005824157562446586,-0.8432330261884413
NODE_0002672,0.9503679025001478,0.00010352759175280557,-0.10182886386593884
NODE_0008289,0.3549675992803788,0.02286286508471147,1.1872234053117143
NODE_0005442,0.9294202891519868,0.00011797907241006822,0.10209403614534748
NODE_0002422,0.9692536327574324,3.969838060613462e-05,-0.06189571106058686
NODE_0004202,0.5956610244920442,0.0024226483809844934,-0.4855932061010233
NODE_0008464,0.1560378379784029,0.053767967000164285,1.6486190308022095
NODE_0003970,0.39692230506843795,0.019175691257759087,1.1392378143587876
NODE_0005914,0.2688040423543095,0.025695278087150664,-2.162226956445188
NODE_0006196,0.5891271428395959,0.005095605557833505,-0.7894239141012724
NODE_0001518,0.5052034977835977,0.007755633522350758,0.7301740474618562
NODE_0002719,0.5146247961922429,0.011347065508014897,-1.3153960386502366
NODE_0001973,0.8811457708759932,0.00046974733452664896,-0.21831179442587795
NODE_0008669,0.8175472660136975,0.001422159724390748,0.3649441981144998
NODE_0003722,0.6325612126157193,0.00210732985059503,-0.4605813355819201
NODE_0002563,0.8473086499654812,0.0006476616838222427,-0.2613857012763483
NODE_0007109,0.7542319765257997,0.0017120315849630252,-0.42692022442607935
NODE_0004905,0.7367711138472618,0.0030190527172698767,0.4988262553709168
NODE_0007766,0.1428175757539382,0.032291637200009604,-2.3979332085788183
NODE_0000471,0.9465975214640223,0.00011987875314267704,-0.10839107718557872
NODE_0002998,0.21319760812521688,0.032560977776132094,1.3455931535424315
NODE_0005652,0.15565228539204962,0.013840632435873301,-1.2375001480503345
NODE_0005801,0.07974784379584533,0.02339289486784457,-1.7460930651825468
NODE_0002597,0.43773385068248594,0.012654233982010488,0.8979732497756071
NODE_0000455,0.5992318834230985,0.004152834405955819,-0.6848091872841601
NODE_0003002,0.4125967679479078,0.017937856479046443,1.0802032387675613
NODE_0006550,0.2704018484700573,0.032458010160889894,1.3528692582291628
NODE_0003253,0.8140941614424874,0.0014775133273722263,-0.4191015736722485
NODE_0008261,0.24075694560078473,0.03677206538888522,1.4295751317488343
NODE_0002979,0.11058116567657325,0.02532160223024782,-1.9231517875500208
NODE_0009952,0.7435251643826386,0.0028605322206358696,0.4630095399477524
NODE_0001147,0.17799818286839167,0.027282832714830896,1.2131369174249709
NODE_0001321,0.2551006072423592,0.027214764448337037,-2.2091848007648545
NODE_0000105,0.6396341884557131,0.002907028762174191,-0.5630876593872598
NODE_0006707,0.5131882496590747,0.007468668555548508,0.7097936749002511
NODE_0005988,0.3042332457982469,0.012561114325488787,-1.2678377989265424
NODE_0001140,0.20630429523967023,0.019006536195541823,-1.6055982114585015
NODE_0005236,0.7941389064056397,0.0009029175895297614,-0.29735393285245465
NODE_0005892,0.45795829886273853,0.014719984246524875,-1.5321428550611729
NODE_0009037,0.7308447663014169,0.0031620754616481506,-0.6192586280975235
NODE_0006743,0.87595474403605,0.000512018532071723,0.213777139084555
NODE_0006781,0.5500447055349593,0.00954567800280881,0.8278928140757735
NODE_0001538,0.03960244188843352,0.11315841919989922,-6.668545044625938
NODE_0010081,0.5677794136921641,0.006858830308237307,0.6668419746770363
NODE_0002163,0.24188839867050327,0.036595664754883406,1.4196317384831336
NODE_0000246,0.2282867449083188,0.038785423482581516,-2.954524180655524
NODE_0008391,0.3436534662838002,0.023962038601938462,1.2173801301383405
NODE_0006729,0.6057622954409775,0.005597641944384724,0.6461158654176667
NODE_0003258,0.36615673208650146,0.021822010497443145,-1.9888372124281244
NODE_0003687,0.4924565997994532,0.009900267209914104,-1.2175194895397357
NODE_0007434,0.11854086556930166,0.05119754920356212,-3.4510184724721658
NODE_0005835,0.426023799122039,0.01693135985301475,1.0458366958563692
NODE_0008210,0.48533692199473066,0.013008979453579372,-1.4199548506151356
NODE_0000397,0.45021981403413935,0.0035729988903071552,0.46096180581104906
NODE_0001086,0.20699427489548544,0.03345919063895764,1.3057992308046473
NODE_0002646,0.27104313988538037,0.021161887897757192,-1.8623906474336938
NODE_0003131,0.7180219162408157,0.003484288880334252,0.5323093624662182
NODE_0003699,0.5904340608925469,0.00608671004425998,-0.9165995211558906
NODE_0001725,0.6829556664368153,0.004457509805986137,0.5887167760641367
NODE_0009520,0.6759269998623696,0.0008529859403666462,0.22318911958098445
NODE_0005557,0.07294331149766034,0.08592124210981611,-5.378502327872531
NODE_0002236,0.9955112816570969,2.7229675891859983e-07,0.004903783062759915
NODE_0007644,0.6583102405620207,0.005226135671103083,-0.830937219271634
NODE_0007400,0.35789852876144645,0.022585895102241182,-2.0157143648068803
NODE_0003604,0.5810845295384672,0.008136087394697289,-1.0816951893330813
NODE_0007070,0.8640207253392371,0.0006162921162087276,0.23293742431881817
NODE_0004103,0.5914664325705167,0.006052943903864794,-0.900357209248698
NODE_0007947,0.21756997781370915,0.04062443378964764,-3.0161312079792575
NODE_0006075,0.8878479180256768,0.00010010824791861772,-0.08455907779291263
NODE_0007621,0.5951946733685514,0.007543418001866642,0.7527503557087386
NODE_0004799,0.37362892228444633,0.016632878010299557,-1.6266661879312772
NODE_0001678,0.5351252317260475,0.010278166744148165,0.837403889881736
NODE_0004523,0.07311981779948096,0.0858155598134771,-5.310931712464793
NODE_0001596,0.6654921137257073,0.003927721263046968,-0.6970044073940286
NODE_0000600,0.856252274238066,0.000876823225153589,-0.31165740528468217
NODE_0005475,0.30917669074320586,0.027634422050147878,1.2696336598848592
NODE_0002651,0.015796588348484363,0.15565899815534312,2.439976957934059
NODE_0005593,0.5586718711278098,0.003701365117469435,0.5048620804920894
NODE_0008981,0.6615774984461025,0.005120062246778412,0.6051725422089865
NODE_0000915,0.38747629318662646,0.019956388431720096,1.075727257842701
NODE_0005853,0.7152519692344917,0.00355621298844766,0.5318458638134307
NODE_0008001,0.744341923123857,0.0009149529214795837,0.2586422120494325
NODE_0001218,0.37155124537827133,0.016778080064293377,1.0116284728288547
NODE_0008359,0.728884431229996,0.0032101999871287923,0.512120979538297
NODE_0008021,0.7511058401279098,0.0026882280427641403,-0.5780311007099144
NODE_0003803,0.9530557285658333,7.282330757296673e-05,0.08362188164094166
NODE_0002653,0.6704063133603685,0.004839872867302808,-0.8148031652561478
NODE_0000074,0.8257316498016026,0.0012953959776834667,-0.39373336098493944
NODE_0000264,0.8921701085839007,0.0004910270552270779,0.21398173345111143
NODE_0003485,0.08689832689102778,0.07831648678618264,1.8920996228810116
NODE_0005339,0.9718846661382086,1.6472272960088574e-05,-0.037685128159944875
NODE_0005379,0.9424583315092898,0.00013921594671806314,-0.11779752065243233
NODE_0000037,0.5244334561959367,0.010826371436759907,-1.2750978642231394
NODE_0004736,0.9919703387297656,9.336380324409532e-07,0.008882520391315298
NODE_0009327,0.19835373373696108,0.02487969391273981,-1.9647856212869341
NODE_0001652,0.4915037198267892,0.006275409999105808,-0.8569635196653087
NODE_0009821,0.7819014589649371,0.0001843771234341096,0.09591008834764776
NODE_0005734,0.6952901547342942,0.003223740434012412,-0.6163333184070191
NODE_0005768,0.2536966726370474,0.017276493030016327,-1.5646390697293715
NODE_0005913,0.21836721482521587,0.04048393135472761,1.4699236084483762
NODE_0001857,0.8742198410201176,0.0006696008883222415,-0.269185820761507
NODE_0004569,0.9832966364907504,9.210324250163993e-06,-0.030616399584843405
NODE_0007089,0.6923343404431707,0.004183681224536162,-0.7313443435687565
NODE_0009675,0.1640432008704239,0.040692399896911424,-2.8626000178651845
NODE_0006037,0.4325737724644185,0.016457455767103446,1.0359832920120733
NODE_0003183,0.750512010000976,0.0027015125592998457,-0.5871950298282341
NODE_0001306,0.31413377050580055,0.02129048171088721,-1.8887011659689092
NODE_0006393,0.23805387938361708,0.016565925670253168,0.9776703889350484
NODE_0008528,0.012683374847854166,0.1660098386881005,-9.319412258801208
NODE_0005161,0.8309008505037783,0.0007965802571688885,-0.287078692854031
NODE_0007741,0.4690158408972881,0.0034342271791701906,0.46583063061419083
NODE_0000112,0.19926716430188476,0.01960825779072728,1.0471039472384882
NODE_0000309,0.8979729529074609,0.0001956496127334395,-0.13306272961782806
NODE_0002008,0.34852032635533814,0.023483278704062194,-2.0844378174020273
NODE_0004136,0.22367521729202394,0.031112270029653777,-2.4662715537252264
NODE_0001007,0.49329470761541594,0.0037906244139223055,0.4725151243903493
NODE_0002338,0.12903712932217368,0.06156617807645148,-4.123377735183815
NODE_0005088,0.6220275686982127,0.004245235297555272,0.5606298179458948
NODE_0009723,0.4468331999008648,0.012159520116712508,0.8477657198703457
NODE_0008303,0.009751355938790817,0.1784889486114961,-10.044373238934705
NODE_0001688,0.5723467765529431,0.0085178488491503,-1.0997697858002824
NODE_0006333,0.012736832564612886,0.16581089318990683,-9.378572194768305
NODE_0001821,0.4172447742884928,0.013827730123840087,0.9384361878341397
NODE_0002668,0.12934174166890317,0.061468300931951436,-4.091076811536957
NODE_0008214,0.21519704815771465,0.03227805658981786,-2.5018325221735065
NODE_0002371,0.2592237616033698,0.019141842398870956,-1.702571678474515
NODE_0004310,0.16771152306961637,0.00902145210252625,0.713425529842688
NODE_0005028,0.006270680740468707,0.11234630017949632,-6.091399507456084
NODE_0007500,0.07193772755749243,0.03853545621658638,-2.5908468972439045
NODE_0006166,0.38706090266818094,0.01572083043481709,0.9936563229501856
NODE_0006778,0.4255517182430266,0.013341707709391915,-1.4248652397964543
NODE_0003286,0.4684975544703097,0.0069687432130922655,0.6866622592421008
NODE_0001423,0.3084154830674303,0.027721520490039175,-2.3506463628566308
NODE_0000829,0.711985319987132,0.0023809355149760902,-0.5079336018662489
NODE_0006613,0.5481019178906881,0.007579912529148025,0.7241451874351365
NODE_0004356,0.18189753145141918,0.026798508622654982,1.2517116484324964
NODE_0000639,0.5568002221441695,0.009226035323485982,-1.1407269913956684
NODE_0001157,0.5628506648420792,0.008945937784436087,-1.140666847202756
NODE_0000205,0.8672537304154306,0.0004880302960770244,0.2048450156510394
NODE_0000308,0.33333078080506157,0.02500842594490227,1.2224361626156182
NODE_0000343,0.39709403743949334,0.015068449059146949,-1.5369278384656855
NODE_0006387,0.34113322868799556,0.01904111664621,-1.7881538188382875
NODE_0000579,0.5236920022196578,0.0024445938636250553,0.3896947055555552
NODE_0001545,0.7023716809355884,0.003901681856333661,0.5577121609652014
NODE_0006460,0.567718491384513,0.0023572489806749086,-0.4595261876976797
NODE_0010091,0.5959740880063968,0.0075115187986859455,-0.9990510132367165
NODE_0000248,0.31825551703529326,0.01739999640024148,-1.6391306324780415
NODE_0000041,0.6500463522681534,0.005500264624946016,-0.8645032882167591
NODE_0000100,0.1754092951283977,0.032073067445831605,-2.517857763128399
NODE_0000516,0.7523853544301327,0.002659726556261899,-0.5729525775425784
NODE_0008880,0.08346961313149015,0.08005605142224859,-4.956658597505699
NODE_0002480,0.2972988475462374,0.029026090645333902,1.3138183097255407
NODE_0005227,0.7441925143483782,0.001859929921550929,0.38457071638567714
NODE_0007370,0.28337379847572075,0.024182317255866836,-2.0417986549767124
NODE_0009333,0.38004116033663904,0.01619179968848583,0.9533317772026584
NODE_0000363,0.32441571186629425,0.016962575551229597,1.0130988888813934
NODE_0002777,0.579606056812743,0.0036518102272393715,0.5100020215780074
NODE_0000742,0.7027636004573952,0.0011760628490165015,-0.3229987497564786
