node,pval,pseudoR2,slope
NODE_0006180,0.6350736607770447,0.003934565334345774,2.2042076511812776
NODE_0001587,0.5743995759305676,0.008427125965705495,3.6346585197692964
NODE_0007298,0.9228859255381443,0.0002503761917590497,-0.6332204176651597
NODE_0005936,0.801884449710885,0.0008348335718517674,1.9631564523445542
NODE_0000252,0.615443723378525,0.0025096220518849854,1.395779900425533
NODE_0004655,0.22506628913308316,0.014638316200573875,2.018064316493957
NODE_0006204,0.05852378268604264,0.04745659929989543,6.7573006923469645
NODE_0004664,0.9698324506196193,3.821705449313928e-05,0.21684088913410807
NODE_0006369,0.7952166812177908,0.001799978296402549,1.6146077398588812
NODE_0004095,0.09031950128588673,0.03804064657884576,4.892536335177759
NODE_0001833,0.9971371614683209,2.7051987283588375e-07,-0.06607138648978444
NODE_0009348,0.025340097302803902,0.13361741960719908,4.619163564537698
NODE_0008537,0.8880527488996526,0.0005294949596489351,-1.0167539976890927
NODE_0006840,0.6556739579756743,0.004177789958260125,4.102235436887537
NODE_0001975,0.04777824225791731,0.1046861146584549,17.599518583755618
NODE_0002943,0.7755582635769434,0.0021721085567891762,1.5321728087299205
NODE_0002588,0.2538527671330114,0.019579107002140828,5.847659559997054
NODE_0001137,0.3581322542002269,0.022563942327760156,4.577718510400888
NODE_0008295,0.6369790253399092,0.005951131637683127,2.4174198406083556
NODE_0009585,0.050690011039406326,0.045440411316685636,8.340461981301226
NODE_0005170,0.6398851026602359,0.005848992381912832,2.638207623602616
NODE_0005374,0.00016713753908018436,0.3785967168799078,6.728484441316969
NODE_0008240,0.5465523720138076,0.007638775767903283,2.2753495882616996
NODE_0006470,0.033193726475287365,0.12119933834908714,4.941090455304606
NODE_0008559,0.8737271621416705,0.0006749012676330324,0.6850895442070304
NODE_0007234,0.6207673247980733,0.005143732837652459,-25.65251591524503
NODE_0007548,0.009970804618636876,0.05059596217312656,3.6924074859738134
NODE_0000683,0.935687114631593,7.046645448038902e-05,0.28189894397650817
NODE_0004782,1.0,-2.2596342110769996e-06,-0.05723821609971107
NODE_0004433,0.8187267002097779,0.0014035082445259528,-3.0542027602976036
NODE_0005372,0.8229286562701386,0.0013381104641997377,1.2960520508420574
NODE_0002457,0.8123383732140355,0.0015060866302315512,1.6917019042055488
NODE_0008370,0.00630302736521199,0.19937927995673943,4.710426708205182
NODE_0009281,0.8653135613782068,0.0007687313866346912,-2.7155014296534046
NODE_0006426,0.6040911724870615,0.005649697128416897,4.504725833875332
NODE_0008597,0.8411442511815932,0.0004347605151399092,0.5100256361069564
NODE_0007826,0.6977032846120392,0.0031702449666235477,4.488295843529831
NODE_0005134,0.042100997012627504,0.11038754740056256,7.987543628194822
NODE_0002361,0.017502771434487238,0.09861161491717552,4.147304365791721
NODE_0006329,0.01227392078155291,0.13176837165587496,10.760553840068706
NODE_0003521,0.0035812450753850695,0.2267212495044164,6.0116523661027825
NODE_0004033,1.0,-1.676378338588691e-06,-0.03281496507484893
NODE_0000715,0.4245067901190237,0.013402060842388819,2.696944556332346
NODE_0007939,0.1310093783664738,0.034294214216214924,3.627937916622037
NODE_0004509,0.890765618626831,0.0005039829099675597,0.6539096414257382
NODE_0009142,1.0,-6.5661183206167095e-06,-0.06331161376293916
NODE_0001989,0.5601158594259469,0.0031296372713479625,4.0867346321845055
NODE_0002549,0.8196266563198726,0.0007819083768636492,-4.827650526922468
NODE_0006179,0.8523004021324578,0.0009262652330982446,-2.34332387903456
NODE_0000841,0.42029109233906514,0.013647831194314564,-53.74895134531467
NODE_0005186,0.6226398867909575,0.0028819047825999755,2.1723357090992543
NODE_0004018,0.2679405306329687,0.013281924889026464,15.041922872180036
NODE_0000096,0.5836582361974816,0.006311354222062859,2.5636646887501016
NODE_0003756,0.9849458901285628,9.51331376619624e-06,-0.04954602257480203
NODE_0009646,0.8560099797088719,0.00030352208920259027,1.3095380508460823
NODE_0000069,0.004499602116107617,0.08026784575021817,4.028329093288811
NODE_0002578,0.7975982322068521,0.001757430860821474,1.7367786028359966
NODE_0003531,0.6158657014562192,0.006726204976079675,1.6701346503690104
NODE_0000934,1.0,-8.54728507593272e-06,-0.07330441872184529
NODE_0003384,0.697615710302844,0.0022701990658767768,1.947129906760001
NODE_0000916,0.3388104776425904,0.024447629040836194,4.821119158424863
NODE_0003813,0.036962540421531194,0.11629278983614011,3.9096265076567036
NODE_0004829,0.0800656983829499,0.06437410345286831,13.556575023861038
NODE_0008138,0.0011660556919478727,0.22154563704736285,7.9887412674828395
NODE_0007281,0.8976590209839405,0.00034761213207101793,0.612392351242337
NODE_0005624,0.6965010312928378,0.00406524214677384,1.8814047420634865
NODE_0004950,0.4266171491647339,0.008380979162433189,4.080886803148576
NODE_0000437,0.6478690212939016,0.0036437959951147736,1.235687066920093
NODE_0005402,0.10769503588594315,0.025737619252286348,10.59379144598038
NODE_0002029,0.9088520987386473,0.0003502347755458546,-1.0937445194943332
NODE_0001083,0.8904665645299469,0.00033128409919269686,-0.8336464042647753
NODE_0000384,0.22279871624077408,0.02235028137706252,-58.50451112330841
NODE_0000879,0.3252390542246035,0.02585941204901543,5.872241840060832
NODE_0009128,0.8489001346195082,0.0007627352534332887,1.1752511548833966
NODE_0000123,0.3484521352107003,0.01847205004040997,2.395194211028252
NODE_0003449,0.7892006357021546,0.0015018969111870728,1.4522347720076956
NODE_0005796,0.9843165002996961,6.750051091852782e-06,-0.03628342535651672
NODE_0002251,0.08635618390653506,0.03499846469209955,1.7468109659530175
NODE_0001832,0.6898591984933675,0.002781579890019148,1.6390480430294647
NODE_0001794,0.007384848482457937,0.10792614875816087,4.338350533789851
NODE_0007198,0.6416284664947365,0.004551763293366262,-22.400495782682587
NODE_0002171,0.8997357023363226,0.0004241880528950137,1.0651241382772114
NODE_0003860,0.8883797845909325,0.0005263854464158113,1.24105074807779
NODE_0000229,0.679153973326879,0.0035948630005570026,1.706163905924062
NODE_0004439,0.8913136256492108,0.00028077590888531123,0.4955147202084192
NODE_0007413,0.022523671995395744,0.0517679052157366,4.10812725060338
NODE_0009424,0.7168570675983752,0.0027636870421566817,1.6836249371333785
NODE_0004184,0.8333857269040961,0.0009298550395391292,0.828005570207427
NODE_0001347,0.32671977200978003,0.014464390598525778,4.381665232121521
NODE_0005643,0.0003511158506169145,0.2684570607278043,20.985676334032675
NODE_0008304,0.6018527979898667,0.007273695171753247,-32.87721485411487
NODE_0000546,0.04113117265614709,0.072852435481507,12.368770700365035
NODE_0006887,0.8190933482888987,0.0013977365022286303,2.926843948738822
NODE_0001599,0.7920746226749302,0.001856944521408832,1.944512697034919
NODE_0008558,0.2937541141806046,0.008399524903292765,1.5636217245709445
NODE_0005746,0.6876919639656414,0.004317964265660779,8.403735782203013
NODE_0000571,0.00013494718223145175,0.3061857889912756,4.066439065806234
NODE_0002665,0.0889708452926627,0.06078782490895296,17.06073316463091
NODE_0001409,0.9115114008656485,0.00021573779352024314,-1.0923497917808156
NODE_0008094,0.04673448948392264,0.06908490825822688,5.541754163145648
NODE_0002278,0.5227167688787605,0.010916257404130936,3.29837566200413
NODE_0010128,0.9339675890244223,0.00018343312054480698,-0.7828500575504135
NODE_0007790,0.8565979427839238,0.0004910637096354753,-1.318119479788306
NODE_0005491,0.7975798696455066,0.0006542731293295301,1.106410841778802
NODE_0006130,0.2979976137424771,0.01892026853160178,2.8014983228184813
NODE_0005137,0.0003929995182313421,0.3357524434645123,7.42026739541986
NODE_0002977,0.008985587743923015,0.18238820484334495,5.598070676288868
NODE_0000120,0.015036086155457935,0.10327541504097304,4.044760204145963
NODE_0004177,0.9397719652220853,0.00011995741664572179,-0.45072796838722345
NODE_0000514,0.8012864709268421,0.0016926078154628765,2.083692330353663
NODE_0004704,0.807581015948156,0.0015849620542283116,2.0750206667812936
NODE_0005384,0.012220302517367528,0.06794989314747701,3.7891919223838797
NODE_0006489,0.6498799831298722,0.005505870081000674,4.531342959580597
NODE_0000813,0.7410810833195058,0.0029173483044732107,1.7881936615758856
NODE_0003573,0.7022169027352441,0.003905944644233661,3.806669441004147
NODE_0002948,0.8477710593581734,0.0009846594262189479,-3.2502210558106626
NODE_0000775,5.0533767279275304e-05,0.43896957116865576,28.30954788871948
NODE_0005327,0.9335174399896529,0.00018594843534569527,0.9588989117579627
NODE_0001874,0.7460034347259941,0.0018327519684714355,1.4311008190868737
NODE_0006700,0.8066855230992767,0.0005955704751071655,1.6798128924614422
NODE_0000013,0.22592166641557673,0.025614413924178403,3.273737332368017
NODE_0000184,0.05650222990191238,0.048231782836294146,5.66428727781316
NODE_0000649,0.013460180726432118,0.10668806779934115,4.882207186818082
NODE_0009168,0.9809252241268742,9.985430626024971e-06,-0.05326158385950207
NODE_0000726,0.9703046208583775,1.8376617474724632e-05,0.15657091007739665
NODE_0000488,0.9417790084633749,0.0001425283349212325,-0.5488449616923075
NODE_0008953,0.4292919980260106,0.0166935327804546,7.33768813183926
NODE_0004067,0.005226437441096916,0.09281340109717173,5.341775457710562
NODE_0005217,0.8309417928908371,0.0009577549955748221,1.8049221790785512
NODE_0003889,0.9873225719442226,6.746351689734809e-06,-0.04130763261533222
NODE_0006538,0.8607807473782065,0.0006463173208428596,0.9121993970045791
NODE_0003415,0.9046273972040569,0.0003016665640657168,-1.3670679393923313
NODE_0003495,0.6082365582490913,0.0055211282999698685,4.111750473625151
NODE_0009447,0.03751268219280811,0.06506918844660858,3.7960948041419154
NODE_0003816,0.058987537355367166,0.07492372652532542,4.66536974645503
NODE_0002991,0.05670647379769455,0.07630130013574932,4.598482978037081
NODE_0008827,0.32943813720808707,0.01029325979723128,3.1935427451304235
NODE_0003128,0.07238014724289173,0.06783351665176651,4.68006027361609
NODE_0006495,0.9116110022878527,0.00032926755355222603,-1.382609659562891
NODE_0009267,1.0,-3.979092513928251e-06,-0.05352141015032735
NODE_0000051,0.5978828908798562,0.007433762087403761,1.8630323616975293
NODE_0000470,0.8226210759399519,0.0010559865335272312,1.8476152273301345
NODE_0004971,0.6623657441293318,0.004006352430975357,1.5334956671194
NODE_0003471,0.031834701338841406,0.08048204146066962,5.421171475929118
NODE_0001935,0.7913878527408202,0.001222153262271708,2.3858858380157972
NODE_0002815,0.9347262940220575,0.0001792327016350015,1.024174325896435
NODE_0005228,0.8476349893875657,0.0007757203427417592,1.3049821876103405
NODE_0000344,0.8047859447399962,0.001067074261318246,0.9208533004975487
NODE_0004094,0.003268795827942752,0.13009397033952363,41.94356239190699
NODE_0007225,0.8303496645996924,0.00122660463266,-4.063160783175271
NODE_0004541,0.9930917376196923,1.5752594862972202e-06,0.04902592802525459
NODE_0003477,0.6070865546816057,0.007066042981856868,-42.68734818344917
NODE_0003130,0.09799030639976117,0.041173327414376515,4.270797987559746
NODE_0009659,0.9940729937105998,1.4745139437222221e-06,-0.06441877506780978
NODE_0003947,0.0956355733818474,0.041758414501388286,28.200392518159425
NODE_0002672,0.8654888079278978,0.0007667129952446672,3.141238076653054
NODE_0008289,0.8872231904007065,0.0005374244451281651,-1.9293816987051398
NODE_0005442,0.32419718373918693,0.01461601629570175,-70.1657159220848
NODE_0002422,0.7638375039470128,0.002412021144528209,2.134669549622102
NODE_0004202,0.012464905688177048,0.05371582553646237,3.3037486185961944
NODE_0008464,0.7927376549998117,0.001844844634685372,1.1719956758010646
NODE_0003970,0.8585576635629657,0.0008486269541568836,-1.5582542814124005
NODE_0005914,0.3559986048393132,0.017902045584192616,5.008551393921054
NODE_0006196,0.4317505423642042,0.010797195258562264,4.262486626661347
NODE_0001518,0.0019225528987582335,0.1680787362159898,5.614192122105754
NODE_0002719,0.801825129386637,0.0016832489741956946,1.5165281576968137
NODE_0001973,0.004076275405004524,0.17334545651411126,-859.0308834843081
NODE_0008669,0.41257443260892246,0.01793957115631717,4.488731313192288
NODE_0003722,0.7235167987480609,0.0011536482129506087,1.208015204855061
NODE_0002563,1.0,-4.076246034490083e-06,-0.04592580700226375
NODE_0007109,0.5908559657378398,0.005048442380232276,3.6563806000886836
NODE_0004905,0.7843452606116111,0.002001131418306157,1.7590098382769888
NODE_0007766,0.8722533570834086,0.00038881733410334185,0.7000379833336513
NODE_0000471,0.8840475324458272,0.0005683355242172006,1.4624356018948326
NODE_0002998,0.2679502111481066,0.025787117402936932,6.075927756471029
NODE_0005652,0.14702760106566895,0.014436947647346376,13.921364235854107
NODE_0005801,0.09717705337406901,0.0209640181019094,16.030806022345345
NODE_0002597,0.06255967354096709,0.07287638028079058,6.114556599658454
NODE_0000455,0.005742155710463492,0.11473229484816339,10.73759771973561
NODE_0003002,0.8735218164815709,0.0006771167600765349,1.9650748380892766
NODE_0006550,0.8480987913475219,0.0009803720873557964,2.6093061957792942
NODE_0003253,0.725948975068806,0.003283025257339256,2.4305439764054646
NODE_0008261,1.0,-1.3199403447128333e-05,-0.055446396928290786
NODE_0002979,0.010805488289412787,0.06461976311161388,4.96056758079087
NODE_0009952,0.6625620252115234,0.005088353027690173,-19.064972611036904
NODE_0001147,0.9772742926385221,1.2202880834144558e-05,-0.07126097971214272
NODE_0001321,0.00024616974363600935,0.282435254924286,6.995037207906607
NODE_0000105,0.5273644193996938,0.005297228948506039,1.4982473430080707
NODE_0006707,0.8469870056383366,0.0006504273119487536,-4.109803041338254
NODE_0005988,0.5955557020711059,0.0033528706683061404,3.0848626067619067
NODE_0001140,0.7501727075953462,0.001206504346619064,1.2328712796386943
NODE_0005236,0.9888117063778423,2.6076146222298036e-06,-0.05040737479268337
NODE_0005892,0.5837349826505497,0.008022540373929132,1.8143773247442365
NODE_0009037,0.5980702993248665,0.007426155724598371,5.792520683816692
NODE_0006743,0.8296063921746328,0.0009731821597505075,2.522117439490624
NODE_0006781,1.0,-6.2443705846071396e-06,-0.051400249817628633
NODE_0001538,0.08023692899893049,0.08176836095527273,6.480968523069064
NODE_0010081,0.05141893034702666,0.07973460517134101,5.497819136203649
NODE_0002163,0.9457640702352108,0.00012365566515071258,0.6874186535794142
NODE_0000246,0.03548148290002341,0.11815566646413189,10.872849278054572
NODE_0008391,0.6395806169317262,0.005859643501735401,-27.2198767790517
NODE_0006729,0.8061124869380842,0.001265870775714495,-6.614763791442014
NODE_0003258,0.6966214801770785,0.004061847514065575,7.353124232028766
NODE_0003687,0.767364592165469,0.0018388663142271389,-6.93719407357792
NODE_0007434,0.8855023896410127,0.0004357065051315834,1.0446134875634396
NODE_0005835,0.9218041356916682,0.0002574730020078464,1.3407558843481824
NODE_0008210,0.5221604323761357,0.010945499595105046,2.935280593707469
NODE_0000397,4.495365465096765e-08,0.18753784825717434,7.059134600664629
NODE_0001086,0.9843812117740242,8.05292684902259e-06,-0.09613639551372255
NODE_0002646,0.8039725838090418,0.0010761699822179338,2.5562065217323418
NODE_0003131,0.05800144466207272,0.09602482143602531,5.06665022660068
NODE_0003699,0.001052475729810895,0.2255281034242702,7.429157537883757
NODE_0001725,0.7219152445380883,0.0033845965440363335,1.7730924141301876
NODE_0009520,0.1481579313202127,0.010207279158076177,1.9832091612313805
NODE_0005557,0.5294129193339614,0.010568584425373118,5.383062062109851
NODE_0002236,0.6952531721158588,0.0013202635029349041,8.401675359341747
NODE_0007644,0.5960120463633258,0.0075099674834999686,6.004505186020072
NODE_0007400,0.0447121802727318,0.10767066018400062,4.780781099218151
NODE_0003604,0.4958904570443873,0.01239099649344444,5.0621163160074225
NODE_0007070,0.8733043828570841,0.0005343203061792812,-1.2282936549880172
NODE_0004103,0.827688943945521,0.0009955590670299719,-8.324537309650172
NODE_0007947,0.9768768489752023,2.2448419112142126e-05,-0.06929187416464824
NODE_0006075,0.9634772376528412,1.0553840301685824e-05,-0.19874096619095094
NODE_0007621,0.870868122594377,0.0007060828163939492,-2.1068120118516025
NODE_0004799,0.530932016096094,0.008249776960124078,7.90684867166243
NODE_0001678,1.0,-1.3436562225965787e-05,-0.06707877826042273
NODE_0004523,0.7990286073809348,0.0017321371888746606,1.031594058894398
NODE_0001596,0.33377133337623877,0.019630359625617655,4.596397736022318
NODE_0000600,0.982662789711136,1.2618185629253986e-05,-0.10967101237527983
NODE_0005475,0.20362938728510457,0.043184911387617486,3.862033761054585
NODE_0002651,0.5988965082411779,0.007392681588352823,3.4316144093754275
NODE_0005593,0.5755516847280118,0.0033926271527454643,2.093075501546611
NODE_0008981,0.13562667746779322,0.05950436648933777,6.998904332392393
NODE_0000915,0.14753991760604246,0.056047058262647664,6.0065002824651295
NODE_0005853,0.6051043070116583,0.0071442412961175705,2.3748680286877835
NODE_0008001,0.024033108203002126,0.04381091252955294,28.519706884263304
NODE_0001218,0.9848932345073518,7.5335292410994015e-06,-0.05415293690080776
NODE_0008359,0.7330749191186551,0.003107820851629084,-10.282114519598226
NODE_0008021,0.04759506617858368,0.10485867494009016,9.457480735394576
NODE_0003803,0.0715397079808005,0.06823555924341407,4.281876897708164
NODE_0002653,0.4303100536289619,0.01662000644198547,-82.27253112585566
NODE_0000074,0.9228125179266946,0.00025085459773932506,0.602347692764564
NODE_0000264,0.36727688760050137,0.02172023189467165,2.337250768468489
NODE_0003485,0.42591417837522205,0.016939384587128514,3.4109700573493917
NODE_0005339,1.0,-2.580465428447809e-06,-0.05065179222785577
NODE_0005379,0.8353836143655724,0.0011538502697910902,1.2798034979318273
NODE_0000037,0.14081726066178257,0.057957670975879116,8.11609547636912
NODE_0004736,0.18226955908108072,0.016399502665196186,9.732320285688527
NODE_0009327,0.6868130535819639,0.0024445349220658663,2.6410070903217564
NODE_0001652,0.812136771092936,0.0007490613976453009,1.54822107507066
NODE_0009821,1.1562261185938556e-06,0.056891959538931225,13.52391693235769
NODE_0005734,0.509478647650367,0.009143458006390492,5.033255707126726
NODE_0005768,0.7265898768794042,0.0016213340230732953,1.7065775983409233
NODE_0005913,0.5679223043047847,0.008715574114807167,4.1624054532151495
NODE_0001857,0.4828132754050123,0.013160074979627234,-53.72839566059737
NODE_0004569,0.040508503581730054,0.08817929369470279,3.362126916306465
NODE_0007089,0.17603149938883098,0.04892088756268542,4.103429029803362
NODE_0009675,0.5769958228138636,0.006537427154133635,4.511204782892305
NODE_0006037,0.9866749103837232,7.4533372932394926e-06,-0.05093954313777568
NODE_0003183,0.2543036540926966,0.03472387701567625,3.4773704542831076
NODE_0001306,0.7403188386412809,0.0023081837257329374,1.3018159510938345
NODE_0006393,0.8037923817658474,0.0007345160851263133,2.214183445053405
NODE_0008528,0.9692893513166461,3.9606152103854875e-05,0.1994457583241383
NODE_0005161,0.7505484400355874,0.001765512641020539,2.5687061647477503
NODE_0007741,0.048855363881106034,0.025416835284080785,2.968205926739646
NODE_0000112,0.228571483442386,0.017251932878403653,3.623544317670558
NODE_0000309,0.8722435070837387,0.0003077329306798715,-0.6996704976509098
NODE_0002008,0.7802727144780005,0.0020794357287505782,-13.482762690535665
NODE_0004136,0.4432517808035896,0.012352365297059187,3.06965196962027
NODE_0001007,0.07952318512822039,0.024832597325991634,3.395949632172404
NODE_0002338,1.0,-3.638904766400941e-06,-0.039148285619254576
NODE_0005088,0.653408942363233,0.0035220772463068206,1.4558891793574922
NODE_0009723,0.8916801422846021,0.0003896736619364294,-2.570432782134114
NODE_0008303,0.6606655532784295,0.00514953855312883,2.60910873165097
NODE_0001688,0.004578617884457994,0.21480321658523227,4.966407663742901
NODE_0006333,0.9889901645994019,5.0881433369953655e-06,-0.047843816251373614
NODE_0001821,0.8307377972024922,0.0009601033064247089,1.1616749796696495
NODE_0002668,0.8792280269325148,0.0006169353497464947,-4.851296692187585
NODE_0008214,0.6496267335997821,0.004336431491488879,2.3871874067843017
NODE_0002371,0.6693361178913949,0.0027426262386036626,1.5984528045986446
NODE_0004310,0.017828690179118444,0.02660487076201401,2.812320826336959
NODE_0005028,0.3711895229216381,0.012025568152822741,4.498338813806056
NODE_0007500,0.9275590527373585,9.836374722382857e-05,0.43848129598943775
NODE_0006166,0.7225441965406754,0.0026490409922464986,1.6061431310847556
NODE_0006778,0.7144203930103963,0.0028136492035384375,-19.406684583248264
NODE_0003286,0.5097266655677233,0.005763485892277598,2.7273414199026353
NODE_0001423,0.48447493648111695,0.013060442101970215,6.057130287327978
NODE_0000829,0.00014327689233479548,0.2525634205248526,21.922382749478448
NODE_0006613,0.9839089803960975,8.547313138929091e-06,-0.05118014297460956
NODE_0004356,0.6813798175614393,0.002535057692114928,-6.154895818971667
NODE_0000639,0.019815220686725397,0.14504345115730521,3.514937181660224
NODE_0001157,0.6184493474989727,0.0066281873978635275,2.2870855478690757
NODE_0000205,0.012158683609667964,0.1098320083548796,5.9679625955866396
NODE_0000308,0.5714259372734081,0.008558753324335977,1.6441376710134232
NODE_0000343,0.23197944194555187,0.030020622940135744,3.232544418693168
NODE_0006387,0.7685066630737778,0.0018203263807301528,1.7138836339176367
NODE_0000579,0.8369075680871703,0.00025475725446588715,0.44773709056275646
NODE_0001545,0.7764563575057657,0.002154286280734774,2.430973276721881
NODE_0006460,0.022931507455691048,0.03735102689172687,8.355194135909807
NODE_0010091,0.9855694845476001,8.741403441536733e-06,-0.07073640867563016
NODE_0000248,0.5909190121888499,0.005046727783461713,3.818169172866429
NODE_0000041,0.5051261263833795,0.011868068806439314,2.8466845147076536
NODE_0000100,0.401311770029377,0.012304382751293419,3.3027886039897645
NODE_0000516,0.8083338254362027,0.0015723388054605936,-3.592713805014378
NODE_0008880,0.9815989637160353,1.4214503324838645e-05,-0.05369288963115195
NODE_0002480,0.7067555712445319,0.0037820485137507465,2.228364362727861
NODE_0005227,0.1727444607725029,0.03247253364582259,4.018719945442745
NODE_0007370,0.9221409156987291,0.00020072625549705236,0.47537943873686705
NODE_0009333,1.0,-8.56194915677122e-06,-0.06393396335623454
NODE_0000363,0.7179173219086834,0.002279532049591526,2.001606475362882
NODE_0002777,0.07610485848211547,0.03743991055822826,4.292013884485066
NODE_0000742,0.073819535113,0.025812776027336115,2.479875943176075
NODE_0005894,0.8802367218574929,0.0006065950090885508,0.7206615789913311
NODE_0005207,0.7040103669519439,0.0038567138023283265,1.8910173100940249
NODE_0009872,0.9979509798846649,1.7622337633582674e-07,-0.07060340222333968
NODE_0002687,0.9479791536667054,0.000113747279126164,0.5663795855044298
NODE_0001414,0.8804641568892297,0.0006042758731281683,1.0669592326829014
NODE_0004855,0.05851734022361694,0.02457108930062568,11.768777856403041
