node,pval,pseudoR2,slope
NODE_0004976,0.1689487083670607,0.03970248091476958,1.5735862735564896
NODE_0000035,0.3340245337708926,0.012355034733359305,0.9845884724629523
NODE_0005094,0.030501544405104802,0.12489835845338793,-132.95098185530802
NODE_0007734,0.8670506612494779,0.0007477877197614724,-0.3678954760254253
NODE_0003232,0.687981805062559,0.0043034241724330125,0.6753274017837776
NODE_0008086,0.2829569181500795,0.030761181299294504,-9.536182240081287
NODE_0006550,0.16513603431676016,0.05140645711853631,-25.28223887400863
NODE_0000112,0.5203096449489975,0.004909791333907232,0.6688833655537748
NODE_0002760,0.4219588254549306,0.00968185726947346,-1.8547036731641078
NODE_0002551,0.6994475736001837,0.003977044333219548,0.6538202107701587
NODE_0004723,0.9668542993836142,3.622964362626213e-05,0.09251746286527503
NODE_0008101,0.5310172044884902,0.010471647817500318,-2.247219636239758
NODE_0006147,0.6214257303007087,0.006507180945367952,-1.4712505364624655
NODE_0008231,0.08857477911424538,0.04354204470872358,1.5986665195807412
NODE_0000563,0.2374937243608176,0.03723387753070251,1.560593660525365
NODE_0001362,0.7948926926085305,0.0018032589894602102,0.466031911463347
NODE_0003916,0.015814933141181216,0.12218322788256908,2.3569996314088484
NODE_0002884,0.5159009134593068,0.011262416566494515,-2.328140842430135
NODE_0009155,0.8662052945838078,0.00022883332669321188,-0.17233092601097233
NODE_0003130,0.6194906426652097,0.003702225873843168,0.6051614566563263
NODE_0000057,0.03665990172458019,0.05780325243114093,1.7615421395286648
NODE_0000731,0.6503897514087289,0.0054809563486420965,-1.2940868787908073
NODE_0005243,0.5024083572563255,0.012003281617290584,-2.4794347097661475
NODE_0002593,0.11227271446222363,0.052914389645971505,1.743482669308444
NODE_0004481,0.30892502034596503,0.018056251930214207,1.1623023813179156
NODE_0000338,0.6066393682490225,0.002864052779463444,-0.7440191551290237
NODE_0007663,0.5225497854471748,0.008578516249175272,-1.7583536872296268
NODE_0000395,0.042730661118161865,0.05435957994827101,1.7220503259307118
NODE_0002336,0.628035304975425,0.0049251185138567966,-1.1680934591126033
NODE_0002094,0.6278742310227369,0.0025383923437362066,-0.687419405841258
NODE_0001190,0.7459384673672972,0.0018308978367856943,-0.5956619632423749
NODE_0000705,0.6294383470786821,0.006212449333764081,-1.4190479030367742
NODE_0001860,0.39681604883713495,0.019157239458470476,1.22204573737932
NODE_0002655,0.6203283151650658,0.00654820899586761,0.8030178946676869
NODE_0007590,0.7749906829718819,0.0005110857965348048,0.22775658581705402
NODE_0001468,0.971426085224688,1.386181432350142e-05,0.042482653987330685
NODE_0003183,0.5629709751583252,0.008927804398131678,0.9094768481015307
NODE_0002292,0.32756501854345094,0.020110926802556106,1.2258386070450358
NODE_0009142,0.2909934931391288,0.02975219356366865,1.4379736145745463
NODE_0003739,0.07756111514828308,0.04677297491005672,1.6409360550801324
NODE_0000943,0.4530808660497998,0.011811270393540907,0.9988439618570822
NODE_0005077,0.9727576185170002,1.7509616889732627e-05,0.049891392907929336
NODE_0009350,0.8205708672417666,0.0007723697640457106,0.3012031587738354
NODE_0006326,0.7313253783432543,0.0031458911866583117,0.5923423199705594
NODE_0000040,0.19187934610840696,0.029704554249382342,-7.535741560284481
NODE_0004056,0.4964691714427586,0.009703509858239423,-1.9557366923629247
NODE_0000343,0.5779105255221272,0.006496441784658358,-1.4398186068241396
NODE_0009120,0.9590818562632262,4.591011116428234e-05,-0.07296710833980215
NODE_0008082,0.6714206489428739,0.002382285511460802,0.4940134166810501
NODE_0006211,0.738303404311192,0.0019468431942919473,-0.6251926894621769
NODE_0008837,0.3694026397655368,0.016904355957508388,-3.412671095810363
NODE_0002201,0.5016333979901504,0.006778528790659766,0.7799527473149859
NODE_0005652,0.701095893795098,0.001009547004398481,0.3167007953037427
NODE_0010063,0.07408312854776003,0.08512321613574092,2.09394479145574
NODE_0002395,0.09543545420972588,0.07418477599738638,1.99286671013111
NODE_0000673,0.937040801895794,9.367828509876386e-05,-0.11574672016897472
NODE_0002646,0.8527042249264538,0.0006012500256781239,-0.3169964976722003
NODE_0001076,0.6174729807298851,0.00296331012170048,-0.765931254698822
NODE_0006336,0.11492359025698663,0.03731253261774037,1.510897498979451
NODE_0000233,0.882129824365503,0.000461259598363406,0.24481064998099406
NODE_0000150,0.09849708547146735,0.02710200087096637,1.3083203363483065
NODE_0006239,0.6095524247610624,0.006959684409897249,0.8230944803203881
NODE_0000308,0.1457916885167435,0.05645451767468801,1.808640549102922
NODE_0000637,0.0011148543075151218,0.2229591959584487,2.980783194496074
NODE_0000101,0.555209000798824,0.004608060140154024,-1.0398790251541965
NODE_0006650,0.37582093180707543,0.02092830425952308,-4.810653910154321
NODE_0005710,0.24157796317619187,0.028773456569631817,1.4005540929012457
NODE_0005200,0.25197072470498927,0.03501743315016992,1.5240949908179924
NODE_0003131,0.6620344606378434,0.005098122218102019,-1.229079298726842
NODE_0003637,0.28810597358600254,0.005050030518928161,-0.9076986374979434
NODE_0004560,0.14392431320487936,0.0448061584982512,-17.987874840869722
NODE_0001688,0.37537144661240607,0.020967747278133442,-4.8215684682216695
NODE_0006575,0.45532090687057014,0.011694596802112267,-2.296323040696539
NODE_0005782,0.672353687775491,0.0019323743756867184,0.442268878764029
NODE_0007152,0.3438828526142963,0.0064554350351702094,0.7198047850601523
NODE_0000998,0.1569278069539539,0.053461869552606345,-27.11590308055084
NODE_0002643,0.04219807269090617,0.11012770545991912,2.2894877322055542
NODE_0000956,0.3931591662615267,0.019455973019906425,-4.3969193682769925
NODE_0008210,0.7322609574483072,0.0031231463848601093,-0.8849782033741258
NODE_0002251,0.8914734774355668,0.00022115788141829906,-0.1764704394113572
NODE_0009625,0.007116727534320997,0.15197581258359683,2.558730227092293
NODE_0002028,0.928720910765884,0.00021352003131569486,0.19363306049664702
NODE_0000400,0.21623522227723108,0.04080335751020814,-16.48612080868667
NODE_0007308,0.016710419792246734,0.09987747795409263,2.174651896598999
NODE_0000237,0.7196304961971113,0.003438040924707342,0.6150123139716663
NODE_0001796,0.7346907092642471,0.002003085828067741,0.4690223166492273
NODE_0000940,0.06251982625954342,0.07279052559581434,1.9544641968074465
NODE_0006563,0.1719863729658851,0.028009359023544178,1.3604876383285225
NODE_0000516,0.07832058022103076,0.08270199140503876,-58.73097786349243
NODE_0004755,0.6354565130279032,0.005996596852102742,-1.3814184085845103
NODE_0007918,0.4523679841978765,0.015068275144451193,1.112733643186652
NODE_0007612,0.7901650595005507,0.0010631031881742636,0.34864744363817546
NODE_0000061,0.2613931348702938,0.026465502014359377,-6.5543520363563434
NODE_0010137,0.17784520362105738,0.03166512461557802,-8.507934569357337
NODE_0001113,0.7215573109798739,0.0016814223266946593,-0.5548065983735742
NODE_0003687,0.934442487874788,0.00014196579092073947,0.1401646025349758
NODE_0003096,0.23134108806033174,0.038226160179005486,1.5773440936505436
NODE_0008953,0.4454140779491731,0.015537454765752523,-3.2856978503859398
NODE_0006841,0.09455773112457597,0.058644106933582685,-29.443140126696143
NODE_0005766,0.9597567126979418,4.440694771723486e-05,0.07916740575605151
NODE_0002990,0.4113348702270855,0.018009485065734743,1.1938909291728792
NODE_0006879,0.8756456101635964,0.0006534588305878719,-0.34206891029098613
NODE_0009582,0.9000486382296695,0.0004209352397912536,0.2562225898474461
NODE_0005459,0.7231034372613228,0.0010780874099873827,0.3326163913557187
NODE_0001762,0.7739251770213517,0.002201607336501765,-0.708732313328273
NODE_0001710,0.5115309538962857,0.007515995112441609,0.8234493265865545
NODE_0000644,0.7885065673509719,0.0019200718669203365,0.47899663953943955
NODE_0002672,0.6446963259205702,0.005674231941034225,0.7573969530404963
NODE_0003877,0.15304044367072833,0.05447842565198302,1.7854861321990458
NODE_0000915,0.7489689791651611,0.002732337221936665,-0.8132960898400081
NODE_0000721,0.1824229582436882,0.047436551238493774,-21.851534821416955
NODE_0007855,0.8524531517626903,0.0006033253143038486,-0.31759796679327396
NODE_0002978,0.3674147821653295,0.01704527669412126,-3.4480908128961527
NODE_0000432,0.36079025973162715,0.017522636586205453,-3.5691725301157313
NODE_0007089,0.11899486820514509,0.06485335586162799,1.9003915905849755
NODE_0000381,0.8412034722641475,0.0008422428174955643,0.3229507873404251
NODE_0000743,0.25528936866004853,0.015374288476775577,1.0643191611005172
NODE_0001321,0.8331114115188683,0.0009315829651741492,0.3381712971268393
NODE_0000184,0.7360188437854391,0.0015046982545399157,0.4030358986378292
NODE_0006316,0.020543306293593848,0.11256924368412169,-99.36413712247808
NODE_0009319,0.10609333905281206,0.02821370489242614,-5.659862157646924
NODE_0009179,0.6380734173813445,0.0033221688568862984,0.5776898661111408
NODE_0004811,0.07398525872579644,0.06698002541638481,-36.977651037653274
NODE_0001353,0.8051752826735816,0.0008054415792617675,-0.36245669795727087
NODE_0001950,0.2329109827527559,0.029856807790836992,-8.195556397982893
NODE_0008717,0.2985064845149943,0.02267812053864282,-5.105622309037784
NODE_0008167,0.3824002097692625,0.013307115173230577,1.0335271467311762
NODE_0000906,0.2912148469646898,0.023373495221684082,1.296861119255766
NODE_0003564,0.8680151696264651,0.00027418455907446404,-0.1952702687521241
NODE_0004799,0.0698436006513837,0.06896025492017588,1.9167720082562363
NODE_0002173,0.46861783650808375,0.01401486279334474,1.079814930107673
NODE_0000361,0.5837416983502037,0.008010928025793174,-1.7479422964770208
NODE_0004639,0.29045380127869924,0.02981883602725799,-8.976195192333458
NODE_0005012,0.9527688550671768,3.0127386632772257e-05,-0.059961039778588014
NODE_0003031,0.3762966217305168,0.016423723565345716,1.1351671479382106
NODE_0003415,0.2753695762540397,0.024964012543801983,1.3289989076983988
NODE_0010109,0.40959527793392936,0.011859562619492725,-2.2424831591872247
NODE_0002657,0.2509908515319631,0.017446059171298378,-3.1413271680094432
NODE_0000550,0.5563773974569349,0.009232773073255096,0.9216815039869314
NODE_0000012,0.7176111911724473,0.003489967073822431,0.6189122544493256
NODE_0002209,0.5817769720058361,0.008094877748853757,0.8746542337763007
NODE_0006864,0.1368000474684161,0.04644477993512075,-19.24620824002965
NODE_0003417,0.7359950937685071,0.003033282360486722,0.5832482715340938
NODE_0003454,0.17394131532179627,0.0387875961658074,-13.63212203176447
NODE_0002877,0.1599825345052594,0.05268292316229306,-26.4166046973761
NODE_0002080,0.39174618841346853,0.011013030625381948,-2.090477401443012
NODE_0010046,0.48509561698844816,0.01300498409620554,-2.6923502233321064
NODE_0009555,0.4388881239881993,0.007932631890753106,-1.5261407078588614
NODE_0007798,0.3483492760734961,0.023466773529271623,1.3181288090148677
NODE_0003404,0.3541799651316909,0.02290544634343794,1.306363425155435
NODE_0009854,0.46603666772927843,0.011148763662976124,0.9763010171705369
NODE_0000031,0.7807998575264823,0.001624777686738632,0.43462163224598793
NODE_0001180,0.17870319815965457,0.048253112948116295,1.7117472089833643
NODE_0000070,0.04678303084139917,0.0593531555055955,1.789047335367352
NODE_0003461,0.45682178687943664,0.011616926460861543,-2.2818812303880915
NODE_0007288,0.22407206087217457,0.02219226219533832,1.2453442624375455
NODE_0001177,0.04802640116405669,0.10430597840400213,-93.88204165314265
NODE_0009135,0.5956325116245993,0.007514863257680804,0.8489617842272308
NODE_0008001,0.4757617350824458,0.004367383773368316,0.6186860407199682
NODE_0001251,0.9789425046301157,1.85896331436064e-05,0.05375276638303762
NODE_0002305,0.2368669000270139,0.021006819858055303,1.2192758054093338
NODE_0006179,0.6782428867713756,0.004592446428785091,0.6939289721497118
NODE_0004203,0.7831734656774931,0.0020206394530625227,-0.6571952698020654
NODE_0004805,0.03816259670051733,0.03690787948229579,-8.225981015614579
NODE_0003534,0.23633125719999729,0.03741895715582233,-13.953716763360662
NODE_0007862,0.5574403124334972,0.009183145578140706,-1.9781494936539616
NODE_0005083,0.6142979037031997,0.004429422566002539,0.6611579246579297
NODE_0007278,0.7289068227877387,0.0032051165573997453,-0.9004394039808266
NODE_0002477,0.2016731302057565,0.028432880716231068,1.3786343599212536
NODE_0003763,0.2473419708232662,0.03570881816600746,-12.736408964885708
NODE_0005988,0.6058684571948479,0.0031628947058814916,-0.797775608282119
NODE_0004735,0.09992951139593412,0.05679038819928339,-27.80593111163044
NODE_0000715,0.8980708130469556,0.0003442942152735995,-0.2336654002599217
NODE_0009205,0.7560478189125575,0.0025754247062710345,-0.7824097064920866
NODE_0005088,0.6327003815938843,0.003983853018512673,-0.9893478779871945
NODE_0000166,0.41170732584117664,0.007280276776821304,-1.3751253873297542
NODE_0004689,0.6784931226045916,0.00458488256975631,0.6934520929744611
NODE_0001054,0.17385940572456995,0.04934634395886783,-23.48300114967581
NODE_0007627,0.7231630891876173,0.0018839949109236143,-0.6010682856777573
NODE_0001484,0.44915524573447796,0.015283632383326529,1.1192297009227845
NODE_0006249,0.6771857051552388,0.004624482476549674,0.6959430513367864
NODE_0007634,0.8168333239067619,0.0014314891021715015,-0.5433941081713836
NODE_0000089,0.6480734148170156,0.0036336536400285446,0.6077403796769821
NODE_0001247,0.37914365048563037,0.016228824931467267,1.1299965387773008
NODE_0002775,0.4352169117454099,0.009141471513679056,-1.7632975214062347
NODE_0008937,0.3391602466832839,0.02437778096231913,-6.18930334386963
NODE_0007846,0.29629357151002456,0.01178476496751979,-2.020775843819673
NODE_0009296,0.7626588862649682,0.0024334633306267728,-0.7542271563172501
NODE_0007294,0.6785562995138487,0.002040468646762661,0.45727130521155185
NODE_0007993,0.3630293646036762,0.017359940148906294,-3.5277523168373324
NODE_0009478,0.579504483690262,0.004609859489689505,-1.0703802240480143
NODE_0009407,0.8438671940966588,0.0008138583602189664,-0.3776301995558243
NODE_0001538,0.6960615838253766,0.004071884144224214,0.6602959773279825
NODE_0004045,0.3075463537323745,0.021845760255157942,1.2645253924061568
NODE_0002507,0.8332007303846539,0.0011834405112933766,0.3845238921057996
NODE_0005902,0.7401568249937065,0.002307748711204316,-0.7114280686973057
NODE_0001945,0.38698623426352674,0.011236373706111191,0.9560832934208765
NODE_0007434,0.6867007433114082,0.0034133022208283625,0.6007267630493572
NODE_0000520,0.004617599738864963,0.06890282716860607,1.8472355366957558
NODE_0002039,0.5322648863906427,0.010408170317379173,-2.2335275113816047
NODE_0002364,0.14140739557813917,0.028630301316709073,-6.301148017506767
NODE_0000891,0.7661638144379963,0.002359980282023555,-0.7395708205870969
NODE_0004256,0.8434420721515655,0.00022498791988956324,-0.1616839826571043
NODE_0004231,0.1616687083544616,0.05226017394351978,-26.03930591558034
NODE_0006593,0.7813261350078895,0.0016167819152835827,0.43366783204983383
NODE_0001632,0.16922616131237056,0.028373325145656048,1.3669681113625118
NODE_0004077,0.1041350995493546,0.05541348396156476,1.7746534638475377
NODE_0001395,0.004703776870334711,0.2131967655120076,2.944168960755666
NODE_0001140,0.4572312392567305,0.006565689415164111,0.7552284337390619
NODE_0006549,0.7410512723159596,0.0029139253790699815,-0.8450724648356516
NODE_0002457,0.7222594469687014,0.0033710952715358955,0.6099287782599803
NODE_0000692,0.35305432931477465,0.018095606357517613,1.1778651748263973
NODE_0003477,0.4351279677164742,0.016252613270161365,1.1482811294380606
NODE_0004251,0.3701153028704328,0.016854091648920044,-3.4000841575344047
NODE_0001605,0.06109668468406648,0.07359026502877775,1.9621208248672708
NODE_0005407,0.2961117793176903,0.029127923831966496,1.426960642113759
NODE_0003557,0.34403105496635533,0.023890789935500978,1.3268863178444723
NODE_0006470,0.06911527020155517,0.08815858361224438,-68.01836878718858
NODE_0003492,0.3591275455971895,0.022438954624252938,-5.122584189852272
NODE_0003252,0.5233627216283325,0.01086700994438683,-2.249462699639425
NODE_0004478,0.48852297994033367,0.012801970311157929,-2.6483852078148504
NODE_0005545,0.07444206301141139,0.06676892992576156,1.8943377585243397
NODE_0001000,0.10776003283057904,0.03883785807469775,-11.866623451267632
NODE_0001724,0.29390224605341453,0.029395710953121545,1.4317082027475092
NODE_0004175,0.38711148796105854,0.019958866498714367,-4.537634607803661
NODE_0000519,0.3825628084220085,0.020344554163553408,-4.650216122247503
NODE_0007500,0.19953051312983108,0.01955231696744064,1.1683262705798672
NODE_0001878,0.4874133936761077,0.01011801162180126,0.9393575993485489
NODE_0006707,0.8746750729898853,0.0004338760760398408,0.23380106245304
NODE_0005072,0.00023581339679719411,0.28370892618427346,3.3187790410760027
NODE_0002927,0.6994475736001837,0.003977044333219548,0.6538202107701587
NODE_0004716,0.296868460887884,0.016338416990630655,-3.0018034605411597
NODE_0008299,0.5282947364397028,0.005264751193322925,-1.1471351949556334
NODE_0002523,0.15595040055950082,0.042237358486143295,1.6084221331235642
NODE_0002399,0.17299700454510605,0.015945462456206205,1.0530863977167324
NODE_0003604,0.6826012062805619,0.004461749286544636,0.6856152141204376
NODE_0000995,0.23370250527205383,0.03784158412130578,1.5708867555119854
NODE_0000596,0.9138036966333243,0.0003126285330524725,0.22656980749413433
NODE_0001872,0.3334526296527457,0.02496053249656971,1.3485077656526523
NODE_0002510,0.3839690469925272,0.02022462479326348,-4.617513538363688
NODE_0008687,0.17582244551056175,0.024261558573162145,1.2774952924372105
NODE_0003015,0.6437269713761518,0.005707543336337717,-1.3324729234398
NODE_0009128,0.9694740902462703,3.0726205011988306e-05,-0.06379677595219652
NODE_0008806,0.48568198575893495,0.012970083339283955,-2.684761247675547
NODE_0002645,0.6826426797996938,0.003507424172475626,0.6077337276854957
NODE_0005228,0.7413978925251163,0.0022849406633643765,-0.7071393144346604
NODE_0008981,0.816598217309763,0.0014352329265743258,0.4214225751675108
NODE_0006828,0.4857739220774131,0.010194428508728648,-2.0447916306168765
NODE_0001282,0.0030560199683424953,0.048759552427554365,1.595086268393442
NODE_0000686,0.4582351668500806,0.014681107973749219,-3.0741657956269686
NODE_0002531,0.3448433498888278,0.00885964090844571,0.8423961791180629
NODE_0006543,0.11878372955083731,0.06492764842891097,-37.947180276384316
NODE_0003205,0.3706538214424314,0.01681619923871136,1.1454518963962126
NODE_0003560,0.20912979221684685,0.02368376412957085,1.2772292612289418
NODE_0001589,0.40114628667743,0.01478970922000078,-2.9549022368017592
NODE_0008558,0.8460949902135685,0.00028653812888213004,-0.1908903043820294
NODE_0006187,0.7570442253521051,0.0025537465194869213,-0.7781129415091577
NODE_0000096,0.18140012519877013,0.03747567479955083,1.5416384865701938
NODE_0004955,0.1662901321773586,0.019023781791737915,1.1420296065988707
NODE_0002361,0.8380779797298393,0.0007283429112417972,0.2971693761067605
NODE_0001937,0.2875771929484364,0.019724731549176977,-4.0612062259943515
NODE_0004130,0.5050652481611537,0.007748713496362414,-1.5693910078824738
NODE_0004764,0.7468444090050864,0.0005790969975065785,-0.27002428521035615
NODE_0006538,0.6815501172416387,0.003533020197652559,-0.9297933308174527
NODE_0001156,0.1920576605730204,0.045408334900026937,-20.159467851041388
NODE_0008684,0.22277602964187998,0.03118711618154124,1.4425131723660565
NODE_0002999,0.6994475736001837,0.003977044333219548,0.6538202107701587
NODE_0004244,0.4008777053811535,0.01883006498287676,-4.218295191744715
NODE_0000600,0.35257973397088294,0.02305824113840449,-5.278413208666171
NODE_0007512,0.6420274655379643,0.005766232002958671,-1.3424107657683206
NODE_0005028,0.17396805897135545,0.027752165629343573,1.3558709666705528
NODE_0006102,0.6697353878333654,0.00485397512677721,-1.1874723960647566
NODE_0000317,0.5384049220001152,0.010099670798183413,-2.167458505634591
NODE_0004987,0.4054815283688056,0.018464989556264078,-4.111632394687877
NODE_0002257,0.07725601379075062,0.08329678054882095,-59.42118958552433
NODE_0007826,0.7169124909465497,0.002758463766146191,-0.7978994116570849
NODE_0006901,0.3423087160672443,0.018920539953295457,-3.9084385312276604
NODE_0001572,0.18902746844054924,0.030089180097931156,1.4077545977622454
NODE_0000337,0.4253741860248059,0.013332164897823406,1.0475353553592726
NODE_0008240,0.8784402625299366,0.0004908178920730588,0.25192967732898647
NODE_0001073,0.13704444305200644,0.033193589384518885,1.44495147327634
NODE_0005440,0.4085494401678964,0.01822505198654878,-4.040781286770118
NODE_0005075,0.3116532002639786,0.027314357673904888,-7.5916580854650775
NODE_0005062,0.3918551263142802,0.01100796462231457,0.9481705284816802
NODE_0000514,0.37229028981049583,0.021239918243828315,1.2702189005139848
NODE_0009700,0.2048831029387919,0.04288563480663443,1.6427029683366483
NODE_0003219,0.12483887616029721,0.049423079112290824,-21.60474794427276
NODE_0009663,0.9515101091994075,7.75884942196825e-05,-0.10450130861299631
NODE_0009090,0.12371424568952383,0.04971933276205187,1.7055067073063135
NODE_0004323,0.3415773342101532,0.02413494712074593,1.331879867517622
NODE_0000401,0.5877793901176521,0.007840183523889377,0.8635292845127934
NODE_0005853,0.9452252590923553,0.00012595062132758628,-0.14327900547123013
NODE_0007284,0.5564875358281174,0.009227622355463927,-1.9871304450626908
NODE_0008548,0.9239762352511168,0.00024298123776134162,-0.20292069621839162
NODE_0003722,0.9053849264872886,0.00013000255415618334,0.12443124606478553
NODE_0004817,0.003366963541871546,0.18038169572727525,2.7335089544088462
NODE_0006133,0.15619629700335483,0.00950937056001433,-1.412653984705547
NODE_0000191,0.6100670880974717,0.005456852333915907,0.7286314693631839
NODE_0001874,0.13253731692059986,0.0394611834236831,-13.062931294686399
NODE_0007966,0.32786087146813137,0.025544515304947946,-6.7121165550365065
NODE_0004455,0.9656648361162005,3.2317812852178385e-05,-0.06049405158670693
NODE_0005570,0.8728869946092961,0.0005370800263713171,-0.2992663614138224
NODE_0003626,0.19563300650674548,0.03513754237277067,-11.230836238272909
NODE_0005915,0.3478543395019458,0.015370363202657611,1.0927746932444509
NODE_0009327,0.05744862968543431,0.054193972768967646,1.7292644801557473
NODE_0003820,0.1275896919566755,0.04049121634824915,1.5684938039872856
NODE_0000455,0.005526245443048764,0.11558775107269437,2.2827988076353103
NODE_0009587,0.4953095262682059,0.0035362514104488874,-0.7998519977167667
NODE_0003290,0.22779758983191611,0.03881221715101035,1.5869940176511996
NODE_0000344,0.18241563624516366,0.031007489778665076,1.4234461845799151
NODE_0002377,0.5100545523156264,0.006515424209599829,0.7673389790090895
NODE_0001750,0.15254411693468153,0.03569551874551813,-10.730737810177594
NODE_0000193,0.7009154545542127,0.003095241309616914,0.5761039105320508
NODE_0006757,0.14544935077531487,0.05655057147875053,1.8097819370476023
NODE_0005145,0.235110776898508,0.029577267423737008,-8.04986456487285
NODE_0000859,0.35597768837090915,0.017877078225106424,1.172443975346064
NODE_0008612,0.2715560114168159,0.032256429991556534,1.4802171535193276
NODE_0008537,0.30935484244893346,0.02757509187598084,1.3987424163874074
NODE_0003621,0.41749592070412134,0.011465009192069164,-2.1735606804576117
NODE_0000270,0.5107378673569731,0.011541920459723132,-2.384620536772657
NODE_0004006,0.8698620269698343,0.0002469873605800421,-0.18321404153002657
NODE_0002665,0.7993739957581226,0.001355330456186965,0.40075930821738665
NODE_0000174,0.3871687399639894,0.019954053160728957,-4.536291158176559
NODE_0009630,0.4907909741878783,0.007128545852556067,-1.4410821409281078
NODE_0002588,0.6118986908702015,0.0038649060269656532,-0.949349957738297
NODE_0000314,0.021361337545291098,0.05259207153708956,1.6766068995416297
NODE_0004652,0.353798609970688,0.022941773521314546,-5.249070416812432
NODE_0000372,0.21176483886052072,0.04160752325083161,1.6272443905959026
NODE_0008358,0.023957868067160073,0.13602202148754905,2.4751473807013804
