node,pval,pseudoR2,slope
NODE_0004203,0.5911332405026417,0.007711048351657923,0.3559761080246236
NODE_0006596,0.4557906014013823,0.008364315642743536,-0.4736990696182001
NODE_0007831,0.751265702629061,0.0021111662831709843,-0.22204441436790007
NODE_0008577,0.9209936146556893,0.00011706266502620188,0.04354796292118974
NODE_0000769,0.26139129544440953,0.02203377615490887,0.5483430737013919
NODE_0000230,0.6649824461696774,0.005010894781063757,-0.3712301060207433
NODE_0006505,0.013188806686747065,0.16416237260698274,1.38840717941971
NODE_0003822,0.5816003257549337,0.008113908872944608,-0.5074858762742821
NODE_0000906,0.2132585583732002,0.032552306778483975,0.6586263128244783
NODE_0000867,0.8693646399611046,0.0005683734391287443,0.10664272648660623
NODE_0002193,0.14339819890295555,0.0572122478094359,0.8525524198124008
NODE_0002399,0.009079102004387147,0.05856549447060855,0.7874787993210992
NODE_0000851,0.1855882636362996,0.04682285477805537,-2.3023103635820457
NODE_0007237,0.7910845905957035,0.001875090694802517,-0.21542994176834632
NODE_0000333,0.0007132106603276568,0.1518950078187612,1.239124857403148
NODE_0006601,0.304502006399523,0.018417883108690858,-0.8167461194851047
NODE_0001484,0.3415314670715235,0.024173662442120714,0.5852526196024341
NODE_0003108,0.14902456913174064,0.05563833794571171,0.8312759208141399
NODE_0005255,0.28858922735523584,0.030092783766429654,0.6487721913082873
NODE_0006801,0.7467973733523263,0.0011281496324917484,0.1331457107159605
NODE_0003314,0.7597844733955558,0.0019645176368112693,-0.217069449725943
NODE_0007115,0.036152309682159676,0.11730200825349757,-14.626923957285161
NODE_0006039,0.9240316486506062,0.00015883495848534324,-0.05635333522659911
NODE_0005766,0.7122712714034676,0.0023759899056217115,0.19862569497448607
NODE_0006180,0.5800911786437315,0.005346758252194661,0.2888245583999516
NODE_0001587,0.07422267821221983,0.08516136514701522,1.0001542509058023
NODE_0007298,0.4075299286356924,0.01833037234167778,0.5070266549352296
NODE_0005936,0.26049636193605935,0.016789634885776228,-0.7361087444806766
NODE_0000252,0.8344789752217445,0.0004342896256644968,0.0825826383548332
NODE_0004655,0.06142372274474205,0.034796439639477095,0.6344273249984874
NODE_0006204,0.33768628437456005,0.012189201731018229,0.40748217569670353
NODE_0004664,0.8581687574147271,0.0008533501599048421,-0.14172915135446043
NODE_0006369,0.44709967924656,0.015444490396178123,0.47988369784764257
NODE_0004095,0.05157303598456933,0.05025239513002888,0.7546537312363257
NODE_0001833,0.1891259844278433,0.03623472876672029,0.687296982400666
NODE_0009348,0.0194384498101448,0.14593952069415617,1.3006975539560814
NODE_0008537,0.18969761519700767,0.04595891045175737,0.7563015650387082
NODE_0006840,0.179966880621766,0.037778843855036826,-1.5374908475773639
NODE_0001975,0.4721827559410946,0.013811027641590035,-0.7530780374182966
NODE_0002943,0.2926788438979582,0.0295868647810833,-1.3648433178922417
NODE_0002588,0.011695090563696628,0.09558932993434066,1.0205991813751951
NODE_0001137,0.9071941710202447,0.00036315018966270873,-0.09318870432325607
NODE_0008295,0.12159598357217646,0.06404031816690026,0.8729923469158848
NODE_0009585,0.08351563266306679,0.03564228170042116,0.6264028976191207
NODE_0005170,0.6132309245097036,0.006827091533036844,-0.44856841929206626
NODE_0005374,0.33723174834111214,0.02460794476269157,0.5823018026702634
NODE_0008240,0.703110790645682,0.0030522331208513442,0.22345991522085937
NODE_0006470,0.9035536805050766,0.0003923421243160474,0.08813218904165378
NODE_0008559,0.6489625117755573,0.005536844228428817,-0.38562946412297366
NODE_0007234,0.4821731233650378,0.010379146810020168,0.3970464472791274
NODE_0007548,0.33354156152203057,0.007125220177431224,0.3047928293533869
NODE_0000683,0.05950770548896975,0.03843097724587485,0.6719476990848583
NODE_0004782,0.18035200407311372,0.04795646955944388,-2.207847925257854
NODE_0004433,0.18122578382001173,0.047764671302086725,0.7877087491573669
NODE_0005372,0.08922855947082667,0.07717612277556929,0.9561564596200437
NODE_0002457,0.7832197286882724,0.002022610752246412,0.19556881647826227
NODE_0008370,0.47552127572843306,0.013604042728285193,-0.6758199127724925
NODE_0009281,0.6159572571063145,0.006722716182104516,0.32236919450154056
NODE_0006426,0.07052953669447962,0.06872554934714215,0.9042042926232593
NODE_0008597,0.7425063553301623,0.0011681283567951395,-0.14664465945521765
NODE_0007826,0.4139720420428239,0.014023186194561,0.45022848424673995
NODE_0005134,0.3072136922472731,0.027859600933550333,-1.2215800916880026
NODE_0002361,0.05250521360657434,0.06567296823287672,0.8643613661981658
NODE_0006329,0.29875248170671614,0.022688654943139985,0.5582011804052749
NODE_0003521,0.35380105070557366,0.022973975921407375,0.5687446258418216
NODE_0004033,0.12555334822908226,0.06270421733346054,0.8779849668916533
NODE_0000715,0.4214771145361478,0.013578315903113425,0.4475070360134134
NODE_0007939,0.235556032434658,0.0211583833575556,0.5245442659455228
NODE_0004509,0.010022265567932925,0.1771842025629281,1.4396316802340732
NODE_0009142,0.46700372505511534,0.014136843052881432,0.452956524664506
NODE_0001989,0.9248615511473636,8.199375001050058e-05,0.037901957572873964
NODE_0002549,0.42752957696163874,0.009466800681989351,-0.5318597938123557
NODE_0006179,0.010476334133364294,0.17507635434640578,-58.94528430404266
NODE_0000841,0.14431638226425336,0.04478499095742461,0.7413982478590493
NODE_0005186,0.15971078124609234,0.023526071535017845,0.5364878853613891
NODE_0004018,0.13649481151656007,0.023993703375963182,0.5386757434237269
NODE_0000096,0.5131768435452766,0.008984732346766111,-0.5080025394588019
NODE_0003756,0.13906925522145736,0.058471300173073115,0.8569338976834945
NODE_0009646,0.04874874415781397,0.03580362486992361,0.6123779020131727
NODE_0000069,0.5525124378488997,0.0035093178834730843,0.2189643017842692
NODE_0002578,0.044308800014664675,0.10807929499417435,1.1257297754922615
NODE_0003531,0.28937700331670246,0.0299946214853396,-1.3138714767304345
NODE_0000934,0.07446050332236523,0.08502165991462751,-6.720628826385028
NODE_0003384,0.0038212511094587584,0.1258208913615413,1.1561978132617952
NODE_0000916,0.813836233417817,0.0014816926903046257,0.17059807293056178
NODE_0003813,0.7905863700177624,0.0018842582364620997,0.1846173420837322
NODE_0004829,0.4777893690580175,0.010588447054111882,0.39862066776700056
NODE_0008138,0.12937075970194628,0.048330234824218055,0.7717268902983961
NODE_0007281,0.5182439475108267,0.0087704579923501,0.3682984059073569
NODE_0005624,0.12070720993164645,0.0643470235736816,0.896254722225515
NODE_0004950,0.0283051676564871,0.06377592615380911,0.8392989391648459
NODE_0000437,0.4000131156698723,0.012372414959002986,0.4277319736678201
NODE_0005402,0.7775843198882474,0.000793579581479742,0.11168070520787722
NODE_0002029,0.7741131444872014,0.0022009530465855187,0.20430221606830373
NODE_0001083,0.7367224642022219,0.0019743877176278124,-0.21820187495879165
NODE_0000384,0.9737618645100494,1.6267942129277735e-05,0.017594369091205205
NODE_0000879,0.14258732108781882,0.05744480824897036,0.8243660047809359
NODE_0009128,0.033111715946958796,0.09539793321152645,1.0361627246741762
NODE_0000123,0.8233790027280838,0.0010468304648759696,-0.14687447503334583
NODE_0003449,0.3877678435691563,0.01567407333688109,0.4757836959800793
NODE_0005796,0.6978971303302482,0.0026318937980098767,-0.24662473740436053
NODE_0002251,0.5183751043151177,0.00496383393625166,0.277619263271597
NODE_0001832,0.5349250376653708,0.0067256853752476475,-0.44481478252800377
NODE_0001794,0.28139403681918773,0.017449270680299,0.49032776038348114
NODE_0007198,0.11789874310923491,0.051376591660710624,0.7962163517137273
NODE_0002171,0.00847535546826483,0.18518006541246645,1.4172856271261742
NODE_0003860,0.22365820341478523,0.03956672722652643,0.7237981672254266
NODE_0000229,0.7261102232825969,0.0025785469513126547,0.20769257410124048
NODE_0004439,0.9197274519705898,0.0001527261556255599,0.052866381441779915
NODE_0007413,0.19839152536930857,0.016452511745515763,0.4564909958775703
NODE_0009424,0.656330615139251,0.00416077673833426,0.2535582731233542
NODE_0004184,0.15126981473504486,0.04327372091242154,0.7438636960245743
NODE_0001347,0.6392276057685344,0.0033046579925397612,0.23309109123676805
NODE_0005643,0.3225287690416039,0.02056446961224967,-0.9144357875020291
NODE_0008304,0.2759801354414851,0.031711754732012154,-1.3168210188755936
NODE_0000546,0.04207537601807614,0.07218108660879718,0.9023350893350721
NODE_0006887,0.2916777333459872,0.02970987317895135,0.6390321921841868
NODE_0001599,0.5543391971118171,0.009341629836192022,0.39913280147392255
NODE_0008558,0.017700225589382446,0.042865517195489256,0.6623093937699117
NODE_0005746,0.9096579242031266,0.00034404287022371527,-0.08794750417349195
NODE_0000571,0.20766832802576024,0.03336005766697381,0.6575445962125231
NODE_0002665,0.7198291582618577,0.0027034311365191632,-0.26668247676057943
NODE_0001409,0.06800454188900018,0.05817815491914424,-2.7952089195518606
NODE_0008094,0.204896690222153,0.028073360547133164,0.5899609810467348
NODE_0002278,0.6436591248461553,0.0057179519872634366,0.31316381526262527
NODE_0010128,0.32863611343769533,0.025498763561063287,0.5734864312979624
NODE_0007790,0.18096699461413102,0.026912988906074964,0.5902796175183583
NODE_0005491,0.7708025382939481,0.0008441253438365992,0.114687885696765
NODE_0006130,0.23500598759001853,0.024635303817366894,-1.0255424093688268
NODE_0005137,0.6972024426816228,0.004045497074188997,-0.3328624953006468
NODE_0002977,0.5076347348583659,0.011728837098848532,-0.658412649699862
NODE_0000120,0.4466320635698472,0.010117247571970744,0.3778636437689382
NODE_0004177,0.6050796850769952,0.005618868245163111,-0.3915847736934542
NODE_0000514,0.029285305719951665,0.12694441891904673,-21.230780196786068
NODE_0004704,0.4139547927171843,0.017833858118500356,-0.8487839562555188
NODE_0005384,0.11019461526787297,0.027612625226058563,0.5740172573945928
NODE_0006489,0.27060835064914057,0.03243004201065136,0.664576698760378
NODE_0000813,0.6401145224724398,0.005840974919844255,0.316776784187397
NODE_0003573,0.0031560453113188176,0.2328718672436394,1.6753682214280499
NODE_0002948,0.177051947352138,0.04869065798883221,0.8015146155948137
NODE_0000775,0.6085311965267235,0.007009395285717868,0.34833617595818234
NODE_0005327,0.03760456133180048,0.11550940863582115,1.1579017583379463
NODE_0001874,0.0739433405430105,0.05577977920281152,-2.661705613704372
NODE_0006700,0.26611696930815093,0.012299815132360115,0.39920499147681415
NODE_0000013,0.07172066014833757,0.05665239950414913,0.8009179256499706
NODE_0000184,0.0030664827192981147,0.11626320810100488,1.0907698745181178
NODE_0000649,0.22724568714198165,0.025468787549979166,-1.1263171829495358
NODE_0009168,0.09424460234415812,0.048916491808423945,0.7549844786423642
NODE_0000726,0.7990050736249283,0.0008598116591171934,0.12329382562213168
NODE_0000488,0.3190685122144508,0.02652741445575424,0.6079030817290281
NODE_0008953,0.4164606932199004,0.017643273314237318,0.5002415525213837
NODE_0004067,0.05246039162950102,0.04475662198202934,0.7021729191340021
NODE_0005217,0.5948227832352903,0.005944000106815728,-0.40580059586155687
NODE_0003889,0.903015501300884,0.0003967547462305765,0.08710830536678735
NODE_0006538,0.01520589156977627,0.12381691183037546,1.1797190121007128
NODE_0003415,0.6178239275648438,0.005230879944435496,-0.37792540497730115
NODE_0003495,0.18092731766168996,0.03761269546407697,0.6953345318618099
NODE_0009447,0.03126937184177803,0.0697479595787317,0.8762871479363049
NODE_0003816,0.30785959013979614,0.021849858228661145,0.5461804309967159
NODE_0002991,0.04619560700687434,0.08351423103216782,0.9699181862269328
NODE_0008827,0.009885736270816448,0.07202722367009107,0.8628575769538508
NODE_0003128,0.873465496442809,0.0005329506838098741,0.10039248822855963
NODE_0006495,0.5969433131460042,0.007471971892513141,0.35014892142129705
NODE_0009267,0.4836271529991113,0.007378745938727782,0.3225202005349855
NODE_0000051,0.1586288602034063,0.05310096840373846,0.7912769409251823
NODE_0000470,0.455304512495182,0.011712800061811524,0.4235739619197869
NODE_0004971,0.2567366674777716,0.02702810064693084,0.6012545742965696
NODE_0003471,0.07187965118666312,0.05658902280237155,0.827289730867622
NODE_0001935,0.49701655202747097,0.008058045749052112,-0.5013280267991703
NODE_0002815,0.9555312370998053,8.308646019417054e-05,-0.04384316174685727
NODE_0005228,0.12876445385585308,0.04848359626969512,0.7724802388665473
NODE_0000344,0.05797492996161001,0.06278709410960437,0.829278728849699
NODE_0004094,0.5168142950877682,0.006319661962932321,0.30712215538180887
NODE_0007225,0.08796950360933364,0.07778821334914043,0.9722426741551451
NODE_0004541,0.729405641700362,0.0025143498287458765,0.2080692832760686
NODE_0003477,0.6646837355421027,0.005020415928508104,0.29278164928535194
NODE_0003130,0.04994129740888026,0.05779749681630009,0.8148703735419751
NODE_0009659,0.8075095731071604,0.0015861627985049864,0.16302173100276524
NODE_0003947,0.4558398989885768,0.00836248556812591,0.34845647117726486
NODE_0002672,0.45146194449096233,0.015150155874207094,-0.8032780397747523
NODE_0008289,0.2115841806768521,0.04169931613957645,0.7258297487950847
NODE_0005442,0.6171421383011593,0.003758069061234326,-0.2984033175989863
NODE_0002422,0.3572388202986204,0.022647964918664942,0.573620962472192
NODE_0004202,0.027560750869635293,0.041772701259382705,0.6801642151766797
NODE_0008464,0.10599446855859374,0.06982022231294727,0.9075728179927096
NODE_0003970,0.0935090393304477,0.0751631468464865,0.9573078447562414
NODE_0005914,0.5832128983606588,0.006326304136526684,0.31616202422028566
NODE_0006196,0.49103430583560337,0.00828439709026374,0.35209510851520687
NODE_0001518,0.24758469166324085,0.023352757028588633,0.5600683766479275
NODE_0002719,0.911935948770953,0.0003268411391083026,0.08113433864083376
NODE_0001973,0.2398613751831242,0.029027246988587385,-1.2998629508910566
NODE_0008669,0.5135723140025272,0.011403971529020507,0.4114557167034828
NODE_0003722,0.6416519941595866,0.0019965682535878493,-0.1989616228676929
NODE_0002563,0.6513068812678819,0.0035679688581483626,0.24416444506184828
NODE_0007109,0.06703576916343762,0.05859059341671902,0.8301978416845378
NODE_0004905,0.02234932064777974,0.13943962648795782,1.2699226319118988
NODE_0007766,0.5275906289925197,0.006000614946753857,0.300892784217948
NODE_0000471,0.12386118096640168,0.06326973106200595,0.8817394488711794
NODE_0002998,0.001865997928815827,0.20333854803915397,1.5003978557085116
NODE_0005652,0.2828621349125763,0.007917905791384072,0.3156018632601497
NODE_0005801,0.1571185752507117,0.015252777631214132,0.4280698885912592
NODE_0002597,0.2009822537982589,0.034360582679342055,0.6674956347300488
NODE_0000455,0.013719352798497808,0.09133936991811209,0.9921715974699097
NODE_0003002,0.6849369773932855,0.00439882003064751,0.27606111238809034
NODE_0006550,0.39693144952628723,0.019174948456289198,0.5277268709668912
NODE_0003253,0.7491173701364754,0.0027328537772771666,0.22096967149683147
NODE_0008261,0.08254102309238064,0.08054048459114715,0.9656621789044747
NODE_0002979,0.959141040356172,2.6105072805981955e-05,0.021317208587276575
NODE_0009952,0.30803915124213965,0.027764684128328332,0.5981723837339878
NODE_0001147,0.27548025206238064,0.017883994429246486,0.4933237218931645
NODE_0001321,0.4863736203164408,0.010181510671987137,0.3943402464825362
NODE_0000105,0.6678532319239778,0.002441611999356663,-0.22501656815042131
NODE_0006707,0.39549054702408215,0.012611856043077796,0.4246123293094809
NODE_0005988,0.8524993896109497,0.0004113879204120652,0.08265481083383282
NODE_0001140,0.26377809414606074,0.014861088888075136,0.4490334180279423
NODE_0005236,0.2838610118312147,0.015230094959160945,-0.6894366947239245
NODE_0005892,0.12064220220462173,0.0643695550970742,0.8935357387765778
NODE_0009037,0.5538812303060701,0.009363247765304505,-0.5271913755652825
NODE_0006743,0.47509871240493584,0.010718471771711813,-0.5787866317945639
NODE_0006781,0.05978254523766589,0.09468284174097275,1.0624619826040431
NODE_0001538,0.6461548446184463,0.005632284965015777,-0.421146848986829
NODE_0010081,0.054082162938890226,0.07796084227385458,0.9296573798380974
NODE_0002163,0.020432734007400876,0.14361225525524146,1.2766212738660903
NODE_0000246,0.32463261705994223,0.025924319248905037,0.5937758422869149
NODE_0008391,0.49727499189501656,0.012311555100851801,0.42610034898649357
NODE_0006729,0.461004651774798,0.011419492048385105,0.41342635725602334
NODE_0003258,0.06412930458535702,0.09157868151789161,-7.660889976655799
NODE_0003687,0.5994744711452382,0.0057951015635266945,0.30156358325879834
NODE_0007434,0.7514301192479376,0.0021082809746549858,0.1916706277307907
NODE_0005835,0.013757329479286439,0.16216935482145145,1.367436101257938
NODE_0008210,0.19377536663898418,0.045122901235364665,0.7503822864581025
NODE_0000397,0.009843580060409978,0.04175918333081852,0.6254826639563145
NODE_0001086,0.12310307777255539,0.049955594620584964,0.7706694386896594
NODE_0002646,0.9111208062199841,0.00021765450682442733,0.06462358499246494
NODE_0003131,0.03468575108018426,0.11919043856834999,1.171692867018867
NODE_0003699,0.01933004310325273,0.1149695552143708,1.1283737533338007
NODE_0001725,0.026415868476565248,0.13169609627089418,-27.652672838934517
NODE_0009520,0.006384565105553535,0.036308914930776814,0.5895873083440394
NODE_0005557,0.5800947219908216,0.00817875843451632,-0.5017051281422324
NODE_0002236,0.08228352806011034,0.025975664026587908,-0.9807736428832841
NODE_0007644,0.09568529674529618,0.07417778191574298,0.939642592442126
NODE_0007400,0.8575673843414748,0.0008606803770846438,-0.14183245332055502
NODE_0003604,0.6203479474131819,0.006556730522100707,0.3302145757432286
NODE_0007070,0.4811368489828187,0.010428340995566554,-0.5623583021057205
NODE_0004103,0.08045042751578292,0.06421043488666889,-3.005294041966012
NODE_0007947,0.12365605655470568,0.06333886510274023,-3.1652553433439263
NODE_0006075,0.207082440055848,0.008011669024072798,-0.3928610216736126
NODE_0007621,0.10993205020269138,0.06827705472794532,0.9152839714866307
NODE_0004799,0.49427980180022824,0.009817099481449154,-0.554185855927127
NODE_0001678,0.09179515287914909,0.07595687904815152,-5.428248731616114
NODE_0004523,0.36402886126682044,0.022016545958648326,-1.0001836646000983
NODE_0001596,0.4873954316555149,0.010133859947377255,-0.6000623172065719
NODE_0000600,0.42759316801441927,0.016816814702380833,0.5043905792918997
NODE_0005475,0.6155119149119093,0.006739696916664206,0.33363959429142404
NODE_0002651,0.05382298008937844,0.09935294715717846,1.0868153151936661
NODE_0005593,0.023232250856568114,0.055746882137242215,0.7822999765168138
NODE_0008981,0.012764613081223165,0.16570784520806214,1.376429678619655
NODE_0000915,0.18071614992123053,0.047876407643898,0.7860469130053692
NODE_0005853,0.3891277417640898,0.019817942977045866,0.5396146136217462
NODE_0008001,0.982966138519101,3.921799527240033e-06,-0.007964222384434966
NODE_0001218,0.7564011168845981,0.0020220685032338315,0.19167813003102743
NODE_0008359,0.6509968736482474,0.005468304791644285,0.2952015799410396
NODE_0008021,0.07206366198065305,0.08645205071021089,1.0030981410214581
NODE_0003803,0.6231224329842315,0.005074658824152256,0.2864046186049923
NODE_0002653,0.3682977637654351,0.021627848922435744,0.5632904285116632
NODE_0000074,0.4670581325171905,0.01413339008621961,0.4588003917323187
NODE_0000264,0.6233269764108351,0.006445579856914629,0.3248946429040353
NODE_0003485,0.3851999664583613,0.020148604009093796,0.5422078056887915
NODE_0005339,0.054623307514157435,0.048979133269775654,0.7493917329103557
NODE_0005379,0.9617991173697746,6.129837445312258e-05,0.03593708879693697
NODE_0000037,0.2773008647972383,0.031537838125166084,0.6362542292789678
NODE_0004736,0.1903232705474381,0.01581038312553995,-0.673151694401948
NODE_0009327,0.7697334820616836,0.0012885624706914234,0.14175018983747936
NODE_0001652,0.07576604805008474,0.04181720301244152,0.7008039603343937
NODE_0009821,0.0005276038151823475,0.02890576533386513,0.4930402921642569
NODE_0005734,0.4746056442321058,0.010742429005168863,0.4013324188337204
NODE_0005768,0.04120004027025199,0.05526763664603429,0.7923779338498166
NODE_0005913,0.6312275894087318,0.006156476374471698,-0.42466290881577434
NODE_0001857,0.16881497296637774,0.05059419494709261,-2.635305034046731
NODE_0004569,0.15232178287148052,0.04305193455614298,0.7411704045205446
NODE_0007089,0.6574457073935218,0.005254420829203688,-0.38320553177662425
NODE_0009675,0.7033186740017539,0.003047747531934153,0.21630192894307
NODE_0006037,0.31382459114228517,0.02710859144211697,0.612605890184678
NODE_0003183,0.7133265092211427,0.0036067001776953767,0.25199733169718397
NODE_0001306,0.6272097646416619,0.004956151494685868,-0.3760491045734379
NODE_0006393,0.0033322885975002325,0.1025309620913214,1.0319971646195056
NODE_0008528,0.5406040742651248,0.010004855514233801,-0.5547987042882105
NODE_0005161,0.470022285006921,0.009117005365562592,0.3671311188116358
NODE_0007741,0.4052621474372018,0.0045370392659613845,0.24378757889643093
NODE_0000112,0.7692410565380321,0.0010241788806413243,0.1251397569768701
NODE_0000309,0.863536979997964,0.0003515352305100139,-0.08102315827299644
NODE_0002008,0.31966948783414195,0.026461609648361195,-1.2518650489758532
NODE_0004136,0.5412887044545235,0.007841059592438637,0.3496383316300077
NODE_0001007,0.03640907736927799,0.03535824951263611,0.6272243617557757
NODE_0002338,0.5465854641118224,0.009712222369183121,-0.5829931439698389
NODE_0005088,0.31115004866268137,0.01791854805224835,0.4975795244807231
NODE_0009723,0.15347013070839968,0.04281180055995537,0.7122218279404643
NODE_0008303,0.9521884132112705,9.606313333399008e-05,0.043979661966380444
NODE_0001688,0.19180795172914936,0.04552366507528316,0.7647950333284296
NODE_0006333,0.28651725966875063,0.030352600686834763,-1.3074097278319272
NODE_0001821,0.9201775871668778,0.00021101147259761088,-0.06870695777331459
NODE_0002668,0.19864055834839645,0.04415196299381108,0.7644659088509254
NODE_0008214,0.8746769719960754,0.000522709669148469,-0.10388540824821359
NODE_0002371,0.07117254003135241,0.04896027045255913,0.764384860251885
NODE_0004310,0.0006762909976619743,0.05476203617476405,0.7286268039409527
NODE_0005028,0.56736877741157,0.004919006037031437,0.2739416392521387
NODE_0007500,0.5253094913093748,0.004801178565205788,0.2663061035604049
NODE_0006166,0.3045299857876763,0.022152762958957406,0.5512437115373339
NODE_0006778,0.9934356270592528,1.4223284440229023e-06,0.004677508796676333
NODE_0003286,0.8753002118494976,0.00032657123527768395,-0.07994770263892703
NODE_0001423,0.09475980492571671,0.07459381443254776,-5.180074460902834
NODE_0000829,0.689072496132299,0.0027964879184239066,0.21866275384523515
NODE_0006613,0.9190519598131778,0.00021702532657164042,0.06482512616817197
NODE_0004356,0.9099904669094311,0.0001921921668454063,-0.06162297688740016
NODE_0000639,0.6758020691159281,0.004673206431803023,0.28034663276422744
NODE_0001157,0.7627294777329975,0.002435409565433977,0.21260878859986818
NODE_0000205,0.02329321805231298,0.08989957520668912,0.9820267108538594
NODE_0000308,0.540102555590502,0.010029662949688656,0.3978336692052598
NODE_0000343,0.5052473332050957,0.009327522398313914,0.37642732645292776
NODE_0006387,0.5951154185004798,0.005934561624239887,0.3073899494999584
NODE_0000579,0.8396404779070623,0.0002461744223717366,-0.06407754705826677
NODE_0001545,0.2259770615652607,0.039172899378904,0.7194461689532545
NODE_0006460,0.47160922896891333,0.003741126668816319,0.2239674809539789
NODE_0010091,0.029762645373823223,0.12620122413499002,1.1962343530236785
NODE_0000248,0.11307627712940291,0.043856977922747675,0.7230267111494579
NODE_0000041,0.7003563418624206,0.003957395863491642,-0.30587491606298
NODE_0000100,0.8714302471107119,0.0004575388399460367,0.08825635742868215
NODE_0000516,0.4367142256210511,0.01616346317398598,-0.8448475510493052
NODE_0008880,0.26596780626520367,0.033065058290526195,-1.3452424513737729
NODE_0002480,0.48431315686102194,0.013070117600282205,0.45581507937124355
NODE_0005227,0.01752698861179579,0.09856926626456786,1.040645777370525
NODE_0007370,0.04546400241938984,0.08407939826614297,0.9909013256743351
NODE_0009333,0.3145805627705772,0.021251204225946507,0.5282436258696086
NODE_0000363,0.7432100259932863,0.0018747675658070673,-0.20730824033771575
NODE_0002777,0.6661518912156965,0.0022150439764561103,0.18579322215374644
NODE_0000742,0.28288737416061616,0.009313706623271245,0.35339892712511434
NODE_0005894,0.4628891608618604,0.014399852238803135,-0.7243951233403729
NODE_0005207,0.6250952370173108,0.006380161420664221,0.3253165344370913
NODE_0009872,0.6135723777407569,0.00681396402477874,0.32088166639507804
NODE_0002687,0.10005901415030563,0.0722692751896209,0.9334051107727477
