#node	date	numeric date
NODE_0000081	1998-09-06	1998.680981
EPI_ISL_3416	1999-01-01	1999.000000
EPI_ISL_3396	1999-01-01	1999.000000
NODE_0000152	1999-03-23	1999.221919
NODE_0000153	1999-07-26	1999.566355
EPI_ISL_3389	2000-01-01	2000.000000
EPI_ISL_22570	2001-01-01	2001.000000
NODE_0000154	2000-01-24	2000.064190
EPI_ISL_22569	2001-01-01	2001.000000
NODE_0000155	2000-02-19	2000.135626
EPI_ISL_3386	2001-01-01	2001.000000
EPI_ISL_3393	2001-01-01	2001.000000
NODE_0000157	2001-07-25	2001.563287
EPI_ISL_3394	2002-01-01	2002.000000
EPI_ISL_3417	2002-01-01	2002.000000
NODE_0000159	2003-07-09	2003.517961
NODE_0000160	2004-01-01	2004.000000
EPI_ISL_22547	2004-01-01	2004.000000
NODE_0000161	2004-05-24	2004.394740
EPI_ISL_502558	2004-07-02	2004.500000
EPI_ISL_502557	2004-07-02	2004.500000
NODE_0000163	2004-03-24	2004.229327
EPI_ISL_502554	2004-07-02	2004.500000
NODE_0000164	2004-05-07	2004.347588
EPI_ISL_502555	2004-07-02	2004.500000
EPI_ISL_502553	2004-07-02	2004.500000
EPI_ISL_502561	2004-07-02	2004.500000
NODE_0000167	2004-06-10	2004.441580
EPI_ISL_502560	2004-07-02	2004.500000
EPI_ISL_502562	2004-07-02	2004.500000
NODE_0000168	2004-09-09	2004.688555
NODE_0000169	2004-11-25	2004.900600
EPI_ISL_15101	2005-01-01	2005.000000
NODE_0000170	2004-12-17	2004.959236
EPI_ISL_15102	2005-01-01	2005.000000
EPI_ISL_16399	2005-06-28	2005.487900
NODE_0000171	2004-11-16	2004.876020
EPI_ISL_24809	2005-03-10	2005.188584
EPI_ISL_22986	2005-01-31	2005.082192
NODE_0000174	2004-12-28	2004.991569
EPI_ISL_24796	2005-06-28	2005.487900
EPI_ISL_23003	2005-08-17	2005.627169
NODE_0000175	2005-01-04	2005.009454
EPI_ISL_94114	2005-07-01	2005.496119
NODE_0000176	2005-07-09	2005.518597
EPI_ISL_10542	2006-01-01	2006.000000
EPI_ISL_24798	2005-08-19	2005.632648
NODE_0000179	1998-05-25	1998.394656
NODE_0000180	1998-07-10	1998.521304
EPI_ISL_22573	2000-01-01	2000.000000
NODE_0000181	1998-11-16	1998.875205
EPI_ISL_3388	2000-01-01	2000.000000
EPI_ISL_3400	2001-01-01	2001.000000
NODE_0000183	1999-01-24	1999.063375
EPI_ISL_3390	2000-01-01	2000.000000
NODE_0000184	2016-02-24	2016.149603
EPI_ISL_283467	2016-11-01	2016.833333
EPI_ISL_260817	2016-12-06	2016.930365
NODE_0000185	1998-07-22	1998.555973
EPI_ISL_3387	2000-01-01	2000.000000
NODE_0000186	2000-01-01	2000.000000
EPI_ISL_3391	2000-01-01	2000.000000
NODE_0000187	2000-09-09	2000.690659
EPI_ISL_22571	2001-01-01	2001.000000
NODE_0000189	2000-11-19	2000.883490
EPI_ISL_82476	2001-01-01	2001.000000
EPI_ISL_3399	2001-01-01	2001.000000
NODE_0000190	2001-02-08	2001.105501
EPI_ISL_3415	2002-01-01	2002.000000
NODE_0000191	2001-06-15	2001.452445
EPI_ISL_67914	2002-01-01	2002.000000
EPI_ISL_3397	2002-01-01	2002.000000
NODE_0000119	2001-06-04	2001.423978
EPI_ISL_3421	2002-01-01	2002.000000
EPI_ISL_5858	2002-01-01	2002.000000
NODE_0000196	2001-03-19	2001.212962
NODE_0000197	2001-05-31	2001.412951
EPI_ISL_3423	2002-01-01	2002.000000
EPI_ISL_3422	2002-01-01	2002.000000
NODE_0000198	2002-04-05	2002.259131
EPI_ISL_16424	2003-01-01	2003.000000
NODE_0000199	2003-01-04	2003.008882
NODE_0000200	2004-08-19	2004.633749
EPI_ISL_7176	2005-02-01	2005.086073
NODE_0000201	2004-12-09	2004.938764
EPI_ISL_64834	2005-02-01	2005.086073
EPI_ISL_7178	2005-02-01	2005.086073
NODE_0000202	2003-06-21	2003.469518
EPI_ISL_65213	2004-01-01	2004.000000
NODE_0000203	2004-09-07	2004.684018
EPI_ISL_64875	2005-03-23	2005.224201
NODE_0000204	2004-11-29	2004.910999
EPI_ISL_19127	2005-03-25	2005.229680
NODE_0000205	2005-01-28	2005.076169
EPI_ISL_19128	2005-03-25	2005.229680
EPI_ISL_20849	2005-03-25	2005.229680
NODE_0000206	2001-04-21	2001.302925
EPI_ISL_22566	2003-01-01	2003.000000
NODE_0000207	2002-02-21	2002.142334
NODE_0000208	2002-05-24	2002.391843
EPI_ISL_67396	2003-01-01	2003.000000
EPI_ISL_67397	2003-01-01	2003.000000
NODE_0000209	2004-06-03	2004.422232
NODE_0000210	2004-12-03	2004.921732
EPI_ISL_20842	2005-03-05	2005.174886
EPI_ISL_22990	2005-03-05	2005.174886
NODE_0000212	2005-01-16	2005.042788
EPI_ISL_16422	2005-03-05	2005.174886
EPI_ISL_22991	2005-03-05	2005.174886
NODE_0000213	2005-02-14	2005.121032
EPI_ISL_23002	2005-07-27	2005.568493
EPI_ISL_20846	2005-03-24	2005.226941
EPI_ISL_27584	2005-03-24	2005.226941
EPI_ISL_20843	2005-03-24	2005.226941
NODE_0000217	2001-05-18	2001.377698
EPI_ISL_22567	2003-01-01	2003.000000
NODE_0000218	2003-07-12	2003.526071
EPI_ISL_65212	2004-01-01	2004.000000
NODE_0000219	2004-01-12	2004.031515
NODE_0000220	2004-08-01	2004.582459
EPI_ISL_28122	2005-07-15	2005.535616
NODE_0000221	2005-01-31	2005.083333
EPI_ISL_25608	2005-01-31	2005.083333
EPI_ISL_24801	2005-06-28	2005.487900
NODE_0000222	2004-02-05	2004.096178
EPI_ISL_19116	2005-03-04	2005.172146
NODE_0000223	2004-03-11	2004.193931
NODE_0000224	2004-09-29	2004.745722
EPI_ISL_94134	2005-02-15	2005.124429
EPI_ISL_7182	2005-02-15	2005.124429
NODE_0000225	2004-04-08	2004.268088
NODE_0000226	2004-05-26	2004.400049
NODE_0000147	2005-01-12	2005.030801
EPI_ISL_19119	2005-03-05	2005.174886
EPI_ISL_19124	2005-03-05	2005.174886
NODE_0000228	2004-10-24	2004.813623
NODE_0000230	2004-11-04	2004.841917
EPI_ISL_22978	2005-01-01	2005.000000
EPI_ISL_8049	2005-01-01	2005.000000
EPI_ISL_8050	2005-01-01	2005.000000
NODE_0000150	2005-04-10	2005.273442
EPI_ISL_8056	2006-01-01	2006.000000
NODE_0000232	2005-06-02	2005.417164
EPI_ISL_22984	2005-06-29	2005.490639
EPI_ISL_16395	2006-01-01	2006.000000
NODE_0000234	2006-01-01	2006.000000
EPI_ISL_8066	2006-01-01	2006.000000
EPI_ISL_16398	2006-07-27	2006.568493
NODE_0000235	2004-06-12	2004.445650
EPI_ISL_94130	2005-03-05	2005.174886
NODE_0000236	2004-08-09	2004.604161
NODE_0000237	2004-09-19	2004.716218
EPI_ISL_24786	2005-05-26	2005.399087
NODE_0000238	2004-11-17	2004.878697
EPI_ISL_8048	2005-01-01	2005.000000
EPI_ISL_24799	2005-08-24	2005.646347
NODE_0000239	2005-06-02	2005.418849
EPI_ISL_27585	2005-07-08	2005.516438
NODE_0000240	2005-09-23	2005.727456
NODE_0000241	2005-12-01	2005.916668
EPI_ISL_8054	2006-01-01	2006.000000
EPI_ISL_8062	2006-01-01	2006.000000
NODE_0000243	2005-11-23	2005.894528
EPI_ISL_8059	2006-01-01	2006.000000
EPI_ISL_8060	2006-01-01	2006.000000
NODE_0000244	2005-10-28	2005.823841
EPI_ISL_22983	2006-07-27	2006.568493
NODE_0000245	2005-12-15	2005.954089
EPI_ISL_8053	2006-01-01	2006.000000
EPI_ISL_8055	2006-01-01	2006.000000
NODE_0000246	1992-06-21	1992.471297
NODE_0000247	1992-08-24	1992.644980
EPI_ISL_68812	1993-01-01	1993.000000
NODE_0000248	1992-10-18	1992.795910
NODE_0000249	1993-01-31	1993.083198
EPI_ISL_189651	1996-08-02	1996.586073
EPI_ISL_131402	1995-05-22	1995.388128
NODE_0000250	1993-12-12	1993.945761
EPI_ISL_23356	1995-01-01	1995.000000
EPI_ISL_11503	1995-01-01	1995.000000
NODE_0000252	1995-12-30	1995.997191
NODE_0000253	1997-07-22	1997.554717
NODE_0000254	1997-10-29	1997.825530
EPI_ISL_6237	1998-01-13	1998.032877
EPI_ISL_189683	2000-06-01	2000.416667
NODE_0000255	1998-07-26	1998.566521
EPI_ISL_3403	1999-01-01	1999.000000
EPI_ISL_3429	1999-01-01	1999.000000
NODE_0000256	1996-06-27	1996.489069
EPI_ISL_3401	1999-01-01	1999.000000
NODE_0000257	1997-10-17	1997.792540
EPI_ISL_189674	1999-06-22	1999.471461
NODE_0000258	1998-02-19	1998.136746
NODE_0000259	2001-12-08	2001.936777
EPI_ISL_96841	2002-01-01	2002.000000
EPI_ISL_99341	2002-05-21	2002.385388
NODE_0000260	1999-11-18	1999.882180
EPI_ISL_397947	2000-05-25	2000.396347
NODE_0000261	2000-01-01	2000.000000
EPI_ISL_8422	2000-01-01	2000.000000
EPI_ISL_189684	2000-05-21	2000.385388
NODE_0000262	1994-11-12	1994.864546
NODE_0000263	1996-01-24	1996.062961
EPI_ISL_99401	1996-05-16	1996.371689
NODE_0000264	1996-04-09	1996.272774
EPI_ISL_189663	1996-05-16	1996.371689
EPI_ISL_123969	1996-08-01	1996.583333
NODE_0000265	1995-04-13	1995.279620
NODE_0000266	1998-12-07	1998.933121
EPI_ISL_68553	1999-01-01	1999.000000
NODE_0000267	2000-10-21	2000.805352
EPI_ISL_67990	2001-01-01	2001.000000
EPI_ISL_142085	2002-05-29	2002.407306
NODE_0000268	1995-08-23	1995.642382
EPI_ISL_141295	1998-09-01	1998.666667
NODE_0000269	1998-12-24	1998.978321
EPI_ISL_141324	2002-01-01	2002.000000
NODE_0000270	1999-08-27	1999.652852
NODE_0000272	2000-09-03	2000.672590
EPI_ISL_8355	2001-01-01	2001.000000
EPI_ISL_189652	2001-07-27	2001.568493
NODE_0000273	1999-10-12	1999.779189
NODE_0000274	1999-11-14	1999.869395
EPI_ISL_141322	2002-01-01	2002.000000
EPI_ISL_3436	2001-01-01	2001.000000
NODE_0000275	2003-01-21	2003.056944
NODE_0000192	2004-01-01	2004.000000
EPI_ISL_65199	2004-01-01	2004.000000
EPI_ISL_14768098	2004-09-01	2004.666667
NODE_0000277	2003-04-23	2003.307637
EPI_ISL_18347	2004-01-01	2004.000000
NODE_0000194	2003-09-24	2003.729333
NODE_0000280	2003-11-12	2003.864165
EPI_ISL_65198	2004-01-01	2004.000000
EPI_ISL_11504	2004-01-01	2004.000000
NODE_0000211	2003-10-27	2003.820555
EPI_ISL_5873	2004-05-12	2004.360731
EPI_ISL_65193	2004-01-01	2004.000000
NODE_0000281	2001-07-06	2001.509700
NODE_0000282	2002-02-26	2002.153754
EPI_ISL_235720	2004-08-13	2004.616210
NODE_0000283	2003-11-19	2003.882222
EPI_ISL_28904	2004-01-01	2004.000000
NODE_0000284	2004-01-01	2004.000000
EPI_ISL_28905	2004-01-01	2004.000000
EPI_ISL_6627	2004-09-01	2004.666667
NODE_0000285	2002-07-13	2002.531116
NODE_0000287	2005-05-31	2005.411268
EPI_ISL_85107	2006-08-19	2006.632648
NODE_0000288	2005-10-07	2005.765374
EPI_ISL_206313	2007-11-10	2007.857991
EPI_ISL_189680	2006-08-09	2006.605251
EPI_ISL_83560	2007-01-20	2007.052055
NODE_0000290	2003-08-12	2003.612300
NODE_0000291	2004-06-05	2004.426627
EPI_ISL_82510	2006-12-07	2006.933105
EPI_ISL_138239	2006-01-31	2006.083333
NODE_0000292	2005-06-03	2005.420104
NODE_0000293	2005-10-14	2005.784657
EPI_ISL_12858	2006-01-01	2006.000000
EPI_ISL_64440	2006-01-01	2006.000000
NODE_0000227	2006-01-01	2006.000000
EPI_ISL_64424	2006-01-01	2006.000000
EPI_ISL_64412	2006-01-01	2006.000000
NODE_0000294	2005-10-31	2005.830208
EPI_ISL_64441	2006-01-01	2006.000000
EPI_ISL_64427	2006-01-01	2006.000000
EPI_ISL_64428	2006-01-01	2006.000000
NODE_0000299	2005-10-12	2005.779920
EPI_ISL_64437	2006-01-01	2006.000000
EPI_ISL_64425	2006-01-01	2006.000000
NODE_0000231	2006-01-01	2006.000000
EPI_ISL_64432	2006-01-01	2006.000000
EPI_ISL_327511	2006-05-23	2006.390868
NODE_0000303	2005-11-09	2005.857035
EPI_ISL_64435	2006-01-01	2006.000000
EPI_ISL_64431	2006-01-01	2006.000000
EPI_ISL_31481	2006-01-01	2006.000000
EPI_ISL_64409	2006-01-01	2006.000000
EPI_ISL_64406	2006-01-01	2006.000000
NODE_0000233	2006-03-17	2006.207731
EPI_ISL_28120	2006-05-23	2006.390868
NODE_0000242	2006-03-17	2006.207731
EPI_ISL_327564	2006-05-24	2006.393607
NODE_0000251	2006-03-17	2006.207731
EPI_ISL_99305	2006-05-24	2006.393607
EPI_ISL_64445	2006-05-24	2006.393607
NODE_0000311	2003-07-01	2003.498142
NODE_0000312	2005-08-14	2005.616789
NODE_0000313	2005-10-27	2005.819925
EPI_ISL_180873	2006-09-08	2006.685845
EPI_ISL_16413	2006-01-01	2006.000000
NODE_0000314	2005-09-22	2005.725577
EPI_ISL_7174	2006-01-01	2006.000000
EPI_ISL_66120	2006-01-01	2006.000000
NODE_0000317	2005-12-09	2005.937506
EPI_ISL_87505	2006-01-01	2006.000000
EPI_ISL_180857	2006-09-08	2006.685845
NODE_0000271	2005-11-10	2005.858794
EPI_ISL_7173	2006-01-01	2006.000000
NODE_0000276	2006-04-08	2006.266373
EPI_ISL_180854	2006-09-08	2006.685845
EPI_ISL_180863	2006-09-08	2006.685845
NODE_0000320	2004-01-24	2004.062953
NODE_0000321	2004-03-23	2004.224798
EPI_ISL_64727	2005-01-01	2005.000000
NODE_0000322	2004-06-15	2004.456160
NODE_0000323	2005-01-01	2005.000000
EPI_ISL_64907	2005-01-01	2005.000000
EPI_ISL_7502	2006-01-01	2006.000000
NODE_0000324	2004-08-04	2004.591131
EPI_ISL_64906	2005-01-01	2005.000000
EPI_ISL_7040	2005-12-15	2005.955023
NODE_0000325	2004-07-14	2004.535183
NODE_0000326	2006-01-08	2006.019317
NODE_0000327	2006-02-17	2006.129693
EPI_ISL_27592	2007-05-23	2007.390868
NODE_0000328	2007-05-12	2007.358993
EPI_ISL_206356	2009-12-12	2009.946804
NODE_0000329	2009-02-04	2009.094292
EPI_ISL_131904	2009-02-04	2009.094292
EPI_ISL_127948	2009-05-03	2009.336073
NODE_0000330	2006-05-17	2006.375317
EPI_ISL_181337	2007-09-11	2007.694064
NODE_0000331	2006-08-22	2006.638627
NODE_0000332	2007-01-01	2007.000000
EPI_ISL_181334	2007-01-01	2007.000000
NODE_0000295	2007-04-06	2007.260559
EPI_ISL_181336	2007-09-26	2007.735160
EPI_ISL_181335	2008-09-04	2008.674886
NODE_0000334	2007-10-26	2007.818852
EPI_ISL_206314	2008-11-09	2008.855251
NODE_0000335	2008-03-22	2008.221885
EPI_ISL_206361	2008-11-19	2008.882648
EPI_ISL_206336	2010-03-11	2010.191324
NODE_0000336	2004-09-26	2004.735481
NODE_0000337	2004-12-11	2004.943104
NODE_0000338	2006-10-20	2006.801764
EPI_ISL_83503	2007-01-24	2007.063014
EPI_ISL_83502	2007-01-24	2007.063014
NODE_0000340	2007-01-04	2007.009442
EPI_ISL_83505	2007-01-27	2007.071233
EPI_ISL_82503	2007-01-27	2007.071233
NODE_0000341	2006-02-09	2006.108511
EPI_ISL_131740	2007-08-21	2007.638128
EPI_ISL_398027	2007-05-17	2007.374429
NODE_0000343	2006-08-19	2006.632749
EPI_ISL_131880	2007-08-16	2007.624429
NODE_0000344	2006-10-26	2006.818667
EPI_ISL_24811	2007-01-01	2007.000000
NODE_0000345	2007-08-04	2007.589172
EPI_ISL_131881	2007-09-17	2007.710502
EPI_ISL_131725	2007-09-17	2007.710502
NODE_0000346	2004-11-15	2004.874233
NODE_0000348	2006-05-02	2006.332425
EPI_ISL_82505	2006-11-07	2006.849772
NODE_0000349	2006-08-18	2006.628554
EPI_ISL_94206	2007-12-12	2007.946804
EPI_ISL_12304	2007-01-01	2007.000000
NODE_0000350	2004-12-29	2004.993462
EPI_ISL_84550	2007-02-02	2007.088813
NODE_0000351	2005-02-19	2005.136515
NODE_0000352	2005-04-05	2005.259792
NODE_0000353	2005-05-18	2005.376667
EPI_ISL_206391	2009-01-19	2009.049315
NODE_0000354	2005-06-19	2005.463212
EPI_ISL_24812	2007-01-01	2007.000000
NODE_0000355	2006-06-13	2006.447303
EPI_ISL_206344	2009-01-03	2009.005479
EPI_ISL_22639	2007-12-23	2007.976941
NODE_0000356	2005-06-03	2005.419901
NODE_0000357	2007-05-28	2007.404560
EPI_ISL_63050	2008-01-27	2008.071233
EPI_ISL_30029	2008-01-23	2008.060274
NODE_0000358	2005-10-24	2005.812924
EPI_ISL_24810	2007-01-01	2007.000000
NODE_0000359	2006-07-26	2006.566041
EPI_ISL_83501	2007-01-24	2007.063014
EPI_ISL_82504	2007-01-03	2007.005479
EPI_ISL_83555	2006-12-06	2006.930365
EPI_ISL_82500	2007-01-24	2007.063014
NODE_0000363	2007-01-12	2007.031977
EPI_ISL_83507	2007-01-27	2007.071233
EPI_ISL_83506	2007-01-27	2007.071233
NODE_0000364	2006-05-07	2006.347432
EPI_ISL_181339	2007-09-14	2007.702283
NODE_0000365	2007-04-12	2007.278942
NODE_0000366	2008-06-22	2008.472846
EPI_ISL_206367	2008-08-06	2008.597032
EPI_ISL_206368	2008-08-06	2008.597032
EPI_ISL_206365	2008-08-06	2008.597032
NODE_0000368	2008-01-10	2008.026547
EPI_ISL_85181	2008-10-31	2008.832192
NODE_0000369	2009-01-08	2009.021642
NODE_0000370	2009-07-19	2009.545642
EPI_ISL_206310	2010-02-17	2010.129909
EPI_ISL_206355	2009-12-12	2009.946804
NODE_0000371	2009-12-25	2009.982347
NODE_0000372	2010-09-09	2010.689469
EPI_ISL_371791	2011-05-25	2011.396347
EPI_ISL_371788	2011-05-26	2011.399087
NODE_0000373	2010-07-23	2010.558062
EPI_ISL_371794	2011-05-25	2011.396347
NODE_0000374	2010-08-17	2010.625691
EPI_ISL_371785	2011-05-26	2011.399087
NODE_0000375	2011-01-27	2011.073042
EPI_ISL_371795	2011-05-24	2011.393607
NODE_0000376	2011-04-28	2011.321867
EPI_ISL_189678	2011-05-25	2011.396347
EPI_ISL_397582	2011-05-25	2011.396347
EPI_ISL_371790	2011-05-26	2011.399087
NODE_0000378	2005-02-27	2005.156549
NODE_0000379	2006-06-06	2006.427949
NODE_0000380	2006-07-08	2006.516056
EPI_ISL_77212	2008-02-06	2008.099772
NODE_0000382	2008-04-06	2008.263611
EPI_ISL_206349	2008-11-25	2008.899087
EPI_ISL_206390	2008-12-22	2008.974201
NODE_0000383	2006-08-20	2006.633381
EPI_ISL_206340	2008-07-10	2008.521918
NODE_0000384	2006-09-11	2006.695296
EPI_ISL_206334	2008-09-08	2008.685845
EPI_ISL_30027	2007-12-02	2007.919406
NODE_0000385	2006-11-09	2006.855687
NODE_0000386	2007-07-10	2007.520721
EPI_ISL_206329	2008-12-07	2008.933105
EPI_ISL_206347	2008-11-26	2008.901826
NODE_0000388	2008-03-03	2008.171195
EPI_ISL_121330	2010-02-27	2010.157306
NODE_0000389	2008-06-02	2008.420724
EPI_ISL_206362	2008-09-05	2008.677626
EPI_ISL_206331	2009-01-22	2009.057534
EPI_ISL_206343	2009-01-24	2009.063014
NODE_0000391	2008-05-14	2008.366476
EPI_ISL_206381	2008-12-06	2008.930365
EPI_ISL_206327	2009-01-03	2009.005479
EPI_ISL_206386	2009-01-16	2009.041096
NODE_0000394	2008-06-28	2008.489543
EPI_ISL_206387	2009-01-15	2009.038356
EPI_ISL_206325	2009-01-15	2009.038356
EPI_ISL_206384	2009-01-16	2009.041096
EPI_ISL_206328	2009-01-02	2009.002740
EPI_ISL_94195	2008-12-13	2008.949543
NODE_0000399	2008-08-04	2008.591447
EPI_ISL_206326	2009-01-09	2009.021918
EPI_ISL_206385	2009-01-15	2009.038356
EPI_ISL_206351	2009-09-16	2009.707763
EPI_ISL_206324	2009-01-16	2009.041096
EPI_ISL_206383	2009-01-08	2009.019178
NODE_0000403	2005-08-24	2005.646456
EPI_ISL_189676	2009-09-12	2009.696804
NODE_0000404	2006-04-27	2006.319139
NODE_0000405	2006-11-28	2006.908836
NODE_0000406	2008-01-21	2008.056800
EPI_ISL_85270	2008-08-08	2008.602511
EPI_ISL_206358	2009-01-15	2009.038356
NODE_0000407	2007-11-07	2007.851424
EPI_ISL_206317	2009-01-24	2009.063014
NODE_0000408	2008-08-19	2008.631207
EPI_ISL_206379	2009-01-24	2009.063014
EPI_ISL_206357	2009-01-15	2009.038356
NODE_0000409	2007-06-07	2007.430550
EPI_ISL_206376	2009-01-18	2009.046575
NODE_0000410	2007-07-18	2007.544608
NODE_0000411	2008-09-30	2008.746776
EPI_ISL_206350	2009-10-14	2009.785616
NODE_0000412	2009-01-21	2009.056797
EPI_ISL_135051	2010-11-16	2010.874429
EPI_ISL_95383	2009-12-07	2009.933105
NODE_0000415	2009-07-12	2009.526209
EPI_ISL_206345	2009-12-18	2009.963242
EPI_ISL_206346	2009-12-18	2009.963242
