name	date
AFG72316	1993.0
AFH00285	1993.0
ABB79968	1993.0
AFH00263	1993.0
AFH00175	1993.0
AFH00153	1993.0
ABD60801	1993.0
AFH00087	1993.0
AFH00252	1993.0
AFG72350	1993.0
AFH00274	1993.0
ACL12129	1993.0
AFG99358	1993.013698630137
ABG88729	1993.041095890411
ABG80414	1993.0833333333333
ABI30854	1993.0860730593606
ABG48291	1993.088812785388
AFH00186	1993.1216894977167
ABI21321	1993.129908675799
AFH00098	1993.1408675799087
AFH00197	1993.143607305936
ABI21365	1993.151826484018
ABI21332	1993.169406392694
ABI21486	1993.169406392694
ABG48368	1993.1721461187215
ABG80359	1993.174885844749
ABI21420	1993.174885844749
AFH00208	1993.1776255707764
ABI21354	1993.1913242009134
ABG80381	1993.1940639269408
ABI21398	1993.1940639269408
ABG48346	1993.2351598173516
ABG88784	1993.2351598173516
ABI21244	1993.2351598173516
ABI21299	1993.2488584474886
ABG88773	1993.25
ABG88762	1993.2554794520547
ABI21376	1993.2609589041097
ABG80370	1993.2993150684931
AFG72383	1993.7828767123287
ABG37351	1993.852511415525
AFH00109	1993.9127853881278
AFH00230	1993.9166666666667
ABG47939	1993.919406392694
AFG72394	1993.919406392694
AFH00219	1993.9303652968038
AFG72405	1993.9385844748858
AFH00120	1993.9522831050228
AFG72449	1993.9714611872148
ABJ09140	1993.9961187214612
ABG48038	1993.9961187214612
AFM72164	1994.0
ABB04961	1994.0
AFG72504	1994.0
AIU46028	1994.0
AIU46034	1994.0
ABB79957	1994.0
AIU46027	1994.0
ABG67234	1994.0082191780823
AFH00340	1994.0109589041097
ABG80161	1994.027397260274
ABG80139	1994.0301369863014
ABG80117	1994.035616438356
ABG88454	1994.035616438356
ABG47961	1994.0438356164384
ABG80150	1994.0438356164384
ABI20947	1994.0465753424658
ABG88465	1994.054794520548
ABG88520	1994.0657534246575
ABG88432	1994.0712328767124
ABG80073	1994.0821917808219
ABI92324	1994.088812785388
ABI20958	1994.0997716894976
ABF47858	1994.0997716894976
ABG80095	1994.1052511415523
ABG48005	1994.1052511415523
ABG80084	1994.10799086758
ABG88531	1994.1216894977167
ABG80128	1994.1381278538813
ABG67212	1994.169406392694
ABI20914	1994.1885844748858
AFG72515	1994.4166666666667
AFG72526	1994.4166666666667
AFG72570	1994.4221461187215
ABG47950	1994.5767123287671
AFH00329	1994.5860730593606
ABG37230	1994.838812785388
ABG67157	1994.919406392694
ABG37252	1994.9358447488585
ABI20903	1994.9468036529681
ABG79974	1994.9550228310502
ABG37274	1994.9577625570778
AIU46048	1995.0
BAA86062	1995.0
AFG72625	1995.0
AFH00351	1995.0
AFH00362	1995.0
AFR42694	1995.0
BAA86065	1995.0
AFG72647	1995.0
ABG37296	1995.013698630137
ABG26901	1995.021917808219
ABG37263	1995.021917808219
ABG37285	1995.027397260274
ABG26846	1995.0465753424658
ABG88355	1995.0520547945205
AFH00395	1995.0630136986301
ABG26912	1995.0630136986301
ABG26890	1995.0821917808219
AFH00384	1995.0833333333333
ABG88399	1995.0997716894976
ABG26879	1995.10799086758
ABG80062	1995.1189497716894
ABK40656	1995.1353881278537
ABK40667	1995.143607305936
ABG67201	1995.1666666666667
ABG37329	1995.1721461187215
ABG79996	1995.1995433789955
ABG37340	1995.2214611872148
AFJ77408	1995.5054794520547
AFG72658	1995.5712328767124
AFG72603	1995.5833333333333
AFH00406	1995.6666666666667
AFJ77419	1995.7378995433792
AFJ77430	1995.7378995433792
AFG72614	1995.7801369863014
AFH00417	1995.8853881278537
ABE13595	1995.907305936073
AFG72636	1995.919406392694
ABE14464	1995.9358447488585
ABE14063	1995.9468036529681
ABE15578	1995.9522831050228
ABG67667	1995.9632420091325
ABE13617	1995.9632420091325
ABG47851	1995.9878995433792
ABE13639	1995.9906392694065
QDA18053	1996.0
AFM72186	1996.0
AAC59602	1996.0
QDA17956	1996.0
AIW60691	1996.0
AFH00439	1996.0
AIU46045	1996.0
AIW60689	1996.0
AIW60692	1996.0
AFH00780	1996.0
QDA16882	1996.0
QDA17362	1996.0
AIW60690	1996.0
ABG37197	1996.0054794520547
ABE14052	1996.0383561643835
ABE14840	1996.0438356164384
ABG37175	1996.0465753424658
ABG37186	1996.0575342465754
AFG72680	1996.1134703196346
AFH00450	1996.1463470319634
AFH00461	1996.174885844749
ABE11911	1996.2159817351599
ABG47862	1996.25
ABE13606	1996.25
AFJ74396	1996.3963470319634
AFJ74407	1996.4127853881278
AFJ77451	1996.5027397260274
AFH00483	1996.5493150684931
AFH00472	1996.5493150684931
AFH00494	1996.7527397260274
AFH00505	1996.8184931506848
ABD94844	1996.8634703196346
ABG88289	1996.8634703196346
ABD94899	1996.879908675799
ABD79233	1996.879908675799
ABG67135	1996.8826484018264
ABG26769	1996.8990867579907
ABD94866	1996.919406392694
ABD94888	1996.924885844749
ABD94855	1996.9276255707764
ABD78126	1996.9385844748858
ABE13555	1996.9385844748858
ABI92291	1996.9385844748858
ABD79244	1996.9413242009134
ABD94921	1996.9468036529681
ABD94833	1996.9495433789955
ABD77895	1996.9632420091325
ABG37131	1996.9632420091325
ABD94877	1996.9687214611872
ABE13471	1996.9742009132422
AFG72724	1996.9961187214612
ABD78115	1996.9988584474886
ACO95259	1997.0
AIU46039	1997.0
AIU46040	1997.0
AIU46057	1997.0
AIU46046	1997.0
AIU46050	1997.0
AAK52912	1997.0
AIU46042	1997.0
AIU46041	1997.0
AFG72735	1997.0
AFG72691	1997.0
ABD79134	1997.0027397260274
ACK99476	1997.013698630137
ABD79123	1997.013698630137
ABD79211	1997.013698630137
ABD77829	1997.013698630137
ABD79189	1997.0438356164384
ABD77862	1997.0575342465754
ACF36379	1997.2527397260274
AFJ77561	1997.419406392694
ACF36214	1997.4221461187215
AFG72713	1997.5
AFJ74470	1997.5630136986301
AFH00527	1997.5833333333333
ACF36267	1997.616210045662
ACF36286	1997.6326484018264
ABB80148	1997.901826484018
ABB77853	1997.9100456621004
ABB59996	1997.919406392694
ABC50178	1997.9605022831051
ABB77864	1997.9742009132422
AFH00538	1997.9769406392695
ACF36367	1997.9824200913242
ABC67576	1997.9933789954339
ACF36371	1997.9961187214612
ABB80492	1997.9988584474886
AAP23238	1998.0
ABW37358	1998.0
AAK63816	1998.0
BAA86064	1998.0
AAK53066	1998.0
BAA86063	1998.0
ABB60007	1998.0054794520547
ABB80207	1998.0109589041097
ABB80218	1998.0191780821917
ACF36188	1998.0301369863014
AFH00791	1998.035616438356
ACF36192	1998.041095890411
ABB80661	1998.0833333333333
ABC02234	1998.0860730593606
ABB80503	1998.0860730593606
ABD94822	1998.088812785388
ACT21472	1998.094292237443
ACT21466	1998.094292237443
ACT21467	1998.094292237443
ACT21470	1998.094292237443
ACT21468	1998.094292237443
ACT21469	1998.094292237443
ABB80251	1998.10799086758
ABB80724	1998.1134703196346
ABB80196	1998.116210045662
ABB80682	1998.1326484018264
ABB80529	1998.1408675799087
ABB80748	1998.1721461187215
ABB96531	1998.1776255707764
ABB80672	1998.1968036529681
ABC02288	1998.2050228310502
AFJ77660	1998.3990867579907
AFJ74525	1998.4100456621004
ACF36240	1998.6244292237443
ACF36251	1998.7554794520547
AFG72779	1998.8744292237443
ABB02947	1998.893607305936
AAY46436	1998.9468036529681
AAY46426	1998.9468036529681
AFH00549	1998.9577625570778
AFJ74418	1998.9906392694065
AAY46416	1998.9906392694065
AAY64232	1998.9906392694065
AAZ83312	1998.9906392694065
AAY64322	1998.9961187214612
AAZ79582	1998.9961187214612
AAZ74386	1998.9988584474886
ABJ09316	1999.0
ABI93050	1999.0
ABJ09305	1999.0
ABJ09261	1999.0
ABE73114	1999.0
ABJ16598	1999.0
AAK62039	1999.0
AFM72208	1999.0
AAT08002	1999.0
AAK62040	1999.0
AIU46058	1999.0
ABF21273	1999.0
ABJ09283	1999.0
AAK63819	1999.0
AIW60694	1999.0
AIW60693	1999.0
AFG72801	1999.0
AAK62042	1999.0
ABE73115	1999.0
ABJ16620	1999.0
AAZ43405	1999.0
AAK63821	1999.0
ABJ09272	1999.0
AFM72279	1999.0
AAK63817	1999.0
ACF36181	1999.0191780821917
ACF36183	1999.021917808219
ABB46414	1999.027397260274
ABB02991	1999.0301369863014
AAZ83266	1999.0301369863014
ABB03002	1999.0328767123287
ABB46425	1999.035616438356
ABB03013	1999.0383561643835
ABB03024	1999.0383561643835
AAY98247	1999.0438356164384
AAY98366	1999.0520547945205
ABC54668	1999.054794520548
ABB03035	1999.0575342465754
AFJ77473	1999.0602739726028
ABC40608	1999.0657534246575
AFJ74427	1999.0657534246575
ABB03046	1999.0657534246575
AAZ74397	1999.0684931506848
AAZ38473	1999.0684931506848
AAY64262	1999.0860730593606
AFJ74437	1999.0860730593606
AAY98195	1999.088812785388
AAZ38462	1999.0915525114156
ABB53696	1999.0915525114156
AAZ83323	1999.1052511415523
ACF36198	1999.10799086758
AAY46371	1999.10799086758
AAY98117	1999.1107305936073
AFJ74448	1999.1107305936073
AAZ38495	1999.1271689497717
AFJ77517	1999.129908675799
AAY98376	1999.1463470319634
AAY98127	1999.151826484018
AAY98167	1999.1666666666667
AAY64342	1999.1721461187215
AAY64372	1999.1858447488585
AAZ74408	1999.2132420091325
AAY98329	1999.2296803652969
AAZ74584	1999.2296803652969
ACF36205	1999.2296803652969
ACF36216	1999.285616438356
AAZ79516	1999.3470319634703
ACF36231	1999.3716894977167
ACF36232	1999.4440639269408
ACF36233	1999.4495433789955
ACF36330	1999.5054794520547
ACF36333	1999.5301369863014
AFJ78320	1999.535616438356
ACF36334	1999.5915525114156
AFJ77550	1999.6995433789955
ACF36338	1999.7187214611872
ABB05205	1999.7406392694065
AFH00802	1999.75
AAY18166	1999.7554794520547
AFJ77572	1999.771917808219
AEG64856	1999.7801369863014
ACF36348	1999.8212328767124
AFJ77583	1999.8239726027398
AFJ77594	1999.8360730593606
AAY59035	1999.8552511415523
AAY44755	1999.8552511415523
AFJ77627	1999.8607305936073
AFJ77616	1999.866210045662
AFJ77638	1999.8853881278537
AAX57914	1999.8963470319634
AAX57794	1999.901826484018
AEG64878	1999.9100456621004
AAX57754	1999.924885844749
AAZ74617	1999.9385844748858
AFJ77649	1999.9495433789955
ABB05183	1999.9550228310502
ABB05194	1999.9577625570778
ABA42978	1999.9577625570778
ABB02880	1999.9605022831051
AAX57804	1999.9742009132422
AFJ74481	1999.9769406392695
AAX76723	1999.9796803652969
ABA42928	1999.9878995433792
AAY28591	1999.9878995433792
ABB02869	1999.9988584474886
ABJ16741	2000.0
ABU92674	2000.0
ABO38087	2000.0
ABJ16774	2000.0
ABI93116	2000.0
ABO38417	2000.0
ABJ16785	2000.0
AFM72257	2000.0
ABU92669	2000.0
AIU46059	2000.0
ABJ16763	2000.0
ABJ09349	2000.0
ABJ16697	2000.0
ABU92671	2000.0
ABI95305	2000.0
ABL67176	2000.0
ABQ01344	2000.0
ABJ16752	2000.0
AAX57824	2000.0054794520547
ABB02891	2000.0054794520547
ABA42520	2000.0109589041097
AAY44651	2000.0109589041097
AFH00560	2000.013698630137
ABB82183	2000.021917808219
ABA42531	2000.021917808219
ACF36262	2000.0301369863014
ACF36263	2000.0301369863014
ABA42553	2000.0301369863014
AAY28363	2000.0465753424658
ABD61348	2000.0520547945205
ABG80194	2000.054794520548
ABB02902	2000.0602739726028
ABB05005	2000.0630136986301
AAY44775	2000.0712328767124
AAX57864	2000.0860730593606
AAY64212	2000.0970319634703
AEG64889	2000.0997716894976
AAX57924	2000.1052511415523
AAX76683	2000.1052511415523
AAY28551	2000.1052511415523
ABU80177	2000.1134703196346
ABI20969	2000.1381278538813
ACF36287	2000.1666666666667
AAX57894	2000.1666666666667
ACF36289	2000.169406392694
ACF36288	2000.169406392694
ACF36290	2000.174885844749
ABS50020	2000.3470319634703
ABK80058	2000.541095890411
ACF36319	2000.5767123287671
ACF36322	2000.5970319634703
ABC85787	2000.5997716894976
ABK80080	2000.616210045662
ABF47902	2000.6408675799087
ABC85776	2000.6545662100457
ABG80205	2000.657305936073
ABK80069	2000.674885844749
ABF82651	2000.674885844749
ABK40623	2000.6776255707764
ABG80216	2000.6858447488585
ABD61392	2000.6858447488585
ABK40722	2000.6940639269408
ABS50031	2000.6940639269408
ABL67275	2000.7159817351599
ABI92467	2000.7187214611872
ABI21736	2000.7214611872148
ABD15746	2000.7214611872148
ABI20991	2000.7242009132422
ABS50009	2000.7242009132422
ABD15724	2000.7242009132422
ABR28790	2000.7324200913242
ABI20980	2000.7378995433792
ABD15702	2000.7554794520547
ABU80320	2000.771917808219
ABJ09239	2000.777397260274
ABE12078	2000.7801369863014
ABI92500	2000.785616438356
ABD15691	2000.791095890411
ABD61326	2000.8157534246575
ABC84571	2000.8212328767124
ABS49998	2000.8294520547945
ACF36401	2000.9358447488585
QDA18174	2001.0
AIW60695	2001.0
ABW80976	2001.0
AEX35219	2001.0
QDA18094	2001.0
QDA17378	2001.0
AIU46053	2001.0
AIW60696	2001.0
ABA18123	2001.054794520548
AFJ77693	2001.0794520547945
AFJ77726	2001.1216894977167
ACF36218	2001.1803652968038
ACF36220	2001.1831050228311
AFG72812	2001.2022831050228
ACF36228	2001.2077625570778
ACF36230	2001.2187214611872
AFH00582	2001.2214611872148
ABD94767	2001.2938356164384
ACF36283	2001.3212328767124
ABG88597	2001.3716894977167
ABE12123	2001.513698630137
ABI92511	2001.527397260274
ABL67286	2001.535616438356
ACF36310	2001.5383561643835
ACF36311	2001.5493150684931
ACF36313	2001.5575342465754
ACF36315	2001.5684931506848
ABK80157	2001.594292237443
ACF36345	2001.6052511415523
ACF36346	2001.6052511415523
ABR15929	2001.6216894977167
ABR28823	2001.6326484018264
ABK80124	2001.6463470319634
ABG67502	2001.657305936073
ACF36353	2001.6627853881278
ABG88795	2001.7324200913242
ABI92522	2001.7351598173516
ACF36383	2001.852511415525
AAX56570	2001.8908675799087
AAX56490	2001.9045662100457
AAX11625	2001.9550228310502
AAX35861	2001.9769406392695
AAY28335	2001.9824200913242
ACF36397	2001.9851598173516
AAX38237	2001.9851598173516
ACF36396	2001.9851598173516
ABA42313	2001.9878995433792
ACF36398	2001.9906392694065
AAX12761	2001.9933789954339
AAX56440	2001.9988584474886
ABU92573	2002.0
AIU46065	2002.0
ABD59851	2002.0
AIU46051	2002.0
AFG72823	2002.0
AIU46074	2002.0
ABD59852	2002.0
ABD59850	2002.0
ABU92584	2002.0
ABU92575	2002.0
AIU46068	2002.0
ABU92574	2002.0
AFD64223	2002.0
ABA42335	2002.0082191780823
AFG72834	2002.0164383561644
ACF36405	2002.0246575342467
AAY47013	2002.027397260274
AAX56460	2002.0301369863014
ABA42379	2002.035616438356
ABR15962	2002.035616438356
AAY47023	2002.035616438356
AAY28648	2002.041095890411
ABA42487	2002.041095890411
ABA42498	2002.0465753424658
AAX47525	2002.0465753424658
AAY28305	2002.0493150684931
ABA42401	2002.0575342465754
AAX12791	2002.0575342465754
AAX56510	2002.0712328767124
ABB04983	2002.0739726027398
AAX11635	2002.0767123287671
AAY44641	2002.0794520547945
AAX56590	2002.0821917808219
AAX12801	2002.0821917808219
ABG48082	2002.0821917808219
ABA42412	2002.0833333333333
AEG65164	2002.0860730593606
ACF36430	2002.088812785388
AAY28014	2002.0915525114156
AAY28285	2002.094292237443
AAX56470	2002.0970319634703
ABG48093	2002.10799086758
AAY44620	2002.1134703196346
AAX47515	2002.1134703196346
AAX35871	2002.1189497716894
AAX57784	2002.1326484018264
BAG28225	2002.1490867579907
AAY28325	2002.151826484018
AAX12781	2002.151826484018
ABA42476	2002.157305936073
AAZ38539	2002.1666666666667
BAG28226	2002.1666666666667
ACF36222	2002.1721461187215
ABS50064	2002.174885844749
ACF36223	2002.174885844749
AAY98077	2002.1831050228311
AAX57734	2002.1940639269408
AAY28405	2002.2214611872148
ACF36281	2002.2691780821917
ABC85974	2002.277397260274
ABG37417	2002.2801369863014
ABC67850	2002.3360730593606
ABC67894	2002.3470319634703
ACF36300	2002.35799086758
ACF36299	2002.35799086758
ACF36301	2002.3634703196346
ABC50387	2002.393607305936
ACF36303	2002.419406392694
ACF36305	2002.424885844749
ABI92335	2002.4331050228311
ABC50255	2002.4358447488585
ABR28856	2002.4358447488585
ABC50299	2002.4413242009134
ABC68049	2002.4495433789955
ABG37428	2002.4605022831051
ABC67989	2002.4687214611872
AEO09003	2002.4796803652969
ABG88806	2002.4824200913242
ABC67653	2002.4878995433792
ABC68071	2002.4906392694065
ABC85952	2002.4961187214612
ABG37450	2002.5
ACF36339	2002.5
ABC50321	2002.5027397260274
ACF36341	2002.5027397260274
ACF36340	2002.5027397260274
ABI92346	2002.5054794520547
ABC68093	2002.513698630137
ABC85919	2002.513698630137
ABG26956	2002.521917808219
ABC50376	2002.521917808219
ABI92555	2002.5246575342467
ABC50354	2002.527397260274
ABK39951	2002.554794520548
ABG88630	2002.5602739726028
ABI92577	2002.5970319634703
ABG88641	2002.6134703196346
ABG48181	2002.6134703196346
ABK80179	2002.616210045662
ABL67308	2002.616210045662
ABI92599	2002.6326484018264
ABG48170	2002.6353881278537
ABG37472	2002.643607305936
ABN51154	2002.657305936073
ABR15940	2002.6885844748858
ABI92621	2002.7433789954339
ACF36384	2002.75
ACF36415	2002.9632420091325
ACF36417	2002.9878995433792
AAZ32950	2003.0
ABU92757	2003.0
ABU92684	2003.0
ABU92624	2003.0
ABU92661	2003.0
ABU92627	2003.0
ABU92621	2003.0
ABU92756	2003.0
ABB51961	2003.0
ABU92632	2003.0
AFM72312	2003.0
AAT12668	2003.0
ABD59854	2003.0
AAT12659	2003.0
AAT12664	2003.0
AAT12654	2003.0
AAZ32946	2003.0
AAZ32951	2003.0
AAT12674	2003.0
ABD59853	2003.0
ABU92685	2003.0
AIW60698	2003.0
QDA17510	2003.0
AEX33453	2003.0
ABS76423	2003.0
AAZ32952	2003.0
AAZ32948	2003.0
AAT08000	2003.0
AAZ32949	2003.0
AIU46066	2003.0
ABU92665	2003.0
ABU92715	2003.0
AAT12655	2003.0
ABU92629	2003.0
AIW60697	2003.0
AIU46069	2003.0
AIU46064	2003.0
ACF36424	2003.0465753424658
ACF36426	2003.0520547945205
ABB03112	2003.0520547945205
ACF36428	2003.088812785388
ACF36431	2003.0915525114156
AIC65057	2003.0915525114156
AAX57944	2003.0915525114156
AAX76743	2003.094292237443
ACF36432	2003.0997716894976
ACF36433	2003.0997716894976
AFG72845	2003.129908675799
AAY47075	2003.129908675799
AAX76733	2003.1326484018264
AFG72856	2003.143607305936
ACF36224	2003.1666666666667
ACF36226	2003.1721461187215
ACF36225	2003.1721461187215
ACF36227	2003.174885844749
AVI15174	2003.174885844749
AFG72867	2003.1776255707764
AAY18196	2003.1858447488585
AAY64292	2003.2022831050228
AFH01407	2003.2105022831051
ACF22159	2003.2187214611872
AAY28618	2003.2214611872148
AFH00615	2003.285616438356
AAY44661	2003.3075342465754
ABC40642	2003.3102739726028
AIC65033	2003.3102739726028
ABG37516	2003.3826484018264
AEX35252	2003.4577625570778
ABG67557	2003.4742009132422
ABG37582	2003.4796803652969
ABG48203	2003.4961187214612
ACF36391	2003.513698630137
ABI21046	2003.5164383561644
ACF36392	2003.5191780821917
AEG65296	2003.5246575342467
ABC42516	2003.535616438356
ABC41692	2003.535616438356
ABD16527	2003.5383561643835
ABC42318	2003.5383561643835
ABC41725	2003.541095890411
ABC43072	2003.5438356164384
ACF36394	2003.5465753424658
ACF36395	2003.5493150684931
AEO09000	2003.5575342465754
ABG67634	2003.5630136986301
ABG67656	2003.5657534246575
ABI21057	2003.5860730593606
ACF36400	2003.594292237443
ABG48247	2003.5997716894976
ABM22081	2003.6134703196346
ABC42147	2003.6189497716894
AEX35307	2003.6189497716894
ABC43105	2003.6216894977167
AAZ83242	2003.6244292237443
ACF36404	2003.629908675799
ABM22092	2003.6353881278537
ABK80212	2003.6490867579907
ACF36409	2003.651826484018
ABI92654	2003.6858447488585
ABI92731	2003.6885844748858
ABI92643	2003.6885844748858
AFJ76213	2003.6885844748858
ABL67363	2003.6913242009134
ACF36446	2003.6913242009134
ABI92742	2003.6913242009134
ABK80234	2003.6940639269408
ABL67165	2003.7050228310502
AEX33464	2003.7132420091325
ACF36448	2003.7214611872148
ABI92665	2003.7296803652969
AFH00626	2003.7324200913242
ACF36449	2003.7378995433792
AEG65219	2003.7406392694065
AEG65692	2003.7433789954339
AFD63538	2003.75
ABI92753	2003.7554794520547
AFJ77770	2003.7609589041097
ABI92764	2003.763698630137
ABI92720	2003.8075342465754
AFD63549	2003.8102739726028
ACN32534	2003.8130136986301
AFD63527	2003.8130136986301
AFD63626	2003.8184931506848
AAY28265	2003.8239726027398
AAY27863	2003.8239726027398
AFD63703	2003.8239726027398
AFD63604	2003.8267123287671
AAX57644	2003.8321917808219
AAY44610	2003.8321917808219
AFD63648	2003.8333333333333
AFD63714	2003.838812785388
AFD63736	2003.838812785388
AFD63593	2003.838812785388
AFD63692	2003.8415525114156
AFD64326	2003.8470319634703
AFD63747	2003.8497716894976
AFD63681	2003.8607305936073
AFD63769	2003.8634703196346
AFD63615	2003.8634703196346
ABD15625	2003.8634703196346
AEG64944	2003.866210045662
ACF36452	2003.8689497716894
AFD64165	2003.8744292237443
AAY64362	2003.879908675799
AEX35296	2003.879908675799
AFD63813	2003.8826484018264
AFD63879	2003.8853881278537
AFD63835	2003.8853881278537
AGA18969	2003.8881278538813
ABD15460	2003.8881278538813
AFD63978	2003.893607305936
AFD63934	2003.8990867579907
AFD64077	2003.901826484018
AFD63923	2003.901826484018
AFD64011	2003.9045662100457
AAY64332	2003.9045662100457
AAY98187	2003.907305936073
AAY64392	2003.907305936073
AAY28395	2003.9166666666667
AAX56400	2003.919406392694
AAY18096	2003.9221461187215
AAY44906	2003.924885844749
AFD64044	2003.924885844749
AAY28295	2003.924885844749
AFD64066	2003.9276255707764
AAX11595	2003.9358447488585
AAX11585	2003.9385844748858
AAX76653	2003.9385844748858
AFY24184	2003.9550228310502
AAY18126	2003.9577625570778
AAX12741	2003.9577625570778
AEG65318	2003.9577625570778
AAY64202	2003.9577625570778
AAX34061	2003.9632420091325
AAX56430	2003.9632420091325
ACF36454	2003.9687214611872
AAX76643	2003.9714611872148
AAY44796	2003.9769406392695
AGA18971	2003.9933789954339
ACF36459	2003.9961187214612
ABU92651	2004.0
ABU92634	2004.0
ABU92690	2004.0
ABW80975	2004.0
ABU92648	2004.0
ABU92599	2004.0
ABU92607	2004.0
ABU92638	2004.0
ABW80977	2004.0
ABD59857	2004.0
