name	date
ABF47660	1996.0027397260274
ABI20848	1996.0191780821917
ABG47829	1996.102511415525
AFR76249	1996.521917808219
AFR76374	1996.8157534246575
AFR76385	1996.9687214611872
AAF87275	1997.0
AFO64890	1997.0
AAF87274	1997.0
AFO64879	1997.0
AAF87280	1997.0
ABD59848	1997.0
AAF87276	1997.0
AAF87277	1997.0
AAF87278	1997.0
AFJ78298	1997.041095890411
AFR76471	1997.088812785388
AFR76396	1997.1107305936073
AFR75946	1997.3130136986301
AFJ74459	1997.3497716894976
AFR76038	1997.9632420091325
AFJ78364	1997.9988584474886
AAK70453	1998.0
AAF87284	1998.0
AAK70451	1998.0
AAK70456	1998.0
AFR76656	1998.0
AFO64901	1998.0
ACN67524	1998.0
AFO65016	1998.0
AAK70454	1998.0
AAK70452	1998.0
AAF87283	1998.0
AFJ78375	1998.0712328767124
ADU85894	1998.0833333333333
AFR76071	1998.174885844749
AFR76134	1998.4605022831051
AFR76363	1998.879908675799
ABD59849	1999.0
CAC86610	1999.0
AFO64802	1999.0
AAF75994	1999.0
AFR76550	1999.0
ABK40006	1999.0
ADR51662	1999.0
ABV25638	1999.0
ACN90994	1999.013698630137
ARD27254	1999.2050228310502
ACF41878	1999.4385844748858
ACD37430	1999.4385844748858
AFR76195	1999.4577625570778
AFR76333	1999.8634703196346
ADZ04837	1999.9714611872148
ADZ04827	1999.9714611872148
ACR15304	1999.9988584474886
AFO65049	2000.0
ABM22026	2000.0
AFP33325	2000.0
ABS53372	2000.0
AFO66147	2000.0
AFR76756	2000.0
CAP49192	2000.0
ABP49305	2000.0
ACR39182	2000.0
ABJ16719	2000.0
AFR75871	2000.0
AAL87870	2000.0
BAA02769	2000.0
ADU85895	2000.0
ABJ09327	2000.0
BAK23276	2000.0
ABK40028	2000.0
ABJ16642	2000.0
AEN94831	2000.0
AAL87868	2000.0
ABS76427	2000.0
AFP33324	2000.0
ABG37362	2000.1107305936073
AFR76060	2000.2105022831051
ADY70856	2000.2461187214612
AAX56530	2000.2801369863014
ADY70866	2000.3212328767124
ABF47869	2000.4659817351599
ABD77719	2000.4687214611872
ADY70876	2000.527397260274
ABD77928	2000.5520547945205
ABD94987	2000.5630136986301
ABF47891	2000.5630136986301
ABO44046	2000.5657534246575
ADY70886	2000.5739726027398
ABD77917	2000.588812785388
ABD94976	2000.6189497716894
ADY70896	2000.6216894977167
ABD60900	2000.6408675799087
ABG80172	2000.643607305936
ABG80183	2000.674885844749
ABI95217	2000.6803652968038
ABR15896	2000.6803652968038
ABG88542	2000.6831050228311
ABU80298	2000.6995433789955
ADY70916	2000.7050228310502
ABD77972	2000.7214611872148
ABS49976	2000.7527397260274
ADY70926	2000.8020547945205
ABD95031	2000.8075342465754
ABU80309	2000.8294520547945
ADY70936	2000.8321917808219
ABS49987	2000.838812785388
ABA08486	2000.9659817351599
AFR76344	2000.9742009132422
AEX34473	2001.0
AAL87872	2001.0
ABW81507	2001.0
AAY56898	2001.0
AAL87867	2001.0
ABD62061	2001.0
ABO32948	2001.0
ABW81503	2001.0
AAL29713	2001.0
AAL29709	2001.0
ABV25639	2001.0
AAL87869	2001.0
AFO66169	2001.0
ABW81504	2001.0
ABW81510	2001.0
AAL87871	2001.0
AAL29710	2001.0
ACS91111	2001.0
AFR76696	2001.0
AAL29712	2001.0
AEX33332	2001.0
ABO38021	2001.0
ABO32959	2001.0
AAL87865	2001.0
BAK86315	2001.0
AAL29715	2001.0
AAL87866	2001.0
ABW81508	2001.0
AEX33310	2001.0
AEX33321	2001.0
AAL29714	2001.0
AFO66158	2001.0
AAZ38627	2001.0191780821917
ABA08519	2001.0191780821917
ABE11679	2001.021917808219
AAZ79604	2001.0246575342467
ABB02913	2001.0246575342467
ABA12715	2001.0301369863014
ABB79990	2001.0383561643835
AFR75924	2001.0383561643835
ADY70946	2001.0438356164384
ABA43189	2001.0493150684931
ABB02924	2001.0575342465754
ABF47671	2001.0602739726028
ABA42575	2001.0602739726028
ABA42236	2001.0602739726028
ABB80045	2001.0630136986301
ABB79979	2001.0630136986301
ADY70956	2001.0821917808219
ABA18037	2001.1134703196346
ABB02936	2001.1381278538813
ACR83996	2001.157305936073
ADY70966	2001.1968036529681
ADY70976	2001.2378995433792
ADY70986	2001.2378995433792
ACR83993	2001.271917808219
ADY70996	2001.3130136986301
ABF82819	2001.35799086758
ADY71006	2001.393607305936
ABF82863	2001.4100456621004
ABF82874	2001.4166666666667
ABM66864	2001.4221461187215
ABJ09151	2001.4331050228311
ABF82929	2001.4331050228311
ABF82918	2001.4358447488585
ADY71016	2001.4550228310502
ABO38032	2001.4659817351599
ABF47561	2001.4687214611872
ABG26945	2001.4714611872148
ABD78071	2001.4742009132422
ABD78082	2001.4824200913242
ABF47572	2001.4906392694065
ABG37120	2001.4933789954339
ADY72140	2001.4933789954339
ABE11690	2001.5054794520547
ABD95130	2001.5082191780823
ABE11701	2001.5082191780823
ABD95108	2001.5109589041097
ABD95185	2001.527397260274
ABF82673	2001.5438356164384
ABD95306	2001.5712328767124
ADY71026	2001.5821917808219
ADA62249	2001.5833333333333
ADY71036	2001.6627853881278
ADY71046	2001.7132420091325
ACR84005	2001.7965753424658
AFR76238	2001.8689497716894
ADY71056	2001.9127853881278
ACR83997	2001.9687214611872
AFR76290	2001.9714611872148
ADY71066	2001.9906392694065
AEN94886	2002.0
AAN46827	2002.0
ABB51962	2002.0
AFR76783	2002.0
AEX33365	2002.0
ACI32738	2002.0
AFR76539	2002.0
AEX33354	2002.0
AAU25851	2002.0
ABV25640	2002.0
AFO66213	2002.0
AFR76560	2002.0
ADY04727	2002.0
AFR76634	2002.0
ACR15315	2002.0054794520547
ACR15326	2002.0109589041097
ADY71086	2002.054794520548
ADR51661	2002.0833333333333
ADY71096	2002.1326484018264
AFR76123	2002.1803652968038
ABC40631	2002.1831050228311
AEO91632	2002.3744292237443
ADY71106	2002.3963470319634
ADY71116	2002.4495433789955
ACR84006	2002.521917808219
ADY71126	2002.616210045662
ADY71136	2002.6885844748858
ACY67030	2002.75
ACY67028	2002.75
ACY67029	2002.75
ADY71147	2002.907305936073
ACN39289	2002.9221461187215
AFR75914	2002.924885844749
ABB82216	2002.9276255707764
ABB02781	2002.9577625570778
ABA87080	2002.9714611872148
AAZ83253	2002.9851598173516
ACR26727	2003.0
ABB86907	2003.0
ACR26725	2003.0
AEN94853	2003.0
ABB86917	2003.0
AEN94842	2003.0
AGL04337	2003.0
ACI32742	2003.0
ABV25641	2003.0
ACR26707	2003.0
ACR26734	2003.0
ACR26703	2003.0
ABB86887	2003.0
ACR26719	2003.0
ABW81532	2003.0
AGL04331	2003.0
AGL04314	2003.0
AGL04322	2003.0
ACR26713	2003.0
ABB86877	2003.0
ACI32740	2003.0
ACR26717	2003.0
AFO66224	2003.0
ABK39995	2003.0
ABD78104	2003.0
ACR26709	2003.0
ACI32741	2003.0
ACR26723	2003.0
AFR76667	2003.0
ABC40522	2003.0
ABW81529	2003.0
ACR26715	2003.0
AFM85179	2003.0
AGL04308	2003.0
BAH02040	2003.0
ABW81530	2003.0
ACR26711	2003.0
ACI32743	2003.0
BAF47397	2003.0
AHB52013	2003.0027397260274
ABB83015	2003.0054794520547
ABB03101	2003.0328767123287
AAZ79549	2003.041095890411
ABB03123	2003.054794520548
AHB51196	2003.0575342465754
ACR83999	2003.0602739726028
ABB03134	2003.0630136986301
AEX34572	2003.0684931506848
ABB83127	2003.0712328767124
ABA08475	2003.0712328767124
ABB96487	2003.0767123287671
ABA06542	2003.0794520547945
ABI96108	2003.0821917808219
AHB51208	2003.0915525114156
ABI96104	2003.094292237443
ADY71168	2003.0970319634703
AAZ74374	2003.1052511415523
ABB83138	2003.10799086758
AFR75935	2003.1107305936073
ABB82205	2003.1134703196346
AHB51990	2003.1134703196346
ABB53740	2003.151826484018
ABA06510	2003.1721461187215
ABB04972	2003.1776255707764
AEO91833	2003.1831050228311
ACY67025	2003.25
ABA08508	2003.2691780821917
ACR84000	2003.3130136986301
ABB53603	2003.3294520547945
ADY71179	2003.3552511415523
AHB51948	2003.3552511415523
ACY67020	2003.4166666666667
ACY67023	2003.4166666666667
AEX33442	2003.4550228310502
AHB51220	2003.4687214611872
AAR90881	2003.4824200913242
ADY71190	2003.4851598173516
ADY71201	2003.5246575342467
AHB51899	2003.527397260274
AHB51100	2003.5602739726028
AFJ78386	2003.5915525114156
AHB23155	2003.6134703196346
AEX33420	2003.651826484018
AHB22579	2003.6600456621004
ACY67019	2003.6666666666667
AFJ78408	2003.7296803652969
ADY71223	2003.7406392694065
ACY67018	2003.75
AEG77148	2003.75
AHB22603	2003.7527397260274
ACR39185	2003.771917808219
ACR39183	2003.771917808219
ACR39184	2003.771917808219
AHB51256	2003.771917808219
AHB51160	2003.7883561643835
AHB51172	2003.7883561643835
ADY71233	2003.791095890411
AHB51887	2003.8267123287671
ACY67021	2003.9166666666667
ADY71254	2003.9550228310502
AFO66246	2004.0
AFR76516	2004.0
AGL04329	2004.0
AGL04330	2004.0
AGL04358	2004.0
BAK23277	2004.0
AAZ79392	2004.0
AGL04309	2004.0
ABW81518	2004.0
AGL04376	2004.0
CDR50099	2004.0
ABB86929	2004.0
AGL04316	2004.0
ABV25642	2004.0
AGL04374	2004.0
AGL04349	2004.0
ABE27153	2004.0
ABB86899	2004.0
ABV25643	2004.0
ACE77927	2004.0
AGL04356	2004.0
AFO66235	2004.0
ABS00326	2004.0
AII31075	2004.0
BAH02050	2004.0
BAH02060	2004.0
BAK23275	2004.0
BAN14734	2004.0
ACT97067	2004.0
ACR26699	2004.0
ABB86937	2004.0
ABB86946	2004.0
ABD85123	2004.0
ADY71265	2004.013698630137
ACR39195	2004.0164383561644
AHB22627	2004.0915525114156
AHB22747	2004.1326484018264
AHB51544	2004.1490867579907
ABK57092	2004.1545662100457
ACU12607	2004.169406392694
AHB22663	2004.1721461187215
AHB20856	2004.1940639269408
AKC45080	2004.2050228310502
ADY71285	2004.2132420091325
AHB52114	2004.2296803652969
ADY71296	2004.2433789954339
AKH03163	2004.2488584474886
AHB51268	2004.2664383561644
ADY71307	2004.2883561643835
AHB52102	2004.2883561643835
AHB51328	2004.3267123287671
AHB22759	2004.5602739726028
AHB22735	2004.588812785388
ADY71318	2004.6134703196346
AHB22795	2004.616210045662
AHB22675	2004.651826484018
ACR39196	2004.651826484018
AHB22711	2004.6545662100457
AHB23194	2004.6545662100457
AHB22651	2004.6666666666667
AFR75978	2004.6858447488585
AHB22771	2004.6885844748858
ABC42750	2004.6968036529681
ADY71329	2004.7214611872148
AHB22639	2004.7269406392695
AHB22687	2004.7664383561644
ACR83994	2004.785616438356
AHB51292	2004.7883561643835
AEP32457	2004.7883561643835
AHB52038	2004.8075342465754
AHB51280	2004.8075342465754
AFJ78419	2004.8102739726028
AEO91746	2004.8360730593606
AHB52125	2004.844292237443
ADY71350	2004.9550228310502
AHB51304	2004.9906392694065
ACM17276	2005.0
AEN94876	2005.0
ACE77932	2005.0
ACI32717	2005.0
ACI32727	2005.0
ACK57687	2005.0
ABJ16664	2005.0
BAK23278	2005.0
ABJ16653	2005.0
ADR51663	2005.0
ABI19015	2005.0
BAK23274	2005.0
ABG34254	2005.0
ACA25337	2005.0
ABW81519	2005.0
ABY40406	2005.0
ABQ42446	2005.0
BAJ14117	2005.0
ABQ42448	2005.0
ACI32723	2005.0
AGL04315	2005.0
ACE77931	2005.0
AGL04311	2005.0
AGR45124	2005.0
ABP49393	2005.0
ACI32724	2005.0
ABW81521	2005.0
ACE77928	2005.0
ACI32715	2005.0
ACI32721	2005.0
ABW81514	2005.0
ACI32726	2005.0
ABW81524	2005.0
ABW81520	2005.0
AFR76707	2005.0
ACI32718	2005.0
ABY40410	2005.0
ACI32714	2005.0
AFU83138	2005.0
ACM17265	2005.0
ABW81517	2005.0
AFR76685	2005.0
AGR45122	2005.0
BAN14735	2005.0
ABY40407	2005.0
AFR76623	2005.0
AGR45123	2005.0
ACE77930	2005.0
ADN92769	2005.0328767123287
ADY71361	2005.035616438356
ADN92770	2005.054794520548
BAG28223	2005.0684931506848
AHB51365	2005.0712328767124
ADY71383	2005.0739726027398
ADY71372	2005.0739726027398
AIA61978	2005.0833333333333
ADG23225	2005.143607305936
ADG23236	2005.1666666666667
BAG28220	2005.1831050228311
AHB52161	2005.1858447488585
ADY71394	2005.1858447488585
AHB51390	2005.1858447488585
ADY71405	2005.2214611872148
AHB51352	2005.2296803652969
AKC45165	2005.2461187214612
AFR76227	2005.2691780821917
AEX34650	2005.2691780821917
ACO07051	2005.285616438356
ADY72564	2005.2883561643835
AKC44871	2005.3020547945205
AHB51378	2005.3184931506848
AHB22879	2005.344292237443
ADY71416	2005.401826484018
AHB51401	2005.4714611872148
ACN50264	2005.5
ABR28900	2005.5
ABK57093	2005.535616438356
AHB51340	2005.5493150684931
AFJ78430	2005.5767123287671
ACM80370	2005.5833333333333
AFJ75036	2005.5860730593606
AFJ78441	2005.60799086758
ABO32678	2005.6134703196346
ABJ09184	2005.6655251141551
ABI21233	2005.7187214611872
ADY72568	2005.7378995433792
ADR51671	2005.75
ADR51670	2005.75
AFR75967	2005.7554794520547
AHB22843	2005.7582191780823
AHB22867	2005.8020547945205
ADY72576	2005.8212328767124
AEO91779	2005.8212328767124
AHB24798	2005.852511415525
ACR84002	2005.8607305936073
AHB22807	2005.8771689497717
AFJ78452	2005.9127853881278
AFJ78463	2005.9303652968038
ADY71427	2005.9303652968038
AHB23664	2005.9303652968038
AHB20943	2005.9303652968038
ABS53353	2005.9331050228311
AHB22891	2005.9358447488585
ABS53363	2005.9495433789955
ADN92771	2005.9906392694065
AHB20991	2005.9961187214612
ADG23217	2005.9988584474886
ACI32733	2006.0
ABS71667	2006.0
AGR45126	2006.0
ABW81527	2006.0
ABW81525	2006.0
ABS71673	2006.0
ACY06454	2006.0
ABS71668	2006.0
ABW81526	2006.0
ADR51660	2006.0
ACI32737	2006.0
AGR45125	2006.0
ACY06450	2006.0
ABS71669	2006.0
ABS71666	2006.0
ABS00315	2006.0
ACB32202	2006.0
ABS71664	2006.0
ACB32205	2006.0
ABS71670	2006.0
BAG49619	2006.0
ACB32204	2006.0
ACI32728	2006.0
ACI32734	2006.0
ACE77933	2006.0
AGR45127	2006.0
ACB32207	2006.0
AEF12332	2006.0
ABQ42444	2006.0
ACI26450	2006.0
ABY40409	2006.0
ACB32206	2006.0
ACB32203	2006.0
ACE77935	2006.0
ACI32731	2006.0
AFR76739	2006.0
ACE77934	2006.0
ABS71672	2006.0
ACB32201	2006.0
ACI32735	2006.0
AET84449	2006.0
ACI32732	2006.0
ACY06449	2006.0
ADR51659	2006.0
ADN92776	2006.0082191780823
ADG23227	2006.0164383561644
ADG23245	2006.0191780821917
ADG23221	2006.0191780821917
ADG76644	2006.021917808219
ADY71438	2006.0246575342467
ADG23222	2006.0246575342467
ADG23220	2006.0246575342467
ADN92775	2006.0328767123287
ADG23218	2006.0438356164384
ADG23238	2006.0465753424658
ADG23224	2006.0602739726028
AHB21135	2006.0997716894976
ADY71449	2006.1052511415523
ADG23232	2006.1134703196346
ADN92774	2006.1189497716894
AHB22496	2006.1995433789955
AEX34661	2006.2050228310502
ACA33678	2006.2214611872148
ACJ25113	2006.2296803652969
ADY71460	2006.2406392694065
AHL89546	2006.2406392694065
AKC44818	2006.2488584474886
AKC44830	2006.2746575342467
AFJ75058	2006.285616438356
ADY71482	2006.3157534246575
AEX35175	2006.3239726027398
AHB21003	2006.3360730593606
AHB22306	2006.3360730593606
AFJ78474	2006.338812785388
AFR76311	2006.344292237443
AHB21123	2006.3607305936073
AHB22318	2006.3634703196346
AHB22915	2006.3771689497717
AEO91844	2006.3826484018264
AEX35186	2006.3881278538813
ADN92772	2006.3963470319634
ADY72596	2006.4303652968038
AHB21027	2006.4331050228311
AHB23676	2006.4331050228311
AEX34672	2006.4659817351599
AEX34440	2006.4687214611872
AHB21051	2006.4714611872148
AHB21075	2006.4742009132422
ADN92773	2006.4961187214612
ADN92768	2006.5082191780823
AFJ78485	2006.5493150684931
AFR76352	2006.554794520548
AEX34757	2006.5684931506848
AEX34768	2006.5739726027398
ACR84007	2006.5833333333333
AEX34683	2006.5860730593606
AEX33913	2006.6052511415523
AEX33924	2006.6189497716894
AEO91678	2006.6216894977167
ABU99109	2006.6381278538813
ABU50586	2006.6381278538813
ACN72617	2006.6666666666667
ADB82655	2006.6666666666667
ADY71493	2006.7351598173516
AFJ75069	2006.7378995433792
ADU02115	2006.75
AFJ78496	2006.7609589041097
AHB21015	2006.763698630137
ADY72608	2006.7801369863014
ACO94804	2006.8184931506848
ADK26597	2006.8333333333333
AHB21039	2006.8360730593606
ACK99027	2006.838812785388
AHB21111	2006.852511415525
AEO91801	2006.8744292237443
ABW23290	2006.8853881278537
AHB21063	2006.907305936073
ADY71504	2006.9166666666667
AFJ78507	2006.9221461187215
AHB22927	2006.9303652968038
ACD47245	2006.9303652968038
ABX58679	2006.9303652968038
ABU50573	2006.9385844748858
ABW23295	2006.9440639269408
AHL89558	2006.9440639269408
ABW23320	2006.9495433789955
ADY71515	2006.9522831050228
ABU50566	2006.9522831050228
AHL89582	2006.9605022831051
ABW71294	2006.9632420091325
ABU50574	2006.9659817351599
AHB22963	2006.9659817351599
ABV29535	2006.9687214611872
ABV29546	2006.9906392694065
ABU50570	2006.9988584474886
ADL60286	2007.0
ADL60374	2007.0
AFR76612	2007.0
ACA33750	2007.0
ACD47257	2007.0
ADL60352	2007.0
ADL60297	2007.0
CCQ71983	2007.0
ADL60253	2007.0
ADL60308	2007.0
ADL60242	2007.0
AFR76601	2007.0
BAI44855	2007.0
CCQ71971	2007.0
ACH86201	2007.0
CCQ71947	2007.0
ACM17254	2007.0
ACE77937	2007.0
ACL79904	2007.0
ADL60341	2007.0
ABV29579	2007.0082191780823
AFJ78518	2007.0109589041097
ADY71526	2007.021917808219
AHL89810	2007.0246575342467
ABY51061	2007.027397260274
ABV45937	2007.0301369863014
ABW71382	2007.0301369863014
ACD47248	2007.0328767123287
ABV30503	2007.041095890411
ABW91570	2007.041095890411
ABW40048	2007.041095890411
ABW91559	2007.041095890411
ABW40070	2007.0465753424658
ABW91515	2007.0575342465754
ABW71360	2007.0575342465754
ABV29656	2007.0575342465754
ABW39828	2007.0575342465754
ABV29601	2007.0602739726028
ABW23336	2007.0602739726028
ACA33751	2007.0602739726028
ABW91471	2007.0630136986301
ABX58558	2007.0657534246575
ABW71316	2007.0657534246575
ABW23339	2007.0657534246575
AHB23023	2007.0684931506848
ABX58514	2007.0684931506848
AHB52207	2007.0684931506848
AHB51815	2007.0684931506848
AHL89822	2007.0712328767124
ABW86398	2007.0767123287671
ABV30613	2007.0767123287671
ABW91614	2007.0794520547945
ABW91493	2007.0794520547945
ABW86541	2007.0794520547945
ABW23312	2007.0794520547945
ABW23315	2007.0821917808219
ABW40114	2007.0821917808219
ABW91361	2007.0821917808219
AHB21159	2007.0821917808219
ABW91416	2007.0821917808219
ABW40543	2007.0833333333333
AHB22342	2007.0833333333333
ACA33752	2007.0833333333333
ABW40257	2007.0833333333333
AFJ78529	2007.0860730593606
AHL89642	2007.088812785388
AHL89666	2007.094292237443
ABX58602	2007.094292237443
ADY71537	2007.0970319634703
AHL89678	2007.0970319634703
ABW23325	2007.0970319634703
ADG23216	2007.0997716894976
ABY51050	2007.102511415525
ABW36234	2007.1052511415523
AHL89834	2007.1052511415523
ABV30162	2007.1134703196346
ABV29678	2007.1134703196346
ABX58360	2007.1134703196346
ACC61975	2007.1134703196346
ADM31392	2007.1134703196346
ABW71448	2007.1134703196346
ABY51072	2007.1134703196346
ACA24513	2007.1134703196346
AHL89726	2007.116210045662
ABX58635	2007.116210045662
ACN32804	2007.116210045662
ABW39839	2007.1189497716894
ABV30140	2007.1216894977167
ABX58415	2007.1216894977167
ABV82551	2007.1216894977167
ABV30569	2007.1244292237443
ABY51138	2007.1326484018264
ABW91526	2007.1326484018264
ABV29733	2007.1353881278537
ABW39850	2007.1381278538813
ABV29689	2007.1381278538813
AHL89750	2007.1408675799087
ABW91328	2007.1408675799087
ABV29634	2007.1408675799087
ABX58547	2007.1408675799087
ABW86519	2007.143607305936
ACS92958	2007.143607305936
ABY51171	2007.143607305936
ABW39883	2007.143607305936
ABV29755	2007.151826484018
ABW40576	2007.151826484018
AEK59838	2007.151826484018
ACN32793	2007.151826484018
ABX58261	2007.1545662100457
ADB80153	2007.1545662100457
