acc,strain,date,type,numdate,host,country
CAD22818,A/Udorn/307/1972,1972--,H3N2,1972.0,Human,Russia
AAZ43383,A/Memphis/102/1972,1972--,H3N2,1972.0,Human,USA
ABC84542,A/Memphis/103/1972,1972--,H3N2,1972.0,Human,USA
ABF21281,A/Udorn/307/1972,1972--,H3N2,1972.0,Human,Russia
ABB04371,A/Hong Kong/6/1972,1972--,H3N2,1972.0,Human,Hong Kong
ABE12532,A/Port Chalmers/1/1973,1973--,H3N2,1973.0,Human,New Zealand
AFG98874,A/Bilthoven/552/1973,1973--,H3N2,1973.0,Human,Netherlands
AFG98896,A/Port Chalmers/1/1973,1973--,H3N2,1973.0,Human,New Zealand
ABD60790,A/Hong Kong/33/1973,1973--,H3N2,1973.0,Human,Hong Kong
AFG71985,A/Bilthoven/748/1973,1973--,H3N2,1973.0,Human,Netherlands
ABB04338,A/Hong Kong/11/1973,1973--,H3N2,1973.0,Human,Hong Kong
ABB96352,A/Memphis/101/1974,1974--,H3N2,1974.0,Human,USA
ABB04294,A/Hong Kong/14/1974,1974--,H3N2,1974.0,Human,Hong Kong
AFG98929,A/Bilthoven/7398/1974,1974--,H3N2,1974.0,Human,Netherlands
AFG71996,A/Bilthoven/5146/1974,1974--,H3N2,1974.0,Human,Netherlands
ABC40619,A/Hong Kong/49/1974,1974--,H3N2,1974.0,Human,Hong Kong
AFG98940,A/Bilthoven/9459/1974,1974--,H3N2,1974.0,Human,Netherlands
ABO52335,A/Albany/20/1974,1974--,H3N2,1974.0,Human,USA
AFG98918,A/Bilthoven/5931/1974,1974--,H3N2,1974.0,Human,Netherlands
AFG98907,A/Bilthoven/5930/1974,1974--,H3N2,1974.0,Human,Netherlands
ABO52313,A/Albany/42/1975,1975--,H3N2,1975.0,Human,USA
ABB46392,A/Beijing/39/1975,1975--,H3N2,1975.0,Human,China
AFG98973,A/Bilthoven/2600/1975,1975--,H3N2,1975.0,Human,Netherlands
ABB04928,A/Hong Kong/43/1975,1975--,H3N2,1975.0,Human,Hong Kong
AFG98951,A/Bilthoven/334/1975,1975--,H3N2,1975.0,Human,Netherlands
CAA24270,A/Victoria/3/1975,1975--,H3N2,1975.0,Human,Australia
AFG98984,A/Bilthoven/2813/1975,1975--,H3N2,1975.0,Human,Netherlands
AFG72007,A/Bilthoven/4273/1975,1975--,H3N2,1975.0,Human,Netherlands
AFG98995,A/Victoria/3/1975,1975--,H3N2,1975.0,Human,Australia
ABC40544,A/Memphis/103/1976,1976--,H3N2,1976.0,Human,USA
ABB96363,A/Memphis/137/1976,1976--,H3N2,1976.0,Human,USA
AFG99028,A/Bilthoven/5029/1976,1976--,H3N2,1976.0,Human,Netherlands
ABD16740,A/Memphis/108/1976,1976--,H3N2,1976.0,Human,USA
AFG99006,A/Bilthoven/628/1976,1976--,H3N2,1976.0,Human,Netherlands
ABP49492,A/Albany/15/1976,1976--,H3N2,1976.0,Human,USA
AGB08343,A/Bilthoven/2271/1976,1976--,H3N2,1976.0,Human,Netherlands
AIU46022,A/Bilthoven/2271/1976,1976--,H3N2,1976.0,Human,Netherlands
ABD16751,A/Memphis/106/1976,1976--,H3N2,1976.0,Human,USA
AFG99039,A/Bilthoven/5657/1976,1976--,H3N2,1976.0,Human,Netherlands
ABQ01366,A/Albany/1/1976,1976--,H3N2,1976.0,Human,USA
AFG99105,A/Texas/1/1977,1977--,H3N2,1977.0,Human,USA
CAA29337,A/England/321/1977,1977--,H3N2,1977.0,Human,United Kingdom
ABO52346,A/Albany/4/1977,1977--,H3N2,1977.0,Human,USA
AFG99083,A/Rotterdam/5828/1977,1977--,H3N2,1977.0,Human,Netherlands
ABB96520,A/Nanjing/49/1977,1977--,H3N2,1977.0,Human,China
AFM68965,A/Texas/1/1977,1977--,H3N2,1977.0,Human,USA
AFG99094,A/Rotterdam/8179/1977,1977--,H3N2,1977.0,Human,Netherlands
AFG99072,A/Bilthoven/3895/1977,1977--,H3N2,1977.0,Human,Netherlands
ABB96374,A/Memphis/1/1977,1977--,H3N2,1977.0,Human,USA
AFG99061,A/Amsterdam/1609/1977,1977--,H3N2,1977.0,Human,Netherlands
ABO38230,A/Memphis/16/1978,1978--,H3N2,1978.0,Human,USA
ABB96319,A/Memphis/2/1978,1978--,H3N2,1978.0,Human,USA
ABB96330,A/Memphis/12/1978,1978--,H3N2,1978.0,Human,USA
ABB96341,A/Memphis/18/1978,1978--,H3N2,1978.0,Human,USA
ABO33069,A/Albany/14/1978,1978--,H3N2,1978.0,Human,USA
ABC46554,A/Memphis/19/1978,1978--,H3N2,1978.0,Human,USA
ABF21268,A/Bangkok/1/1979,1979--,H3N2,1979.0,Human,Thailand
AFH00714,A/Bangkok/1/1979,1979--,H3N2,1979.0,Human,Thailand
AFM68976,A/Bangkok/1/1979,1979--,H3N2,1979.0,Human,Thailand
ABB53751,A/Nanjing/13/1980,1980--,H3N2,1980.0,Human,China
AFG72029,A/Rotterdam/577/1980,1980--,H3N2,1980.0,Human,Netherlands
ABB04283,A/Hong Kong/46/1980,1980--,H3N2,1980.0,Human,Hong Kong
ABC46565,A/Memphis/4/1980,1980--,H3N2,1980.0,Human,USA
ABC40555,A/Memphis/9/1980,1980--,H3N2,1980.0,Human,USA
AFG99116,A/Netherlands/209/1980,1980-12-01,H3N2,1980.9166666666667,Human,Netherlands
AFG72040,A/Bilthoven/4791/1981,1981--,H3N2,1981.0,Human,Netherlands
AFG99127,A/Lyon/2380/1981,1981--,H3N2,1981.0,Human,France
AIU46023,A/Netherlands/233/1982,1982--,H3N2,1982.0,Human,Netherlands
AFG99138,A/Bilthoven/10684/1982,1982--,H3N2,1982.0,Human,Netherlands
AFG99160,A/Philippines/2/1982,1982--,H3N2,1982.0,Human,Philippines
AFH00725,A/Netherlands/233/1982,1982-04-01,H3N2,1982.25,Human,Netherlands
ADJ41805,A/Philippines/2/1982,1982-06-01,H3N2,1982.4166666666667,Human,Philippines
ADJ41816,A/Philippines/2-MA/1982,1982-06-01,H3N2,1982.4166666666667,Human,Philippines
AFG99149,A/Netherlands/241/1982,1982-12-01,H3N2,1982.9166666666667,Human,Netherlands
AFG99171,A/Oslo/13676/1983,1983--,H3N2,1983.0,Human,Norway
ABB04939,A/Hong Kong/5/1983,1983--,H3N2,1983.0,Human,Hong Kong
ABC39805,A/Nanjing/36/1983,1983--,H3N2,1983.0,Human,China
ABD61529,A/Memphis/33/1983,1983--,H3N2,1983.0,Human,USA
ABB79788,A/Hong Kong/14/1983,1983--,H3N2,1983.0,Human,Hong Kong
ABB04917,A/Hong Kong/26/1983,1983--,H3N2,1983.0,Human,Hong Kong
ABB04950,A/Hong Kong/7/1984,1984--,H3N2,1984.0,Human,Hong Kong
AHZ13523,A/Caen/1/1984,1984--,H3N2,1984.0,Human,France
ABB79799,A/Hong Kong/4/1984,1984--,H3N2,1984.0,Human,Hong Kong
AFG99182,A/Guildford/V728/1985,1985--,H3N2,1985.0,Human,United Kingdom
ABG37208,A/Memphis/12/1985,1985--,H3N2,1985.0,Human,USA
AFG99226,A/Wellington/4/1985,1985--,H3N2,1985.0,Human,New Zealand
AFG99215,A/Stockholm/10/1985,1985--,H3N2,1985.0,Human,Sweden
ABD61777,A/Memphis/2/1985,1985--,H3N2,1985.0,Human,USA
ABB04349,A/Hong Kong/7/1985,1985--,H3N2,1985.0,Human,Hong Kong
ABC84531,A/Memphis/5/1985,1985--,H3N2,1985.0,Human,USA
ABD16729,A/Memphis/7/1985,1985--,H3N2,1985.0,Human,USA
AFG99193,A/Netherlands/330/1985,1985-01-01,H3N2,1985.0,Human,Netherlands
ABB04327,A/Hong Kong/24/1985,1985--,H3N2,1985.0,Human,Hong Kong
ABB04305,A/Hong Kong/6/1985,1985--,H3N2,1985.0,Human,Hong Kong
ABD17334,A/Memphis/25/1985,1985--,H3N2,1985.0,Human,USA
AFG99204,A/Netherlands/333/1985,1985-02-01,H3N2,1985.0833333333333,Human,Netherlands
ABA16214,A/Memphis/1/1986,1986--,H3N2,1986.0,Human,USA
ABD16718,A/Memphis/11/1986,1986--,H3N2,1986.0,Human,USA
AFM72076,A/Leningrad/360/1986,1986--,H3N2,1986.0,Human,Russia
ABO38241,A/Memphis/3/1986,1986--,H3N2,1986.0,Human,USA
AFG99237,A/Colorado/2/1986,1986--,H3N2,1986.0,Human,USA
AAZ43370,A/Memphis/66/1986,1986--,H3N2,1986.0,Human,USA
ABB04360,A/Hong Kong/7/1987,1987--,H3N2,1987.0,Human,Hong Kong
AFG72085,A/Sichuan/2/1987,1987--,H3N2,1987.0,Human,China
AFM72120,A/Shanghai/11/1987,1987--,H3N2,1987.0,Human,China
AFM72098,A/Sichuan/2/1987,1987--,H3N2,1987.0,Human,China
AFG99248,A/Shanghai/11/1987,1987--,H3N2,1987.0,Human,China
AFG99292,A/Stockholm/12/1988,1988--,H3N2,1988.0,Human,Sweden
AFH00747,A/Oklahoma/5/1988,1988--,H3N2,1988.0,Human,USA
CAC81017,A/Cottbus/42/88 ,1988--,H3N2,1988.0,Human,Germany
AFG99259,A/Atlanta/3572/1988,1988--,H3N2,1988.0,Human,USA
ABB96509,A/Memphis/13/1988,1988--,H3N2,1988.0,Human,USA
AFG99270,A/England/427/1988,1988--,H3N2,1988.0,Human,United Kingdom
CAC81013,A/Berlin/6/88,1988--,H3N2,1988.0,Human,Germany
ABB04316,A/Hong Kong/2/1988,1988--,H3N2,1988.0,Human,Hong Kong
ABD16593,A/Memphis/5/1988,1988--,H3N2,1988.0,Human,USA
ACI26549,A/Siena/3/1988,1988-02-05,H3N2,1988.094292237443,Human,Italy
AFG99281,A/Netherlands/450/1988,1988-03-01,H3N2,1988.1666666666667,Human,Netherlands
AFH00296,A/Singapore/36/1989,1989--,H3N2,1989.0,Human,Singapore
AFG99303,A/Atlanta/211/1989,1989--,H3N2,1989.0,Human,USA
AFG72107,A/Eindhoven/3447/1989,1989--,H3N2,1989.0,Human,Netherlands
AFG99402,A/Victoria/1/1989,1989--,H3N2,1989.0,Human,Australia
AFG72140,A/Singapore/53/1989,1989--,H3N2,1989.0,Human,Singapore
AFG99413,A/Wellington/5/1989,1989--,H3N2,1989.0,Human,New Zealand
AAB58297,A/Beijing/353/1989,1989--,H3N2,1989.0,Human,China
AFG72096,A/Beijing/352/1989,1989--,H3N2,1989.0,Human,China
ABF21269,A/Beijing/353/1989,1989--,H3N2,1989.0,Human,China
AFM71731,A/Beijing/353/1989,1989--,H3N2,1989.0,Human,China
AFG99314,A/England/138/1989,1989--,H3N2,1989.0,Human,United Kingdom
AFG72118,A/Geneva/5007/1989,1989--,H3N2,1989.0,Human,Switzerland
AFG99369,A/Singapore/34/1989,1989--,H3N2,1989.0,Human,Singapore
AFG99424,A/Waikato/1/1989,1989--,H3N2,1989.0,Human,New Zealand
AFG72129,A/Hong Kong/1/1989,1989--,H3N2,1989.0,Human,Hong Kong
AFG99325,A/Netherlands/620/1989,1989-11-27,H3N2,1989.9045662100457,Human,Netherlands
AFG99336,A/Netherlands/650/1989,1989-12-13,H3N2,1989.9495433789955,Human,Netherlands
AFG99347,A/Netherlands/738/1989,1989-12-17,H3N2,1989.9605022831051,Human,Netherlands
AFG99479,A/Victoria/2/1990,1990--,H3N2,1990.0,Human,Australia
ABA43336,A/Memphis/1/1990,1990--,H3N2,1990.0,Human,USA
AFG99468,A/Suita/1/1990,1990--,H3N2,1990.0,Human,Japan
AFG99457,A/Shanghai/24/1990,1990--,H3N2,1990.0,Human,China
ABD16571,A/Memphis/7/1990,1990--,H3N2,1990.0,Human,USA
ABG37219,A/Memphis/2/1990,1990--,H3N2,1990.0,Human,USA
ACI26560,A/Siena/4/1990,1990-01-08,H3N2,1990.0191780821917,Human,Italy
ACI26571,A/Siena/10/1990,1990-01-18,H3N2,1990.0465753424658,Human,Italy
AFH00769,A/United Kingdom/261/1991,1991--,H3N2,1991.0,Human,United Kingdom
AFG99644,A/Madrid/G12/1991,1991--,H3N2,1991.0,Human,Spain
AFG99523,A/Geneva/5366/1991,1991--,H3N2,1991.0,Human,Switzerland
AFG99501,A/Canberra/1/1991,1991--,H3N2,1991.0,Human,Australia
AFG99512,A/England/260/1991,1991-09-15,H3N2,1991.7050228310502,Human,United Kingdom
AFG72151,A/Geneva/6447/1991,1991-11-27,H3N2,1991.9045662100457,Human,Switzerland
AFG99855,A/Paris/417/1991,1991-12-01,H3N2,1991.9166666666667,Human,France
AFG99888,A/Paris/467/1991,1991-12-01,H3N2,1991.9166666666667,Human,France
AFG72228,A/Paris/490/1991,1991-12-01,H3N2,1991.9166666666667,Human,France
AFG99666,A/Netherlands/891/1991,1991-12-04,H3N2,1991.924885844749,Human,Netherlands
AFG99556,A/Lyon/1189/1991,1991-12-12,H3N2,1991.9468036529681,Human,France
AFG72162,A/Stockholm/20/1991,1991-12-17,H3N2,1991.9605022831051,Human,Sweden
ACU12494,A/Siena/3/1991,1991-12-19,H3N2,1991.9659817351599,Human,Italy
AFG99778,A/Netherlands/938/1991,1991-12-19,H3N2,1991.9659817351599,Human,Netherlands
ACI26593,A/Siena/6/1991,1991-12-24,H3N2,1991.9796803652969,Human,Italy
AFG99600,A/Lyon/1594/1991,1991-12-26,H3N2,1991.9851598173516,Human,France
AFG99811,A/Oviedo/31/1991,1991-12-28,H3N2,1991.9906392694065,Human,Spain
AFG99954,A/Paris/614/1992,1992-01-01,H3N2,1992.0,Human,France
AAA87553,A/Beijing/32/1992,1992--,H3N2,1992.0,Human,China
AFG99932,A/Paris/583/1992,1992-01-01,H3N2,1992.0,Human,France
ABB04906,A/Hong Kong/14/1992,1992--,H3N2,1992.0,Human,Hong Kong
AFG72217,A/Finland/247/1992,1992--,H3N2,1992.0,Human,Finland
AFM72142,A/Harbin/15/1992,1992--,H3N2,1992.0,Human,China
AFG72250,A/Sendai/C273/1992,1992--,H3N2,1992.0,Human,Japan
AFG99745,A/Netherlands/819/1992,1992-01-09,H3N2,1992.021917808219,Human,Netherlands
AFG72184,A/Enschede/1285/1992,1992-01-09,H3N2,1992.021917808219,Human,Netherlands
AFG99767,A/Netherlands/935/1992,1992-01-10,H3N2,1992.0246575342467,Human,Netherlands
AFG72239,A/Rotterdam/100540/1992,1992-01-26,H3N2,1992.0684931506848,Human,Netherlands
AFG99987,A/Stockholm/7/1992,1992-02-14,H3N2,1992.1189497716894,Human,Sweden
AFG72261,A/South Australia/8/1992,1992-03-05,H3N2,1992.1776255707764,Human,Australia
AFG99712,A/Houston/56829/1992,1992-04-03,H3N2,1992.2554794520547,Human,USA
AFG99701,A/Houston/56798/1992,1992-04-03,H3N2,1992.2554794520547,Human,USA
AFH00054,A/Victoria/68/1992,1992-07-17,H3N2,1992.5438356164384,Human,Australia
AFH00032,A/Umea/1982/1992,1992-10-01,H3N2,1992.75,Human,Sweden
AFH00043,A/Umea/2000/1992,1992-11-01,H3N2,1992.8333333333333,Human,Sweden
AFG99998,A/Stockholm/12/1992,1992-11-01,H3N2,1992.8333333333333,Human,Sweden
AFG72339,A/Netherlands/3/1992,1992-11-22,H3N2,1992.8908675799087,Human,Netherlands
AFH00065,A/Akita/4/1993,1993--,H3N2,1993.0,Human,Japan
AFH00076,A/Enschede/5458/1993,1993--,H3N2,1993.0,Human,Netherlands
AIU46029,A/Victoria/1/1993,1993--,H3N2,1993.0,Human,Australia
AIU46031,A/Wellington/96/1993,1993--,H3N2,1993.0,Human,New Zealand
AFH00142,A/Madrid/G101/1993,1993--,H3N2,1993.0,Human,Spain
AFG72316,A/Madrid/G102/1993,1993--,H3N2,1993.0,Human,Spain
AFH00285,A/Shandong/9/1993,1993--,H3N2,1993.0,Human,China
ABB79968,A/Nanchang/58/1993,1993--,H3N2,1993.0,Human,China
AFH00263,A/Scotland/142/1993,1993--,H3N2,1993.0,Human,United Kingdom
AFH00175,A/Madrid/G252/1993,1993--,H3N2,1993.0,Human,Spain
AFH00153,A/Madrid/G109/1993,1993--,H3N2,1993.0,Human,Spain
ABD60801,A/Nanchang/12/1993,1993--,H3N2,1993.0,Human,China
AFH00087,A/Guangdong/25/1993,1993--,H3N2,1993.0,Human,China
AFH00252,A/Paris/287/1993,1993--,H3N2,1993.0,Human,France
AFG72350,A/Netherlands/17/1993,1993-01-01,H3N2,1993.0,Human,Netherlands
AFH00274,A/Scotland/160/1993,1993--,H3N2,1993.0,Human,United Kingdom
ACL12129,A/Shandong/9/1993,1993--,H3N2,1993.0,Human,China
AFG99358,A/Singapore/3/1993,1993-01-06,H3N2,1993.013698630137,Human,Singapore
ABG88729,A/New York/754/1993,1993-01-16,H3N2,1993.041095890411,Human,USA
ABG80414,A/New York/779/1993,1993-02-01,H3N2,1993.0833333333333,Human,USA
ABI30854,A/New York/793/1993,1993-02-02,H3N2,1993.0860730593606,Human,USA
ABG48291,A/New York/758/1993,1993-02-03,H3N2,1993.088812785388,Human,USA
AFH00186,A/Netherlands/101/1993,1993-02-15,H3N2,1993.1216894977167,Human,Netherlands
ABI21321,A/New York/776/1993,1993-02-18,H3N2,1993.129908675799,Human,USA
AFH00098,A/Lyon/672/1993,1993-02-22,H3N2,1993.1408675799087,Human,France
AFH00197,A/Netherlands/126/1993,1993-02-23,H3N2,1993.143607305936,Human,Netherlands
ABI21365,A/New York/788/1993,1993-02-26,H3N2,1993.151826484018,Human,USA
ABI21332,A/New York/780/1993,1993-03-02,H3N2,1993.169406392694,Human,USA
ABI21486,A/New York/802/1993,1993-03-02,H3N2,1993.169406392694,Human,USA
ABG48368,A/New York/765/1993,1993-03-03,H3N2,1993.1721461187215,Human,USA
ABG80359,A/New York/770/1993,1993-03-04,H3N2,1993.174885844749,Human,USA
ABI21420,A/New York/794/1993,1993-03-04,H3N2,1993.174885844749,Human,USA
AFH00208,A/Netherlands/165/1993,1993-03-05,H3N2,1993.1776255707764,Human,Netherlands
ABI21354,A/New York/787/1993,1993-03-10,H3N2,1993.1913242009134,Human,USA
ABG80381,A/New York/775/1993,1993-03-11,H3N2,1993.1940639269408,Human,USA
ABI21398,A/New York/791/1993,1993-03-11,H3N2,1993.1940639269408,Human,USA
ABG48346,A/New York/763/1993,1993-03-26,H3N2,1993.2351598173516,Human,USA
ABG88784,A/New York/785/1993,1993-03-26,H3N2,1993.2351598173516,Human,USA
ABI21244,A/New York/757/1993,1993-03-26,H3N2,1993.2351598173516,Human,USA
ABI21299,A/New York/773/1993,1993-03-31,H3N2,1993.2488584474886,Human,USA
ABG88773,A/New York/783/1993,1993-04-01,H3N2,1993.25,Human,USA
ABG88762,A/New York/782/1993,1993-04-03,H3N2,1993.2554794520547,Human,USA
ABI21376,A/New York/789/1993,1993-04-05,H3N2,1993.2609589041097,Human,USA
ABG80370,A/New York/771/1993,1993-04-19,H3N2,1993.2993150684931,Human,USA
AFG72383,A/Netherlands/241/1993,1993-10-13,H3N2,1993.7828767123287,Human,Netherlands
ABG37351,A/New York/751/1993,1993-11-08,H3N2,1993.852511415525,Human,USA
AFH00109,A/Lyon/1815/1993,1993-11-30,H3N2,1993.9127853881278,Human,France
AFH00230,A/Netherlands/372/1993,1993-12-01,H3N2,1993.9166666666667,Human,Netherlands
ABG47939,A/New York/712/1993,1993-12-02,H3N2,1993.919406392694,Human,USA
AFG72394,A/Netherlands/371/1993,1993-12-02,H3N2,1993.919406392694,Human,Netherlands
AFH00219,A/Netherlands/357/1993,1993-12-06,H3N2,1993.9303652968038,Human,Netherlands
AFG72405,A/Netherlands/399/1993,1993-12-09,H3N2,1993.9385844748858,Human,Netherlands
AFH00120,A/Lyon/23602/1993,1993-12-14,H3N2,1993.9522831050228,Human,France
AFG72449,A/Singapore/19/1993,1993-12-21,H3N2,1993.9714611872148,Human,Singapore
ABJ09140,A/New York/706/1993,1993-12-30,H3N2,1993.9961187214612,Human,USA
ABG48038,A/New York/752/1993,1993-12-30,H3N2,1993.9961187214612,Human,USA
AFM72164,A/Johannesburg/33/1994,1994--,H3N2,1994.0,Human,South Africa
ABB04961,A/Nanchang/0074/1994,1994--,H3N2,1994.0,Human,China
AFG72504,A/England/7/1994,1994--,H3N2,1994.0,Human,United Kingdom
AIU46028,A/Brisbane/22/1994,1994--,H3N2,1994.0,Human,Australia
AIU46034,A/Johannesburg/33/1994,1994--,H3N2,1994.0,Human,South Africa
ABB79957,A/Nanchang/0058/1994,1994--,H3N2,1994.0,Human,China
AIU46027,A/Wellington/1/1994,1994--,H3N2,1994.0,Human,New Zealand
ABG67234,A/New York/730/1994,1994-01-04,H3N2,1994.0082191780823,Human,USA
AFH00340,A/Netherlands/18/1994,1994-01-05,H3N2,1994.0109589041097,Human,Netherlands
ABG80161,A/New York/749/1994,1994-01-11,H3N2,1994.027397260274,Human,USA
ABG80139,A/New York/747/1994,1994-01-12,H3N2,1994.0301369863014,Human,USA
ABG80117,A/New York/714/1994,1994-01-14,H3N2,1994.035616438356,Human,USA
ABG88454,A/New York/735/1994,1994-01-14,H3N2,1994.035616438356,Human,USA
ABG47961,A/New York/716/1994,1994-01-17,H3N2,1994.0438356164384,Human,USA
ABG80150,A/New York/748/1994,1994-01-17,H3N2,1994.0438356164384,Human,USA
ABI20947,A/New York/744/1994,1994-01-18,H3N2,1994.0465753424658,Human,USA
ABG88465,A/New York/736/1994,1994-01-21,H3N2,1994.054794520548,Human,USA
ABG88520,A/New York/750/1994,1994-01-25,H3N2,1994.0657534246575,Human,USA
ABG88432,A/New York/724/1994,1994-01-27,H3N2,1994.0712328767124,Human,USA
ABG80073,A/New York/705/1994,1994-01-31,H3N2,1994.0821917808219,Human,USA
ABI92324,A/New York/737/1994,1994-02-03,H3N2,1994.088812785388,Human,USA
ABI20958,A/New York/745/1994,1994-02-07,H3N2,1994.0997716894976,Human,USA
ABF47858,A/New York/733/1994,1994-02-07,H3N2,1994.0997716894976,Human,USA
ABG80095,A/New York/710/1994,1994-02-09,H3N2,1994.1052511415523,Human,USA
ABG48005,A/New York/726/1994,1994-02-09,H3N2,1994.1052511415523,Human,USA
ABG80084,A/New York/707/1994,1994-02-10,H3N2,1994.10799086758,Human,USA
ABG88531,A/New York/753/1994,1994-02-15,H3N2,1994.1216894977167,Human,USA
ABG80128,A/New York/746/1994,1994-02-21,H3N2,1994.1381278538813,Human,USA
ABG67212,A/New York/722/1994,1994-03-02,H3N2,1994.169406392694,Human,USA
ABI20914,A/New York/731/1994,1994-03-09,H3N2,1994.1885844748858,Human,USA
AFG72515,A/Hong Kong/1/1994,1994-06-01,H3N2,1994.4166666666667,Human,Hong Kong
AFG72526,A/Hong Kong/2/1994,1994-06-01,H3N2,1994.4166666666667,Human,Hong Kong
AFG72570,A/South Australia/15/1994,1994-06-03,H3N2,1994.4221461187215,Human,Australia
ABG47950,A/New York/715/1994,1994-07-29,H3N2,1994.5767123287671,Human,USA
AFH00329,A/Hong Kong/56/1994,1994-08-02,H3N2,1994.5860730593606,Human,Hong Kong
ABG37230,A/New York/654/1994,1994-11-03,H3N2,1994.838812785388,Human,USA
ABG67157,A/New York/657/1994,1994-12-02,H3N2,1994.919406392694,Human,USA
ABG37252,A/New York/659/1994,1994-12-08,H3N2,1994.9358447488585,Human,USA
ABI20903,A/New York/688/1994,1994-12-12,H3N2,1994.9468036529681,Human,USA
ABG79974,A/New York/661/1994,1994-12-15,H3N2,1994.9550228310502,Human,USA
ABG37274,A/New York/665/1994,1994-12-16,H3N2,1994.9577625570778,Human,USA
AIU46048,A/Nanchang/933/1995,1995--,H3N2,1995.0,Human,China
BAA86062,A/Nagasaki/48/95,1995--,H3N2,1995.0,Human,Japan
AFG72625,A/Nanchang/933/1995,1995--,H3N2,1995.0,Human,China
AFH00351,A/Finland/338/1995 ,1995--,H3N2,1995.0,Human,Finland
AFH00362,A/Finland/339/1995,1995--,H3N2,1995.0,Human,Finland
AFR42694,A/Wuhan/359/1995,1995--,H3N2,1995.0,Human,China
BAA86065,A/Nagasaki/97/95,1995--,H3N2,1995.0,Human,Japan
AFG72647,A/Stockholm/5/1995,1995--,H3N2,1995.0,Human,Sweden
ABG37296,A/New York/671/1995,1995-01-06,H3N2,1995.013698630137,Human,USA
ABG26901,A/New York/702/1995,1995-01-09,H3N2,1995.021917808219,Human,USA
ABG37263,A/New York/662/1995,1995-01-09,H3N2,1995.021917808219,Human,USA
ABG37285,A/New York/669/1995,1995-01-11,H3N2,1995.027397260274,Human,USA
