acc,strain,date,type,numdate,host,country
ABV25637,A/swine/Iowa/1973,1973--,H1N1,1973.0,Swine,USA
ABR28603,A/swine/Illinois/1/1975,1975--,H1N1,1975.0,Swine,USA
ABU80188,A/swine/Minnesota/24/1975,1975--,H1N1,1975.0,Swine,USA
AAB39851,A/swine/New Jersey/11/1976,1976--,H1N1,1976.0,Swine,USA
ABQ44394,A/New Jersey/1976,1976--,H1N1,1976.0,Human,USA
ABR28614,A/swine/Kentucky/1/1976,1976--,H1N1,1976.0,Swine,USA
ABW36322,A/swine/Tennessee/23/1976,1976--,H1N1,1976.0,Swine,USA
AGQ47870,A/New Jersey/Swiss/1976,1976--,H1N1,1976.0,Human,USA
AHN00728,A/swine/Wisconsin/46/1976,1976--,H1N1,1976.0,Swine,USA
ABQ45436,A/swine/Tennessee/15/1976,1976--,H1N1,1976.0,Swine,USA
ABQ45533,A/swine/Tennessee/19/1976,1976--,H1N1,1976.0,Swine,USA
ABR15819,A/swine/Iowa/4/1976,1976--,H1N1,1976.0,Swine,USA
ABQ45414,A/swine/Tennessee/3/1976,1976--,H1N1,1976.0,Swine,USA
ABQ45458,A/swine/Iowa/1/1976,1976--,H1N1,1976.0,Swine,USA
AHN00752,A/swine/Wisconsin/11/1976,1976--,H1N1,1976.0,Swine,USA
ACU80014,A/New Jersey/11/1976,1976--,H1N1,1976.0,Human,USA
AHN00740,A/swine/Wisconsin/49/1976,1976--,H1N1,1976.0,Swine,USA
ABS49921,A/swine/Iowa/1/1977,1977--,H1N1,1977.0,Swine,USA
ABR28548,A/swine/Tennessee/62/1977,1977--,H1N1,1977.0,Swine,USA
ABR15863,A/swine/Tennessee/49/1977,1977--,H1N1,1977.0,Swine,USA
ABR28570,A/swine/Tennessee/79/1977,1977--,H1N1,1977.0,Swine,USA
ABR28537,A/swine/Tennessee/10/1977,1977--,H1N1,1977.0,Swine,USA
ABD95350,A/USSR/90/1977,1977--,H1N1,1977.0,Human,Russia
ABR28581,A/swine/Tennessee/82/1977,1977--,H1N1,1977.0,Swine,USA
ADY69861,A/swine/Hong Kong/51/1977,1977-01-01,H1N1,1977.0,Swine,Hong Kong
ABU80210,A/swine/Tennessee/96/1977,1977--,H1N1,1977.0,Swine,USA
ABR15852,A/swine/Tennessee/31/1977,1977--,H1N1,1977.0,Swine,USA
ABD95712,A/swine/Tennessee/25/1977,1977--,H1N1,1977.0,Swine,USA
ABD60933,A/USSR/92/1977,1977--,H1N1,1977.0,Human,Russia
ABR15874,A/swine/Tennessee/64/1977,1977--,H1N1,1977.0,Swine,USA
ABU80287,A/swine/Arizona/148/1977,1977--,H1N1,1977.0,Swine,USA
ABR15830,A/swine/Tennessee/19/1977,1977--,H1N1,1977.0,Swine,USA
BAH02160,A/swine/Niigata/1/1977,1977--,H1N1,1977.0,Swine,Japan
ABU80232,A/swine/Tennessee/86/1977,1977--,H1N1,1977.0,Swine,USA
ABR28647,A/swine/Nebraska/123/1977,1977--,H1N1,1977.0,Swine,USA
ABD60944,A/Hong Kong/117/1977,1977--,H1N1,1977.0,Human,Hong Kong
ABO44134,A/Tientsin/78/1977,1977--,H1N1,1977.0,Human,China
ADY69937,A/swine/Hong Kong/30/1977,1977-04-12,H1N1,1977.2801369863014,Swine,Hong Kong
ADY69915,A/swine/Hong Kong/28/1977,1977-04-12,H1N1,1977.2801369863014,Swine,Hong Kong
ADY69948,A/swine/Hong Kong/31/1977,1977-04-12,H1N1,1977.2801369863014,Swine,Hong Kong
ADY69883,A/swine/Hong Kong/25/1977,1977-04-12,H1N1,1977.2801369863014,Swine,Hong Kong
ADY69992,A/swine/Hong Kong/36/1977,1977-04-18,H1N1,1977.2965753424658,Swine,Hong Kong
ADY70058,A/swine/Hong Kong/42/1977,1977-04-18,H1N1,1977.2965753424658,Swine,Hong Kong
ADY70080,A/swine/Hong Kong/44/1977,1977-04-18,H1N1,1977.2965753424658,Swine,Hong Kong
ADY70003,A/swine/Hong Kong/37/1977,1977-04-18,H1N1,1977.2965753424658,Swine,Hong Kong
ADY70069,A/swine/Hong Kong/43/1977,1977-04-18,H1N1,1977.2965753424658,Swine,Hong Kong
ADY70025,A/swine/Hong Kong/39/1977,1977-04-18,H1N1,1977.2965753424658,Swine,Hong Kong
ADY70223,A/swine/Hong Kong/59/1977,1977-04-25,H1N1,1977.3157534246575,Swine,Hong Kong
ADY70190,A/swine/Hong Kong/55/1977,1977-04-25,H1N1,1977.3157534246575,Swine,Hong Kong
ADY70289,A/swine/Hong Kong/66/1977,1977-04-29,H1N1,1977.3267123287671,Swine,Hong Kong
ADY70333,A/swine/Hong Kong/76/1977,1977-04-29,H1N1,1977.3267123287671,Swine,Hong Kong
ADY70311,A/swine/Hong Kong/68/1977,1977-04-29,H1N1,1977.3267123287671,Swine,Hong Kong
ABX58657,A/swine/Tennessee/3/1978,1978--,H1N1,1978.0,Swine,USA
ABN59423,A/Arizona/14/1978,1978--,H1N1,1978.0,Human,USA
ABU80265,A/swine/Tennessee/10/1978,1978--,H1N1,1978.0,Swine,USA
ABY81349,A/California/45/1978,1978--,H1N1,1978.0,Human,USA
ABR28691,A/swine/Tennessee/11/1978,1978--,H1N1,1978.0,Swine,USA
ABF47715,A/Memphis/13/1978,1978--,H1N1,1978.0,Human,USA
ABW86574,A/swine/Tennessee/5/1978,1978--,H1N1,1978.0,Swine,USA
ABW86585,A/swine/Tennessee/8/1978,1978--,H1N1,1978.0,Swine,USA
ABW71503,A/swine/Tennessee/2/1978,1978--,H1N1,1978.0,Swine,USA
ADY70343,A/swine/Hong Kong/78/1978,1978-01-01,H1N1,1978.0,Swine,Hong Kong
ABO32981,A/Lackland/3/1978,1978--,H1N1,1978.0,Human,USA
ABP49448,A/Albany/20/1978,1978--,H1N1,1978.0,Human,USA
ABP49338,A/California/10/1978,1978--,H1N1,1978.0,Human,USA
ABO38065,A/Brazil/11/1978,1978--,H1N1,1978.0,Human,Brazil
ABY51204,A/swine/Tennessee/4/1978,1978--,H1N1,1978.0,Swine,USA
ABO32992,A/Lackland/7/1978,1978--,H1N1,1978.0,Human,USA
ADY70353,A/swine/Hong Kong/79/1978,1978-01-06,H1N1,1978.013698630137,Swine,Hong Kong
ADY70363,A/swine/Hong Kong/80/1978,1978-01-06,H1N1,1978.013698630137,Swine,Hong Kong
AAA43172,A/Kiev/59/1979,1979--,H1N1,1979.0,Human,Ukraine
ABW36311,A/Albany/8/1979,1979--,H1N1,1979.0,Human,USA
BAG49742,A/swine/Kyoto/3/1979,1979--,H1N1,1979.0,Swine,Japan
ABR28636,A/swine/Minnesota/5892-7/1979,1979--,H1N1,1979.0,Swine,USA
ABQ01322,A/USSR/46/1979,1979--,H1N1,1979.0,Human,Russia
ADY70394,A/swine/Hong Kong/86/1979,1979-11-28,H1N1,1979.907305936073,Swine,Hong Kong
AID48648,A/swine/Arnsberg/1/1979,1979-12-07,H1N1,1979.9331050228311,Swine,Germany
AID48636,A/swine/Arnsberg/6554/1979,1979-12-07,H1N1,1979.9331050228311,Swine,Germany
ADY70405,A/swine/Hong Kong/100/1979,1979-12-28,H1N1,1979.9906392694065,Swine,Hong Kong
ADY70416,A/swine/Hong Kong/101/1979,1979-12-28,H1N1,1979.9906392694065,Swine,Hong Kong
ABF47748,A/Memphis/7/1980,1980--,H1N1,1980.0,Human,USA
ABR28757,A/swine/Wisconsin/8/1980,1980--,H1N1,1980.0,Swine,USA
ABO38362,A/India/6263/1980,1980--,H1N1,1980.0,Human,India
ABU80276,A/swine/Wisconsin/663/1980,1980--,H1N1,1980.0,Swine,USA
AID48612,A/swine/Netherlands/25/1980,1980--,H1N1,1980.0,Swine,Netherlands
ABR28735,A/swine/Wisconsin/641/1980,1980--,H1N1,1980.0,Swine,USA
AAD25309,A/swine/Netherlands/3/1980,1980--,H1N1,1980.0,Swine,Netherlands
BAH02170,A/swine/Ehime/1/1980,1980--,H1N2,1980.0,Swine,Japan
ABO33006,A/Maryland/2/1980,1980--,H1N1,1980.0,Human,USA
AID48624,A/swine/Marseille/2260/1980,1980--,H1N1,1980.0,Swine,France
ABR28713,A/swine/Wisconsin/11/1980,1980--,H1N1,1980.0,Swine,USA
ABR28658,A/swine/Ontario/4/1981,1981--,H1N1,1981.0,Swine,Canada
AID48542,A/swine/Hannover/1/1981,1981--,H1N1,1981.0,Swine,Germany
AAD25301,A/swine/Hokkaido/2/1981,1981--,H1N1,1981.0,Swine,Japan
AID48532,A/swine/Potsdam/1/1981,1981--,H1N1,1981.0,Swine,Germany
ABO52258,A/Baylor/4052/1981,1981--,H1N1,1981.0,Human,USA
AID48514,A/swine/Potsdam/268/1981,1981--,H1N1,1981.0,Swine,Germany
ABR28669,A/swine/Ontario/7/1981,1981--,H1N1,1981.0,Swine,Canada
AID48502,A/swine/Italy/VI147/1981,1981--,H1N1,1981.0,Swine,Italy
AID48522,A/swine/Potsdam/15/1981,1981--,H1N1,1981.0,Swine,Germany
ABS49932,A/swine/Ontario/1/1981,1981--,H1N1,1981.0,Swine,Canada
ABW36344,A/swine/Ontario/3/1981,1981--,H1N1,1981.0,Swine,Canada
AID48490,A/swine/Italy/147/1981,1981--,H1N1,1981.0,Swine,Italy
CAA82950,A/swine/Germany/2/1981,1981--,H1N1,1981.0,Swine,Germany
ABW36333,A/swine/Ontario/2/1981,1981--,H1N1,1981.0,Swine,Canada
AID48600,A/swine/Arnsberg/3/1981,1981-02-11,H1N1,1981.1107305936073,Swine,Germany
AID48588,A/swine/Arnsberg/4/1981,1981-02-17,H1N1,1981.1271689497717,Swine,Germany
AID48576,A/swine/Arnsberg/7/1981,1981-02-23,H1N1,1981.143607305936,Swine,Germany
ABO52797,A/Christ's Hospital/157/1982,1982--,H1N1,1982.0,Human,United Kingdom
AFR76505,A/swine/Finistere/2899/1982,1982--,H1N1,1982.0,Swine,France
ABD77818,A/Baylor/11735/1982,1982--,H1N1,1982.0,Human,USA
ABD95339,A/Baylor/11515/1982,1982--,H1N1,1982.0,Human,USA
CAC18524,A/Fiji/15899/83,1983--,H1N1,1983.0,Human,Fiji
ABN50900,A/Memphis/49/1983,1983--,H1N1,1983.0,Human,USA
AAD25311,A/swine/Belgium/1/83,1983--,H1N1,1983.0,Swine,Belgium
ABG88344,A/Memphis/2/1983,1983--,H1N1,1983.0,Human,USA
ABK40590,A/Memphis/30/1983,1983--,H1N1,1983.0,Human,USA
ABO33025,A/New Zealand/7/1983,1983--,H1N1,1983.0,Human,New Zealand
ABO38340,A/Chile/1/1983,1983--,H1N1,1983.0,Human,Chile
CAA35094,A/CHR/157/83,1983--,H1N1,1983.0,Human,New Zealand
ABI92302,A/Memphis/6/1983,1983--,H1N1,1983.0,Human,USA
ABG26824,A/Memphis/11/1983,1983--,H1N1,1983.0,Human,USA
ABK40546,A/Memphis/24/1983,1983--,H1N1,1983.0,Human,USA
ABL67264,A/Memphis/35/1983,1983--,H1N1,1983.0,Human,USA
ABG88333,A/Memphis/1/1983,1983--,H1N1,1983.0,Human,USA
ABF47759,A/Memphis/3/1983,1983--,H1N1,1983.0,Human,USA
ABO38406,A/Tonga/14/1984,1984--,H1N1,1984.0,Human,Tonga
ABP49349,A/Memphis/1/1984,1984--,H1N1,1984.0,Human,USA
AAD25312,A/swine/Netherlands/12/1985,1985--,H1N1,1985.0,Swine,Netherlands
CAA91080,A/Mongolia/231/85,1985--,H1N1,1985.0,Human,Mongolia
ABR29605,A/swine/Iowa/3/1985,1985--,H1N1,1985.0,Swine,USA
AHB59329,A/swine/England/117316/1986,1986--,H1N1,1986.0,Swine,United Kingdom
ABP49360,A/New York/2924-1/1986,1986--,H1N1,1986.0,Human,USA
ABO38395,A/Singapore/6/1986,1986--,H1N1,1986.0,Human,Singapore
ABY81426,A/swine/Iowa/1/1986,1986--,H1N1,1986.0,Swine,USA
AAC57166,A/swine/England/117316/1986,1986--,H1N1,1986.0,Swine,United Kingdom
ABO44123,A/Texas/2922-3/1986,1986--,H1N1,1986.0,Human,USA
ABM22246,A/Memphis/12/1986,1986--,H1N1,1986.0,Human,USA
AFR76000,A/swine/England/117316/1986,1986--,H1N1,1986.0,Swine,United Kingdom
ABF21274,A/Taiwan/01/1986,1986--,H1N1,1986.0,Human,Taiwan
ABS49943,A/swine/Italy/671/1987,1987--,H1N1,1987.0,Swine,Italy
ABS50111,A/swine/Iowa/1/1987,1987--,H1N1,1987.0,Swine,USA
ABR29575,A/swine/Kansas/3228/1987,1987--,H1N1,1987.0,Swine,USA
ABN50940,A/Memphis/4/1987,1987--,H1N1,1987.0,Human,USA
ABQ44416,A/Memphis/1/1987,1987--,H1N1,1987.0,Human,USA
ABX58646,A/swine/Iowa/2/1987,1987--,H1N1,1987.0,Swine,USA
AAD25310,A/swine/Italy/671/1987,1987--,H1N1,1987.0,Swine,Italy
ABV29590,A/swine/Italy/670/1987,1987--,H1N1,1987.0,Swine,Italy
ACQ84497,A/Swine/Indiana/1726/1988,1988--,H1N1,1988.0,Swine,USA
ABU80400,A/Ohio/3559/1988,1988--,H1N1,1988.0,Human,USA
ABR29585,A/swine/Wisconsin/1915/1988,1988--,H1N1,1988.0,Swine,USA
ABF71860,A/Swine/Indiana/1726/1988,1988--,H1N1,1988.0,Swine,USA
CAA91081,A/Mongolia/153/88,1988--,H1N1,1988.0,Human,Mongolia
ABS50121,A/swine/Iowa/31483/1988,1988--,H1N1,1988.0,Swine,USA
ABR29595,A/swine/Iowa/17672/1988,1988--,H1N1,1988.0,Swine,USA
AFQ90532,A/Victoria/36/1988,1988--,H1N1,1988.0,Human,Australia
BAA02768,A/Suita/1/1989,1989--,H1N1,1989.0,Human,Japan
ACL12261,A/Siena/9/1989,1989-01-02,H1N1,1989.0027397260274,Human,Italy
ACK99443,A/Siena/10/1989,1989-01-03,H1N1,1989.0054794520547,Human,Italy
AEM60091,A/swine/Iowa/3421/1990,1990--,H1N1,1990.0,Swine,USA
ACI26604,A/swine/Memphis/1/1990,1990--,H1N1,1990.0,Swine,USA
AFR76449,A/swine/England/79851/1990,1990-06-17,H1N1,1990.4605022831051,Swine,United Kingdom
AFR75989,A/swine/England/114065/1990,1990-12-07,H1N1,1990.9331050228311,Swine,United Kingdom
ABF21276,A/Texas/36/1991,1991--,H1N1,1991.0,Human,USA
ABW71521,A/swine/Iowa/24297/1991,1991--,H1N1,1991.0,Swine,USA
CAA86560,A/swine/Germany/8533/1991,1991--,H1N1,1991.0,Swine,Germany
ABY84684,A/swine/California/T9001707/1991,1991--,H1N1,1991.0,Swine,USA
ACF41933,A/Texas/36/1991,1991--,H1N1,1991.0,Human,USA
AAA43283,A/Maryland/12/1991,1991--,H1N1,1991.0,Human,USA
AGN69278,A/swine/Beijing/156/1991,1991--,H1N1,1991.0,Swine,China
AAP34322,A/Texas/36/1991,1991--,H1N1,1991.0,Human,USA
BAJ11942,A/swine/Chiba/1/1991,1991--,H1N2,1991.0,Swine,Japan
ABD60955,A/Texas/36/1991,1991--,H1N1,1991.0,Human,USA
AAA72339,A/swine/Nebraska/1/1992,1992--,H1N1,1992.0,Swine,USA
CAA86561,A/swine/Schleswig-Holstein/1/1992,1992--,H1N1,1992.0,Swine,Germany
AFO64835,A/Wellington/47/1992,1992--,H1N1,1992.0,Human,New Zealand
AAC57167,A/swine/England/195852/1992,1992--,H1N1,1992.0,Swine,United Kingdom
AGN69267,A/swine/Beijing/216/1992,1992--,H1N1,1992.0,Swine,China
ABV60698,A/swine/IDT/Re230/1992hp,1992--,H1N1,1992.0,Swine,Germany
AFQ90533,A/Wellington/47/1992,1992--,H1N1,1992.0,Human,New Zealand
AFR76082,A/swine/England/195852/1992,1992-01-07,H1N1,1992.0164383561644,Swine,United Kingdom
ACN39285,A/swine/Taichung/E3/1992,1992-09-08,H1N1,1992.6858447488585,Swine,Taiwan
AFR76112,A/swine/England/252411/1992,1992-10-17,H1N1,1992.7938356164384,Swine,United Kingdom
AFO64846,A/Florida/2/1993,1993--,H1N1,1993.0,Human,USA
AFQ90528,A/Florida/2/1993,1993--,H1N1,1993.0,Human,USA
AGL04307,A/swine/Denmark/19126/1993,1993--,H1N1,1993.0,Swine,Denmark
AAC57169,A/swine/Schleswig-Holstein/1/1993,1993--,H1N1,1993.0,Swine,Germany
AFR76145,A/swine/England/279053/1993,1993-03-05,H1N1,1993.1776255707764,Swine,United Kingdom
AFR76155,A/swine/England/283902/1993,1993-04-21,H1N1,1993.304794520548,Swine,United Kingdom
ADY70525,A/swine/Hong Kong/128/1993,1993-07-19,H1N1,1993.5493150684931,Swine,Hong Kong
ADY70545,A/swine/Hong Kong/249/1993,1993-08-03,H1N1,1993.588812785388,Swine,Hong Kong
ADY70555,A/swine/Hong Kong/299/1993,1993-08-10,H1N1,1993.60799086758,Swine,Hong Kong
ADY70565,A/swine/Hong Kong/347/1993,1993-08-17,H1N1,1993.6271689497717,Swine,Hong Kong
ADY70575,A/swine/Hong Kong/574/1993,1993-09-13,H1N1,1993.6995433789955,Swine,Hong Kong
ADY70647,A/swine/Hong Kong/1223/1993,1993-11-25,H1N1,1993.8990867579907,Swine,Hong Kong
ADY70637,A/swine/Hong Kong/1219/1993,1993-11-25,H1N1,1993.8990867579907,Swine,Hong Kong
ADY70666,A/swine/Hong Kong/1286/1993,1993-11-29,H1N1,1993.9100456621004,Swine,Hong Kong
ADY70676,A/swine/Hong Kong/1290/1993,1993-12-13,H1N1,1993.9495433789955,Swine,Hong Kong
AAD05216,A/swine/England/438207/94,1994--,H1N2,1994.0,Swine,United Kingdom
AAD05215,A/swine/Scotland/410440/94,1994--,H1N2,1994.0,Swine,United Kingdom
AEN94864,A/swine/Italy/1369-7/1994,1994--,H1N1,1994.0,Swine,Italy
AFR76260,A/swine/England/410711/1994,1994-01-03,H1N1,1994.0054794520547,Swine,United Kingdom
ADY70706,A/swine/Hong Kong/1795/1994,1994-02-06,H1N1,1994.0970319634703,Swine,Hong Kong
AFR76281,A/swine/England/425742/1994,1994-02-07,H1N1,1994.0997716894976,Swine,United Kingdom
ADY70726,A/swine/Hong Kong/1937/1994,1994-02-24,H1N1,1994.1463470319634,Swine,Hong Kong
AAK70449,A/Switzerland/5389/95 ,1995--,H1N1,1995.0,Human,Switzerland
AAD05217,A/swine/England/690421/95,1995--,H1N2,1995.0,Swine,United Kingdom
AFO64857,A/Shengzhen/227/1995,1995--,H1N1,1995.0,Human,China
AAK70450,A/Switzerland/5389/95 ,1995--,H1N1,1995.0,Human,Switzerland
AFR76582,A/swine/OMS/2112/1995,1995--,H1N1,1995.0,Swine,France
AAP34323,A/Beijing/262/1995,1995--,H1N1,1995.0,Human,China
ACO25026,A/swine/France/WVL13/1995,1995--,H1N1,1995.0,Swine,France
ACF41867,A/Beijing/262/1995,1995--,H1N1,1995.0,Human,China
CAP49183,A/swine/Germany/Vi5698/1995,1995--,H1N1,1995.0,Swine,Germany
AFR76571,A/swine/OMS/2111/1995,1995--,H1N1,1995.0,Swine,France
ABI92313,A/New York/694/1995,1995-05-02,H1N1,1995.3360730593606,Human,USA
AFJ74386,A/Malaysia/06768/1995,1995-05-16,H1N1,1995.3744292237443,Human,Malaysia
ABI20870,A/New York/656/1995,1995-07-31,H1N1,1995.5821917808219,Human,USA
AFR76427,A/swine/England/745769/1995,1995-10-21,H1N1,1995.804794520548,Swine,United Kingdom
ABE11867,A/New York/604/1995,1995-11-15,H1N1,1995.8716894977167,Human,USA
ABE12032,A/New York/627/1995,1995-11-16,H1N1,1995.8744292237443,Human,USA
ABE26991,A/New York/644/1995,1995-11-28,H1N1,1995.907305936073,Human,USA
ABE11900,A/New York/615/1995,1995-11-30,H1N1,1995.9127853881278,Human,USA
ABF47638,A/New York/651/1995,1995-12-02,H1N1,1995.919406392694,Human,USA
ABG47840,A/New York/629/1995,1995-12-04,H1N1,1995.924885844749,Human,USA
AFR76438,A/swine/England/771270/1995,1995-12-04,H1N1,1995.924885844749,Swine,United Kingdom
ABG26791,A/New York/649/1995,1995-12-11,H1N1,1995.9440639269408,Human,USA
ABI20837,A/New York/643/1995,1995-12-11,H1N1,1995.9440639269408,Human,USA
ABG88322,A/New York/650/1995,1995-12-15,H1N1,1995.9550228310502,Human,USA
ACK99465,A/Siena/14/1995,1995-12-19,H1N1,1995.9659817351599,Human,Italy
ABE11922,A/New York/620/1995,1995-12-23,H1N1,1995.9769406392695,Human,USA
ABE11942,A/New York/621/1995,1995-12-27,H1N1,1995.9878995433792,Human,USA
ABG88300,A/New York/630/1995,1995-12-28,H1N1,1995.9906392694065,Human,USA
ABN51066,A/Memphis/13/1996,1996--,H1N1,1996.0,Human,USA
ABM22257,A/Memphis/2/1996,1996--,H1N1,1996.0,Human,USA
ABI21530,A/Nanchang/15/1996,1996--,H1N1,1996.0,Human,China
ABI21541,A/Nanchang/16/1996,1996--,H1N1,1996.0,Human,China
ABO52225,A/Memphis/15/1996,1996--,H1N1,1996.0,Human,USA
ABO38010,A/Memphis/14/1996,1996--,H1N1,1996.0,Human,USA
AAD05218,A/swine/England/17394/1996,1996--,H1N2,1996.0,Swine,United Kingdom
BAH02180,A/swine/Saitama/1996,1996--,H1N2,1996.0,Swine,Japan
AAD05219,A/swine/England/72685/96,1996--,H1N2,1996.0,Swine,United Kingdom
AFO64868,A/Shanghai/8/1996,1996--,H1N1,1996.0,Human,China
ABJ53504,A/Nanchang/14/1996,1996--,H1N1,1996.0,Human,China
AAP60037,A/Memphis/14/96-M1,1996--,H1N1,1996.0,Human,USA
AAP60036,A/Memphis/14/96-M,1996--,H1N1,1996.0,Human,USA
ABI95250,A/Nanchang/8/1996,1996--,H1N1,1996.0,Human,China
AFR75881,A/swine/Eire/89/1996,1996--,H1N1,1996.0,Swine,Ireland
ABI21519,A/Nanchang/13/1996,1996--,H1N1,1996.0,Human,China
ABM22279,A/Memphis/5/1996,1996--,H1N1,1996.0,Human,USA
ABI21552,A/Nanchang/17/1996,1996--,H1N1,1996.0,Human,China
ABN50962,A/Memphis/10/1996,1996--,H1N1,1996.0,Human,USA
ABD59847,A/Taiwan/0130/1996,1996--,H1N1,1996.0,Human,Taiwan
ABF47660,A/New York/640/1996,1996-01-02,H1N1,1996.0027397260274,Human,USA
ABI20848,A/New York/646/1996,1996-01-08,H1N1,1996.0191780821917,Human,USA
ABG47829,A/New York/626/1996,1996-02-08,H1N1,1996.102511415525,Human,USA
AFR76249,A/swine/England/40280/1996,1996-07-09,H1N2,1996.521917808219,Swine,United Kingdom
AFR76374,A/swine/England/636804/1996,1996-10-25,H1N1,1996.8157534246575,Swine,United Kingdom
AFR76385,A/swine/England/645913/1996,1996-12-20,H1N2,1996.9687214611872,Swine,United Kingdom
AAF87275,A/Swine/Wisconsin/136/97,1997--,H1N1,1997.0,Swine,USA
AFO64890,A/Shanghai/2/1997,1997--,H1N1,1997.0,Human,China
AAF87274,A/swine/Wisconsin/125/97,1997--,H1N1,1997.0,Swine,USA
