#node	date	numeric date
NODE_0000055	--	--
EPI_ISL_28013	--	--
NODE_0000056	--	--
EPI_ISL_68935	--	--
NODE_0000057	--	--
EPI_ISL_68934	--	--
NODE_0000058	--	--
EPI_ISL_22549	--	--
EPI_ISL_25203	--	--
NODE_0000059	--	--
EPI_ISL_17768710	--	--
EPI_ISL_1107	--	--
NODE_0000069	--	--
EPI_ISL_2787	--	--
EPI_ISL_174508	--	--
NODE_0000070	--	--
EPI_ISL_31540	--	--
NODE_0000071	--	--
EPI_ISL_17768587	--	--
EPI_ISL_27588	--	--
NODE_0000061	--	--
NODE_0000062	--	--
EPI_ISL_17768711	--	--
NODE_0000063	--	--
EPI_ISL_17768714	--	--
EPI_ISL_17768712	--	--
NODE_0000064	--	--
EPI_ISL_17768721	--	--
EPI_ISL_17768717	--	--
EPI_ISL_17768718	--	--
EPI_ISL_17768716	--	--
NODE_0000073	--	--
EPI_ISL_8784	--	--
NODE_0000074	--	--
EPI_ISL_549	--	--
NODE_0000075	--	--
EPI_ISL_1164	--	--
EPI_ISL_142727	--	--
NODE_0000077	--	--
EPI_ISL_166536	--	--
EPI_ISL_166538	--	--
NODE_0000079	--	--
EPI_ISL_69919	--	--
EPI_ISL_166537	--	--
NODE_0000080	1983-10-27	1983.821534
EPI_ISL_22563	1987-01-01	1987.000000
NODE_0000081	1985-06-18	1985.461609
EPI_ISL_5367	1988-10-15	1988.788356
NODE_0000082	1986-02-26	1986.155843
NODE_0000083	1991-06-21	1991.468887
NODE_0000084	1992-08-24	1992.646650
EPI_ISL_68702	1995-01-01	1995.000000
NODE_0000085	1994-01-01	1994.000000
EPI_ISL_3728	1994-01-01	1994.000000
NODE_0000086	1996-10-16	1996.791042
EPI_ISL_6781680	1997-11-01	1997.833333
EPI_ISL_68670	1997-01-01	1997.000000
NODE_0000087	1991-11-05	1991.844704
EPI_ISL_28019	1995-01-01	1995.000000
NODE_0000088	1991-12-01	1991.917013
NODE_0000089	1992-03-20	1992.217484
NODE_0000090	1994-09-09	1994.689006
EPI_ISL_6781784	1994-12-01	1994.916667
NODE_0000091	1994-09-30	1994.747187
EPI_ISL_6781783	1994-12-01	1994.916667
EPI_ISL_68732	--	--
EPI_ISL_28017	--	--
NODE_0000093	1993-01-10	1993.026483
EPI_ISL_68690	1996-01-01	1996.000000
NODE_0000094	1995-11-22	1995.890773
NODE_0000095	1997-05-02	1997.333926
EPI_ISL_17767822	1998-01-01	1998.000000
EPI_ISL_6781702	1998-11-01	1998.833333
NODE_0000096	1998-04-29	1998.323502
EPI_ISL_6781782	1998-11-01	1998.833333
EPI_ISL_6781707	1998-11-01	1998.833333
NODE_0000097	1992-03-09	1992.187161
NODE_0000098	1992-12-20	1992.967409
NODE_0000099	1993-02-07	1993.104092
EPI_ISL_3736	1994-01-01	1994.000000
NODE_0000100	1993-04-17	1993.291554
EPI_ISL_3737	1994-01-01	1994.000000
NODE_0000101	1993-06-02	1993.418233
EPI_ISL_3733	1994-01-01	1994.000000
NODE_0000102	1993-08-25	1993.648302
EPI_ISL_672	1994-01-01	1994.000000
NODE_0000103	1993-11-09	1993.856225
EPI_ISL_14866	1994-01-01	1994.000000
EPI_ISL_14865	1994-01-01	1994.000000
NODE_0000105	1993-09-23	1993.727744
EPI_ISL_68700	1995-01-01	1995.000000
NODE_0000110	1994-11-04	1994.842159
EPI_ISL_6781832	1996-11-01	1996.833333
NODE_0000111	1995-01-09	1995.021918
EPI_ISL_5885	1995-01-09	1995.021918
EPI_ISL_6781849	1995-11-01	1995.833333
NODE_0000106	1993-10-17	1993.794074
EPI_ISL_6781781	1995-11-01	1995.833333
NODE_0000107	1993-12-06	1993.930917
EPI_ISL_28020	1995-01-01	1995.000000
EPI_ISL_28016	1994-01-01	1994.000000
EPI_ISL_28018	1995-01-01	1995.000000
NODE_0000112	1993-04-21	1993.302375
NODE_0000113	1994-02-16	1994.126375
EPI_ISL_6781706	1994-05-04	1994.338813
EPI_ISL_6781848	1994-05-04	1994.338813
NODE_0000114	1993-10-01	1993.748528
NODE_0000115	1994-05-04	1994.338813
EPI_ISL_6781727	1994-05-04	1994.338813
EPI_ISL_17767821	1995-01-01	1995.000000
NODE_0000116	1993-12-01	1993.916597
EPI_ISL_8948	1994-01-01	1994.000000
NODE_0000117	1996-07-29	1996.575211
NODE_0000118	2005-05-06	2005.344205
EPI_ISL_4069581	2007-09-01	2007.666667
NODE_0000119	2008-07-28	2008.573741
NODE_0000120	2017-06-12	2017.444696
EPI_ISL_4069597	2019-01-18	2019.046575
NODE_0000121	2017-11-08	2017.852988
EPI_ISL_4069587	2017-11-27	2017.904566
EPI_ISL_4069586	2017-11-27	2017.904566
NODE_0000122	2011-08-18	2011.629297
EPI_ISL_4069588	2018-12-12	2018.946804
NODE_0000123	2012-06-01	2012.416967
NODE_0000124	2017-09-27	2017.737957
EPI_ISL_4069583	2017-10-09	2017.771918
EPI_ISL_4069585	2017-10-14	2017.785616
NODE_0000125	2018-08-19	2018.630440
NODE_0000126	2018-11-15	2018.872074
EPI_ISL_4069589	2018-12-27	2018.987900
EPI_ISL_4069591	2019-01-09	2019.021918
NODE_0000127	2018-11-05	2018.844404
EPI_ISL_4069598	2019-02-17	2019.129909
NODE_0000128	2018-12-22	2018.972706
EPI_ISL_4069602	2019-02-17	2019.129909
EPI_ISL_4069595	2019-01-11	2019.027397
EPI_ISL_4069593	2019-01-09	2019.021918
EPI_ISL_4069596	2019-01-15	2019.038356
NODE_0000131	2002-02-25	2002.151215
EPI_ISL_3839	2003-01-01	2003.000000
NODE_0000132	2002-08-27	2002.654018
NODE_0000133	2009-11-25	2009.900560
EPI_ISL_266450	2010-02-08	2010.105251
NODE_0000134	2010-11-15	2010.872143
EPI_ISL_143459	2012-01-05	2012.010959
NODE_0000135	2012-12-31	2012.998597
EPI_ISL_158005	2013-01-29	2013.076712
EPI_ISL_158007	2013-01-29	2013.076712
EPI_ISL_158006	2013-01-29	2013.076712
NODE_0000137	2005-09-26	2005.736939
EPI_ISL_31124	2008-01-01	2008.000000
NODE_0000138	2010-06-10	2010.438507
EPI_ISL_179541	2014-04-18	2014.293836
NODE_0000139	2010-10-12	2010.779112
NODE_0000140	2012-01-28	2012.074954
EPI_ISL_143460	2012-02-14	2012.121689
EPI_ISL_162475	2012-05-09	2012.352511
NODE_0000141	2010-11-18	2010.880683
NODE_0000142	2012-07-07	2012.515165
NODE_0000143	2012-10-09	2012.772257
EPI_ISL_158024	2012-12-27	2012.987900
EPI_ISL_158010	2013-03-27	2013.235160
NODE_0000144	2012-08-01	2012.584469
NODE_0000145	2012-10-25	2012.816251
EPI_ISL_158000	--	--
EPI_ISL_158002	2012-12-06	2012.930365
NODE_0000146	2012-10-05	2012.759672
EPI_ISL_158009	2013-03-23	2013.224201
EPI_ISL_158014	2013-05-18	2013.377169
NODE_0000147	2011-09-05	2011.678957
EPI_ISL_266449	2012-11-04	2012.841553
NODE_0000148	2012-07-01	2012.499421
EPI_ISL_179540	2013-05-18	2013.377169
NODE_0000149	2014-07-12	2014.527183
EPI_ISL_179537	2015-01-26	2015.068493
EPI_ISL_179535	2015-01-22	2015.057534
NODE_0000151	2014-08-24	2014.645125
EPI_ISL_502392	2019-03-26	2019.232420
EPI_ISL_179534	2015-01-15	2015.038356
EPI_ISL_179539	2015-01-29	2015.076712
NODE_0000154	2014-11-09	2014.855641
EPI_ISL_179536	2015-01-23	2015.060274
EPI_ISL_179538	2015-01-29	2015.076712
NODE_0000155	1992-03-27	1992.236772
EPI_ISL_3734	1994-01-01	1994.000000
NODE_0000156	1994-09-21	1994.722378
EPI_ISL_68709	1995-01-01	1995.000000
NODE_0000157	1996-06-04	1996.425728
EPI_ISL_6781850	1996-11-01	1996.833333
NODE_0000158	1996-08-08	1996.602913
EPI_ISL_6781681	1997-11-01	1997.833333
NODE_0000159	1996-10-18	1996.795908
NODE_0000160	1998-04-01	1998.248096
EPI_ISL_6781851	1998-11-01	1998.833333
EPI_ISL_6781701	1998-11-01	1998.833333
NODE_0000161	1998-10-15	1998.787860
NODE_0000162	2001-10-06	2001.763876
EPI_ISL_29505	--	--
NODE_0000163	2002-08-12	2002.613679
EPI_ISL_9842	2004-01-01	2004.000000
NODE_0000164	--	--
EPI_ISL_17767819	--	--
EPI_ISL_167755	--	--
NODE_0000165	1999-01-08	1999.021895
NODE_0000166	1999-11-08	1999.852565
NODE_0000167	2000-01-01	2000.000000
EPI_ISL_68361	2000-01-01	2000.000000
EPI_ISL_6781703	2000-11-01	2000.833333
NODE_0000168	2000-02-13	2000.120082
NODE_0000171	--	--
EPI_ISL_70097	--	--
EPI_ISL_67370	--	--
NODE_0000136	2000-05-09	2000.353430
EPI_ISL_6781704	2000-11-01	2000.833333
EPI_ISL_67721	2002-01-01	2002.000000
NODE_0000172	2000-03-12	2000.196245
EPI_ISL_68362	--	--
NODE_0000173	2000-04-11	2000.277101
EPI_ISL_6781705	2000-11-01	2000.833333
NODE_0000174	--	--
EPI_ISL_68017	--	--
EPI_ISL_6781683	--	--
NODE_0000175	1999-04-25	1999.314538
NODE_0000176	2000-01-07	2000.018091
EPI_ISL_167735	--	--
NODE_0000177	2003-08-24	2003.645266
NODE_0000178	2003-11-09	2003.857196
NODE_0000179	2004-06-09	2004.439641
EPI_ISL_515	2005-01-01	2005.000000
EPI_ISL_511	2005-01-01	2005.000000
NODE_0000180	2004-07-14	2004.532870
EPI_ISL_512	2005-01-01	2005.000000
EPI_ISL_516	2006-01-01	2006.000000
NODE_0000181	2003-10-11	2003.776544
NODE_0000182	2004-12-03	2004.922542
EPI_ISL_514	2005-01-01	2005.000000
EPI_ISL_513	2005-01-01	2005.000000
NODE_0000150	2004-02-29	2004.162031
NODE_0000184	2004-09-03	2004.674375
EPI_ISL_508	2005-01-01	2005.000000
EPI_ISL_506	2005-01-01	2005.000000
EPI_ISL_505	2005-01-01	2005.000000
NODE_0000186	2004-10-18	2004.795552
EPI_ISL_360	2005-01-01	2005.000000
EPI_ISL_509	--	--
NODE_0000188	2004-12-09	2004.937716
EPI_ISL_503	2005-01-01	2005.000000
EPI_ISL_504	2005-01-01	2005.000000
NODE_0000189	2002-02-24	2002.150299
NODE_0000190	2003-02-23	2003.145530
EPI_ISL_167757	2006-01-31	2006.083333
NODE_0000191	2004-04-13	2004.282576
NODE_0000192	2004-11-18	2004.881944
EPI_ISL_17767811	2005-01-01	2005.000000
EPI_ISL_167737	--	--
NODE_0000193	2004-05-30	2004.409947
NODE_0000194	2005-10-07	2005.764635
EPI_ISL_167760	2006-01-31	2006.083333
NODE_0000195	2005-11-19	2005.883018
EPI_ISL_17767815	2006-01-01	2006.000000
EPI_ISL_167750	--	--
NODE_0000196	--	--
EPI_ISL_17767820	--	--
NODE_0000197	--	--
NODE_0000198	--	--
EPI_ISL_167730	--	--
EPI_ISL_167740	--	--
NODE_0000199	--	--
EPI_ISL_167731	--	--
NODE_0000200	--	--
NODE_0000201	--	--
EPI_ISL_17767810	--	--
NODE_0000202	--	--
EPI_ISL_167756	--	--
NODE_0000203	--	--
EPI_ISL_17767814	--	--
EPI_ISL_167748	--	--
NODE_0000204	--	--
EPI_ISL_167733	--	--
NODE_0000211	--	--
EPI_ISL_17767809	--	--
EPI_ISL_167732	--	--
NODE_0000206	--	--
NODE_0000207	--	--
EPI_ISL_17767807	--	--
EPI_ISL_167734	--	--
NODE_0000208	--	--
EPI_ISL_167761	--	--
NODE_0000209	--	--
EPI_ISL_167742	--	--
EPI_ISL_17767808	--	--
NODE_0000212	--	--
NODE_0000213	--	--
EPI_ISL_167764	--	--
NODE_0000214	--	--
EPI_ISL_167754	--	--
EPI_ISL_167751	--	--
NODE_0000215	--	--
NODE_0000216	--	--
EPI_ISL_167763	--	--
EPI_ISL_167762	--	--
NODE_0000217	--	--
EPI_ISL_167739	--	--
NODE_0000218	--	--
EPI_ISL_17767812	--	--
NODE_0000219	--	--
EPI_ISL_167746	--	--
EPI_ISL_167753	--	--
NODE_0000220	2004-05-26	2004.401048
NODE_0000221	--	--
EPI_ISL_167747	--	--
NODE_0000222	--	--
EPI_ISL_6781709	--	--
NODE_0000223	--	--
EPI_ISL_327628	--	--
EPI_ISL_14867309	--	--
NODE_0000225	--	--
EPI_ISL_167745	--	--
NODE_0000226	--	--
NODE_0000227	--	--
EPI_ISL_17767823	--	--
EPI_ISL_167736	--	--
NODE_0000228	--	--
EPI_ISL_167741	--	--
EPI_ISL_167758	--	--
NODE_0000229	2005-04-09	2005.268765
NODE_0000230	2006-06-27	2006.487478
NODE_0000231	--	--
EPI_ISL_167752	--	--
NODE_0000232	--	--
EPI_ISL_17767813	--	--
EPI_ISL_17767824	--	--
NODE_0000234	--	--
EPI_ISL_167744	--	--
EPI_ISL_167743	--	--
NODE_0000235	2011-05-29	2011.406255
NODE_0000236	--	--
EPI_ISL_167218	--	--
EPI_ISL_6781682	--	--
NODE_0000237	2017-01-28	2017.075404
EPI_ISL_14867308	2017-06-02	2017.416667
NODE_0000238	2018-01-03	2018.005479
EPI_ISL_14867387	2018-01-03	2018.005479
EPI_ISL_14867386	2018-05-09	2018.352511
NODE_0000239	2006-05-21	2006.386105
EPI_ISL_167759	--	--
NODE_0000240	2007-09-30	2007.746240
NODE_0000241	--	--
EPI_ISL_14870951	--	--
NODE_0000242	--	--
EPI_ISL_14870900	--	--
NODE_0000243	--	--
EPI_ISL_14870888	--	--
NODE_0000244	--	--
NODE_0000245	--	--
EPI_ISL_14870896	--	--
EPI_ISL_14870890	--	--
NODE_0000246	--	--
NODE_0000247	--	--
EPI_ISL_14867158	--	--
EPI_ISL_14870894	--	--
EPI_ISL_14870947	--	--
NODE_0000249	--	--
EPI_ISL_14870974	--	--
NODE_0000250	--	--
NODE_0000251	--	--
EPI_ISL_14867157	--	--
NODE_0000252	--	--
EPI_ISL_14870887	--	--
NODE_0000253	--	--
EPI_ISL_14870882	--	--
NODE_0000254	--	--
EPI_ISL_14870885	--	--
EPI_ISL_14870883	--	--
NODE_0000255	--	--
EPI_ISL_14870959	--	--
NODE_0000256	--	--
NODE_0000257	--	--
EPI_ISL_19214220	--	--
EPI_ISL_19214218	--	--
NODE_0000258	--	--
EPI_ISL_19186450	--	--
NODE_0000259	--	--
EPI_ISL_19214217	--	--
EPI_ISL_19214219	--	--
NODE_0000260	2011-12-03	2011.922382
EPI_ISL_167217	--	--
NODE_0000261	2015-04-22	2015.305141
EPI_ISL_14870939	--	--
NODE_0000262	2016-02-18	2016.131863
NODE_0000263	2017-02-21	2017.140324
EPI_ISL_14870933	--	--
EPI_ISL_14867451	--	--
NODE_0000265	2017-04-01	2017.249111
EPI_ISL_272668	--	--
NODE_0000267	2018-11-28	2018.908416
EPI_ISL_14870955	--	--
NODE_0000268	2019-03-08	2019.183105
EPI_ISL_14870941	--	--
EPI_ISL_14870957	2019-03-08	2019.183105
NODE_0000269	2017-05-07	2017.346272
EPI_ISL_6781708	2017-08-23	2017.643607
NODE_0000270	--	--
EPI_ISL_14870901	--	--
NODE_0000271	--	--
EPI_ISL_14870899	--	--
NODE_0000272	--	--
EPI_ISL_14870892	--	--
EPI_ISL_14870937	--	--
NODE_0000274	--	--
EPI_ISL_14870903	--	--
EPI_ISL_14870897	--	--
EPI_ISL_14870940	--	--
EPI_ISL_14870912	--	--
NODE_0000277	--	--
NODE_0000278	--	--
NODE_0000279	--	--
EPI_ISL_14870938	--	--
EPI_ISL_14870889	--	--
NODE_0000280	--	--
EPI_ISL_14870944	--	--
EPI_ISL_14870942	--	--
EPI_ISL_14870943	--	--
NODE_0000282	--	--
NODE_0000283	--	--
NODE_0000284	--	--
EPI_ISL_14870946	--	--
EPI_ISL_14870970	--	--
NODE_0000286	--	--
EPI_ISL_14870969	--	--
NODE_0000287	--	--
EPI_ISL_14870967	--	--
EPI_ISL_14870968	--	--
NODE_0000288	--	--
NODE_0000289	--	--
EPI_ISL_14870954	--	--
EPI_ISL_14870945	--	--
NODE_0000290	--	--
EPI_ISL_14870973	--	--
NODE_0000291	--	--
EPI_ISL_14870972	--	--
EPI_ISL_14870964	--	--
NODE_0000293	--	--
EPI_ISL_14870932	--	--
EPI_ISL_14870917	--	--
NODE_0000294	--	--
EPI_ISL_14870895	--	--
NODE_0000296	--	--
NODE_0000297	--	--
EPI_ISL_14870905	--	--
EPI_ISL_14870907	--	--
NODE_0000298	--	--
EPI_ISL_14870902	--	--
NODE_0000304	--	--
EPI_ISL_14870930	--	--
NODE_0000305	--	--
EPI_ISL_14870921	--	--
EPI_ISL_14870911	--	--
NODE_0000300	--	--
EPI_ISL_14870931	--	--
NODE_0000301	--	--
EPI_ISL_14870909	--	--
NODE_0000302	--	--
EPI_ISL_14870910	--	--
EPI_ISL_14870913	--	--
NODE_0000306	--	--
EPI_ISL_14870906	--	--
NODE_0000307	--	--
EPI_ISL_14870916	--	--
NODE_0000308	--	--
EPI_ISL_14870922	--	--
EPI_ISL_14870925	--	--
NODE_0000309	--	--
NODE_0000310	--	--
EPI_ISL_14870949	--	--
NODE_0000311	--	--
EPI_ISL_14867155	--	--
EPI_ISL_14867156	--	--
NODE_0000312	--	--
NODE_0000314	--	--
EPI_ISL_14870948	--	--
EPI_ISL_14870934	--	--
NODE_0000315	--	--
EPI_ISL_14867154	--	--
NODE_0000316	--	--
EPI_ISL_14870920	--	--
NODE_0000317	--	--
EPI_ISL_6781712	--	--
NODE_0000318	--	--
EPI_ISL_14870914	--	--
EPI_ISL_14870915	--	--
NODE_0000319	--	--
NODE_0000320	--	--
EPI_ISL_14870881	--	--
EPI_ISL_14870958	--	--
NODE_0000322	--	--
EPI_ISL_14867452	--	--
EPI_ISL_14867159	--	--
NODE_0000324	--	--
EPI_ISL_14870962	--	--
NODE_0000328	--	--
EPI_ISL_14870950	--	--
EPI_ISL_6781710	--	--
NODE_0000325	--	--
EPI_ISL_14870966	--	--
NODE_0000326	--	--
EPI_ISL_14870965	--	--
EPI_ISL_14870919	--	--
NODE_0000329	--	--
EPI_ISL_6781711	--	--
EPI_ISL_14867152	--	--
EPI_ISL_13662358	--	--
EPI_ISL_14870923	--	--
EPI_ISL_14867056	--	--
EPI_ISL_14867153	--	--
NODE_0000334	1986-08-26	1986.649365
EPI_ISL_14928	1987-01-01	1987.000000
NODE_0000335	1987-11-23	1987.895870
NODE_0000336	1992-05-16	1992.374049
NODE_0000337	1992-10-28	1992.824237
EPI_ISL_22560	1993-01-01	1993.000000
EPI_ISL_22508	1993-01-01	1993.000000
EPI_ISL_22561	1993-01-01	1993.000000
NODE_0000339	1992-06-21	1992.471114
EPI_ISL_22565	1993-01-01	1993.000000
NODE_0000340	1992-08-06	1992.596095
EPI_ISL_22576	1993-01-01	1993.000000
EPI_ISL_24630	1993-01-01	1993.000000
NODE_0000341	1991-12-27	1991.987977
NODE_0000342	2007-06-05	2007.427330
EPI_ISL_380995	2009-05-02	2009.333333
NODE_0000343	2012-01-18	2012.047701
EPI_ISL_222693	2015-09-24	2015.729680
NODE_0000344	2012-11-05	2012.845493
NODE_0000345	2016-08-31	2016.666275
EPI_ISL_379430	2017-03-29	2017.240639
EPI_ISL_379432	2017-03-29	2017.240639
NODE_0000346	2022-04-13	2022.280504
EPI_ISL_19167956	2023-07-20	2023.549315
NODE_0000347	2023-01-24	2023.064229
EPI_ISL_19167938	2023-03-16	2023.205023
EPI_ISL_19167943	2023-03-22	2023.221461
NODE_0000348	1994-08-12	1994.612960
NODE_0000349	1996-05-26	1996.400725
NODE_0000350	1996-12-25	1996.982525
EPI_ISL_3466	1998-01-01	1998.000000
NODE_0000351	2000-09-02	2000.671431
EPI_ISL_3478	2001-01-01	2001.000000
NODE_0000292	2001-04-09	2001.268947
EPI_ISL_3482	2002-01-01	2002.000000
NODE_0000353	2001-10-23	2001.809893
EPI_ISL_67756	2002-01-01	2002.000000
NODE_0000354	2007-08-01	2007.582261
EPI_ISL_328449	2007-10-30	2007.829452
EPI_ISL_17768687	--	--
NODE_0000356	2007-11-18	2007.881670
NODE_0000357	2008-04-01	2008.248780
EPI_ISL_328441	2008-05-23	2008.390868
EPI_ISL_328440	2008-04-22	2008.307534
NODE_0000358	2008-07-28	2008.573372
EPI_ISL_17768688	--	--
NODE_0000359	2008-10-22	2008.806244
EPI_ISL_328442	2009-04-15	2009.285616
EPI_ISL_397774	--	--
NODE_0000360	1996-07-23	1996.559696
NODE_0000361	1997-02-17	1997.128852
EPI_ISL_124534	2004-12-29	2004.993379
NODE_0000362	2001-09-06	2001.681573
EPI_ISL_24631	2002-01-01	2002.000000
NODE_0000363	2003-06-18	2003.462813
EPI_ISL_82478	--	--
EPI_ISL_4633	2004-01-01	2004.000000
NODE_0000364	1996-08-25	1996.648273
NODE_0000365	1999-08-27	1999.652344
EPI_ISL_3474	2000-01-01	2000.000000
NODE_0000366	1999-11-05	1999.846419
EPI_ISL_3472	2000-01-01	2000.000000
EPI_ISL_3473	2000-01-01	2000.000000
NODE_0000368	1999-11-20	1999.885566
EPI_ISL_3476	2000-01-01	2000.000000
EPI_ISL_3475	2000-01-01	2000.000000
NODE_0000369	1997-08-16	1997.622774
EPI_ISL_8369	1998-01-01	1998.000000
NODE_0000370	2000-11-16	2000.874575
EPI_ISL_12521	2001-01-01	2001.000000
EPI_ISL_12523	2001-01-01	2001.000000
NODE_0000372	2001-01-01	2001.000000
EPI_ISL_12522	2001-01-01	2001.000000
NODE_0000373	2001-10-26	2001.818658
EPI_ISL_12518	2002-01-01	2002.000000
EPI_ISL_12525	--	--
EPI_ISL_12526	2002-01-01	2002.000000
NODE_0000375	1994-12-19	1994.966438
NODE_0000376	1996-05-01	1996.332980
NODE_0000377	2001-05-01	2001.331072
EPI_ISL_30658	2002-01-01	2002.000000
EPI_ISL_306	2002-01-01	2002.000000
NODE_0000378	2000-09-13	2000.701900
EPI_ISL_142077	2001-01-01	2001.000000
NODE_0000379	2000-10-05	2000.761200
EPI_ISL_12547	2001-01-01	2001.000000
EPI_ISL_142076	2001-01-01	2001.000000
NODE_0000380	1996-12-21	1996.970367
NODE_0000381	2005-06-05	2005.425736
EPI_ISL_80977	2006-01-01	2006.000000
NODE_0000382	2007-04-13	2007.280773
EPI_ISL_94198	2007-12-02	2007.919406
EPI_ISL_278064	2008-12-14	2008.952283
NODE_0000383	1999-02-22	1999.144857
NODE_0000321	1999-10-19	1999.798051
NODE_0000385	2001-09-02	2001.669525
EPI_ISL_237991	2006-01-01	2006.000000
NODE_0000386	2004-01-14	2004.036608
NODE_0000387	2004-05-18	2004.379295
EPI_ISL_64888	2005-01-01	2005.000000
NODE_0000388	2006-01-17	2006.045985
EPI_ISL_157963	2006-09-10	2006.691324
EPI_ISL_157959	2006-09-18	2006.713242
NODE_0000389	2004-03-08	2004.184784
NODE_0000390	2004-11-05	2004.844444
NODE_0000391	2005-07-21	2005.551869
EPI_ISL_64373	2006-01-01	2006.000000
EPI_ISL_64374	2006-01-01	2006.000000
EPI_ISL_79751	2006-01-01	2006.000000
NODE_0000393	2005-06-28	2005.488967
NODE_0000394	2006-11-03	2006.840418
EPI_ISL_81035	2007-01-01	2007.000000
EPI_ISL_82502	2007-01-24	2007.063014
NODE_0000395	2005-11-14	2005.870196
EPI_ISL_80911	2006-01-01	2006.000000
EPI_ISL_80910	2006-01-01	2006.000000
EPI_ISL_79766	2006-01-01	2006.000000
NODE_0000398	2005-12-14	2005.953047
EPI_ISL_80912	2006-01-01	2006.000000
EPI_ISL_79765	2006-01-01	2006.000000
NODE_0000399	2004-04-08	2004.268135
NODE_0000400	2004-12-05	2004.928920
EPI_ISL_80897	2006-01-01	2006.000000
NODE_0000402	2005-07-20	2005.549914
EPI_ISL_79802	2006-01-01	2006.000000
EPI_ISL_79761	2006-01-01	2006.000000
NODE_0000403	2005-11-05	2005.845332
EPI_ISL_79782	2006-01-01	2006.000000
EPI_ISL_79781	2006-01-01	2006.000000
NODE_0000406	2005-09-18	2005.714378
EPI_ISL_79762	2006-01-01	2006.000000
EPI_ISL_79763	2006-01-01	2006.000000
NODE_0000407	2005-06-29	2005.492698
NODE_0000410	2005-10-17	2005.792411
EPI_ISL_80901	2006-01-01	2006.000000
EPI_ISL_80900	2006-01-01	2006.000000
NODE_0000411	2005-10-17	2005.792369
EPI_ISL_80902	2006-01-01	2006.000000
EPI_ISL_80904	2006-01-01	2006.000000
NODE_0000352	2006-07-03	2006.502378
EPI_ISL_157950	2008-06-10	2008.441324
EPI_ISL_80907	2007-01-01	2007.000000
NODE_0000412	2005-01-15	2005.039852
EPI_ISL_79785	2006-01-01	2006.000000
NODE_0000414	2005-12-05	2005.927833
EPI_ISL_79784	2006-01-01	2006.000000
EPI_ISL_82494	2006-11-04	2006.841553
NODE_0000416	2005-09-05	2005.677724
EPI_ISL_80975	2006-01-01	2006.000000
EPI_ISL_81034	2006-01-01	2006.000000
NODE_0000417	2005-02-18	2005.134063
NODE_0000418	2005-08-28	2005.656116
EPI_ISL_80979	2006-01-01	2006.000000
EPI_ISL_25457	2006-08-25	2006.649087
NODE_0000419	2005-07-25	2005.562463
EPI_ISL_80906	2007-01-01	2007.000000
NODE_0000421	2005-08-31	2005.663712
EPI_ISL_12541	2006-01-01	2006.000000
