	given_date	apparent_date	residual
EPI_ISL_142727	1984.0	1999.1487555211643	5.223799374785227
EPI_ISL_166538	2014.0	1999.2673536975153	-5.080310949393178
EPI_ISL_69919	1984.0	1999.1491692385587	5.223942038429275
EPI_ISL_166537	2014.0	1999.3854585148854	-5.039584444151542
EPI_ISL_28017	1994.0	2005.907680737132	4.1061680019106905
EPI_ISL_29505	2005.0	2016.6355198277574	4.012317785221484
EPI_ISL_17767819	2006.0	2018.6241476943392	4.35322985711617
EPI_ISL_167755	2006.0833333333333	2019.1471925577048	4.504857151679111
EPI_ISL_67370	2003.0	2016.9637203549516	4.815159473526532
EPI_ISL_68362	2000.0	2011.6195155795265	4.00679898324562
EPI_ISL_68017	2001.0	2014.1534967851378	4.535767191334427
EPI_ISL_6781683	2001.8333333333333	2013.6774052699714	4.084233552457914
EPI_ISL_167735	2005.4166666666667	2017.578952675927	4.193964445618668
EPI_ISL_167737	2005.1666666666667	2016.777491219223	4.003802025430239
EPI_ISL_167750	2006.0	2018.694050957979	4.3773348487365755
EPI_ISL_17767820	2006.0	2017.8045197566912	4.070594633235222
EPI_ISL_167730	2005.1666666666667	2018.4756182894532	4.5893732372292355
EPI_ISL_167740	2005.75	2021.5134875637004	5.435779616658845
EPI_ISL_167731	2005.25	2017.6170383256745	4.264569916871894
EPI_ISL_17767810	2005.0	2019.067228670945	4.8508526151589075
EPI_ISL_167756	2006.1666666666667	2021.414670314481	5.2580234601379106
EPI_ISL_17767814	2006.0	2018.8192282485222	4.420500180117348
EPI_ISL_167748	2006.0833333333333	2018.8206048961156	4.392238763981254
EPI_ISL_167733	2005.4166666666667	2017.7827532429108	4.264241721722532
EPI_ISL_17767809	2005.0	2017.9020404345633	4.449056601472217
EPI_ISL_167732	2005.25	2018.4995338418403	4.568883991988983
EPI_ISL_17767807	2005.0	2018.6199711441404	4.696623207626003
EPI_ISL_167734	2005.4166666666667	2018.3830830839995	4.47125560112428
EPI_ISL_167761	2006.0833333333333	2018.9825824674358	4.448094067382883
EPI_ISL_167742	2006.0	2019.707690146428	4.726871663921163
EPI_ISL_17767808	2006.0	2019.7066603773583	4.726516564981512
EPI_ISL_167764	2006.1666666666667	2020.2858322090617	4.868762191706671
EPI_ISL_167754	2006.25	2023.299349927318	5.879188119868306
EPI_ISL_167751	2006.9166666666667	2021.5478202197683	5.045312842780931
EPI_ISL_167763	2006.1666666666667	2019.408869955595	4.56635617129332
EPI_ISL_167762	2006.1666666666667	2019.5335655439512	4.609355395591556
EPI_ISL_167739	2005.75	2018.6247325887873	4.439639939655205
EPI_ISL_17767812	2005.0	2019.579775307248	5.027595899089159
EPI_ISL_167746	2006.25	2020.9792126439495	5.079126908678807
EPI_ISL_167753	2006.25	2022.1390237989128	5.479068724209575
EPI_ISL_167747	2006.25	2017.8804475872535	4.010568706444981
EPI_ISL_6781709	2017.643607305936	2029.9912006871486	4.257864647347767
EPI_ISL_327628	2015.4632420091325	2027.5325729482806	4.161910417388055
EPI_ISL_14867309	2017.1463470319634	2029.6918710351536	4.3261177693875705
EPI_ISL_167745	2006.0833333333333	2018.2712199462765	4.2027923930580915
EPI_ISL_17767823	2005.0	2018.869986393983	4.782836857584899
EPI_ISL_167736	2005.75	2018.87174149223	4.524816900466854
EPI_ISL_167741	2005.4166666666667	2019.355640569843	4.806626066334723
EPI_ISL_167758	2006.0833333333333	2020.9320087734698	5.120321690597426
EPI_ISL_167752	2006.9166666666667	2020.016483060252	4.517256390533713
EPI_ISL_17767813	2006.0	2018.323904327524	4.249695866507933
EPI_ISL_17767824	2006.0	2018.2049959026417	4.208692250422987
EPI_ISL_167744	2006.25	2018.801612620237	4.328217328911025
EPI_ISL_167743	2006.25	2019.401564109458	4.535100739889296
EPI_ISL_167218	2009.3333333333333	2023.3645924689129	4.838449112040081
EPI_ISL_6781682	2011.8333333333333	2023.4832833266532	4.017293790659
EPI_ISL_167759	2006.1666666666667	2019.7431237767937	4.681618108140775
EPI_ISL_14870951	2017.3415525114156	2031.096151196729	4.743047302623496
EPI_ISL_14870900	2017.0860730593606	2033.2641933212524	5.578758888226824
EPI_ISL_14870888	2017.2664383561644	2034.9786328494902	6.107759174741644
EPI_ISL_14870896	2016.9276255707764	2035.6474447934784	6.455222002561388
EPI_ISL_14870890	2017.344292237443	2036.4904769058955	6.602247119299888
EPI_ISL_14867158	2017.4742009132422	2037.953898146818	7.0620870113772805
EPI_ISL_14870894	2017.116210045662	2037.3559895996223	6.979355342559666
EPI_ISL_14870947	2017.4303652968038	2037.955671243945	7.07781442668043
EPI_ISL_14870974	2017.3470319634703	2037.7007510721055	7.018645525416144
EPI_ISL_14867157	2019.3853881278537	2039.4237717589965	6.9099072684767755
EPI_ISL_14870887	2019.4045662100457	2039.9009095405597	7.067827144331155
EPI_ISL_14870882	2019.2691780821917	2040.020782693553	7.15584980186459
EPI_ISL_14870885	2019.3853881278537	2040.1399196113514	7.156859085618388
EPI_ISL_14870883	2019.3267123287671	2040.3807371174191	7.26013442978975
EPI_ISL_14870959	2019.2187214611872	2039.4037362988565	6.960470630193758
EPI_ISL_19214220	2024.1600456621004	2045.0307540570473	7.196920784187855
EPI_ISL_19214218	2024.2746575342467	2045.8627945834207	7.444314264805468
EPI_ISL_19186450	2024.3130136986301	2046.0498629095184	7.4955952097186485
EPI_ISL_19214217	2024.2746575342467	2046.0511046346626	7.50924989113919
EPI_ISL_19214219	2024.3267123287671	2046.7227908674065	7.7229196090949355
EPI_ISL_167217	2010.25	2025.3086268953268	5.192719999410724
EPI_ISL_14870939	2016.9659817351599	2030.6173045687055	4.707434322458909
EPI_ISL_14870933	2017.2993150684931	2030.4108608731149	4.521301085159188
EPI_ISL_14867451	2017.041095890411	2029.1899749545248	4.189341280925271
EPI_ISL_272668	2016.419406392694	2029.3110708261613	4.445478608021737
EPI_ISL_14870941	2017.4495433789955	2030.6402632563775	4.54860296294094
EPI_ISL_14870901	2017.088812785388	2029.913459494127	4.422368647071781
EPI_ISL_14870899	2017.0657534246575	2029.913793352605	4.430435414252983
EPI_ISL_14870892	2017.9659817351599	2031.3626460511477	4.619619517939566
EPI_ISL_14870937	2017.4933789954339	2030.6345693867686	4.53152353368448
EPI_ISL_14870903	2017.102511415525	2030.3930306610368	4.58301713485833
EPI_ISL_14870897	2017.0328767123287	2030.0335360878084	4.48306372246522
EPI_ISL_14870940	2016.9687214611872	2030.273063996848	4.587783869283312
EPI_ISL_14870912	2017.1666666666667	2030.634490871347	4.644157836056931
EPI_ISL_14870938	2016.9495433789955	2030.992728348269	4.842561539790856
EPI_ISL_14870889	2017.2965753424658	2031.2363946759615	4.806917599085874
EPI_ISL_14870944	2016.9659817351599	2031.702935206986	5.081796205953176
EPI_ISL_14870942	2016.9495433789955	2031.821436138016	5.128327801442571
EPI_ISL_14870943	2016.9495433789955	2031.9425522411052	5.170092699074599
EPI_ISL_14870946	2017.143607305936	2031.4938036523117	4.948429367515631
EPI_ISL_14870970	2017.169406392694	2031.7361921385564	5.023116662326108
EPI_ISL_14870969	2017.1408675799087	2031.612412220991	4.99027433261082
EPI_ISL_14870967	2017.0328767123287	2031.2520137918236	4.903235733263807
EPI_ISL_14870968	2017.0328767123287	2031.3715647233757	4.944460907214559
EPI_ISL_14870945	2017.0821917808219	2032.2255840949927	5.221949960996705
EPI_ISL_14870973	2017.4769406392695	2032.3524801699066	5.129585330700592
EPI_ISL_14870972	2018.4906392694065	2033.4402755340723	5.155136371665796
EPI_ISL_14870964	2018.4303652968038	2033.5684303846615	5.220112954554562
EPI_ISL_14870932	2019.407305936073	2034.5454044321127	5.220124474816995
EPI_ISL_14870917	2019.3102739726028	2035.0526496376126	5.42849952536516
EPI_ISL_14870895	2017.8771689497717	2034.041210777663	5.5739041716379845
EPI_ISL_14870905	2019.1776255707764	2033.908175563373	5.0795880713807495
EPI_ISL_14870907	2019.2022831050228	2034.6309681635967	5.320328475176395
EPI_ISL_14870902	2019.157305936073	2035.0469400412105	5.479279178280873
EPI_ISL_14870930	2019.393607305936	2036.0143900534463	5.731403771325241
EPI_ISL_14870921	2019.3360730593606	2035.2880910501256	5.500791235973133
EPI_ISL_14870911	2019.271917808219	2035.5284388861885	5.605794121149799
EPI_ISL_14870931	2019.393607305936	2035.2880517133856	5.48093793197689
EPI_ISL_14870909	2019.2214611872148	2035.5305087376262	5.623907011909727
EPI_ISL_14870910	2019.2351598173516	2035.2884912535417	5.535727512562313
EPI_ISL_14870913	2019.2883561643835	2035.4083718352717	5.558722474956301
EPI_ISL_14870906	2019.1995433789955	2035.4097790078592	5.589833344717591
EPI_ISL_14870916	2019.3102739726028	2035.2872799941197	5.509407947704875
EPI_ISL_14870922	2019.3497716894976	2035.7699069796522	5.66221379325599
EPI_ISL_14870925	2019.366210045662	2036.0109485530063	5.739664521395982
EPI_ISL_14870949	2019.1940639269408	2033.76463145309	5.024420747105304
EPI_ISL_14867155	2019.366210045662	2034.4943369074408	5.216685920623867
EPI_ISL_14867156	2019.3853881278537	2034.9796741370521	5.3774332413817145
EPI_ISL_14870948	2018.0739726027398	2033.1927527043222	5.2134628439823425
EPI_ISL_14870934	2018.5821917808219	2034.2797508030624	5.413045242658405
EPI_ISL_14867154	2019.3267123287671	2034.5313273125007	5.243061592413364
EPI_ISL_14870920	2019.3267123287671	2034.8833586728754	5.364453821475435
EPI_ISL_6781712	2019.6721461187215	2035.1268874504005	5.329313552727177
EPI_ISL_14870914	2019.2883561643835	2034.398641643967	5.210533613193322
EPI_ISL_14870915	2019.2883561643835	2034.2788866592512	5.1692380748627205
EPI_ISL_14870881	2019.2050228310502	2034.8806188323945	5.4054716558601115
EPI_ISL_14870958	2019.1968036529681	2034.6392650742962	5.325079027460438
EPI_ISL_14867452	2019.1858447488585	2034.8809301083043	5.4121922406977685
EPI_ISL_14867159	2019.3716894977167	2035.000628389633	5.3893827184738665
EPI_ISL_14870962	2019.4221461187215	2035.8487388139158	5.664440523257782
EPI_ISL_14870950	2019.3130136986301	2035.23968820925	5.49205195336013
EPI_ISL_6781710	2019.3689497716894	2035.7383046015432	5.644702986087658
EPI_ISL_14870966	2019.2691780821917	2035.3705726858075	5.552301305940723
EPI_ISL_14870965	2019.2691780821917	2035.7311104235396	5.676626819433938
EPI_ISL_14870919	2019.3184931506848	2035.611059237717	5.618223650132755
EPI_ISL_6781711	2019.6721461187215	2035.0039409738363	5.286917480884094
EPI_ISL_14867152	2019.2159817351599	2034.8842633783772	5.40294941967006
EPI_ISL_13662358	2019.1490867579907	2034.7645871659274	5.384748678132272
EPI_ISL_14870923	2019.3497716894976	2034.7645780578225	5.3155426369375025
EPI_ISL_14867056	2019.1490867579907	2034.764540439966	5.384732565452313
EPI_ISL_14867153	2019.3157534246575	2035.2448730128428	5.492895098174102
EPI_ISL_697555	2018.785616438356	2001.4233946983777	-5.987076822480198
EPI_ISL_230080	2014.9687214611872	2001.7761356808949	-4.549246388893798
EPI_ISL_397764	2015.8881278538813	2002.3701765236563	-4.661443351472023
EPI_ISL_381746	2015.919406392694	2002.2527613538205	-4.712717933148965
EPI_ISL_397766	2015.8853881278537	2002.611981933122	-4.577115980546256
EPI_ISL_252196	2016.3497716894976	2004.1914390883262	-4.192601177812741
EPI_ISL_252194	2016.1721461187215	2004.4275277097408	-4.049938637943501
EPI_ISL_252204	2016.3552511415523	2004.309564018605	-4.153757235952502
EPI_ISL_252210	2016.3607305936073	2004.433425434941	-4.1129351611534215
EPI_ISL_252195	2016.3497716894976	2004.4319776611478	-4.109655404177297
EPI_ISL_17768546	2013.5630136986301	2001.8960092290338	-4.023174746516013
EPI_ISL_17768470	2013.5575342465754	2001.8959892346688	-4.021292142256779
EPI_ISL_17768501	2013.5602739726028	2001.896229186806	-4.022154148199529
EPI_ISL_17768508	2013.5602739726028	2001.8959839792328	-4.022238704001175
EPI_ISL_17768466	2013.5575342465754	2001.8962188735072	-4.02121295507742
EPI_ISL_230085	2014.7965753424658	2002.367736420835	-4.28588083670725
EPI_ISL_245539	2015.9632420091325	2003.2136329631257	-4.396493142307165
EPI_ISL_294074	2017.0328767123287	2002.8474855020302	-4.891599024877905
EPI_ISL_294171	2017.035616438356	2002.9652384620424	-4.85193860135716
EPI_ISL_397812	2015.852511415525	2002.2490782811462	-4.690920346758513
EPI_ISL_373066	2018.393607305936	2005.4992316010496	-4.4464135454114695
EPI_ISL_17768583	2016.643607305936	2002.7227514857689	-4.800378343175909
EPI_ISL_397818	2016.5794520547945	2002.8408619932352	-4.73752699182044
EPI_ISL_17768582	2016.643607305936	2002.8408686316802	-4.759647586639446
EPI_ISL_397777	2016.7105022831051	2003.1968636971014	-4.659956172506326
EPI_ISL_273394	2016.629908675799	2003.0776340583989	-4.673279172958172
EPI_ISL_397755	2016.674885844749	2003.4375640029978	-4.564672884459746
EPI_ISL_397843	2016.0821917808219	2003.1966294548172	-4.443374396550173
EPI_ISL_397814	2016.9906392694065	2003.4321180081943	-4.675433225414497
EPI_ISL_397765	2016.9906392694065	2003.3144170888518	-4.716020453059334
EPI_ISL_17768697	2016.9906392694065	2003.3144078819603	-4.716023627904539
EPI_ISL_378278	2017.8689497716894	2004.270342364906	-4.689256273907148
EPI_ISL_378279	2017.907305936073	2004.2700331635103	-4.702589389838784
EPI_ISL_393476	2017.8634703196346	2004.1524050497358	-4.728035519780642
EPI_ISL_501736	2018.5	2004.1522104998226	-4.947599406160099
EPI_ISL_393464	2018.7938356164384	2004.5072175037874	-4.9265054585108405
EPI_ISL_506174	2018.8102739726028	2004.8648467726734	-4.808851379661334
EPI_ISL_16919120	2022.4155251141551	2005.586338395677	-5.803268455636972
EPI_ISL_16919097	2022.4155251141551	2005.5861540602766	-5.80333202067031
EPI_ISL_16920551	2022.4155251141551	2005.9418471159508	-5.68067711616342
EPI_ISL_16919095	2022.4155251141551	2005.4677523502946	-5.844160904449791
EPI_ISL_14777716	2021.4166666666667	2006.225679574244	-5.238362238066495
EPI_ISL_6795387	2021.6107305936073	2005.9792584893262	-5.390256255125003
EPI_ISL_6795385	2021.6107305936073	2006.45425900762	-5.226460132927379
EPI_ISL_17768676	2021.6858447488585	2006.0977056212894	-5.375313590274475
EPI_ISL_17768674	2021.6858447488585	2006.3347635545038	-5.293568058004038
EPI_ISL_17734219	2021.651826484018	2006.2164015566502	-5.322652608161685
EPI_ISL_19131422	2023.6666666666667	2006.6952086503609	-5.852328374493335
EPI_ISL_19159871	2023.6831050228311	2007.055275374593	-5.733833779226819
EPI_ISL_19159873	2023.6831050228311	2007.291930456916	-5.652227163465487
EPI_ISL_19131348	2023.6831050228311	2007.1734980441247	-5.693066634604138
EPI_ISL_261439	2014.9221461187215	2002.3672441485044	-4.329351607191874
EPI_ISL_206263	2014.7242009132422	2002.2475905186232	-4.302354044052827
EPI_ISL_258634	2014.7351598173516	2002.01076220449	-4.3877993939317355
EPI_ISL_206265	2014.7242009132422	2002.010976669739	-4.383946441140469
EPI_ISL_206268	2014.7242009132422	2002.1289173634036	-4.343276531261334
EPI_ISL_397795	2016.8826484018264	2003.0795147141457	-4.759783800527156
EPI_ISL_378295	2016.777397260274	2002.8401841210384	-4.806018895827563
EPI_ISL_397808	2016.7691780821917	2002.721487652231	-4.844115173862504
EPI_ISL_397762	2016.7691780821917	2002.8400954898905	-4.803215210341124
EPI_ISL_370665	2017.8184931506848	2005.1365645622311	-4.373154648834429
EPI_ISL_370666	2017.8184931506848	2005.1363415815954	-4.373231540041988
EPI_ISL_397794	2016.7691780821917	2003.0778495707837	-4.721229622984591
EPI_ISL_369375	2017.5767123287671	2004.884909952274	-4.376559462366096
EPI_ISL_397796	2016.7883561643835	2002.958157769842	-4.769116619885186
EPI_ISL_4061063	2020.4100456621004	2007.2432982933187	-4.540336437333278
EPI_ISL_4057712	2020.4100456621004	2006.1204864144333	-4.927519660584081
EPI_ISL_4061062	2020.4100456621004	2006.1244311722503	-4.926159375682199
EPI_ISL_397821	2016.6107305936073	2002.8390697315483	-4.7489309138608125
EPI_ISL_378260	2017.8881278538813	2005.4273285452784	-4.296901850892155
EPI_ISL_376236	2018.0684931506848	2005.41229406702	-4.3642822519670625
EPI_ISL_397825	2016.6490867579907	2003.0754058721377	-4.6806607728264735
EPI_ISL_397813	2016.651826484018	2003.9104446839415	-4.3936561117613016
EPI_ISL_397819	2016.6107305936073	2003.4306467034835	-4.544935317535102
EPI_ISL_397824	2016.60799086758	2003.1938447653158	-4.62564782462728
EPI_ISL_277417	2016.7351598173516	2002.9589231272641	-4.750508812953658
EPI_ISL_397839	2016.7828767123287	2003.1973807648153	-4.684735002661983
EPI_ISL_397781	2016.777397260274	2003.0781425909688	-4.723962828270639
EPI_ISL_14767429	2017.7187214611872	2002.9585553257832	-5.089800711492556
EPI_ISL_369373	2017.5657534246575	2004.0365427031388	-4.665325967513891
EPI_ISL_397783	2016.7554794520547	2004.270518896182	-4.30523345992804
EPI_ISL_397793	2016.7022831050228	2003.6694369350469	-4.494162809563896
EPI_ISL_397835	2016.7433789954339	2004.0263804090678	-4.38524796124624
EPI_ISL_397834	2016.7433789954339	2004.1470266445792	-4.343645089726248
EPI_ISL_397792	2016.7022831050228	2003.431754375499	-4.576123733959883
EPI_ISL_397779	2016.7554794520547	2003.5501137456345	-4.55365333638356
EPI_ISL_397791	2016.6803652968038	2003.787475446993	-4.445901172708326
EPI_ISL_397826	2016.7433789954339	2003.5504803221645	-4.54935428489455
EPI_ISL_397829	2016.7433789954339	2004.3802257641348	-4.263230205927175
EPI_ISL_397836	2016.7433789954339	2004.498628659553	-4.222400913369431
EPI_ISL_397830	2016.7433789954339	2004.3802144432145	-4.263234109760497
EPI_ISL_397841	2015.9906392694065	2003.438218561607	-4.328495984626202
EPI_ISL_378272	2018.102511415525	2002.8394025428909	-5.263232248665687
EPI_ISL_14767417	2018.785616438356	2004.1530125267523	-5.045812975074112
EPI_ISL_6795358	2021.5794520547945	2005.0023842556418	-5.716329389830338
EPI_ISL_14835604	2021.1271689497717	2004.6263986581303	-5.690019448298983
EPI_ISL_681279	2020.8744292237443	2004.386396021223	-5.68562727244738
EPI_ISL_14835661	2021.263698630137	2004.3876789402914	-5.81941803612278
EPI_ISL_14835724	2021.1913242009134	2004.862860415491	-5.630602381451446
EPI_ISL_19131426	2023.669406392694	2003.9123217241063	-6.812905944330381
EPI_ISL_19210862	2023.7159817351599	2004.7452472184611	-6.541746017954795
EPI_ISL_19131424	2023.6776255707764	2005.2260525039635	-6.36272172427355
EPI_ISL_19131430	2023.6831050228311	2004.1467295741522	-6.736797997155531
EPI_ISL_19131425	2023.6655251141551	2004.3811981975841	-6.649883203223974
EPI_ISL_19175572	2023.6858447488585	2004.2629889432444	-6.697652613916595
EPI_ISL_19186534	2023.6858447488585	2004.3811243646378	-6.656915555380533
EPI_ISL_19175574	2023.6858447488585	2004.2632080119392	-6.697577071677582
EPI_ISL_69953	1975.0	1987.6068369258921	4.347260523116034
EPI_ISL_389829	2018.6381278538813	2000.872101073685	-6.126322354146404
EPI_ISL_65843	2006.8497716894976	1995.193990639808	-4.019304534615843
EPI_ISL_28586	2009.0794520547945	1997.2194613641002	-4.089722873172762
EPI_ISL_243589	2008.9961187214612	1996.740685210286	-4.226084830793962
EPI_ISL_243557	2008.9961187214612	1996.6237029816757	-4.266424229751287
EPI_ISL_243561	2008.7242009132422	1996.3968963490681	-4.2508683822346605
EPI_ISL_243475	2008.9605022831051	1996.9896532651403	-4.127950545398099
EPI_ISL_243521	2009.0860730593606	1996.746171509936	-4.255212245569347
EPI_ISL_243655	2009.1381278538813	1996.7462272452165	-4.273143266554513
EPI_ISL_243601	2009.021917808219	1996.7278441849944	-4.239409238391902
EPI_ISL_243514	2009.8184931506848	1996.487032329508	-4.597135164360012
EPI_ISL_243617	2009.8184931506848	1996.369743290133	-4.637580361967174
EPI_ISL_243646	2008.7269406392695	1996.4868765828883	-4.220784926902125
EPI_ISL_243465	2009.6940639269408	1997.1997065758467	-4.308473790325754
EPI_ISL_267166	2008.7691780821917	1996.0155838338655	-4.397867373830962
EPI_ISL_144325	2009.844292237443	1996.6048887188688	-4.565390716500285
EPI_ISL_144326	2009.844292237443	1996.4863975479338	-4.606250449419126
EPI_ISL_74836	2008.8333333333333	1996.3684265663626	-4.298318240405122
EPI_ISL_74837	2008.9166666666667	1996.3682878900306	-4.327102191092789
EPI_ISL_156215	2010.8333333333333	1997.7190453097949	-4.522246694284755
EPI_ISL_19216820	2017.0	1998.791497745083	-6.278902749610155
EPI_ISL_17767845	2017.0	1998.0722347430003	-6.526928774938518
EPI_ISL_19216818	2017.0	1998.0722347430003	-6.526928774938518
EPI_ISL_19216822	2017.0	1998.0720148840146	-6.527004589696453
EPI_ISL_17767844	2010.0	1998.072004313871	-4.113173278200227
EPI_ISL_19216817	2017.0	1998.1898521088162	-6.486370359354216
EPI_ISL_17767842	2010.0	1998.0722051663556	-4.113104017521892
EPI_ISL_19216821	2017.0	1998.3076578207595	-6.445746995703286
EPI_ISL_116137	2011.7214611872148	1998.761944631328	-4.468876297302411
EPI_ISL_267289	2010.0767123287671	1997.9211781452136	-4.191636189488644
EPI_ISL_243542	2010.0767123287671	1997.804387364624	-4.23190957074245
EPI_ISL_104524	2011.8075342465754	1999.3644366496133	-4.290797706556877
EPI_ISL_104522	2011.8075342465754	1999.3644827828566	-4.29078179826611
EPI_ISL_104523	2011.8075342465754	1999.4826051644466	-4.250049236291906
EPI_ISL_12853041	2020.7132420091325	2009.1026034928557	-4.003737873876708
EPI_ISL_258657	2015.5	2003.2016469702528	-4.240884921400034
EPI_ISL_12801398	2015.7993150684931	2003.9968002838275	-4.069903251583461
EPI_ISL_243044	2012.9632420091325	1999.395804963254	-4.678507687227541
EPI_ISL_369292	2015.0164383561644	2000.89569353531	-4.869306779928167
EPI_ISL_179428	2014.8294520547945	2000.8022396757162	-4.837053654568187
EPI_ISL_179429	2014.8294520547945	2000.920646285503	-4.796223081171629
EPI_ISL_173159	2014.6655251141551	2002.2427711028365	-4.283782555390366
EPI_ISL_237168	2013.8333333333333	2000.5754531165026	-4.571762102233396
EPI_ISL_171312	2014.7746575342467	2001.284058272476	-4.652011440191265
EPI_ISL_205110	2014.9166666666667	2002.8453287745556	-4.162602482133463
EPI_ISL_291370	2013.0	2000.692978314618	-4.243874164828229
EPI_ISL_243045	2014.129908675799	2000.6930006996135	-4.633496882762345
EPI_ISL_179448	2014.7554794520547	2001.283592218053	-4.64555890494335
EPI_ISL_217933	2013.9851598173516	2001.0632201751514	-4.455918516186434
EPI_ISL_369332	2015.9331050228311	2001.2964494443124	-5.047210125821357
EPI_ISL_369299	2014.8689497716894	2001.6367718516485	-4.56289908759734
EPI_ISL_16839071	2014.8415525114156	2001.9900421711488	-4.431632128905812
EPI_ISL_16839106	2014.901826484018	2001.8724832276034	-4.492954887391994
EPI_ISL_243047	2014.9796803652969	2001.6365933446448	-4.601144268174811
EPI_ISL_369293	2015.0383561643835	2002.3443334282156	-4.377325116908798
EPI_ISL_369294	2015.1885844748858	2001.9909511442227	-4.550986953683696
EPI_ISL_16839085	2014.901826484018	2002.1089799751028	-4.411402870792299
EPI_ISL_16839086	2014.901826484018	2002.1088998395846	-4.411430504208738
EPI_ISL_145815	2011.6721461187215	1998.783870210951	-4.444310130624976
EPI_ISL_145817	2011.6721461187215	1999.1389069101037	-4.3218815598772835
EPI_ISL_243488	2011.8020547945205	1999.747135888621	-4.156940664581103
EPI_ISL_121253	2012.2296803652969	2000.2247157985435	-4.139714731715793
EPI_ISL_293984	2015.9166666666667	2003.452491847942	-4.298065840081861
EPI_ISL_293980	2016.5383561643835	2003.9251829973207	-4.349445471749009
EPI_ISL_293952	2017.554794520548	2004.1602785389305	-4.618878700139477
EPI_ISL_234918	2015.8826484018264	2003.925033474243	-4.123386986829586
EPI_ISL_293983	2015.9933789954339	2004.1624562651045	-4.079699264766852
EPI_ISL_294080	2015.9577625570778	2003.4437873050895	-4.315238701032864
EPI_ISL_234919	2015.9276255707764	2003.443806331348	-4.3048398957095255
EPI_ISL_297540	2015.9632420091325	2003.5614719839502	-4.276546572638767
EPI_ISL_297491	2015.9659817351599	2003.9150967292544	-4.155549640464419
EPI_ISL_297493	2015.9522831050228	2003.6792763523988	-4.232144674294907
EPI_ISL_252419	2015.9221461187215	2004.1495768514221	-4.0595770320682005
EPI_ISL_294125	2015.9468036529681	2003.9138842251239	-4.149354506130562
EPI_ISL_297492	2015.9605022831051	2004.1488067720104	-4.073069074209131
EPI_ISL_131283	2011.75	1996.2658761004986	-5.339445648344265
EPI_ISL_131280	2011.75	1996.0293965220733	-5.420991744470853
EPI_ISL_131281	2011.75	1996.1493695876202	-5.3796210045497705
EPI_ISL_131284	2011.75	1996.742641141261	-5.175041059572984
EPI_ISL_131282	2011.75	1998.1000875256816	-4.706947983258242
EPI_ISL_6785228	2011.8333333333333	1999.1297280147724	-4.380629512959217
EPI_ISL_156345	2012.102511415525	2000.111346168398	-4.1349562631316195
EPI_ISL_256570	2009.8826484018264	1997.6992121049066	-4.2012577747173685
